date,zip,cases,new_cases,population,cases_per_100k
2020-09-17,20879,645,2,27871,2314.2334326001937
2020-09-17,20882,186,1,13450,1382.899628252788
2020-09-17,20886,930,8,34100,2727.272727272727
2020-09-17,20895,344,7,19637,1751.7950807149768
2020-09-17,20896,0,0,929,0
2020-09-17,20899,0,0,260,0
2020-09-17,20901,918,4,36154,2539.138131327101
2020-09-17,20902,1812,7,52484,3452.480756039936
2020-09-17,20903,1266,5,26206,4830.954743188583
2020-09-17,20904,1682,4,57035,2949.066362759709
2020-09-17,20905,308,3,18123,1699.4978756276555
2020-09-17,20906,2378,13,70174,3388.7194687491096
2020-09-17,20910,769,1,42868,1793.8788840160494
2020-09-17,20912,687,5,26239,2618.2400243911734
2020-09-17,21001,281,3,24453,1149.1432544064123
2020-09-17,21005,19,0,2723,697.759823723834
2020-09-17,21009,395,3,29997,1316.7983465013167
2020-09-17,21010,0,0,217,0
2020-09-17,21012,298,2,21772,1368.7304795149732
2020-09-17,21013,32,0,4608,694.4444444444445
2020-09-17,21014,419,1,35681,1174.2944424203358
2020-09-17,21015,290,4,29192,993.4228555768703
2020-09-17,21017,61,0,6597,924.6627254812795
2020-09-17,21028,20,0,3021,662.0324395895399
2020-09-17,21029,149,1,10595,1406.323737612081
2020-09-17,21030,545,0,25637,2125.8337558996764
2020-09-17,21031,0,0,0,NaN
2020-09-17,21032,125,0,8276,1510.3914934751087
2020-09-17,21034,25,0,3475,719.4244604316547
2020-09-17,21035,64,1,8423,759.8242906327912
2020-09-17,21036,24,0,2275,1054.9450549450548
2020-09-17,21037,341,3,21524,1584.2780152388034
2020-09-17,21040,402,0,24424,1645.9220438912546
2020-09-17,21042,395,4,40980,963.8848218643241
2020-09-17,21043,698,4,46932,1487.258160743203
2020-09-17,21044,665,4,44034,1510.196666212472
2020-09-17,21045,759,2,39946,1900.0650878686226
2020-09-17,21046,208,2,15988,1300.9757317988492
2020-09-17,21047,110,1,12096,909.3915343915344
2020-09-17,21048,85,0,10465,812.23124701385575
2020-09-17,21050,268,1,18586,1441.9455504142904
2020-09-17,21051,0,0,330,0
2020-09-17,21052,12,0,251,4780.876494023904
2020-09-17,21053,30,0,3302,908.5402786190187
2020-09-17,21054,187,1,11009,1698.6102279952765
2020-09-17,21056,0,0,146,0
2020-09-17,21057,50,0,4284,1167.1335200746967
2020-09-17,21060,644,4,34360,1874.2724097788127
2020-09-17,21061,1043,5,54059,1929.373462328197
2020-09-17,21071,0,0,595,0
2020-09-17,21074,93,0,14872,625.3362022592792
2020-09-17,21075,566,0,32496,1741.752831117676
2020-09-17,21076,383,4,17204,2226.2264589630317
2020-09-17,21077,0,0,271,0
2020-09-17,21078,168,4,18097,928.3306625407525
2020-09-17,21082,13,0,611,2127.659574468085
2020-09-17,21084,79,0,7583,1041.8040353422127
2020-09-17,21085,208,1,16177,1285.7761018730296
2020-09-17,21087,72,0,5407,1331.6071758831145
2020-09-17,21090,149,1,10494,1419.8589670287784
2020-09-17,21093,581,6,37917,1532.2942215892606
2020-09-17,21102,139,0,11299,1230.19736259846
2020-09-17,21104,70,0,5300,1320.754716981132
2020-09-17,21108,217,1,18938,1145.844334142993
2020-09-17,21111,41,0,4995,820.8208208208207
2020-09-17,21113,458,1,33736,1357.6001897083236
2020-09-17,21114,316,2,26759,1180.9110953324116
2020-09-17,21117,1157,3,58673,1971.9462103522917
2020-09-17,21120,58,1,7214,803.9922373163294
2020-09-17,21122,756,8,60461,1250.3928152031888
2020-09-17,21128,230,1,14425,1594.4540727902947
2020-09-17,21131,68,0,7456,912.0171673819743
2020-09-17,21132,23,0,3362,684.1165972635335
2020-09-17,21133,890,0,32489,2739.3887161808616
2020-09-17,21136,602,3,34164,1762.088748390118
2020-09-17,21140,25,0,3431,728.650539201399
2020-09-17,21144,545,6,35240,1546.5380249716231
2020-09-17,21146,345,5,28006,1231.8788830964793
2020-09-17,21152,57,1,5511,1034.2950462710942
2020-09-17,21153,11,0,316,3481.012658227848
2020-09-17,21154,41,0,5911,693.6220605650482
2020-09-17,21155,11,0,2584,425.6965944272446
2020-09-17,21156,0,0,320,0
2020-09-17,21157,417,3,36985,1127.4841151818305
2020-09-17,21158,219,0,20929,1046.394954369535
2020-09-17,21160,11,0,2845,386.6432337434095
2020-09-17,21161,52,0,5221,995.977782034093
2020-09-17,21162,86,2,4354,1975.195222783647
2020-09-17,21163,64,0,7158,894.1044984632579
2020-09-17,21201,298,0,17136,1739.028944911298
2020-09-17,21202,589,0,21010,2803.426939552594
2020-09-17,21204,469,4,21628,2168.485296837433
2020-09-17,21205,530,5,14580,3635.116598079561
2020-09-17,21206,1400,1,51561,2715.2305036752587
2020-09-17,21207,1253,2,47687,2627.5504854572528
2020-09-17,21208,859,1,36441,2357.2349825745723
2020-09-17,21209,333,0,28015,1188.6489380688915
2020-09-17,21210,63,1,15213,414.11950305659633
2020-09-17,21211,189,1,16299,1159.5803423522914
2020-09-17,21212,534,0,33342,1601.5835882670506
2020-09-17,21213,788,3,31701,2485.726002334311
2020-09-17,21214,397,1,21177,1874.675355338339
2020-09-17,21215,1507,9,58448,2578.3602518477965
2020-09-17,21216,646,2,31409,2056.7353306377154
2020-09-17,21217,632,2,34487,1832.5745933250212
2020-09-17,21218,943,2,49271,1913.904730977654
2020-09-17,21219,184,1,9427,1951.8404582581943
2020-09-17,21220,1029,7,40211,2559.0012683096666
2020-09-17,21221,1019,1,43110,2363.720714451403
2020-09-17,21222,1418,4,54873,2584.1488528055693
2020-09-17,21223,592,1,23560,2512.7334465195245
2020-09-17,21224,1984,0,50433,3933.9321476017685
2020-09-17,21225,693,1,33927,2042.6209213900433
2020-09-17,21226,89,0,6257,1422.4069042672206
2020-09-17,21227,710,3,33822,2099.2253562769797
2020-09-17,21228,1154,2,48133,2397.5235285562917
2020-09-17,21229,1193,0,47644,2503.9879103349845
2020-09-17,21230,770,5,34947,2203.3364809568775
2020-09-17,21231,335,1,16160,2073.0198019801983
2020-09-17,21234,1416,3,68938,2054.019553801967
2020-09-17,21236,676,3,38573,1752.5211935810023
2020-09-17,21237,827,5,30286,2730.63461665456
2020-09-17,21239,758,5,31133,2434.715575113224
2020-09-17,21240,0,0,0,NaN
2020-09-17,21244,977,1,35724,2734.8561191355952
2020-09-17,21250,0,0,2415,0
2020-09-17,21251,0,0,933,0
2020-09-17,21252,104,0,2271,4579.480405107883
2020-09-17,21286,421,0,20483,2055.3629839378996
2020-09-17,21401,836,0,37081,2254.523880154257
2020-09-17,21402,14,0,6409,218.44281479169916
2020-09-17,21403,885,1,30855,2868.254739912494
2020-09-17,21405,18,0,352,5113.636363636364
2020-09-17,21409,242,0,20352,1189.0723270440253
2020-09-17,21502,330,2,42583,774.9571425216635
2020-09-17,21520,0,0,2212,0
2020-09-17,21521,0,0,1104,0
2020-09-17,21522,0,0,164,0
2020-09-17,21523,0,0,199,0
2020-09-17,21529,0,0,457,0
2020-09-17,21530,0,0,1961,0
2020-09-17,21531,0,0,1895,0
2020-09-17,21532,64,2,15062,424.91037046872924
2020-09-17,21536,0,0,4145,0
2020-09-17,21538,0,0,408,0
2020-09-17,21539,0,0,2807,0
2020-09-17,21540,0,0,109,0
2020-09-17,21541,0,0,1354,0
2020-09-17,21545,0,0,1725,0
2020-09-17,21550,38,0,14112,269.27437641723355
2020-09-17,21555,0,0,1541,0
2020-09-17,21557,0,0,1530,0
2020-09-17,21561,9,0,2606,345.35686876438984
2020-09-17,21562,0,0,3271,0
2020-09-17,21601,410,1,23458,1747.804586921306
2020-09-17,21607,20,0,839,2383.7902264600716
2020-09-17,21610,0,0,386,0
2020-09-17,21612,0,0,360,0
2020-09-17,21613,325,8,17109,1899.585013735461
2020-09-17,21617,151,3,10741,1405.828135182944
2020-09-17,21619,78,2,5891,1324.0536411475132
2020-09-17,21620,196,2,13155,1489.9277841125047
2020-09-17,21622,0,0,1030,0
2020-09-17,21623,16,0,2000,800
2020-09-17,21625,20,0,2720,735.2941176470588
2020-09-17,21626,0,0,83,0
2020-09-17,21627,0,0,17,0
2020-09-17,21629,161,0,9726,1655.3567756528894
2020-09-17,21631,39,0,2694,1447.661469933185
2020-09-17,21632,127,0,6065,2093.9818631492167
2020-09-17,21634,58,0,200,28999.999999999996
2020-09-17,21635,22,0,1912,1150.6276150627616
2020-09-17,21636,21,0,1147,1830.8631211857016
2020-09-17,21638,91,1,5210,1746.641074856046
2020-09-17,21639,48,0,4639,1034.7057555507652
2020-09-17,21640,40,0,1440,2777.777777777778
2020-09-17,21641,0,0,102,0
2020-09-17,21643,70,0,6015,1163.7572734829594
2020-09-17,21644,0,0,77,0
2020-09-17,21645,13,0,1418,916.7842031029619
2020-09-17,21647,0,0,217,0
2020-09-17,21648,0,0,256,0
2020-09-17,21649,144,0,2131,6757.39089629282
2020-09-17,21650,0,0,290,0
2020-09-17,21651,35,0,2735,1279.707495429616
2020-09-17,21652,0,0,138,0
2020-09-17,21654,12,0,960,1250
2020-09-17,21655,41,0,4966,825.6141763995167
2020-09-17,21657,11,0,853,1289.5662368112544
2020-09-17,21658,59,1,3840,1536.4583333333333
2020-09-17,21659,10,0,1355,738.0073800738007
2020-09-17,21660,53,0,3881,1365.6274156145323
2020-09-17,21661,21,0,2502,839.3285371702638
2020-09-17,21662,0,0,455,0
2020-09-17,21663,21,0,3356,625.7449344457688
2020-09-17,21665,0,0,263,0
2020-09-17,21666,110,1,12363,889.7516783952115
2020-09-17,21667,0,0,235,0
2020-09-17,21668,37,0,1815,2038.5674931129474
2020-09-17,21669,0,0,231,0
2020-09-17,21671,0,0,799,0
2020-09-17,21672,0,0,139,0
2020-09-17,21673,29,0,3423,847.2100496640375
2020-09-17,21675,0,0,108,0
2020-09-17,21676,0,0,490,0
2020-09-17,21677,0,0,353,0
2020-09-17,21678,24,2,1771,1355.166572557877
2020-09-17,21679,0,0,257,0
2020-09-17,21701,596,2,37185,1602.7968266774237
2020-09-17,21702,974,8,42028,2317.502617302751
2020-09-17,21703,941,3,36265,2594.7883634358195
2020-09-17,21704,211,1,16518,1277.39435767042
2020-09-17,21705,0,0,0,NaN
2020-09-17,21710,55,0,4881,1126.8182749436592
2020-09-17,21711,12,0,1106,1084.99095840868
2020-09-17,21713,161,0,10379,1551.2091723672802
2020-09-17,21716,53,0,5311,997.9288269629072
2020-09-17,21717,0,0,77,0
2020-09-17,21718,0,0,140,0
2020-09-17,21719,9,0,1036,868.7258687258687
2020-09-17,21722,36,0,5667,635.2567496029645
2020-09-17,21723,9,0,893,1007.8387458006719
2020-09-17,21727,63,1,6833,921.9961949363384
2020-09-17,21733,0,0,911,0
2020-09-17,21734,0,0,695,0
2020-09-17,21737,22,0,2304,954.8611111111112
2020-09-17,21738,37,1,3416,1083.1381733021078
2020-09-17,21740,665,6,61803,1075.999546947559
2020-09-17,21742,319,2,33180,961.4225437010248
2020-09-17,21746,89,1,2953,3013.8841855739925
2020-09-17,21750,26,0,3732,696.6773847802787
2020-09-17,21754,84,1,6689,1255.7930931379879
2020-09-17,21755,66,0,5581,1182.5837663501163
2020-09-17,21756,26,0,3600,722.2222222222222
2020-09-17,21757,42,0,3192,1315.7894736842104
2020-09-17,21758,27,0,4912,549.6742671009772
2020-09-17,21762,0,0,167,0
2020-09-17,21766,0,0,528,0
2020-09-17,21767,0,0,1019,0
2020-09-17,21769,74,0,11189,661.3638394852087
2020-09-17,21770,76,2,5453,1393.7282229965156
2020-09-17,21771,372,3,29265,1271.1430035879036
2020-09-17,21773,37,1,5494,673.461958500182
2020-09-17,21774,137,1,12734,1075.8599026228994
2020-09-17,21776,45,0,5607,802.5682182985553
2020-09-17,21777,14,0,1951,717.5807278318811
2020-09-17,21778,15,0,940,1595.7446808510638
2020-09-17,21779,10,0,1062,941.6195856873823
2020-09-17,21780,10,0,1638,610.5006105006105
2020-09-17,21782,33,1,4003,824.381713714714
2020-09-17,21783,51,0,9022,565.284859232986
2020-09-17,21784,489,2,38390,1273.7692107319615
2020-09-17,21787,69,0,10186,677.4003534262714
2020-09-17,21788,72,0,11563,622.6757761826516
2020-09-17,21790,0,0,55,0
2020-09-17,21791,35,0,5328,656.9069069069069
2020-09-17,21793,136,2,10163,1338.1875430483124
2020-09-17,21794,40,0,2280,1754.3859649122805
2020-09-17,21795,96,0,9236,1039.411000433088
2020-09-17,21797,77,1,8672,887.9151291512915
2020-09-17,21798,16,0,1894,844.7729672650474
2020-09-17,21801,622,5,30007,2072.849668410704
2020-09-17,21802,13,0,89,14606.741573033707
2020-09-17,21804,846,5,40402,2093.9557447651105
2020-09-17,21811,358,6,23701,1510.4847896713218
2020-09-17,21813,40,0,2654,1507.1590052750566
2020-09-17,21814,0,0,603,0
2020-09-17,21817,50,0,4777,1046.6820180029308
2020-09-17,21821,0,0,924,0
2020-09-17,21822,27,0,2013,1341.2816691505218
2020-09-17,21824,0,0,113,0
2020-09-17,21826,78,0,5331,1463.1401238041642
2020-09-17,21829,0,0,461,0
2020-09-17,21830,30,1,3808,787.8151260504202
2020-09-17,21835,0,0,294,0
2020-09-17,21837,23,0,3266,704.2253521126761
2020-09-17,21838,15,0,1810,828.7292817679557
2020-09-17,21840,0,0,349,0
2020-09-17,21841,11,0,1373,801.1653313911144
2020-09-17,21842,321,2,10669,3008.716843190552
2020-09-17,21849,36,0,3299,1091.2397696271596
2020-09-17,21850,24,0,3096,775.1937984496124
2020-09-17,21851,148,2,6869,2154.6076575920806
2020-09-17,21853,122,11,11693,1043.3592747797827
2020-09-17,21856,10,0,913,1095.2902519167578
2020-09-17,21861,0,0,815,0
2020-09-17,21862,0,0,68,0
2020-09-17,21863,82,1,4741,1729.5929128875766
2020-09-17,21864,10,1,645,1550.3875968992247
2020-09-17,21865,0,0,504,0
2020-09-17,21869,15,0,1100,1363.6363636363635
2020-09-17,21871,13,0,1978,657.2295247724975
2020-09-17,21872,0,0,516,0
2020-09-17,21874,26,0,1872,1388.888888888889
2020-09-17,21875,80,1,6460,1238.390092879257
2020-09-17,21890,0,0,2799,0
2020-09-17,21901,133,2,17698,751.4973443326929
2020-09-17,21903,39,0,6067,642.8218229767594
2020-09-17,21904,37,0,7005,528.1941470378301
2020-09-17,21911,194,1,11238,1726.2858159814914
2020-09-17,21912,27,0,1152,2343.75
2020-09-17,21913,28,0,884,3167.420814479638
2020-09-17,21914,8,0,771,1037.6134889753566
2020-09-17,21915,21,2,2732,768.6676427525623
2020-09-17,21917,13,1,2577,504.46255335661624
2020-09-17,21918,34,0,3853,882.4292758889177
2020-09-17,21919,24,2,2696,890.2077151335312
2020-09-17,21921,393,7,44896,875.3563791874554
2020-09-17,21930,0,0,180,0
