date,zip,cases,new_cases,population,cases_per_100k
2021-01-03,21108,743,9,18938,3923.328756996515
2021-01-03,21111,128,1,4995,2562.5625625625626
2021-01-03,21113,1286,10,33736,3811.9516243775192
2021-01-03,21114,948,13,26759,3542.733285997235
2021-01-03,21117,2546,10,58673,4339.304279651628
2021-01-03,21120,203,0,7214,2813.972830607153
2021-01-03,21122,2786,36,60461,4607.929078248788
2021-01-03,21128,679,9,14425,4707.105719237436
2021-01-03,21131,205,2,7456,2749.463519313305
2021-01-03,21132,85,1,3362,2528.256989886972
2021-01-03,21133,1858,8,32489,5718.858690633753
2021-01-03,21136,1315,7,34164,3849.080903875424
2021-01-03,21140,107,1,3431,3118.6243077819877
2021-01-03,21144,1579,17,35240,4480.703745743473
2021-01-03,21146,1112,18,28006,3970.5777333428555
2021-01-03,21152,168,6,5511,3048.4485574305936
2021-01-03,21153,25,0,316,7911.392405063291
2021-01-03,21154,213,3,5911,3603.4511926915916
2021-01-03,21155,55,1,2584,2128.482972136223
2021-01-03,21156,17,2,320,5312.5
2021-01-03,21157,1169,6,36985,3160.740840881438
2021-01-03,21158,605,7,20929,2890.7257871852453
2021-01-03,21160,64,0,2845,2249.5606326889283
2021-01-03,21161,143,1,5221,2738.938900593756
2021-01-03,21162,241,4,4354,5535.1401010565
2021-01-03,21163,165,3,7158,2305.113160100587
2021-01-03,21201,721,4,17136,4207.516339869281
2021-01-03,21202,1355,11,21010,6449.309852451214
2021-01-03,21204,1001,3,21628,4628.259663399297
2021-01-03,21205,1001,7,14580,6865.569272976681
2021-01-03,21206,2973,16,51561,5765.985919590388
2021-01-03,21207,2681,14,47687,5622.077295699038
2021-01-03,21208,2016,13,36441,5532.23018029143
2021-01-03,21209,1169,4,28015,4172.764590398001
2021-01-03,21210,187,3,15213,1229.2118582791034
2021-01-03,21211,569,2,16299,3491.011718510338
2021-01-03,21212,1241,6,33342,3722.0322716093815
2021-01-03,21213,1703,10,31701,5372.070281694584
2021-01-03,21214,873,2,21177,4122.396940076498
2021-01-03,21215,3203,7,58448,5480.084861757459
2021-01-03,21216,1354,5,31409,4310.866312203509
2021-01-03,21217,1349,6,34487,3911.6188708788823
2021-01-03,21218,1796,5,49271,3645.1462320634855
2021-01-03,21219,495,4,9427,5250.875145857643
2021-01-03,21220,2346,12,40211,5834.224465942156
2021-01-03,21221,2414,13,43110,5599.628856413825
2021-01-03,21222,3205,20,54873,5840.759572102856
2021-01-03,21223,1093,7,23560,4639.219015280136
2021-01-03,21224,3642,11,50433,7221.462137885907
2021-01-03,21225,1687,11,33927,4972.440828838388
2021-01-03,21226,313,1,6257,5002.3973150071915
2021-01-03,21227,1843,12,33822,5449.115960026019
2021-01-03,21228,2683,19,48133,5574.138325057653
2021-01-03,21229,2509,15,47644,5266.140542355806
2021-01-03,21230,1867,3,34947,5342.375597333104
2021-01-03,21231,767,4,16160,4746.287128712871
2021-01-03,21234,3214,18,68938,4662.160201920567
2021-01-03,21236,1879,15,38573,4871.283021802816
2021-01-03,21237,1797,12,30286,5933.4345902397145
2021-01-03,21239,1534,5,31133,4927.247615070825
2021-01-03,21240,0,0,0,NaN
2021-01-03,21244,2136,10,35724,5979.173664763184
2021-01-03,21250,0,0,2415,0
2021-01-03,21251,11,0,933,1178.9924973204716
2021-01-03,21252,127,0,2271,5592.2501100836635
2021-01-03,21286,836,1,20483,4081.4333837816725
2021-01-03,21401,2012,11,37081,5425.95938620857
2021-01-03,21402,102,0,6409,1591.5119363395227
2021-01-03,21403,1802,9,30855,5840.220385674931
2021-01-03,21405,29,0,352,8238.636363636364
2021-01-03,21409,695,14,20352,3414.8977987421385
2021-01-03,21502,3360,8,42583,7890.472723856938
2021-01-03,21520,142,0,2212,6419.529837251356
2021-01-03,21521,75,0,1104,6793.478260869565
2021-01-03,21522,0,0,164,0
2021-01-03,21523,8,0,199,4020.100502512563
2021-01-03,21529,50,0,457,10940.919037199124
2021-01-03,21530,87,0,1961,4436.511983681795
2021-01-03,21531,92,1,1895,4854.8812664907655
2021-01-03,21532,1123,1,15062,7455.849156818484
2021-01-03,21536,248,1,4145,5983.112183353438
2021-01-03,21538,37,0,408,9068.627450980392
2021-01-03,21539,190,0,2807,6768.792304951905
2021-01-03,21540,0,0,109,0
2021-01-03,21541,43,1,1354,3175.775480059084
2021-01-03,21545,116,0,1725,6724.637681159421
2021-01-03,21550,806,12,14112,5711.4512471655335
2021-01-03,21555,103,0,1541,6683.971447112265
2021-01-03,21557,108,0,1530,7058.823529411765
2021-01-03,21561,125,4,2606,4796.6231772831925
2021-01-03,21562,219,1,3271,6695.200244573525
2021-01-03,21601,906,6,23458,3862.2218432943987
2021-01-03,21607,32,0,839,3814.0643623361143
2021-01-03,21610,0,0,386,0
2021-01-03,21612,9,0,360,2500
2021-01-03,21613,810,9,17109,4734.350341925302
2021-01-03,21617,398,3,10741,3705.42780001862
2021-01-03,21619,263,1,5891,4464.437277202513
2021-01-03,21620,460,9,13155,3496.7692892436335
2021-01-03,21622,20,1,1030,1941.7475728155339
2021-01-03,21623,76,1,2000,3800
2021-01-03,21625,67,0,2720,2463.235294117647
2021-01-03,21626,0,0,83,0
2021-01-03,21627,0,0,17,0
2021-01-03,21629,358,1,9726,3680.8554390294053
2021-01-03,21631,130,1,2694,4825.538233110617
2021-01-03,21632,296,3,6065,4880.461665292663
2021-01-03,21634,70,0,200,35000
2021-01-03,21635,55,0,1912,2876.5690376569037
2021-01-03,21636,44,1,1147,3836.094158674804
2021-01-03,21638,219,0,5210,4203.454894433781
2021-01-03,21639,139,1,4639,2996.335417115758
2021-01-03,21640,97,0,1440,6736.11111111111
2021-01-03,21641,0,0,102,0
2021-01-03,21643,239,2,6015,3973.399833748961
2021-01-03,21644,0,0,77,0
2021-01-03,21645,40,1,1418,2820.874471086037
2021-01-03,21647,0,0,217,0
2021-01-03,21648,0,0,256,0
2021-01-03,21649,185,0,2131,8681.370248709525
2021-01-03,21650,8,0,290,2758.6206896551726
2021-01-03,21651,96,1,2735,3510.054844606947
2021-01-03,21652,0,0,138,0
2021-01-03,21654,36,0,960,3750
2021-01-03,21655,136,2,4966,2738.622633910592
2021-01-03,21657,47,0,853,5509.964830011723
2021-01-03,21658,137,1,3840,3567.708333333333
2021-01-03,21659,41,1,1355,3025.830258302583
2021-01-03,21660,143,0,3881,3684.617366658078
2021-01-03,21661,94,2,2502,3756.994404476419
2021-01-03,21662,19,0,455,4175.824175824176
2021-01-03,21663,61,0,3356,1817.6400476758045
2021-01-03,21665,9,0,263,3422.0532319391637
2021-01-03,21666,405,3,12363,3275.9039068187335
2021-01-03,21667,0,0,235,0
2021-01-03,21668,86,0,1815,4738.292011019284
2021-01-03,21669,0,0,231,0
2021-01-03,21671,15,2,799,1877.346683354193
2021-01-03,21672,0,0,139,0
2021-01-03,21673,100,0,3423,2921.4139643587496
2021-01-03,21675,0,0,108,0
2021-01-03,21676,0,0,490,0
2021-01-03,21677,14,0,353,3966.0056657223795
2021-01-03,21678,71,2,1771,4009.0344438170528
2021-01-03,21679,13,1,257,5058.365758754864
2021-01-03,21701,1742,23,37185,4684.684684684685
2021-01-03,21702,2615,28,42028,6222.042447891882
2021-01-03,21703,2401,27,36265,6620.708672273542
2021-01-03,21704,709,9,16518,4292.287201840417
2021-01-03,21705,14,0,0,Inf
2021-01-03,21710,165,5,4881,3380.454824830977
2021-01-03,21711,58,2,1106,5244.122965641953
2021-01-03,21713,614,7,10379,5915.791502071491
2021-01-03,21716,229,2,5311,4311.805686311429
2021-01-03,21717,17,0,77,22077.922077922078
2021-01-03,21718,9,0,140,6428.5714285714275
2021-01-03,21719,47,2,1036,4536.679536679537
2021-01-03,21722,324,2,5667,5717.3107464266805
2021-01-03,21723,24,1,893,2687.5699888017916
2021-01-03,21727,233,2,6833,3409.922435240743
2021-01-03,21733,62,0,911,6805.708013172338
2021-01-03,21734,30,0,695,4316.546762589928
2021-01-03,21737,48,0,2304,2083.333333333333
2021-01-03,21738,101,0,3416,2956.6744730679156
2021-01-03,21740,3742,61,61803,6054.722262673333
2021-01-03,21742,1678,26,33180,5057.263411693792
2021-01-03,21746,503,0,2953,17033.525228581104
2021-01-03,21750,144,3,3732,3858.5209003215436
2021-01-03,21754,257,7,6689,3842.1288682912245
2021-01-03,21755,240,6,5581,4300.304604909514
2021-01-03,21756,138,1,3600,3833.333333333333
2021-01-03,21757,112,0,3192,3508.771929824561
2021-01-03,21758,140,8,4912,2850.162866449511
2021-01-03,21762,19,2,167,11377.245508982036
2021-01-03,21766,20,1,528,3787.878787878788
2021-01-03,21767,66,1,1019,6476.93817468106
2021-01-03,21769,356,7,11189,3181.696308874788
2021-01-03,21770,272,3,5453,4988.0799559875295
2021-01-03,21771,1041,16,29265,3557.150179395182
2021-01-03,21773,172,4,5494,3130.6880232981434
2021-01-03,21774,511,10,12734,4012.878906863515
2021-01-03,21776,145,1,5607,2586.0531478509006
2021-01-03,21777,51,0,1951,2614.0440799589956
2021-01-03,21778,47,0,940,5000
2021-01-03,21779,36,2,1062,3389.830508474576
2021-01-03,21780,89,0,1638,5433.455433455433
2021-01-03,21782,186,3,4003,4646.515113664752
2021-01-03,21783,466,11,9022,5165.151851030813
2021-01-03,21784,1441,9,38390,3753.581661891117
2021-01-03,21787,291,1,10186,2856.862360102101
2021-01-03,21788,498,8,11563,4306.84078526334
2021-01-03,21790,0,0,55,0
2021-01-03,21791,163,3,5328,3059.3093093093094
2021-01-03,21793,498,13,10163,4900.127914985732
2021-01-03,21794,112,2,2280,4912.2807017543855
2021-01-03,21795,616,11,9236,6669.553919445648
2021-01-03,21797,262,3,8672,3021.217712177122
2021-01-03,21798,95,3,1894,5015.83949313622
2021-01-03,21801,1550,14,30007,5165.461392341787
2021-01-03,21802,36,0,89,40449.43820224719
2021-01-03,21804,2031,18,40402,5026.978862432553
2021-01-03,21811,889,19,23701,3750.8965866419135
2021-01-03,21813,105,0,2654,3956.2923888470236
2021-01-03,21814,0,0,603,0
2021-01-03,21817,225,1,4777,4710.069081013188
2021-01-03,21821,21,0,924,2272.727272727273
2021-01-03,21822,105,0,2013,5216.095380029806
2021-01-03,21824,0,0,113,0
2021-01-03,21826,230,3,5331,4314.387544550741
2021-01-03,21829,20,0,461,4338.394793926247
2021-01-03,21830,153,3,3808,4017.857142857143
2021-01-03,21835,15,0,294,5102.040816326531
2021-01-03,21837,93,0,3266,2847.5199020208206
2021-01-03,21838,62,0,1810,3425.414364640884
2021-01-03,21840,11,0,349,3151.8624641833812
2021-01-03,21841,36,0,1373,2621.9956300072836
2021-01-03,21842,619,13,10669,5801.855844034118
2021-01-03,21849,116,3,3299,3516.2170354652926
2021-01-03,21850,89,1,3096,2874.677002583979
2021-01-03,21851,359,5,6869,5226.379385645654
2021-01-03,21853,498,1,11693,4258.9583511502615
2021-01-03,21856,28,0,913,3066.8127053669223
2021-01-03,21861,15,0,815,1840.4907975460123
2021-01-03,21862,0,0,68,0
2021-01-03,21863,237,5,4741,4998.945370175069
2021-01-03,21864,29,0,645,4496.124031007752
2021-01-03,21865,11,0,504,2182.5396825396824
2021-01-03,21869,38,1,1100,3454.5454545454545
2021-01-03,21871,62,1,1978,3134.4792719919105
2021-01-03,21872,26,3,516,5038.759689922481
2021-01-03,21874,92,4,1872,4914.529914529914
2021-01-03,21875,335,7,6460,5185.758513931889
2021-01-03,21890,920,0,2799,32868.88174347982
2021-01-03,21901,508,1,17698,2870.3808339925413
2021-01-03,21903,174,2,6067,2867.974287127081
2021-01-03,21904,176,3,7005,2512.4910778015706
2021-01-03,21911,502,1,11238,4466.987008364478
2021-01-03,21912,64,3,1152,5555.555555555556
2021-01-03,21913,51,1,884,5769.2307692307695
2021-01-03,21914,17,0,771,2204.928664072633
2021-01-03,21915,92,0,2732,3367.4963396778917
2021-01-03,21917,69,1,2577,2677.5320139697324
2021-01-03,21918,121,0,3853,3140.410070075266
2021-01-03,21919,84,0,2696,3115.727002967359
2021-01-03,21921,1843,9,44896,4105.042765502494
2021-01-03,21930,0,0,180,0
