date,zip,cases,new_cases,population,cases_per_100k
2020-11-20,20769,254,5,7439,3414.437424384998
2020-11-20,20770,914,11,24629,3711.0723131268014
2020-11-20,20772,1418,27,44948,3154.75660763549
2020-11-20,20774,1497,21,46812,3197.897974878236
2020-11-20,20776,47,0,3149,1492.5373134328358
2020-11-20,20777,48,0,3616,1327.433628318584
2020-11-20,20778,31,0,1972,1572.0081135902637
2020-11-20,20779,15,0,985,1522.8426395939086
2020-11-20,20781,698,16,11626,6003.784620677791
2020-11-20,20782,1982,8,32553,6088.532546923479
2020-11-20,20783,3439,25,45559,7548.453653504247
2020-11-20,20784,1973,22,30184,6536.5756692287305
2020-11-20,20785,1784,24,37601,4744.554666099306
2020-11-20,20794,918,9,16601,5529.7873622070965
2020-11-20,20812,0,0,325,0
2020-11-20,20814,528,1,28930,1825.0950570342206
2020-11-20,20815,460,5,30512,1507.603565810173
2020-11-20,20816,186,5,16367,1136.433066536323
2020-11-20,20817,554,10,36681,1510.318693601592
2020-11-20,20818,24,0,2019,1188.707280832095
2020-11-20,20832,467,4,26448,1765.7289776164548
2020-11-20,20833,141,1,7750,1819.3548387096776
2020-11-20,20837,95,5,6225,1526.1044176706828
2020-11-20,20838,0,0,252,0
2020-11-20,20839,8,0,100,8000
2020-11-20,20841,140,3,10481,1335.750405495659
2020-11-20,20842,21,2,1712,1226.6355140186915
2020-11-20,20850,1232,10,51568,2389.0784982935156
2020-11-20,20851,521,2,15106,3448.960677876341
2020-11-20,20852,960,20,46904,2046.7337540508272
2020-11-20,20853,1032,13,31178,3310.026300596575
2020-11-20,20854,798,2,49194,1622.1490425661668
2020-11-20,20855,334,3,14302,2335.3377150048946
2020-11-20,20860,105,0,2805,3743.31550802139
2020-11-20,20861,38,1,1665,2282.2822822822823
2020-11-20,20862,0,0,327,0
2020-11-20,20866,465,8,16171,2875.5179024179083
2020-11-20,20868,19,0,864,2199.074074074074
2020-11-20,20871,393,4,20008,1964.2143142742902
2020-11-20,20872,321,5,12940,2480.680061823802
2020-11-20,20874,1586,29,61045,2598.0833811122943
2020-11-20,20876,736,12,28919,2545.0395933469345
2020-11-20,20877,1784,15,38885,4587.887360164588
2020-11-20,20878,1220,14,64126,1902.5044443751362
2020-11-20,20879,936,10,27871,3358.3294463779557
2020-11-20,20882,292,3,13450,2171.003717472119
2020-11-20,20886,1380,14,34100,4046.920821114369
2020-11-20,20895,463,9,19637,2357.7939603809136
2020-11-20,20896,9,0,929,968.783638320775
2020-11-20,20899,0,0,260,0
2020-11-20,20901,1242,10,36154,3435.3045306190184
2020-11-20,20902,2478,22,52484,4721.438914716866
2020-11-20,20903,1536,7,26206,5861.253148134015
2020-11-20,20904,2252,25,57035,3948.4527044797055
2020-11-20,20905,477,2,18123,2632.0145671246482
2020-11-20,20906,3298,28,70174,4699.746344800068
2020-11-20,20910,1070,8,42868,2496.0343379677147
2020-11-20,20912,834,4,26239,3178.4747894355733
2020-11-20,21001,523,7,24453,2138.796875638981
2020-11-20,21005,39,0,2723,1432.2438486962908
2020-11-20,21009,709,14,29997,2363.5696903023636
2020-11-20,21010,0,0,217,0
2020-11-20,21012,507,5,21772,2328.6790372956093
2020-11-20,21013,66,2,4608,1432.2916666666665
2020-11-20,21014,772,22,35681,2163.6164905692103
2020-11-20,21015,504,4,29192,1726.5004110715263
2020-11-20,21017,112,2,6597,1697.741397604972
2020-11-20,21028,45,1,3021,1489.5729890764649
2020-11-20,21029,207,2,10595,1953.75176970269
2020-11-20,21030,778,7,25637,3034.6764442017397
2020-11-20,21031,0,0,0,NaN
2020-11-20,21032,202,2,8276,2440.792653455776
2020-11-20,21034,56,2,3475,1611.5107913669065
2020-11-20,21035,127,2,8423,1507.776326724445
2020-11-20,21036,38,1,2275,1670.3296703296705
2020-11-20,21037,481,7,21524,2234.7147370377256
2020-11-20,21040,656,9,24424,2685.8827382902064
2020-11-20,21042,605,12,40980,1476.3299170326989
2020-11-20,21043,977,12,46932,2081.735276570357
2020-11-20,21044,998,9,44034,2266.4304855339055
2020-11-20,21045,1043,11,39946,2611.02488359285
2020-11-20,21046,329,3,15988,2057.793345008756
2020-11-20,21047,243,4,12096,2008.9285714285716
2020-11-20,21048,146,4,10465,1395.126612517917
2020-11-20,21050,443,6,18586,2383.5144732594426
2020-11-20,21051,0,0,330,0
2020-11-20,21052,19,0,251,7569.721115537849
2020-11-20,21053,52,0,3302,1574.8031496062993
2020-11-20,21054,307,3,11009,2788.627486601871
2020-11-20,21056,0,0,146,0
2020-11-20,21057,89,0,4284,2077.49766573296
2020-11-20,21060,1122,18,34360,3265.4249126891737
2020-11-20,21061,1742,13,54059,3222.4051499287816
2020-11-20,21071,11,1,595,1848.7394957983192
2020-11-20,21074,161,3,14872,1082.5712748789672
2020-11-20,21075,875,8,32496,2692.6390940423435
2020-11-20,21076,574,7,17204,3336.4333875842826
2020-11-20,21077,11,0,271,4059.040590405904
2020-11-20,21078,313,5,18097,1729.5684367574736
2020-11-20,21082,23,0,611,3764.320785597381
2020-11-20,21084,130,0,7583,1714.3610708162996
2020-11-20,21085,373,5,16177,2305.742721147308
2020-11-20,21087,129,2,5407,2385.7961901239137
2020-11-20,21090,304,6,10494,2896.8934629311984
2020-11-20,21093,886,9,37917,2336.6827544373236
2020-11-20,21102,193,2,11299,1708.1157624568546
2020-11-20,21104,111,1,5300,2094.3396226415093
2020-11-20,21108,388,4,18938,2048.7907910022177
2020-11-20,21111,76,1,4995,1521.5215215215214
2020-11-20,21113,749,7,33736,2220.18022290728
2020-11-20,21114,525,1,26759,1961.9567248402407
2020-11-20,21117,1749,16,58673,2980.928195251649
2020-11-20,21120,104,0,7214,1441.6412531189355
2020-11-20,21122,1518,22,60461,2510.7093829079904
2020-11-20,21128,382,4,14425,2648.1802426343156
2020-11-20,21131,122,3,7456,1636.266094420601
2020-11-20,21132,45,2,3362,1338.488994646044
2020-11-20,21133,1234,15,32489,3798.208624457509
2020-11-20,21136,870,9,34164,2546.540217773095
2020-11-20,21140,43,0,3431,1253.2789274264064
2020-11-20,21144,974,13,35240,2763.9046538024973
2020-11-20,21146,595,6,28006,2124.5447404127685
2020-11-20,21152,91,1,5511,1651.242968608238
2020-11-20,21153,23,0,316,7278.481012658228
2020-11-20,21154,84,3,5911,1421.079343596684
2020-11-20,21155,16,0,2584,619.1950464396285
2020-11-20,21156,0,0,320,0
2020-11-20,21157,705,15,36985,1906.1781803433823
2020-11-20,21158,331,7,20929,1581.5375794352333
2020-11-20,21160,34,0,2845,1195.0790861159928
2020-11-20,21161,92,0,5221,1762.114537444934
2020-11-20,21162,141,2,4354,3238.4014699127238
2020-11-20,21163,93,4,7158,1299.2455993294216
2020-11-20,21201,468,5,17136,2731.09243697479
2020-11-20,21202,851,15,21010,4050.452165635412
2020-11-20,21204,636,5,21628,2940.6325134085446
2020-11-20,21205,686,6,14580,4705.075445816186
2020-11-20,21206,2029,17,51561,3935.1447799693565
2020-11-20,21207,1804,19,47687,3783.001656635981
2020-11-20,21208,1443,20,36441,3959.8254713097886
2020-11-20,21209,768,6,28015,2741.388541852579
2020-11-20,21210,120,2,15213,788.7990534411358
2020-11-20,21211,290,7,16299,1779.2502607521933
2020-11-20,21212,839,12,33342,2516.3457501049725
2020-11-20,21213,1140,13,31701,3596.1010693668973
2020-11-20,21214,621,4,21177,2932.4266893327667
2020-11-20,21215,2287,31,58448,3912.879824801533
2020-11-20,21216,933,13,31409,2970.4861663854313
2020-11-20,21217,921,12,34487,2670.5715197030763
2020-11-20,21218,1302,16,49271,2642.528059101703
2020-11-20,21219,324,4,9427,3436.9364591068206
2020-11-20,21220,1526,21,40211,3794.9814727313424
2020-11-20,21221,1520,30,43110,3525.864068661563
2020-11-20,21222,2084,27,54873,3797.860514278425
2020-11-20,21223,790,10,23560,3353.140916808149
2020-11-20,21224,2630,10,50433,5214.839490016458
2020-11-20,21225,1070,8,33927,3153.830282665723
2020-11-20,21226,170,1,6257,2716.957008150871
2020-11-20,21227,1195,21,33822,3533.203240494353
2020-11-20,21228,1674,21,48133,3477.8634201067875
2020-11-20,21229,1670,34,47644,3505.163294433717
2020-11-20,21230,1282,7,34947,3668.4121669957367
2020-11-20,21231,517,3,16160,3199.2574257425745
2020-11-20,21234,2121,24,68938,3076.6775943601497
2020-11-20,21236,1128,19,38573,2924.325305265341
2020-11-20,21237,1239,16,30286,4090.999141517533
2020-11-20,21239,1075,11,31133,3452.9277615392025
2020-11-20,21240,0,0,0,NaN
2020-11-20,21244,1404,13,35724,3930.1310043668122
2020-11-20,21250,0,0,2415,0
2020-11-20,21251,0,0,933,0
2020-11-20,21252,124,0,2271,5460.1497137824745
2020-11-20,21286,575,7,20483,2807.205975687155
2020-11-20,21401,1167,10,37081,3147.1643159569594
2020-11-20,21402,59,0,6409,920.580433765018
2020-11-20,21403,1111,10,30855,3600.7130124777186
2020-11-20,21405,23,0,352,6534.090909090909
2020-11-20,21409,425,9,20352,2088.246855345912
2020-11-20,21502,1189,72,42583,2792.194068055327
2020-11-20,21520,32,1,2212,1446.6546112115732
2020-11-20,21521,30,2,1104,2717.391304347826
2020-11-20,21522,0,0,164,0
2020-11-20,21523,0,0,199,0
2020-11-20,21529,20,1,457,4376.367614879649
2020-11-20,21530,32,0,1961,1631.8204997450282
2020-11-20,21531,31,1,1895,1635.8839050131926
2020-11-20,21532,548,28,15062,3638.2950471384943
2020-11-20,21536,75,7,4145,1809.4089264173704
2020-11-20,21538,9,0,408,2205.8823529411766
2020-11-20,21539,61,4,2807,2173.138582116138
2020-11-20,21540,0,0,109,0
2020-11-20,21541,8,8,1354,590.8419497784344
2020-11-20,21545,50,2,1725,2898.550724637681
2020-11-20,21550,261,25,14112,1849.4897959183672
2020-11-20,21555,34,5,1541,2206.3595068137574
2020-11-20,21557,41,3,1530,2679.738562091503
2020-11-20,21561,24,4,2606,920.951650038373
2020-11-20,21562,82,6,3271,2506.8786303882607
2020-11-20,21601,559,1,23458,2382.9823514366103
2020-11-20,21607,19,0,839,2264.6007151370677
2020-11-20,21610,0,0,386,0
2020-11-20,21612,0,0,360,0
2020-11-20,21613,556,3,17109,3249.751592728973
2020-11-20,21617,251,7,10741,2336.8401452378735
2020-11-20,21619,127,4,5891,2155.8309285350538
2020-11-20,21620,247,3,13155,1877.6130748764729
2020-11-20,21622,14,0,1030,1359.2233009708739
2020-11-20,21623,29,2,2000,1450
2020-11-20,21625,38,1,2720,1397.058823529412
2020-11-20,21626,0,0,83,0
2020-11-20,21627,0,0,17,0
2020-11-20,21629,228,4,9726,2344.2319555829736
2020-11-20,21631,80,0,2694,2969.5619896065327
2020-11-20,21632,177,0,6065,2918.38417147568
2020-11-20,21634,68,0,200,34000
2020-11-20,21635,32,1,1912,1673.6401673640166
2020-11-20,21636,22,0,1147,1918.047079337402
2020-11-20,21638,147,4,5210,2821.497120921305
2020-11-20,21639,74,0,4639,1595.171373140763
2020-11-20,21640,48,0,1440,3333.3333333333335
2020-11-20,21641,0,0,102,0
2020-11-20,21643,138,1,6015,2294.2643391521196
2020-11-20,21644,0,0,77,0
2020-11-20,21645,15,0,1418,1057.8279266572636
2020-11-20,21647,0,0,217,0
2020-11-20,21648,0,0,256,0
2020-11-20,21649,155,0,2131,7273.580478648521
2020-11-20,21650,8,0,290,2758.6206896551726
2020-11-20,21651,46,0,2735,1681.9012797074956
2020-11-20,21652,0,0,138,0
2020-11-20,21654,23,0,960,2395.8333333333335
2020-11-20,21655,75,1,4966,1510.2698348771646
2020-11-20,21657,19,0,853,2227.432590855803
2020-11-20,21658,85,2,3840,2213.541666666667
2020-11-20,21659,15,0,1355,1107.011070110701
2020-11-20,21660,86,0,3881,2215.923730997166
2020-11-20,21661,41,0,2502,1638.6890487609912
2020-11-20,21662,10,1,455,2197.802197802198
2020-11-20,21663,27,1,3356,804.5292014302742
2020-11-20,21665,0,0,263,0
2020-11-20,21666,205,7,12363,1658.173582463803
2020-11-20,21667,0,0,235,0
2020-11-20,21668,51,2,1815,2809.917355371901
2020-11-20,21669,0,0,231,0
2020-11-20,21671,0,0,799,0
2020-11-20,21672,0,0,139,0
2020-11-20,21673,49,3,3423,1431.4928425357873
2020-11-20,21675,0,0,108,0
2020-11-20,21676,0,0,490,0
2020-11-20,21677,0,0,353,0
2020-11-20,21678,33,0,1771,1863.3540372670807
2020-11-20,21679,0,0,257,0
2020-11-20,21701,875,10,37185,2353.099368024741
2020-11-20,21702,1355,19,42028,3224.0411154468447
2020-11-20,21703,1339,10,36265,3692.265269543637
2020-11-20,21704,350,10,16518,2118.900593292166
2020-11-20,21705,8,0,0,Inf
2020-11-20,21710,94,0,4881,1925.8348699037083
2020-11-20,21711,20,0,1106,1808.3182640144666
2020-11-20,21713,229,2,10379,2206.3782638019075
2020-11-20,21716,93,1,5311,1751.0826586330259
2020-11-20,21717,10,2,77,12987.012987012986
2020-11-20,21718,0,0,140,0
2020-11-20,21719,22,2,1036,2123.5521235521232
2020-11-20,21722,113,8,5667,1994.0003529204164
2020-11-20,21723,13,0,893,1455.7670772676372
2020-11-20,21727,90,1,6833,1317.1374213376262
2020-11-20,21733,22,2,911,2414.928649835346
2020-11-20,21734,9,1,695,1294.9640287769785
2020-11-20,21737,37,1,2304,1605.9027777777776
2020-11-20,21738,59,0,3416,1727.166276346604
2020-11-20,21740,1386,39,61803,2242.6095820591236
2020-11-20,21742,689,29,33180,2076.5521398432793
2020-11-20,21746,306,1,2953,10362.343379613952
2020-11-20,21750,47,1,3732,1259.3783494105037
2020-11-20,21754,134,1,6689,2003.2889819105997
2020-11-20,21755,113,0,5581,2024.7267514782295
2020-11-20,21756,60,3,3600,1666.6666666666667
2020-11-20,21757,55,0,3192,1723.0576441102755
2020-11-20,21758,55,0,4912,1119.7068403908795
2020-11-20,21762,8,0,167,4790.419161676647
2020-11-20,21766,0,0,528,0
2020-11-20,21767,22,1,1019,2158.979391560353
2020-11-20,21769,164,1,11189,1465.7252658861382
2020-11-20,21770,141,2,5453,2585.7326242435356
2020-11-20,21771,583,10,29265,1992.1407825046983
2020-11-20,21773,61,0,5494,1110.3021477975974
2020-11-20,21774,251,6,12734,1971.100989476991
2020-11-20,21776,85,0,5607,1515.9621901194935
2020-11-20,21777,24,1,1951,1230.138390568939
2020-11-20,21778,21,0,940,2234.0425531914893
2020-11-20,21779,16,0,1062,1506.5913370998117
2020-11-20,21780,29,1,1638,1770.4517704517705
2020-11-20,21782,70,0,4003,1748.688483637272
2020-11-20,21783,165,9,9022,1828.8627798714253
2020-11-20,21784,726,10,38390,1891.1174785100286
2020-11-20,21787,130,3,10186,1276.261535440801
2020-11-20,21788,163,5,11563,1409.6687710801696
2020-11-20,21790,0,0,55,0
2020-11-20,21791,67,2,5328,1257.5075075075074
2020-11-20,21793,206,5,10163,2026.9605431467087
2020-11-20,21794,59,1,2280,2587.719298245614
2020-11-20,21795,216,13,9236,2338.6747509744478
2020-11-20,21797,133,4,8672,1533.6715867158673
2020-11-20,21798,45,1,1894,2375.923970432946
2020-11-20,21801,1035,9,30007,3449.195187789516
2020-11-20,21802,17,1,89,19101.123595505618
2020-11-20,21804,1318,20,40402,3262.214741844463
2020-11-20,21811,510,2,23701,2151.807940593224
2020-11-20,21813,56,1,2654,2110.022607385079
2020-11-20,21814,0,0,603,0
2020-11-20,21817,154,3,4777,3223.7806154490268
2020-11-20,21821,10,0,924,1082.2510822510822
2020-11-20,21822,64,1,2013,3179.3343268753106
2020-11-20,21824,0,0,113,0
2020-11-20,21826,133,1,5331,2494.8414931532543
2020-11-20,21829,9,0,461,1952.2776572668113
2020-11-20,21830,85,0,3808,2232.1428571428573
2020-11-20,21835,0,0,294,0
2020-11-20,21837,48,1,3266,1469.687691365585
2020-11-20,21838,30,0,1810,1657.4585635359115
2020-11-20,21840,0,0,349,0
2020-11-20,21841,20,0,1373,1456.6642388929351
2020-11-20,21842,411,1,10669,3852.282313243978
2020-11-20,21849,57,0,3299,1727.7963019096696
2020-11-20,21850,48,2,3096,1550.3875968992247
2020-11-20,21851,242,7,6869,3523.0746833600233
2020-11-20,21853,272,1,11693,2326.1780552467285
2020-11-20,21856,19,1,913,2081.0514786418403
2020-11-20,21861,9,0,815,1104.2944785276075
2020-11-20,21862,0,0,68,0
2020-11-20,21863,133,0,4741,2805.3153343176546
2020-11-20,21864,22,0,645,3410.8527131782944
2020-11-20,21865,0,0,504,0
2020-11-20,21869,19,0,1100,1727.2727272727273
2020-11-20,21871,31,0,1978,1567.2396359959553
2020-11-20,21872,15,0,516,2906.9767441860463
2020-11-20,21874,49,2,1872,2617.5213675213677
2020-11-20,21875,174,1,6460,2693.498452012384
2020-11-20,21890,96,23,2799,3429.7963558413717
2020-11-20,21901,232,4,17698,1310.882585602893
2020-11-20,21903,87,3,6067,1433.9871435635405
2020-11-20,21904,92,3,7005,1313.347608850821
2020-11-20,21911,263,7,11238,2340.2740701192383
2020-11-20,21912,35,1,1152,3038.1944444444443
2020-11-20,21913,34,0,884,3846.153846153846
2020-11-20,21914,10,0,771,1297.016861219196
2020-11-20,21915,43,1,2732,1573.93850658858
2020-11-20,21917,27,0,2577,1047.7299185098952
2020-11-20,21918,59,0,3853,1531.2743316895924
2020-11-20,21919,37,1,2696,1372.4035608308607
2020-11-20,21921,843,17,44896,1877.672843905916
2020-11-20,21930,0,0,180,0
