date,zip,cases,new_cases,population,cases_per_100k
2020-12-12,20662,79,0,2994,2638.6105544422176
2020-12-12,20664,65,0,3501,1856.6123964581548
2020-12-12,20667,8,8,701,1141.2268188302426
2020-12-12,20670,24,1,1552,1546.3917525773197
2020-12-12,20674,15,1,1059,1416.4305949008499
2020-12-12,20675,39,0,2161,1804.7200370198982
2020-12-12,20676,48,0,4422,1085.4816824966078
2020-12-12,20677,61,2,2603,2343.449865539762
2020-12-12,20678,309,4,12418,2488.3234015139315
2020-12-12,20680,0,0,745,0
2020-12-12,20684,19,0,1362,1395.007342143906
2020-12-12,20685,111,1,6731,1649.0863170405587
2020-12-12,20687,0,0,449,0
2020-12-12,20688,37,0,1739,2127.659574468085
2020-12-12,20689,41,0,2247,1824.655095683133
2020-12-12,20690,10,0,753,1328.0212483399735
2020-12-12,20692,26,0,1273,2042.4194815396702
2020-12-12,20693,33,0,947,3484.688489968321
2020-12-12,20695,409,6,7924,5161.534578495709
2020-12-12,20701,15,0,0,Inf
2020-12-12,20705,1865,21,27873,6691.063035912891
2020-12-12,20706,2821,28,42397,6653.772672594759
2020-12-12,20707,1936,23,32556,5946.676495884015
2020-12-12,20708,1510,14,27089,5574.218317398206
2020-12-12,20710,638,6,9794,6514.192362671023
2020-12-12,20711,237,3,7085,3345.0952717007763
2020-12-12,20712,477,9,9496,5023.167649536647
2020-12-12,20714,88,4,4622,1903.9376893119863
2020-12-12,20715,816,10,26768,3048.4160191273163
2020-12-12,20716,801,10,22083,3627.2245618801794
2020-12-12,20720,880,7,23502,3744.3621819419627
2020-12-12,20721,1172,15,29811,3931.4347053101205
2020-12-12,20722,465,5,6022,7721.6871471272
2020-12-12,20723,1217,23,35091,3468.1257302442223
2020-12-12,20724,933,12,17736,5260.487144790257
2020-12-12,20732,196,7,9664,2028.1456953642385
2020-12-12,20733,50,0,2788,1793.4002869440458
2020-12-12,20735,1804,20,39323,4587.645906975561
2020-12-12,20736,181,1,9491,1907.0698556527238
2020-12-12,20737,1805,7,21787,8284.756965162713
2020-12-12,20740,1512,6,31848,4747.550866616429
2020-12-12,20742,234,3,6719,3482.6611102842685
2020-12-12,20743,1752,24,39234,4465.514604679614
2020-12-12,20744,2245,25,54453,4122.821515802619
2020-12-12,20745,1444,20,28472,5071.649339702163
2020-12-12,20746,1172,18,27241,4302.338386990199
2020-12-12,20747,1662,24,39946,4160.616832724178
2020-12-12,20748,1636,33,38011,4304.017258162111
2020-12-12,20751,59,2,2240,2633.9285714285716
2020-12-12,20754,144,2,6910,2083.9363241678725
2020-12-12,20755,152,3,10297,1476.158104302224
2020-12-12,20758,19,0,466,4077.25321888412
2020-12-12,20759,144,1,5011,2873.6779086010774
2020-12-12,20762,57,1,2964,1923.076923076923
2020-12-12,20763,109,3,2113,5158.542356838619
2020-12-12,20764,74,2,4177,1771.6064160881012
2020-12-12,20765,16,0,415,3855.421686746988
2020-12-12,20769,329,11,7439,4422.637451270332
2020-12-12,20770,1136,16,24629,4612.44873929108
2020-12-12,20772,1845,34,44948,4104.743258876924
2020-12-12,20774,1958,34,46812,4182.688199606939
2020-12-12,20776,78,1,3149,2476.976818037472
2020-12-12,20777,72,2,3616,1991.1504424778761
2020-12-12,20778,44,0,1972,2231.237322515213
2020-12-12,20779,19,0,985,1928.9340101522844
2020-12-12,20781,828,7,11626,7121.968002752452
2020-12-12,20782,2359,25,32553,7246.643934506804
2020-12-12,20783,3886,37,45559,8529.598981540421
2020-12-12,20784,2372,10,30184,7858.468062549695
2020-12-12,20785,2210,26,37601,5877.503257892077
2020-12-12,20794,1070,9,16601,6445.3948557315825
2020-12-12,20812,0,0,325,0
2020-12-12,20814,672,12,28930,2322.84825440719
2020-12-12,20815,590,8,30512,1933.6654431043526
2020-12-12,20816,244,5,16367,1490.80466792937
2020-12-12,20817,744,10,36681,2028.2980289523186
2020-12-12,20818,26,0,2019,1287.7662209014363
2020-12-12,20832,607,6,26448,2295.069570477919
2020-12-12,20833,179,3,7750,2309.6774193548385
2020-12-12,20837,129,3,6225,2072.289156626506
2020-12-12,20838,0,0,252,0
2020-12-12,20839,10,1,100,10000
2020-12-12,20841,198,1,10481,1889.1327163438602
2020-12-12,20842,31,0,1712,1810.7476635514017
2020-12-12,20850,1504,14,51568,2916.5373875271484
2020-12-12,20851,644,10,15106,4263.206672845227
2020-12-12,20852,1317,33,46904,2807.8628688384783
2020-12-12,20853,1322,27,31178,4240.169350182821
2020-12-12,20854,1037,10,49194,2107.98064804651
2020-12-12,20855,438,8,14302,3062.5087400363586
2020-12-12,20860,124,5,2805,4420.677361853832
2020-12-12,20861,67,4,1665,4024.024024024024
2020-12-12,20862,0,0,327,0
2020-12-12,20866,665,27,16171,4112.299795930988
2020-12-12,20868,35,2,864,4050.925925925926
2020-12-12,20871,554,7,20008,2768.8924430227908
2020-12-12,20872,471,8,12940,3639.8763523956727
2020-12-12,20874,2174,52,61045,3561.3072323695637
2020-12-12,20876,1004,15,28919,3471.7659670113076
2020-12-12,20877,2179,25,38885,5603.703227465603
2020-12-12,20878,1564,20,64126,2438.9483204940275
2020-12-12,20879,1203,21,27871,4316.314448710129
2020-12-12,20882,383,6,13450,2847.5836431226767
2020-12-12,20886,1739,18,34100,5099.706744868035
2020-12-12,20895,596,16,19637,3035.086825889902
2020-12-12,20896,13,0,929,1399.3541442411195
2020-12-12,20899,0,0,260,0
2020-12-12,20901,1572,16,36154,4348.066603971898
2020-12-12,20902,3011,52,52484,5736.986510174529
2020-12-12,20903,1718,13,26206,6555.750591467603
2020-12-12,20904,2806,45,57035,4919.786096256684
2020-12-12,20905,630,17,18123,3476.245654692932
2020-12-12,20906,3985,45,70174,5678.741414198991
2020-12-12,20910,1356,17,42868,3163.1986563403934
2020-12-12,20912,1032,25,26239,3933.0767178627234
2020-12-12,21001,733,15,24453,2997.587208113524
2020-12-12,21005,50,0,2723,1836.2100624311422
2020-12-12,21009,941,19,29997,3136.9803647031367
2020-12-12,21010,0,0,217,0
2020-12-12,21012,617,8,21772,2833.915120338049
2020-12-12,21013,93,1,4608,2018.2291666666667
2020-12-12,21014,1038,17,35681,2909.1112917238866
2020-12-12,21015,700,10,29192,2397.9172375993426
2020-12-12,21017,254,1,6597,3850.234955282704
2020-12-12,21028,63,2,3021,2085.4021847070508
2020-12-12,21029,283,2,10595,2671.0712600283155
2020-12-12,21030,937,5,25637,3654.8738151889847
2020-12-12,21031,0,0,0,NaN
2020-12-12,21032,277,3,8276,3347.027549540841
2020-12-12,21034,69,0,3475,1985.6115107913668
2020-12-12,21035,191,7,8423,2267.600617357236
2020-12-12,21036,52,0,2275,2285.714285714286
2020-12-12,21037,642,18,21524,2982.7169671064858
2020-12-12,21040,833,16,24424,3410.5797576154605
2020-12-12,21042,893,11,40980,2179.1117618350413
2020-12-12,21043,1297,21,46932,2763.5728287735446
2020-12-12,21044,1297,23,44034,2945.4512422219195
2020-12-12,21045,1292,21,39946,3234.366394632754
2020-12-12,21046,423,4,15988,2645.734300725544
2020-12-12,21047,343,1,12096,2835.6481481481483
2020-12-12,21048,196,1,10465,1872.9096989966554
2020-12-12,21050,576,7,18586,3099.106854621758
2020-12-12,21051,0,0,330,0
2020-12-12,21052,21,1,251,8366.533864541832
2020-12-12,21053,67,0,3302,2029.0732889158087
2020-12-12,21054,400,10,11009,3633.390862021982
2020-12-12,21056,0,0,146,0
2020-12-12,21057,116,1,4284,2707.7497665732963
2020-12-12,21060,1509,22,34360,4391.734575087311
2020-12-12,21061,2311,38,54059,4274.958841266024
2020-12-12,21071,13,0,595,2184.873949579832
2020-12-12,21074,253,9,14872,1701.1834319526627
2020-12-12,21075,1160,19,32496,3569.670113244707
2020-12-12,21076,806,6,17204,4684.956986747267
2020-12-12,21077,12,0,271,4428.044280442804
2020-12-12,21078,440,9,18097,2431.3422114162568
2020-12-12,21082,29,0,611,4746.317512274959
2020-12-12,21084,160,0,7583,2109.982856389292
2020-12-12,21085,510,6,16177,3152.6240959386782
2020-12-12,21087,201,1,5407,3717.4033660070277
2020-12-12,21090,374,4,10494,3563.941299790356
2020-12-12,21093,1145,12,37917,3019.753672495187
2020-12-12,21102,282,23,11299,2495.7960881493937
2020-12-12,21104,153,3,5300,2886.7924528301887
2020-12-12,21108,558,15,18938,2946.456859224839
2020-12-12,21111,107,1,4995,2142.1421421421423
2020-12-12,21113,980,16,33736,2904.9087028693384
2020-12-12,21114,708,14,26759,2645.8387832131248
2020-12-12,21117,2194,26,58673,3739.3690453871454
2020-12-12,21120,153,5,7214,2120.8760742999725
2020-12-12,21122,2082,42,60461,3443.5421180595754
2020-12-12,21128,539,9,14425,3736.5684575389946
2020-12-12,21131,171,4,7456,2293.4549356223174
2020-12-12,21132,67,0,3362,1992.8613920285543
2020-12-12,21133,1591,14,32489,4897.042075779495
2020-12-12,21136,1094,14,34164,3202.2011474066267
2020-12-12,21140,67,1,3431,1952.7834450597495
2020-12-12,21144,1252,28,35240,3552.7809307605
2020-12-12,21146,788,14,28006,2813.6827822609444
2020-12-12,21152,128,2,5511,2322.6274723280712
2020-12-12,21153,25,0,316,7911.392405063291
2020-12-12,21154,133,8,5911,2250.0422940280832
2020-12-12,21155,32,0,2584,1238.390092879257
2020-12-12,21156,12,0,320,3750
2020-12-12,21157,907,15,36985,2452.3455454914156
2020-12-12,21158,475,13,20929,2269.5780973768456
2020-12-12,21160,42,1,2845,1476.2741652021089
2020-12-12,21161,119,0,5221,2279.2568473472516
2020-12-12,21162,194,2,4354,4455.672944418925
2020-12-12,21163,132,1,7158,1844.0905280804693
2020-12-12,21201,600,6,17136,3501.4005602240895
2020-12-12,21202,1100,14,21010,5235.602094240838
2020-12-12,21204,824,10,21628,3809.8760865544664
2020-12-12,21205,842,11,14580,5775.034293552812
2020-12-12,21206,2560,27,51561,4964.992921006186
2020-12-12,21207,2304,38,47687,4831.505441734645
2020-12-12,21208,1742,16,36441,4780.329848247853
2020-12-12,21209,918,7,28015,3276.815991433161
2020-12-12,21210,158,3,15213,1038.5854203641622
2020-12-12,21211,470,4,16299,2883.6124915638998
2020-12-12,21212,1022,9,33342,3065.203047207726
2020-12-12,21213,1488,20,31701,4693.858237910476
2020-12-12,21214,780,9,21177,3683.241252302026
2020-12-12,21215,2758,30,58448,4718.7243361620585
2020-12-12,21216,1172,17,31409,3731.414562704957
2020-12-12,21217,1167,6,34487,3383.8837822947776
2020-12-12,21218,1574,15,49271,3194.5769316636565
2020-12-12,21219,414,2,9427,4391.641031080938
2020-12-12,21220,1981,27,40211,4926.51264579344
2020-12-12,21221,2057,19,43110,4771.5147297610765
2020-12-12,21222,2743,44,54873,4998.81544657664
2020-12-12,21223,964,7,23560,4091.680814940577
2020-12-12,21224,3271,37,50433,6485.832688914004
2020-12-12,21225,1372,31,33927,4043.976773661096
2020-12-12,21226,249,5,6257,3979.5429119386285
2020-12-12,21227,1528,22,33822,4517.76949914257
2020-12-12,21228,2251,34,48133,4676.625184384933
2020-12-12,21229,2171,23,47644,4556.712282763832
2020-12-12,21230,1612,22,34947,4612.69923026297
2020-12-12,21231,656,3,16160,4059.4059405940598
2020-12-12,21234,2672,31,68938,3875.946502654559
2020-12-12,21236,1536,23,38573,3982.0599901485493
2020-12-12,21237,1554,15,30286,5131.08366902199
2020-12-12,21239,1324,15,31133,4252.7221918864225
2020-12-12,21240,0,0,0,NaN
2020-12-12,21244,1800,31,35724,5038.6294927779645
2020-12-12,21250,0,0,2415,0
2020-12-12,21251,9,0,933,964.6302250803859
2020-12-12,21252,128,0,2271,5636.283575517393
2020-12-12,21286,706,8,20483,3446.7607284089245
2020-12-12,21401,1532,24,37081,4131.495914349667
2020-12-12,21402,85,1,6409,1326.2599469496022
2020-12-12,21403,1404,13,30855,4550.315994166262
2020-12-12,21405,26,0,352,7386.363636363637
2020-12-12,21409,550,7,20352,2702.437106918239
2020-12-12,21502,2677,87,42583,6286.546274334828
2020-12-12,21520,80,3,2212,3616.6365280289333
2020-12-12,21521,66,1,1104,5978.260869565218
2020-12-12,21522,0,0,164,0
2020-12-12,21523,0,0,199,0
2020-12-12,21529,44,2,457,9628.00875273523
2020-12-12,21530,76,0,1961,3875.5736868944414
2020-12-12,21531,62,2,1895,3271.767810026385
2020-12-12,21532,993,25,15062,6592.749966803878
2020-12-12,21536,201,15,4145,4849.215922798553
2020-12-12,21538,29,0,408,7107.843137254902
2020-12-12,21539,174,11,2807,6198.7887424296405
2020-12-12,21540,0,0,109,0
2020-12-12,21541,26,0,1354,1920.2363367799114
2020-12-12,21545,94,3,1725,5449.275362318841
2020-12-12,21550,640,8,14112,4535.14739229025
2020-12-12,21555,82,3,1541,5321.2199870214145
2020-12-12,21557,91,0,1530,5947.712418300654
2020-12-12,21561,87,1,2606,3338.4497313891025
2020-12-12,21562,194,2,3271,5930.90797921125
2020-12-12,21601,690,12,23458,2941.427231648052
2020-12-12,21607,23,1,839,2741.3587604290824
2020-12-12,21610,0,0,386,0
2020-12-12,21612,0,0,360,0
2020-12-12,21613,656,10,17109,3834.2392892629614
2020-12-12,21617,310,3,10741,2886.137231170282
2020-12-12,21619,185,9,5891,3140.383636054999
2020-12-12,21620,321,8,13155,2440.1368301026223
2020-12-12,21622,17,0,1030,1650.485436893204
2020-12-12,21623,55,1,2000,2750
2020-12-12,21625,51,2,2720,1875
2020-12-12,21626,0,0,83,0
2020-12-12,21627,0,0,17,0
2020-12-12,21629,310,4,9726,3187.3329220645696
2020-12-12,21631,107,3,2694,3971.7891610987376
2020-12-12,21632,237,4,6065,3907.6669414674357
2020-12-12,21634,70,0,200,35000
2020-12-12,21635,42,3,1912,2196.652719665272
2020-12-12,21636,33,0,1147,2877.070619006103
2020-12-12,21638,190,2,5210,3646.8330134357007
2020-12-12,21639,110,1,4639,2371.200689803837
2020-12-12,21640,73,2,1440,5069.444444444444
2020-12-12,21641,0,0,102,0
2020-12-12,21643,187,2,6015,3108.894430590191
2020-12-12,21644,0,0,77,0
2020-12-12,21645,24,0,1418,1692.5246826516222
2020-12-12,21647,0,0,217,0
2020-12-12,21648,0,0,256,0
2020-12-12,21649,170,0,2131,7977.475363679024
2020-12-12,21650,8,0,290,2758.6206896551726
2020-12-12,21651,76,3,2735,2778.7934186471666
2020-12-12,21652,0,0,138,0
2020-12-12,21654,33,1,960,3437.5000000000005
2020-12-12,21655,107,1,4966,2154.6516310914217
2020-12-12,21657,36,0,853,4220.398593200469
2020-12-12,21658,102,0,3840,2656.25
2020-12-12,21659,29,0,1355,2140.2214022140224
2020-12-12,21660,128,6,3881,3298.1190414841535
2020-12-12,21661,61,1,2502,2438.049560351719
2020-12-12,21662,12,0,455,2637.3626373626375
2020-12-12,21663,43,0,3356,1281.2872467222885
2020-12-12,21665,0,0,263,0
2020-12-12,21666,294,4,12363,2378.063576801747
2020-12-12,21667,0,0,235,0
2020-12-12,21668,76,2,1815,4187.32782369146
2020-12-12,21669,0,0,231,0
2020-12-12,21671,10,0,799,1251.5644555694619
2020-12-12,21672,0,0,139,0
2020-12-12,21673,80,1,3423,2337.131171487
2020-12-12,21675,0,0,108,0
2020-12-12,21676,0,0,490,0
2020-12-12,21677,0,0,353,0
2020-12-12,21678,53,1,1771,2992.6595143986447
2020-12-12,21679,0,0,257,0
2020-12-12,21701,1247,25,37185,3353.5027564878314
2020-12-12,21702,1903,39,42028,4527.933758446749
2020-12-12,21703,1753,37,36265,4833.861850268854
2020-12-12,21704,538,14,16518,3257.0529119748157
2020-12-12,21705,12,0,0,Inf
2020-12-12,21710,128,3,4881,2622.4134398688793
2020-12-12,21711,38,3,1106,3435.804701627487
2020-12-12,21713,421,7,10379,4056.2674631467385
2020-12-12,21716,147,6,5311,2767.840331387686
2020-12-12,21717,14,0,77,18181.818181818184
2020-12-12,21718,0,0,140,0
2020-12-12,21719,36,1,1036,3474.903474903475
2020-12-12,21722,200,3,5667,3529.204164460914
2020-12-12,21723,18,1,893,2015.6774916013437
2020-12-12,21727,143,3,6833,2092.7850139031175
2020-12-12,21733,39,2,911,4281.009879253567
2020-12-12,21734,17,0,695,2446.043165467626
2020-12-12,21737,41,0,2304,1779.513888888889
2020-12-12,21738,90,0,3416,2634.6604215456678
2020-12-12,21740,2397,57,61803,3878.452502305713
2020-12-12,21742,1093,20,33180,3294.1531042796864
2020-12-12,21746,333,2,2953,11276.667795462241
2020-12-12,21750,85,1,3732,2277.599142550911
2020-12-12,21754,177,1,6689,2646.1354462550457
2020-12-12,21755,167,3,5581,2992.2952875828705
2020-12-12,21756,88,2,3600,2444.444444444445
2020-12-12,21757,88,1,3192,2756.892230576441
2020-12-12,21758,92,6,4912,1872.9641693811077
2020-12-12,21762,10,0,167,5988.0239520958085
2020-12-12,21766,13,1,528,2462.121212121212
2020-12-12,21767,42,1,1019,4121.687929342493
2020-12-12,21769,247,7,11189,2207.52524801144
2020-12-12,21770,195,5,5453,3576.0132037410604
2020-12-12,21771,774,15,29265,2644.797539723219
2020-12-12,21773,102,4,5494,1856.5708045140152
2020-12-12,21774,347,6,12734,2724.988220512015
2020-12-12,21776,104,2,5607,1854.8243267344392
2020-12-12,21777,41,3,1951,2101.4864172219377
2020-12-12,21778,32,0,940,3404.2553191489365
2020-12-12,21779,27,0,1062,2542.3728813559323
2020-12-12,21780,65,3,1638,3968.253968253968
2020-12-12,21782,118,1,4003,2947.7891581314016
2020-12-12,21783,303,2,9022,3358.457104854799
2020-12-12,21784,1052,41,38390,2740.2969523313363
2020-12-12,21787,219,6,10186,2150.0098173964266
2020-12-12,21788,337,7,11563,2914.4685635215774
2020-12-12,21790,0,0,55,0
2020-12-12,21791,102,2,5328,1914.4144144144143
2020-12-12,21793,326,8,10163,3207.714257601102
2020-12-12,21794,83,0,2280,3640.350877192983
2020-12-12,21795,416,7,9236,4504.114335210048
2020-12-12,21797,184,3,8672,2121.771217712177
2020-12-12,21798,64,3,1894,3379.0918690601898
2020-12-12,21801,1283,14,30007,4275.669010564202
2020-12-12,21802,27,0,89,30337.078651685395
2020-12-12,21804,1631,12,40402,4036.928864907678
2020-12-12,21811,616,10,23701,2599.046453736129
2020-12-12,21813,73,2,2654,2750.5651846269784
2020-12-12,21814,0,0,603,0
2020-12-12,21817,185,5,4777,3872.723466610844
2020-12-12,21821,17,0,924,1839.82683982684
2020-12-12,21822,84,2,2013,4172.8763040238455
2020-12-12,21824,0,0,113,0
2020-12-12,21826,181,4,5331,3395.2354154942786
2020-12-12,21829,11,0,461,2386.117136659436
2020-12-12,21830,115,0,3808,3019.9579831932774
2020-12-12,21835,0,0,294,0
2020-12-12,21837,71,1,3266,2173.913043478261
2020-12-12,21838,48,1,1810,2651.9337016574586
2020-12-12,21840,0,0,349,0
2020-12-12,21841,25,0,1373,1820.8302986161689
2020-12-12,21842,479,5,10669,4489.642890617677
2020-12-12,21849,75,0,3299,2273.416186723249
2020-12-12,21850,68,5,3096,2196.3824289405684
2020-12-12,21851,298,3,6869,4338.331634881351
2020-12-12,21853,405,1,11693,3463.610707260754
2020-12-12,21856,23,0,913,2519.167579408543
2020-12-12,21861,10,0,815,1226.993865030675
2020-12-12,21862,0,0,68,0
2020-12-12,21863,156,2,4741,3290.4450537861208
2020-12-12,21864,26,0,645,4031.0077519379843
2020-12-12,21865,11,0,504,2182.5396825396824
2020-12-12,21869,27,1,1100,2454.5454545454545
2020-12-12,21871,46,3,1978,2325.5813953488373
2020-12-12,21872,19,0,516,3682.1705426356593
2020-12-12,21874,61,3,1872,3258.5470085470088
2020-12-12,21875,219,3,6460,3390.092879256966
2020-12-12,21890,654,8,2799,23365.487674169348
2020-12-12,21901,389,17,17698,2197.9884732738165
2020-12-12,21903,134,4,6067,2208.6698533047634
2020-12-12,21904,138,4,7005,1970.0214132762312
2020-12-12,21911,392,15,11238,3488.1651539419827
2020-12-12,21912,49,1,1152,4253.472222222223
2020-12-12,21913,44,3,884,4977.37556561086
2020-12-12,21914,11,1,771,1426.7185473411155
2020-12-12,21915,65,2,2732,2379.2093704245976
2020-12-12,21917,49,1,2577,1901.4357780364764
2020-12-12,21918,85,1,3853,2206.073189722294
2020-12-12,21919,69,4,2696,2559.3471810089018
2020-12-12,21921,1332,57,44896,2966.8567355666432
2020-12-12,21930,0,0,180,0
