date,zip,cases,new_cases,population,cases_per_100k
2021-01-24,21117,2896,10,58673,4935.830790994154
2021-01-24,21120,241,1,7214,3340.7263654006097
2021-01-24,21122,3498,27,60461,5785.547708440152
2021-01-24,21128,805,6,14425,5580.5892547660305
2021-01-24,21131,250,1,7456,3353.0042918454933
2021-01-24,21132,100,2,3362,2974.41998810232
2021-01-24,21133,2063,13,32489,6349.841484810244
2021-01-24,21136,1522,9,34164,4454.9818522421265
2021-01-24,21140,135,2,3431,3934.7129116875544
2021-01-24,21144,1898,9,35240,5385.925085130533
2021-01-24,21146,1419,11,28006,5066.771406127259
2021-01-24,21152,199,2,5511,3610.959898385048
2021-01-24,21153,29,0,316,9177.215189873417
2021-01-24,21154,264,1,5911,4466.249365589579
2021-01-24,21155,64,1,2584,2476.780185758514
2021-01-24,21156,21,0,320,6562.5
2021-01-24,21157,1450,13,36985,3920.508314181425
2021-01-24,21158,765,7,20929,3655.2152515648145
2021-01-24,21160,83,0,2845,2917.3989455184533
2021-01-24,21161,171,1,5221,3275.234629381345
2021-01-24,21162,291,1,4354,6683.509416628387
2021-01-24,21163,198,1,7158,2766.135792120704
2021-01-24,21201,848,10,17136,4948.646125116713
2021-01-24,21202,1647,10,21010,7839.124226558782
2021-01-24,21204,1159,1,21628,5358.794155724061
2021-01-24,21205,1121,5,14580,7688.614540466391
2021-01-24,21206,3328,20,51561,6454.4907973080435
2021-01-24,21207,3010,22,47687,6311.9927862939585
2021-01-24,21208,2313,7,36441,6347.246233637935
2021-01-24,21209,1482,4,28015,5290.023201856148
2021-01-24,21210,226,4,15213,1485.5715506474726
2021-01-24,21211,654,0,16299,4012.516105282533
2021-01-24,21212,1430,5,33342,4288.884889928619
2021-01-24,21213,1911,17,31701,6028.20100312293
2021-01-24,21214,979,2,21177,4622.939982056004
2021-01-24,21215,3710,18,58448,6347.522584177388
2021-01-24,21216,1518,5,31409,4833.009646916489
2021-01-24,21217,1520,4,34487,4407.45788268043
2021-01-24,21218,2034,14,49271,4128.188995555194
2021-01-24,21219,564,3,9427,5982.815317704466
2021-01-24,21220,2678,13,40211,6659.869190022631
2021-01-24,21221,2682,4,43110,6221.294363256785
2021-01-24,21222,3596,19,54873,6553.314016000583
2021-01-24,21223,1239,8,23560,5258.913412563667
2021-01-24,21224,4040,11,50433,8010.627961850375
2021-01-24,21225,1929,10,33927,5685.737023609515
2021-01-24,21226,360,2,6257,5753.556017260667
2021-01-24,21227,2140,9,33822,6327.242623144699
2021-01-24,21228,3053,11,48133,6342.84170943012
2021-01-24,21229,2862,14,47644,6007.052304592394
2021-01-24,21230,2131,7,34947,6097.805247946891
2021-01-24,21231,866,5,16160,5358.910891089109
2021-01-24,21234,3731,16,68938,5412.109431663233
2021-01-24,21236,2184,11,38573,5661.991548492469
2021-01-24,21237,2088,10,30286,6894.274582315262
2021-01-24,21239,1680,5,31133,5396.203385475219
2021-01-24,21240,0,0,0,NaN
2021-01-24,21244,2386,13,35724,6678.983316537902
2021-01-24,21250,16,2,2415,662.5258799171843
2021-01-24,21251,14,1,933,1500.5359056806003
2021-01-24,21252,131,0,2271,5768.383971818583
2021-01-24,21286,928,5,20483,4530.586339891617
2021-01-24,21401,2446,14,37081,6596.370108680996
2021-01-24,21402,121,1,6409,1887.970042128257
2021-01-24,21403,2219,14,30855,7191.703127532005
2021-01-24,21405,44,0,352,12500
2021-01-24,21409,909,2,20352,4466.391509433963
2021-01-24,21502,3717,29,42583,8728.835450766737
2021-01-24,21520,157,0,2212,7097.649186256781
2021-01-24,21521,78,0,1104,7065.217391304347
2021-01-24,21522,10,0,164,6097.560975609756
2021-01-24,21523,11,0,199,5527.6381909547745
2021-01-24,21529,53,0,457,11597.374179431072
2021-01-24,21530,98,0,1961,4997.450280469148
2021-01-24,21531,122,0,1895,6437.994722955145
2021-01-24,21532,1200,3,15062,7967.069446288673
2021-01-24,21536,288,3,4145,6948.130277442701
2021-01-24,21538,40,0,408,9803.921568627451
2021-01-24,21539,206,0,2807,7338.795867474172
2021-01-24,21540,0,0,109,0
2021-01-24,21541,56,0,1354,4135.89364844904
2021-01-24,21545,128,2,1725,7420.289855072464
2021-01-24,21550,913,3,14112,6469.671201814059
2021-01-24,21555,117,0,1541,7592.472420506165
2021-01-24,21557,128,1,1530,8366.013071895424
2021-01-24,21561,152,0,2606,5832.693783576362
2021-01-24,21562,240,0,3271,7337.205747477836
2021-01-24,21601,1149,8,23458,4898.115781396538
2021-01-24,21607,38,0,839,4529.201430274135
2021-01-24,21610,13,0,386,3367.875647668394
2021-01-24,21612,18,0,360,5000
2021-01-24,21613,1112,2,17109,6499.503185457946
2021-01-24,21617,510,0,10741,4748.161251280141
2021-01-24,21619,366,2,5891,6212.867085384484
2021-01-24,21620,599,14,13155,4553.401748384645
2021-01-24,21622,29,0,1030,2815.5339805825242
2021-01-24,21623,105,1,2000,5250
2021-01-24,21625,91,2,2720,3345.5882352941176
2021-01-24,21626,0,0,83,0
2021-01-24,21627,0,0,17,0
2021-01-24,21629,456,1,9726,4688.463911165947
2021-01-24,21631,173,0,2694,6421.677802524128
2021-01-24,21632,358,2,6065,5902.720527617477
2021-01-24,21634,72,0,200,36000
2021-01-24,21635,80,0,1912,4184.100418410042
2021-01-24,21636,66,2,1147,5754.141238012206
2021-01-24,21638,257,1,5210,4932.821497120921
2021-01-24,21639,182,0,4639,3923.259323129985
2021-01-24,21640,142,1,1440,9861.111111111111
2021-01-24,21641,0,0,102,0
2021-01-24,21643,327,4,6015,5436.40897755611
2021-01-24,21644,0,0,77,0
2021-01-24,21645,43,0,1418,3032.4400564174894
2021-01-24,21647,0,0,217,0
2021-01-24,21648,13,1,256,5078.125
2021-01-24,21649,219,0,2131,10276.86532144533
2021-01-24,21650,9,0,290,3103.448275862069
2021-01-24,21651,111,0,2735,4058.5009140767825
2021-01-24,21652,0,0,138,0
2021-01-24,21654,42,0,960,4375
2021-01-24,21655,182,2,4966,3664.9214659685863
2021-01-24,21657,65,0,853,7620.164126611957
2021-01-24,21658,177,0,3840,4609.375
2021-01-24,21659,55,0,1355,4059.040590405904
2021-01-24,21660,186,1,3881,4792.5792321566605
2021-01-24,21661,112,0,2502,4476.418864908073
2021-01-24,21662,23,0,455,5054.945054945055
2021-01-24,21663,80,1,3356,2383.7902264600716
2021-01-24,21665,13,0,263,4942.9657794676805
2021-01-24,21666,577,3,12363,4667.151985763973
2021-01-24,21667,8,0,235,3404.2553191489365
2021-01-24,21668,97,1,1815,5344.3526170798905
2021-01-24,21669,0,0,231,0
2021-01-24,21671,17,0,799,2127.659574468085
2021-01-24,21672,11,0,139,7913.669064748201
2021-01-24,21673,136,1,3423,3973.1229915279
2021-01-24,21675,0,0,108,0
2021-01-24,21676,8,0,490,1632.6530612244899
2021-01-24,21677,21,0,353,5949.008498583569
2021-01-24,21678,93,0,1771,5251.270468661773
2021-01-24,21679,19,0,257,7392.996108949416
2021-01-24,21701,2148,15,37185,5776.522791448165
2021-01-24,21702,3110,10,42028,7399.8286856381465
2021-01-24,21703,2943,21,36265,8115.262649937957
2021-01-24,21704,878,1,16518,5315.413488315777
2021-01-24,21705,15,0,0,Inf
2021-01-24,21710,203,1,4881,4158.983814792051
2021-01-24,21711,73,0,1106,6600.361663652802
2021-01-24,21713,789,3,10379,7601.888428557664
2021-01-24,21716,308,2,5311,5799.2845038599135
2021-01-24,21717,20,0,77,25974.02597402597
2021-01-24,21718,9,0,140,6428.5714285714275
2021-01-24,21719,60,0,1036,5791.505791505791
2021-01-24,21722,428,1,5667,7552.496911946356
2021-01-24,21723,40,0,893,4479.283314669653
2021-01-24,21727,302,5,6833,4419.72779159959
2021-01-24,21733,80,0,911,8781.558726673986
2021-01-24,21734,42,1,695,6043.1654676258995
2021-01-24,21737,65,2,2304,2821.1805555555557
2021-01-24,21738,119,0,3416,3483.606557377049
2021-01-24,21740,4727,32,61803,7648.496027700921
2021-01-24,21742,2133,12,33180,6428.5714285714275
2021-01-24,21746,584,0,2953,19776.498476125973
2021-01-24,21750,169,1,3732,4528.403001071812
2021-01-24,21754,323,3,6689,4828.823441471071
2021-01-24,21755,315,2,5581,5644.149793943738
2021-01-24,21756,182,1,3600,5055.555555555556
2021-01-24,21757,137,1,3192,4291.979949874686
2021-01-24,21758,166,1,4912,3379.4788273615636
2021-01-24,21762,21,0,167,12574.850299401196
2021-01-24,21766,27,0,528,5113.636363636364
2021-01-24,21767,87,0,1019,8537.782139352306
2021-01-24,21769,483,6,11189,4316.739655018321
2021-01-24,21770,367,8,5453,6730.2402347331745
2021-01-24,21771,1291,13,29265,4411.412950623611
2021-01-24,21773,240,7,5494,4368.401892974154
2021-01-24,21774,656,9,12734,5151.5627454059995
2021-01-24,21776,205,1,5607,3656.1441055823075
2021-01-24,21777,60,0,1951,3075.3459764223476
2021-01-24,21778,59,1,940,6276.595744680851
2021-01-24,21779,48,0,1062,4519.774011299435
2021-01-24,21780,105,0,1638,6410.256410256409
2021-01-24,21782,225,0,4003,5620.784411691231
2021-01-24,21783,576,0,9022,6384.393704278431
2021-01-24,21784,1710,16,38390,4454.284970044282
2021-01-24,21787,405,1,10186,3976.045552719419
2021-01-24,21788,674,9,11563,5828.937127043155
2021-01-24,21790,0,0,55,0
2021-01-24,21791,214,0,5328,4016.5165165165163
2021-01-24,21793,653,6,10163,6425.268129489324
2021-01-24,21794,137,0,2280,6008.771929824561
2021-01-24,21795,746,7,9236,8077.089649198788
2021-01-24,21797,334,2,8672,3851.4760147601473
2021-01-24,21798,111,1,1894,5860.612460401267
2021-01-24,21801,1845,28,30007,6148.565334755223
2021-01-24,21802,44,2,89,49438.20224719101
2021-01-24,21804,2507,20,40402,6205.138359487154
2021-01-24,21811,1196,12,23701,5046.200582253913
2021-01-24,21813,148,1,2654,5576.488319517709
2021-01-24,21814,9,0,603,1492.5373134328358
2021-01-24,21817,273,0,4777,5714.883818296002
2021-01-24,21821,24,0,924,2597.4025974025976
2021-01-24,21822,136,2,2013,6756.085444610036
2021-01-24,21824,0,0,113,0
2021-01-24,21826,288,0,5331,5402.363534046145
2021-01-24,21829,29,0,461,6290.672451193059
2021-01-24,21830,202,1,3808,5304.621848739495
2021-01-24,21835,19,0,294,6462.585034013606
2021-01-24,21837,121,1,3266,3704.8377219840786
2021-01-24,21838,82,0,1810,4530.386740331492
2021-01-24,21840,15,0,349,4297.994269340974
2021-01-24,21841,47,0,1373,3423.160961398398
2021-01-24,21842,767,9,10669,7189.05239478864
2021-01-24,21849,166,5,3299,5031.827826614126
2021-01-24,21850,113,2,3096,3649.8708010335918
2021-01-24,21851,436,1,6869,6347.357693987481
2021-01-24,21853,589,5,11693,5037.201744633541
2021-01-24,21856,36,0,913,3943.044906900329
2021-01-24,21861,27,0,815,3312.8834355828226
2021-01-24,21862,9,0,68,13235.29411764706
2021-01-24,21863,276,2,4741,5821.556633621599
2021-01-24,21864,34,0,645,5271.3178294573645
2021-01-24,21865,16,0,504,3174.6031746031745
2021-01-24,21869,56,0,1100,5090.909090909091
2021-01-24,21871,81,1,1978,4095.0455005055614
2021-01-24,21872,43,1,516,8333.333333333332
2021-01-24,21874,110,1,1872,5876.068376068376
2021-01-24,21875,435,1,6460,6733.74613003096
2021-01-24,21890,1039,0,2799,37120.400142908184
2021-01-24,21901,607,2,17698,3429.766075262741
2021-01-24,21903,220,3,6067,3626.1743860227457
2021-01-24,21904,219,0,7005,3126.338329764454
2021-01-24,21911,602,1,11238,5356.825057839474
2021-01-24,21912,72,0,1152,6250
2021-01-24,21913,56,0,884,6334.841628959276
2021-01-24,21914,24,0,771,3112.84046692607
2021-01-24,21915,119,2,2732,4355.783308931186
2021-01-24,21917,86,0,2577,3337.2138145129993
2021-01-24,21918,157,1,3853,4074.7469504282376
2021-01-24,21919,113,0,2696,4191.394658753709
2021-01-24,21921,2279,10,44896,5076.176051318603
2021-01-24,21930,0,0,180,0
