date,zip,cases,new_cases,population,cases_per_100k
2020-10-30,20886,1158,9,34100,3395.8944281524928
2020-10-30,20895,392,3,19637,1996.2316036054385
2020-10-30,20896,0,0,929,0
2020-10-30,20899,0,0,260,0
2020-10-30,20901,1049,10,36154,2901.4770149914257
2020-10-30,20902,2140,6,52484,4077.4331224754214
2020-10-30,20903,1398,4,26206,5334.65618560635
2020-10-30,20904,1941,12,57035,3403.173489962304
2020-10-30,20905,397,3,18123,2190.586547481101
2020-10-30,20906,2821,11,70174,4020.007410151908
2020-10-30,20910,890,5,42868,2076.1407110198747
2020-10-30,20912,752,4,26239,2865.9628796829147
2020-10-30,21001,373,6,24453,1525.375209585736
2020-10-30,21005,30,0,2723,1101.7260374586851
2020-10-30,21009,493,2,29997,1643.4976831016436
2020-10-30,21010,0,0,217,0
2020-10-30,21012,419,2,21772,1924.4901708616574
2020-10-30,21013,49,1,4608,1063.3680555555557
2020-10-30,21014,542,8,35681,1519.015722653513
2020-10-30,21015,348,3,29192,1192.1074266922444
2020-10-30,21017,75,0,6597,1136.8804001819008
2020-10-30,21028,25,0,3021,827.540549486925
2020-10-30,21029,174,0,10595,1642.2840962718265
2020-10-30,21030,625,0,25637,2437.8827475913718
2020-10-30,21031,0,0,0,NaN
2020-10-30,21032,165,2,8276,1993.7167713871436
2020-10-30,21034,35,0,3475,1007.1942446043165
2020-10-30,21035,94,0,8423,1115.991926866912
2020-10-30,21036,33,0,2275,1450.5494505494507
2020-10-30,21037,405,4,21524,1881.6205166325963
2020-10-30,21040,485,7,24424,1985.751719620046
2020-10-30,21042,482,1,40980,1176.183504148365
2020-10-30,21043,833,5,46932,1774.9083780789226
2020-10-30,21044,824,5,44034,1871.2812826452287
2020-10-30,21045,889,5,39946,2225.5044309818254
2020-10-30,21046,261,2,15988,1632.474355766825
2020-10-30,21047,163,2,12096,1347.55291005291
2020-10-30,21048,111,2,10465,1060.6784519827997
2020-10-30,21050,324,2,18586,1743.247605724739
2020-10-30,21051,0,0,330,0
2020-10-30,21052,15,0,251,5976.095617529881
2020-10-30,21053,37,0,3302,1120.5330102967898
2020-10-30,21054,240,1,11009,2180.0345172131892
2020-10-30,21056,0,0,146,0
2020-10-30,21057,67,0,4284,1563.9589169000933
2020-10-30,21060,859,2,34360,2500
2020-10-30,21061,1360,7,54059,2515.769807062654
2020-10-30,21071,0,0,595,0
2020-10-30,21074,119,3,14872,800.161377084454
2020-10-30,21075,691,5,32496,2126.415558838011
2020-10-30,21076,456,5,17204,2650.5463845617296
2020-10-30,21077,9,0,271,3321.0332103321034
2020-10-30,21078,220,3,18097,1215.6711057081284
2020-10-30,21082,18,1,611,2945.9901800327334
2020-10-30,21084,92,0,7583,1213.2401424238428
2020-10-30,21085,271,1,16177,1675.2179019595724
2020-10-30,21087,90,1,5407,1664.508969853893
2020-10-30,21090,222,4,10494,2115.494568324757
2020-10-30,21093,719,3,37917,1896.2470659598596
2020-10-30,21102,151,1,11299,1336.401451455881
2020-10-30,21104,89,0,5300,1679.2452830188677
2020-10-30,21108,281,3,18938,1483.7892068856268
2020-10-30,21111,55,0,4995,1101.101101101101
2020-10-30,21113,593,2,33736,1757.7661844913446
2020-10-30,21114,434,1,26759,1621.8842258679322
2020-10-30,21117,1424,9,58673,2427.0107204335895
2020-10-30,21120,80,0,7214,1108.9548100914888
2020-10-30,21122,1156,6,60461,1911.9763153106962
2020-10-30,21128,270,4,14425,1871.7504332755632
2020-10-30,21131,91,1,7456,1220.4935622317596
2020-10-30,21132,27,0,3362,803.0933967876264
2020-10-30,21133,1009,4,32489,3105.66653328819
2020-10-30,21136,706,7,34164,2066.5027514342582
2020-10-30,21140,37,1,3431,1078.4027980180706
2020-10-30,21144,748,7,35240,2122.587968217934
2020-10-30,21146,457,7,28006,1631.793187174177
2020-10-30,21152,74,0,5511,1342.7690074396662
2020-10-30,21153,17,0,316,5379.746835443038
2020-10-30,21154,53,1,5911,896.6333953645745
2020-10-30,21155,13,0,2584,503.09597523219816
2020-10-30,21156,0,0,320,0
2020-10-30,21157,538,4,36985,1454.643774503177
2020-10-30,21158,263,7,20929,1256.6295570739167
2020-10-30,21160,14,0,2845,492.09138840070295
2020-10-30,21161,69,0,5221,1321.5859030837005
2020-10-30,21162,109,0,4354,2503.445107946716
2020-10-30,21163,72,0,7158,1005.8675607711651
2020-10-30,21201,368,2,17136,2147.525676937442
2020-10-30,21202,704,4,21010,3350.7853403141366
2020-10-30,21204,536,2,21628,2478.268910671352
2020-10-30,21205,587,5,14580,4026.063100137174
2020-10-30,21206,1653,17,51561,3205.9114446965727
2020-10-30,21207,1470,8,47687,3082.601128190073
2020-10-30,21208,1208,14,36441,3314.9474493016105
2020-10-30,21209,661,11,28015,2359.450294485097
2020-10-30,21210,80,0,15213,525.8660356274239
2020-10-30,21211,213,0,16299,1306.8286397938525
2020-10-30,21212,692,3,33342,2075.460380301122
2020-10-30,21213,903,4,31701,2848.4905838932527
2020-10-30,21214,459,3,21177,2167.445813854654
2020-10-30,21215,1938,11,58448,3315.7678620312076
2020-10-30,21216,754,4,31409,2400.5858193511413
2020-10-30,21217,722,6,34487,2093.5424942732043
2020-10-30,21218,1077,6,49271,2185.869984372146
2020-10-30,21219,221,3,9427,2344.3301156253315
2020-10-30,21220,1227,7,40211,3051.4038447191065
2020-10-30,21221,1166,8,43110,2704.708884249594
2020-10-30,21222,1660,14,54873,3025.167204271682
2020-10-30,21223,672,2,23560,2852.2920203735143
2020-10-30,21224,2230,6,50433,4421.708008645133
2020-10-30,21225,860,12,33927,2534.854245880862
2020-10-30,21226,124,2,6257,1981.7804059453413
2020-10-30,21227,926,9,33822,2737.8629294542015
2020-10-30,21228,1343,22,48133,2790.1855276006063
2020-10-30,21229,1394,7,47644,2925.8668457728154
2020-10-30,21230,955,9,34947,2732.7095315763872
2020-10-30,21231,391,4,16160,2419.5544554455446
2020-10-30,21234,1656,12,68938,2402.1584612260294
2020-10-30,21236,813,12,38573,2107.6919088481577
2020-10-30,21237,992,9,30286,3275.440797728323
2020-10-30,21239,891,5,31133,2861.9150097966785
2020-10-30,21240,0,0,0,NaN
2020-10-30,21244,1132,6,35724,3168.73810323592
2020-10-30,21250,0,0,2415,0
2020-10-30,21251,0,0,933,0
2020-10-30,21252,123,0,2271,5416.116248348745
2020-10-30,21286,486,1,20483,2372.699311624274
2020-10-30,21401,993,4,37081,2677.9213074081067
2020-10-30,21402,21,0,6409,327.6642221875488
2020-10-30,21403,983,2,30855,3185.869389077945
2020-10-30,21405,19,1,352,5397.727272727273
2020-10-30,21409,346,5,20352,1700.0786163522012
2020-10-30,21502,455,15,42583,1068.5015146889605
2020-10-30,21520,16,0,2212,723.3273056057866
2020-10-30,21521,0,0,1104,0
2020-10-30,21522,0,0,164,0
2020-10-30,21523,0,0,199,0
2020-10-30,21529,8,8,457,1750.54704595186
2020-10-30,21530,11,1,1961,560.9382967873534
2020-10-30,21531,19,0,1895,1002.6385224274406
2020-10-30,21532,191,13,15062,1268.091886867614
2020-10-30,21536,19,0,4145,458.3835946924005
2020-10-30,21538,0,0,408,0
2020-10-30,21539,10,0,2807,356.2522265764161
2020-10-30,21540,0,0,109,0
2020-10-30,21541,0,0,1354,0
2020-10-30,21545,17,4,1725,985.5072463768115
2020-10-30,21550,69,0,14112,488.94557823129253
2020-10-30,21555,12,2,1541,778.7151200519144
2020-10-30,21557,11,2,1530,718.9542483660131
2020-10-30,21561,13,0,2606,498.848810437452
2020-10-30,21562,13,2,3271,397.4319779883827
2020-10-30,21601,509,3,23458,2169.8354505925486
2020-10-30,21607,19,0,839,2264.6007151370677
2020-10-30,21610,0,0,386,0
2020-10-30,21612,0,0,360,0
2020-10-30,21613,485,11,17109,2834.7653281898415
2020-10-30,21617,197,4,10741,1834.0936598082114
2020-10-30,21619,104,3,5891,1765.404854863351
2020-10-30,21620,219,0,13155,1664.7662485746864
2020-10-30,21622,0,0,1030,0
2020-10-30,21623,23,2,2000,1150
2020-10-30,21625,28,0,2720,1029.4117647058824
2020-10-30,21626,0,0,83,0
2020-10-30,21627,0,0,17,0
2020-10-30,21629,197,0,9726,2025.4986633765166
2020-10-30,21631,61,0,2694,2264.2910170749815
2020-10-30,21632,159,2,6065,2621.5993404781534
2020-10-30,21634,66,0,200,33000
2020-10-30,21635,28,0,1912,1464.4351464435147
2020-10-30,21636,20,0,1147,1743.6791630340017
2020-10-30,21638,127,1,5210,2437.619961612284
2020-10-30,21639,65,0,4639,1401.1640439749945
2020-10-30,21640,47,0,1440,3263.888888888889
2020-10-30,21641,0,0,102,0
2020-10-30,21643,124,0,6015,2061.512884455528
2020-10-30,21644,0,0,77,0
2020-10-30,21645,13,0,1418,916.7842031029619
2020-10-30,21647,0,0,217,0
2020-10-30,21648,0,0,256,0
2020-10-30,21649,151,0,2131,7085.8751759737215
2020-10-30,21650,8,0,290,2758.6206896551726
2020-10-30,21651,39,0,2735,1425.9597806215722
2020-10-30,21652,0,0,138,0
2020-10-30,21654,19,0,960,1979.1666666666665
2020-10-30,21655,61,1,4966,1228.3527990334273
2020-10-30,21657,16,0,853,1875.732708089097
2020-10-30,21658,72,0,3840,1875
2020-10-30,21659,14,0,1355,1033.210332103321
2020-10-30,21660,74,0,3881,1906.7250708580261
2020-10-30,21661,33,0,2502,1318.9448441247002
2020-10-30,21662,8,0,455,1758.2417582417581
2020-10-30,21663,24,0,3356,715.1370679380215
2020-10-30,21665,0,0,263,0
2020-10-30,21666,143,3,12363,1156.6771819137748
2020-10-30,21667,0,0,235,0
2020-10-30,21668,45,1,1815,2479.3388429752067
2020-10-30,21669,0,0,231,0
2020-10-30,21671,0,0,799,0
2020-10-30,21672,0,0,139,0
2020-10-30,21673,41,1,3423,1197.7797253870874
2020-10-30,21675,0,0,108,0
2020-10-30,21676,0,0,490,0
2020-10-30,21677,0,0,353,0
2020-10-30,21678,31,0,1771,1750.4234895539244
2020-10-30,21679,0,0,257,0
2020-10-30,21701,737,8,37185,1981.9819819819818
2020-10-30,21702,1146,11,42028,2726.7535928428665
2020-10-30,21703,1121,4,36265,3091.1347028815662
2020-10-30,21704,285,4,16518,1725.3904831093355
2020-10-30,21705,0,0,0,NaN
2020-10-30,21710,70,0,4881,1434.1323499282935
2020-10-30,21711,13,0,1106,1175.4068716094032
2020-10-30,21713,184,0,10379,1772.810482705463
2020-10-30,21716,74,0,5311,1393.3345885897195
2020-10-30,21717,0,0,77,0
2020-10-30,21718,0,0,140,0
2020-10-30,21719,13,0,1036,1254.8262548262549
2020-10-30,21722,62,4,5667,1094.0532909828833
2020-10-30,21723,12,0,893,1343.7849944008958
2020-10-30,21727,75,0,6833,1097.614517781355
2020-10-30,21733,0,0,911,0
2020-10-30,21734,0,0,695,0
2020-10-30,21737,27,0,2304,1171.875
2020-10-30,21738,50,1,3416,1463.7002341920374
2020-10-30,21740,964,11,61803,1559.7948319660857
2020-10-30,21742,439,6,33180,1323.086196503918
2020-10-30,21746,278,1,2953,9414.15509651202
2020-10-30,21750,32,0,3732,857.4490889603429
2020-10-30,21754,106,0,6689,1584.691284197937
2020-10-30,21755,95,0,5581,1702.2039061100163
2020-10-30,21756,35,0,3600,972.2222222222223
2020-10-30,21757,50,1,3192,1566.4160401002505
2020-10-30,21758,46,1,4912,936.4820846905538
2020-10-30,21762,0,0,167,0
2020-10-30,21766,0,0,528,0
2020-10-30,21767,13,0,1019,1275.7605495583905
2020-10-30,21769,116,1,11189,1036.7325051389757
2020-10-30,21770,106,0,5453,1943.8841004951403
2020-10-30,21771,474,3,29265,1619.6822142491028
2020-10-30,21773,56,0,5494,1019.2937750273026
2020-10-30,21774,186,2,12734,1460.6565101303595
2020-10-30,21776,60,0,5607,1070.0909577314071
2020-10-30,21777,17,0,1951,871.3480266529984
2020-10-30,21778,16,0,940,1702.1276595744682
2020-10-30,21779,15,0,1062,1412.4293785310736
2020-10-30,21780,22,1,1638,1343.1013431013432
2020-10-30,21782,52,1,4003,1299.0257307019735
2020-10-30,21783,89,0,9022,986.4774994457991
2020-10-30,21784,574,4,38390,1495.1810367283147
2020-10-30,21787,87,1,10186,854.1134891026901
2020-10-30,21788,108,4,11563,934.0136642739774
2020-10-30,21790,0,0,55,0
2020-10-30,21791,47,0,5328,882.1321321321323
2020-10-30,21793,161,0,10163,1584.177900226311
2020-10-30,21794,51,0,2280,2236.842105263158
2020-10-30,21795,122,0,9236,1320.9181463837158
2020-10-30,21797,108,1,8672,1245.3874538745388
2020-10-30,21798,27,1,1894,1425.5543822597676
2020-10-30,21801,853,8,30007,2842.67004365648
2020-10-30,21802,14,0,89,15730.337078651684
2020-10-30,21804,1122,5,40402,2777.0902430572746
2020-10-30,21811,445,1,23701,1877.5579089489895
2020-10-30,21813,47,0,2654,1770.9118311981915
2020-10-30,21814,0,0,603,0
2020-10-30,21817,113,3,4777,2365.5013606866232
2020-10-30,21821,0,0,924,0
2020-10-30,21822,51,1,2013,2533.532041728763
2020-10-30,21824,0,0,113,0
2020-10-30,21826,113,2,5331,2119.6773588444944
2020-10-30,21829,0,0,461,0
2020-10-30,21830,56,0,3808,1470.5882352941176
2020-10-30,21835,0,0,294,0
2020-10-30,21837,36,0,3266,1102.2657685241886
2020-10-30,21838,24,0,1810,1325.9668508287293
2020-10-30,21840,0,0,349,0
2020-10-30,21841,17,0,1373,1238.1646030589948
2020-10-30,21842,386,1,10669,3617.9585715624708
2020-10-30,21849,51,0,3299,1545.9230069718096
2020-10-30,21850,36,1,3096,1162.7906976744187
2020-10-30,21851,185,0,6869,2693.2595719901005
2020-10-30,21853,225,2,11693,1924.228170700419
2020-10-30,21856,14,0,913,1533.4063526834611
2020-10-30,21861,0,0,815,0
2020-10-30,21862,0,0,68,0
2020-10-30,21863,121,0,4741,2552.2041763341067
2020-10-30,21864,20,0,645,3100.7751937984494
2020-10-30,21865,0,0,504,0
2020-10-30,21869,18,0,1100,1636.3636363636365
2020-10-30,21871,26,1,1978,1314.459049544995
2020-10-30,21872,12,0,516,2325.5813953488373
2020-10-30,21874,34,1,1872,1816.2393162393164
2020-10-30,21875,131,3,6460,2027.8637770897833
2020-10-30,21890,10,0,2799,357.27045373347624
2020-10-30,21901,176,1,17698,994.4626511470221
2020-10-30,21903,54,1,6067,890.0609856601285
2020-10-30,21904,61,1,7005,870.8065667380441
2020-10-30,21911,220,1,11238,1957.6437088449902
2020-10-30,21912,32,0,1152,2777.777777777778
2020-10-30,21913,30,0,884,3393.6651583710404
2020-10-30,21914,9,0,771,1167.3151750972763
2020-10-30,21915,29,0,2732,1061.4934114202051
2020-10-30,21917,19,0,2577,737.2914241365929
2020-10-30,21918,43,0,3853,1116.0134959771606
2020-10-30,21919,30,0,2696,1112.759643916914
2020-10-30,21921,651,8,44896,1450.0178189593728
2020-10-30,21930,0,0,180,0
