date,zip,cases,new_cases,population,cases_per_100k
2020-08-30,20714,33,0,4622,713.9766334919948
2020-08-30,20715,340,0,26768,1270.1733413030483
2020-08-30,20716,408,2,22083,1847.5750577367205
2020-08-30,20720,447,1,23502,1901.9657901455193
2020-08-30,20721,557,1,29811,1868.4378249639394
2020-08-30,20722,279,2,6022,4633.012288276321
2020-08-30,20723,590,2,35091,1681.3427944487191
2020-08-30,20724,462,0,17736,2604.871447902571
2020-08-30,20732,84,1,9664,869.2052980132449
2020-08-30,20733,23,0,2788,824.964131994261
2020-08-30,20735,1086,0,39323,2761.742491671541
2020-08-30,20736,62,0,9491,653.2504477926457
2020-08-30,20737,1147,1,21787,5264.607334649102
2020-08-30,20740,523,1,31848,1642.1753328309471
2020-08-30,20742,0,0,6719,0
2020-08-30,20743,909,2,39234,2316.8680226334304
2020-08-30,20744,1188,10,54453,2181.6979780728334
2020-08-30,20745,820,4,28472,2880.0224782242203
2020-08-30,20746,625,3,27241,2294.335743915422
2020-08-30,20747,938,5,39946,2348.170029539879
2020-08-30,20748,891,7,38011,2344.0582989134723
2020-08-30,20751,21,0,2240,937.5
2020-08-30,20754,59,0,6910,853.8350217076701
2020-08-30,20755,38,1,10297,369.039526075556
2020-08-30,20758,0,0,466,0
2020-08-30,20759,56,1,5011,1117.5414089004191
2020-08-30,20762,20,0,2964,674.7638326585695
2020-08-30,20763,55,0,2113,2602.934216753431
2020-08-30,20764,34,0,4177,813.9813263107493
2020-08-30,20765,0,0,415,0
2020-08-30,20769,178,0,7439,2392.794730474526
2020-08-30,20770,621,1,24629,2521.417840756831
2020-08-30,20772,909,4,44948,2022.336922666192
2020-08-30,20774,948,5,46812,2025.1217636503459
2020-08-30,20776,24,0,3149,762.1467132422991
2020-08-30,20777,20,0,3616,553.0973451327434
2020-08-30,20778,22,0,1972,1115.6186612576064
2020-08-30,20779,8,0,985,812.1827411167513
2020-08-30,20781,480,1,11626,4128.677103044899
2020-08-30,20782,1484,3,32553,4558.719626455319
2020-08-30,20783,2798,2,45559,6141.486863188393
2020-08-30,20784,1428,5,30184,4730.983302411873
2020-08-30,20785,1236,5,37601,3287.1466184409987
2020-08-30,20794,667,3,16601,4017.8302511896873
2020-08-30,20812,0,0,325,0
2020-08-30,20814,338,2,28930,1168.337366055997
2020-08-30,20815,283,1,30512,927.5039328788674
2020-08-30,20816,111,0,16367,678.1939268039348
2020-08-30,20817,333,3,36681,907.8269403778522
2020-08-30,20818,13,0,2019,643.8831104507182
2020-08-30,20832,295,2,26448,1115.396249243799
2020-08-30,20833,66,0,7750,851.6129032258065
2020-08-30,20837,34,0,6225,546.1847389558233
2020-08-30,20838,0,0,252,0
2020-08-30,20839,0,0,100,0
2020-08-30,20841,76,0,10481,725.1216486976433
2020-08-30,20842,14,0,1712,817.7570093457944
2020-08-30,20850,818,1,51568,1586.2550418864412
2020-08-30,20851,323,1,15106,2138.223222560572
2020-08-30,20852,558,3,46904,1189.6639945420434
2020-08-30,20853,658,2,31178,2110.462505612932
2020-08-30,20854,464,2,49194,943.2044558279465
2020-08-30,20855,192,1,14302,1342.4695846734724
2020-08-30,20860,93,0,2805,3315.5080213903743
2020-08-30,20861,20,0,1665,1201.2012012012012
2020-08-30,20862,0,0,327,0
2020-08-30,20866,277,3,16171,1712.9429225156146
2020-08-30,20868,9,0,864,1041.6666666666665
2020-08-30,20871,197,2,20008,984.6061575369852
2020-08-30,20872,181,0,12940,1398.7635239567235
2020-08-30,20874,940,4,61045,1539.8476533704645
2020-08-30,20876,462,1,28919,1597.565614302016
2020-08-30,20877,1244,1,38885,3199.177060563199
2020-08-30,20878,678,3,64126,1057.2934535133954
2020-08-30,20879,606,1,27871,2174.303039001112
2020-08-30,20882,168,1,13450,1249.0706319702601
2020-08-30,20886,862,1,34100,2527.859237536657
2020-08-30,20895,298,1,19637,1517.543412944951
2020-08-30,20896,0,0,929,0
2020-08-30,20899,0,0,260,0
2020-08-30,20901,863,5,36154,2387.011119101621
2020-08-30,20902,1707,12,52484,3252.4197850773567
2020-08-30,20903,1212,4,26206,4624.895062199496
2020-08-30,20904,1550,9,57035,2717.629525729815
2020-08-30,20905,281,1,18123,1550.5159189979584
2020-08-30,20906,2222,7,70174,3166.4149115056857
2020-08-30,20910,719,2,42868,1677.2417654194269
2020-08-30,20912,647,2,26239,2465.795190365486
2020-08-30,21001,238,4,24453,973.2957101378155
2020-08-30,21005,15,1,2723,550.8630187293426
2020-08-30,21009,346,5,29997,1153.4486782011534
2020-08-30,21010,0,0,217,0
2020-08-30,21012,243,0,21772,1116.1124379937535
2020-08-30,21013,24,0,4608,520.8333333333333
2020-08-30,21014,356,4,35681,997.729884252123
2020-08-30,21015,228,3,29192,781.0359002466429
2020-08-30,21017,53,0,6597,803.3954827952099
2020-08-30,21028,17,1,3021,562.727573651109
2020-08-30,21029,123,0,10595,1160.9249646059461
2020-08-30,21030,479,1,25637,1868.3933377540272
2020-08-30,21031,0,0,0,NaN
2020-08-30,21032,115,0,8276,1389.5601739971
2020-08-30,21034,20,0,3475,575.5395683453238
2020-08-30,21035,52,0,8423,617.3572361391429
2020-08-30,21036,18,0,2275,791.2087912087912
2020-08-30,21037,314,2,21524,1458.836647463297
2020-08-30,21040,359,1,24424,1469.8657058630854
2020-08-30,21042,327,2,40980,797.9502196193264
2020-08-30,21043,614,4,46932,1308.2758032898662
2020-08-30,21044,595,0,44034,1351.2285960848435
2020-08-30,21045,728,1,39946,1822.4603214339359
2020-08-30,21046,178,0,15988,1113.3350012509381
2020-08-30,21047,86,0,12096,710.978835978836
2020-08-30,21048,80,0,10465,764.4529383659818
2020-08-30,21050,235,0,18586,1264.3925535349188
2020-08-30,21051,0,0,330,0
2020-08-30,21052,0,0,251,0
2020-08-30,21053,27,1,3302,817.6862507571169
2020-08-30,21054,165,0,11009,1498.7737305840676
2020-08-30,21056,0,0,146,0
2020-08-30,21057,42,0,4284,980.3921568627451
2020-08-30,21060,558,0,34360,1623.9813736903377
2020-08-30,21061,944,1,54059,1746.2402190199598
2020-08-30,21071,0,0,595,0
2020-08-30,21074,73,0,14872,490.85529854760625
2020-08-30,21075,513,0,32496,1578.655834564254
2020-08-30,21076,343,2,17204,1993.7223901418274
2020-08-30,21077,0,0,271,0
2020-08-30,21078,136,0,18097,751.505774437752
2020-08-30,21082,12,0,611,1963.9934533551555
2020-08-30,21084,63,1,7583,830.8057497032837
2020-08-30,21085,187,1,16177,1155.9621685108489
2020-08-30,21087,65,0,5407,1202.1453671167005
2020-08-30,21090,130,2,10494,1238.8031255955784
2020-08-30,21093,477,5,37917,1258.0109185853312
2020-08-30,21102,124,0,11299,1097.4422515266838
2020-08-30,21104,45,0,5300,849.0566037735849
2020-08-30,21108,178,2,18938,939.9091773154504
2020-08-30,21111,34,1,4995,680.6806806806807
2020-08-30,21113,389,4,33736,1153.0709034858903
2020-08-30,21114,236,1,26759,881.9462610710415
2020-08-30,21117,1070,9,58673,1823.6667632471494
2020-08-30,21120,39,1,7214,540.6154699196007
2020-08-30,21122,642,3,60461,1061.8415176725493
2020-08-30,21128,205,1,14425,1421.1438474870017
2020-08-30,21131,55,1,7456,737.6609442060086
2020-08-30,21132,21,0,3362,624.6281975014872
2020-08-30,21133,830,5,32489,2554.7108252023763
2020-08-30,21136,549,0,34164,1606.9546891464702
2020-08-30,21140,19,0,3431,553.7744097930632
2020-08-30,21144,479,4,35240,1359.2508513053347
2020-08-30,21146,285,7,28006,1017.6390773405699
2020-08-30,21152,40,1,5511,725.8210851025223
2020-08-30,21153,0,0,316,0
2020-08-30,21154,36,0,5911,609.034004398579
2020-08-30,21155,0,0,2584,0
2020-08-30,21156,0,0,320,0
2020-08-30,21157,365,1,36985,986.8865756387725
2020-08-30,21158,195,0,20929,931.7215347125997
2020-08-30,21160,9,1,2845,316.3444639718805
2020-08-30,21161,46,0,5221,881.057268722467
2020-08-30,21162,77,0,4354,1768.4887459807073
2020-08-30,21163,57,0,7158,796.3118189438391
2020-08-30,21201,276,2,17136,1610.6442577030812
2020-08-30,21202,548,0,21010,2608.2817705854354
2020-08-30,21204,350,6,21628,1618.272609580174
2020-08-30,21205,506,2,14580,3470.5075445816183
2020-08-30,21206,1317,7,51561,2554.256123814511
2020-08-30,21207,1184,3,47687,2482.8569631136365
2020-08-30,21208,806,3,36441,2211.7944073982603
2020-08-30,21209,294,3,28015,1049.4378011779404
2020-08-30,21210,53,1,15213,348.3862486031684
2020-08-30,21211,161,1,16299,987.7906620038038
2020-08-30,21212,484,2,33342,1451.6225781296862
2020-08-30,21213,741,4,31701,2337.465695088483
2020-08-30,21214,376,2,21177,1775.5111677763614
2020-08-30,21215,1383,2,58448,2366.2058581987408
2020-08-30,21216,598,2,31409,1903.912891209526
2020-08-30,21217,596,1,34487,1728.1874329457478
2020-08-30,21218,858,2,49271,1741.3894583020437
2020-08-30,21219,151,2,9427,1601.7821152010183
2020-08-30,21220,952,8,40211,2367.511377483773
2020-08-30,21221,941,7,43110,2182.788216191139
2020-08-30,21222,1290,10,54873,2350.8829478978732
2020-08-30,21223,564,2,23560,2393.887945670628
2020-08-30,21224,1928,1,50433,3822.893740209783
2020-08-30,21225,652,0,33927,1921.773218970142
2020-08-30,21226,80,0,6257,1278.568003835704
2020-08-30,21227,658,3,33822,1945.4792738454262
2020-08-30,21228,1082,3,48133,2247.9380051108387
2020-08-30,21229,1129,3,47644,2369.658299051297
2020-08-30,21230,696,3,34947,1991.5872607090737
2020-08-30,21231,318,0,16160,1967.8217821782177
2020-08-30,21234,1308,8,68938,1897.3570454611388
2020-08-30,21236,605,2,38573,1568.4546185155418
2020-08-30,21237,768,15,30286,2535.8251337251536
2020-08-30,21239,695,0,31133,2232.357948157903
2020-08-30,21240,0,0,0,NaN
2020-08-30,21244,926,3,35724,2592.0949501735527
2020-08-30,21250,0,0,2415,0
2020-08-30,21251,0,0,933,0
2020-08-30,21252,35,1,2271,1541.1712901805372
2020-08-30,21286,338,3,20483,1650.1489039691453
2020-08-30,21401,787,1,37081,2122.3807340686603
2020-08-30,21402,13,0,6409,202.83975659229208
2020-08-30,21403,841,1,30855,2725.652244368822
2020-08-30,21405,15,1,352,4261.363636363636
2020-08-30,21409,207,0,20352,1017.0990566037735
2020-08-30,21502,304,0,42583,713.8999131108659
2020-08-30,21520,0,0,2212,0
2020-08-30,21521,0,0,1104,0
2020-08-30,21522,0,0,164,0
2020-08-30,21523,0,0,199,0
2020-08-30,21529,0,0,457,0
2020-08-30,21530,0,0,1961,0
2020-08-30,21531,0,0,1895,0
2020-08-30,21532,53,0,15062,351.8789005444164
2020-08-30,21536,0,0,4145,0
2020-08-30,21538,0,0,408,0
2020-08-30,21539,0,0,2807,0
2020-08-30,21540,0,0,109,0
2020-08-30,21541,0,0,1354,0
2020-08-30,21545,0,0,1725,0
2020-08-30,21550,37,0,14112,262.18820861678006
2020-08-30,21555,0,0,1541,0
2020-08-30,21557,0,0,1530,0
2020-08-30,21561,0,0,2606,0
2020-08-30,21562,0,0,3271,0
2020-08-30,21601,377,2,23458,1607.1276323642255
2020-08-30,21607,18,0,839,2145.4112038140643
2020-08-30,21610,0,0,386,0
2020-08-30,21612,0,0,360,0
2020-08-30,21613,253,5,17109,1478.7538722309896
2020-08-30,21617,132,0,10741,1228.9358532725073
2020-08-30,21619,66,1,5891,1120.3530809709725
2020-08-30,21620,171,2,13155,1299.8859749144813
2020-08-30,21622,0,0,1030,0
2020-08-30,21623,15,0,2000,750
2020-08-30,21625,17,0,2720,625
2020-08-30,21626,0,0,83,0
2020-08-30,21627,0,0,17,0
2020-08-30,21629,86,5,9726,884.2278428953321
2020-08-30,21631,30,1,2694,1113.5857461024498
2020-08-30,21632,113,1,6065,1863.1492168178072
2020-08-30,21634,59,0,200,29500
2020-08-30,21635,22,0,1912,1150.6276150627616
2020-08-30,21636,19,0,1147,1656.4952048823016
2020-08-30,21638,80,2,5210,1535.5086372360845
2020-08-30,21639,40,0,4639,862.2547962923045
2020-08-30,21640,39,0,1440,2708.3333333333335
2020-08-30,21641,0,0,102,0
2020-08-30,21643,63,0,6015,1047.3815461346633
2020-08-30,21644,0,0,77,0
2020-08-30,21645,11,0,1418,775.7404795486601
2020-08-30,21647,0,0,217,0
2020-08-30,21648,0,0,256,0
2020-08-30,21649,142,0,2131,6663.538244955421
2020-08-30,21650,0,0,290,0
2020-08-30,21651,35,0,2735,1279.707495429616
2020-08-30,21652,0,0,138,0
2020-08-30,21654,8,0,960,833.3333333333334
2020-08-30,21655,38,1,4966,765.2033830044302
2020-08-30,21657,10,0,853,1172.3329425556858
2020-08-30,21658,50,0,3840,1302.0833333333335
2020-08-30,21659,0,0,1355,0
2020-08-30,21660,42,1,3881,1082.1953104869879
2020-08-30,21661,18,0,2502,719.4244604316547
2020-08-30,21662,0,0,455,0
2020-08-30,21663,21,0,3356,625.7449344457688
2020-08-30,21665,0,0,263,0
2020-08-30,21666,90,0,12363,727.9786459597185
2020-08-30,21667,0,0,235,0
2020-08-30,21668,34,0,1815,1873.2782369146005
2020-08-30,21669,0,0,231,0
2020-08-30,21671,0,0,799,0
2020-08-30,21672,0,0,139,0
2020-08-30,21673,27,1,3423,788.7817703768624
2020-08-30,21675,0,0,108,0
2020-08-30,21676,0,0,490,0
2020-08-30,21677,0,0,353,0
2020-08-30,21678,21,0,1771,1185.7707509881423
2020-08-30,21679,0,0,257,0
2020-08-30,21701,558,5,37185,1500.605082694635
2020-08-30,21702,895,0,42028,2129.532692490721
2020-08-30,21703,899,2,36265,2478.9742175651454
2020-08-30,21704,182,2,16518,1101.8283085119265
2020-08-30,21705,0,0,0,NaN
2020-08-30,21710,47,0,4881,962.9174349518541
2020-08-30,21711,11,0,1106,994.5750452079566
2020-08-30,21713,143,1,10379,1377.7820599287022
2020-08-30,21716,50,0,5311,941.4422895876482
2020-08-30,21717,0,0,77,0
2020-08-30,21718,0,0,140,0
2020-08-30,21719,9,0,1036,868.7258687258687
2020-08-30,21722,34,1,5667,599.9647079583553
2020-08-30,21723,0,0,893,0
2020-08-30,21727,42,0,6833,614.6641299575589
2020-08-30,21733,0,0,911,0
2020-08-30,21734,0,0,695,0
2020-08-30,21737,21,0,2304,911.4583333333334
2020-08-30,21738,32,1,3416,936.768149882904
2020-08-30,21740,577,9,61803,933.6116369755513
2020-08-30,21742,250,3,33180,753.465943339361
2020-08-30,21746,48,1,2953,1625.4656281747375
2020-08-30,21750,22,0,3732,589.4962486602358
2020-08-30,21754,67,1,6689,1001.6444909552998
2020-08-30,21755,59,1,5581,1057.158215373589
2020-08-30,21756,24,0,3600,666.6666666666667
2020-08-30,21757,39,0,3192,1221.8045112781954
2020-08-30,21758,23,0,4912,468.2410423452769
2020-08-30,21762,0,0,167,0
2020-08-30,21766,0,0,528,0
2020-08-30,21767,0,0,1019,0
2020-08-30,21769,56,0,11189,500.4915542050228
2020-08-30,21770,59,1,5453,1081.9732257472951
2020-08-30,21771,337,2,29265,1151.5462156159233
2020-08-30,21773,25,0,5494,455.0418638514743
2020-08-30,21774,121,3,12734,950.2120307837287
2020-08-30,21776,42,0,5607,749.0636704119851
2020-08-30,21777,13,0,1951,666.3249615581752
2020-08-30,21778,13,0,940,1382.9787234042553
2020-08-30,21779,9,0,1062,847.457627118644
2020-08-30,21780,10,0,1638,610.5006105006105
2020-08-30,21782,26,1,4003,649.5128653509868
2020-08-30,21783,40,0,9022,443.36067390822427
2020-08-30,21784,436,5,38390,1135.712425110706
2020-08-30,21787,67,1,10186,657.765560573336
2020-08-30,21788,65,0,11563,562.1378534982271
2020-08-30,21790,0,0,55,0
2020-08-30,21791,30,0,5328,563.063063063063
2020-08-30,21793,128,1,10163,1259.470628751353
2020-08-30,21794,36,0,2280,1578.9473684210527
2020-08-30,21795,88,3,9236,952.7934170636638
2020-08-30,21797,59,0,8672,680.350553505535
2020-08-30,21798,15,0,1894,791.974656810982
2020-08-30,21801,503,2,30007,1676.2755357083347
2020-08-30,21802,13,0,89,14606.741573033707
2020-08-30,21804,726,3,40402,1796.940745507648
2020-08-30,21811,303,0,23701,1278.427070587739
2020-08-30,21813,31,0,2654,1168.0482290881687
2020-08-30,21814,0,0,603,0
2020-08-30,21817,42,0,4777,879.2128951224618
2020-08-30,21821,0,0,924,0
2020-08-30,21822,25,0,2013,1241.9274714356682
2020-08-30,21824,0,0,113,0
2020-08-30,21826,66,0,5331,1238.0416432189083
2020-08-30,21829,0,0,461,0
2020-08-30,21830,22,0,3808,577.7310924369748
2020-08-30,21835,0,0,294,0
2020-08-30,21837,20,1,3266,612.369871402327
2020-08-30,21838,13,0,1810,718.2320441988951
2020-08-30,21840,0,0,349,0
2020-08-30,21841,10,0,1373,728.3321194464676
2020-08-30,21842,280,1,10669,2624.42590683288
2020-08-30,21849,28,0,3299,848.7420430433464
2020-08-30,21850,21,0,3096,678.2945736434109
2020-08-30,21851,104,0,6869,1514.0486242538943
2020-08-30,21853,91,0,11693,778.2433934832806
2020-08-30,21856,10,0,913,1095.2902519167578
2020-08-30,21861,0,0,815,0
2020-08-30,21862,0,0,68,0
2020-08-30,21863,65,1,4741,1371.0187724108837
2020-08-30,21864,8,0,645,1240.3100775193798
2020-08-30,21865,0,0,504,0
2020-08-30,21869,14,0,1100,1272.7272727272727
2020-08-30,21871,11,0,1978,556.1172901921132
2020-08-30,21872,0,0,516,0
2020-08-30,21874,22,0,1872,1175.2136752136753
2020-08-30,21875,65,0,6460,1006.1919504643963
2020-08-30,21890,0,0,2799,0
2020-08-30,21901,96,2,17698,542.4341733529212
2020-08-30,21903,32,0,6067,527.443547057854
2020-08-30,21904,30,0,7005,428.2655246252677
2020-08-30,21911,177,2,11238,1575.013347570742
2020-08-30,21912,25,0,1152,2170.1388888888887
2020-08-30,21913,26,0,884,2941.176470588235
2020-08-30,21914,0,0,771,0
2020-08-30,21915,13,0,2732,475.8418740849195
2020-08-30,21917,12,0,2577,465.6577415599534
2020-08-30,21918,26,0,3853,674.7988580327018
2020-08-30,21919,17,0,2696,630.5637982195846
2020-08-30,21921,310,2,44896,690.4846756949394
2020-08-30,21930,0,0,180,0
