date,zip,cases,new_cases,population,cases_per_100k
2020-09-06,20745,835,0,28472,2932.705816240517
2020-09-06,20746,651,1,27241,2389.780110862303
2020-09-06,20747,964,1,39946,2413.2578981625193
2020-09-06,20748,913,1,38011,2401.9362816026937
2020-09-06,20751,23,0,2240,1026.7857142857142
2020-09-06,20754,64,1,6910,926.1939218523878
2020-09-06,20755,48,0,10297,466.1551908322813
2020-09-06,20758,0,0,466,0
2020-09-06,20759,60,0,5011,1197.365795250449
2020-09-06,20762,22,0,2964,742.2402159244265
2020-09-06,20763,57,1,2113,2697.5863700899195
2020-09-06,20764,34,0,4177,813.9813263107493
2020-09-06,20765,0,0,415,0
2020-09-06,20769,183,0,7439,2460.008065600215
2020-09-06,20770,637,1,24629,2586.38190750741
2020-09-06,20772,933,1,44948,2075.7319569280057
2020-09-06,20774,990,4,46812,2114.842348115868
2020-09-06,20776,27,0,3149,857.4150523975866
2020-09-06,20777,21,2,3616,580.7522123893806
2020-09-06,20778,23,1,1972,1166.3286004056795
2020-09-06,20779,9,0,985,913.7055837563453
2020-09-06,20781,489,0,11626,4206.089798726991
2020-09-06,20782,1515,2,32553,4653.948944797715
2020-09-06,20783,2847,3,45559,6249.03970675388
2020-09-06,20784,1466,4,30184,4856.877816061489
2020-09-06,20785,1271,5,37601,3380.229249222095
2020-09-06,20794,678,1,16601,4084.091319800012
2020-09-06,20812,0,0,325,0
2020-09-06,20814,350,1,28930,1209.8167991704113
2020-09-06,20815,293,1,30512,960.277923439958
2020-09-06,20816,117,1,16367,714.8530579825258
2020-09-06,20817,349,2,36681,951.4462528284398
2020-09-06,20818,14,0,2019,693.4125804853887
2020-09-06,20832,307,0,26448,1160.7683000604961
2020-09-06,20833,68,0,7750,877.4193548387098
2020-09-06,20837,36,0,6225,578.3132530120482
2020-09-06,20838,0,0,252,0
2020-09-06,20839,0,0,100,0
2020-09-06,20841,82,2,10481,782.3680946474574
2020-09-06,20842,14,0,1712,817.7570093457944
2020-09-06,20850,836,2,51568,1621.1604095563139
2020-09-06,20851,332,2,15106,2197.802197802198
2020-09-06,20852,574,2,46904,1223.7762237762238
2020-09-06,20853,673,1,31178,2158.5733530053244
2020-09-06,20854,493,4,49194,1002.1547343171932
2020-09-06,20855,205,1,14302,1433.3659628024054
2020-09-06,20860,93,0,2805,3315.5080213903743
2020-09-06,20861,21,0,1665,1261.2612612612613
2020-09-06,20862,0,0,327,0
2020-09-06,20866,291,5,16171,1799.5176550615297
2020-09-06,20868,9,0,864,1041.6666666666665
2020-09-06,20871,209,3,20008,1044.5821671331466
2020-09-06,20872,185,0,12940,1429.67542503864
2020-09-06,20874,961,5,61045,1574.2485052010813
2020-09-06,20876,481,1,28919,1663.266364673744
2020-09-06,20877,1266,2,38885,3255.754146843256
2020-09-06,20878,720,3,64126,1122.789508155818
2020-09-06,20879,619,2,27871,2220.9465035341395
2020-09-06,20882,173,1,13450,1286.2453531598512
2020-09-06,20886,882,2,34100,2586.5102639296188
2020-09-06,20895,314,2,19637,1599.0222539084384
2020-09-06,20896,0,0,929,0
2020-09-06,20899,0,0,260,0
2020-09-06,20901,888,4,36154,2456.1597610222934
2020-09-06,20902,1753,4,52484,3340.0655437847727
2020-09-06,20903,1235,0,26206,4712.6612226207735
2020-09-06,20904,1614,11,57035,2829.841325501885
2020-09-06,20905,297,3,18123,1638.8015229266678
2020-09-06,20906,2277,7,70174,3244.7915182261236
2020-09-06,20910,745,2,42868,1737.8930670896707
2020-09-06,20912,663,0,26239,2526.7731239757613
2020-09-06,21001,257,2,24453,1050.995787837893
2020-09-06,21005,16,0,2723,587.5872199779654
2020-09-06,21009,369,1,29997,1230.1230123012301
2020-09-06,21010,0,0,217,0
2020-09-06,21012,261,3,21772,1198.787433400698
2020-09-06,21013,28,0,4608,607.6388888888889
2020-09-06,21014,382,7,35681,1070.597797146941
2020-09-06,21015,256,3,29192,876.9525897506167
2020-09-06,21017,60,0,6597,909.5043201455208
2020-09-06,21028,18,0,3021,595.8291956305859
2020-09-06,21029,130,0,10595,1226.993865030675
2020-09-06,21030,514,3,25637,2004.9147716191442
2020-09-06,21031,0,0,0,NaN
2020-09-06,21032,119,0,8276,1437.8927017883036
2020-09-06,21034,22,0,3475,633.0935251798561
2020-09-06,21035,57,1,8423,676.7185088448297
2020-09-06,21036,20,0,2275,879.1208791208791
2020-09-06,21037,322,0,21524,1496.004460137521
2020-09-06,21040,374,1,24424,1531.2807075008188
2020-09-06,21042,352,3,40980,858.955588091752
2020-09-06,21043,655,4,46932,1395.6362396658994
2020-09-06,21044,626,7,44034,1421.6287414270791
2020-09-06,21045,741,2,39946,1855.0042557452562
2020-09-06,21046,194,3,15988,1213.4100575431573
2020-09-06,21047,94,1,12096,777.1164021164021
2020-09-06,21048,82,1,10465,783.5642618251313
2020-09-06,21050,248,5,18586,1334.3376735177014
2020-09-06,21051,0,0,330,0
2020-09-06,21052,11,0,251,4382.470119521912
2020-09-06,21053,27,0,3302,817.6862507571169
2020-09-06,21054,171,0,11009,1553.2745935143973
2020-09-06,21056,0,0,146,0
2020-09-06,21057,44,0,4284,1027.077497665733
2020-09-06,21060,596,5,34360,1734.5750873108266
2020-09-06,21061,997,6,54059,1844.2812482657837
2020-09-06,21071,0,0,595,0
2020-09-06,21074,79,0,14872,531.1995696611082
2020-09-06,21075,542,4,32496,1667.8975873953716
2020-09-06,21076,354,2,17204,2057.6610090676586
2020-09-06,21077,0,0,271,0
2020-09-06,21078,143,0,18097,790.1862187102834
2020-09-06,21082,12,0,611,1963.9934533551555
2020-09-06,21084,67,0,7583,883.555321113016
2020-09-06,21085,201,2,16177,1242.5047907523026
2020-09-06,21087,67,1,5407,1239.134455335676
2020-09-06,21090,136,1,10494,1295.9786544692206
2020-09-06,21093,522,11,37917,1376.69119392357
2020-09-06,21102,133,3,11299,1177.0953181697494
2020-09-06,21104,59,1,5300,1113.2075471698113
2020-09-06,21108,199,2,18938,1050.7973386841272
2020-09-06,21111,38,1,4995,760.7607607607607
2020-09-06,21113,416,2,33736,1233.1041024424946
2020-09-06,21114,263,2,26759,982.8468926342539
2020-09-06,21117,1117,9,58673,1903.7717519131456
2020-09-06,21120,44,1,7214,609.9251455503188
2020-09-06,21122,692,6,60461,1144.5394551859877
2020-09-06,21128,214,1,14425,1483.5355285961873
2020-09-06,21131,61,2,7456,818.1330472103004
2020-09-06,21132,21,0,3362,624.6281975014872
2020-09-06,21133,856,3,32489,2634.737911293053
2020-09-06,21136,570,3,34164,1668.4229012996136
2020-09-06,21140,21,0,3431,612.0664529291752
2020-09-06,21144,511,6,35240,1450.0567536889898
2020-09-06,21146,307,2,28006,1096.1936727844034
2020-09-06,21152,47,3,5511,852.8397749954637
2020-09-06,21153,11,1,316,3481.012658227848
2020-09-06,21154,37,0,5911,625.9516156318728
2020-09-06,21155,9,1,2584,348.297213622291
2020-09-06,21156,0,0,320,0
2020-09-06,21157,388,5,36985,1049.073948898202
2020-09-06,21158,204,1,20929,974.7240670839504
2020-09-06,21160,9,0,2845,316.3444639718805
2020-09-06,21161,50,0,5221,957.6709442635511
2020-09-06,21162,80,0,4354,1837.3909049150207
2020-09-06,21163,58,0,7158,810.2822017323274
2020-09-06,21201,280,1,17136,1633.9869281045753
2020-09-06,21202,565,2,21010,2689.195621132794
2020-09-06,21204,415,8,21628,1918.8089513593488
2020-09-06,21205,516,3,14580,3539.094650205761
2020-09-06,21206,1366,3,51561,2649.2891914431452
2020-09-06,21207,1223,1,47687,2564.6402583513327
2020-09-06,21208,822,2,36441,2255.7009961307317
2020-09-06,21209,301,1,28015,1074.4244154917008
2020-09-06,21210,56,0,15213,368.10622493919675
2020-09-06,21211,179,1,16299,1098.2268850849746
2020-09-06,21212,504,2,33342,1511.606982184632
2020-09-06,21213,761,2,31701,2400.5551875335163
2020-09-06,21214,383,0,21177,1808.5658969636872
2020-09-06,21215,1419,2,58448,2427.799069258144
2020-09-06,21216,612,2,31409,1948.4861027094146
2020-09-06,21217,608,5,34487,1762.9831530721722
2020-09-06,21218,890,3,49271,1806.336384485803
2020-09-06,21219,173,0,9427,1835.1543439058023
2020-09-06,21220,988,2,40211,2457.0391186491256
2020-09-06,21221,982,3,43110,2277.893760148457
2020-09-06,21222,1358,4,54873,2474.805459880087
2020-09-06,21223,573,2,23560,2432.088285229202
2020-09-06,21224,1953,6,50433,3872.464457795491
2020-09-06,21225,671,2,33927,1977.7758127744862
2020-09-06,21226,87,1,6257,1390.4427041713282
2020-09-06,21227,680,3,33822,2010.5256933356986
2020-09-06,21228,1106,4,48133,2297.799846259323
2020-09-06,21229,1158,2,47644,2430.526404164218
2020-09-06,21230,721,4,34947,2063.1241594414396
2020-09-06,21231,325,4,16160,2011.1386138613861
2020-09-06,21234,1353,7,68938,1962.6330906031508
2020-09-06,21236,639,4,38573,1656.5991755891428
2020-09-06,21237,804,5,30286,2654.6919368685203
2020-09-06,21239,722,5,31133,2319.0826454244693
2020-09-06,21240,0,0,0,NaN
2020-09-06,21244,946,1,35724,2648.07972231553
2020-09-06,21250,0,0,2415,0
2020-09-06,21251,0,0,933,0
2020-09-06,21252,91,7,2271,4007.045354469397
2020-09-06,21286,384,9,20483,1874.7253820241176
2020-09-06,21401,813,6,37081,2192.4975054610177
2020-09-06,21402,13,0,6409,202.83975659229208
2020-09-06,21403,866,4,30855,2806.67638956409
2020-09-06,21405,16,0,352,4545.454545454546
2020-09-06,21409,224,0,20352,1100.62893081761
2020-09-06,21502,310,0,42583,727.9900429748961
2020-09-06,21520,0,0,2212,0
2020-09-06,21521,0,0,1104,0
2020-09-06,21522,0,0,164,0
2020-09-06,21523,0,0,199,0
2020-09-06,21529,0,0,457,0
2020-09-06,21530,0,0,1961,0
2020-09-06,21531,0,0,1895,0
2020-09-06,21532,56,1,15062,371.7965741601381
2020-09-06,21536,0,0,4145,0
2020-09-06,21538,0,0,408,0
2020-09-06,21539,0,0,2807,0
2020-09-06,21540,0,0,109,0
2020-09-06,21541,0,0,1354,0
2020-09-06,21545,0,0,1725,0
2020-09-06,21550,37,0,14112,262.18820861678006
2020-09-06,21555,0,0,1541,0
2020-09-06,21557,0,0,1530,0
2020-09-06,21561,0,0,2606,0
2020-09-06,21562,0,0,3271,0
2020-09-06,21601,392,2,23458,1671.071702617444
2020-09-06,21607,19,0,839,2264.6007151370677
2020-09-06,21610,0,0,386,0
2020-09-06,21612,0,0,360,0
2020-09-06,21613,287,12,17109,1677.4796890525454
2020-09-06,21617,139,0,10741,1294.1066939763523
2020-09-06,21619,68,0,5891,1154.3031743337294
2020-09-06,21620,178,0,13155,1353.097681489928
2020-09-06,21622,0,0,1030,0
2020-09-06,21623,15,0,2000,750
2020-09-06,21625,19,1,2720,698.529411764706
2020-09-06,21626,0,0,83,0
2020-09-06,21627,0,0,17,0
2020-09-06,21629,131,1,9726,1346.9052025498663
2020-09-06,21631,32,0,2694,1187.8247958426132
2020-09-06,21632,116,0,6065,1912.6133553173947
2020-09-06,21634,58,0,200,28999.999999999996
2020-09-06,21635,22,0,1912,1150.6276150627616
2020-09-06,21636,19,0,1147,1656.4952048823016
2020-09-06,21638,86,0,5210,1650.6717850287907
2020-09-06,21639,45,0,4639,970.0366458288424
2020-09-06,21640,40,0,1440,2777.777777777778
2020-09-06,21641,0,0,102,0
2020-09-06,21643,66,1,6015,1097.2568578553617
2020-09-06,21644,0,0,77,0
2020-09-06,21645,12,0,1418,846.2623413258111
2020-09-06,21647,0,0,217,0
2020-09-06,21648,0,0,256,0
2020-09-06,21649,144,1,2131,6757.39089629282
2020-09-06,21650,0,0,290,0
2020-09-06,21651,35,0,2735,1279.707495429616
2020-09-06,21652,0,0,138,0
2020-09-06,21654,9,0,960,937.5
2020-09-06,21655,40,0,4966,805.4772452678212
2020-09-06,21657,10,0,853,1172.3329425556858
2020-09-06,21658,57,1,3840,1484.375
2020-09-06,21659,8,0,1355,590.4059040590406
2020-09-06,21660,44,0,3881,1133.7284205101778
2020-09-06,21661,21,1,2502,839.3285371702638
2020-09-06,21662,0,0,455,0
2020-09-06,21663,21,0,3356,625.7449344457688
2020-09-06,21665,0,0,263,0
2020-09-06,21666,98,1,12363,792.6878589339158
2020-09-06,21667,0,0,235,0
2020-09-06,21668,35,0,1815,1928.374655647383
2020-09-06,21669,0,0,231,0
2020-09-06,21671,0,0,799,0
2020-09-06,21672,0,0,139,0
2020-09-06,21673,28,0,3423,817.99591002045
2020-09-06,21675,0,0,108,0
2020-09-06,21676,0,0,490,0
2020-09-06,21677,0,0,353,0
2020-09-06,21678,21,0,1771,1185.7707509881423
2020-09-06,21679,0,0,257,0
2020-09-06,21701,571,1,37185,1535.5654161624311
2020-09-06,21702,912,0,42028,2169.98191681736
2020-09-06,21703,914,2,36265,2520.336412518958
2020-09-06,21704,199,2,16518,1204.7463373289745
2020-09-06,21705,0,0,0,NaN
2020-09-06,21710,48,0,4881,983.4050399508296
2020-09-06,21711,11,0,1106,994.5750452079566
2020-09-06,21713,145,1,10379,1397.0517390885443
2020-09-06,21716,52,0,5311,979.0999811711541
2020-09-06,21717,0,0,77,0
2020-09-06,21718,0,0,140,0
2020-09-06,21719,9,0,1036,868.7258687258687
2020-09-06,21722,35,0,5667,617.61072878066
2020-09-06,21723,0,0,893,0
2020-09-06,21727,48,0,6833,702.4732913800673
2020-09-06,21733,0,0,911,0
2020-09-06,21734,0,0,695,0
2020-09-06,21737,21,0,2304,911.4583333333334
2020-09-06,21738,33,0,3416,966.0421545667448
2020-09-06,21740,609,3,61803,985.3890587835541
2020-09-06,21742,278,3,33180,837.8541289933695
2020-09-06,21746,52,0,2953,1760.921097189299
2020-09-06,21750,23,0,3732,616.2915326902465
2020-09-06,21754,76,1,6689,1136.1937509343697
2020-09-06,21755,63,0,5581,1128.8299587887475
2020-09-06,21756,24,0,3600,666.6666666666667
2020-09-06,21757,40,0,3192,1253.1328320802004
2020-09-06,21758,24,0,4912,488.5993485342019
2020-09-06,21762,0,0,167,0
2020-09-06,21766,0,0,528,0
2020-09-06,21767,0,0,1019,0
2020-09-06,21769,66,2,11189,589.8650460273483
2020-09-06,21770,65,0,5453,1192.00440124702
2020-09-06,21771,347,0,29265,1185.7167264650607
2020-09-06,21773,28,1,5494,509.6468875136513
2020-09-06,21774,124,2,12734,973.771006753573
2020-09-06,21776,44,0,5607,784.733369003032
2020-09-06,21777,13,0,1951,666.3249615581752
2020-09-06,21778,15,0,940,1595.7446808510638
2020-09-06,21779,9,0,1062,847.457627118644
2020-09-06,21780,10,0,1638,610.5006105006105
2020-09-06,21782,30,0,4003,749.4379215588309
2020-09-06,21783,41,0,9022,454.4446907559299
2020-09-06,21784,468,4,38390,1219.0674654858037
2020-09-06,21787,67,0,10186,657.765560573336
2020-09-06,21788,70,1,11563,605.3792268442446
2020-09-06,21790,0,0,55,0
2020-09-06,21791,33,0,5328,619.3693693693693
2020-09-06,21793,130,0,10163,1279.1498573255928
2020-09-06,21794,37,0,2280,1622.8070175438595
2020-09-06,21795,92,0,9236,996.102208748376
2020-09-06,21797,62,1,8672,714.9446494464945
2020-09-06,21798,16,0,1894,844.7729672650474
2020-09-06,21801,528,1,30007,1759.5894291332022
2020-09-06,21802,13,0,89,14606.741573033707
2020-09-06,21804,773,2,40402,1913.271620216821
2020-09-06,21811,327,1,23701,1379.6886207333023
2020-09-06,21813,38,0,2654,1431.8010550113038
2020-09-06,21814,0,0,603,0
2020-09-06,21817,46,0,4777,962.9474565626963
2020-09-06,21821,0,0,924,0
2020-09-06,21822,27,0,2013,1341.2816691505218
2020-09-06,21824,0,0,113,0
2020-09-06,21826,71,1,5331,1331.8326767960982
2020-09-06,21829,0,0,461,0
2020-09-06,21830,24,0,3808,630.2521008403362
2020-09-06,21835,0,0,294,0
2020-09-06,21837,20,0,3266,612.369871402327
2020-09-06,21838,15,0,1810,828.7292817679557
2020-09-06,21840,0,0,349,0
2020-09-06,21841,11,0,1373,801.1653313911144
2020-09-06,21842,301,0,10669,2821.2578498453463
2020-09-06,21849,30,1,3299,909.3664746892998
2020-09-06,21850,24,1,3096,775.1937984496124
2020-09-06,21851,120,0,6869,1746.9791818314166
2020-09-06,21853,95,0,11693,812.4518942957324
2020-09-06,21856,10,0,913,1095.2902519167578
2020-09-06,21861,0,0,815,0
2020-09-06,21862,0,0,68,0
2020-09-06,21863,70,0,4741,1476.4817549040288
2020-09-06,21864,9,1,645,1395.3488372093022
2020-09-06,21865,0,0,504,0
2020-09-06,21869,14,0,1100,1272.7272727272727
2020-09-06,21871,13,0,1978,657.2295247724975
2020-09-06,21872,0,0,516,0
2020-09-06,21874,24,0,1872,1282.051282051282
2020-09-06,21875,70,0,6460,1083.59133126935
2020-09-06,21890,0,0,2799,0
2020-09-06,21901,112,2,17698,632.8398689117414
2020-09-06,21903,38,3,6067,626.3392121312015
2020-09-06,21904,34,1,7005,485.3675945753033
2020-09-06,21911,186,0,11238,1655.0987720234916
2020-09-06,21912,26,0,1152,2256.9444444444443
2020-09-06,21913,26,0,884,2941.176470588235
2020-09-06,21914,0,0,771,0
2020-09-06,21915,14,0,2732,512.4450951683748
2020-09-06,21917,12,0,2577,465.6577415599534
2020-09-06,21918,30,0,3853,778.6140669608097
2020-09-06,21919,19,0,2696,704.7477744807121
2020-09-06,21921,333,4,44896,741.7141838916608
2020-09-06,21930,0,0,180,0
