date,zip,cases,new_cases,population,cases_per_100k
2021-01-13,21210,210,41,15213,1380.3983435219877
2021-01-13,21211,616,80,16299,3779.372967666728
2021-01-13,21212,1350,209,33342,4048.9472737088354
2021-01-13,21213,1799,178,31701,5674.899845430743
2021-01-13,21214,933,94,21177,4405.723190253577
2021-01-13,21215,3494,506,58448,5977.963317820969
2021-01-13,21216,1437,163,31409,4575.121780381419
2021-01-13,21217,1441,170,34487,4178.386058514802
2021-01-13,21218,1927,226,49271,3911.02271112825
2021-01-13,21219,540,100,9427,5728.227431844702
2021-01-13,21220,2532,347,40211,6296.784461963144
2021-01-13,21221,2578,300,43110,5980.051032243099
2021-01-13,21222,3429,412,54873,6248.974905691323
2021-01-13,21223,1154,116,23560,4898.132427843803
2021-01-13,21224,3863,393,50433,7659.667281343564
2021-01-13,21225,1804,236,33927,5317.298906475668
2021-01-13,21226,343,58,6257,5481.860316445581
2021-01-13,21227,2013,322,33822,5951.747383359943
2021-01-13,21228,2897,371,48133,6018.739741964972
2021-01-13,21229,2708,329,47644,5683.82167744102
2021-01-13,21230,2024,272,34947,5791.627321372364
2021-01-13,21231,828,109,16160,5123.762376237623
2021-01-13,21234,3516,510,68938,5100.234993762511
2021-01-13,21236,2036,303,38573,5278.30347652503
2021-01-13,21237,1963,283,30286,6481.5426269563495
2021-01-13,21239,1625,177,31133,5219.5419651174
2021-01-13,21240,0,0,0,NA
2021-01-13,21244,2276,253,35724,6371.067069757026
2021-01-13,21250,10,3,2415,414.0786749482402
2021-01-13,21251,11,0,933,1178.9924973204716
2021-01-13,21252,129,2,2271,5680.317040951123
2021-01-13,21286,893,110,20483,4359.712932675878
2021-01-13,21401,2266,456,37081,6110.946306733907
2021-01-13,21402,109,8,6409,1700.7333437353723
2021-01-13,21403,2059,407,30855,6673.148598282289
2021-01-13,21405,41,12,352,11647.727272727272
2021-01-13,21409,814,198,20352,3999.606918238994
2021-01-13,21502,3539,374,42583,8310.828264800508
2021-01-13,21520,152,26,2212,6871.609403254974
2021-01-13,21521,76,3,1104,6884.057971014493
2021-01-13,21522,10,6,164,6097.560975609756
2021-01-13,21523,9,1,199,4522.613065326634
2021-01-13,21529,51,4,457,11159.737417943106
2021-01-13,21530,95,15,1961,4844.467108618052
2021-01-13,21531,108,29,1895,5699.208443271768
2021-01-13,21532,1171,93,15062,7774.53193467003
2021-01-13,21536,267,30,4145,6441.495778045839
2021-01-13,21538,40,5,408,9803.921568627451
2021-01-13,21539,199,12,2807,7089.41930887068
2021-01-13,21540,0,0,109,0
2021-01-13,21541,53,18,1354,3914.3279172821267
2021-01-13,21545,120,10,1725,6956.521739130435
2021-01-13,21550,875,125,14112,6200.396825396826
2021-01-13,21555,114,13,1541,7397.793640493186
2021-01-13,21557,119,13,1530,7777.777777777778
2021-01-13,21561,141,33,2606,5410.590943975441
2021-01-13,21562,231,20,3271,7062.060531947417
2021-01-13,21601,1045,270,23458,4454.77022764089
2021-01-13,21607,36,10,839,4290.8224076281285
2021-01-13,21610,12,8,386,3108.8082901554403
2021-01-13,21612,10,2,360,2777.777777777778
2021-01-13,21613,994,253,17109,5809.80770354784
2021-01-13,21617,462,111,10741,4301.275486453776
2021-01-13,21619,322,96,5891,5465.965031403836
2021-01-13,21620,522,124,13155,3968.072976054732
2021-01-13,21622,26,8,1030,2524.271844660194
2021-01-13,21623,91,28,2000,4550
2021-01-13,21625,78,18,2720,2867.6470588235293
2021-01-13,21626,0,0,83,0
2021-01-13,21627,0,0,17,0
2021-01-13,21629,407,68,9726,4184.659675097677
2021-01-13,21631,160,44,2694,5939.1239792130655
2021-01-13,21632,331,67,6065,5457.543281121187
2021-01-13,21634,70,0,200,35000
2021-01-13,21635,69,20,1912,3608.7866108786607
2021-01-13,21636,53,17,1147,4620.749782040105
2021-01-13,21638,239,35,5210,4587.332053742802
2021-01-13,21639,155,31,4639,3341.23733563268
2021-01-13,21640,121,41,1440,8402.77777777778
2021-01-13,21641,0,0,102,0
2021-01-13,21643,287,73,6015,4771.404821280133
2021-01-13,21644,0,0,77,0
2021-01-13,21645,41,6,1418,2891.3963328631876
2021-01-13,21647,0,0,217,0
2021-01-13,21648,10,8,256,3906.25
2021-01-13,21649,203,23,2131,9526.044110746128
2021-01-13,21650,9,1,290,3103.448275862069
2021-01-13,21651,102,13,2735,3729.433272394881
2021-01-13,21652,0,0,138,0
2021-01-13,21654,37,2,960,3854.166666666667
2021-01-13,21655,157,37,4966,3161.498187676198
2021-01-13,21657,56,11,853,6565.064478311841
2021-01-13,21658,168,48,3840,4375
2021-01-13,21659,47,11,1355,3468.634686346864
2021-01-13,21660,169,30,3881,4354.547796959547
2021-01-13,21661,105,25,2502,4196.64268585132
2021-01-13,21662,21,6,455,4615.384615384615
2021-01-13,21663,74,24,3356,2205.005959475566
2021-01-13,21665,12,4,263,4562.737642585552
2021-01-13,21666,504,157,12363,4076.680417374424
2021-01-13,21667,0,0,235,0
2021-01-13,21668,91,10,1815,5013.774104683195
2021-01-13,21669,0,0,231,0
2021-01-13,21671,17,7,799,2127.659574468085
2021-01-13,21672,0,0,139,0
2021-01-13,21673,116,24,3423,3388.84019865615
2021-01-13,21675,0,0,108,0
2021-01-13,21676,8,4,490,1632.6530612244899
2021-01-13,21677,17,7,353,4815.8640226628895
2021-01-13,21678,83,25,1771,4686.617730095991
2021-01-13,21679,14,7,257,5447.470817120623
2021-01-13,21701,1966,465,37185,5287.078122899019
2021-01-13,21702,2907,579,42028,6916.817359855335
2021-01-13,21703,2757,651,36265,7602.371432510685
2021-01-13,21704,822,180,16518,4976.38939338903
2021-01-13,21705,15,1,0,Inf
2021-01-13,21710,189,44,4881,3872.1573448063923
2021-01-13,21711,67,17,1106,6057.866184448462
2021-01-13,21713,704,169,10379,6782.92706426438
2021-01-13,21716,280,83,5311,5272.076821690831
2021-01-13,21717,17,1,77,22077.922077922078
2021-01-13,21718,9,2,140,6428.5714285714275
2021-01-13,21719,55,15,1036,5308.880308880309
2021-01-13,21722,383,123,5667,6758.42597494265
2021-01-13,21723,34,13,893,3807.390817469205
2021-01-13,21727,278,81,6833,4068.4911459095565
2021-01-13,21733,73,15,911,8013.17233809001
2021-01-13,21734,38,16,695,5467.625899280575
2021-01-13,21737,56,12,2304,2430.5555555555557
2021-01-13,21738,115,17,3416,3366.5105386416863
2021-01-13,21740,4308,1173,61803,6970.535410902383
2021-01-13,21742,1963,542,33180,5916.214587100662
2021-01-13,21746,559,156,2953,18929.901794784964
2021-01-13,21750,162,50,3732,4340.836012861737
2021-01-13,21754,289,80,6689,4320.526237105696
2021-01-13,21755,289,91,5581,5178.283461745207
2021-01-13,21756,168,51,3600,4666.666666666667
2021-01-13,21757,131,30,3192,4104.0100250626565
2021-01-13,21758,153,36,4912,3114.8208469055376
2021-01-13,21762,19,5,167,11377.245508982036
2021-01-13,21766,25,7,528,4734.848484848485
2021-01-13,21767,80,26,1019,7850.834151128558
2021-01-13,21769,430,130,11189,3843.0601483599967
2021-01-13,21770,326,91,5453,5978.360535485054
2021-01-13,21771,1191,286,29265,4069.70784213224
2021-01-13,21773,205,57,5494,3731.343283582089
2021-01-13,21774,604,169,12734,4743.207161928694
2021-01-13,21776,178,51,5607,3174.6031746031745
2021-01-13,21777,56,11,1951,2870.3229113275243
2021-01-13,21778,53,15,940,5638.297872340426
2021-01-13,21779,47,18,1062,4425.612052730697
2021-01-13,21780,99,21,1638,6043.956043956044
2021-01-13,21782,216,64,4003,5395.953035223582
2021-01-13,21783,536,149,9022,5941.033030370206
2021-01-13,21784,1621,310,38390,4222.453764001042
2021-01-13,21787,351,86,10186,3445.9061456901627
2021-01-13,21788,615,182,11563,5318.688921560149
2021-01-13,21790,0,0,55,0
2021-01-13,21791,193,54,5328,3622.3723723723724
2021-01-13,21793,590,166,10163,5805.372429400767
2021-01-13,21794,130,29,2280,5701.754385964912
2021-01-13,21795,695,177,9236,7524.9025552187095
2021-01-13,21797,313,89,8672,3609.3173431734313
2021-01-13,21798,107,27,1894,5649.419218585005
2021-01-13,21801,1693,269,30007,5642.016862732029
2021-01-13,21802,41,10,89,46067.41573033708
2021-01-13,21804,2283,445,40402,5650.710360873224
2021-01-13,21811,1055,303,23701,4451.288975148728
2021-01-13,21813,130,39,2654,4898.266767143934
2021-01-13,21814,9,3,603,1492.5373134328358
2021-01-13,21817,252,48,4777,5275.2773707347715
2021-01-13,21821,23,6,924,2489.1774891774894
2021-01-13,21822,117,21,2013,5812.220566318927
2021-01-13,21824,0,0,113,0
2021-01-13,21826,263,57,5331,4933.408366160194
2021-01-13,21829,27,11,461,5856.832971800434
2021-01-13,21830,177,43,3808,4648.1092436974795
2021-01-13,21835,17,5,294,5782.312925170068
2021-01-13,21837,107,20,3266,3276.17881200245
2021-01-13,21838,75,23,1810,4143.646408839779
2021-01-13,21840,13,7,349,3724.928366762178
2021-01-13,21841,43,14,1373,3131.8281136198107
2021-01-13,21842,696,153,10669,6523.572968413159
2021-01-13,21849,139,46,3299,4213.3979993937555
2021-01-13,21850,97,16,3096,3133.074935400517
2021-01-13,21851,404,74,6869,5881.496578832435
2021-01-13,21853,545,93,11693,4660.90823569657
2021-01-13,21856,34,8,913,3723.986856516977
2021-01-13,21861,20,7,815,2453.98773006135
2021-01-13,21862,0,0,68,0
2021-01-13,21863,255,46,4741,5378.61210715039
2021-01-13,21864,33,6,645,5116.279069767442
2021-01-13,21865,15,4,504,2976.190476190476
2021-01-13,21869,43,12,1100,3909.0909090909095
2021-01-13,21871,70,17,1978,3538.9282103134483
2021-01-13,21872,36,16,516,6976.7441860465115
2021-01-13,21874,98,28,1872,5235.042735042735
2021-01-13,21875,378,95,6460,5851.3931888544885
2021-01-13,21890,1016,196,2799,36298.67809932119
2021-01-13,21901,561,104,17698,3169.8497005311333
2021-01-13,21903,208,53,6067,3428.3830558760505
2021-01-13,21904,202,51,7005,2883.654532476802
2021-01-13,21911,567,113,11238,5045.381740523225
2021-01-13,21912,67,11,1152,5815.972222222223
2021-01-13,21913,52,3,884,5882.35294117647
2021-01-13,21914,20,6,771,2594.033722438392
2021-01-13,21915,103,18,2732,3770.1317715959003
2021-01-13,21917,76,17,2577,2949.1656965463717
2021-01-13,21918,139,33,3853,3607.578510251752
2021-01-13,21919,103,24,2696,3820.474777448071
2021-01-13,21921,2066,404,44896,4601.746258018532
2021-01-13,21930,0,0,180,0
