date,zip,cases,new_cases,population,cases_per_100k
2020-09-07,20763,57,0,2113,2697.5863700899195
2020-09-07,20764,34,0,4177,813.9813263107493
2020-09-07,20765,0,0,415,0
2020-09-07,20769,184,1,7439,2473.450732625353
2020-09-07,20770,640,3,24629,2598.5626700231433
2020-09-07,20772,934,1,44948,2077.956750022248
2020-09-07,20774,993,3,46812,2121.2509612919766
2020-09-07,20776,27,0,3149,857.4150523975866
2020-09-07,20777,21,0,3616,580.7522123893806
2020-09-07,20778,23,0,1972,1166.3286004056795
2020-09-07,20779,9,0,985,913.7055837563453
2020-09-07,20781,492,3,11626,4231.894030621022
2020-09-07,20782,1522,7,32553,4675.452339262126
2020-09-07,20783,2848,1,45559,6251.2346627450115
2020-09-07,20784,1470,4,30184,4870.12987012987
2020-09-07,20785,1275,4,37601,3390.867264168506
2020-09-07,20794,680,2,16601,4096.138786820071
2020-09-07,20812,0,0,325,0
2020-09-07,20814,350,0,28930,1209.8167991704113
2020-09-07,20815,296,3,30512,970.1101206082852
2020-09-07,20816,118,1,16367,720.9629131789576
2020-09-07,20817,354,5,36681,965.0772879692483
2020-09-07,20818,14,0,2019,693.4125804853887
2020-09-07,20832,316,9,26448,1194.7973381730187
2020-09-07,20833,69,1,7750,890.3225806451612
2020-09-07,20837,37,1,6225,594.3775100401606
2020-09-07,20838,0,0,252,0
2020-09-07,20839,0,0,100,0
2020-09-07,20841,83,1,10481,791.9091689724263
2020-09-07,20842,14,0,1712,817.7570093457944
2020-09-07,20850,838,2,51568,1625.0387837418552
2020-09-07,20851,332,0,15106,2197.802197802198
2020-09-07,20852,576,2,46904,1228.0402524304964
2020-09-07,20853,676,3,31178,2168.1955224838025
2020-09-07,20854,496,3,49194,1008.2530389884945
2020-09-07,20855,226,21,14302,1580.1985736260665
2020-09-07,20860,93,0,2805,3315.5080213903743
2020-09-07,20861,21,0,1665,1261.2612612612613
2020-09-07,20862,0,0,327,0
2020-09-07,20866,296,5,16171,1830.437202399357
2020-09-07,20868,9,0,864,1041.6666666666665
2020-09-07,20871,211,2,20008,1054.578168732507
2020-09-07,20872,185,0,12940,1429.67542503864
2020-09-07,20874,968,7,61045,1585.7154558112866
2020-09-07,20876,485,4,28919,1677.0981015941077
2020-09-07,20877,1267,1,38885,3258.325832583258
2020-09-07,20878,723,3,64126,1127.467797773134
2020-09-07,20879,626,7,27871,2246.0622152057695
2020-09-07,20882,174,1,13450,1293.6802973977694
2020-09-07,20886,892,10,34100,2615.8357771260994
2020-09-07,20895,318,4,19637,1619.3919641493098
2020-09-07,20896,0,0,929,0
2020-09-07,20899,0,0,260,0
2020-09-07,20901,894,6,36154,2472.7554350832547
2020-09-07,20902,1762,9,52484,3357.213627010137
2020-09-07,20903,1240,5,26206,4731.740822712356
2020-09-07,20904,1622,8,57035,2843.8678004733933
2020-09-07,20905,297,0,18123,1638.8015229266678
2020-09-07,20906,2287,10,70174,3259.041810357112
2020-09-07,20910,748,3,42868,1744.8912942054678
2020-09-07,20912,666,3,26239,2538.2064865276875
2020-09-07,21001,260,3,24453,1063.264221158958
2020-09-07,21005,18,2,2723,661.0356224752111
2020-09-07,21009,370,1,29997,1233.4566790012334
2020-09-07,21010,0,0,217,0
2020-09-07,21012,268,7,21772,1230.9388205033988
2020-09-07,21013,28,0,4608,607.6388888888889
2020-09-07,21014,388,6,35681,1087.4134693534374
2020-09-07,21015,263,7,29192,900.93176212661
2020-09-07,21017,60,0,6597,909.5043201455208
2020-09-07,21028,19,1,3021,628.930817610063
2020-09-07,21029,137,7,10595,1293.0627654554035
2020-09-07,21030,524,10,25637,2043.9208955806064
2020-09-07,21031,0,0,0,NaN
2020-09-07,21032,120,1,8276,1449.9758337361043
2020-09-07,21034,22,0,3475,633.0935251798561
2020-09-07,21035,59,2,8423,700.4630179271044
2020-09-07,21036,20,0,2275,879.1208791208791
2020-09-07,21037,324,2,21524,1505.2964133060768
2020-09-07,21040,376,2,24424,1539.46937438585
2020-09-07,21042,357,5,40980,871.1566617862371
2020-09-07,21043,656,1,46932,1397.7669820165345
2020-09-07,21044,631,5,44034,1432.9836035790524
2020-09-07,21045,741,0,39946,1855.0042557452562
2020-09-07,21046,195,1,15988,1219.664748561421
2020-09-07,21047,98,4,12096,810.1851851851851
2020-09-07,21048,82,0,10465,783.5642618251313
2020-09-07,21050,250,2,18586,1345.0984612073605
2020-09-07,21051,0,0,330,0
2020-09-07,21052,11,0,251,4382.470119521912
2020-09-07,21053,27,0,3302,817.6862507571169
2020-09-07,21054,172,1,11009,1562.3580706694522
2020-09-07,21056,0,0,146,0
2020-09-07,21057,45,1,4284,1050.420168067227
2020-09-07,21060,600,4,34360,1746.2165308498254
2020-09-07,21061,1001,4,54059,1851.6805712277328
2020-09-07,21071,0,0,595,0
2020-09-07,21074,80,1,14872,537.9236148466917
2020-09-07,21075,544,2,32496,1674.052191038897
2020-09-07,21076,356,2,17204,2069.286212508719
2020-09-07,21077,0,0,271,0
2020-09-07,21078,144,1,18097,795.7119964635024
2020-09-07,21082,12,0,611,1963.9934533551555
2020-09-07,21084,68,1,7583,896.7427139654491
2020-09-07,21085,202,1,16177,1248.6864066266924
2020-09-07,21087,67,0,5407,1239.134455335676
2020-09-07,21090,137,1,10494,1305.5079092814942
2020-09-07,21093,525,3,37917,1384.6032122794525
2020-09-07,21102,133,0,11299,1177.0953181697494
2020-09-07,21104,59,0,5300,1113.2075471698113
2020-09-07,21108,202,3,18938,1066.638504593938
2020-09-07,21111,38,0,4995,760.7607607607607
2020-09-07,21113,418,2,33736,1239.0324875503914
2020-09-07,21114,267,4,26759,997.7951343473225
2020-09-07,21117,1125,8,58673,1917.4066436009748
2020-09-07,21120,44,0,7214,609.9251455503188
2020-09-07,21122,704,12,60461,1164.386960189213
2020-09-07,21128,216,2,14425,1497.4003466204506
2020-09-07,21131,62,1,7456,831.5450643776824
2020-09-07,21132,21,0,3362,624.6281975014872
2020-09-07,21133,864,8,32489,2659.361630090184
2020-09-07,21136,573,3,34164,1677.2040744643484
2020-09-07,21140,23,2,3431,670.3584960652871
2020-09-07,21144,514,3,35240,1458.5698070374574
2020-09-07,21146,311,4,28006,1110.476326501464
2020-09-07,21152,48,1,5511,870.9853021230267
2020-09-07,21153,11,0,316,3481.012658227848
2020-09-07,21154,37,0,5911,625.9516156318728
2020-09-07,21155,10,1,2584,386.9969040247678
2020-09-07,21156,0,0,320,0
2020-09-07,21157,393,5,36985,1062.5929430850344
2020-09-07,21158,205,1,20929,979.5021262363227
2020-09-07,21160,9,0,2845,316.3444639718805
2020-09-07,21161,50,0,5221,957.6709442635511
2020-09-07,21162,80,0,4354,1837.3909049150207
2020-09-07,21163,61,3,7158,852.1933500977926
2020-09-07,21201,286,6,17136,1669.000933706816
2020-09-07,21202,569,4,21010,2708.2341742027606
2020-09-07,21204,422,7,21628,1951.1744035509523
2020-09-07,21205,518,2,14580,3552.81207133059
2020-09-07,21206,1371,5,51561,2658.986443241985
2020-09-07,21207,1229,6,47687,2577.2223037725166
2020-09-07,21208,827,5,36441,2269.421805109629
2020-09-07,21209,305,4,28015,1088.7024808138497
2020-09-07,21210,56,0,15213,368.10622493919675
2020-09-07,21211,182,3,16299,1116.6329222651696
2020-09-07,21212,509,5,33342,1526.6030831983685
2020-09-07,21213,769,8,31701,2425.7909845115296
2020-09-07,21214,386,3,21177,1822.732209472541
2020-09-07,21215,1430,11,58448,2446.619217081851
2020-09-07,21216,617,5,31409,1964.4051068165174
2020-09-07,21217,617,9,34487,1789.0799431669905
2020-09-07,21218,908,18,49271,1842.8690304641675
2020-09-07,21219,176,3,9427,1866.9778296382729
2020-09-07,21220,991,3,40211,2464.499763746239
2020-09-07,21221,986,4,43110,2287.17234980283
2020-09-07,21222,1366,8,54873,2489.3845789368174
2020-09-07,21223,578,5,23560,2453.3106960950763
2020-09-07,21224,1959,6,50433,3884.361430016061
2020-09-07,21225,672,1,33927,1980.7233177115572
2020-09-07,21226,88,1,6257,1406.4248042192744
2020-09-07,21227,682,2,33822,2016.4390041984507
2020-09-07,21228,1110,4,48133,2306.110153117404
2020-09-07,21229,1167,9,47644,2449.4165057509863
2020-09-07,21230,730,9,34947,2088.877442985092
2020-09-07,21231,326,1,16160,2017.3267326732673
2020-09-07,21234,1363,10,68938,1977.1388784124867
2020-09-07,21236,643,4,38573,1666.9691234801546
2020-09-07,21237,805,1,30286,2657.9937925113913
2020-09-07,21239,732,10,31133,2351.2029036713457
2020-09-07,21240,0,0,0,NaN
2020-09-07,21244,953,7,35724,2667.674392565222
2020-09-07,21250,0,0,2415,0
2020-09-07,21251,0,0,933,0
2020-09-07,21252,97,6,2271,4271.246147071774
2020-09-07,21286,394,10,20483,1923.546355514329
2020-09-07,21401,815,2,37081,2197.8911032604296
2020-09-07,21402,13,0,6409,202.83975659229208
2020-09-07,21403,867,1,30855,2809.917355371901
2020-09-07,21405,16,0,352,4545.454545454546
2020-09-07,21409,230,6,20352,1130.1100628930817
2020-09-07,21502,312,2,42583,732.6867529295729
2020-09-07,21520,0,0,2212,0
2020-09-07,21521,0,0,1104,0
2020-09-07,21522,0,0,164,0
2020-09-07,21523,0,0,199,0
2020-09-07,21529,0,0,457,0
2020-09-07,21530,0,0,1961,0
2020-09-07,21531,0,0,1895,0
2020-09-07,21532,56,0,15062,371.7965741601381
2020-09-07,21536,0,0,4145,0
2020-09-07,21538,0,0,408,0
2020-09-07,21539,0,0,2807,0
2020-09-07,21540,0,0,109,0
2020-09-07,21541,0,0,1354,0
2020-09-07,21545,0,0,1725,0
2020-09-07,21550,37,0,14112,262.18820861678006
2020-09-07,21555,0,0,1541,0
2020-09-07,21557,0,0,1530,0
2020-09-07,21561,0,0,2606,0
2020-09-07,21562,0,0,3271,0
2020-09-07,21601,395,3,23458,1683.8605166680877
2020-09-07,21607,19,0,839,2264.6007151370677
2020-09-07,21610,0,0,386,0
2020-09-07,21612,0,0,360,0
2020-09-07,21613,289,2,17109,1689.1694429832253
2020-09-07,21617,142,3,10741,1322.0370542780001
2020-09-07,21619,69,1,5891,1171.2782210151079
2020-09-07,21620,182,4,13155,1383.5043709616116
2020-09-07,21622,0,0,1030,0
2020-09-07,21623,16,1,2000,800
2020-09-07,21625,19,0,2720,698.529411764706
2020-09-07,21626,0,0,83,0
2020-09-07,21627,0,0,17,0
2020-09-07,21629,132,1,9726,1357.1869216533003
2020-09-07,21631,32,0,2694,1187.8247958426132
2020-09-07,21632,117,1,6065,1929.1014014839243
2020-09-07,21634,58,0,200,28999.999999999996
2020-09-07,21635,22,0,1912,1150.6276150627616
2020-09-07,21636,19,0,1147,1656.4952048823016
2020-09-07,21638,86,0,5210,1650.6717850287907
2020-09-07,21639,46,1,4639,991.59301573615
2020-09-07,21640,40,0,1440,2777.777777777778
2020-09-07,21641,0,0,102,0
2020-09-07,21643,66,0,6015,1097.2568578553617
2020-09-07,21644,0,0,77,0
2020-09-07,21645,12,0,1418,846.2623413258111
2020-09-07,21647,0,0,217,0
2020-09-07,21648,0,0,256,0
2020-09-07,21649,144,0,2131,6757.39089629282
2020-09-07,21650,0,0,290,0
2020-09-07,21651,35,0,2735,1279.707495429616
2020-09-07,21652,0,0,138,0
2020-09-07,21654,9,0,960,937.5
2020-09-07,21655,40,0,4966,805.4772452678212
2020-09-07,21657,10,0,853,1172.3329425556858
2020-09-07,21658,57,0,3840,1484.375
2020-09-07,21659,8,0,1355,590.4059040590406
2020-09-07,21660,46,2,3881,1185.2615305333677
2020-09-07,21661,21,0,2502,839.3285371702638
2020-09-07,21662,0,0,455,0
2020-09-07,21663,21,0,3356,625.7449344457688
2020-09-07,21665,0,0,263,0
2020-09-07,21666,101,3,12363,816.9538137992397
2020-09-07,21667,0,0,235,0
2020-09-07,21668,35,0,1815,1928.374655647383
2020-09-07,21669,0,0,231,0
2020-09-07,21671,0,0,799,0
2020-09-07,21672,0,0,139,0
2020-09-07,21673,29,1,3423,847.2100496640375
2020-09-07,21675,0,0,108,0
2020-09-07,21676,0,0,490,0
2020-09-07,21677,0,0,353,0
2020-09-07,21678,21,0,1771,1185.7707509881423
2020-09-07,21679,0,0,257,0
2020-09-07,21701,574,3,37185,1543.63318542423
2020-09-07,21702,915,3,42028,2177.1200152279434
2020-09-07,21703,919,5,36265,2534.1238108368952
2020-09-07,21704,202,3,16518,1222.908342414336
2020-09-07,21705,0,0,0,NaN
2020-09-07,21710,48,0,4881,983.4050399508296
2020-09-07,21711,11,0,1106,994.5750452079566
2020-09-07,21713,146,1,10379,1406.686578668465
2020-09-07,21716,52,0,5311,979.0999811711541
2020-09-07,21717,0,0,77,0
2020-09-07,21718,0,0,140,0
2020-09-07,21719,9,0,1036,868.7258687258687
2020-09-07,21722,35,0,5667,617.61072878066
2020-09-07,21723,0,0,893,0
2020-09-07,21727,48,0,6833,702.4732913800673
2020-09-07,21733,0,0,911,0
2020-09-07,21734,0,0,695,0
2020-09-07,21737,21,0,2304,911.4583333333334
2020-09-07,21738,33,0,3416,966.0421545667448
2020-09-07,21740,611,2,61803,988.6251476465544
2020-09-07,21742,279,1,33180,840.867992766727
2020-09-07,21746,52,0,2953,1760.921097189299
2020-09-07,21750,23,0,3732,616.2915326902465
2020-09-07,21754,76,0,6689,1136.1937509343697
2020-09-07,21755,63,0,5581,1128.8299587887475
2020-09-07,21756,25,1,3600,694.4444444444445
2020-09-07,21757,40,0,3192,1253.1328320802004
2020-09-07,21758,24,0,4912,488.5993485342019
2020-09-07,21762,0,0,167,0
2020-09-07,21766,0,0,528,0
2020-09-07,21767,0,0,1019,0
2020-09-07,21769,66,0,11189,589.8650460273483
2020-09-07,21770,65,0,5453,1192.00440124702
2020-09-07,21771,349,2,29265,1192.5508286348881
2020-09-07,21773,28,0,5494,509.6468875136513
2020-09-07,21774,126,2,12734,989.4769907334695
2020-09-07,21776,44,0,5607,784.733369003032
2020-09-07,21777,13,0,1951,666.3249615581752
2020-09-07,21778,15,0,940,1595.7446808510638
2020-09-07,21779,10,1,1062,941.6195856873823
2020-09-07,21780,10,0,1638,610.5006105006105
2020-09-07,21782,30,0,4003,749.4379215588309
2020-09-07,21783,41,0,9022,454.4446907559299
2020-09-07,21784,469,1,38390,1221.6723104975254
2020-09-07,21787,67,0,10186,657.765560573336
2020-09-07,21788,71,1,11563,614.0275015134481
2020-09-07,21790,0,0,55,0
2020-09-07,21791,33,0,5328,619.3693693693693
2020-09-07,21793,130,0,10163,1279.1498573255928
2020-09-07,21794,37,0,2280,1622.8070175438595
2020-09-07,21795,92,0,9236,996.102208748376
2020-09-07,21797,64,2,8672,738.0073800738007
2020-09-07,21798,16,0,1894,844.7729672650474
2020-09-07,21801,534,6,30007,1779.5847635551704
2020-09-07,21802,13,0,89,14606.741573033707
2020-09-07,21804,784,11,40402,1940.497995148755
2020-09-07,21811,333,6,23701,1405.0040082696933
2020-09-07,21813,38,0,2654,1431.8010550113038
2020-09-07,21814,0,0,603,0
2020-09-07,21817,46,0,4777,962.9474565626963
2020-09-07,21821,0,0,924,0
2020-09-07,21822,27,0,2013,1341.2816691505218
2020-09-07,21824,0,0,113,0
2020-09-07,21826,71,0,5331,1331.8326767960982
2020-09-07,21829,0,0,461,0
2020-09-07,21830,24,0,3808,630.2521008403362
2020-09-07,21835,0,0,294,0
2020-09-07,21837,21,1,3266,642.9883649724434
2020-09-07,21838,15,0,1810,828.7292817679557
2020-09-07,21840,0,0,349,0
2020-09-07,21841,11,0,1373,801.1653313911144
2020-09-07,21842,301,0,10669,2821.2578498453463
2020-09-07,21849,31,1,3299,939.6786905122764
2020-09-07,21850,24,0,3096,775.1937984496124
2020-09-07,21851,122,2,6869,1776.095501528607
2020-09-07,21853,96,1,11693,821.0040194988454
2020-09-07,21856,10,0,913,1095.2902519167578
2020-09-07,21861,0,0,815,0
2020-09-07,21862,0,0,68,0
2020-09-07,21863,71,1,4741,1497.5743514026576
2020-09-07,21864,9,0,645,1395.3488372093022
2020-09-07,21865,0,0,504,0
2020-09-07,21869,14,0,1100,1272.7272727272727
2020-09-07,21871,13,0,1978,657.2295247724975
2020-09-07,21872,0,0,516,0
2020-09-07,21874,24,0,1872,1282.051282051282
2020-09-07,21875,71,1,6460,1099.0712074303406
2020-09-07,21890,0,0,2799,0
2020-09-07,21901,115,3,17698,649.7909368290202
2020-09-07,21903,38,0,6067,626.3392121312015
2020-09-07,21904,34,0,7005,485.3675945753033
2020-09-07,21911,186,0,11238,1655.0987720234916
2020-09-07,21912,26,0,1152,2256.9444444444443
2020-09-07,21913,26,0,884,2941.176470588235
2020-09-07,21914,0,0,771,0
2020-09-07,21915,14,0,2732,512.4450951683748
2020-09-07,21917,12,0,2577,465.6577415599534
2020-09-07,21918,30,0,3853,778.6140669608097
2020-09-07,21919,19,0,2696,704.7477744807121
2020-09-07,21921,335,2,44896,746.1689237348539
2020-09-07,21930,0,0,180,0
