date,zip,cases,new_cases,population,cases_per_100k
2021-02-03,20675,70,0,2161,3239.2410920869966
2021-02-03,20676,87,0,4422,1967.4355495251018
2021-02-03,20677,104,0,2603,3995.3899346907415
2021-02-03,20678,519,3,12418,4179.416975358351
2021-02-03,20680,16,0,745,2147.651006711409
2021-02-03,20684,39,0,1362,2863.4361233480176
2021-02-03,20685,207,0,6731,3075.323131778339
2021-02-03,20687,16,0,449,3563.4743875278396
2021-02-03,20688,91,0,1739,5232.89246693502
2021-02-03,20689,72,1,2247,3204.272363150868
2021-02-03,20690,16,0,753,2124.8339973439574
2021-02-03,20692,49,2,1273,3849.17517674784
2021-02-03,20693,49,0,947,5174.234424498416
2021-02-03,20695,682,2,7924,8606.764260474507
2021-02-03,20701,27,0,0,Inf
2021-02-03,20705,2649,8,27873,9503.820901948122
2021-02-03,20706,4185,10,42397,9870.981437365852
2021-02-03,20707,2823,12,32556,8671.21267969038
2021-02-03,20708,2148,5,27089,7929.4178448816865
2021-02-03,20710,866,0,9794,8842.148254033082
2021-02-03,20711,417,2,7085,5885.673959068455
2021-02-03,20712,672,3,9496,7076.663858466723
2021-02-03,20714,178,1,4622,3851.1466897446994
2021-02-03,20715,1301,3,26768,4860.280932456665
2021-02-03,20716,1257,6,22083,5692.161391115338
2021-02-03,20720,1455,7,23502,6190.96247127904
2021-02-03,20721,1803,4,29811,6048.1030492100235
2021-02-03,20722,647,1,6022,10743.938890733976
2021-02-03,20723,1883,6,35091,5366.048274486336
2021-02-03,20724,1354,1,17736,7634.190347316193
2021-02-03,20732,365,0,9664,3776.903973509934
2021-02-03,20733,111,0,2788,3981.3486370157816
2021-02-03,20735,2703,12,39323,6873.839737558173
2021-02-03,20736,351,0,9491,3698.240438309978
2021-02-03,20737,2464,8,21787,11309.496488731813
2021-02-03,20740,2050,4,31848,6436.82491836222
2021-02-03,20742,292,1,6719,4345.884804286352
2021-02-03,20743,2719,4,39234,6930.213590253352
2021-02-03,20744,3505,15,54453,6436.743613758654
2021-02-03,20745,2199,12,28472,7723.377353189098
2021-02-03,20746,1809,4,27241,6640.725377188797
2021-02-03,20747,2588,8,39946,6478.746307515145
2021-02-03,20748,2517,9,38011,6621.767383125937
2021-02-03,20751,94,0,2240,4196.428571428571
2021-02-03,20754,303,0,6910,4384.949348769899
2021-02-03,20755,275,0,10297,2670.6807808099447
2021-02-03,20758,33,0,466,7081.545064377682
2021-02-03,20759,251,1,5011,5008.980243464378
2021-02-03,20762,112,2,2964,3778.6774628879893
2021-02-03,20763,179,1,2113,8471.367723615713
2021-02-03,20764,171,0,4177,4093.8472587981805
2021-02-03,20765,26,0,415,6265.060240963856
2021-02-03,20769,465,1,7439,6250.840166689071
2021-02-03,20770,1597,5,24629,6484.225912542126
2021-02-03,20772,2917,9,44948,6489.7214559046015
2021-02-03,20774,3078,8,46812,6575.237118687516
2021-02-03,20776,136,0,3149,4318.831375039696
2021-02-03,20777,131,1,3616,3622.787610619469
2021-02-03,20778,77,0,1972,3904.665314401623
2021-02-03,20779,45,0,985,4568.527918781726
2021-02-03,20781,1160,1,11626,9977.636332358506
2021-02-03,20782,3187,6,32553,9790.188308297238
2021-02-03,20783,4920,5,45559,10799.1834763713
2021-02-03,20784,3289,7,30184,10896.501457725948
2021-02-03,20785,3217,10,37601,8555.623520651046
2021-02-03,20794,1663,4,16601,10017.468827179086
2021-02-03,20812,9,0,325,2769.2307692307695
2021-02-03,20814,1030,6,28930,3560.3180089872108
2021-02-03,20815,962,4,30512,3152.857891976927
2021-02-03,20816,399,3,16367,2437.832223376306
2021-02-03,20817,1105,2,36681,3012.4587661186993
2021-02-03,20818,39,0,2019,1931.6493313521546
2021-02-03,20832,1044,2,26448,3947.368421052631
2021-02-03,20833,327,1,7750,4219.354838709678
2021-02-03,20837,204,1,6225,3277.10843373494
2021-02-03,20838,NA,NA,252,NA
2021-02-03,20839,12,0,100,12000
2021-02-03,20841,341,2,10481,3253.506344814426
2021-02-03,20842,63,0,1712,3679.9065420560746
2021-02-03,20850,2471,7,51568,4791.731306236426
2021-02-03,20851,938,3,15106,6209.453197405004
2021-02-03,20852,2022,3,46904,4310.932969469554
2021-02-03,20853,2034,2,31178,6523.830906408365
2021-02-03,20854,1599,4,49194,3250.3963898036345
2021-02-03,20855,716,0,14302,5006.292826178157
2021-02-03,20860,175,0,2805,6238.859180035651
2021-02-03,20861,124,0,1665,7447.447447447447
2021-02-03,20862,11,0,327,3363.914373088685
2021-02-03,20866,1007,1,16171,6227.196833838353
2021-02-03,20868,54,0,864,6250
2021-02-03,20871,949,2,20008,4743.102758896442
2021-02-03,20872,746,2,12940,5765.069551777435
2021-02-03,20874,3469,12,61045,5682.693095257597
2021-02-03,20876,1546,1,28919,5345.966319720599
2021-02-03,20877,3409,7,38885,8766.876687668766
2021-02-03,20878,2564,10,64126,3998.3781929326638
2021-02-03,20879,1941,7,27871,6964.228050661979
2021-02-03,20882,599,0,13450,4453.531598513011
2021-02-03,20886,2663,8,34100,7809.384164222874
2021-02-03,20895,895,1,19637,4557.7226663950705
2021-02-03,20896,19,0,929,2045.209903121636
2021-02-03,20899,NA,NA,260,NA
2021-02-03,20901,2317,2,36154,6408.696133207943
2021-02-03,20902,4358,12,52484,8303.48296623733
2021-02-03,20903,2373,3,26206,9055.178203464857
2021-02-03,20904,4207,7,57035,7376.17252564215
2021-02-03,20905,969,2,18123,5346.796887932462
2021-02-03,20906,5866,20,70174,8359.221364037961
2021-02-03,20910,1998,4,42868,4660.819259121023
2021-02-03,20912,1480,6,26239,5640.458858950417
2021-02-03,21001,1193,5,24453,4878.746984010142
2021-02-03,21005,75,0,2723,2754.315093646713
2021-02-03,21009,1473,1,29997,4910.49104910491
2021-02-03,21010,NA,NA,217,NA
2021-02-03,21012,1068,1,21772,4905.383060812052
2021-02-03,21013,172,2,4608,3732.6388888888887
2021-02-03,21014,1768,6,35681,4955.018076847622
2021-02-03,21015,1187,5,29192,4066.1825157577414
2021-02-03,21017,339,0,6597,5138.699408822192
2021-02-03,21028,129,0,3021,4270.109235352532
2021-02-03,21029,408,2,10595,3850.8730533270414
2021-02-03,21030,1403,7,25637,5472.5591917931115
2021-02-03,21031,NA,NA,0,NA
2021-02-03,21032,543,0,8276,6561.140647655872
2021-02-03,21034,108,0,3475,3107.913669064748
2021-02-03,21035,372,0,8423,4416.478689303099
2021-02-03,21036,80,0,2275,3516.4835164835163
2021-02-03,21037,1092,1,21524,5073.406430031593
2021-02-03,21040,1215,1,24424,4974.615132656403
2021-02-03,21042,1402,8,40980,3421.181063933626
2021-02-03,21043,1986,8,46932,4231.654308361033
2021-02-03,21044,1938,4,44034,4401.144570104919
2021-02-03,21045,1896,6,39946,4746.407650327943
2021-02-03,21046,650,4,15988,4065.549161871403
2021-02-03,21047,540,3,12096,4464.285714285715
2021-02-03,21048,339,3,10465,3239.369326325848
2021-02-03,21050,871,3,18586,4686.3230388464435
2021-02-03,21051,9,0,330,2727.272727272727
2021-02-03,21052,27,0,251,10756.972111553785
2021-02-03,21053,119,0,3302,3603.876438522108
2021-02-03,21054,667,1,11009,6058.679262421655
2021-02-03,21056,NA,NA,146,NA
2021-02-03,21057,192,1,4284,4481.792717086835
2021-02-03,21060,2440,6,34360,7101.28055878929
2021-02-03,21061,3604,9,54059,6666.789988716032
2021-02-03,21071,15,1,595,2521.008403361345
2021-02-03,21074,520,0,14872,3496.5034965034965
2021-02-03,21075,1830,2,32496,5631.4623338257015
2021-02-03,21076,1343,4,17204,7806.324110671936
2021-02-03,21077,17,0,271,6273.062730627306
2021-02-03,21078,775,3,18097,4282.477758744543
2021-02-03,21082,43,1,611,7037.643207855975
2021-02-03,21084,244,0,7583,3217.72385599367
2021-02-03,21085,820,4,16177,5068.925016999443
2021-02-03,21087,316,1,5407,5844.2759385981135
2021-02-03,21090,606,1,10494,5774.72841623785
2021-02-03,21093,1780,4,37917,4694.464224490334
2021-02-03,21102,440,0,11299,3894.1499247721035
2021-02-03,21104,218,2,5300,4113.207547169812
2021-02-03,21108,966,2,18938,5100.855422959129
2021-02-03,21111,170,1,4995,3403.403403403404
2021-02-03,21113,1696,4,33736,5027.270571496324
2021-02-03,21114,1219,2,26759,4555.476662057626
2021-02-03,21117,3028,9,58673,5160.806503843335
2021-02-03,21120,257,3,7214,3562.517327418908
2021-02-03,21122,3722,13,60461,6156.034468500356
2021-02-03,21128,849,2,14425,5885.615251299826
2021-02-03,21131,266,0,7456,3567.596566523605
2021-02-03,21132,105,0,3362,3123.140987507436
2021-02-03,21133,2152,3,32489,6623.7803564283295
2021-02-03,21136,1603,2,34164,4692.073527689966
2021-02-03,21140,146,0,3431,4255.31914893617
2021-02-03,21144,1991,6,35240,5649.829738933031
2021-02-03,21146,1494,9,28006,5334.571163322145
2021-02-03,21152,214,1,5511,3883.142805298494
2021-02-03,21153,34,0,316,10759.493670886077
2021-02-03,21154,273,0,5911,4618.507866689223
2021-02-03,21155,64,0,2584,2476.780185758514
2021-02-03,21156,21,0,320,6562.5
2021-02-03,21157,1563,4,36985,4226.037582803839
2021-02-03,21158,814,5,20929,3889.340150031057
2021-02-03,21160,89,0,2845,3128.2952548330404
2021-02-03,21161,180,0,5221,3447.6153993487837
2021-02-03,21162,308,1,4354,7073.954983922829
2021-02-03,21163,206,0,7158,2877.8988544286117
2021-02-03,21201,895,2,17136,5222.922502334267
2021-02-03,21202,1784,6,21010,8491.19466920514
2021-02-03,21204,1213,1,21628,5608.470501202145
2021-02-03,21205,1154,2,14580,7914.951989026063
2021-02-03,21206,3436,8,51561,6663.951436162992
2021-02-03,21207,3133,14,47687,6569.92471742823
2021-02-03,21208,2402,4,36441,6591.476633462309
2021-02-03,21209,1551,1,28015,5536.319828663217
2021-02-03,21210,239,0,15213,1571.024781436929
2021-02-03,21211,678,4,16299,4159.764402724093
2021-02-03,21212,1484,2,33342,4450.842780876972
2021-02-03,21213,1988,1,31701,6271.0955490363085
2021-02-03,21214,1016,2,21177,4797.6578363318695
2021-02-03,21215,3848,7,58448,6583.629893238433
2021-02-03,21216,1584,3,31409,5043.1405011302495
2021-02-03,21217,1590,5,34487,4610.43291675124
2021-02-03,21218,2109,7,49271,4280.408353798381
2021-02-03,21219,580,4,9427,6152.540574944309
2021-02-03,21220,2794,8,40211,6948.34746711099
2021-02-03,21221,2784,6,43110,6457.898399443285
2021-02-03,21222,3670,7,54873,6688.170867275345
2021-02-03,21223,1301,5,23560,5522.071307300509
2021-02-03,21224,4159,4,50433,8246.584577558344
2021-02-03,21225,2010,2,33927,5924.4849235122465
2021-02-03,21226,374,2,6257,5977.305417931916
2021-02-03,21227,2249,5,33822,6649.518065164686
2021-02-03,21228,3192,5,48133,6631.624872748426
2021-02-03,21229,2963,7,47644,6219.041222399463
2021-02-03,21230,2205,2,34947,6309.554468194695
2021-02-03,21231,892,0,16160,5519.80198019802
2021-02-03,21234,3925,12,68938,5693.521715164351
2021-02-03,21236,2303,5,38573,5970.497498250072
2021-02-03,21237,2192,5,30286,7237.667569173875
2021-02-03,21239,1727,1,31133,5547.168599235538
2021-02-03,21240,NA,NA,0,NA
2021-02-03,21244,2476,6,35724,6930.9147911768
2021-02-03,21250,17,1,2415,703.9337474120083
2021-02-03,21251,14,0,933,1500.5359056806003
2021-02-03,21252,134,3,2271,5900.484368119771
2021-02-03,21286,976,4,20483,4764.927012644632
2021-02-03,21401,2536,11,37081,6839.08200965454
2021-02-03,21402,130,3,6409,2028.3975659229209
2021-02-03,21403,2285,4,30855,7405.606870847513
2021-02-03,21405,45,0,352,12784.090909090908
2021-02-03,21409,964,4,20352,4736.635220125787
2021-02-03,21502,3825,5,42583,8982.457788319283
2021-02-03,21520,162,1,2212,7323.688969258589
2021-02-03,21521,79,0,1104,7155.797101449275
2021-02-03,21522,10,0,164,6097.560975609756
2021-02-03,21523,11,0,199,5527.6381909547745
2021-02-03,21529,53,0,457,11597.374179431072
2021-02-03,21530,103,0,1961,5252.422233554309
2021-02-03,21531,126,0,1895,6649.076517150395
2021-02-03,21532,1212,0,15062,8046.74014075156
2021-02-03,21536,297,0,4145,7165.259348612786
2021-02-03,21538,42,1,408,10294.117647058823
2021-02-03,21539,209,0,2807,7445.671535447096
2021-02-03,21540,NA,NA,109,NA
2021-02-03,21541,60,0,1354,4431.314623338257
2021-02-03,21545,132,0,1725,7652.173913043478
2021-02-03,21550,928,0,14112,6575.963718820861
2021-02-03,21555,118,1,1541,7657.365347177157
2021-02-03,21557,131,0,1530,8562.091503267973
2021-02-03,21561,155,0,2606,5947.812739831159
2021-02-03,21562,248,1,3271,7581.779272393763
2021-02-03,21601,1235,6,23458,5264.728450848324
2021-02-03,21607,41,0,839,4886.769964243146
2021-02-03,21610,13,0,386,3367.875647668394
2021-02-03,21612,18,0,360,5000
2021-02-03,21613,1212,4,17109,7083.990881991934
2021-02-03,21617,528,1,10741,4915.743413090029
2021-02-03,21619,380,1,5891,6450.5177389237815
2021-02-03,21620,627,2,13155,4766.248574686431
2021-02-03,21622,29,0,1030,2815.5339805825242
2021-02-03,21623,109,0,2000,5450
2021-02-03,21625,104,1,2720,3823.5294117647063
2021-02-03,21626,NA,NA,83,NA
2021-02-03,21627,NA,NA,17,NA
2021-02-03,21629,508,0,9726,5223.113304544519
2021-02-03,21631,183,0,2694,6792.873051224944
2021-02-03,21632,381,2,6065,6281.9455894476505
2021-02-03,21634,73,0,200,36500
2021-02-03,21635,82,0,1912,4288.702928870293
2021-02-03,21636,74,0,1147,6451.612903225806
2021-02-03,21638,272,2,5210,5220.729366602687
2021-02-03,21639,192,0,4639,4138.823022203061
2021-02-03,21640,149,0,1440,10347.22222222222
2021-02-03,21641,NA,NA,102,NA
2021-02-03,21643,353,2,6015,5868.6616791354945
2021-02-03,21644,NA,NA,77,NA
2021-02-03,21645,48,0,1418,3385.0493653032445
2021-02-03,21647,NA,NA,217,NA
2021-02-03,21648,15,0,256,5859.375
2021-02-03,21649,222,0,2131,10417.64429845143
2021-02-03,21650,9,0,290,3103.448275862069
2021-02-03,21651,112,0,2735,4095.0639853747716
2021-02-03,21652,NA,NA,138,NA
2021-02-03,21654,43,0,960,4479.166666666667
2021-02-03,21655,192,0,4966,3866.2907772855415
2021-02-03,21657,67,0,853,7854.630715123096
2021-02-03,21658,187,1,3840,4869.791666666667
2021-02-03,21659,59,0,1355,4354.243542435424
2021-02-03,21660,210,0,3881,5410.97655243494
2021-02-03,21661,122,1,2502,4876.099120703438
2021-02-03,21662,23,0,455,5054.945054945055
2021-02-03,21663,82,0,3356,2443.384982121573
2021-02-03,21665,13,0,263,4942.9657794676805
2021-02-03,21666,604,3,12363,4885.545579551888
2021-02-03,21667,9,0,235,3829.7872340425533
2021-02-03,21668,102,0,1815,5619.834710743802
2021-02-03,21669,NA,NA,231,NA
2021-02-03,21671,17,0,799,2127.659574468085
2021-02-03,21672,13,0,139,9352.51798561151
2021-02-03,21673,150,2,3423,4382.120946538124
2021-02-03,21675,NA,NA,108,NA
2021-02-03,21676,8,0,490,1632.6530612244899
2021-02-03,21677,23,0,353,6515.58073654391
2021-02-03,21678,98,0,1771,5533.596837944664
2021-02-03,21679,19,0,257,7392.996108949416
2021-02-03,21701,2233,4,37185,6005.109587199139
2021-02-03,21702,3243,7,42028,7716.284381840678
2021-02-03,21703,3072,3,36265,8470.977526540742
2021-02-03,21704,918,3,16518,5557.573556120596
2021-02-03,21705,18,0,0,Inf
2021-02-03,21710,210,2,4881,4302.3970497848795
2021-02-03,21711,78,0,1106,7052.44122965642
2021-02-03,21713,812,0,10379,7823.489738895847
2021-02-03,21716,322,1,5311,6062.888344944456
2021-02-03,21717,20,0,77,25974.02597402597
2021-02-03,21718,9,0,140,6428.5714285714275
2021-02-03,21719,61,0,1036,5888.0308880308885
2021-02-03,21722,454,2,5667,8011.293453326275
2021-02-03,21723,41,0,893,4591.265397536394
2021-02-03,21727,330,1,6833,4829.5038782379625
2021-02-03,21733,91,1,911,9989.023051591657
2021-02-03,21734,42,0,695,6043.1654676258995
2021-02-03,21737,72,0,2304,3125
2021-02-03,21738,121,0,3416,3542.1545667447303
2021-02-03,21740,4927,5,61803,7972.104914000938
2021-02-03,21742,2231,9,33180,6723.9300783604585
2021-02-03,21746,615,0,2953,20826.278360988825
2021-02-03,21750,178,0,3732,4769.560557341908
2021-02-03,21754,333,1,6689,4978.322619225594
2021-02-03,21755,329,1,5581,5895.000895896793
2021-02-03,21756,193,1,3600,5361.111111111111
2021-02-03,21757,142,1,3192,4448.621553884712
2021-02-03,21758,182,2,4912,3705.211726384365
2021-02-03,21762,23,0,167,13772.45508982036
2021-02-03,21766,29,1,528,5492.424242424242
2021-02-03,21767,92,1,1019,9028.459273797842
2021-02-03,21769,517,0,11189,4620.609527214228
2021-02-03,21770,381,0,5453,6986.979644232532
2021-02-03,21771,1348,1,29265,4606.184862463693
2021-02-03,21773,255,0,5494,4641.427011285038
2021-02-03,21774,710,2,12734,5575.624312863201
2021-02-03,21776,209,1,5607,3727.4835027644017
2021-02-03,21777,65,1,1951,3331.6248077908763
2021-02-03,21778,62,0,940,6595.744680851064
2021-02-03,21779,52,1,1062,4896.421845574388
2021-02-03,21780,114,0,1638,6959.70695970696
2021-02-03,21782,236,0,4003,5895.578316262803
2021-02-03,21783,605,3,9022,6705.830192861893
2021-02-03,21784,1788,1,38390,4657.462880958583
2021-02-03,21787,437,0,10186,4290.202238366385
2021-02-03,21788,722,1,11563,6244.054311164922
2021-02-03,21790,NA,NA,55,NA
2021-02-03,21791,226,0,5328,4241.741741741742
2021-02-03,21793,694,4,10163,6828.692315261243
2021-02-03,21794,140,2,2280,6140.350877192982
2021-02-03,21795,797,5,9236,8629.276743178865
2021-02-03,21797,352,1,8672,4059.040590405904
2021-02-03,21798,117,0,1894,6177.402323125661
2021-02-03,21801,1925,8,30007,6415.1697937148
2021-02-03,21802,43,0,89,48314.606741573036
2021-02-03,21804,2633,12,40402,6517.00410870749
2021-02-03,21811,1252,3,23701,5282.477532593562
2021-02-03,21813,153,0,2654,5764.883195177091
2021-02-03,21814,10,0,603,1658.374792703151
2021-02-03,21817,284,2,4777,5945.153862256646
2021-02-03,21821,37,1,924,4004.329004329004
2021-02-03,21822,148,0,2013,7352.210630899156
2021-02-03,21824,NA,NA,113,NA
2021-02-03,21826,318,1,5331,5965.109735509285
2021-02-03,21829,32,1,461,6941.431670281996
2021-02-03,21830,213,0,3808,5593.487394957983
2021-02-03,21835,20,0,294,6802.721088435374
2021-02-03,21837,134,1,3266,4102.878138395591
2021-02-03,21838,84,1,1810,4640.883977900553
2021-02-03,21840,15,0,349,4297.994269340974
2021-02-03,21841,47,0,1373,3423.160961398398
2021-02-03,21842,791,3,10669,7414.003186802886
2021-02-03,21849,180,1,3299,5456.1988481357985
2021-02-03,21850,130,2,3096,4198.966408268734
2021-02-03,21851,475,2,6869,6915.125928082691
2021-02-03,21853,624,3,11693,5336.526126742496
2021-02-03,21856,39,1,913,4271.631982475356
2021-02-03,21861,33,0,815,4049.0797546012273
2021-02-03,21862,10,0,68,14705.882352941177
2021-02-03,21863,279,0,4741,5884.834423117486
2021-02-03,21864,34,0,645,5271.3178294573645
2021-02-03,21865,18,1,504,3571.428571428571
2021-02-03,21869,60,1,1100,5454.545454545454
2021-02-03,21871,86,0,1978,4347.826086956522
2021-02-03,21872,45,0,516,8720.93023255814
2021-02-03,21874,122,1,1872,6517.0940170940175
2021-02-03,21875,463,5,6460,7167.1826625387
2021-02-03,21890,1059,0,2799,37834.941050375135
2021-02-03,21901,639,4,17698,3610.577466380382
2021-02-03,21903,226,0,6067,3725.0700510960937
2021-02-03,21904,233,1,7005,3326.1955745895784
2021-02-03,21911,625,1,11238,5561.487809218722
2021-02-03,21912,74,0,1152,6423.61111111111
2021-02-03,21913,56,0,884,6334.841628959276
2021-02-03,21914,29,0,771,3761.3488975356677
2021-02-03,21915,123,0,2732,4502.196193265007
2021-02-03,21917,91,1,2577,3531.2378734963136
2021-02-03,21918,162,0,3853,4204.515961588372
2021-02-03,21919,116,0,2696,4302.670623145401
2021-02-03,21921,2353,2,44896,5241.00142551675
2021-02-03,21930,NA,NA,180,NA
