date,zip,cases,new_cases,population,cases_per_100k
2020-11-23,21762,8,0,167,4790.419161676647
2020-11-23,21766,0,0,528,0
2020-11-23,21767,23,0,1019,2257.1148184494605
2020-11-23,21769,173,1,11189,1546.161408526231
2020-11-23,21770,147,2,5453,2695.7637997432603
2020-11-23,21771,606,7,29265,2070.732957457714
2020-11-23,21773,64,0,5494,1164.9071714597742
2020-11-23,21774,259,3,12734,2033.924925396576
2020-11-23,21776,88,1,5607,1569.466738006064
2020-11-23,21777,24,0,1951,1230.138390568939
2020-11-23,21778,21,0,940,2234.0425531914893
2020-11-23,21779,16,0,1062,1506.5913370998117
2020-11-23,21780,32,1,1638,1953.6019536019537
2020-11-23,21782,75,1,4003,1873.5948038970773
2020-11-23,21783,182,6,9022,2017.2910662824208
2020-11-23,21784,755,13,38390,1966.657983849961
2020-11-23,21787,145,4,10186,1423.5224818378167
2020-11-23,21788,175,5,11563,1513.4480671106114
2020-11-23,21790,0,0,55,0
2020-11-23,21791,69,1,5328,1295.045045045045
2020-11-23,21793,215,0,10163,2115.517071730788
2020-11-23,21794,62,2,2280,2719.2982456140353
2020-11-23,21795,240,2,9236,2598.52750108272
2020-11-23,21797,142,1,8672,1637.4538745387454
2020-11-23,21798,48,1,1894,2534.3189017951427
2020-11-23,21801,1068,7,30007,3559.169527110341
2020-11-23,21802,18,0,89,20224.719101123595
2020-11-23,21804,1350,10,40402,3341.4187416464533
2020-11-23,21811,515,0,23701,2172.9040968735494
2020-11-23,21813,58,0,2654,2185.380557648832
2020-11-23,21814,0,0,603,0
2020-11-23,21817,159,0,4777,3328.4488172493193
2020-11-23,21821,12,0,924,1298.7012987012988
2020-11-23,21822,71,4,2013,3527.074018877298
2020-11-23,21824,0,0,113,0
2020-11-23,21826,140,0,5331,2626.1489401613208
2020-11-23,21829,9,0,461,1952.2776572668113
2020-11-23,21830,91,1,3808,2389.705882352941
2020-11-23,21835,0,0,294,0
2020-11-23,21837,51,1,3266,1561.5431720759339
2020-11-23,21838,35,0,1810,1933.7016574585634
2020-11-23,21840,0,0,349,0
2020-11-23,21841,20,0,1373,1456.6642388929351
2020-11-23,21842,411,0,10669,3852.282313243978
2020-11-23,21849,58,0,3299,1758.1085177326463
2020-11-23,21850,50,0,3096,1614.987080103359
2020-11-23,21851,245,1,6869,3566.7491629058086
2020-11-23,21853,280,1,11693,2394.5950568716326
2020-11-23,21856,19,0,913,2081.0514786418403
2020-11-23,21861,10,1,815,1226.993865030675
2020-11-23,21862,0,0,68,0
2020-11-23,21863,134,0,4741,2826.4079308162836
2020-11-23,21864,22,0,645,3410.8527131782944
2020-11-23,21865,0,0,504,0
2020-11-23,21869,22,0,1100,2000
2020-11-23,21871,34,0,1978,1718.9079878665318
2020-11-23,21872,15,0,516,2906.9767441860463
2020-11-23,21874,49,0,1872,2617.5213675213677
2020-11-23,21875,182,1,6460,2817.3374613003098
2020-11-23,21890,180,0,2799,6430.868167202572
2020-11-23,21901,250,8,17698,1412.5889931065658
2020-11-23,21903,92,2,6067,1516.4001977913301
2020-11-23,21904,94,0,7005,1341.8986438258387
2020-11-23,21911,267,3,11238,2375.867592098238
2020-11-23,21912,36,0,1152,3125
2020-11-23,21913,34,0,884,3846.153846153846
2020-11-23,21914,10,0,771,1297.016861219196
2020-11-23,21915,45,1,2732,1647.1449487554905
2020-11-23,21917,31,1,2577,1202.9491656965465
2020-11-23,21918,65,1,3853,1686.9971450817543
2020-11-23,21919,38,0,2696,1409.4955489614242
2020-11-23,21921,908,16,44896,2022.4518888096936
2020-11-23,21930,0,0,180,0
