date,zip,cases,new_cases,population,cases_per_100k
2020-12-29,21756,124,4,3600,3444.4444444444443
2020-12-29,21757,104,0,3192,3258.145363408521
2020-12-29,21758,124,1,4912,2524.4299674267104
2020-12-29,21762,15,0,167,8982.035928143712
2020-12-29,21766,19,0,528,3598.484848484849
2020-12-29,21767,60,2,1019,5888.1256133464185
2020-12-29,21769,316,9,11189,2824.202341585486
2020-12-29,21770,245,3,5453,4492.939666238768
2020-12-29,21771,966,24,29265,3300.871348026653
2020-12-29,21773,158,3,5494,2875.864579541318
2020-12-29,21774,474,9,12734,3722.318203235433
2020-12-29,21776,131,0,5607,2336.365257713572
2020-12-29,21777,47,2,1951,2409.0210148641722
2020-12-29,21778,41,1,940,4361.702127659574
2020-12-29,21779,31,1,1062,2919.020715630885
2020-12-29,21780,86,7,1638,5250.30525030525
2020-12-29,21782,162,4,4003,4046.9647764176866
2020-12-29,21783,432,19,9022,4788.295278208822
2020-12-29,21784,1380,18,38390,3594.686116176087
2020-12-29,21787,273,2,10186,2680.1492244256824
2020-12-29,21788,458,13,11563,3960.9097984952004
2020-12-29,21790,0,0,55,0
2020-12-29,21791,152,4,5328,2852.8528528528527
2020-12-29,21793,450,6,10163,4427.826429203975
2020-12-29,21794,108,3,2280,4736.842105263158
2020-12-29,21795,558,10,9236,6041.576440017324
2020-12-29,21797,238,2,8672,2744.4649446494464
2020-12-29,21798,83,2,1894,4382.259767687434
2020-12-29,21801,1473,14,30007,4908.854600593195
2020-12-29,21802,34,2,89,38202.247191011236
2020-12-29,21804,1921,21,40402,4754.715113113212
2020-12-29,21811,799,16,23701,3371.1657735960507
2020-12-29,21813,99,4,2654,3730.218538055765
2020-12-29,21814,0,0,603,0
2020-12-29,21817,213,4,4777,4458.865396692485
2020-12-29,21821,19,0,924,2056.2770562770565
2020-12-29,21822,99,2,2013,4918.0327868852455
2020-12-29,21824,0,0,113,0
2020-12-29,21826,217,5,5331,4070.5308572500467
2020-12-29,21829,18,0,461,3904.5553145336225
2020-12-29,21830,141,1,3808,3702.731092436975
2020-12-29,21835,12,0,294,4081.632653061224
2020-12-29,21837,91,0,3266,2786.282914880588
2020-12-29,21838,56,1,1810,3093.9226519337017
2020-12-29,21840,11,2,349,3151.8624641833812
2020-12-29,21841,33,2,1373,2403.4959941733428
2020-12-29,21842,569,5,10669,5333.208360671103
2020-12-29,21849,105,3,3299,3182.782661412549
2020-12-29,21850,86,1,3096,2777.777777777778
2020-12-29,21851,346,1,6869,5037.123307613917
2020-12-29,21853,468,1,11693,4002.394595056872
2020-12-29,21856,27,1,913,2957.2836801752464
2020-12-29,21861,14,0,815,1717.791411042945
2020-12-29,21862,0,0,68,0
2020-12-29,21863,221,4,4741,4661.463826197005
2020-12-29,21864,27,0,645,4186.0465116279065
2020-12-29,21865,11,0,504,2182.5396825396824
2020-12-29,21869,34,1,1100,3090.909090909091
2020-12-29,21871,56,1,1978,2831.1425682507584
2020-12-29,21872,23,0,516,4457.364341085272
2020-12-29,21874,79,5,1872,4220.085470085471
2020-12-29,21875,304,5,6460,4705.882352941177
2020-12-29,21890,909,3,2799,32475.884244372988
2020-12-29,21901,478,1,17698,2700.8701548197537
2020-12-29,21903,165,3,6067,2719.6307895170594
2020-12-29,21904,161,1,7005,2298.3583154889366
2020-12-29,21911,480,7,11238,4271.222637479978
2020-12-29,21912,58,1,1152,5034.722222222223
2020-12-29,21913,50,1,884,5656.108597285068
2020-12-29,21914,17,0,771,2204.928664072633
2020-12-29,21915,89,0,2732,3257.6866764275255
2020-12-29,21917,63,1,2577,2444.703143189756
2020-12-29,21918,113,0,3853,2932.77965221905
2020-12-29,21919,83,0,2696,3078.6350148367956
2020-12-29,21921,1740,12,44896,3875.623663578047
2020-12-29,21930,0,0,180,0
