date,zip,cases,new_cases,population,cases_per_100k
2021-01-05,21017,297,1,6597,4502.046384720327
2021-01-05,21028,90,2,3021,2979.1459781529297
2021-01-05,21029,340,2,10595,3209.0608777725342
2021-01-05,21030,1150,20,25637,4485.704255568125
2021-01-05,21031,0,0,0,NaN
2021-01-05,21032,403,8,8276,4869.50217496375
2021-01-05,21034,80,2,3475,2302.158273381295
2021-01-05,21035,287,3,8423,3407.337053306423
2021-01-05,21036,69,2,2275,3032.967032967033
2021-01-05,21037,821,8,21524,3814.3467756922505
2021-01-05,21040,1026,11,24424,4200.786112020963
2021-01-05,21042,1114,22,40980,2718.3992191312836
2021-01-05,21043,1628,28,46932,3468.8485468337167
2021-01-05,21044,1581,18,44034,3590.407412454013
2021-01-05,21045,1573,16,39946,3937.816051669754
2021-01-05,21046,527,3,15988,3296.222166624969
2021-01-05,21047,426,9,12096,3521.8253968253966
2021-01-05,21048,268,1,10465,2560.917343526039
2021-01-05,21050,729,16,18586,3922.307112880663
2021-01-05,21051,8,0,330,2424.242424242424
2021-01-05,21052,25,0,251,9960.1593625498
2021-01-05,21053,100,1,3302,3028.467595396729
2021-01-05,21054,547,7,11009,4968.66200381506
2021-01-05,21056,0,0,146,0
2021-01-05,21057,154,2,4284,3594.7712418300653
2021-01-05,21060,1984,32,34360,5774.155995343423
2021-01-05,21061,2921,37,54059,5403.355592963244
2021-01-05,21071,13,0,595,2184.873949579832
2021-01-05,21074,379,4,14872,2548.413125336202
2021-01-05,21075,1459,14,32496,4489.783357951748
2021-01-05,21076,1030,12,17204,5986.979772146013
2021-01-05,21077,14,0,271,5166.051660516605
2021-01-05,21078,585,2,18097,3232.579985632978
2021-01-05,21082,34,0,611,5564.648117839607
2021-01-05,21084,195,2,7583,2571.5416062244494
2021-01-05,21085,647,6,16177,3999.505470730049
2021-01-05,21087,253,6,5407,4679.119659700388
2021-01-05,21090,477,13,10494,4545.454545454546
2021-01-05,21093,1449,25,37917,3821.5048658912892
2021-01-05,21102,368,6,11299,3256.9253916275775
2021-01-05,21104,190,5,5300,3584.9056603773583
2021-01-05,21108,755,8,18938,3986.693420635759
2021-01-05,21111,128,0,4995,2562.5625625625626
2021-01-05,21113,1324,31,33736,3924.590941427555
2021-01-05,21114,973,15,26759,3636.1597967039124
2021-01-05,21117,2580,17,58673,4397.252569324903
2021-01-05,21120,206,2,7214,2855.558635985584
2021-01-05,21122,2858,52,60461,4727.01410826814
2021-01-05,21128,699,15,14425,4845.75389948007
2021-01-05,21131,213,6,7456,2856.7596566523607
2021-01-05,21132,86,1,3362,2558.001189767995
2021-01-05,21133,1868,6,32489,5749.638339130167
2021-01-05,21136,1334,18,34164,3904.6950005854114
2021-01-05,21140,109,1,3431,3176.9163509181
2021-01-05,21144,1602,18,35240,4545.970488081725
2021-01-05,21146,1132,13,28006,4041.991001928158
2021-01-05,21152,170,2,5511,3084.7396116857194
2021-01-05,21153,25,0,316,7911.392405063291
2021-01-05,21154,214,0,5911,3620.368803924886
2021-01-05,21155,57,2,2584,2205.8823529411766
2021-01-05,21156,18,0,320,5625
2021-01-05,21157,1197,16,36985,3236.4472083277
2021-01-05,21158,621,9,20929,2967.1747336232024
2021-01-05,21160,64,0,2845,2249.5606326889283
2021-01-05,21161,145,1,5221,2777.2457383642977
2021-01-05,21162,245,2,4354,5627.009646302251
2021-01-05,21163,170,3,7158,2374.965074043029
2021-01-05,21201,734,10,17136,4283.380018674136
2021-01-05,21202,1408,8,21010,6701.570680628273
2021-01-05,21204,1023,12,21628,4729.979656001479
2021-01-05,21205,1017,7,14580,6975.308641975308
2021-01-05,21206,3011,33,51561,5839.685033261573
2021-01-05,21207,2712,20,47687,5687.084530375155
2021-01-05,21208,2053,33,36441,5633.764166735271
2021-01-05,21209,1228,57,28015,4383.3660538996965
2021-01-05,21210,189,1,15213,1242.358509169789
2021-01-05,21211,581,3,16299,3564.635867231118
2021-01-05,21212,1259,11,33342,3776.018235258833
2021-01-05,21213,1727,13,31701,5447.777672628624
2021-01-05,21214,888,11,21177,4193.228502620768
2021-01-05,21215,3280,63,58448,5611.825896523405
2021-01-05,21216,1374,12,31409,4374.542328631921
2021-01-05,21217,1358,7,34487,3937.7156609737
2021-01-05,21218,1818,15,49271,3689.79724381482
2021-01-05,21219,500,2,9427,5303.9142887450935
2021-01-05,21220,2373,15,40211,5901.370271816169
2021-01-05,21221,2443,20,43110,5666.898631408026
2021-01-05,21222,3244,20,54873,5911.832777504419
2021-01-05,21223,1108,11,23560,4702.886247877759
2021-01-05,21224,3673,20,50433,7282.929827692186
2021-01-05,21225,1718,17,33927,5063.813481887582
2021-01-05,21226,318,3,6257,5082.307815246923
2021-01-05,21227,1877,23,33822,5549.642244692804
2021-01-05,21228,2730,25,48133,5671.784430640101
2021-01-05,21229,2540,18,47644,5331.206447821342
2021-01-05,21230,1888,14,34947,5402.4665922682925
2021-01-05,21231,777,8,16160,4808.168316831683
2021-01-05,21234,3260,29,68938,4728.886825843512
2021-01-05,21236,1909,25,38573,4949.057630985404
2021-01-05,21237,1825,23,30286,6025.886548240111
2021-01-05,21239,1549,8,31133,4975.428002441139
2021-01-05,21240,0,0,0,NaN
2021-01-05,21244,2167,21,35724,6065.950061583249
2021-01-05,21250,0,0,2415,0
2021-01-05,21251,11,0,933,1178.9924973204716
2021-01-05,21252,127,0,2271,5592.2501100836635
2021-01-05,21286,842,4,20483,4110.725967875799
2021-01-05,21401,2037,18,37081,5493.3793587012215
2021-01-05,21402,103,0,6409,1607.1149945389297
2021-01-05,21403,1830,20,30855,5930.967428293631
2021-01-05,21405,29,0,352,8238.636363636364
2021-01-05,21409,710,13,20352,3488.600628930818
2021-01-05,21502,3423,38,42583,8038.419087429256
2021-01-05,21520,143,1,2212,6464.7377938517175
2021-01-05,21521,75,0,1104,6793.478260869565
2021-01-05,21522,0,0,164,0
2021-01-05,21523,8,0,199,4020.100502512563
2021-01-05,21529,50,0,457,10940.919037199124
2021-01-05,21530,88,1,1961,4487.506374298827
2021-01-05,21531,97,2,1895,5118.7335092348285
2021-01-05,21532,1141,14,15062,7575.355198512813
2021-01-05,21536,250,2,4145,6031.363088057901
2021-01-05,21538,39,2,408,9558.823529411764
2021-01-05,21539,193,3,2807,6875.66797292483
2021-01-05,21540,0,0,109,0
2021-01-05,21541,45,1,1354,3323.485967503693
2021-01-05,21545,117,0,1725,6782.608695652174
2021-01-05,21550,816,6,14112,5782.312925170068
2021-01-05,21555,105,2,1541,6813.75730045425
2021-01-05,21557,111,1,1530,7254.901960784315
2021-01-05,21561,130,3,2606,4988.48810437452
2021-01-05,21562,221,2,3271,6756.343625802507
2021-01-05,21601,921,9,23458,3926.165913547617
2021-01-05,21607,33,0,839,3933.2538736591177
2021-01-05,21610,0,0,386,0
2021-01-05,21612,10,0,360,2777.777777777778
2021-01-05,21613,820,6,17109,4792.799111578702
2021-01-05,21617,408,5,10741,3798.5290010241133
2021-01-05,21619,273,8,5891,4634.187744016296
2021-01-05,21620,469,4,13155,3565.184340554922
2021-01-05,21622,21,1,1030,2038.8349514563108
2021-01-05,21623,79,3,2000,3950
2021-01-05,21625,70,1,2720,2573.529411764706
2021-01-05,21626,0,0,83,0
2021-01-05,21627,0,0,17,0
2021-01-05,21629,366,3,9726,3763.109191856878
2021-01-05,21631,130,0,2694,4825.538233110617
2021-01-05,21632,298,1,6065,4913.437757625721
2021-01-05,21634,70,0,200,35000
2021-01-05,21635,56,1,1912,2928.8702928870293
2021-01-05,21636,44,0,1147,3836.094158674804
2021-01-05,21638,222,2,5210,4261.036468330134
2021-01-05,21639,141,0,4639,3039.448156930373
2021-01-05,21640,98,0,1440,6805.555555555555
2021-01-05,21641,0,0,102,0
2021-01-05,21643,245,5,6015,4073.1504571903574
2021-01-05,21644,0,0,77,0
2021-01-05,21645,40,0,1418,2820.874471086037
2021-01-05,21647,0,0,217,0
2021-01-05,21648,0,0,256,0
2021-01-05,21649,186,0,2131,8728.296574378226
2021-01-05,21650,8,0,290,2758.6206896551726
2021-01-05,21651,98,2,2735,3583.1809872029253
2021-01-05,21652,0,0,138,0
2021-01-05,21654,36,0,960,3750
2021-01-05,21655,141,1,4966,2839.30728956907
2021-01-05,21657,48,1,853,5627.198124267292
2021-01-05,21658,146,6,3840,3802.083333333333
2021-01-05,21659,41,0,1355,3025.830258302583
2021-01-05,21660,146,1,3881,3761.917031692863
2021-01-05,21661,96,0,2502,3836.9304556354914
2021-01-05,21662,19,0,455,4175.824175824176
2021-01-05,21663,62,0,3356,1847.4374255065554
2021-01-05,21665,9,0,263,3422.0532319391637
2021-01-05,21666,417,8,12363,3372.9677262800287
2021-01-05,21667,0,0,235,0
2021-01-05,21668,87,1,1815,4793.388429752066
2021-01-05,21669,0,0,231,0
2021-01-05,21671,16,1,799,2002.503128911139
2021-01-05,21672,0,0,139,0
2021-01-05,21673,101,0,3423,2950.6281040023373
2021-01-05,21675,0,0,108,0
2021-01-05,21676,0,0,490,0
2021-01-05,21677,14,0,353,3966.0056657223795
2021-01-05,21678,75,2,1771,4234.895539243365
2021-01-05,21679,13,0,257,5058.365758754864
2021-01-05,21701,1775,13,37185,4773.430146564475
2021-01-05,21702,2655,14,42028,6317.217093366327
2021-01-05,21703,2467,33,36265,6802.702330070316
2021-01-05,21704,726,5,16518,4395.205230657464
2021-01-05,21705,14,0,0,Inf
2021-01-05,21710,170,2,4881,3482.8928498258556
2021-01-05,21711,58,0,1106,5244.122965641953
2021-01-05,21713,632,12,10379,6089.218614510069
2021-01-05,21716,245,5,5311,4613.067218979477
2021-01-05,21717,17,0,77,22077.922077922078
2021-01-05,21718,9,0,140,6428.5714285714275
2021-01-05,21719,49,2,1036,4729.72972972973
2021-01-05,21722,346,15,5667,6105.523204517381
2021-01-05,21723,24,0,893,2687.5699888017916
2021-01-05,21727,244,1,6833,3570.905897848676
2021-01-05,21733,62,0,911,6805.708013172338
2021-01-05,21734,32,2,695,4604.31654676259
2021-01-05,21737,49,1,2304,2126.7361111111113
2021-01-05,21738,102,0,3416,2985.9484777517564
2021-01-05,21740,3860,87,61803,6245.651505590343
2021-01-05,21742,1747,44,33180,5265.220012055455
2021-01-05,21746,531,5,2953,17981.713511683032
2021-01-05,21750,152,3,3732,4072.8831725616287
2021-01-05,21754,262,5,6689,3916.8784571684855
2021-01-05,21755,248,4,5581,4443.648091739832
2021-01-05,21756,141,2,3600,3916.666666666667
2021-01-05,21757,115,1,3192,3602.7568922305763
2021-01-05,21758,142,0,4912,2890.8794788273613
2021-01-05,21762,19,0,167,11377.245508982036
2021-01-05,21766,20,0,528,3787.878787878788
2021-01-05,21767,70,3,1019,6869.479882237488
2021-01-05,21769,367,3,11189,3280.007149879346
2021-01-05,21770,279,4,5453,5116.449660737208
2021-01-05,21771,1059,9,29265,3618.6570989236293
2021-01-05,21773,176,4,5494,3203.4947215143793
2021-01-05,21774,523,4,12734,4107.114810742893
2021-01-05,21776,151,2,5607,2693.0622436240415
2021-01-05,21777,51,0,1951,2614.0440799589956
2021-01-05,21778,51,1,940,5425.531914893617
2021-01-05,21779,40,3,1062,3766.478342749529
2021-01-05,21780,90,1,1638,5494.505494505494
2021-01-05,21782,189,3,4003,4721.458905820635
2021-01-05,21783,489,17,9022,5420.084238528042
2021-01-05,21784,1479,26,38390,3852.565772336546
2021-01-05,21787,302,9,10186,2964.8537207932454
2021-01-05,21788,511,4,11563,4419.268355962985
2021-01-05,21790,0,0,55,0
2021-01-05,21791,169,5,5328,3171.9219219219217
2021-01-05,21793,511,5,10163,5028.042900718291
2021-01-05,21794,113,1,2280,4956.140350877193
2021-01-05,21795,633,9,9236,6853.616284105674
2021-01-05,21797,272,5,8672,3136.531365313653
2021-01-05,21798,98,1,1894,5174.234424498416
2021-01-05,21801,1570,17,30007,5232.112507081681
2021-01-05,21802,36,0,89,40449.43820224719
2021-01-05,21804,2068,33,40402,5118.558487203604
2021-01-05,21811,911,11,23701,3843.719674275347
2021-01-05,21813,107,2,2654,4031.6503391107763
2021-01-05,21814,8,0,603,1326.6998341625208
2021-01-05,21817,230,3,4777,4814.737282813481
2021-01-05,21821,22,1,924,2380.9523809523807
2021-01-05,21822,105,0,2013,5216.095380029806
2021-01-05,21824,0,0,113,0
2021-01-05,21826,238,3,5331,4464.453198274246
2021-01-05,21829,20,0,461,4338.394793926247
2021-01-05,21830,161,2,3808,4227.941176470588
2021-01-05,21835,15,0,294,5102.040816326531
2021-01-05,21837,96,1,3266,2939.37538273117
2021-01-05,21838,65,2,1810,3591.160220994475
2021-01-05,21840,11,0,349,3151.8624641833812
2021-01-05,21841,38,2,1373,2767.6620538965767
2021-01-05,21842,632,10,10669,5923.704189708502
2021-01-05,21849,122,4,3299,3698.0903304031526
2021-01-05,21850,92,1,3096,2971.5762273901805
2021-01-05,21851,374,8,6869,5444.7517833745815
2021-01-05,21853,501,3,11693,4284.6147267596
2021-01-05,21856,31,3,913,3395.3997809419498
2021-01-05,21861,18,1,815,2208.588957055215
2021-01-05,21862,0,0,68,0
2021-01-05,21863,241,1,4741,5083.315756169584
2021-01-05,21864,31,1,645,4806.201550387596
2021-01-05,21865,11,0,504,2182.5396825396824
2021-01-05,21869,40,1,1100,3636.363636363636
2021-01-05,21871,61,0,1978,3083.923154701719
2021-01-05,21872,26,0,516,5038.759689922481
2021-01-05,21874,93,1,1872,4967.948717948718
2021-01-05,21875,346,6,6460,5356.037151702786
2021-01-05,21890,955,0,2799,34119.32833154698
2021-01-05,21901,519,5,17698,2932.5347496892305
2021-01-05,21903,179,5,6067,2950.3873413548704
2021-01-05,21904,180,4,7005,2569.593147751606
2021-01-05,21911,511,8,11238,4547.072432817227
2021-01-05,21912,64,0,1152,5555.555555555556
2021-01-05,21913,51,0,884,5769.2307692307695
2021-01-05,21914,17,0,771,2204.928664072633
2021-01-05,21915,94,0,2732,3440.7027818448023
2021-01-05,21917,69,0,2577,2677.5320139697324
2021-01-05,21918,125,1,3853,3244.2252790033735
2021-01-05,21919,87,1,2696,3227.00296735905
2021-01-05,21921,1888,22,44896,4205.27441197434
2021-01-05,21930,0,0,180,0
