date,zip,cases,new_cases
2020-07-17,21522,0,0
2020-07-17,21523,0,0
2020-07-17,21529,0,0
2020-07-17,21530,0,0
2020-07-17,21531,0,0
2020-07-17,21532,31,1
2020-07-17,21536,0,0
2020-07-17,21538,0,0
2020-07-17,21539,0,0
2020-07-17,21540,0,0
2020-07-17,21541,0,0
2020-07-17,21545,0,0
2020-07-17,21550,15,1
2020-07-17,21555,0,0
2020-07-17,21557,0,0
2020-07-17,21561,0,0
2020-07-17,21562,0,0
2020-07-17,21601,182,13
2020-07-17,21602,0,0
2020-07-17,21603,0,0
2020-07-17,21607,13,0
2020-07-17,21610,0,0
2020-07-17,21612,0,0
2020-07-17,21613,150,1
2020-07-17,21617,97,1
2020-07-17,21619,26,1
2020-07-17,21620,135,2
2020-07-17,21621,0,0
2020-07-17,21622,0,0
2020-07-17,21623,11,0
2020-07-17,21625,0,0
2020-07-17,21626,0,0
2020-07-17,21627,0,0
2020-07-17,21629,50,1
2020-07-17,21631,12,0
2020-07-17,21632,68,0
2020-07-17,21634,0,0
2020-07-17,21635,13,0
2020-07-17,21636,13,0
2020-07-17,21638,26,1
2020-07-17,21639,31,0
2020-07-17,21640,29,0
2020-07-17,21641,0,0
2020-07-17,21643,38,0
2020-07-17,21644,0,0
2020-07-17,21645,0,0
2020-07-17,21647,0,0
2020-07-17,21648,0,0
2020-07-17,21649,122,0
2020-07-17,21650,0,0
2020-07-17,21651,35,1
2020-07-17,21652,0,0
2020-07-17,21654,0,0
2020-07-17,21655,28,0
2020-07-17,21657,0,0
2020-07-17,21658,21,1
2020-07-17,21659,0,0
2020-07-17,21660,20,0
2020-07-17,21661,13,0
2020-07-17,21662,0,0
2020-07-17,21663,18,0
2020-07-17,21665,0,0
2020-07-17,21666,45,0
2020-07-17,21667,0,0
2020-07-17,21668,21,0
2020-07-17,21669,0,0
2020-07-17,21670,0,0
2020-07-17,21671,0,0
2020-07-17,21672,0,0
2020-07-17,21673,10,0
2020-07-17,21675,0,0
2020-07-17,21676,0,0
2020-07-17,21677,0,0
2020-07-17,21678,17,0
2020-07-17,21679,0,0
2020-07-17,21701,426,0
2020-07-17,21702,764,4
2020-07-17,21703,720,0
2020-07-17,21704,126,0
2020-07-17,21705,0,0
2020-07-17,21706,0,0
2020-07-17,21708,0,0
2020-07-17,21710,24,0
2020-07-17,21711,0,0
2020-07-17,21713,106,1
2020-07-17,21716,35,0
2020-07-17,21717,0,0
2020-07-17,21718,0,0
2020-07-17,21719,0,0
2020-07-17,21720,0,0
2020-07-17,21722,16,0
2020-07-17,21723,0,0
2020-07-17,21727,26,0
2020-07-17,21733,0,0
2020-07-17,21734,0,0
2020-07-17,21737,15,0
2020-07-17,21738,23,0
2020-07-17,21740,295,3
2020-07-17,21742,131,2
2020-07-17,21746,41,0
2020-07-17,21750,16,0
2020-07-17,21754,32,0
2020-07-17,21755,34,0
2020-07-17,21756,16,0
2020-07-17,21757,38,0
2020-07-17,21758,20,0
2020-07-17,21762,0,0
2020-07-17,21764,0,0
2020-07-17,21766,0,0
2020-07-17,21767,0,0
2020-07-17,21769,38,1
2020-07-17,21770,40,0
2020-07-17,21771,270,2
2020-07-17,21773,16,0
2020-07-17,21774,78,0
2020-07-17,21776,30,2
2020-07-17,21777,10,0
2020-07-17,21778,11,0
2020-07-17,21779,0,0
2020-07-17,21780,8,0
2020-07-17,21782,13,0
2020-07-17,21783,24,0
2020-07-17,21784,328,5
2020-07-17,21787,45,0
2020-07-17,21788,54,0
2020-07-17,21790,0,0
2020-07-17,21791,15,0
2020-07-17,21793,86,0
2020-07-17,21794,28,0
2020-07-17,21795,31,1
2020-07-17,21797,40,1
2020-07-17,21798,10,0
2020-07-17,21801,388,2
2020-07-17,21802,11,0
2020-07-17,21804,566,1
2020-07-17,21811,169,1
2020-07-17,21813,16,0
2020-07-17,21814,0,0
2020-07-17,21817,11,0
2020-07-17,21821,0,0
2020-07-17,21822,18,3
2020-07-17,21824,0,0
2020-07-17,21826,49,0
2020-07-17,21829,0,0
2020-07-17,21830,16,0
2020-07-17,21835,0,0
2020-07-17,21837,9,0
2020-07-17,21838,0,0
2020-07-17,21840,0,0
2020-07-17,21841,0,0
2020-07-17,21842,80,8
2020-07-17,21843,0,0
2020-07-17,21849,13,0
2020-07-17,21850,15,2
2020-07-17,21851,68,0
2020-07-17,21853,56,0
2020-07-17,21856,0,0
2020-07-17,21861,0,0
2020-07-17,21862,0,0
2020-07-17,21863,41,0
2020-07-17,21864,0,0
2020-07-17,21865,0,0
2020-07-17,21869,0,0
2020-07-17,21871,0,0
2020-07-17,21872,0,0
2020-07-17,21874,13,1
2020-07-17,21875,36,1
2020-07-17,21890,0,0
2020-07-17,21901,59,0
2020-07-17,21903,15,0
2020-07-17,21904,15,0
2020-07-17,21906,0,0
2020-07-17,21911,143,0
2020-07-17,21912,22,0
2020-07-17,21913,26,0
2020-07-17,21914,0,0
2020-07-17,21915,9,0
2020-07-17,21917,8,8
2020-07-17,21918,20,0
2020-07-17,21919,14,0
2020-07-17,21921,199,3
2020-07-17,21930,0,0
