date,zip,cases,new_cases,population,cases_per_100k
2020-12-21,20708,1624,6,27089,5995.053342685223
2020-12-21,20710,667,5,9794,6810.292015519706
2020-12-21,20711,248,1,7085,3500.3528581510236
2020-12-21,20712,505,4,9496,5318.028643639427
2020-12-21,20714,96,0,4622,2077.022933794894
2020-12-21,20715,906,5,26768,3384.6383741781233
2020-12-21,20716,869,9,22083,3935.1537381696326
2020-12-21,20720,968,10,23502,4118.798400136159
2020-12-21,20721,1281,15,29811,4297.07155076985
2020-12-21,20722,496,2,6022,8236.466290269014
2020-12-21,20723,1310,7,35091,3733.150950386139
2020-12-21,20724,1009,6,17736,5688.994136220117
2020-12-21,20732,215,1,9664,2224.751655629139
2020-12-21,20733,53,0,2788,1901.0043041606884
2020-12-21,20735,1952,6,39323,4964.0159702972815
2020-12-21,20736,203,3,9491,2138.8684016436623
2020-12-21,20737,1922,9,21787,8821.774452655252
2020-12-21,20740,1605,8,31848,5039.56292388847
2020-12-21,20742,258,1,6719,3839.8571215954753
2020-12-21,20743,1936,21,39234,4934.495590559209
2020-12-21,20744,2431,17,54453,4464.400492167557
2020-12-21,20745,1579,13,28472,5545.799381848834
2020-12-21,20746,1282,7,27241,4706.141477919313
2020-12-21,20747,1819,15,39946,4553.647424022431
2020-12-21,20748,1803,8,38011,4743.363763121202
2020-12-21,20751,61,1,2240,2723.214285714286
2020-12-21,20754,165,1,6910,2387.8437047756875
2020-12-21,20755,165,1,10297,1602.4084684859668
2020-12-21,20758,22,1,466,4721.030042918455
2020-12-21,20759,158,0,5011,3153.0632608261826
2020-12-21,20762,62,0,2964,2091.767881241565
2020-12-21,20763,113,0,2113,5347.846663511595
2020-12-21,20764,94,0,4177,2250.4189609767777
2020-12-21,20765,16,0,415,3855.421686746988
2020-12-21,20769,348,1,7439,4678.04812474795
2020-12-21,20770,1218,5,24629,4945.389581387795
2020-12-21,20772,2045,10,44948,4549.701877725372
2020-12-21,20774,2165,20,46812,4624.882508758437
2020-12-21,20776,87,2,3149,2762.7818355033346
2020-12-21,20777,83,3,3616,2295.353982300885
2020-12-21,20778,50,0,1972,2535.496957403651
2020-12-21,20779,23,1,985,2335.0253807106596
2020-12-21,20781,879,5,11626,7560.639944950973
2020-12-21,20782,2507,13,32553,7701.2871317543695
2020-12-21,20783,4061,18,45559,8913.716279988586
2020-12-21,20784,2538,15,30184,8408.42830638749
2020-12-21,20785,2389,12,37601,6353.554426743969
2020-12-21,20794,1151,10,16601,6933.317270043974
2020-12-21,20812,0,0,325,0
2020-12-21,20814,732,5,28930,2530.24541997926
2020-12-21,20815,631,5,30512,2068.038804404824
2020-12-21,20816,265,0,16367,1619.1116270544387
2020-12-21,20817,789,2,36681,2150.977345219596
2020-12-21,20818,27,0,2019,1337.295690936107
2020-12-21,20832,669,9,26448,2529.491833030853
2020-12-21,20833,199,0,7750,2567.741935483871
2020-12-21,20837,134,3,6225,2152.6104417670686
2020-12-21,20838,0,0,252,0
2020-12-21,20839,10,0,100,10000
2020-12-21,20841,209,0,10481,1994.0845339185194
2020-12-21,20842,40,0,1712,2336.448598130841
2020-12-21,20850,1641,27,51568,3182.2060192367358
2020-12-21,20851,700,5,15106,4633.920296570899
2020-12-21,20852,1442,17,46904,3074.3646597305137
2020-12-21,20853,1422,13,31178,4560.908332798768
2020-12-21,20854,1135,6,49194,2307.1919339756882
2020-12-21,20855,484,5,14302,3384.1420780310445
2020-12-21,20860,143,2,2805,5098.0392156862745
2020-12-21,20861,70,0,1665,4204.204204204205
2020-12-21,20862,0,0,327,0
2020-12-21,20866,718,4,16171,4440.046997711954
2020-12-21,20868,40,0,864,4629.62962962963
2020-12-21,20871,612,4,20008,3058.776489404238
2020-12-21,20872,519,4,12940,4010.8191653786707
2020-12-21,20874,2397,14,61045,3926.6115160946842
2020-12-21,20876,1096,11,28919,3789.8959161796747
2020-12-21,20877,2383,23,38885,6128.327118426128
2020-12-21,20878,1708,9,64126,2663.506222125191
2020-12-21,20879,1346,22,27871,4829.392558573428
2020-12-21,20882,409,2,13450,3040.8921933085503
2020-12-21,20886,1891,21,34100,5545.454545454546
2020-12-21,20895,669,8,19637,3406.834037785812
2020-12-21,20896,13,0,929,1399.3541442411195
2020-12-21,20899,0,0,260,0
2020-12-21,20901,1706,14,36154,4718.703324666703
2020-12-21,20902,3241,32,52484,6175.215303711607
2020-12-21,20903,1822,13,26206,6952.606273372511
2020-12-21,20904,3056,26,57035,5358.113439116332
2020-12-21,20905,684,9,18123,3774.209567952326
2020-12-21,20906,4299,43,70174,6126.2005871120355
2020-12-21,20910,1471,18,42868,3431.4640291126248
2020-12-21,20912,1091,10,26239,4157.932848050612
2020-12-21,21001,810,9,24453,3312.4769966875233
2020-12-21,21005,63,0,2723,2313.624678663239
2020-12-21,21009,1025,7,29997,3417.008367503417
2020-12-21,21010,0,0,217,0
2020-12-21,21012,672,7,21772,3086.5331618592686
2020-12-21,21013,111,1,4608,2408.854166666667
2020-12-21,21014,1147,17,35681,3214.596003475239
2020-12-21,21015,781,7,29192,2675.3905179501235
2020-12-21,21017,277,1,6597,4198.878278005154
2020-12-21,21028,78,1,3021,2581.9265143992056
2020-12-21,21029,301,2,10595,2840.9627182633317
2020-12-21,21030,986,9,25637,3846.0038226001484
2020-12-21,21031,0,0,0,NaN
2020-12-21,21032,311,5,8276,3757.854035766071
2020-12-21,21034,76,0,3475,2187.05035971223
2020-12-21,21035,218,4,8423,2588.151489967945
2020-12-21,21036,57,3,2275,2505.4945054945056
2020-12-21,21037,706,9,21524,3280.0594685002784
2020-12-21,21040,893,7,24424,3656.2397641663933
2020-12-21,21042,967,6,40980,2359.687652513421
2020-12-21,21043,1380,10,46932,2940.424443876246
2020-12-21,21044,1392,17,44034,3161.193623109416
2020-12-21,21045,1379,7,39946,3452.160416562359
2020-12-21,21046,460,7,15988,2877.1578684013007
2020-12-21,21047,366,3,12096,3025.7936507936506
2020-12-21,21048,226,5,10465,2159.5795508838987
2020-12-21,21050,638,8,18586,3432.6912730011836
2020-12-21,21051,8,0,330,2424.242424242424
2020-12-21,21052,24,0,251,9561.752988047809
2020-12-21,21053,79,5,3302,2392.4894003634163
2020-12-21,21054,451,6,11009,4096.648196929785
2020-12-21,21056,0,0,146,0
2020-12-21,21057,131,1,4284,3057.889822595705
2020-12-21,21060,1651,15,34360,4805.00582072177
2020-12-21,21061,2526,32,54059,4672.672450470782
2020-12-21,21071,13,0,595,2184.873949579832
2020-12-21,21074,312,4,14872,2097.902097902098
2020-12-21,21075,1276,13,32496,3926.637124569178
2020-12-21,21076,873,3,17204,5074.401302022785
2020-12-21,21077,12,0,271,4428.044280442804
2020-12-21,21078,494,8,18097,2729.7342100900705
2020-12-21,21082,30,0,611,4909.983633387888
2020-12-21,21084,174,0,7583,2294.6063563233547
2020-12-21,21085,555,3,16177,3430.7968102862087
2020-12-21,21087,215,1,5407,3976.326983539856
2020-12-21,21090,414,3,10494,3945.1114922813035
2020-12-21,21093,1222,11,37917,3222.828810296173
2020-12-21,21102,319,3,11299,2823.258695459775
2020-12-21,21104,164,1,5300,3094.3396226415093
2020-12-21,21108,620,11,18938,3273.8409546942653
2020-12-21,21111,109,0,4995,2182.1821821821823
2020-12-21,21113,1098,26,33736,3254.6834242352384
2020-12-21,21114,813,14,26759,3038.230128181173
2020-12-21,21117,2323,11,58673,3959.231673853391
2020-12-21,21120,179,3,7214,2481.286387579706
2020-12-21,21122,2335,31,60461,3861.993681877574
2020-12-21,21128,595,4,14425,4124.783362218372
2020-12-21,21131,181,0,7456,2427.5751072961375
2020-12-21,21132,74,2,3362,2201.0707911957165
2020-12-21,21133,1713,8,32489,5272.553787435748
2020-12-21,21136,1187,13,34164,3474.417515513406
2020-12-21,21140,78,3,3431,2273.389682308365
2020-12-21,21144,1363,12,35240,3867.7639046538025
2020-12-21,21146,876,5,28006,3127.901164036278
2020-12-21,21152,142,3,5511,2576.6648521139537
2020-12-21,21153,25,0,316,7911.392405063291
2020-12-21,21154,164,2,5911,2774.4882422601927
2020-12-21,21155,43,0,2584,1664.0866873065017
2020-12-21,21156,14,0,320,4375
2020-12-21,21157,1020,5,36985,2757.87481411383
2020-12-21,21158,524,4,20929,2503.7029958430885
2020-12-21,21160,47,1,2845,1652.0210896309316
2020-12-21,21161,130,0,5221,2489.9444550852327
2020-12-21,21162,219,3,4354,5029.857602204869
2020-12-21,21163,143,2,7158,1997.7647387538418
2020-12-21,21201,643,9,17136,3752.3342670401494
2020-12-21,21202,1158,2,21010,5511.661113755355
2020-12-21,21204,880,7,21628,4068.7997040872942
2020-12-21,21205,892,5,14580,6117.969821673525
2020-12-21,21206,2710,12,51561,5255.910474971393
2020-12-21,21207,2475,14,47687,5190.093736238388
2020-12-21,21208,1827,10,36441,5013.583600889108
2020-12-21,21209,995,4,28015,3551.668748884526
2020-12-21,21210,164,3,15213,1078.025373036219
2020-12-21,21211,515,1,16299,3159.703049266826
2020-12-21,21212,1104,4,33342,3311.139103833004
2020-12-21,21213,1584,4,31701,4996.687801646635
2020-12-21,21214,825,3,21177,3895.735939934835
2020-12-21,21215,2915,19,58448,4987.339173282234
2020-12-21,21216,1245,4,31409,3963.832022668662
2020-12-21,21217,1249,12,34487,3621.6545364920116
2020-12-21,21218,1672,10,49271,3393.4768931014187
2020-12-21,21219,428,1,9427,4540.1506311658
2020-12-21,21220,2131,11,40211,5299.544900649076
2020-12-21,21221,2210,10,43110,5126.420784040825
2020-12-21,21222,2939,19,54873,5356.00386346655
2020-12-21,21223,1017,8,23560,4316.638370118846
2020-12-21,21224,3392,17,50433,6725.754962028831
2020-12-21,21225,1528,19,33927,4503.787543844136
2020-12-21,21226,279,1,6257,4459.005913377017
2020-12-21,21227,1648,11,33822,4872.568150907693
2020-12-21,21228,2451,18,48133,5092.14052728897
2020-12-21,21229,2311,14,47644,4850.558307446898
2020-12-21,21230,1701,15,34947,4867.370589750193
2020-12-21,21231,695,6,16160,4300.742574257425
2020-12-21,21234,2911,20,68938,4222.634831297688
2020-12-21,21236,1673,21,38573,4337.230705415705
2020-12-21,21237,1639,1,30286,5411.74139866605
2020-12-21,21239,1397,14,31133,4487.20007708862
2020-12-21,21240,0,0,0,NaN
2020-12-21,21244,1977,13,35724,5534.094726234464
2020-12-21,21250,0,0,2415,0
2020-12-21,21251,10,0,933,1071.8113612004288
2020-12-21,21252,128,0,2271,5636.283575517393
2020-12-21,21286,758,9,20483,3700.6297905580236
2020-12-21,21401,1707,21,37081,4603.435721798225
2020-12-21,21402,95,0,6409,1482.2905289436728
2020-12-21,21403,1564,20,30855,5068.870523415978
2020-12-21,21405,29,0,352,8238.636363636364
2020-12-21,21409,593,6,20352,2913.7185534591194
2020-12-21,21502,3032,8,42583,7120.212291289951
2020-12-21,21520,115,1,2212,5198.9150090415915
2020-12-21,21521,71,0,1104,6431.159420289854
2020-12-21,21522,0,0,164,0
2020-12-21,21523,0,0,199,0
2020-12-21,21529,45,0,457,9846.827133479212
2020-12-21,21530,79,0,1961,4028.5568587455377
2020-12-21,21531,75,1,1895,3957.78364116095
2020-12-21,21532,1060,6,15062,7037.578010888327
2020-12-21,21536,226,2,4145,5452.352231604343
2020-12-21,21538,33,0,408,8088.235294117648
2020-12-21,21539,184,0,2807,6555.040969006057
2020-12-21,21540,0,0,109,0
2020-12-21,21541,31,0,1354,2289.5125553914327
2020-12-21,21545,105,0,1725,6086.956521739131
2020-12-21,21550,711,2,14112,5038.265306122449
2020-12-21,21555,100,3,1541,6489.2926670992865
2020-12-21,21557,103,0,1530,6732.026143790849
2020-12-21,21561,100,0,2606,3837.298541826554
2020-12-21,21562,206,1,3271,6297.768266585143
2020-12-21,21601,750,8,23458,3197.203512660926
2020-12-21,21607,26,0,839,3098.927294398093
2020-12-21,21610,0,0,386,0
2020-12-21,21612,8,0,360,2222.222222222222
2020-12-21,21613,727,7,17109,4249.225553802093
2020-12-21,21617,338,1,10741,3146.820593985662
2020-12-21,21619,212,6,5891,3598.709896452215
2020-12-21,21620,379,13,13155,2881.0338274420374
2020-12-21,21622,17,0,1030,1650.485436893204
2020-12-21,21623,60,0,2000,3000
2020-12-21,21625,54,2,2720,1985.2941176470588
2020-12-21,21626,0,0,83,0
2020-12-21,21627,0,0,17,0
2020-12-21,21629,326,0,9726,3351.840427719515
2020-12-21,21631,114,1,2694,4231.625835189309
2020-12-21,21632,257,2,6065,4237.427864798021
2020-12-21,21634,70,0,200,35000
2020-12-21,21635,46,2,1912,2405.857740585774
2020-12-21,21636,36,0,1147,3138.6224934612032
2020-12-21,21638,197,1,5210,3781.190019193858
2020-12-21,21639,121,0,4639,2608.3207587842207
2020-12-21,21640,75,0,1440,5208.333333333334
2020-12-21,21641,0,0,102,0
2020-12-21,21643,206,1,6015,3424.77140482128
2020-12-21,21644,0,0,77,0
2020-12-21,21645,33,0,1418,2327.22143864598
2020-12-21,21647,0,0,217,0
2020-12-21,21648,0,0,256,0
2020-12-21,21649,177,0,2131,8305.959643359925
2020-12-21,21650,8,0,290,2758.6206896551726
2020-12-21,21651,86,1,2735,3144.424131627057
2020-12-21,21652,0,0,138,0
2020-12-21,21654,35,1,960,3645.8333333333335
2020-12-21,21655,115,1,4966,2315.747080144986
2020-12-21,21657,42,0,853,4923.79835873388
2020-12-21,21658,113,1,3840,2942.7083333333335
2020-12-21,21659,35,0,1355,2583.0258302583024
2020-12-21,21660,134,0,3881,3452.718371553723
2020-12-21,21661,72,0,2502,2877.6978417266187
2020-12-21,21662,14,0,455,3076.923076923077
2020-12-21,21663,47,0,3356,1400.476758045292
2020-12-21,21665,0,0,263,0
2020-12-21,21666,328,4,12363,2653.0777319420854
2020-12-21,21667,0,0,235,0
2020-12-21,21668,80,0,1815,4407.713498622589
2020-12-21,21669,0,0,231,0
2020-12-21,21671,10,0,799,1251.5644555694619
2020-12-21,21672,0,0,139,0
2020-12-21,21673,89,0,3423,2600.0584282792875
2020-12-21,21675,0,0,108,0
2020-12-21,21676,0,0,490,0
2020-12-21,21677,0,0,353,0
2020-12-21,21678,57,0,1771,3218.520609824958
2020-12-21,21679,0,0,257,0
2020-12-21,21701,1399,16,37185,3762.2697324189858
2020-12-21,21702,2185,23,42028,5198.9150090415915
2020-12-21,21703,1959,44,36265,5401.902660967876
2020-12-21,21704,602,6,16518,3644.509020462526
2020-12-21,21705,14,0,0,Inf
2020-12-21,21710,137,1,4881,2806.80188485966
2020-12-21,21711,44,2,1106,3978.3001808318263
2020-12-21,21713,501,7,10379,4827.054629540418
2020-12-21,21716,180,4,5311,3389.192242515534
2020-12-21,21717,16,0,77,20779.22077922078
2020-12-21,21718,0,0,140,0
2020-12-21,21719,38,0,1036,3667.953667953668
2020-12-21,21722,226,4,5667,3988.000705840833
2020-12-21,21723,20,0,893,2239.6416573348265
2020-12-21,21727,174,3,6833,2546.465681252744
2020-12-21,21733,51,2,911,5598.243688254665
2020-12-21,21734,19,1,695,2733.8129496402876
2020-12-21,21737,41,0,2304,1779.513888888889
2020-12-21,21738,95,0,3416,2781.030444964871
2020-12-21,21740,2931,85,61803,4742.488228726761
2020-12-21,21742,1314,39,33180,3960.216998191682
2020-12-21,21746,366,0,2953,12394.175414832374
2020-12-21,21750,104,3,3732,2786.7095391211146
2020-12-21,21754,196,1,6689,2930.1838839886377
2020-12-21,21755,186,2,5581,3332.7360688048734
2020-12-21,21756,105,3,3600,2916.6666666666665
2020-12-21,21757,99,1,3192,3101.503759398496
2020-12-21,21758,113,0,4912,2300.488599348534
2020-12-21,21762,12,1,167,7185.628742514969
2020-12-21,21766,16,0,528,3030.3030303030305
2020-12-21,21767,52,0,1019,5103.042198233562
2020-12-21,21769,288,8,11189,2573.9565644829745
2020-12-21,21770,214,0,5453,3924.445259490189
2020-12-21,21771,862,12,29265,2945.498035195626
2020-12-21,21773,131,4,5494,2384.4193665817256
2020-12-21,21774,403,5,12734,3164.755771949113
2020-12-21,21776,123,2,5607,2193.6864633493847
2020-12-21,21777,43,1,1951,2203.9979497693494
2020-12-21,21778,37,0,940,3936.170212765958
2020-12-21,21779,28,0,1062,2636.5348399246705
2020-12-21,21780,75,4,1638,4578.754578754579
2020-12-21,21782,137,4,4003,3422.433175118661
2020-12-21,21783,365,13,9022,4045.666149412547
2020-12-21,21784,1234,16,38390,3214.378744464704
2020-12-21,21787,254,3,10186,2493.618692322796
2020-12-21,21788,394,3,11563,3407.4202196661768
2020-12-21,21790,0,0,55,0
2020-12-21,21791,127,3,5328,2383.6336336336335
2020-12-21,21793,389,9,10163,3827.6099576896586
2020-12-21,21794,93,1,2280,4078.947368421053
2020-12-21,21795,475,6,9236,5142.91901255955
2020-12-21,21797,212,2,8672,2444.649446494465
2020-12-21,21798,77,2,1894,4065.4699049630412
2020-12-21,21801,1380,15,30007,4598.926917052688
2020-12-21,21802,30,0,89,33707.86516853933
2020-12-21,21804,1774,15,40402,4390.87173902282
2020-12-21,21811,690,9,23701,2911.26956668495
2020-12-21,21813,85,0,2654,3202.712886209495
2020-12-21,21814,0,0,603,0
2020-12-21,21817,197,0,4777,4123.927150931548
2020-12-21,21821,17,0,924,1839.82683982684
2020-12-21,21822,92,0,2013,4570.293094883259
2020-12-21,21824,0,0,113,0
2020-12-21,21826,198,0,5331,3714.1249296567253
2020-12-21,21829,14,2,461,3036.876355748373
2020-12-21,21830,127,2,3808,3335.084033613445
2020-12-21,21835,9,0,294,3061.224489795918
2020-12-21,21837,83,1,3266,2541.3349663196573
2020-12-21,21838,51,0,1810,2817.6795580110497
2020-12-21,21840,0,0,349,0
2020-12-21,21841,26,0,1373,1893.663510560816
2020-12-21,21842,529,5,10669,4958.290373980692
2020-12-21,21849,87,1,3299,2637.1627765989692
2020-12-21,21850,75,0,3096,2422.480620155039
2020-12-21,21851,318,0,6869,4629.494831853253
2020-12-21,21853,442,2,11693,3780.039339775934
2020-12-21,21856,25,1,913,2738.225629791895
2020-12-21,21861,11,0,815,1349.6932515337423
2020-12-21,21862,0,0,68,0
2020-12-21,21863,188,2,4741,3965.4081417422485
2020-12-21,21864,27,0,645,4186.0465116279065
2020-12-21,21865,11,0,504,2182.5396825396824
2020-12-21,21869,30,0,1100,2727.272727272727
2020-12-21,21871,51,0,1978,2578.361981799798
2020-12-21,21872,19,0,516,3682.1705426356593
2020-12-21,21874,69,2,1872,3685.897435897436
2020-12-21,21875,257,7,6460,3978.328173374613
2020-12-21,21890,764,0,2799,27295.462665237585
2020-12-21,21901,440,6,17698,2486.1566278675555
2020-12-21,21903,148,3,6067,2439.4264051425744
2020-12-21,21904,148,1,7005,2112.7765881513205
2020-12-21,21911,431,2,11238,3835.2019932372305
2020-12-21,21912,52,0,1152,4513.888888888889
2020-12-21,21913,49,0,884,5542.986425339366
2020-12-21,21914,12,0,771,1556.420233463035
2020-12-21,21915,80,1,2732,2928.2576866764275
2020-12-21,21917,57,1,2577,2211.8742724097788
2020-12-21,21918,101,2,3853,2621.334025434726
2020-12-21,21919,78,1,2696,2893.1750741839764
2020-12-21,21921,1568,30,44896,3492.5160370634353
2020-12-21,21930,0,0,180,0
