date,zip,cases,new_cases,population,cases_per_100k
2020-11-19,21015,500,13,29192,1712.7980268566732
2020-11-19,21017,110,4,6597,1667.4245869334545
2020-11-19,21028,44,3,3021,1456.4713670969877
2020-11-19,21029,205,4,10595,1934.8749410099103
2020-11-19,21030,771,5,25637,3007.3721574287165
2020-11-19,21031,0,0,0,NaN
2020-11-19,21032,200,5,8276,2416.6263895601737
2020-11-19,21034,54,4,3475,1553.956834532374
2020-11-19,21035,125,2,8423,1484.0318176421702
2020-11-19,21036,37,0,2275,1626.3736263736264
2020-11-19,21037,474,8,21524,2202.1929009477794
2020-11-19,21040,647,20,24424,2649.0337373075663
2020-11-19,21042,593,11,40980,1447.0473401659347
2020-11-19,21043,965,10,46932,2056.1663683627376
2020-11-19,21044,989,11,44034,2245.9917336603535
2020-11-19,21045,1032,7,39946,2583.4877084063482
2020-11-19,21046,326,4,15988,2039.0292719539655
2020-11-19,21047,239,5,12096,1975.8597883597886
2020-11-19,21048,142,2,10465,1356.9039655996178
2020-11-19,21050,437,13,18586,2351.2321101904663
2020-11-19,21051,0,0,330,0
2020-11-19,21052,19,0,251,7569.721115537849
2020-11-19,21053,52,1,3302,1574.8031496062993
2020-11-19,21054,304,7,11009,2761.377055136706
2020-11-19,21056,0,0,146,0
2020-11-19,21057,89,2,4284,2077.49766573296
2020-11-19,21060,1104,14,34360,3213.0384167636785
2020-11-19,21061,1729,23,54059,3198.3573503024472
2020-11-19,21071,10,0,595,1680.672268907563
2020-11-19,21074,158,4,14872,1062.3991393222163
2020-11-19,21075,867,13,32496,2668.020679468242
2020-11-19,21076,567,9,17204,3295.7451755405723
2020-11-19,21077,11,0,271,4059.040590405904
2020-11-19,21078,308,6,18097,1701.9395479913799
2020-11-19,21082,23,0,611,3764.320785597381
2020-11-19,21084,130,4,7583,1714.3610708162996
2020-11-19,21085,368,8,16177,2274.83464177536
2020-11-19,21087,127,7,5407,2348.807101904938
2020-11-19,21090,298,5,10494,2839.7179340575567
2020-11-19,21093,877,10,37917,2312.946699369676
2020-11-19,21102,191,2,11299,1690.4150809806176
2020-11-19,21104,110,1,5300,2075.4716981132074
2020-11-19,21108,384,9,18938,2027.6692364558032
2020-11-19,21111,75,2,4995,1501.5015015015015
2020-11-19,21113,742,10,33736,2199.430875029642
2020-11-19,21114,524,14,26759,1958.2196644119736
2020-11-19,21117,1733,44,58673,2953.6584118759906
2020-11-19,21120,104,4,7214,1441.6412531189355
2020-11-19,21122,1496,26,60461,2474.322290402077
2020-11-19,21128,378,13,14425,2620.4506065857886
2020-11-19,21131,119,1,7456,1596.030042918455
2020-11-19,21132,43,1,3362,1279.0005948839976
2020-11-19,21133,1219,22,32489,3752.0391517128874
2020-11-19,21136,861,14,34164,2520.1966982788904
2020-11-19,21140,43,1,3431,1253.2789274264064
2020-11-19,21144,961,21,35240,2727.0147559591373
2020-11-19,21146,589,18,28006,2103.120759837178
2020-11-19,21152,90,4,5511,1633.097441480675
2020-11-19,21153,23,0,316,7278.481012658228
2020-11-19,21154,81,2,5911,1370.3265098968025
2020-11-19,21155,16,0,2584,619.1950464396285
2020-11-19,21156,0,0,320,0
2020-11-19,21157,690,13,36985,1865.6211977828848
2020-11-19,21158,324,2,20929,1548.0911653686273
2020-11-19,21160,34,0,2845,1195.0790861159928
2020-11-19,21161,92,2,5221,1762.114537444934
2020-11-19,21162,139,4,4354,3192.466697289848
2020-11-19,21163,89,3,7158,1243.364068175468
2020-11-19,21201,463,10,17136,2701.9140989729226
2020-11-19,21202,836,16,21010,3979.0575916230364
2020-11-19,21204,631,1,21628,2917.514333271685
2020-11-19,21205,680,7,14580,4663.923182441701
2020-11-19,21206,2012,27,51561,3902.1741238532995
2020-11-19,21207,1785,32,47687,3743.158512802231
2020-11-19,21208,1423,24,36441,3904.9422353941986
2020-11-19,21209,762,9,28015,2719.971443869356
2020-11-19,21210,118,2,15213,775.6524025504503
2020-11-19,21211,283,5,16299,1736.3028406650715
2020-11-19,21212,827,13,33342,2480.3551076720055
2020-11-19,21213,1127,21,31701,3555.0928992776253
2020-11-19,21214,617,12,21177,2913.538272654295
2020-11-19,21215,2256,36,58448,3859.841226389269
2020-11-19,21216,920,15,31409,2929.096755706963
2020-11-19,21217,909,16,34487,2635.775799576652
2020-11-19,21218,1286,26,49271,2610.0545960098234
2020-11-19,21219,320,7,9427,3394.5051447968603
2020-11-19,21220,1505,38,40211,3742.756957051553
2020-11-19,21221,1490,34,43110,3456.2746462537693
2020-11-19,21222,2057,40,54873,3748.6559874619575
2020-11-19,21223,780,11,23560,3310.6960950764005
2020-11-19,21224,2620,33,50433,5195.011202982174
2020-11-19,21225,1062,18,33927,3130.2502431691573
2020-11-19,21226,169,2,6257,2700.974908102925
2020-11-19,21227,1174,18,33822,3471.1134764354565
2020-11-19,21228,1653,24,48133,3434.2343091018633
2020-11-19,21229,1636,25,47644,3433.8006884392576
2020-11-19,21230,1275,14,34947,3648.381835350674
2020-11-19,21231,514,12,16160,3180.6930693069307
2020-11-19,21234,2097,45,68938,3041.8637036177433
2020-11-19,21236,1109,48,38573,2875.0680527830345
2020-11-19,21237,1223,21,30286,4038.169451231592
2020-11-19,21239,1064,13,31133,3417.595477467639
2020-11-19,21240,0,0,0,NaN
2020-11-19,21244,1391,30,35724,3893.7409024745266
2020-11-19,21250,0,0,2415,0
2020-11-19,21251,0,0,933,0
2020-11-19,21252,124,0,2271,5460.1497137824745
2020-11-19,21286,568,7,20483,2773.0312942440073
2020-11-19,21401,1157,23,37081,3120.1963269598987
2020-11-19,21402,59,1,6409,920.580433765018
2020-11-19,21403,1101,14,30855,3568.3033543996107
2020-11-19,21405,23,0,352,6534.090909090909
2020-11-19,21409,416,7,20352,2044.0251572327043
2020-11-19,21502,1117,43,42583,2623.112509686964
2020-11-19,21520,31,2,2212,1401.4466546112114
2020-11-19,21521,28,1,1104,2536.231884057971
2020-11-19,21522,0,0,164,0
2020-11-19,21523,0,0,199,0
2020-11-19,21529,19,1,457,4157.549234135667
2020-11-19,21530,32,1,1961,1631.8204997450282
2020-11-19,21531,30,1,1895,1583.11345646438
2020-11-19,21532,520,32,15062,3452.396760058425
2020-11-19,21536,68,4,4145,1640.5307599517491
2020-11-19,21538,9,9,408,2205.8823529411766
2020-11-19,21539,57,4,2807,2030.6376914855716
2020-11-19,21540,0,0,109,0
2020-11-19,21541,0,0,1354,0
2020-11-19,21545,48,0,1725,2782.608695652174
2020-11-19,21550,236,30,14112,1672.3356009070294
2020-11-19,21555,29,1,1541,1881.894873458793
2020-11-19,21557,38,2,1530,2483.660130718954
2020-11-19,21561,20,1,2606,767.4597083653108
2020-11-19,21562,76,7,3271,2323.4484867013143
2020-11-19,21601,558,2,23458,2378.719413419729
2020-11-19,21607,19,0,839,2264.6007151370677
2020-11-19,21610,0,0,386,0
2020-11-19,21612,0,0,360,0
2020-11-19,21613,553,6,17109,3232.216961832953
2020-11-19,21617,244,8,10741,2271.6693045340285
2020-11-19,21619,123,3,5891,2087.93074180954
2020-11-19,21620,244,7,13155,1854.80805777271
2020-11-19,21622,14,0,1030,1359.2233009708739
2020-11-19,21623,27,0,2000,1350
2020-11-19,21625,37,0,2720,1360.2941176470588
2020-11-19,21626,0,0,83,0
2020-11-19,21627,0,0,17,0
2020-11-19,21629,224,3,9726,2303.1050791692373
2020-11-19,21631,80,1,2694,2969.5619896065327
2020-11-19,21632,177,3,6065,2918.38417147568
2020-11-19,21634,68,0,200,34000
2020-11-19,21635,31,1,1912,1621.3389121338912
2020-11-19,21636,22,0,1147,1918.047079337402
2020-11-19,21638,143,0,5210,2744.721689059501
2020-11-19,21639,74,2,4639,1595.171373140763
2020-11-19,21640,48,0,1440,3333.3333333333335
2020-11-19,21641,0,0,102,0
2020-11-19,21643,137,1,6015,2277.6392352452203
2020-11-19,21644,0,0,77,0
2020-11-19,21645,15,1,1418,1057.8279266572636
2020-11-19,21647,0,0,217,0
2020-11-19,21648,0,0,256,0
2020-11-19,21649,155,0,2131,7273.580478648521
2020-11-19,21650,8,0,290,2758.6206896551726
2020-11-19,21651,46,0,2735,1681.9012797074956
2020-11-19,21652,0,0,138,0
2020-11-19,21654,23,1,960,2395.8333333333335
2020-11-19,21655,74,5,4966,1490.132903745469
2020-11-19,21657,19,0,853,2227.432590855803
2020-11-19,21658,83,0,3840,2161.4583333333335
2020-11-19,21659,15,0,1355,1107.011070110701
2020-11-19,21660,86,1,3881,2215.923730997166
2020-11-19,21661,41,0,2502,1638.6890487609912
2020-11-19,21662,9,0,455,1978.021978021978
2020-11-19,21663,26,0,3356,774.7318235995233
2020-11-19,21665,0,0,263,0
2020-11-19,21666,198,4,12363,1601.5530211113808
2020-11-19,21667,0,0,235,0
2020-11-19,21668,49,1,1815,2699.724517906336
2020-11-19,21669,0,0,231,0
2020-11-19,21671,0,0,799,0
2020-11-19,21672,0,0,139,0
2020-11-19,21673,46,0,3423,1343.8504236050248
2020-11-19,21675,0,0,108,0
2020-11-19,21676,0,0,490,0
2020-11-19,21677,0,0,353,0
2020-11-19,21678,33,1,1771,1863.3540372670807
2020-11-19,21679,0,0,257,0
2020-11-19,21701,865,11,37185,2326.206803818744
2020-11-19,21702,1336,11,42028,3178.8331588464835
2020-11-19,21703,1329,16,36265,3664.6904729077623
2020-11-19,21704,340,4,16518,2058.3605763409614
2020-11-19,21705,8,0,0,Inf
2020-11-19,21710,94,1,4881,1925.8348699037083
2020-11-19,21711,20,1,1106,1808.3182640144666
2020-11-19,21713,227,1,10379,2187.1085846420656
2020-11-19,21716,92,0,5311,1732.2538128412727
2020-11-19,21717,8,0,77,10389.61038961039
2020-11-19,21718,0,0,140,0
2020-11-19,21719,20,3,1036,1930.5019305019305
2020-11-19,21722,105,9,5667,1852.8321863419799
2020-11-19,21723,13,1,893,1455.7670772676372
2020-11-19,21727,89,0,6833,1302.5025611005415
2020-11-19,21733,20,2,911,2195.3896816684965
2020-11-19,21734,8,0,695,1151.0791366906476
2020-11-19,21737,36,0,2304,1562.5
2020-11-19,21738,59,1,3416,1727.166276346604
2020-11-19,21740,1347,30,61803,2179.50584923062
2020-11-19,21742,660,25,33180,1989.1500904159132
2020-11-19,21746,305,0,2953,10328.47951236031
2020-11-19,21750,46,3,3732,1232.583065380493
2020-11-19,21754,133,0,6689,1988.3390641351473
2020-11-19,21755,113,0,5581,2024.7267514782295
2020-11-19,21756,57,4,3600,1583.3333333333335
2020-11-19,21757,55,0,3192,1723.0576441102755
2020-11-19,21758,55,1,4912,1119.7068403908795
2020-11-19,21762,8,0,167,4790.419161676647
2020-11-19,21766,0,0,528,0
2020-11-19,21767,21,1,1019,2060.8439646712463
2020-11-19,21769,163,3,11189,1456.7879167039057
2020-11-19,21770,139,5,5453,2549.0555657436275
2020-11-19,21771,573,8,29265,1957.9702716555612
2020-11-19,21773,61,2,5494,1110.3021477975974
2020-11-19,21774,245,2,12734,1923.9830375373017
2020-11-19,21776,85,2,5607,1515.9621901194935
2020-11-19,21777,23,0,1951,1178.8826242952332
2020-11-19,21778,21,0,940,2234.0425531914893
2020-11-19,21779,16,0,1062,1506.5913370998117
2020-11-19,21780,28,2,1638,1709.4017094017095
2020-11-19,21782,70,1,4003,1748.688483637272
2020-11-19,21783,156,6,9022,1729.106628242075
2020-11-19,21784,716,12,38390,1865.0690283928109
2020-11-19,21787,127,0,10186,1246.809346161398
2020-11-19,21788,158,1,11563,1366.427397734152
2020-11-19,21790,0,0,55,0
2020-11-19,21791,65,2,5328,1219.96996996997
2020-11-19,21793,201,5,10163,1977.762471711109
2020-11-19,21794,58,1,2280,2543.859649122807
2020-11-19,21795,203,17,9236,2197.9211779991338
2020-11-19,21797,129,2,8672,1487.5461254612546
2020-11-19,21798,44,3,1894,2323.125659978881
2020-11-19,21801,1026,17,30007,3419.2021861565636
2020-11-19,21802,16,0,89,17977.52808988764
2020-11-19,21804,1298,14,40402,3212.712241968219
2020-11-19,21811,508,6,23701,2143.369478081094
2020-11-19,21813,55,1,2654,2072.3436322532025
2020-11-19,21814,0,0,603,0
2020-11-19,21817,151,0,4777,3160.9796943688507
2020-11-19,21821,10,1,924,1082.2510822510822
2020-11-19,21822,63,3,2013,3129.657228017884
2020-11-19,21824,0,0,113,0
2020-11-19,21826,132,0,5331,2476.0832864378167
2020-11-19,21829,9,0,461,1952.2776572668113
2020-11-19,21830,85,1,3808,2232.1428571428573
2020-11-19,21835,0,0,294,0
2020-11-19,21837,47,0,3266,1439.0691977954684
2020-11-19,21838,30,0,1810,1657.4585635359115
2020-11-19,21840,0,0,349,0
2020-11-19,21841,20,0,1373,1456.6642388929351
2020-11-19,21842,410,4,10669,3842.909363576717
2020-11-19,21849,57,1,3299,1727.7963019096696
2020-11-19,21850,46,1,3096,1485.7881136950903
2020-11-19,21851,235,2,6869,3421.167564419857
2020-11-19,21853,271,3,11693,2317.625930043616
2020-11-19,21856,18,0,913,1971.5224534501644
2020-11-19,21861,9,0,815,1104.2944785276075
2020-11-19,21862,0,0,68,0
2020-11-19,21863,133,1,4741,2805.3153343176546
2020-11-19,21864,22,0,645,3410.8527131782944
2020-11-19,21865,0,0,504,0
2020-11-19,21869,19,0,1100,1727.2727272727273
2020-11-19,21871,31,1,1978,1567.2396359959553
2020-11-19,21872,15,0,516,2906.9767441860463
2020-11-19,21874,47,0,1872,2510.6837606837607
2020-11-19,21875,173,4,6460,2678.018575851393
2020-11-19,21890,73,18,2799,2608.0743122543768
2020-11-19,21901,228,4,17698,1288.2811617131879
2020-11-19,21903,84,6,6067,1384.5393110268667
2020-11-19,21904,89,4,7005,1270.521056388294
2020-11-19,21911,256,3,11238,2277.9854066559883
2020-11-19,21912,34,1,1152,2951.3888888888887
2020-11-19,21913,34,0,884,3846.153846153846
2020-11-19,21914,10,0,771,1297.016861219196
2020-11-19,21915,42,1,2732,1537.3352855051246
2020-11-19,21917,27,3,2577,1047.7299185098952
2020-11-19,21918,59,4,3853,1531.2743316895924
2020-11-19,21919,36,0,2696,1335.3115727002967
2020-11-19,21921,826,24,44896,1839.807555238774
2020-11-19,21930,0,0,180,0
