date,zip,cases,new_cases,population,cases_per_100k
2020-11-12,21401,1056,5,37081,2847.819638089588
2020-11-12,21402,38,0,6409,592.9162115774692
2020-11-12,21403,1041,4,30855,3373.8454059309674
2020-11-12,21405,21,0,352,5965.909090909091
2020-11-12,21409,381,1,20352,1872.051886792453
2020-11-12,21502,700,16,42583,1643.848484136862
2020-11-12,21520,20,0,2212,904.1591320072333
2020-11-12,21521,14,1,1104,1268.1159420289855
2020-11-12,21522,0,0,164,0
2020-11-12,21523,0,0,199,0
2020-11-12,21529,12,0,457,2625.8205689277897
2020-11-12,21530,21,1,1961,1070.8822029576747
2020-11-12,21531,23,1,1895,1213.7203166226914
2020-11-12,21532,365,0,15062,2423.3169565794715
2020-11-12,21536,36,1,4145,868.5162846803377
2020-11-12,21538,0,0,408,0
2020-11-12,21539,26,2,2807,926.2557890986818
2020-11-12,21540,0,0,109,0
2020-11-12,21541,0,0,1354,0
2020-11-12,21545,33,0,1725,1913.0434782608695
2020-11-12,21550,106,0,14112,751.1337868480725
2020-11-12,21555,19,1,1541,1232.9656067488645
2020-11-12,21557,21,2,1530,1372.549019607843
2020-11-12,21561,14,0,2606,537.2217958557176
2020-11-12,21562,44,3,3271,1345.154387037603
2020-11-12,21601,530,5,23458,2259.357148947054
2020-11-12,21607,19,0,839,2264.6007151370677
2020-11-12,21610,0,0,386,0
2020-11-12,21612,0,0,360,0
2020-11-12,21613,524,6,17109,3062.7155298380967
2020-11-12,21617,215,7,10741,2001.6758216180988
2020-11-12,21619,112,1,5891,1901.2052283143778
2020-11-12,21620,231,2,13155,1755.9863169897376
2020-11-12,21622,13,0,1030,1262.135922330097
2020-11-12,21623,25,0,2000,1250
2020-11-12,21625,31,0,2720,1139.7058823529412
2020-11-12,21626,0,0,83,0
2020-11-12,21627,0,0,17,0
2020-11-12,21629,209,0,9726,2148.8792926177257
2020-11-12,21631,75,0,2694,2783.964365256125
2020-11-12,21632,166,0,6065,2737.0156636438583
2020-11-12,21634,68,0,200,34000
2020-11-12,21635,29,0,1912,1516.73640167364
2020-11-12,21636,21,0,1147,1830.8631211857016
2020-11-12,21638,138,2,5210,2648.7523992322454
2020-11-12,21639,67,1,4639,1444.27678378961
2020-11-12,21640,47,0,1440,3263.888888888889
2020-11-12,21641,0,0,102,0
2020-11-12,21643,131,0,6015,2177.8886118038236
2020-11-12,21644,0,0,77,0
2020-11-12,21645,13,0,1418,916.7842031029619
2020-11-12,21647,0,0,217,0
2020-11-12,21648,0,0,256,0
2020-11-12,21649,153,0,2131,7179.727827311122
2020-11-12,21650,8,0,290,2758.6206896551726
2020-11-12,21651,42,0,2735,1535.6489945155392
2020-11-12,21652,0,0,138,0
2020-11-12,21654,22,1,960,2291.6666666666665
2020-11-12,21655,65,0,4966,1308.9005235602094
2020-11-12,21657,18,1,853,2110.1992966002344
2020-11-12,21658,78,0,3840,2031.25
2020-11-12,21659,15,1,1355,1107.011070110701
2020-11-12,21660,79,0,3881,2035.557845916001
2020-11-12,21661,40,1,2502,1598.721023181455
2020-11-12,21662,8,0,455,1758.2417582417581
2020-11-12,21663,25,1,3356,744.9344457687723
2020-11-12,21665,0,0,263,0
2020-11-12,21666,165,3,12363,1334.6275175928172
2020-11-12,21667,0,0,235,0
2020-11-12,21668,46,0,1815,2534.435261707989
2020-11-12,21669,0,0,231,0
2020-11-12,21671,0,0,799,0
2020-11-12,21672,0,0,139,0
2020-11-12,21673,42,0,3423,1226.993865030675
2020-11-12,21675,0,0,108,0
2020-11-12,21676,0,0,490,0
2020-11-12,21677,0,0,353,0
2020-11-12,21678,32,0,1771,1806.8887634105024
2020-11-12,21679,0,0,257,0
2020-11-12,21701,813,9,37185,2186.3654699475596
2020-11-12,21702,1253,15,42028,2981.3457694870085
2020-11-12,21703,1225,6,36265,3377.9125878946643
2020-11-12,21704,314,1,16518,1900.9565322678288
2020-11-12,21705,0,0,0,NaN
2020-11-12,21710,81,0,4881,1659.4960049170254
2020-11-12,21711,17,0,1106,1537.0705244122964
2020-11-12,21713,211,4,10379,2032.9511513633297
2020-11-12,21716,85,0,5311,1600.451892299002
2020-11-12,21717,0,0,77,0
2020-11-12,21718,0,0,140,0
2020-11-12,21719,17,0,1036,1640.9266409266409
2020-11-12,21722,79,0,5667,1394.035644962061
2020-11-12,21723,12,0,893,1343.7849944008958
2020-11-12,21727,82,0,6833,1200.0585394409484
2020-11-12,21733,16,2,911,1756.311745334797
2020-11-12,21734,0,0,695,0
2020-11-12,21737,36,1,2304,1562.5
2020-11-12,21738,55,0,3416,1610.0702576112412
2020-11-12,21740,1155,22,61803,1868.8413183826028
2020-11-12,21742,535,21,33180,1612.4171187462327
2020-11-12,21746,299,0,2953,10125.29630883847
2020-11-12,21750,34,0,3732,911.0396570203644
2020-11-12,21754,120,0,6689,1793.9901330542682
2020-11-12,21755,105,1,5581,1881.3832646479127
2020-11-12,21756,48,2,3600,1333.3333333333335
2020-11-12,21757,52,1,3192,1629.0726817042605
2020-11-12,21758,50,0,4912,1017.915309446254
2020-11-12,21762,8,0,167,4790.419161676647
2020-11-12,21766,0,0,528,0
2020-11-12,21767,14,0,1019,1373.8959764474976
2020-11-12,21769,140,1,11189,1251.2288855125569
2020-11-12,21770,119,2,5453,2182.284980744544
2020-11-12,21771,526,8,29265,1797.3688706646162
2020-11-12,21773,57,0,5494,1037.4954495813615
2020-11-12,21774,221,3,12734,1735.5112297785454
2020-11-12,21776,74,2,5607,1319.7788478687355
2020-11-12,21777,20,0,1951,1025.1153254741157
2020-11-12,21778,18,0,940,1914.8936170212767
2020-11-12,21779,16,0,1062,1506.5913370998117
2020-11-12,21780,25,1,1638,1526.2515262515262
2020-11-12,21782,64,0,4003,1598.800899325506
2020-11-12,21783,116,8,9022,1285.7459543338507
2020-11-12,21784,651,11,38390,1695.7541026308934
2020-11-12,21787,108,4,10186,1060.2788140585117
2020-11-12,21788,136,3,11563,1176.165355011675
2020-11-12,21790,0,0,55,0
2020-11-12,21791,57,0,5328,1069.8198198198197
2020-11-12,21793,182,1,10163,1790.8098002558297
2020-11-12,21794,53,0,2280,2324.561403508772
2020-11-12,21795,149,3,9236,1613.252490255522
2020-11-12,21797,120,0,8672,1383.7638376383763
2020-11-12,21798,34,1,1894,1795.1425554382258
2020-11-12,21801,926,8,30007,3085.946612457093
2020-11-12,21802,16,0,89,17977.52808988764
2020-11-12,21804,1213,14,40402,3002.3266174941837
2020-11-12,21811,480,3,23701,2025.2310029112693
2020-11-12,21813,52,0,2654,1959.3067068575733
2020-11-12,21814,0,0,603,0
2020-11-12,21817,144,4,4777,3014.4442118484403
2020-11-12,21821,9,1,924,974.025974025974
2020-11-12,21822,56,0,2013,2781.9175360158965
2020-11-12,21824,0,0,113,0
2020-11-12,21826,123,2,5331,2307.2594259988746
2020-11-12,21829,0,0,461,0
2020-11-12,21830,72,3,3808,1890.7563025210084
2020-11-12,21835,0,0,294,0
2020-11-12,21837,40,2,3266,1224.739742804654
2020-11-12,21838,28,0,1810,1546.9613259668508
2020-11-12,21840,0,0,349,0
2020-11-12,21841,20,0,1373,1456.6642388929351
2020-11-12,21842,399,2,10669,3739.806917236854
2020-11-12,21849,54,0,3299,1636.8596544407396
2020-11-12,21850,40,0,3096,1291.9896640826873
2020-11-12,21851,209,3,6869,3042.6554083563838
2020-11-12,21853,250,1,11693,2138.0313007782433
2020-11-12,21856,17,2,913,1861.9934282584884
2020-11-12,21861,9,1,815,1104.2944785276075
2020-11-12,21862,0,0,68,0
2020-11-12,21863,125,0,4741,2636.574562328623
2020-11-12,21864,21,0,645,3255.813953488372
2020-11-12,21865,0,0,504,0
2020-11-12,21869,19,1,1100,1727.2727272727273
2020-11-12,21871,29,0,1978,1466.1274014155713
2020-11-12,21872,14,0,516,2713.1782945736436
2020-11-12,21874,43,0,1872,2297.0085470085473
2020-11-12,21875,150,3,6460,2321.981424148607
2020-11-12,21890,19,1,2799,678.8138620936048
2020-11-12,21901,202,3,17698,1141.3719064301051
2020-11-12,21903,63,2,6067,1038.40448327015
2020-11-12,21904,69,1,7005,985.0107066381156
2020-11-12,21911,235,0,11238,2091.1194162662396
2020-11-12,21912,32,0,1152,2777.777777777778
2020-11-12,21913,33,1,884,3733.0316742081445
2020-11-12,21914,10,0,771,1297.016861219196
2020-11-12,21915,32,1,2732,1171.303074670571
2020-11-12,21917,22,1,2577,853.7058595265812
2020-11-12,21918,54,1,3853,1401.5053205294575
2020-11-12,21919,32,0,2696,1186.9436201780416
2020-11-12,21921,726,7,44896,1617.0705630791163
2020-11-12,21930,0,0,180,0
