date,zip,cases,new_cases,population,cases_per_100k
2020-08-21,21561,0,0,2606,0
2020-08-21,21562,0,0,3271,0
2020-08-21,21601,345,3,23458,1470.713615824026
2020-08-21,21607,17,0,839,2026.221692491061
2020-08-21,21610,0,0,386,0
2020-08-21,21612,0,0,360,0
2020-08-21,21613,239,5,17109,1396.9255947162312
2020-08-21,21617,125,0,10741,1163.765012568662
2020-08-21,21619,60,2,5891,1018.5028008827024
2020-08-21,21620,165,1,13155,1254.2759407069557
2020-08-21,21622,0,0,1030,0
2020-08-21,21623,14,0,2000,700
2020-08-21,21625,16,0,2720,588.2352941176471
2020-08-21,21626,0,0,83,0
2020-08-21,21627,0,0,17,0
2020-08-21,21629,67,0,9726,688.8751799300843
2020-08-21,21631,27,0,2694,1002.227171492205
2020-08-21,21632,109,0,6065,1797.19703215169
2020-08-21,21634,59,0,200,29500
2020-08-21,21635,22,0,1912,1150.6276150627616
2020-08-21,21636,17,0,1147,1482.1272885789015
2020-08-21,21638,73,2,5210,1401.151631477927
2020-08-21,21639,38,0,4639,819.1420564776892
2020-08-21,21640,38,0,1440,2638.8888888888887
2020-08-21,21641,0,0,102,0
2020-08-21,21643,57,2,6015,947.6309226932667
2020-08-21,21644,0,0,77,0
2020-08-21,21645,10,0,1418,705.2186177715092
2020-08-21,21647,0,0,217,0
2020-08-21,21648,0,0,256,0
2020-08-21,21649,142,0,2131,6663.538244955421
2020-08-21,21650,8,0,290,2758.6206896551726
2020-08-21,21651,35,0,2735,1279.707495429616
2020-08-21,21652,0,0,138,0
2020-08-21,21654,0,0,960,0
2020-08-21,21655,37,0,4966,745.0664518727345
2020-08-21,21657,10,0,853,1172.3329425556858
2020-08-21,21658,47,1,3840,1223.9583333333333
2020-08-21,21659,0,0,1355,0
2020-08-21,21660,39,0,3881,1004.8956454522031
2020-08-21,21661,16,2,2502,639.488409272582
2020-08-21,21662,0,0,455,0
2020-08-21,21663,21,0,3356,625.7449344457688
2020-08-21,21665,0,0,263,0
2020-08-21,21666,87,5,12363,703.7126910943946
2020-08-21,21667,0,0,235,0
2020-08-21,21668,34,0,1815,1873.2782369146005
2020-08-21,21669,0,0,231,0
2020-08-21,21671,0,0,799,0
2020-08-21,21672,0,0,139,0
2020-08-21,21673,23,0,3423,671.9252118025124
2020-08-21,21675,0,0,108,0
2020-08-21,21676,0,0,490,0
2020-08-21,21677,0,0,353,0
2020-08-21,21678,21,0,1771,1185.7707509881423
2020-08-21,21679,0,0,257,0
2020-08-21,21701,529,3,37185,1422.6166464972437
2020-08-21,21702,871,2,42028,2072.4279052060533
2020-08-21,21703,880,9,36265,2426.5821039569832
2020-08-21,21704,171,1,16518,1035.234289865601
2020-08-21,21705,0,0,0,NaN
2020-08-21,21710,36,0,4881,737.5537799631223
2020-08-21,21711,11,0,1106,994.5750452079566
2020-08-21,21713,136,0,10379,1310.3381828692552
2020-08-21,21716,46,0,5311,866.1269064206364
2020-08-21,21717,0,0,77,0
2020-08-21,21718,0,0,140,0
2020-08-21,21719,9,0,1036,868.7258687258687
2020-08-21,21722,32,0,5667,564.6726663137463
2020-08-21,21723,0,0,893,0
2020-08-21,21727,39,1,6833,570.7595492463047
2020-08-21,21733,0,0,911,0
2020-08-21,21734,0,0,695,0
2020-08-21,21737,21,0,2304,911.4583333333334
2020-08-21,21738,31,0,3416,907.4941451990632
2020-08-21,21740,513,11,61803,830.0567933595456
2020-08-21,21742,228,7,33180,687.1609403254972
2020-08-21,21746,46,0,2953,1557.7378936674568
2020-08-21,21750,21,0,3732,562.7009646302251
2020-08-21,21754,59,1,6689,882.0451487516818
2020-08-21,21755,53,0,5581,949.6506002508511
2020-08-21,21756,24,0,3600,666.6666666666667
2020-08-21,21757,39,0,3192,1221.8045112781954
2020-08-21,21758,23,0,4912,468.2410423452769
2020-08-21,21762,0,0,167,0
2020-08-21,21766,0,0,528,0
2020-08-21,21767,0,0,1019,0
2020-08-21,21769,49,0,11189,437.9301099293949
2020-08-21,21770,54,0,5453,990.2805794975243
2020-08-21,21771,326,3,29265,1113.9586536818724
2020-08-21,21773,20,1,5494,364.0334910811795
2020-08-21,21774,109,0,12734,855.9761269043505
2020-08-21,21776,41,0,5607,731.2288211164615
2020-08-21,21777,13,0,1951,666.3249615581752
2020-08-21,21778,12,0,940,1276.5957446808509
2020-08-21,21779,9,1,1062,847.457627118644
2020-08-21,21780,10,0,1638,610.5006105006105
2020-08-21,21782,24,0,4003,599.5503372470647
2020-08-21,21783,40,1,9022,443.36067390822427
2020-08-21,21784,421,1,38390,1096.6397499348789
2020-08-21,21787,64,0,10186,628.3133712939328
2020-08-21,21788,60,0,11563,518.8964801522096
2020-08-21,21790,0,0,55,0
2020-08-21,21791,29,0,5328,544.2942942942942
2020-08-21,21793,125,0,10163,1229.951785889993
2020-08-21,21794,36,0,2280,1578.9473684210527
2020-08-21,21795,73,1,9236,790.385448245994
2020-08-21,21797,56,0,8672,645.7564575645756
2020-08-21,21798,14,0,1894,739.1763463569166
2020-08-21,21801,463,0,30007,1542.9733062285466
2020-08-21,21802,13,0,89,14606.741573033707
2020-08-21,21804,679,3,40402,1680.6098707984752
2020-08-21,21811,287,0,23701,1210.9193704906966
2020-08-21,21813,27,0,2654,1017.3323285606632
2020-08-21,21814,0,0,603,0
2020-08-21,21817,29,1,4777,607.0755704416998
2020-08-21,21821,0,0,924,0
2020-08-21,21822,25,0,2013,1241.9274714356682
2020-08-21,21824,0,0,113,0
2020-08-21,21826,62,2,5331,1163.0088163571563
2020-08-21,21829,0,0,461,0
2020-08-21,21830,21,0,3808,551.4705882352941
2020-08-21,21835,0,0,294,0
2020-08-21,21837,16,0,3266,489.8958971218616
2020-08-21,21838,12,2,1810,662.9834254143647
2020-08-21,21840,0,0,349,0
2020-08-21,21841,8,0,1373,582.6656955571741
2020-08-21,21842,251,0,10669,2352.610366482332
2020-08-21,21849,25,0,3299,757.8053955744165
2020-08-21,21850,21,0,3096,678.2945736434109
2020-08-21,21851,97,1,6869,1412.1415053137282
2020-08-21,21853,85,2,11693,726.9306422646027
2020-08-21,21856,10,0,913,1095.2902519167578
2020-08-21,21861,0,0,815,0
2020-08-21,21862,0,0,68,0
2020-08-21,21863,59,0,4741,1244.46319341911
2020-08-21,21864,8,0,645,1240.3100775193798
2020-08-21,21865,0,0,504,0
2020-08-21,21869,12,0,1100,1090.909090909091
2020-08-21,21871,11,0,1978,556.1172901921132
2020-08-21,21872,0,0,516,0
2020-08-21,21874,21,0,1872,1121.7948717948718
2020-08-21,21875,58,1,6460,897.8328173374613
2020-08-21,21890,0,0,2799,0
2020-08-21,21901,91,1,17698,514.18239349079
2020-08-21,21903,29,0,6067,477.99571452118016
2020-08-21,21904,29,0,7005,413.9900071377587
2020-08-21,21911,174,1,11238,1548.3182060864922
2020-08-21,21912,25,0,1152,2170.1388888888887
2020-08-21,21913,26,0,884,2941.176470588235
2020-08-21,21914,0,0,771,0
2020-08-21,21915,13,0,2732,475.8418740849195
2020-08-21,21917,12,0,2577,465.6577415599534
2020-08-21,21918,24,0,3853,622.8912535686478
2020-08-21,21919,17,0,2696,630.5637982195846
2020-08-21,21921,294,5,44896,654.8467569493941
2020-08-21,21930,0,0,180,0
