date,zip,cases,new_cases,population,cases_per_100k
2020-11-29,20882,323,4,13450,2401.4869888475837
2020-11-29,20886,1485,13,34100,4354.8387096774195
2020-11-29,20895,499,2,19637,2541.12135254876
2020-11-29,20896,11,0,929,1184.0688912809471
2020-11-29,20899,0,0,260,0
2020-11-29,20901,1337,15,36154,3698.069369917575
2020-11-29,20902,2623,16,52484,4997.713588903284
2020-11-29,20903,1597,9,26206,6094.024269251317
2020-11-29,20904,2409,18,57035,4223.722275795564
2020-11-29,20905,508,1,18123,2803.0679247365224
2020-11-29,20906,3512,41,70174,5004.702596403226
2020-11-29,20910,1157,10,42868,2698.9829243258373
2020-11-29,20912,874,3,26239,3330.91962346126
2020-11-29,21001,603,9,24453,2465.955097534045
2020-11-29,21005,45,0,2723,1652.589056188028
2020-11-29,21009,805,6,29997,2683.6016935026832
2020-11-29,21010,0,0,217,0
2020-11-29,21012,541,7,21772,2484.8429175087267
2020-11-29,21013,78,0,4608,1692.7083333333333
2020-11-29,21014,881,6,35681,2469.1012023205626
2020-11-29,21015,600,7,29192,2055.357632228008
2020-11-29,21017,224,31,6597,3395.482795209944
2020-11-29,21028,48,1,3021,1588.8778550148957
2020-11-29,21029,232,1,10595,2189.712128362435
2020-11-29,21030,851,9,25637,3319.421149120412
2020-11-29,21031,0,0,0,NaN
2020-11-29,21032,221,3,8276,2670.3721604639923
2020-11-29,21034,62,0,3475,1784.1726618705038
2020-11-29,21035,140,2,8423,1662.1156357592308
2020-11-29,21036,42,1,2275,1846.1538461538464
2020-11-29,21037,522,5,21524,2425.199776993124
2020-11-29,21040,723,2,24424,2960.2030789387486
2020-11-29,21042,737,36,40980,1798.438262567106
2020-11-29,21043,1089,15,46932,2320.378419841473
2020-11-29,21044,1123,10,44034,2550.302039333242
2020-11-29,21045,1121,5,39946,2806.2884894607723
2020-11-29,21046,360,2,15988,2251.6887665749314
2020-11-29,21047,285,7,12096,2356.1507936507937
2020-11-29,21048,160,3,10465,1528.9058767319636
2020-11-29,21050,493,0,18586,2652.5341655009147
2020-11-29,21051,0,0,330,0
2020-11-29,21052,20,0,251,7968.12749003984
2020-11-29,21053,56,0,3302,1695.9418534221684
2020-11-29,21054,339,8,11009,3079.29875556363
2020-11-29,21056,0,0,146,0
2020-11-29,21057,101,1,4284,2357.609710550887
2020-11-29,21060,1253,9,34360,3646.682188591385
2020-11-29,21061,1886,16,54059,3488.7807765589446
2020-11-29,21071,13,1,595,2184.873949579832
2020-11-29,21074,187,7,14872,1257.396449704142
2020-11-29,21075,964,7,32496,2966.518956179222
2020-11-29,21076,648,10,17204,3766.565914903511
2020-11-29,21077,12,0,271,4428.044280442804
2020-11-29,21078,364,4,18097,2011.3831021716308
2020-11-29,21082,24,0,611,3927.986906710311
2020-11-29,21084,143,0,7583,1885.7971778979295
2020-11-29,21085,434,8,16177,2682.8212894850717
2020-11-29,21087,157,1,5407,2903.6434251895694
2020-11-29,21090,334,4,10494,3182.7711072994093
2020-11-29,21093,1003,19,37917,2645.2514703167444
2020-11-29,21102,218,2,11299,1929.3742809098148
2020-11-29,21104,127,3,5300,2396.2264150943397
2020-11-29,21108,450,5,18938,2376.174886471644
2020-11-29,21111,91,1,4995,1821.821821821822
2020-11-29,21113,810,9,33736,2400.995968698127
2020-11-29,21114,582,8,26759,2174.969169251467
2020-11-29,21117,1918,12,58673,3268.9652821570403
2020-11-29,21120,117,1,7214,1621.8464097588023
2020-11-29,21122,1702,28,60461,2815.0377929574433
2020-11-29,21128,437,3,14425,3029.46273830156
2020-11-29,21131,144,1,7456,1931.3304721030045
2020-11-29,21132,53,0,3362,1576.4425936942296
2020-11-29,21133,1350,9,32489,4155.2525470159135
2020-11-29,21136,954,4,34164,2792.413066385669
2020-11-29,21140,53,1,3431,1544.739143106966
2020-11-29,21144,1047,9,35240,2971.05561861521
2020-11-29,21146,659,11,28006,2353.067199885739
2020-11-29,21152,107,1,5511,1941.571402649247
2020-11-29,21153,24,0,316,7594.93670886076
2020-11-29,21154,101,1,5911,1708.6787345626797
2020-11-29,21155,23,0,2584,890.092879256966
2020-11-29,21156,9,0,320,2812.5
2020-11-29,21157,766,4,36985,2071.109909422739
2020-11-29,21158,383,3,20929,1829.9966553585934
2020-11-29,21160,38,0,2845,1335.676625659051
2020-11-29,21161,103,0,5221,1972.8021451829152
2020-11-29,21162,164,2,4354,3766.6513550757923
2020-11-29,21163,111,0,7158,1550.712489522213
2020-11-29,21201,531,2,17136,3098.7394957983192
2020-11-29,21202,974,6,21010,4635.887672536887
2020-11-29,21204,721,8,21628,3333.641575735158
2020-11-29,21205,753,7,14580,5164.609053497942
2020-11-29,21206,2259,27,51561,4381.218362716007
2020-11-29,21207,1979,14,47687,4149.977981420513
2020-11-29,21208,1579,13,36441,4333.031475535798
2020-11-29,21209,820,4,28015,2927.003391040514
2020-11-29,21210,138,2,15213,907.1189114573064
2020-11-29,21211,346,7,16299,2122.8296214491684
2020-11-29,21212,910,6,33342,2729.29038450003
2020-11-29,21213,1281,11,31701,4040.8819911043815
2020-11-29,21214,687,7,21177,3244.0855645275533
2020-11-29,21215,2473,7,58448,4231.111415275116
2020-11-29,21216,1012,7,31409,3222.0064312776594
2020-11-29,21217,1033,8,34487,2995.3315742163713
2020-11-29,21218,1401,6,49271,2843.457611982708
2020-11-29,21219,368,1,9427,3903.6809165163886
2020-11-29,21220,1709,16,40211,4250.080823655218
2020-11-29,21221,1735,25,43110,4024.588262584087
2020-11-29,21222,2382,22,54873,4340.932699141655
2020-11-29,21223,850,3,23560,3607.809847198642
2020-11-29,21224,2906,17,50433,5762.100212162672
2020-11-29,21225,1166,11,33927,3436.790756624517
2020-11-29,21226,198,1,6257,3164.4558094933677
2020-11-29,21227,1307,11,33822,3864.348648808468
2020-11-29,21228,1860,18,48133,3864.292689007542
2020-11-29,21229,1844,20,47644,3870.371925111242
2020-11-29,21230,1396,12,34947,3994.620425215326
2020-11-29,21231,583,5,16160,3607.6732673267325
2020-11-29,21234,2314,19,68938,3356.639299080333
2020-11-29,21236,1297,13,38573,3362.4556036605914
2020-11-29,21237,1357,12,30286,4480.6181073763455
2020-11-29,21239,1167,8,31133,3748.4341374104647
2020-11-29,21240,0,0,0,NaN
2020-11-29,21244,1558,12,35724,4361.213749860038
2020-11-29,21250,0,0,2415,0
2020-11-29,21251,0,0,933,0
2020-11-29,21252,127,0,2271,5592.2501100836635
2020-11-29,21286,623,3,20483,3041.54664844017
2020-11-29,21401,1278,13,37081,3446.508993824331
2020-11-29,21402,69,0,6409,1076.6110157590888
2020-11-29,21403,1195,4,30855,3872.9541403338194
2020-11-29,21405,26,0,352,7386.363636363637
2020-11-29,21409,471,5,20352,2314.2688679245284
2020-11-29,21502,1703,38,42583,3999.2485264072516
2020-11-29,21520,42,1,2212,1898.73417721519
2020-11-29,21521,52,1,1104,4710.144927536232
2020-11-29,21522,0,0,164,0
2020-11-29,21523,0,0,199,0
2020-11-29,21529,29,1,457,6345.733041575492
2020-11-29,21530,55,1,1961,2804.691483936767
2020-11-29,21531,43,0,1895,2269.1292875989448
2020-11-29,21532,765,12,15062,5079.006772009029
2020-11-29,21536,117,5,4145,2822.6779252110978
2020-11-29,21538,21,1,408,5147.058823529412
2020-11-29,21539,125,4,2807,4453.152832205201
2020-11-29,21540,0,0,109,0
2020-11-29,21541,14,0,1354,1033.97341211226
2020-11-29,21545,67,2,1725,3884.057971014493
2020-11-29,21550,421,16,14112,2983.2766439909296
2020-11-29,21555,50,0,1541,3244.6463335496433
2020-11-29,21557,63,0,1530,4117.64705882353
2020-11-29,21561,54,2,2606,2072.141212586339
2020-11-29,21562,123,3,3271,3760.3179455823906
2020-11-29,21601,606,2,23458,2583.340438230028
2020-11-29,21607,19,0,839,2264.6007151370677
2020-11-29,21610,0,0,386,0
2020-11-29,21612,0,0,360,0
2020-11-29,21613,585,3,17109,3419.2530247238296
2020-11-29,21617,268,1,10741,2495.1121869472117
2020-11-29,21619,138,0,5891,2342.5564420302157
2020-11-29,21620,268,2,13155,2037.2481946028124
2020-11-29,21622,15,0,1030,1456.3106796116506
2020-11-29,21623,32,0,2000,1600
2020-11-29,21625,42,1,2720,1544.1176470588236
2020-11-29,21626,0,0,83,0
2020-11-29,21627,0,0,17,0
2020-11-29,21629,261,2,9726,2683.5286859962985
2020-11-29,21631,93,0,2694,3452.115812917594
2020-11-29,21632,193,1,6065,3182.1929101401483
2020-11-29,21634,70,0,200,35000
2020-11-29,21635,32,0,1912,1673.6401673640166
2020-11-29,21636,23,0,1147,2005.2310374891022
2020-11-29,21638,158,1,5210,3032.6295585412668
2020-11-29,21639,90,1,4639,1940.0732916576849
2020-11-29,21640,55,0,1440,3819.444444444445
2020-11-29,21641,0,0,102,0
2020-11-29,21643,153,2,6015,2543.640897755611
2020-11-29,21644,0,0,77,0
2020-11-29,21645,17,0,1418,1198.8716502115656
2020-11-29,21647,0,0,217,0
2020-11-29,21648,0,0,256,0
2020-11-29,21649,160,2,2131,7508.212106992022
2020-11-29,21650,8,0,290,2758.6206896551726
2020-11-29,21651,53,0,2735,1937.8427787934186
2020-11-29,21652,0,0,138,0
2020-11-29,21654,28,0,960,2916.6666666666665
2020-11-29,21655,87,1,4966,1751.913008457511
2020-11-29,21657,26,1,853,3048.065650644783
2020-11-29,21658,89,1,3840,2317.7083333333335
2020-11-29,21659,17,0,1355,1254.6125461254612
2020-11-29,21660,102,0,3881,2628.188611182685
2020-11-29,21661,48,0,2502,1918.4652278177457
2020-11-29,21662,11,0,455,2417.5824175824177
2020-11-29,21663,34,0,3356,1013.1108462455305
2020-11-29,21665,0,0,263,0
2020-11-29,21666,240,4,12363,1941.276389225916
2020-11-29,21667,0,0,235,0
2020-11-29,21668,55,1,1815,3030.3030303030305
2020-11-29,21669,0,0,231,0
2020-11-29,21671,0,0,799,0
2020-11-29,21672,0,0,139,0
2020-11-29,21673,60,2,3423,1752.8483786152499
2020-11-29,21675,0,0,108,0
2020-11-29,21676,0,0,490,0
2020-11-29,21677,0,0,353,0
2020-11-29,21678,43,0,1771,2428.006775832863
2020-11-29,21679,0,0,257,0
2020-11-29,21701,991,9,37185,2665.0531128143066
2020-11-29,21702,1511,29,42028,3595.222232797183
2020-11-29,21703,1472,16,36265,4059.010064800772
2020-11-29,21704,425,8,16518,2572.9507204262018
2020-11-29,21705,9,0,0,Inf
2020-11-29,21710,106,0,4881,2171.686129891416
2020-11-29,21711,28,0,1106,2531.645569620253
2020-11-29,21713,299,13,10379,2880.817034396377
2020-11-29,21716,105,0,5311,1977.0288081340616
2020-11-29,21717,13,0,77,16883.116883116883
2020-11-29,21718,0,0,140,0
2020-11-29,21719,30,0,1036,2895.7528957528957
2020-11-29,21722,139,8,5667,2452.796894300335
2020-11-29,21723,13,0,893,1455.7670772676372
2020-11-29,21727,110,2,6833,1609.834626079321
2020-11-29,21733,27,3,911,2963.7760702524697
2020-11-29,21734,13,1,695,1870.5035971223022
2020-11-29,21737,41,0,2304,1779.513888888889
2020-11-29,21738,78,4,3416,2283.3723653395787
2020-11-29,21740,1704,53,61803,2757.1477112761518
2020-11-29,21742,850,21,33180,2561.7842073538272
2020-11-29,21746,311,0,2953,10531.662715882154
2020-11-29,21750,74,0,3732,1982.851018220793
2020-11-29,21754,148,1,6689,2212.587830766931
2020-11-29,21755,130,0,5581,2329.3316609926537
2020-11-29,21756,74,3,3600,2055.5555555555557
2020-11-29,21757,59,1,3192,1848.3709273182956
2020-11-29,21758,63,1,4912,1282.57328990228
2020-11-29,21762,8,0,167,4790.419161676647
2020-11-29,21766,0,0,528,0
2020-11-29,21767,31,1,1019,3042.198233562316
2020-11-29,21769,193,5,11189,1724.9083921708823
2020-11-29,21770,157,3,5453,2879.1490922428025
2020-11-29,21771,653,9,29265,2231.334358448659
2020-11-29,21773,74,2,5494,1346.923917000364
2020-11-29,21774,277,1,12734,2175.278781215643
2020-11-29,21776,89,0,5607,1587.3015873015872
2020-11-29,21777,27,1,1951,1383.9056893900563
2020-11-29,21778,27,0,940,2872.3404255319147
2020-11-29,21779,19,1,1062,1789.0772128060264
2020-11-29,21780,50,8,1638,3052.5030525030525
2020-11-29,21782,86,3,4003,2148.3887084686485
2020-11-29,21783,222,12,9022,2460.651740190645
2020-11-29,21784,831,12,38390,2164.6262047408177
2020-11-29,21787,167,2,10186,1639.505203220106
2020-11-29,21788,212,8,11563,1833.4342298711406
2020-11-29,21790,0,0,55,0
2020-11-29,21791,77,2,5328,1445.1951951951953
2020-11-29,21793,244,7,10163,2400.8658860572664
2020-11-29,21794,69,3,2280,3026.315789473684
2020-11-29,21795,297,4,9236,3215.6777825898657
2020-11-29,21797,149,2,8672,1718.1734317343173
2020-11-29,21798,51,0,1894,2692.713833157339
2020-11-29,21801,1142,10,30007,3805.7786516479487
2020-11-29,21802,19,0,89,21348.314606741573
2020-11-29,21804,1451,11,40402,3591.4063660214842
2020-11-29,21811,539,5,23701,2274.1656470191133
2020-11-29,21813,58,0,2654,2185.380557648832
2020-11-29,21814,0,0,603,0
2020-11-29,21817,170,1,4777,3558.718861209965
2020-11-29,21821,14,0,924,1515.1515151515152
2020-11-29,21822,73,0,2013,3626.428216592151
2020-11-29,21824,0,0,113,0
2020-11-29,21826,152,0,5331,2851.2474207465766
2020-11-29,21829,10,0,461,2169.1973969631235
2020-11-29,21830,103,2,3808,2704.831932773109
2020-11-29,21835,0,0,294,0
2020-11-29,21837,54,0,3266,1653.398652786283
2020-11-29,21838,40,1,1810,2209.944751381215
2020-11-29,21840,0,0,349,0
2020-11-29,21841,20,0,1373,1456.6642388929351
2020-11-29,21842,422,2,10669,3955.384759583841
2020-11-29,21849,63,1,3299,1909.6695968475296
2020-11-29,21850,52,0,3096,1679.5865633074936
2020-11-29,21851,257,2,6869,3741.4470810889507
2020-11-29,21853,334,18,11693,2856.409817839733
2020-11-29,21856,20,0,913,2190.5805038335156
2020-11-29,21861,10,0,815,1226.993865030675
2020-11-29,21862,0,0,68,0
2020-11-29,21863,137,1,4741,2889.6857203121704
2020-11-29,21864,23,0,645,3565.891472868217
2020-11-29,21865,8,0,504,1587.3015873015872
2020-11-29,21869,24,0,1100,2181.818181818182
2020-11-29,21871,39,2,1978,1971.6885743174923
2020-11-29,21872,17,0,516,3294.573643410853
2020-11-29,21874,51,0,1872,2724.3589743589746
2020-11-29,21875,186,0,6460,2879.2569659442725
2020-11-29,21890,263,1,2799,9396.212933190425
2020-11-29,21901,271,3,17698,1531.2464685275172
2020-11-29,21903,101,0,6067,1664.7436954013515
2020-11-29,21904,101,1,7005,1441.827266238401
2020-11-29,21911,294,6,11238,2616.1238654564872
2020-11-29,21912,42,1,1152,3645.8333333333335
2020-11-29,21913,35,0,884,3959.2760180995474
2020-11-29,21914,10,0,771,1297.016861219196
2020-11-29,21915,51,1,2732,1866.7642752562226
2020-11-29,21917,38,2,2577,1474.5828482731858
2020-11-29,21918,69,0,3853,1790.8123540098622
2020-11-29,21919,45,1,2696,1669.139465875371
2020-11-29,21921,1004,18,44896,2236.2794012829654
2020-11-29,21930,0,0,180,0
