date,zip,cases,new_cases,population,cases_per_100k
2020-11-18,21050,424,11,18586,2281.286990207683
2020-11-18,21051,0,0,330,0
2020-11-18,21052,19,0,251,7569.721115537849
2020-11-18,21053,51,0,3302,1544.518473652332
2020-11-18,21054,297,9,11009,2697.7927150513215
2020-11-18,21056,0,0,146,0
2020-11-18,21057,87,4,4284,2030.812324929972
2020-11-18,21060,1090,19,34360,3172.293364377183
2020-11-18,21061,1706,13,54059,3155.8112432712405
2020-11-18,21071,10,0,595,1680.672268907563
2020-11-18,21074,154,5,14872,1035.5029585798818
2020-11-18,21075,854,6,32496,2628.0157557853277
2020-11-18,21076,558,8,17204,3243.431760055801
2020-11-18,21077,11,0,271,4059.040590405904
2020-11-18,21078,302,8,18097,1668.7848814720671
2020-11-18,21082,23,1,611,3764.320785597381
2020-11-18,21084,126,1,7583,1661.6114994065674
2020-11-18,21085,360,9,16177,2225.381714780244
2020-11-18,21087,120,0,5407,2219.345293138524
2020-11-18,21090,293,5,10494,2792.0716599961884
2020-11-18,21093,867,13,37917,2286.573304850067
2020-11-18,21102,189,5,11299,1672.7143995043807
2020-11-18,21104,109,1,5300,2056.603773584906
2020-11-18,21108,375,6,18938,1980.1457387263702
2020-11-18,21111,73,2,4995,1461.4614614614613
2020-11-18,21113,732,12,33736,2169.788949490159
2020-11-18,21114,510,6,26759,1905.9008184162337
2020-11-18,21117,1689,11,58673,2878.6665075929304
2020-11-18,21120,100,4,7214,1386.193512614361
2020-11-18,21122,1470,25,60461,2431.3193628950894
2020-11-18,21128,365,6,14425,2530.329289428076
2020-11-18,21131,118,1,7456,1582.618025751073
2020-11-18,21132,42,2,3362,1249.2563950029744
2020-11-18,21133,1197,10,32489,3684.323925020776
2020-11-18,21136,847,9,34164,2479.2178901767943
2020-11-18,21140,42,0,3431,1224.1329058583503
2020-11-18,21144,940,21,35240,2667.423382519864
2020-11-18,21146,571,4,28006,2038.8488181104049
2020-11-18,21152,86,3,5511,1560.5153329704228
2020-11-18,21153,23,1,316,7278.481012658228
2020-11-18,21154,79,1,5911,1336.491287430215
2020-11-18,21155,16,0,2584,619.1950464396285
2020-11-18,21156,0,0,320,0
2020-11-18,21157,677,21,36985,1830.4718128971203
2020-11-18,21158,322,9,20929,1538.5350470638828
2020-11-18,21160,34,1,2845,1195.0790861159928
2020-11-18,21161,90,1,5221,1723.8076996743919
2020-11-18,21162,135,0,4354,3100.5971520440976
2020-11-18,21163,86,2,7158,1201.4529198100026
2020-11-18,21201,453,6,17136,2643.5574229691874
2020-11-18,21202,820,7,21010,3902.90337934317
2020-11-18,21204,630,5,21628,2912.890697244313
2020-11-18,21205,673,5,14580,4615.912208504801
2020-11-18,21206,1985,16,51561,3849.808964139563
2020-11-18,21207,1753,24,47687,3676.054270555917
2020-11-18,21208,1399,15,36441,3839.082352295491
2020-11-18,21209,753,7,28015,2687.845796894521
2020-11-18,21210,116,6,15213,762.5057516597647
2020-11-18,21211,278,9,16299,1705.626112031413
2020-11-18,21212,814,8,33342,2441.3652450362906
2020-11-18,21213,1106,17,31701,3488.84893221034
2020-11-18,21214,605,12,21177,2856.873022618879
2020-11-18,21215,2220,13,58448,3798.2480153298657
2020-11-18,21216,905,12,31409,2881.339743385654
2020-11-18,21217,893,14,34487,2589.381506074753
2020-11-18,21218,1260,16,49271,2557.285218485519
2020-11-18,21219,313,12,9427,3320.2503447544286
2020-11-18,21220,1467,25,40211,3648.255452488125
2020-11-18,21221,1456,26,43110,3377.4066341916027
2020-11-18,21222,2017,27,54873,3675.7603921783025
2020-11-18,21223,769,7,23560,3264.006791171477
2020-11-18,21224,2587,24,50433,5129.57785576904
2020-11-18,21225,1044,12,33927,3077.1951543018836
2020-11-18,21226,167,5,6257,2669.010708007032
2020-11-18,21227,1156,20,33822,3417.893678670688
2020-11-18,21228,1629,33,48133,3384.372467953379
2020-11-18,21229,1611,18,47644,3381.328184031567
2020-11-18,21230,1261,19,34947,3608.321172060549
2020-11-18,21231,502,4,16160,3106.4356435643563
2020-11-18,21234,2052,30,68938,2976.587658475732
2020-11-18,21236,1061,19,38573,2750.6286780908927
2020-11-18,21237,1202,18,30286,3968.830482731295
2020-11-18,21239,1051,7,31133,3375.8391417466996
2020-11-18,21240,0,0,0,NaN
2020-11-18,21244,1361,20,35724,3809.7637442615605
2020-11-18,21250,0,0,2415,0
2020-11-18,21251,0,0,933,0
2020-11-18,21252,124,0,2271,5460.1497137824745
2020-11-18,21286,561,6,20483,2738.8566128008592
2020-11-18,21401,1134,10,37081,3058.1699522666595
2020-11-18,21402,58,5,6409,904.9773755656109
2020-11-18,21403,1087,6,30855,3522.929833090261
2020-11-18,21405,23,1,352,6534.090909090909
2020-11-18,21409,409,4,20352,2009.630503144654
2020-11-18,21502,1074,56,42583,2522.133245661414
2020-11-18,21520,29,1,2212,1311.0307414104882
2020-11-18,21521,27,2,1104,2445.6521739130435
2020-11-18,21522,0,0,164,0
2020-11-18,21523,0,0,199,0
2020-11-18,21529,18,1,457,3938.7308533916853
2020-11-18,21530,31,2,1961,1580.826109127996
2020-11-18,21531,29,0,1895,1530.3430079155673
2020-11-18,21532,488,37,15062,3239.9415748240604
2020-11-18,21536,64,13,4145,1544.0289505428227
2020-11-18,21538,0,0,408,0
2020-11-18,21539,53,3,2807,1888.1368008550053
2020-11-18,21540,0,0,109,0
2020-11-18,21541,0,0,1354,0
2020-11-18,21545,48,2,1725,2782.608695652174
2020-11-18,21550,206,19,14112,1459.750566893424
2020-11-18,21555,28,2,1541,1817.0019467878003
2020-11-18,21557,36,6,1530,2352.9411764705883
2020-11-18,21561,19,4,2606,729.0867229470452
2020-11-18,21562,69,6,3271,2109.4466523998776
2020-11-18,21601,556,3,23458,2370.1935373859665
2020-11-18,21607,19,0,839,2264.6007151370677
2020-11-18,21610,0,0,386,0
2020-11-18,21612,0,0,360,0
2020-11-18,21613,547,0,17109,3197.1477000409145
2020-11-18,21617,236,1,10741,2197.188343729634
2020-11-18,21619,120,0,5891,2037.005601765405
2020-11-18,21620,237,0,13155,1801.5963511972634
2020-11-18,21622,14,0,1030,1359.2233009708739
2020-11-18,21623,27,0,2000,1350
2020-11-18,21625,37,0,2720,1360.2941176470588
2020-11-18,21626,0,0,83,0
2020-11-18,21627,0,0,17,0
2020-11-18,21629,221,1,9726,2272.259921858935
2020-11-18,21631,79,1,2694,2932.4424647364513
2020-11-18,21632,174,1,6065,2868.9200329760924
2020-11-18,21634,68,0,200,34000
2020-11-18,21635,30,1,1912,1569.0376569037655
2020-11-18,21636,22,0,1147,1918.047079337402
2020-11-18,21638,143,2,5210,2744.721689059501
2020-11-18,21639,72,0,4639,1552.0586333261479
2020-11-18,21640,48,0,1440,3333.3333333333335
2020-11-18,21641,0,0,102,0
2020-11-18,21643,136,0,6015,2261.014131338321
2020-11-18,21644,0,0,77,0
2020-11-18,21645,14,0,1418,987.3060648801129
2020-11-18,21647,0,0,217,0
2020-11-18,21648,0,0,256,0
2020-11-18,21649,155,0,2131,7273.580478648521
2020-11-18,21650,8,0,290,2758.6206896551726
2020-11-18,21651,46,0,2735,1681.9012797074956
2020-11-18,21652,0,0,138,0
2020-11-18,21654,22,0,960,2291.6666666666665
2020-11-18,21655,69,0,4966,1389.4482480869915
2020-11-18,21657,19,0,853,2227.432590855803
2020-11-18,21658,83,0,3840,2161.4583333333335
2020-11-18,21659,15,0,1355,1107.011070110701
2020-11-18,21660,85,0,3881,2190.1571759855706
2020-11-18,21661,41,0,2502,1638.6890487609912
2020-11-18,21662,9,1,455,1978.021978021978
2020-11-18,21663,26,0,3356,774.7318235995233
2020-11-18,21665,0,0,263,0
2020-11-18,21666,194,5,12363,1569.1984146242823
2020-11-18,21667,0,0,235,0
2020-11-18,21668,48,1,1815,2644.6280991735534
2020-11-18,21669,0,0,231,0
2020-11-18,21671,0,0,799,0
2020-11-18,21672,0,0,139,0
2020-11-18,21673,46,0,3423,1343.8504236050248
2020-11-18,21675,0,0,108,0
2020-11-18,21676,0,0,490,0
2020-11-18,21677,0,0,353,0
2020-11-18,21678,32,0,1771,1806.8887634105024
2020-11-18,21679,0,0,257,0
2020-11-18,21701,854,9,37185,2296.6249831921473
2020-11-18,21702,1325,12,42028,3152.6601313410106
2020-11-18,21703,1313,20,36265,3620.5707982903623
2020-11-18,21704,336,2,16518,2034.1445695604796
2020-11-18,21705,8,0,0,Inf
2020-11-18,21710,93,1,4881,1905.3472649047324
2020-11-18,21711,19,0,1106,1717.9023508137434
2020-11-18,21713,226,4,10379,2177.473745062145
2020-11-18,21716,92,2,5311,1732.2538128412727
2020-11-18,21717,8,0,77,10389.61038961039
2020-11-18,21718,0,0,140,0
2020-11-18,21719,17,0,1036,1640.9266409266409
2020-11-18,21722,96,5,5667,1694.0179989412388
2020-11-18,21723,12,0,893,1343.7849944008958
2020-11-18,21727,89,1,6833,1302.5025611005415
2020-11-18,21733,18,0,911,1975.8507135016464
2020-11-18,21734,8,0,695,1151.0791366906476
2020-11-18,21737,36,0,2304,1562.5
2020-11-18,21738,58,0,3416,1697.8922716627635
2020-11-18,21740,1317,34,61803,2130.9645162856173
2020-11-18,21742,635,19,33180,1913.8034960819773
2020-11-18,21746,305,2,2953,10328.47951236031
2020-11-18,21750,43,1,3732,1152.197213290461
2020-11-18,21754,133,4,6689,1988.3390641351473
2020-11-18,21755,113,4,5581,2024.7267514782295
2020-11-18,21756,53,2,3600,1472.2222222222222
2020-11-18,21757,55,2,3192,1723.0576441102755
2020-11-18,21758,54,0,4912,1099.3485342019544
2020-11-18,21762,8,0,167,4790.419161676647
2020-11-18,21766,0,0,528,0
2020-11-18,21767,20,1,1019,1962.7085377821395
2020-11-18,21769,160,3,11189,1429.975869157208
2020-11-18,21770,134,1,5453,2457.3629194938567
2020-11-18,21771,565,7,29265,1930.6338629762515
2020-11-18,21773,59,0,5494,1073.8987986894795
2020-11-18,21774,243,3,12734,1908.2770535574052
2020-11-18,21776,83,2,5607,1480.2924915284466
2020-11-18,21777,23,1,1951,1178.8826242952332
2020-11-18,21778,21,1,940,2234.0425531914893
2020-11-18,21779,16,0,1062,1506.5913370998117
2020-11-18,21780,26,0,1638,1587.3015873015872
2020-11-18,21782,69,0,4003,1723.7072195853111
2020-11-18,21783,150,3,9022,1662.6025271558415
2020-11-18,21784,704,7,38390,1833.810888252149
2020-11-18,21787,127,5,10186,1246.809346161398
2020-11-18,21788,157,5,11563,1357.7791230649486
2020-11-18,21790,0,0,55,0
2020-11-18,21791,63,1,5328,1182.4324324324325
2020-11-18,21793,196,2,10163,1928.5644002755093
2020-11-18,21794,57,1,2280,2500
2020-11-18,21795,186,5,9236,2013.8588133391079
2020-11-18,21797,127,2,8672,1464.4833948339483
2020-11-18,21798,41,1,1894,2164.7307286166842
2020-11-18,21801,1009,14,30007,3362.5487386276536
2020-11-18,21802,16,0,89,17977.52808988764
2020-11-18,21804,1284,11,40402,3178.060492054849
2020-11-18,21811,502,2,23701,2118.054090544703
2020-11-18,21813,54,0,2654,2034.6646571213264
2020-11-18,21814,0,0,603,0
2020-11-18,21817,151,1,4777,3160.9796943688507
2020-11-18,21821,9,0,924,974.025974025974
2020-11-18,21822,60,0,2013,2980.625931445604
2020-11-18,21824,0,0,113,0
2020-11-18,21826,132,3,5331,2476.0832864378167
2020-11-18,21829,9,1,461,1952.2776572668113
2020-11-18,21830,84,1,3808,2205.8823529411766
2020-11-18,21835,0,0,294,0
2020-11-18,21837,47,1,3266,1439.0691977954684
2020-11-18,21838,30,0,1810,1657.4585635359115
2020-11-18,21840,0,0,349,0
2020-11-18,21841,20,0,1373,1456.6642388929351
2020-11-18,21842,406,0,10669,3805.417564907677
2020-11-18,21849,56,1,3299,1697.4840860866927
2020-11-18,21850,45,1,3096,1453.4883720930231
2020-11-18,21851,233,1,6869,3392.0512447226674
2020-11-18,21853,268,1,11693,2291.9695544342767
2020-11-18,21856,18,0,913,1971.5224534501644
2020-11-18,21861,9,0,815,1104.2944785276075
2020-11-18,21862,0,0,68,0
2020-11-18,21863,132,1,4741,2784.2227378190255
2020-11-18,21864,22,0,645,3410.8527131782944
2020-11-18,21865,0,0,504,0
2020-11-18,21869,19,0,1100,1727.2727272727273
2020-11-18,21871,30,0,1978,1516.6835187057634
2020-11-18,21872,15,0,516,2906.9767441860463
2020-11-18,21874,47,2,1872,2510.6837606837607
2020-11-18,21875,169,1,6460,2616.0990712074304
2020-11-18,21890,55,7,2799,1964.9874955341193
2020-11-18,21901,224,6,17698,1265.6797378234828
2020-11-18,21903,78,3,6067,1285.643645953519
2020-11-18,21904,85,2,7005,1213.4189864382586
2020-11-18,21911,253,2,11238,2251.2902651717386
2020-11-18,21912,33,0,1152,2864.583333333333
2020-11-18,21913,34,0,884,3846.153846153846
2020-11-18,21914,10,0,771,1297.016861219196
2020-11-18,21915,41,2,2732,1500.732064421669
2020-11-18,21917,24,0,2577,931.3154831199068
2020-11-18,21918,55,0,3853,1427.4591227614844
2020-11-18,21919,36,0,2696,1335.3115727002967
2020-11-18,21921,802,8,44896,1786.3506771204563
2020-11-18,21930,0,0,180,0
