date,zip,cases,new_cases,population,cases_per_100k
2021-01-07,20783,4475,58,45559,9822.42806031739
2021-01-07,20784,2924,53,30184,9687.251523986219
2021-01-07,20785,2828,65,37601,7521.076567112576
2021-01-07,20794,1402,37,16601,8445.274381061383
2021-01-07,20812,0,0,325,0
2021-01-07,20814,900,25,28930,3110.9574835810577
2021-01-07,20815,784,30,30512,2569.4808599895123
2021-01-07,20816,315,11,16367,1924.6043868760312
2021-01-07,20817,925,16,36681,2521.7415010495897
2021-01-07,20818,33,0,2019,1634.4725111441307
2021-01-07,20832,843,28,26448,3187.3865698729583
2021-01-07,20833,265,14,7750,3419.3548387096776
2021-01-07,20837,169,2,6225,2714.859437751004
2021-01-07,20838,0,0,252,0
2021-01-07,20839,11,0,100,11000
2021-01-07,20841,246,7,10481,2347.1042839423717
2021-01-07,20842,50,0,1712,2920.5607476635514
2021-01-07,20850,2047,68,51568,3969.5159789016443
2021-01-07,20851,840,15,15106,5560.704355885078
2021-01-07,20852,1712,46,46904,3650.008528057309
2021-01-07,20853,1771,29,31178,5680.287382128424
2021-01-07,20854,1339,34,49194,2721.8766516241817
2021-01-07,20855,604,15,14302,4223.185568451965
2021-01-07,20860,162,2,2805,5775.401069518716
2021-01-07,20861,98,12,1665,5885.885885885886
2021-01-07,20862,8,8,327,2446.483180428135
2021-01-07,20866,856,14,16171,5293.4265042359775
2021-01-07,20868,54,1,864,6250
2021-01-07,20871,790,20,20008,3948.4206317473013
2021-01-07,20872,643,24,12940,4969.088098918083
2021-01-07,20874,2844,64,61045,4658.8582193463835
2021-01-07,20876,1304,30,28919,4509.14623603859
2021-01-07,20877,2822,66,38885,7257.297158287257
2021-01-07,20878,2137,70,64126,3332.5016374013658
2021-01-07,20879,1649,46,27871,5916.544078073984
2021-01-07,20882,509,15,13450,3784.3866171003715
2021-01-07,20886,2275,66,34100,6671.554252199413
2021-01-07,20895,786,15,19637,4002.648062331313
2021-01-07,20896,13,0,929,1399.3541442411195
2021-01-07,20899,0,0,260,0
2021-01-07,20901,1992,28,36154,5509.763788239199
2021-01-07,20902,3783,60,52484,7207.910982394635
2021-01-07,20903,2087,28,26206,7963.825078226361
2021-01-07,20904,3608,81,57035,6325.9402121504345
2021-01-07,20905,814,10,18123,4491.530099873089
2021-01-07,20906,4994,113,70174,7116.595890215749
2021-01-07,20910,1746,32,42868,4072.968181394047
2021-01-07,20912,1261,19,26239,4805.823392659781
2021-01-07,21001,968,18,24453,3958.614484930274
2021-01-07,21005,72,1,2723,2644.1424899008443
2021-01-07,21009,1201,31,29997,4003.733706704004
2021-01-07,21010,0,0,217,0
2021-01-07,21012,888,35,21772,4078.6331067426054
2021-01-07,21013,132,7,4608,2864.583333333333
2021-01-07,21014,1431,38,35681,4010.5378212494047
2021-01-07,21015,955,39,29192,3271.4442312962456
2021-01-07,21017,308,8,6597,4668.788843413673
2021-01-07,21028,92,2,3021,3045.3492221118836
2021-01-07,21029,350,8,10595,3303.4450212364322
2021-01-07,21030,1182,27,25637,4610.523852244803
2021-01-07,21031,0,0,0,NaN
2021-01-07,21032,428,14,8276,5171.5804736587725
2021-01-07,21034,81,1,3475,2330.9352517985612
2021-01-07,21035,301,10,8423,3573.548616882346
2021-01-07,21036,74,4,2275,3252.747252747253
2021-01-07,21037,868,40,21524,4032.7076751533173
2021-01-07,21040,1066,31,24424,4364.559449721585
2021-01-07,21042,1176,45,40980,2869.692532942899
2021-01-07,21043,1706,56,46932,3635.0464501832435
2021-01-07,21044,1657,55,44034,3763.0013171640094
2021-01-07,21045,1640,52,39946,4105.542482351174
2021-01-07,21046,550,21,15988,3440.080060045034
2021-01-07,21047,445,15,12096,3678.9021164021165
2021-01-07,21048,276,6,10465,2637.3626373626375
2021-01-07,21050,751,14,18586,4040.675777466911
2021-01-07,21051,8,0,330,2424.242424242424
2021-01-07,21052,26,1,251,10358.565737051793
2021-01-07,21053,108,3,3302,3270.7450030284676
2021-01-07,21054,573,13,11009,5204.832409846489
2021-01-07,21056,0,0,146,0
2021-01-07,21057,157,1,4284,3664.7992530345473
2021-01-07,21060,2061,54,34360,5998.25378346915
2021-01-07,21061,3026,81,54059,5597.587820714404
2021-01-07,21071,13,0,595,2184.873949579832
2021-01-07,21074,406,22,14872,2729.962345346961
2021-01-07,21075,1522,42,32496,4683.653372722796
2021-01-07,21076,1079,41,17204,6271.797256451989
2021-01-07,21077,15,0,271,5535.055350553505
2021-01-07,21078,599,11,18097,3309.9408741780403
2021-01-07,21082,35,1,611,5728.3142389525365
2021-01-07,21084,199,1,7583,2624.2911776341816
2021-01-07,21085,667,15,16177,4123.13778821784
2021-01-07,21087,259,5,5407,4790.086924357314
2021-01-07,21090,498,15,10494,4745.568896512293
2021-01-07,21093,1523,50,37917,4016.6679853363926
2021-01-07,21102,380,11,11299,3363.1294804849986
2021-01-07,21104,199,5,5300,3754.716981132075
2021-01-07,21108,803,40,18938,4240.152075192735
2021-01-07,21111,143,9,4995,2862.8628628628626
2021-01-07,21113,1387,37,33736,4111.335072326298
2021-01-07,21114,1009,24,26759,3770.693972121529
2021-01-07,21117,2646,44,58673,4509.740425749493
2021-01-07,21120,215,6,7214,2980.316052120876
2021-01-07,21122,3007,103,60461,4973.453962058186
2021-01-07,21128,716,13,14425,4963.604852686309
2021-01-07,21131,218,5,7456,2923.8197424892705
2021-01-07,21132,88,1,3362,2617.489589530042
2021-01-07,21133,1911,32,32489,5881.990827664748
2021-01-07,21136,1377,37,34164,4030.558482613277
2021-01-07,21140,120,4,3431,3497.5225881667157
2021-01-07,21144,1662,44,35240,4716.231555051078
2021-01-07,21146,1206,50,28006,4306.22009569378
2021-01-07,21152,174,3,5511,3157.3217201959715
2021-01-07,21153,27,1,316,8544.303797468354
2021-01-07,21154,220,5,5911,3721.8744713246488
2021-01-07,21155,57,0,2584,2205.8823529411766
2021-01-07,21156,19,1,320,5937.5
2021-01-07,21157,1292,79,36985,3493.308097877518
2021-01-07,21158,655,28,20929,3129.6287448038606
2021-01-07,21160,69,4,2845,2425.3075571177505
2021-01-07,21161,149,3,5221,2853.859413905382
2021-01-07,21162,252,5,4354,5787.781350482315
2021-01-07,21163,174,1,7158,2430.8466051969826
2021-01-07,21201,763,23,17136,4452.614379084967
2021-01-07,21202,1444,31,21010,6872.917658257972
2021-01-07,21204,1052,21,21628,4864.065100795266
2021-01-07,21205,1053,31,14580,7222.222222222222
2021-01-07,21206,3096,63,51561,6004.5383138418565
2021-01-07,21207,2776,44,47687,5821.293014867783
2021-01-07,21208,2094,31,36441,5746.274800362229
2021-01-07,21209,1285,40,28015,4586.828484740317
2021-01-07,21210,199,9,15213,1308.091763623217
2021-01-07,21211,596,9,16299,3656.666053132094
2021-01-07,21212,1315,40,33342,3943.9745666126805
2021-01-07,21213,1755,20,31701,5536.10296205167
2021-01-07,21214,909,16,21177,4292.392690182745
2021-01-07,21215,3380,64,58448,5782.9181494661925
2021-01-07,21216,1400,22,31409,4457.321149988857
2021-01-07,21217,1394,24,34487,4042.1028213529735
2021-01-07,21218,1865,36,49271,3785.188041647217
2021-01-07,21219,522,17,9427,5537.2865174498775
2021-01-07,21220,2444,53,40211,6077.938872447838
2021-01-07,21221,2500,45,43110,5799.118533982834
2021-01-07,21222,3326,57,54873,6061.268747835912
2021-01-07,21223,1126,12,23560,4779.286926994907
2021-01-07,21224,3755,63,50433,7445.521781373307
2021-01-07,21225,1751,26,33927,5161.081144810917
2021-01-07,21226,329,6,6257,5258.110915774332
2021-01-07,21227,1940,44,33822,5735.911536869493
2021-01-07,21228,2812,55,48133,5842.145721230756
2021-01-07,21229,2616,56,47644,5490.72286122072
2021-01-07,21230,1950,45,34947,5579.87810112456
2021-01-07,21231,802,21,16160,4962.871287128713
2021-01-07,21234,3365,84,68938,4881.197597841539
2021-01-07,21236,1965,42,38573,5094.23690145957
2021-01-07,21237,1886,53,30286,6227.29974245526
2021-01-07,21239,1582,26,31133,5081.424854655831
2021-01-07,21240,0,0,0,NaN
2021-01-07,21244,2207,26,35724,6177.919605867204
2021-01-07,21250,8,8,2415,331.26293995859214
2021-01-07,21251,11,0,933,1178.9924973204716
2021-01-07,21252,128,1,2271,5636.283575517393
2021-01-07,21286,862,11,20483,4208.367914856222
2021-01-07,21401,2127,72,37081,5736.091259674766
2021-01-07,21402,105,2,6409,1638.321110937744
2021-01-07,21403,1930,75,30855,6255.064009074704
2021-01-07,21405,33,4,352,9375
2021-01-07,21409,756,27,20352,3714.622641509434
2021-01-07,21502,3497,70,42583,8212.197355752296
2021-01-07,21520,144,1,2212,6509.94575045208
2021-01-07,21521,75,0,1104,6793.478260869565
2021-01-07,21522,10,10,164,6097.560975609756
2021-01-07,21523,9,1,199,4522.613065326634
2021-01-07,21529,51,1,457,11159.737417943106
2021-01-07,21530,92,4,1961,4691.483936766956
2021-01-07,21531,101,0,1895,5329.815303430079
2021-01-07,21532,1156,15,15062,7674.943566591422
2021-01-07,21536,260,8,4145,6272.617611580216
2021-01-07,21538,40,0,408,9803.921568627451
2021-01-07,21539,196,2,2807,6982.543640897755
2021-01-07,21540,0,0,109,0
2021-01-07,21541,48,2,1354,3545.0516986706057
2021-01-07,21545,118,1,1725,6840.579710144927
2021-01-07,21550,841,17,14112,5959.467120181406
2021-01-07,21555,108,3,1541,7008.436080467229
2021-01-07,21557,115,4,1530,7516.339869281045
2021-01-07,21561,135,4,2606,5180.353031465848
2021-01-07,21562,227,4,3271,6939.773769489453
2021-01-07,21601,983,36,23458,4190.468070594254
2021-01-07,21607,35,2,839,4171.6328963051255
2021-01-07,21610,9,9,386,2331.60621761658
2021-01-07,21612,10,0,360,2777.777777777778
2021-01-07,21613,904,47,17109,5283.768776667252
2021-01-07,21617,430,14,10741,4003.3516432361976
2021-01-07,21619,308,28,5891,5228.314377864539
2021-01-07,21620,500,25,13155,3800.836183960471
2021-01-07,21622,22,0,1030,2135.9223300970875
2021-01-07,21623,83,0,2000,4150
2021-01-07,21625,75,4,2720,2757.3529411764707
2021-01-07,21626,0,0,83,0
2021-01-07,21627,0,0,17,0
2021-01-07,21629,387,14,9726,3979.025293028995
2021-01-07,21631,151,4,2694,5605.048255382331
2021-01-07,21632,318,16,6065,5243.198680956307
2021-01-07,21634,70,0,200,35000
2021-01-07,21635,58,2,1912,3033.47280334728
2021-01-07,21636,50,5,1147,4359.197907585004
2021-01-07,21638,232,2,5210,4452.975047984644
2021-01-07,21639,144,3,4639,3104.1172666522957
2021-01-07,21640,107,9,1440,7430.555555555556
2021-01-07,21641,0,0,102,0
2021-01-07,21643,262,12,6015,4355.777223607647
2021-01-07,21644,0,0,77,0
2021-01-07,21645,41,0,1418,2891.3963328631876
2021-01-07,21647,0,0,217,0
2021-01-07,21648,10,1,256,3906.25
2021-01-07,21649,195,6,2131,9150.633505396527
2021-01-07,21650,8,0,290,2758.6206896551726
2021-01-07,21651,101,2,2735,3692.8702010968923
2021-01-07,21652,0,0,138,0
2021-01-07,21654,37,0,960,3854.166666666667
2021-01-07,21655,149,6,4966,3000.402738622634
2021-01-07,21657,52,4,853,6096.131301289566
2021-01-07,21658,160,8,3840,4166.666666666666
2021-01-07,21659,43,1,1355,3173.4317343173434
2021-01-07,21660,152,3,3881,3916.516361762432
2021-01-07,21661,98,2,2502,3916.866506794564
2021-01-07,21662,20,0,455,4395.604395604396
2021-01-07,21663,69,4,3356,2056.019070321812
2021-01-07,21665,11,2,263,4182.509505703421
2021-01-07,21666,457,29,12363,3696.5137911510155
2021-01-07,21667,0,0,235,0
2021-01-07,21668,90,2,1815,4958.677685950413
2021-01-07,21669,0,0,231,0
2021-01-07,21671,16,0,799,2002.503128911139
2021-01-07,21672,0,0,139,0
2021-01-07,21673,108,4,3423,3155.1270815074495
2021-01-07,21675,0,0,108,0
2021-01-07,21676,0,0,490,0
2021-01-07,21677,15,0,353,4249.291784702549
2021-01-07,21678,77,1,1771,4347.826086956522
2021-01-07,21679,13,0,257,5058.365758754864
2021-01-07,21701,1821,32,37185,4897.135941912061
2021-01-07,21702,2731,45,42028,6498.048919767773
2021-01-07,21703,2570,60,36265,7086.722735419826
2021-01-07,21704,757,26,16518,4582.8792832062
2021-01-07,21705,14,0,0,Inf
2021-01-07,21710,174,4,4881,3564.843269821758
2021-01-07,21711,61,3,1106,5515.370705244123
2021-01-07,21713,671,32,10379,6464.977358126987
2021-01-07,21716,256,6,5311,4820.184522688759
2021-01-07,21717,17,0,77,22077.922077922078
2021-01-07,21718,9,0,140,6428.5714285714275
2021-01-07,21719,51,1,1036,4922.779922779922
2021-01-07,21722,369,16,5667,6511.381683430387
2021-01-07,21723,32,7,893,3583.4266517357223
2021-01-07,21727,258,12,6833,3775.7939411678617
2021-01-07,21733,63,0,911,6915.477497255763
2021-01-07,21734,34,2,695,4892.086330935252
2021-01-07,21737,54,2,2304,2343.75
2021-01-07,21738,111,7,3416,3249.414519906323
2021-01-07,21740,4077,139,61803,6596.767147225863
2021-01-07,21742,1854,65,33180,5587.703435804701
2021-01-07,21746,541,10,2953,18320.35218421944
2021-01-07,21750,157,3,3732,4206.859592711683
2021-01-07,21754,272,6,6689,4066.377634923008
2021-01-07,21755,254,3,5581,4551.15570686257
2021-01-07,21756,155,9,3600,4305.555555555556
2021-01-07,21757,121,4,3192,3790.7268170426064
2021-01-07,21758,146,2,4912,2972.3127035830616
2021-01-07,21762,19,0,167,11377.245508982036
2021-01-07,21766,21,0,528,3977.272727272727
2021-01-07,21767,76,0,1019,7458.29244357213
2021-01-07,21769,382,9,11189,3414.067387612834
2021-01-07,21770,294,11,5453,5391.527599486521
2021-01-07,21771,1089,26,29265,3721.1686314710405
2021-01-07,21773,178,1,5494,3239.8980706224975
2021-01-07,21774,536,9,12734,4209.203706612219
2021-01-07,21776,165,13,5607,2942.7501337613694
2021-01-07,21777,52,1,1951,2665.299846232701
2021-01-07,21778,52,1,940,5531.914893617021
2021-01-07,21779,43,1,1062,4048.964218455744
2021-01-07,21780,91,0,1638,5555.555555555556
2021-01-07,21782,204,10,4003,5096.17786660005
2021-01-07,21783,512,17,9022,5675.016626025271
2021-01-07,21784,1557,67,38390,4055.7436832508465
2021-01-07,21787,328,21,10186,3220.1060278814057
2021-01-07,21788,520,6,11563,4497.1028279858165
2021-01-07,21790,0,0,55,0
2021-01-07,21791,182,12,5328,3415.915915915916
2021-01-07,21793,525,11,10163,5165.797500737971
2021-01-07,21794,120,6,2280,5263.157894736842
2021-01-07,21795,660,17,9236,7145.95062797748
2021-01-07,21797,290,14,8672,3344.0959409594093
2021-01-07,21798,102,3,1894,5385.427666314678
2021-01-07,21801,1620,37,30007,5398.740293931416
2021-01-07,21802,40,3,89,44943.8202247191
2021-01-07,21804,2167,83,40402,5363.59586159101
2021-01-07,21811,980,51,23701,4134.846630943842
2021-01-07,21813,117,7,2654,4408.440090429541
2021-01-07,21814,8,0,603,1326.6998341625208
2021-01-07,21817,239,5,4777,5003.140046054009
2021-01-07,21821,22,0,924,2380.9523809523807
2021-01-07,21822,109,3,2013,5414.803775459513
2021-01-07,21824,0,0,113,0
2021-01-07,21826,254,12,5331,4764.584505721254
2021-01-07,21829,23,1,461,4989.154013015184
2021-01-07,21830,169,6,3808,4438.0252100840335
2021-01-07,21835,15,0,294,5102.040816326531
2021-01-07,21837,102,5,3266,3123.0863441518677
2021-01-07,21838,70,3,1810,3867.403314917127
2021-01-07,21840,11,0,349,3151.8624641833812
2021-01-07,21841,41,2,1373,2986.161689730517
2021-01-07,21842,663,28,10669,6214.26562939357
2021-01-07,21849,129,6,3299,3910.275841163989
2021-01-07,21850,96,3,3096,3100.7751937984494
2021-01-07,21851,392,11,6869,5706.798660649294
2021-01-07,21853,534,28,11693,4566.834858462328
2021-01-07,21856,34,3,913,3723.986856516977
2021-01-07,21861,19,1,815,2331.288343558282
2021-01-07,21862,0,0,68,0
2021-01-07,21863,248,5,4741,5230.963931659988
2021-01-07,21864,31,0,645,4806.201550387596
2021-01-07,21865,11,0,504,2182.5396825396824
2021-01-07,21869,42,2,1100,3818.1818181818185
2021-01-07,21871,68,5,1978,3437.8159757330636
2021-01-07,21872,33,6,516,6395.3488372093025
2021-01-07,21874,95,3,1872,5074.786324786325
2021-01-07,21875,358,9,6460,5541.795665634675
2021-01-07,21890,966,11,2799,34512.325830653805
2021-01-07,21901,529,5,17698,2989.038309413493
2021-01-07,21903,191,8,6067,3148.1786715015655
2021-01-07,21904,191,7,7005,2726.623840114204
2021-01-07,21911,533,15,11238,4742.836803701726
2021-01-07,21912,65,1,1152,5642.361111111111
2021-01-07,21913,51,0,884,5769.2307692307695
2021-01-07,21914,19,2,771,2464.332036316472
2021-01-07,21915,100,5,2732,3660.3221083455346
2021-01-07,21917,75,5,2577,2910.360884749709
2021-01-07,21918,134,7,3853,3477.809499091617
2021-01-07,21919,93,2,2696,3449.554896142433
2021-01-07,21921,1933,33,44896,4305.506058446187
2021-01-07,21930,0,0,180,0
