date,zip,cases,new_cases,population,cases_per_100k
2021-01-10,20720,1222,10,23502,5199.5574844694065
2021-01-10,20721,1568,12,29811,5259.803428264734
2021-01-10,20722,581,3,6022,9647.957489206243
2021-01-10,20723,1623,15,35091,4625.1175515089335
2021-01-10,20724,1187,6,17736,6692.6026161479485
2021-01-10,20732,303,3,9664,3135.347682119205
2021-01-10,20733,90,1,2788,3228.1205164992825
2021-01-10,20735,2354,21,39323,5986.318439590062
2021-01-10,20736,273,3,9491,2876.4092297966495
2021-01-10,20737,2191,20,21787,10056.45568458255
2021-01-10,20740,1845,8,31848,5793.142426525998
2021-01-10,20742,280,1,6719,4167.286798630749
2021-01-10,20743,2393,11,39234,6099.301626140592
2021-01-10,20744,3022,39,54453,5549.740142875507
2021-01-10,20745,1918,13,28472,6736.44282101714
2021-01-10,20746,1558,6,27241,5719.320142432363
2021-01-10,20747,2289,25,39946,5730.235818354779
2021-01-10,20748,2183,17,38011,5743.074373207755
2021-01-10,20751,76,0,2240,3392.8571428571427
2021-01-10,20754,251,5,6910,3632.416787264833
2021-01-10,20755,241,4,10297,2340.487520637079
2021-01-10,20758,32,0,466,6866.9527896995705
2021-01-10,20759,211,7,5011,4210.736379964079
2021-01-10,20762,82,0,2964,2766.531713900135
2021-01-10,20763,153,2,2113,7240.889730241363
2021-01-10,20764,141,2,4177,3375.6284414651664
2021-01-10,20765,19,0,415,4578.313253012048
2021-01-10,20769,414,4,7439,5565.264148407044
2021-01-10,20770,1421,12,24629,5769.621178285761
2021-01-10,20772,2519,17,44948,5604.253804396191
2021-01-10,20774,2633,31,46812,5624.626164231394
2021-01-10,20776,117,0,3149,3715.4652270562083
2021-01-10,20777,116,3,3616,3207.9646017699115
2021-01-10,20778,66,1,1972,3346.8559837728194
2021-01-10,20779,40,0,985,4060.913705583756
2021-01-10,20781,1042,29,11626,8962.66987785997
2021-01-10,20782,2849,23,32553,8751.881547015635
2021-01-10,20783,4554,22,45559,9995.829583616849
2021-01-10,20784,2993,17,30184,9915.849456665783
2021-01-10,20785,2900,19,37601,7712.560836147974
2021-01-10,20794,1453,39,16601,8752.484790072887
2021-01-10,20812,0,0,325,0
2021-01-10,20814,925,8,28930,3197.372969236087
2021-01-10,20815,826,10,30512,2707.1316203460933
2021-01-10,20816,335,2,16367,2046.801490804668
2021-01-10,20817,961,4,36681,2619.884954063412
2021-01-10,20818,34,1,2019,1684.0019811788013
2021-01-10,20832,884,18,26448,3342.4077434966725
2021-01-10,20833,278,1,7750,3587.0967741935483
2021-01-10,20837,170,0,6225,2730.9236947791164
2021-01-10,20838,0,0,252,0
2021-01-10,20839,12,0,100,12000
2021-01-10,20841,257,4,10481,2452.056101517031
2021-01-10,20842,51,0,1712,2978.9719626168226
2021-01-10,20850,2096,12,51568,4064.536146447409
2021-01-10,20851,858,2,15106,5679.862306368331
2021-01-10,20852,1771,14,46904,3775.7973733583494
2021-01-10,20853,1821,16,31178,5840.656873436397
2021-01-10,20854,1374,17,49194,2793.0235394560314
2021-01-10,20855,622,4,14302,4349.042092015103
2021-01-10,20860,168,1,2805,5989.304812834224
2021-01-10,20861,103,0,1665,6186.186186186186
2021-01-10,20862,8,0,327,2446.483180428135
2021-01-10,20866,875,5,16171,5410.92078411972
2021-01-10,20868,54,0,864,6250
2021-01-10,20871,812,6,20008,4058.376649340264
2021-01-10,20872,662,5,12940,5115.919629057187
2021-01-10,20874,2948,38,61045,4829.224342698009
2021-01-10,20876,1341,11,28919,4637.0898025519555
2021-01-10,20877,2919,45,38885,7506.750675067507
2021-01-10,20878,2217,34,64126,3457.256027196457
2021-01-10,20879,1687,16,27871,6052.886512862832
2021-01-10,20882,522,2,13450,3881.040892193308
2021-01-10,20886,2348,29,34100,6885.630498533725
2021-01-10,20895,803,9,19637,4089.2193308550186
2021-01-10,20896,14,0,929,1506.9967707212056
2021-01-10,20899,0,0,260,0
2021-01-10,20901,2059,21,36154,5695.082148586602
2021-01-10,20902,3895,44,52484,7421.309351421386
2021-01-10,20903,2140,16,26206,8166.06883919713
2021-01-10,20904,3722,26,57035,6525.817480494434
2021-01-10,20905,840,6,18123,4634.994206257243
2021-01-10,20906,5166,62,70174,7361.700914868755
2021-01-10,20910,1787,9,42868,4168.610618643277
2021-01-10,20912,1306,12,26239,4977.323830938679
2021-01-10,21001,1002,5,24453,4097.656729235677
2021-01-10,21005,72,0,2723,2644.1424899008443
2021-01-10,21009,1242,5,29997,4140.41404140414
2021-01-10,21010,0,0,217,0
2021-01-10,21012,927,4,21772,4257.762263457652
2021-01-10,21013,144,5,4608,3125
2021-01-10,21014,1480,9,35681,4147.865810935792
2021-01-10,21015,997,9,29192,3415.3192655522057
2021-01-10,21017,312,0,6597,4729.422464756708
2021-01-10,21028,94,0,3021,3111.5524660708375
2021-01-10,21029,361,4,10595,3407.26757904672
2021-01-10,21030,1204,5,25637,4696.337324960019
2021-01-10,21031,0,0,0,NA
2021-01-10,21032,445,3,8276,5376.993716771388
2021-01-10,21034,84,0,3475,2417.26618705036
2021-01-10,21035,314,2,8423,3727.8879259171317
2021-01-10,21036,76,0,2275,3340.659340659341
2021-01-10,21037,905,4,21524,4204.608808771603
2021-01-10,21040,1087,5,24424,4450.540452014412
2021-01-10,21042,1222,12,40980,2981.942410932162
2021-01-10,21043,1761,8,46932,3752.2372794681664
2021-01-10,21044,1702,8,44034,3865.195076531771
2021-01-10,21045,1684,14,39946,4215.691183097181
2021-01-10,21046,573,6,15988,3583.937953465099
2021-01-10,21047,452,3,12096,3736.772486772487
2021-01-10,21048,286,0,10465,2732.919254658385
2021-01-10,21050,768,4,18586,4132.142472829011
2021-01-10,21051,8,0,330,2424.242424242424
2021-01-10,21052,26,0,251,10358.565737051793
2021-01-10,21053,109,1,3302,3301.0296789824347
2021-01-10,21054,583,3,11009,5295.667181397039
2021-01-10,21056,0,0,146,0
2021-01-10,21057,162,1,4284,3781.5126050420167
2021-01-10,21060,2128,7,34360,6193.24796274738
2021-01-10,21061,3116,16,54059,5764.072587358256
2021-01-10,21071,14,0,595,2352.9411764705883
2021-01-10,21074,425,3,14872,2857.71920387305
2021-01-10,21075,1557,17,32496,4791.35893648449
2021-01-10,21076,1130,18,17204,6568.239944199024
2021-01-10,21077,15,0,271,5535.055350553505
2021-01-10,21078,626,4,18097,3459.136873514947
2021-01-10,21082,36,1,611,5891.980360065467
2021-01-10,21084,206,3,7583,2716.602927601213
2021-01-10,21085,687,4,16177,4246.770105705631
2021-01-10,21087,263,0,5407,4864.065100795266
2021-01-10,21090,510,5,10494,4859.919954259577
2021-01-10,21093,1570,10,37917,4140.622939578553
2021-01-10,21102,384,2,11299,3398.5308434374724
2021-01-10,21104,205,3,5300,3867.9245283018868
2021-01-10,21108,830,7,18938,4382.722568381033
2021-01-10,21111,150,1,4995,3003.003003003003
2021-01-10,21113,1436,11,33736,4256.580507469765
2021-01-10,21114,1040,7,26759,3886.5428453978097
2021-01-10,21117,2695,12,58673,4593.254137337446
2021-01-10,21120,218,0,7214,3021.9018574993065
2021-01-10,21122,3157,26,60461,5221.547774598502
2021-01-10,21128,734,5,14425,5088.388214904679
2021-01-10,21131,227,3,7456,3044.5278969957085
2021-01-10,21132,89,0,3362,2647.2337894110647
2021-01-10,21133,1945,11,32489,5986.641632552556
2021-01-10,21136,1419,8,34164,4153.4949069195645
2021-01-10,21140,122,0,3431,3555.814631302827
2021-01-10,21144,1725,14,35240,4895.0056753689
2021-01-10,21146,1247,9,28006,4452.617296293651
2021-01-10,21152,180,0,5511,3266.19488296135
2021-01-10,21153,28,0,316,8860.759493670887
2021-01-10,21154,227,0,5911,3840.297749957706
2021-01-10,21155,60,1,2584,2321.981424148607
2021-01-10,21156,19,0,320,5937.5
2021-01-10,21157,1324,13,36985,3579.8296606732456
2021-01-10,21158,676,10,20929,3229.967987003679
2021-01-10,21160,72,0,2845,2530.755711775044
2021-01-10,21161,152,0,5221,2911.3196705611954
2021-01-10,21162,257,1,4354,5902.618282039504
2021-01-10,21163,185,6,7158,2584.520815870355
2021-01-10,21201,781,4,17136,4557.6563958916895
2021-01-10,21202,1484,12,21010,7063.30318895764
2021-01-10,21204,1083,2,21628,5007.397817643795
2021-01-10,21205,1069,2,14580,7331.961591220851
2021-01-10,21206,3142,11,51561,6093.753030391187
2021-01-10,21207,2832,10,47687,5938.725438798834
2021-01-10,21208,2125,9,36441,5831.3438160313935
2021-01-10,21209,1307,5,28015,4665.357844012136
2021-01-10,21210,209,2,15213,1373.825018076645
2021-01-10,21211,608,2,16299,3730.290201852875
2021-01-10,21212,1336,3,33342,4006.9581908703735
2021-01-10,21213,1784,8,31701,5627.582726096968
2021-01-10,21214,922,5,21177,4353.780044387779
2021-01-10,21215,3441,15,58448,5887.284423761293
2021-01-10,21216,1423,5,31409,4530.548568881531
2021-01-10,21217,1421,7,34487,4120.393191637429
2021-01-10,21218,1906,11,49271,3868.401290820158
2021-01-10,21219,536,3,9427,5685.796117534741
2021-01-10,21220,2493,5,40211,6199.796075700679
2021-01-10,21221,2546,13,43110,5905.822315008119
2021-01-10,21222,3374,6,54873,6148.743462176299
2021-01-10,21223,1143,4,23560,4851.44312393888
2021-01-10,21224,3814,14,50433,7562.5086748755775
2021-01-10,21225,1782,7,33927,5252.453797860111
2021-01-10,21226,335,1,6257,5354.003516062011
2021-01-10,21227,1986,11,33822,5871.91768671279
2021-01-10,21228,2867,15,48133,5956.412440529366
2021-01-10,21229,2675,16,47644,5614.557971622869
2021-01-10,21230,2003,13,34947,5731.536326437176
2021-01-10,21231,818,6,16160,5061.881188118812
2021-01-10,21234,3463,28,68938,5023.354318373031
2021-01-10,21236,2005,5,38573,5197.936380369689
2021-01-10,21237,1936,9,30286,6392.392524598825
2021-01-10,21239,1607,4,31133,5161.725500273022
2021-01-10,21240,0,0,0,NA
2021-01-10,21244,2252,15,35724,6303.885343186654
2021-01-10,21250,8,0,2415,331.26293995859214
2021-01-10,21251,11,0,933,1178.9924973204716
2021-01-10,21252,128,0,2271,5636.283575517393
2021-01-10,21286,880,3,20483,4296.245667138603
2021-01-10,21401,2216,50,37081,5976.106361748604
2021-01-10,21402,106,1,6409,1653.9241691371508
2021-01-10,21403,2011,24,30855,6517.582239507373
2021-01-10,21405,39,1,352,11079.545454545454
2021-01-10,21409,801,7,20352,3935.731132075472
2021-01-10,21502,3528,9,42583,8284.996360049785
2021-01-10,21520,151,2,2212,6826.401446654612
2021-01-10,21521,75,0,1104,6793.478260869565
2021-01-10,21522,10,0,164,6097.560975609756
2021-01-10,21523,9,0,199,4522.613065326634
2021-01-10,21529,51,0,457,11159.737417943106
2021-01-10,21530,95,0,1961,4844.467108618052
2021-01-10,21531,105,0,1895,5540.8970976253295
2021-01-10,21532,1164,1,15062,7728.057362900014
2021-01-10,21536,265,1,4145,6393.244873341375
2021-01-10,21538,40,0,408,9803.921568627451
2021-01-10,21539,197,0,2807,7018.168863555397
2021-01-10,21540,0,0,109,0
2021-01-10,21541,49,0,1354,3618.90694239291
2021-01-10,21545,119,0,1725,6898.550724637681
2021-01-10,21550,859,7,14112,6087.018140589569
2021-01-10,21555,111,2,1541,7203.114860480207
2021-01-10,21557,117,0,1530,7647.058823529413
2021-01-10,21561,136,1,2606,5218.726016884113
2021-01-10,21562,229,1,3271,7000.917150718435
2021-01-10,21601,1033,17,23458,4403.6149714383155
2021-01-10,21607,36,1,839,4290.8224076281285
2021-01-10,21610,11,0,386,2849.740932642487
2021-01-10,21612,10,0,360,2777.777777777778
2021-01-10,21613,937,10,17109,5476.649716523467
2021-01-10,21617,457,0,10741,4254.724885951028
2021-01-10,21619,315,0,5891,5347.139704634188
2021-01-10,21620,519,3,13155,3945.2679589509694
2021-01-10,21622,22,0,1030,2135.9223300970875
2021-01-10,21623,87,0,2000,4350
2021-01-10,21625,76,0,2720,2794.117647058824
2021-01-10,21626,0,0,83,0
2021-01-10,21627,0,0,17,0
2021-01-10,21629,402,3,9726,4133.251079580506
2021-01-10,21631,153,1,2694,5679.287305122494
2021-01-10,21632,328,4,6065,5408.079142621599
2021-01-10,21634,70,0,200,35000
2021-01-10,21635,65,1,1912,3399.581589958159
2021-01-10,21636,52,1,1147,4533.565823888404
2021-01-10,21638,235,1,5210,4510.556621880998
2021-01-10,21639,155,1,4639,3341.23733563268
2021-01-10,21640,120,2,1440,8333.333333333332
2021-01-10,21641,0,0,102,0
2021-01-10,21643,275,7,6015,4571.90357439734
2021-01-10,21644,0,0,77,0
2021-01-10,21645,41,0,1418,2891.3963328631876
2021-01-10,21647,0,0,217,0
2021-01-10,21648,10,0,256,3906.25
2021-01-10,21649,200,0,2131,9385.265133740028
2021-01-10,21650,8,0,290,2758.6206896551726
2021-01-10,21651,101,0,2735,3692.8702010968923
2021-01-10,21652,0,0,138,0
2021-01-10,21654,37,0,960,3854.166666666667
2021-01-10,21655,152,1,4966,3060.8135320177207
2021-01-10,21657,56,1,853,6565.064478311841
2021-01-10,21658,161,0,3840,4192.708333333333
2021-01-10,21659,44,1,1355,3247.232472324723
2021-01-10,21660,166,2,3881,4277.248131924762
2021-01-10,21661,101,1,2502,4036.770583533174
2021-01-10,21662,21,1,455,4615.384615384615
2021-01-10,21663,73,0,3356,2175.2085816448152
2021-01-10,21665,12,0,263,4562.737642585552
2021-01-10,21666,489,5,12363,3955.3506430478037
2021-01-10,21667,0,0,235,0
2021-01-10,21668,90,0,1815,4958.677685950413
2021-01-10,21669,0,0,231,0
2021-01-10,21671,16,0,799,2002.503128911139
2021-01-10,21672,0,0,139,0
2021-01-10,21673,114,2,3423,3330.4119193689744
2021-01-10,21675,0,0,108,0
2021-01-10,21676,0,0,490,0
2021-01-10,21677,17,0,353,4815.8640226628895
2021-01-10,21678,82,1,1771,4630.1524562394125
2021-01-10,21679,13,0,257,5058.365758754864
2021-01-10,21701,1924,77,37185,5174.12935323383
2021-01-10,21702,2844,81,42028,6766.917293233082
2021-01-10,21703,2699,82,36265,7442.437612022611
2021-01-10,21704,805,33,16518,4873.471364571982
2021-01-10,21705,15,1,0,Inf
2021-01-10,21710,185,9,4881,3790.2069248104895
2021-01-10,21711,63,0,1106,5696.202531645569
2021-01-10,21713,693,10,10379,6676.943828885248
2021-01-10,21716,271,13,5311,5102.617209565054
2021-01-10,21717,17,0,77,22077.922077922078
2021-01-10,21718,9,0,140,6428.5714285714275
2021-01-10,21719,53,1,1036,5115.830115830116
2021-01-10,21722,377,3,5667,6652.549850008822
2021-01-10,21723,34,0,893,3807.390817469205
2021-01-10,21727,272,6,6833,3980.681984487048
2021-01-10,21733,71,3,911,7793.633369923162
2021-01-10,21734,35,0,695,5035.971223021583
2021-01-10,21737,56,0,2304,2430.5555555555557
2021-01-10,21738,115,2,3416,3366.5105386416863
2021-01-10,21740,4196,30,61803,6789.314434574373
2021-01-10,21742,1909,15,33180,5753.465943339361
2021-01-10,21746,553,11,2953,18726.71859126312
2021-01-10,21750,158,0,3732,4233.654876741693
2021-01-10,21754,285,9,6689,4260.726566003887
2021-01-10,21755,276,20,5581,4945.3502956459415
2021-01-10,21756,162,5,3600,4500
2021-01-10,21757,125,3,3192,3916.0401002506264
2021-01-10,21758,150,3,4912,3053.745928338762
2021-01-10,21762,19,0,167,11377.245508982036
2021-01-10,21766,25,0,528,4734.848484848485
2021-01-10,21767,78,1,1019,7654.563297350343
2021-01-10,21769,417,24,11189,3726.8746089909732
2021-01-10,21770,310,6,5453,5684.944067485788
2021-01-10,21771,1164,60,29265,3977.447462839569
2021-01-10,21773,192,12,5494,3494.7215143793233
2021-01-10,21774,574,30,12734,4507.617402230249
2021-01-10,21776,174,4,5607,3103.2637774210807
2021-01-10,21777,54,2,1951,2767.8113787801126
2021-01-10,21778,52,0,940,5531.914893617021
2021-01-10,21779,46,2,1062,4331.450094161959
2021-01-10,21780,98,5,1638,5982.905982905983
2021-01-10,21782,207,2,4003,5171.121658755933
2021-01-10,21783,528,5,9022,5852.360895588561
2021-01-10,21784,1599,13,38390,4165.147173743163
2021-01-10,21787,347,8,10186,3406.636559984292
2021-01-10,21788,576,47,11563,4981.406209461213
2021-01-10,21790,0,0,55,0
2021-01-10,21791,188,2,5328,3528.528528528529
2021-01-10,21793,574,43,10163,5647.938600806849
2021-01-10,21794,127,3,2280,5570.175438596491
2021-01-10,21795,672,3,9236,7275.8770030316155
2021-01-10,21797,308,12,8672,3551.660516605166
2021-01-10,21798,107,3,1894,5649.419218585005
2021-01-10,21801,1666,15,30007,5552.037857833173
2021-01-10,21802,41,0,89,46067.41573033708
2021-01-10,21804,2243,24,40402,5551.705361120737
2021-01-10,21811,1030,4,23701,4345.808193747099
2021-01-10,21813,124,3,2654,4672.192916352675
2021-01-10,21814,9,1,603,1492.5373134328358
2021-01-10,21817,246,3,4777,5149.675528574419
2021-01-10,21821,22,0,924,2380.9523809523807
2021-01-10,21822,111,1,2013,5514.157973174367
2021-01-10,21824,0,0,113,0
2021-01-10,21826,259,4,5331,4858.375539298443
2021-01-10,21829,27,2,461,5856.832971800434
2021-01-10,21830,173,0,3808,4543.0672268907565
2021-01-10,21835,15,0,294,5102.040816326531
2021-01-10,21837,105,2,3266,3214.941824862217
2021-01-10,21838,72,0,1810,3977.9005524861877
2021-01-10,21840,13,0,349,3724.928366762178
2021-01-10,21841,43,0,1373,3131.8281136198107
2021-01-10,21842,683,2,10669,6401.724622738776
2021-01-10,21849,137,1,3299,4152.773567747802
2021-01-10,21850,97,0,3096,3133.074935400517
2021-01-10,21851,402,7,6869,5852.380259135245
2021-01-10,21853,541,1,11693,4626.699734884119
2021-01-10,21856,34,0,913,3723.986856516977
2021-01-10,21861,20,0,815,2453.98773006135
2021-01-10,21862,0,0,68,0
2021-01-10,21863,250,2,4741,5273.149124657246
2021-01-10,21864,32,1,645,4961.240310077519
2021-01-10,21865,14,0,504,2777.777777777778
2021-01-10,21869,43,0,1100,3909.0909090909095
2021-01-10,21871,69,1,1978,3488.3720930232557
2021-01-10,21872,36,0,516,6976.7441860465115
2021-01-10,21874,97,1,1872,5181.623931623932
2021-01-10,21875,373,6,6460,5773.993808049536
2021-01-10,21890,1007,42,2799,35977.13469096106
2021-01-10,21901,550,1,17698,3107.6957848344446
2021-01-10,21903,200,1,6067,3296.5221691115876
2021-01-10,21904,199,3,7005,2840.8279800142755
2021-01-10,21911,560,5,11238,4983.093077059975
2021-01-10,21912,66,0,1152,5729.166666666666
2021-01-10,21913,52,0,884,5882.35294117647
2021-01-10,21914,20,0,771,2594.033722438392
2021-01-10,21915,103,0,2732,3770.1317715959003
2021-01-10,21917,76,0,2577,2949.1656965463717
2021-01-10,21918,139,1,3853,3607.578510251752
2021-01-10,21919,98,0,2696,3635.014836795252
2021-01-10,21921,2015,14,44896,4488.150392017106
2021-01-10,21930,0,0,180,0
