date,zip,cases,new_cases,population,cases_per_100k
2020-09-04,20736,65,1,9491,684.8593404277738
2020-09-04,20737,1161,3,21787,5328.8658374259885
2020-09-04,20740,561,23,31848,1761.4920874152222
2020-09-04,20742,15,15,6719,223.2475070695044
2020-09-04,20743,924,0,39234,2355.1001682214405
2020-09-04,20744,1217,5,54453,2234.954915248012
2020-09-04,20745,835,2,28472,2932.705816240517
2020-09-04,20746,646,6,27241,2371.42542491098
2020-09-04,20747,954,0,39946,2388.224102538427
2020-09-04,20748,910,5,38011,2394.0438294178
2020-09-04,20751,23,1,2240,1026.7857142857142
2020-09-04,20754,63,2,6910,911.7221418234444
2020-09-04,20755,47,1,10297,456.4436243566087
2020-09-04,20758,0,0,466,0
2020-09-04,20759,60,1,5011,1197.365795250449
2020-09-04,20762,22,1,2964,742.2402159244265
2020-09-04,20763,55,0,2113,2602.934216753431
2020-09-04,20764,34,0,4177,813.9813263107493
2020-09-04,20765,0,0,415,0
2020-09-04,20769,183,0,7439,2460.008065600215
2020-09-04,20770,634,3,24629,2574.2011449916768
2020-09-04,20772,928,4,44948,2064.6079914567945
2020-09-04,20774,979,7,46812,2091.3440998034694
2020-09-04,20776,26,1,3149,825.658939345824
2020-09-04,20777,19,0,3616,525.4424778761062
2020-09-04,20778,22,0,1972,1115.6186612576064
2020-09-04,20779,9,0,985,913.7055837563453
2020-09-04,20781,489,4,11626,4206.089798726991
2020-09-04,20782,1506,5,32553,4626.30172334347
2020-09-04,20783,2838,8,45559,6229.285102833688
2020-09-04,20784,1455,5,30184,4820.4346673734435
2020-09-04,20785,1263,2,37601,3358.9532193292735
2020-09-04,20794,674,2,16601,4059.996385759894
2020-09-04,20812,0,0,325,0
2020-09-04,20814,348,2,28930,1202.9035603180089
2020-09-04,20815,292,2,30512,957.0005243838491
2020-09-04,20816,115,0,16367,702.6333475896622
2020-09-04,20817,347,3,36681,945.9938387721163
2020-09-04,20818,14,0,2019,693.4125804853887
2020-09-04,20832,305,2,26448,1153.2062915910467
2020-09-04,20833,68,1,7750,877.4193548387098
2020-09-04,20837,36,0,6225,578.3132530120482
2020-09-04,20838,0,0,252,0
2020-09-04,20839,0,0,100,0
2020-09-04,20841,80,1,10481,763.2859459975193
2020-09-04,20842,14,0,1712,817.7570093457944
2020-09-04,20850,832,3,51568,1613.4036611852314
2020-09-04,20851,330,1,15106,2184.562425526281
2020-09-04,20852,567,3,46904,1208.8521234862699
2020-09-04,20853,671,2,31178,2152.158573353005
2020-09-04,20854,482,4,49194,979.7942838557549
2020-09-04,20855,203,2,14302,1419.3819046287233
2020-09-04,20860,93,0,2805,3315.5080213903743
2020-09-04,20861,21,0,1665,1261.2612612612613
2020-09-04,20862,0,0,327,0
2020-09-04,20866,284,0,16171,1756.2302887885721
2020-09-04,20868,9,0,864,1041.6666666666665
2020-09-04,20871,204,1,20008,1019.5921631347461
2020-09-04,20872,185,2,12940,1429.67542503864
2020-09-04,20874,947,3,61045,1551.31460398067
2020-09-04,20876,475,3,28919,1642.5187592931982
2020-09-04,20877,1257,2,38885,3232.608975183233
2020-09-04,20878,714,11,64126,1113.4329289211864
2020-09-04,20879,616,4,27871,2210.1826271034406
2020-09-04,20882,172,2,13450,1278.8104089219332
2020-09-04,20886,875,2,34100,2565.982404692082
2020-09-04,20895,309,4,19637,1573.5601161073482
2020-09-04,20896,0,0,929,0
2020-09-04,20899,0,0,260,0
2020-09-04,20901,879,5,36154,2431.2662499308512
2020-09-04,20902,1745,7,52484,3324.822803140005
2020-09-04,20903,1231,9,26206,4697.397542547508
2020-09-04,20904,1594,14,57035,2794.775138073113
2020-09-04,20905,292,3,18123,1611.212271698946
2020-09-04,20906,2264,10,70174,3226.2661384558382
2020-09-04,20910,737,3,42868,1719.231128114211
2020-09-04,20912,662,3,26239,2522.962003125119
2020-09-04,21001,253,3,24453,1034.63787674314
2020-09-04,21005,16,0,2723,587.5872199779654
2020-09-04,21009,362,3,29997,1206.7873454012067
2020-09-04,21010,0,0,217,0
2020-09-04,21012,256,4,21772,1175.8221568987692
2020-09-04,21013,28,4,4608,607.6388888888889
2020-09-04,21014,373,5,35681,1045.3742888371962
2020-09-04,21015,249,6,29192,852.9734173746232
2020-09-04,21017,58,1,6597,879.1875094740033
2020-09-04,21028,18,0,3021,595.8291956305859
2020-09-04,21029,126,1,10595,1189.2402076451156
2020-09-04,21030,509,14,25637,1985.4117096384132
2020-09-04,21031,0,0,0,NaN
2020-09-04,21032,117,2,8276,1413.7264378927018
2020-09-04,21034,22,0,3475,633.0935251798561
2020-09-04,21035,56,0,8423,664.8462543036923
2020-09-04,21036,20,0,2275,879.1208791208791
2020-09-04,21037,322,3,21524,1496.004460137521
2020-09-04,21040,371,3,24424,1518.9977071732721
2020-09-04,21042,344,8,40980,839.4338701805759
2020-09-04,21043,647,10,46932,1378.59030086082
2020-09-04,21044,616,9,44034,1398.919017123132
2020-09-04,21045,734,2,39946,1837.4805988083915
2020-09-04,21046,189,2,15988,1182.1366024518388
2020-09-04,21047,93,3,12096,768.8492063492063
2020-09-04,21048,81,0,10465,774.0086000955566
2020-09-04,21050,242,3,18586,1302.0553104487249
2020-09-04,21051,0,0,330,0
2020-09-04,21052,11,2,251,4382.470119521912
2020-09-04,21053,27,0,3302,817.6862507571169
2020-09-04,21054,170,1,11009,1544.1911163593425
2020-09-04,21056,0,0,146,0
2020-09-04,21057,44,1,4284,1027.077497665733
2020-09-04,21060,586,5,34360,1705.4714784633295
2020-09-04,21061,980,12,54059,1812.8341256775007
2020-09-04,21071,0,0,595,0
2020-09-04,21074,77,3,14872,517.7514792899409
2020-09-04,21075,531,4,32496,1634.0472673559825
2020-09-04,21076,352,2,17204,2046.0358056265986
2020-09-04,21077,0,0,271,0
2020-09-04,21078,140,1,18097,773.6088854506272
2020-09-04,21082,12,0,611,1963.9934533551555
2020-09-04,21084,67,2,7583,883.555321113016
2020-09-04,21085,196,4,16177,1211.596711380355
2020-09-04,21087,66,0,5407,1220.6399112261884
2020-09-04,21090,135,1,10494,1286.449399656947
2020-09-04,21093,501,7,37917,1321.307065432392
2020-09-04,21102,128,0,11299,1132.8436144791576
2020-09-04,21104,53,3,5300,1000
2020-09-04,21108,195,4,18938,1029.6757841377125
2020-09-04,21111,36,1,4995,720.7207207207207
2020-09-04,21113,412,5,33736,1221.2473322267015
2020-09-04,21114,252,6,26759,941.7392279233156
2020-09-04,21117,1101,9,58673,1876.5019685374875
2020-09-04,21120,43,1,7214,596.0632104241752
2020-09-04,21122,682,13,60461,1127.9998676833
2020-09-04,21128,213,2,14425,1476.6031195840555
2020-09-04,21131,57,1,7456,764.4849785407725
2020-09-04,21132,21,0,3362,624.6281975014872
2020-09-04,21133,847,4,32489,2607.03622764628
2020-09-04,21136,563,2,34164,1647.9334972485656
2020-09-04,21140,20,0,3431,582.9204313611192
2020-09-04,21144,503,7,35240,1427.355278093076
2020-09-04,21146,301,2,28006,1074.7696922088123
2020-09-04,21152,44,0,5511,798.4031936127744
2020-09-04,21153,9,9,316,2848.1012658227846
2020-09-04,21154,37,0,5911,625.9516156318728
2020-09-04,21155,8,0,2584,309.59752321981426
2020-09-04,21156,0,0,320,0
2020-09-04,21157,377,4,36985,1019.3321616871705
2020-09-04,21158,199,1,20929,950.8337713220889
2020-09-04,21160,9,0,2845,316.3444639718805
2020-09-04,21161,49,0,5221,938.51752537828
2020-09-04,21162,80,0,4354,1837.3909049150207
2020-09-04,21163,57,1,7158,796.3118189438391
2020-09-04,21201,277,0,17136,1616.4799253034548
2020-09-04,21202,558,3,21010,2655.8781532603525
2020-09-04,21204,394,11,21628,1821.7125947845386
2020-09-04,21205,513,3,14580,3518.5185185185187
2020-09-04,21206,1359,11,51561,2635.7130389247686
2020-09-04,21207,1216,5,47687,2549.9612053599517
2020-09-04,21208,817,4,36441,2241.9801871518343
2020-09-04,21209,298,0,28015,1063.715866500089
2020-09-04,21210,55,0,15213,361.5328994938539
2020-09-04,21211,171,2,16299,1049.1441192711209
2020-09-04,21212,499,5,33342,1496.6108811708955
2020-09-04,21213,759,3,31701,2394.246238289013
2020-09-04,21214,383,2,21177,1808.5658969636872
2020-09-04,21215,1408,5,58448,2408.978921434438
2020-09-04,21216,609,2,31409,1938.9347002451527
2020-09-04,21217,601,2,34487,1742.6856496650912
2020-09-04,21218,878,8,49271,1781.9812871668933
2020-09-04,21219,169,5,9427,1792.7230295958416
2020-09-04,21220,981,5,40211,2439.630946755863
2020-09-04,21221,974,4,43110,2259.3365808397125
2020-09-04,21222,1348,15,54873,2456.581561059173
2020-09-04,21223,569,2,23560,2415.1103565365024
2020-09-04,21224,1943,1,50433,3852.636170761208
2020-09-04,21225,665,4,33927,1960.0907831520617
2020-09-04,21226,86,0,6257,1374.4606041233817
2020-09-04,21227,672,5,33822,1986.8724498846905
2020-09-04,21228,1097,2,48133,2279.1016558286415
2020-09-04,21229,1146,4,47644,2405.3396020485266
2020-09-04,21230,709,5,34947,2028.7864480499043
2020-09-04,21231,321,1,16160,1986.3861386138615
2020-09-04,21234,1342,8,68938,1946.676724012881
2020-09-04,21236,631,5,38573,1635.859279807119
2020-09-04,21237,796,2,30286,2628.27709172555
2020-09-04,21239,714,4,31133,2293.386438826968
2020-09-04,21240,0,0,0,NaN
2020-09-04,21244,939,3,35724,2628.485052065838
2020-09-04,21250,0,0,2415,0
2020-09-04,21251,0,0,933,0
2020-09-04,21252,77,1,2271,3390.5768383971817
2020-09-04,21286,366,5,20483,1786.847629741737
2020-09-04,21401,803,5,37081,2165.5295164639574
2020-09-04,21402,13,0,6409,202.83975659229208
2020-09-04,21403,860,0,30855,2787.230594717226
2020-09-04,21405,16,0,352,4545.454545454546
2020-09-04,21409,219,5,20352,1076.061320754717
2020-09-04,21502,309,2,42583,725.6416879975577
2020-09-04,21520,0,0,2212,0
2020-09-04,21521,0,0,1104,0
2020-09-04,21522,0,0,164,0
2020-09-04,21523,0,0,199,0
2020-09-04,21529,0,0,457,0
2020-09-04,21530,0,0,1961,0
2020-09-04,21531,0,0,1895,0
2020-09-04,21532,55,1,15062,365.1573496215642
2020-09-04,21536,0,0,4145,0
2020-09-04,21538,0,0,408,0
2020-09-04,21539,0,0,2807,0
2020-09-04,21540,0,0,109,0
2020-09-04,21541,0,0,1354,0
2020-09-04,21545,0,0,1725,0
2020-09-04,21550,37,0,14112,262.18820861678006
2020-09-04,21555,0,0,1541,0
2020-09-04,21557,0,0,1530,0
2020-09-04,21561,0,0,2606,0
2020-09-04,21562,0,0,3271,0
2020-09-04,21601,386,3,23458,1645.4940745161566
2020-09-04,21607,19,1,839,2264.6007151370677
2020-09-04,21610,0,0,386,0
2020-09-04,21612,0,0,360,0
2020-09-04,21613,267,3,17109,1560.5821497457478
2020-09-04,21617,139,4,10741,1294.1066939763523
2020-09-04,21619,68,1,5891,1154.3031743337294
2020-09-04,21620,177,0,13155,1345.4960091220069
2020-09-04,21622,0,0,1030,0
2020-09-04,21623,15,0,2000,750
2020-09-04,21625,18,1,2720,661.7647058823529
2020-09-04,21626,0,0,83,0
2020-09-04,21627,0,0,17,0
2020-09-04,21629,109,9,9726,1120.7073822743164
2020-09-04,21631,32,1,2694,1187.8247958426132
2020-09-04,21632,115,0,6065,1896.1253091508656
2020-09-04,21634,58,0,200,28999.999999999996
2020-09-04,21635,22,0,1912,1150.6276150627616
2020-09-04,21636,19,0,1147,1656.4952048823016
2020-09-04,21638,85,0,5210,1631.4779270633396
2020-09-04,21639,42,1,4639,905.3675361069196
2020-09-04,21640,40,1,1440,2777.777777777778
2020-09-04,21641,0,0,102,0
2020-09-04,21643,64,0,6015,1064.0066500415628
2020-09-04,21644,0,0,77,0
2020-09-04,21645,12,1,1418,846.2623413258111
2020-09-04,21647,0,0,217,0
2020-09-04,21648,0,0,256,0
2020-09-04,21649,142,0,2131,6663.538244955421
2020-09-04,21650,0,0,290,0
2020-09-04,21651,35,0,2735,1279.707495429616
2020-09-04,21652,0,0,138,0
2020-09-04,21654,9,1,960,937.5
2020-09-04,21655,40,1,4966,805.4772452678212
2020-09-04,21657,10,0,853,1172.3329425556858
2020-09-04,21658,56,2,3840,1458.3333333333333
2020-09-04,21659,0,0,1355,0
2020-09-04,21660,43,1,3881,1107.961865498583
2020-09-04,21661,20,1,2502,799.3605115907275
2020-09-04,21662,0,0,455,0
2020-09-04,21663,21,0,3356,625.7449344457688
2020-09-04,21665,0,0,263,0
2020-09-04,21666,94,1,12363,760.3332524468171
2020-09-04,21667,0,0,235,0
2020-09-04,21668,34,0,1815,1873.2782369146005
2020-09-04,21669,0,0,231,0
2020-09-04,21671,0,0,799,0
2020-09-04,21672,0,0,139,0
2020-09-04,21673,28,1,3423,817.99591002045
2020-09-04,21675,0,0,108,0
2020-09-04,21676,0,0,490,0
2020-09-04,21677,0,0,353,0
2020-09-04,21678,21,0,1771,1185.7707509881423
2020-09-04,21679,0,0,257,0
2020-09-04,21701,566,4,37185,1522.1191340594326
2020-09-04,21702,910,7,42028,2165.2231845436377
2020-09-04,21703,909,1,36265,2506.5490142010203
2020-09-04,21704,194,1,16518,1174.476328853372
2020-09-04,21705,0,0,0,NaN
2020-09-04,21710,47,0,4881,962.9174349518541
2020-09-04,21711,11,0,1106,994.5750452079566
2020-09-04,21713,144,0,10379,1387.4168995086231
2020-09-04,21716,52,2,5311,979.0999811711541
2020-09-04,21717,0,0,77,0
2020-09-04,21718,0,0,140,0
2020-09-04,21719,9,0,1036,868.7258687258687
2020-09-04,21722,35,0,5667,617.61072878066
2020-09-04,21723,0,0,893,0
2020-09-04,21727,43,0,6833,629.2989901946437
2020-09-04,21733,0,0,911,0
2020-09-04,21734,0,0,695,0
2020-09-04,21737,21,0,2304,911.4583333333334
2020-09-04,21738,33,0,3416,966.0421545667448
2020-09-04,21740,603,6,61803,975.6807921945536
2020-09-04,21742,274,9,33180,825.7986738999397
2020-09-04,21746,51,1,2953,1727.0572299356586
2020-09-04,21750,22,0,3732,589.4962486602358
2020-09-04,21754,74,2,6689,1106.2939153834654
2020-09-04,21755,62,2,5581,1110.912022934958
2020-09-04,21756,24,0,3600,666.6666666666667
2020-09-04,21757,40,1,3192,1253.1328320802004
2020-09-04,21758,24,0,4912,488.5993485342019
2020-09-04,21762,0,0,167,0
2020-09-04,21766,0,0,528,0
2020-09-04,21767,0,0,1019,0
2020-09-04,21769,63,3,11189,563.0529984806507
2020-09-04,21770,64,1,5453,1173.6658719970658
2020-09-04,21771,341,2,29265,1165.2144199555783
2020-09-04,21773,27,1,5494,491.4452129595923
2020-09-04,21774,122,2,12734,958.0650227736768
2020-09-04,21776,42,0,5607,749.0636704119851
2020-09-04,21777,13,0,1951,666.3249615581752
2020-09-04,21778,14,0,940,1489.3617021276596
2020-09-04,21779,9,0,1062,847.457627118644
2020-09-04,21780,10,0,1638,610.5006105006105
2020-09-04,21782,29,1,4003,724.4566575068699
2020-09-04,21783,41,1,9022,454.4446907559299
2020-09-04,21784,461,3,38390,1200.833550403751
2020-09-04,21787,67,0,10186,657.765560573336
2020-09-04,21788,69,0,11563,596.7309521750411
2020-09-04,21790,0,0,55,0
2020-09-04,21791,33,1,5328,619.3693693693693
2020-09-04,21793,130,1,10163,1279.1498573255928
2020-09-04,21794,37,0,2280,1622.8070175438595
2020-09-04,21795,90,2,9236,974.4478129060199
2020-09-04,21797,60,0,8672,691.8819188191882
2020-09-04,21798,16,0,1894,844.7729672650474
2020-09-04,21801,524,8,30007,1746.2592061852233
2020-09-04,21802,13,0,89,14606.741573033707
2020-09-04,21804,759,13,40402,1878.6198703034502
2020-09-04,21811,324,8,23701,1367.0309269651068
2020-09-04,21813,38,0,2654,1431.8010550113038
2020-09-04,21814,0,0,603,0
2020-09-04,21817,45,0,4777,942.0138162026376
2020-09-04,21821,0,0,924,0
2020-09-04,21822,27,1,2013,1341.2816691505218
2020-09-04,21824,0,0,113,0
2020-09-04,21826,70,2,5331,1313.0744700806604
2020-09-04,21829,0,0,461,0
2020-09-04,21830,23,1,3808,603.9915966386554
2020-09-04,21835,0,0,294,0
2020-09-04,21837,20,0,3266,612.369871402327
2020-09-04,21838,15,0,1810,828.7292817679557
2020-09-04,21840,0,0,349,0
2020-09-04,21841,11,0,1373,801.1653313911144
2020-09-04,21842,300,4,10669,2811.8849001780864
2020-09-04,21849,29,0,3299,879.0542588663232
2020-09-04,21850,22,1,3096,710.594315245478
2020-09-04,21851,119,5,6869,1732.4210219828215
2020-09-04,21853,94,1,11693,803.8997690926195
2020-09-04,21856,10,0,913,1095.2902519167578
2020-09-04,21861,0,0,815,0
2020-09-04,21862,0,0,68,0
2020-09-04,21863,70,1,4741,1476.4817549040288
2020-09-04,21864,8,0,645,1240.3100775193798
2020-09-04,21865,0,0,504,0
2020-09-04,21869,14,0,1100,1272.7272727272727
2020-09-04,21871,13,1,1978,657.2295247724975
2020-09-04,21872,0,0,516,0
2020-09-04,21874,24,0,1872,1282.051282051282
2020-09-04,21875,68,0,6460,1052.6315789473683
2020-09-04,21890,0,0,2799,0
2020-09-04,21901,107,3,17698,604.5880890496102
2020-09-04,21903,34,0,6067,560.4087687489699
2020-09-04,21904,33,2,7005,471.09207708779445
2020-09-04,21911,186,2,11238,1655.0987720234916
2020-09-04,21912,26,0,1152,2256.9444444444443
2020-09-04,21913,26,0,884,2941.176470588235
2020-09-04,21914,0,0,771,0
2020-09-04,21915,14,0,2732,512.4450951683748
2020-09-04,21917,12,0,2577,465.6577415599534
2020-09-04,21918,28,2,3853,726.7064624967558
2020-09-04,21919,19,1,2696,704.7477744807121
2020-09-04,21921,321,5,44896,714.9857448325017
2020-09-04,21930,0,0,180,0
