date,zip,cases,new_cases,population,cases_per_100k
2021-02-07,20701,27,0,0,Inf
2021-02-07,20705,2682,5,27873,9622.215046819503
2021-02-07,20706,4229,10,42397,9974.762365261693
2021-02-07,20707,2863,14,32556,8794.077896547487
2021-02-07,20708,2184,10,27089,8062.313116024955
2021-02-07,20710,880,1,9794,8985.092914028997
2021-02-07,20711,425,1,7085,5998.588567395907
2021-02-07,20712,684,2,9496,7203.032855939343
2021-02-07,20714,178,0,4622,3851.1466897446994
2021-02-07,20715,1332,5,26768,4976.090854751943
2021-02-07,20716,1281,3,22083,5800.842276864557
2021-02-07,20720,1481,4,23502,6301.591353927326
2021-02-07,20721,1830,7,29811,6138.673643956929
2021-02-07,20722,655,1,6022,10876.785121222185
2021-02-07,20723,1916,9,35091,5460.089481633467
2021-02-07,20724,1378,10,17736,7769.508344609833
2021-02-07,20732,370,2,9664,3828.6423841059604
2021-02-07,20733,116,0,2788,4160.688665710186
2021-02-07,20735,2752,9,39323,6998.448745009282
2021-02-07,20736,361,1,9491,3803.6034137604042
2021-02-07,20737,2492,4,21787,11438.013494285582
2021-02-07,20740,2085,6,31848,6546.7219291635265
2021-02-07,20742,305,1,6719,4539.365977079922
2021-02-07,20743,2765,6,39234,7047.45883672325
2021-02-07,20744,3571,18,54453,6557.949056984923
2021-02-07,20745,2235,6,28472,7849.817364428211
2021-02-07,20746,1858,15,27241,6820.601299511765
2021-02-07,20747,2646,17,39946,6623.942322134882
2021-02-07,20748,2572,11,38011,6766.462339848991
2021-02-07,20751,98,0,2240,4375
2021-02-07,20754,308,2,6910,4457.308248914617
2021-02-07,20755,290,1,10297,2816.3542779450327
2021-02-07,20758,33,0,466,7081.545064377682
2021-02-07,20759,254,0,5011,5068.848533226901
2021-02-07,20762,117,0,2964,3947.368421052631
2021-02-07,20763,183,2,2113,8660.67203028869
2021-02-07,20764,176,1,4177,4213.55039502035
2021-02-07,20765,26,0,415,6265.060240963856
2021-02-07,20769,475,2,7439,6385.266836940449
2021-02-07,20770,1621,5,24629,6581.672012667993
2021-02-07,20772,2970,24,44948,6607.63548989944
2021-02-07,20774,3124,16,46812,6673.502520721182
2021-02-07,20776,141,2,3149,4477.611940298507
2021-02-07,20777,133,0,3616,3678.0973451327436
2021-02-07,20778,77,0,1972,3904.665314401623
2021-02-07,20779,45,0,985,4568.527918781726
2021-02-07,20781,1172,1,11626,10080.853259934629
2021-02-07,20782,3246,11,32553,9971.431204497281
2021-02-07,20783,4965,10,45559,10897.956495972256
2021-02-07,20784,3331,6,30184,11035.648025443943
2021-02-07,20785,3261,18,37601,8672.641685061568
2021-02-07,20794,1672,5,16601,10071.682428769353
2021-02-07,20812,9,0,325,2769.2307692307695
2021-02-07,20814,1049,5,28930,3625.9937780850328
2021-02-07,20815,980,3,30512,3211.8510749868906
2021-02-07,20816,411,3,16367,2511.150485733488
2021-02-07,20817,1126,4,36681,3069.709113710095
2021-02-07,20818,40,1,2019,1981.1788013868252
2021-02-07,20832,1074,10,26448,4060.7985480943735
2021-02-07,20833,332,2,7750,4283.870967741936
2021-02-07,20837,205,1,6225,3293.1726907630523
2021-02-07,20838,NA,NA,252,NA
2021-02-07,20839,12,0,100,12000
2021-02-07,20841,343,1,10481,3272.5884934643645
2021-02-07,20842,65,1,1712,3796.7289719626165
2021-02-07,20850,2502,12,51568,4851.846106112317
2021-02-07,20851,956,5,15106,6328.611147888257
2021-02-07,20852,2056,8,46904,4383.421456592188
2021-02-07,20853,2056,0,31178,6594.393482583872
2021-02-07,20854,1634,9,49194,3321.5432776354837
2021-02-07,20855,728,5,14302,5090.197175220249
2021-02-07,20860,177,1,2805,6310.1604278074865
2021-02-07,20861,126,0,1665,7567.567567567568
2021-02-07,20862,11,0,327,3363.914373088685
2021-02-07,20866,1031,13,16171,6375.610661059922
2021-02-07,20868,56,0,864,6481.481481481481
2021-02-07,20871,986,16,20008,4928.028788484607
2021-02-07,20872,760,3,12940,5873.261205564142
2021-02-07,20874,3541,13,61045,5800.638872962569
2021-02-07,20876,1588,5,28919,5491.199557384419
2021-02-07,20877,3455,7,38885,8885.174231708885
2021-02-07,20878,2612,10,64126,4073.2308268097186
2021-02-07,20879,1987,6,27871,7129.27415593269
2021-02-07,20882,608,3,13450,4520.446096654275
2021-02-07,20886,2708,8,34100,7941.348973607038
2021-02-07,20895,911,4,19637,4639.201507358558
2021-02-07,20896,20,0,929,2152.8525296017224
2021-02-07,20899,NA,NA,260,NA
2021-02-07,20901,2336,6,36154,6461.249101067655
2021-02-07,20902,4434,18,52484,8448.289002362624
2021-02-07,20903,2402,7,26206,9165.839883996032
2021-02-07,20904,4273,15,57035,7491.890944157097
2021-02-07,20905,990,3,18123,5462.671743088893
2021-02-07,20906,5962,17,70174,8496.024168495454
2021-02-07,20910,2029,14,42868,4733.134272650928
2021-02-07,20912,1505,4,26239,5735.736880216472
2021-02-07,21001,1223,12,24453,5001.431317220791
2021-02-07,21005,75,0,2723,2754.315093646713
2021-02-07,21009,1504,9,29997,5013.834716805013
2021-02-07,21010,NA,NA,217,NA
2021-02-07,21012,1087,7,21772,4992.6511115193825
2021-02-07,21013,174,1,4608,3776.0416666666665
2021-02-07,21014,1798,15,35681,5039.0964378801045
2021-02-07,21015,1229,8,29192,4210.057550013702
2021-02-07,21017,344,1,6597,5214.491435500986
2021-02-07,21028,133,0,3021,4402.51572327044
2021-02-07,21029,414,4,10595,3907.50353940538
2021-02-07,21030,1421,12,25637,5542.770214923743
2021-02-07,21031,NA,NA,0,NA
2021-02-07,21032,553,2,8276,6681.971967133882
2021-02-07,21034,109,0,3475,3136.6906474820144
2021-02-07,21035,389,0,8423,4618.307016502434
2021-02-07,21036,82,2,2275,3604.395604395604
2021-02-07,21037,1107,6,21524,5143.096078795763
2021-02-07,21040,1235,9,24424,5056.501801506714
2021-02-07,21042,1429,8,40980,3487.066861883846
2021-02-07,21043,2021,10,46932,4306.230290633257
2021-02-07,21044,1956,7,44034,4442.022073852024
2021-02-07,21045,1936,10,39946,4846.542832824312
2021-02-07,21046,662,3,15988,4140.605454090568
2021-02-07,21047,547,3,12096,4522.156084656084
2021-02-07,21048,345,3,10465,3296.703296703297
2021-02-07,21050,894,6,18586,4810.072097277521
2021-02-07,21051,9,0,330,2727.272727272727
2021-02-07,21052,28,0,251,11155.378486055777
2021-02-07,21053,119,0,3302,3603.876438522108
2021-02-07,21054,690,1,11009,6267.5992369879195
2021-02-07,21056,8,0,146,5479.45205479452
2021-02-07,21057,195,0,4284,4551.820728291316
2021-02-07,21060,2486,12,34360,7235.157159487776
2021-02-07,21061,3658,14,54059,6766.680848702343
2021-02-07,21071,16,1,595,2689.075630252101
2021-02-07,21074,526,1,14872,3536.847767616998
2021-02-07,21075,1864,11,32496,5736.090595765632
2021-02-07,21076,1363,5,17204,7922.5761450825385
2021-02-07,21077,17,0,271,6273.062730627306
2021-02-07,21078,791,7,18097,4370.890202796043
2021-02-07,21082,44,0,611,7201.309328968904
2021-02-07,21084,249,2,7583,3283.6608202558355
2021-02-07,21085,830,4,16177,5130.741175743339
2021-02-07,21087,319,1,5407,5899.759570926576
2021-02-07,21090,614,2,10494,5850.96245473604
2021-02-07,21093,1818,18,37917,4794.683123664847
2021-02-07,21102,456,3,11299,4035.755376581998
2021-02-07,21104,221,0,5300,4169.811320754717
2021-02-07,21108,985,3,18938,5201.182807054599
2021-02-07,21111,174,0,4995,3483.4834834834837
2021-02-07,21113,1729,11,33736,5125.0889257766185
2021-02-07,21114,1242,8,26759,4641.4290519077695
2021-02-07,21117,3075,12,58673,5240.911492509332
2021-02-07,21120,261,2,7214,3617.9650679234824
2021-02-07,21122,3807,17,60461,6296.620962273201
2021-02-07,21128,858,4,14425,5948.006932409012
2021-02-07,21131,266,0,7456,3567.596566523605
2021-02-07,21132,107,0,3362,3182.6293872694823
2021-02-07,21133,2184,6,32489,6722.275231616854
2021-02-07,21136,1619,4,34164,4738.906451235218
2021-02-07,21140,147,0,3431,4284.465170504226
2021-02-07,21144,2037,8,35240,5780.3632236095345
2021-02-07,21146,1551,11,28006,5538.098978790259
2021-02-07,21152,223,3,5511,4046.4525494465615
2021-02-07,21153,34,0,316,10759.493670886077
2021-02-07,21154,277,0,5911,4686.178311622399
2021-02-07,21155,66,1,2584,2554.1795665634677
2021-02-07,21156,21,0,320,6562.5
2021-02-07,21157,1601,14,36985,4328.781938623766
2021-02-07,21158,848,17,20929,4051.7941612117156
2021-02-07,21160,91,1,2845,3198.5940246045693
2021-02-07,21161,181,0,5221,3466.768818234055
2021-02-07,21162,325,4,4354,7464.400551217272
2021-02-07,21163,209,0,7158,2919.8100027940764
2021-02-07,21201,906,2,17136,5287.114845938375
2021-02-07,21202,1798,3,21010,8557.829604950024
2021-02-07,21204,1224,1,21628,5659.330497503236
2021-02-07,21205,1166,3,14580,7997.256515775033
2021-02-07,21206,3490,15,51561,6768.681755590465
2021-02-07,21207,3187,8,47687,6683.163126218886
2021-02-07,21208,2429,7,36441,6665.5690019483545
2021-02-07,21209,1585,15,28015,5657.683383901482
2021-02-07,21210,252,2,15213,1656.4780122263853
2021-02-07,21211,693,1,16299,4251.794588625069
2021-02-07,21212,1507,7,33342,4519.82484554016
2021-02-07,21213,2014,4,31701,6353.1118892148515
2021-02-07,21214,1025,0,21177,4840.156773858431
2021-02-07,21215,3899,10,58448,6670.886942239255
2021-02-07,21216,1605,3,31409,5110.000318380082
2021-02-07,21217,1603,3,34487,4648.128280221533
2021-02-07,21218,2139,11,49271,4341.296097095655
2021-02-07,21219,588,2,9427,6237.40320356423
2021-02-07,21220,2847,19,40211,7080.1521971599805
2021-02-07,21221,2822,6,43110,6546.045001159824
2021-02-07,21222,3717,12,54873,6773.82319173364
2021-02-07,21223,1321,7,23560,5606.960950764007
2021-02-07,21224,4210,11,50433,8347.708841433188
2021-02-07,21225,2044,8,33927,6024.700091372653
2021-02-07,21226,386,3,6257,6169.090618507272
2021-02-07,21227,2288,10,33822,6764.827626988351
2021-02-07,21228,3241,15,48133,6733.426131759915
2021-02-07,21229,3005,14,47644,6307.195029804383
2021-02-07,21230,2239,12,34947,6406.844650470713
2021-02-07,21231,902,2,16160,5581.683168316832
2021-02-07,21234,3979,15,68938,5771.852969334765
2021-02-07,21236,2346,12,38573,6081.974438078449
2021-02-07,21237,2217,5,30286,7320.213960245658
2021-02-07,21239,1744,7,31133,5601.773038255227
2021-02-07,21240,NA,NA,0,NA
2021-02-07,21244,2520,8,35724,7054.08128988915
2021-02-07,21250,17,0,2415,703.9337474120083
2021-02-07,21251,14,0,933,1500.5359056806003
2021-02-07,21252,134,0,2271,5900.484368119771
2021-02-07,21286,996,5,20483,4862.568959625055
2021-02-07,21401,2560,10,37081,6903.805183247486
2021-02-07,21402,132,0,6409,2059.603682321735
2021-02-07,21403,2306,3,30855,7473.667152811538
2021-02-07,21405,46,0,352,13068.181818181818
2021-02-07,21409,982,2,20352,4825.078616352202
2021-02-07,21502,3881,8,42583,9113.965667050232
2021-02-07,21520,162,0,2212,7323.688969258589
2021-02-07,21521,79,0,1104,7155.797101449275
2021-02-07,21522,11,0,164,6707.317073170732
2021-02-07,21523,11,0,199,5527.6381909547745
2021-02-07,21529,55,0,457,12035.010940919037
2021-02-07,21530,107,1,1961,5456.399796022438
2021-02-07,21531,126,0,1895,6649.076517150395
2021-02-07,21532,1228,2,15062,8152.967733368742
2021-02-07,21536,305,1,4145,7358.26296743064
2021-02-07,21538,42,0,408,10294.117647058823
2021-02-07,21539,210,0,2807,7481.296758104739
2021-02-07,21540,NA,NA,109,NA
2021-02-07,21541,61,0,1354,4505.169867060561
2021-02-07,21545,134,0,1725,7768.115942028986
2021-02-07,21550,936,1,14112,6632.653061224491
2021-02-07,21555,120,0,1541,7787.1512005191435
2021-02-07,21557,132,0,1530,8627.450980392157
2021-02-07,21561,156,0,2606,5986.185725249425
2021-02-07,21562,255,0,3271,7795.7811066952
2021-02-07,21601,1274,17,23458,5430.983033506693
2021-02-07,21607,45,3,839,5363.528009535161
2021-02-07,21610,13,0,386,3367.875647668394
2021-02-07,21612,18,0,360,5000
2021-02-07,21613,1254,6,17109,7329.475714536208
2021-02-07,21617,537,2,10741,4999.534493994973
2021-02-07,21619,383,0,5891,6501.442878967917
2021-02-07,21620,637,6,13155,4842.26529836564
2021-02-07,21622,30,1,1030,2912.621359223301
2021-02-07,21623,111,2,2000,5550
2021-02-07,21625,104,0,2720,3823.5294117647063
2021-02-07,21626,NA,NA,83,NA
2021-02-07,21627,NA,NA,17,NA
2021-02-07,21629,529,10,9726,5439.029405716636
2021-02-07,21631,189,0,2694,7015.590200445435
2021-02-07,21632,389,4,6065,6413.849958779884
2021-02-07,21634,73,0,200,36500
2021-02-07,21635,83,1,1912,4341.004184100419
2021-02-07,21636,74,0,1147,6451.612903225806
2021-02-07,21638,285,5,5210,5470.24952015355
2021-02-07,21639,199,3,4639,4289.717611554214
2021-02-07,21640,149,0,1440,10347.22222222222
2021-02-07,21641,NA,NA,102,NA
2021-02-07,21643,358,0,6015,5951.787198669992
2021-02-07,21644,NA,NA,77,NA
2021-02-07,21645,48,0,1418,3385.0493653032445
2021-02-07,21647,NA,NA,217,NA
2021-02-07,21648,16,0,256,6250
2021-02-07,21649,223,0,2131,10464.570624120131
2021-02-07,21650,9,0,290,3103.448275862069
2021-02-07,21651,114,0,2735,4168.190127970749
2021-02-07,21652,NA,NA,138,NA
2021-02-07,21654,44,1,960,4583.333333333333
2021-02-07,21655,197,1,4966,3966.9754329440193
2021-02-07,21657,68,0,853,7971.8640093786635
2021-02-07,21658,190,0,3840,4947.916666666666
2021-02-07,21659,60,0,1355,4428.044280442804
2021-02-07,21660,223,5,3881,5745.941767585674
2021-02-07,21661,122,0,2502,4876.099120703438
2021-02-07,21662,23,0,455,5054.945054945055
2021-02-07,21663,82,0,3356,2443.384982121573
2021-02-07,21665,13,0,263,4942.9657794676805
2021-02-07,21666,616,3,12363,4982.609399013185
2021-02-07,21667,9,0,235,3829.7872340425533
2021-02-07,21668,106,0,1815,5840.220385674931
2021-02-07,21669,NA,NA,231,NA
2021-02-07,21671,17,0,799,2127.659574468085
2021-02-07,21672,13,0,139,9352.51798561151
2021-02-07,21673,152,0,3423,4440.549225825299
2021-02-07,21675,NA,NA,108,NA
2021-02-07,21676,8,0,490,1632.6530612244899
2021-02-07,21677,23,0,353,6515.58073654391
2021-02-07,21678,98,0,1771,5533.596837944664
2021-02-07,21679,19,0,257,7392.996108949416
2021-02-07,21701,2281,21,37185,6134.193895387925
2021-02-07,21702,3301,21,42028,7854.287617778624
2021-02-07,21703,3125,16,36265,8617.123948710878
2021-02-07,21704,947,14,16518,5733.13960527909
2021-02-07,21705,18,0,0,Inf
2021-02-07,21710,214,1,4881,4384.347469780782
2021-02-07,21711,84,4,1106,7594.93670886076
2021-02-07,21713,823,0,10379,7929.472974274979
2021-02-07,21716,324,0,5311,6100.546036527961
2021-02-07,21717,20,0,77,25974.02597402597
2021-02-07,21718,9,0,140,6428.5714285714275
2021-02-07,21719,63,0,1036,6081.081081081082
2021-02-07,21722,459,0,5667,8099.5235574377975
2021-02-07,21723,42,0,893,4703.247480403135
2021-02-07,21727,339,2,6833,4961.217620371725
2021-02-07,21733,94,0,911,10318.331503841931
2021-02-07,21734,42,0,695,6043.1654676258995
2021-02-07,21737,76,1,2304,3298.6111111111113
2021-02-07,21738,124,1,3416,3629.9765807962526
2021-02-07,21740,5003,19,61803,8095.076290794945
2021-02-07,21742,2283,19,33180,6880.650994575045
2021-02-07,21746,617,0,2953,20894.006095496108
2021-02-07,21750,179,0,3732,4796.355841371918
2021-02-07,21754,334,1,6689,4993.272537001047
2021-02-07,21755,330,0,5581,5912.918831750582
2021-02-07,21756,195,0,3600,5416.666666666667
2021-02-07,21757,144,0,3192,4511.278195488721
2021-02-07,21758,186,1,4912,3786.6449511400656
2021-02-07,21762,23,0,167,13772.45508982036
2021-02-07,21766,29,0,528,5492.424242424242
2021-02-07,21767,93,0,1019,9126.594700686948
2021-02-07,21769,537,3,11189,4799.356510858879
2021-02-07,21770,383,0,5453,7023.656702732441
2021-02-07,21771,1364,1,29265,4660.857679822313
2021-02-07,21773,259,1,5494,4714.2337095012745
2021-02-07,21774,719,2,12734,5646.301240772735
2021-02-07,21776,212,0,5607,3780.988050650972
2021-02-07,21777,65,0,1951,3331.6248077908763
2021-02-07,21778,62,0,940,6595.744680851064
2021-02-07,21779,52,0,1062,4896.421845574388
2021-02-07,21780,115,0,1638,7020.757020757021
2021-02-07,21782,237,0,4003,5920.5595803147635
2021-02-07,21783,613,4,9022,6794.502327643539
2021-02-07,21784,1813,7,38390,4722.584006251628
2021-02-07,21787,448,5,10186,4398.19359905753
2021-02-07,21788,745,4,11563,6442.964628556603
2021-02-07,21790,NA,NA,55,NA
2021-02-07,21791,231,0,5328,4335.585585585586
2021-02-07,21793,702,1,10163,6907.4092295582
2021-02-07,21794,142,0,2280,6228.070175438596
2021-02-07,21795,817,2,9236,8845.820701602424
2021-02-07,21797,359,2,8672,4139.760147601476
2021-02-07,21798,118,0,1894,6230.200633579725
2021-02-07,21801,1961,10,30007,6535.141800246609
2021-02-07,21802,46,0,89,51685.39325842697
2021-02-07,21804,2665,6,40402,6596.20810850948
2021-02-07,21811,1272,5,23701,5366.862157714864
2021-02-07,21813,154,0,2654,5802.562170308967
2021-02-07,21814,10,0,603,1658.374792703151
2021-02-07,21817,289,0,4777,6049.82206405694
2021-02-07,21821,45,2,924,4870.12987012987
2021-02-07,21822,153,0,2013,7600.596125186289
2021-02-07,21824,8,NA,113,7079.646017699115
2021-02-07,21826,325,0,5331,6096.417182517351
2021-02-07,21829,32,0,461,6941.431670281996
2021-02-07,21830,217,1,3808,5698.529411764705
2021-02-07,21835,21,1,294,7142.857142857142
2021-02-07,21837,135,0,3266,4133.496631965707
2021-02-07,21838,87,0,1810,4806.629834254143
2021-02-07,21840,15,0,349,4297.994269340974
2021-02-07,21841,47,0,1373,3423.160961398398
2021-02-07,21842,797,2,10669,7470.240884806449
2021-02-07,21849,185,1,3299,5607.759927250682
2021-02-07,21850,134,0,3096,4328.165374677003
2021-02-07,21851,482,0,6869,7017.033047022856
2021-02-07,21853,630,2,11693,5387.838877961173
2021-02-07,21856,42,0,913,4600.219058050383
2021-02-07,21861,33,0,815,4049.0797546012273
2021-02-07,21862,10,0,68,14705.882352941177
2021-02-07,21863,283,0,4741,5969.204809112002
2021-02-07,21864,35,0,645,5426.356589147287
2021-02-07,21865,18,0,504,3571.428571428571
2021-02-07,21869,61,0,1100,5545.454545454546
2021-02-07,21871,90,1,1978,4550.05055611729
2021-02-07,21872,47,1,516,9108.527131782945
2021-02-07,21874,130,2,1872,6944.444444444444
2021-02-07,21875,466,0,6460,7213.622291021672
2021-02-07,21890,1061,0,2799,37906.39514112183
2021-02-07,21901,655,5,17698,3700.9831619392025
2021-02-07,21903,230,0,6067,3791.0004944783254
2021-02-07,21904,238,2,7005,3397.573162027123
2021-02-07,21911,630,1,11238,5605.979711692472
2021-02-07,21912,73,0,1152,6336.805555555556
2021-02-07,21913,57,0,884,6447.963800904978
2021-02-07,21914,30,0,771,3891.0505836575876
2021-02-07,21915,127,1,2732,4648.609077598829
2021-02-07,21917,94,1,2577,3647.652308886302
2021-02-07,21918,165,1,3853,4282.377368284453
2021-02-07,21919,117,0,2696,4339.762611275964
2021-02-07,21921,2384,7,44896,5310.049893086244
2021-02-07,21930,NA,NA,180,NA
