date,zip,cases,new_cases,population,cases_per_100k
2020-12-03,21114,611,7,26759,2283.3439216712136
2020-12-03,21117,2003,29,58673,3413.8360063402247
2020-12-03,21120,127,5,7214,1760.4657610202385
2020-12-03,21122,1762,12,60461,2914.27531797357
2020-12-03,21128,464,3,14425,3216.637781629116
2020-12-03,21131,154,0,7456,2065.450643776824
2020-12-03,21132,55,0,3362,1635.930993456276
2020-12-03,21133,1396,14,32489,4296.838930099419
2020-12-03,21136,984,7,34164,2880.224798033017
2020-12-03,21140,54,0,3431,1573.8851646750218
2020-12-03,21144,1083,7,35240,3073.2122587968215
2020-12-03,21146,698,8,28006,2492.32307362708
2020-12-03,21152,119,5,5511,2159.3177281800035
2020-12-03,21153,24,0,316,7594.93670886076
2020-12-03,21154,104,0,5911,1759.431568262561
2020-12-03,21155,26,3,2584,1006.1919504643963
2020-12-03,21156,10,0,320,3125
2020-12-03,21157,804,4,36985,2173.8542652426663
2020-12-03,21158,402,5,20929,1920.7797792536671
2020-12-03,21160,38,0,2845,1335.676625659051
2020-12-03,21161,105,1,5221,2011.1089829534571
2020-12-03,21162,174,1,4354,3996.32521819017
2020-12-03,21163,119,1,7158,1662.4755518301201
2020-12-03,21201,547,5,17136,3192.110177404295
2020-12-03,21202,1009,4,21010,4802.475011899095
2020-12-03,21204,744,8,21628,3439.9852043647124
2020-12-03,21205,773,9,14580,5301.783264746228
2020-12-03,21206,2355,16,51561,4567.405597253738
2020-12-03,21207,2059,22,47687,4317.738587036299
2020-12-03,21208,1612,10,36441,4423.588814796521
2020-12-03,21209,842,3,28015,3005.5327503123326
2020-12-03,21210,140,0,15213,920.2655623479919
2020-12-03,21211,393,6,16299,2411.1908706055588
2020-12-03,21212,945,9,33342,2834.263091596185
2020-12-03,21213,1336,15,31701,4214.378095328223
2020-12-03,21214,713,10,21177,3366.860272937621
2020-12-03,21215,2545,19,58448,4354.297837393923
2020-12-03,21216,1048,11,31409,3336.6232608488012
2020-12-03,21217,1072,6,34487,3108.417664627251
2020-12-03,21218,1454,18,49271,2951.025958474559
2020-12-03,21219,387,6,9427,4105.229659488702
2020-12-03,21220,1799,20,40211,4473.900176568601
2020-12-03,21221,1826,19,43110,4235.676177221062
2020-12-03,21222,2476,23,54873,4512.237348058244
2020-12-03,21223,878,4,23560,3726.655348047538
2020-12-03,21224,2987,31,50433,5922.709337140364
2020-12-03,21225,1212,12,33927,3572.3759837297725
2020-12-03,21226,213,3,6257,3404.187310212562
2020-12-03,21227,1352,11,33822,3997.398143220389
2020-12-03,21228,1963,28,48133,4078.283090603121
2020-12-03,21229,1934,29,47644,4059.272940978927
2020-12-03,21230,1455,17,34947,4163.44750622371
2020-12-03,21231,601,5,16160,3719.059405940594
2020-12-03,21234,2416,16,68938,3504.598334735559
2020-12-03,21236,1361,16,38573,3528.374769916781
2020-12-03,21237,1405,10,30286,4639.107178234168
2020-12-03,21239,1215,8,31133,3902.6113769954713
2020-12-03,21240,0,0,0,NaN
2020-12-03,21244,1618,9,35724,4529.168066285971
2020-12-03,21250,0,0,2415,0
2020-12-03,21251,0,0,933,0
2020-12-03,21252,127,0,2271,5592.2501100836635
2020-12-03,21286,643,4,20483,3139.1885954205923
2020-12-03,21401,1341,16,37081,3616.4073245058116
2020-12-03,21402,71,2,6409,1107.817132157903
2020-12-03,21403,1242,21,30855,4025.279533300924
2020-12-03,21405,26,0,352,7386.363636363637
2020-12-03,21409,495,4,20352,2432.193396226415
2020-12-03,21502,2049,79,42583,4811.77934856633
2020-12-03,21520,49,0,2212,2215.1898734177216
2020-12-03,21521,57,0,1104,5163.04347826087
2020-12-03,21522,0,0,164,0
2020-12-03,21523,0,0,199,0
2020-12-03,21529,31,0,457,6783.369803063458
2020-12-03,21530,59,1,1961,3008.6690464048957
2020-12-03,21531,49,2,1895,2585.7519788918207
2020-12-03,21532,836,22,15062,5550.391714247776
2020-12-03,21536,136,3,4145,3281.0615199034983
2020-12-03,21538,24,2,408,5882.35294117647
2020-12-03,21539,136,1,2807,4845.030281439259
2020-12-03,21540,0,0,109,0
2020-12-03,21541,18,2,1354,1329.394387001477
2020-12-03,21545,76,1,1725,4405.797101449276
2020-12-03,21550,518,45,14112,3670.634920634921
2020-12-03,21555,63,5,1541,4088.2543802725504
2020-12-03,21557,74,2,1530,4836.601307189542
2020-12-03,21561,63,2,2606,2417.498081350729
2020-12-03,21562,155,15,3271,4738.612045246103
2020-12-03,21601,620,4,23458,2643.0215704663656
2020-12-03,21607,19,0,839,2264.6007151370677
2020-12-03,21610,0,0,386,0
2020-12-03,21612,0,0,360,0
2020-12-03,21613,595,1,17109,3477.7017943772285
2020-12-03,21617,277,3,10741,2578.9032678521553
2020-12-03,21619,148,7,5891,2512.3069088439993
2020-12-03,21620,288,3,13155,2189.281641961232
2020-12-03,21622,16,0,1030,1553.398058252427
2020-12-03,21623,36,3,2000,1799.9999999999998
2020-12-03,21625,45,0,2720,1654.4117647058824
2020-12-03,21626,0,0,83,0
2020-12-03,21627,0,0,17,0
2020-12-03,21629,276,5,9726,2837.7544725478097
2020-12-03,21631,93,0,2694,3452.115812917594
2020-12-03,21632,201,2,6065,3314.0972794723825
2020-12-03,21634,70,0,200,35000
2020-12-03,21635,35,0,1912,1830.5439330543932
2020-12-03,21636,25,0,1147,2179.598953792502
2020-12-03,21638,165,2,5210,3166.986564299424
2020-12-03,21639,95,0,4639,2047.8551411942228
2020-12-03,21640,59,1,1440,4097.222222222223
2020-12-03,21641,0,0,102,0
2020-12-03,21643,163,2,6015,2709.891936824605
2020-12-03,21644,0,0,77,0
2020-12-03,21645,18,0,1418,1269.3935119887165
2020-12-03,21647,0,0,217,0
2020-12-03,21648,0,0,256,0
2020-12-03,21649,165,3,2131,7742.843735335524
2020-12-03,21650,8,0,290,2758.6206896551726
2020-12-03,21651,57,1,2735,2084.0950639853745
2020-12-03,21652,0,0,138,0
2020-12-03,21654,29,1,960,3020.8333333333335
2020-12-03,21655,95,2,4966,1913.0084575110752
2020-12-03,21657,28,0,853,3282.5322391559207
2020-12-03,21658,92,3,3840,2395.8333333333335
2020-12-03,21659,22,0,1355,1623.6162361623615
2020-12-03,21660,105,0,3881,2705.48827621747
2020-12-03,21661,52,1,2502,2078.3373301358915
2020-12-03,21662,11,0,455,2417.5824175824177
2020-12-03,21663,35,1,3356,1042.9082240762814
2020-12-03,21665,0,0,263,0
2020-12-03,21666,254,4,12363,2054.517511930761
2020-12-03,21667,0,0,235,0
2020-12-03,21668,58,2,1815,3195.592286501377
2020-12-03,21669,0,0,231,0
2020-12-03,21671,8,0,799,1001.2515644555695
2020-12-03,21672,0,0,139,0
2020-12-03,21673,63,0,3423,1840.4907975460123
2020-12-03,21675,0,0,108,0
2020-12-03,21676,0,0,490,0
2020-12-03,21677,0,0,353,0
2020-12-03,21678,45,0,1771,2540.9373235460193
2020-12-03,21679,0,0,257,0
2020-12-03,21701,1044,9,37185,2807.583703106091
2020-12-03,21702,1620,35,42028,3854.5731417150473
2020-12-03,21703,1540,23,36265,4246.518681924721
2020-12-03,21704,458,3,16518,2772.7327763651774
2020-12-03,21705,11,0,0,Inf
2020-12-03,21710,115,2,4881,2356.0745748821964
2020-12-03,21711,30,0,1106,2712.4773960217
2020-12-03,21713,314,6,10379,3025.3396280951924
2020-12-03,21716,112,4,5311,2108.830728676332
2020-12-03,21717,14,0,77,18181.818181818184
2020-12-03,21718,0,0,140,0
2020-12-03,21719,31,1,1036,2992.2779922779923
2020-12-03,21722,155,4,5667,2735.1332274572082
2020-12-03,21723,14,0,893,1567.7491601343786
2020-12-03,21727,125,5,6833,1829.3575296355918
2020-12-03,21733,30,0,911,3293.084522502744
2020-12-03,21734,13,0,695,1870.5035971223022
2020-12-03,21737,41,0,2304,1779.513888888889
2020-12-03,21738,85,0,3416,2488.2903981264635
2020-12-03,21740,1864,50,61803,3016.0348203161657
2020-12-03,21742,907,21,33180,2733.574442435202
2020-12-03,21746,321,0,2953,10870.301388418557
2020-12-03,21750,78,2,3732,2090.032154340836
2020-12-03,21754,164,4,6689,2451.786515174166
2020-12-03,21755,143,1,5581,2562.264827091919
2020-12-03,21756,75,0,3600,2083.333333333333
2020-12-03,21757,67,1,3192,2098.997493734336
2020-12-03,21758,70,1,4912,1425.0814332247555
2020-12-03,21762,8,0,167,4790.419161676647
2020-12-03,21766,0,0,528,0
2020-12-03,21767,34,1,1019,3336.6045142296366
2020-12-03,21769,204,1,11189,1823.2192331754402
2020-12-03,21770,164,2,5453,3007.518796992481
2020-12-03,21771,681,4,29265,2327.011788826243
2020-12-03,21773,82,3,5494,1492.5373134328358
2020-12-03,21774,302,8,12734,2371.603580964347
2020-12-03,21776,91,0,5607,1622.9712858926343
2020-12-03,21777,29,0,1951,1486.417221937468
2020-12-03,21778,29,1,940,3085.1063829787236
2020-12-03,21779,24,1,1062,2259.8870056497176
2020-12-03,21780,54,2,1638,3296.703296703297
2020-12-03,21782,94,1,4003,2348.2388208843367
2020-12-03,21783,238,4,9022,2637.9960097539347
2020-12-03,21784,869,6,38390,2263.6103151862467
2020-12-03,21787,182,0,10186,1786.7661496171215
2020-12-03,21788,254,13,11563,2196.661765977687
2020-12-03,21790,0,0,55,0
2020-12-03,21791,81,1,5328,1520.2702702702704
2020-12-03,21793,262,8,10163,2577.9789432254256
2020-12-03,21794,73,1,2280,3201.7543859649127
2020-12-03,21795,330,10,9236,3572.97531398874
2020-12-03,21797,155,1,8672,1787.3616236162363
2020-12-03,21798,56,0,1894,2956.7053854276664
2020-12-03,21801,1173,9,30007,3909.087879494785
2020-12-03,21802,26,2,89,29213.483146067414
2020-12-03,21804,1513,21,40402,3744.8641156378394
2020-12-03,21811,555,2,23701,2341.673347116155
2020-12-03,21813,61,2,2654,2298.4174830444613
2020-12-03,21814,0,0,603,0
2020-12-03,21817,172,1,4777,3600.586141930082
2020-12-03,21821,14,0,924,1515.1515151515152
2020-12-03,21822,75,0,2013,3725.7824143070043
2020-12-03,21824,0,0,113,0
2020-12-03,21826,155,1,5331,2907.522040892891
2020-12-03,21829,10,0,461,2169.1973969631235
2020-12-03,21830,106,1,3808,2783.6134453781515
2020-12-03,21835,0,0,294,0
2020-12-03,21837,60,2,3266,1837.1096142069812
2020-12-03,21838,41,0,1810,2265.193370165746
2020-12-03,21840,0,0,349,0
2020-12-03,21841,20,0,1373,1456.6642388929351
2020-12-03,21842,437,3,10669,4095.9790045927452
2020-12-03,21849,65,0,3299,1970.2940284934828
2020-12-03,21850,57,0,3096,1841.0852713178297
2020-12-03,21851,268,3,6869,3901.5868394234967
2020-12-03,21853,349,1,11693,2984.6916958864276
2020-12-03,21856,20,0,913,2190.5805038335156
2020-12-03,21861,10,0,815,1226.993865030675
2020-12-03,21862,0,0,68,0
2020-12-03,21863,143,0,4741,3016.2412993039443
2020-12-03,21864,24,1,645,3720.9302325581393
2020-12-03,21865,9,0,504,1785.7142857142856
2020-12-03,21869,24,0,1100,2181.818181818182
2020-12-03,21871,39,1,1978,1971.6885743174923
2020-12-03,21872,18,0,516,3488.3720930232557
2020-12-03,21874,54,0,1872,2884.6153846153848
2020-12-03,21875,194,2,6460,3003.0959752321983
2020-12-03,21890,451,11,2799,16112.897463379777
2020-12-03,21901,299,9,17698,1689.4564357554525
2020-12-03,21903,110,1,6067,1813.0871930113728
2020-12-03,21904,107,0,7005,1527.4803711634547
2020-12-03,21911,314,8,11238,2794.0914753514858
2020-12-03,21912,45,0,1152,3906.25
2020-12-03,21913,36,0,884,4072.398190045249
2020-12-03,21914,10,0,771,1297.016861219196
2020-12-03,21915,53,1,2732,1939.9707174231332
2020-12-03,21917,38,0,2577,1474.5828482731858
2020-12-03,21918,76,4,3853,1972.4889696340515
2020-12-03,21919,53,0,2696,1965.875370919881
2020-12-03,21921,1082,20,44896,2410.014255167498
2020-12-03,21930,0,0,180,0
