date,zip,cases,new_cases,population,cases_per_100k
2020-10-08,20677,32,0,2603,1229.350749135613
2020-10-08,20678,168,0,12418,1352.8748590755354
2020-10-08,20680,0,0,745,0
2020-10-08,20684,0,0,1362,0
2020-10-08,20685,63,0,6731,935.9679096716684
2020-10-08,20687,0,0,449,0
2020-10-08,20688,21,0,1739,1207.590569292697
2020-10-08,20689,27,0,2247,1201.6021361815754
2020-10-08,20690,0,0,753,0
2020-10-08,20692,17,0,1273,1335.428122545169
2020-10-08,20693,17,0,947,1795.1425554382258
2020-10-08,20695,216,0,7924,2725.8960121150935
2020-10-08,20701,10,0,0,Inf
2020-10-08,20705,1133,0,27873,4064.8656405840775
2020-10-08,20706,1874,10,42397,4420.124065381985
2020-10-08,20707,1189,7,32556,3652.1685710775278
2020-10-08,20708,938,5,27089,3462.6601203440514
2020-10-08,20710,411,6,9794,4196.4468041658165
2020-10-08,20711,159,1,7085,2244.177840508116
2020-10-08,20712,321,1,9496,3380.370682392586
2020-10-08,20714,43,1,4622,930.3331890956297
2020-10-08,20715,411,1,26768,1535.4154213986849
2020-10-08,20716,477,1,22083,2160.032604265725
2020-10-08,20720,516,4,23502,2195.557824865969
2020-10-08,20721,713,1,29811,2391.734594612727
2020-10-08,20722,299,0,6022,4965.127864496844
2020-10-08,20723,682,8,35091,1943.5182810407225
2020-10-08,20724,531,0,17736,2993.910690121786
2020-10-08,20732,111,1,9664,1148.5927152317881
2020-10-08,20733,29,1,2788,1040.1721664275465
2020-10-08,20735,1221,1,39323,3105.053022404191
2020-10-08,20736,91,2,9491,958.8030765988832
2020-10-08,20737,1278,5,21787,5865.883324918529
2020-10-08,20740,958,7,31848,3008.0381813614667
2020-10-08,20742,152,1,6719,2262.241404970978
2020-10-08,20743,1098,8,39234,2798.5930570423616
2020-10-08,20744,1413,5,54453,2594.89835270784
2020-10-08,20745,946,2,28472,3322.5625175611126
2020-10-08,20746,747,5,27241,2742.190081127712
2020-10-08,20747,1078,3,39946,2698.643168277174
2020-10-08,20748,1024,3,38011,2693.957012443766
2020-10-08,20751,31,0,2240,1383.9285714285713
2020-10-08,20754,83,0,6910,1201.1577424023153
2020-10-08,20755,58,0,10297,563.2708555890065
2020-10-08,20758,0,0,466,0
2020-10-08,20759,76,0,5011,1516.6633406505687
2020-10-08,20762,25,0,2964,843.4547908232119
2020-10-08,20763,64,0,2113,3028.8689067676287
2020-10-08,20764,40,0,4177,957.6250897773522
2020-10-08,20765,0,0,415,0
2020-10-08,20769,197,0,7439,2648.205403952144
2020-10-08,20770,716,7,24629,2907.141987088392
2020-10-08,20772,1074,8,44948,2389.427783216161
2020-10-08,20774,1164,7,46812,2486.5419123301717
2020-10-08,20776,30,0,3149,952.683391552874
2020-10-08,20777,29,0,3616,801.9911504424779
2020-10-08,20778,26,0,1972,1318.4584178498985
2020-10-08,20779,12,0,985,1218.274111675127
2020-10-08,20781,526,4,11626,4524.341992086702
2020-10-08,20782,1646,4,32553,5056.369612631708
2020-10-08,20783,2994,3,45559,6571.69823745034
2020-10-08,20784,1603,6,30184,5310.760667903525
2020-10-08,20785,1418,6,37601,3771.1762985026994
2020-10-08,20794,741,4,16601,4463.5865309318715
2020-10-08,20812,0,0,325,0
2020-10-08,20814,406,1,28930,1403.3874870376771
2020-10-08,20815,348,1,30512,1140.534871525957
2020-10-08,20816,140,1,16367,855.3797275004582
2020-10-08,20817,424,2,36681,1155.9117799405687
2020-10-08,20818,14,0,2019,693.4125804853887
2020-10-08,20832,365,2,26448,1380.0665456745312
2020-10-08,20833,89,0,7750,1148.3870967741937
2020-10-08,20837,54,0,6225,867.4698795180723
2020-10-08,20838,0,0,252,0
2020-10-08,20839,0,0,100,0
2020-10-08,20841,97,0,10481,925.4842095219922
2020-10-08,20842,17,0,1712,992.9906542056074
2020-10-08,20850,951,2,51568,1844.1669252249458
2020-10-08,20851,381,2,15106,2522.176618562161
2020-10-08,20852,651,6,46904,1387.9413269657173
2020-10-08,20853,783,6,31178,2511.3862338828662
2020-10-08,20854,606,4,49194,1231.8575436028784
2020-10-08,20855,264,2,14302,1845.8956789260242
2020-10-08,20860,99,0,2805,3529.4117647058824
2020-10-08,20861,25,0,1665,1501.5015015015015
2020-10-08,20862,0,0,327,0
2020-10-08,20866,348,2,16171,2152.0004947127572
2020-10-08,20868,12,0,864,1388.888888888889
2020-10-08,20871,243,1,20008,1214.5141943222711
2020-10-08,20872,211,2,12940,1630.6027820710972
2020-10-08,20874,1130,8,61045,1851.093455647473
2020-10-08,20876,540,3,28919,1867.2844842491095
2020-10-08,20877,1399,5,38885,3597.7883502635977
2020-10-08,20878,878,9,64126,1369.1794280011227
2020-10-08,20879,699,10,27871,2507.983208352768
2020-10-08,20882,209,0,13450,1553.903345724907
2020-10-08,20886,1017,5,34100,2982.4046920821115
2020-10-08,20895,366,1,19637,1863.8284870397717
2020-10-08,20896,0,0,929,0
2020-10-08,20899,0,0,260,0
2020-10-08,20901,966,1,36154,2671.903523814792
2020-10-08,20902,1936,6,52484,3688.743236033839
2020-10-08,20903,1313,3,26206,5010.302984049455
2020-10-08,20904,1778,4,57035,3117.3840624178138
2020-10-08,20905,351,0,18123,1936.7654361860618
2020-10-08,20906,2525,7,70174,3598.1987630746426
2020-10-08,20910,825,2,42868,1924.512456844266
2020-10-08,20912,711,1,26239,2709.706924806586
2020-10-08,21001,319,2,24453,1304.5434098065678
2020-10-08,21005,25,0,2723,918.1050312155711
2020-10-08,21009,437,1,29997,1456.8123479014569
2020-10-08,21010,0,0,217,0
2020-10-08,21012,362,3,21772,1662.6860187396658
2020-10-08,21013,38,0,4608,824.6527777777778
2020-10-08,21014,469,3,35681,1314.4250441411396
2020-10-08,21015,310,2,29192,1061.9347766511373
2020-10-08,21017,67,1,6597,1015.6131574958314
2020-10-08,21028,22,0,3021,728.2356835484939
2020-10-08,21029,159,0,10595,1500.7078810759792
2020-10-08,21030,587,3,25637,2289.6594765378163
2020-10-08,21031,0,0,0,NaN
2020-10-08,21032,141,0,8276,1703.7216046399226
2020-10-08,21034,33,0,3475,949.6402877697842
2020-10-08,21035,77,0,8423,914.1635996675768
2020-10-08,21036,32,0,2275,1406.5934065934066
2020-10-08,21037,373,0,21524,1732.9492659356997
2020-10-08,21040,435,0,24424,1781.0350474942677
2020-10-08,21042,435,2,40980,1061.4934114202051
2020-10-08,21043,762,3,46932,1623.6256711838405
2020-10-08,21044,732,2,44034,1662.3518190489167
2020-10-08,21045,815,3,39946,2040.2543433635408
2020-10-08,21046,233,1,15988,1457.3430072554415
2020-10-08,21047,131,0,12096,1083.0026455026455
2020-10-08,21048,96,2,10465,917.3435260391782
2020-10-08,21050,294,2,18586,1581.8357903798558
2020-10-08,21051,0,0,330,0
2020-10-08,21052,13,0,251,5179.282868525896
2020-10-08,21053,35,1,3302,1059.9636583888553
2020-10-08,21054,206,1,11009,1871.1962939413208
2020-10-08,21056,0,0,146,0
2020-10-08,21057,54,0,4284,1260.5042016806724
2020-10-08,21060,728,4,34360,2118.742724097788
2020-10-08,21061,1193,8,54059,2206.8480734012837
2020-10-08,21071,0,0,595,0
2020-10-08,21074,101,1,14872,679.1285637439483
2020-10-08,21075,610,5,32496,1877.1541112752338
2020-10-08,21076,401,0,17204,2330.8532899325737
2020-10-08,21077,0,0,271,0
2020-10-08,21078,195,0,18097,1077.5266618776593
2020-10-08,21082,15,0,611,2454.991816693944
2020-10-08,21084,85,0,7583,1120.9283924568113
2020-10-08,21085,233,2,16177,1440.3164987327689
2020-10-08,21087,76,0,5407,1405.5853523210653
2020-10-08,21090,173,1,10494,1648.5610825233466
2020-10-08,21093,641,2,37917,1690.5345887069125
2020-10-08,21102,140,0,11299,1239.0477033365785
2020-10-08,21104,82,0,5300,1547.1698113207547
2020-10-08,21108,241,2,18938,1272.5736614214804
2020-10-08,21111,50,0,4995,1001.001001001001
2020-10-08,21113,505,2,33736,1496.9172397438938
2020-10-08,21114,384,1,26759,1435.031204454576
2020-10-08,21117,1253,7,58673,2135.5649106062415
2020-10-08,21120,74,1,7214,1025.7831993346272
2020-10-08,21122,902,2,60461,1491.870792742429
2020-10-08,21128,241,2,14425,1670.7105719237434
2020-10-08,21131,84,0,7456,1126.609442060086
2020-10-08,21132,24,0,3362,713.8607971445568
2020-10-08,21133,919,1,32489,2828.6496968204624
2020-10-08,21136,636,4,34164,1861.6087109237797
2020-10-08,21140,32,0,3431,932.6726901777909
2020-10-08,21144,625,5,35240,1773.5527809307605
2020-10-08,21146,408,0,28006,1456.8306791401842
2020-10-08,21152,68,0,5511,1233.8958446742877
2020-10-08,21153,14,1,316,4430.379746835443
2020-10-08,21154,48,2,5911,812.0453391981051
2020-10-08,21155,12,0,2584,464.39628482972137
2020-10-08,21156,0,0,320,0
2020-10-08,21157,466,2,36985,1259.970258212789
2020-10-08,21158,229,1,20929,1094.1755458932582
2020-10-08,21160,13,0,2845,456.94200351493845
2020-10-08,21161,58,2,5221,1110.8982953457191
2020-10-08,21162,100,0,4354,2296.738631143776
2020-10-08,21163,70,0,7158,977.9267951941882
2020-10-08,21201,336,1,17136,1960.7843137254902
2020-10-08,21202,640,3,21010,3046.168491194669
2020-10-08,21204,508,2,21628,2348.807101904938
2020-10-08,21205,543,1,14580,3724.2798353909466
2020-10-08,21206,1485,4,51561,2880.083784255542
2020-10-08,21207,1341,5,47687,2812.0871516346174
2020-10-08,21208,1032,55,36441,2831.9749732444225
2020-10-08,21209,528,49,28015,1884.7046225236481
2020-10-08,21210,72,2,15213,473.2794320646815
2020-10-08,21211,197,0,16299,1208.6631081661453
2020-10-08,21212,618,10,33342,1853.5180852978224
2020-10-08,21213,828,4,31701,2611.9049872243777
2020-10-08,21214,419,0,21177,1978.5616470699342
2020-10-08,21215,1708,61,58448,2922.255680262798
2020-10-08,21216,677,0,31409,2155.4331561017543
2020-10-08,21217,664,2,34487,1925.3631803288197
2020-10-08,21218,986,2,49271,2001.1771630370806
2020-10-08,21219,199,0,9427,2110.9578869205475
2020-10-08,21220,1114,6,40211,2770.3862127278608
2020-10-08,21221,1069,2,43110,2479.70308513106
2020-10-08,21222,1490,7,54873,2715.360924316148
2020-10-08,21223,626,3,23560,2657.04584040747
2020-10-08,21224,2076,3,50433,4116.352388317173
2020-10-08,21225,759,3,33927,2237.156247236714
2020-10-08,21226,98,0,6257,1566.2458046987374
2020-10-08,21227,793,6,33822,2344.62775708119
2020-10-08,21228,1226,3,48133,2547.109052001745
2020-10-08,21229,1266,11,47644,2657.2076232054405
2020-10-08,21230,833,0,34947,2383.6094657624403
2020-10-08,21231,351,0,16160,2172.029702970297
2020-10-08,21234,1511,7,68938,2191.824537990658
2020-10-08,21236,727,5,38573,1884.7380291914033
2020-10-08,21237,889,6,30286,2935.34966651258
2020-10-08,21239,818,8,31133,2627.4371245944817
2020-10-08,21240,0,0,0,NaN
2020-10-08,21244,1035,6,35724,2897.2119583473295
2020-10-08,21250,0,0,2415,0
2020-10-08,21251,0,0,933,0
2020-10-08,21252,123,0,2271,5416.116248348745
2020-10-08,21286,454,2,20483,2216.472196455597
2020-10-08,21401,905,4,37081,2440.603004233974
2020-10-08,21402,18,0,6409,280.8550475893275
2020-10-08,21403,921,1,30855,2984.9295089936804
2020-10-08,21405,18,0,352,5113.636363636364
2020-10-08,21409,301,1,20352,1478.9701257861636
2020-10-08,21502,360,1,42583,845.4077918418147
2020-10-08,21520,0,0,2212,0
2020-10-08,21521,0,0,1104,0
2020-10-08,21522,0,0,164,0
2020-10-08,21523,0,0,199,0
2020-10-08,21529,0,0,457,0
2020-10-08,21530,9,0,1961,458.94951555328913
2020-10-08,21531,0,0,1895,0
2020-10-08,21532,102,2,15062,677.2009029345372
2020-10-08,21536,0,0,4145,0
2020-10-08,21538,0,0,408,0
2020-10-08,21539,0,0,2807,0
2020-10-08,21540,0,0,109,0
2020-10-08,21541,0,0,1354,0
2020-10-08,21545,0,0,1725,0
2020-10-08,21550,42,0,14112,297.6190476190476
2020-10-08,21555,0,0,1541,0
2020-10-08,21557,0,0,1530,0
2020-10-08,21561,9,0,2606,345.35686876438984
2020-10-08,21562,0,0,3271,0
2020-10-08,21601,455,4,23458,1939.6367976809618
2020-10-08,21607,20,0,839,2383.7902264600716
2020-10-08,21610,0,0,386,0
2020-10-08,21612,0,0,360,0
2020-10-08,21613,382,4,17109,2232.743000759834
2020-10-08,21617,166,0,10741,1545.4799366911832
2020-10-08,21619,89,0,5891,1510.7791546426754
2020-10-08,21620,205,0,13155,1558.3428354237933
2020-10-08,21622,0,0,1030,0
2020-10-08,21623,18,0,2000,899.9999999999999
2020-10-08,21625,25,1,2720,919.1176470588235
2020-10-08,21626,0,0,83,0
2020-10-08,21627,0,0,17,0
2020-10-08,21629,175,1,9726,1799.3008431009664
2020-10-08,21631,40,0,2694,1484.7809948032664
2020-10-08,21632,141,1,6065,2324.8145094806264
2020-10-08,21634,60,0,200,30000
2020-10-08,21635,25,0,1912,1307.531380753138
2020-10-08,21636,20,0,1147,1743.6791630340017
2020-10-08,21638,108,1,5210,2072.9366602687137
2020-10-08,21639,57,0,4639,1228.7130847165338
2020-10-08,21640,45,1,1440,3125
2020-10-08,21641,0,0,102,0
2020-10-08,21643,79,0,6015,1313.383208645054
2020-10-08,21644,0,0,77,0
2020-10-08,21645,13,0,1418,916.7842031029619
2020-10-08,21647,0,0,217,0
2020-10-08,21648,0,0,256,0
2020-10-08,21649,148,1,2131,6945.096198967621
2020-10-08,21650,8,0,290,2758.6206896551726
2020-10-08,21651,35,0,2735,1279.707495429616
2020-10-08,21652,0,0,138,0
2020-10-08,21654,16,1,960,1666.6666666666667
2020-10-08,21655,45,0,4966,906.1619009262988
2020-10-08,21657,13,1,853,1524.0328253223915
2020-10-08,21658,64,0,3840,1666.6666666666667
2020-10-08,21659,12,1,1355,885.6088560885609
2020-10-08,21660,62,3,3881,1597.5264107188868
2020-10-08,21661,29,1,2502,1159.0727418065549
2020-10-08,21662,0,0,455,0
2020-10-08,21663,22,0,3356,655.5423122765196
2020-10-08,21665,0,0,263,0
2020-10-08,21666,124,0,12363,1002.9928011000566
2020-10-08,21667,0,0,235,0
2020-10-08,21668,39,0,1815,2148.7603305785124
2020-10-08,21669,0,0,231,0
2020-10-08,21671,0,0,799,0
2020-10-08,21672,0,0,139,0
2020-10-08,21673,36,0,3423,1051.70902716915
2020-10-08,21675,0,0,108,0
2020-10-08,21676,0,0,490,0
2020-10-08,21677,0,0,353,0
2020-10-08,21678,27,0,1771,1524.5623941276117
2020-10-08,21679,0,0,257,0
2020-10-08,21701,655,1,37185,1761.4629554928063
2020-10-08,21702,1042,3,42028,2479.299514609308
2020-10-08,21703,1037,6,36265,2859.506411140218
2020-10-08,21704,242,2,16518,1465.0684102191549
2020-10-08,21705,0,0,0,NaN
2020-10-08,21710,58,0,4881,1188.2810899405858
2020-10-08,21711,12,0,1106,1084.99095840868
2020-10-08,21713,169,0,10379,1628.287889006648
2020-10-08,21716,67,1,5311,1261.5326680474486
2020-10-08,21717,0,0,77,0
2020-10-08,21718,0,0,140,0
2020-10-08,21719,10,0,1036,965.2509652509652
2020-10-08,21722,47,0,5667,829.3629786483148
2020-10-08,21723,12,0,893,1343.7849944008958
2020-10-08,21727,69,1,6833,1009.8053563588469
2020-10-08,21733,0,0,911,0
2020-10-08,21734,0,0,695,0
2020-10-08,21737,24,0,2304,1041.6666666666665
2020-10-08,21738,41,0,3416,1200.2341920374706
2020-10-08,21740,780,5,61803,1262.0746565700692
2020-10-08,21742,381,2,33180,1148.2820976491862
2020-10-08,21746,224,0,2953,7585.506264815442
2020-10-08,21750,29,0,3732,777.0632368703108
2020-10-08,21754,96,0,6689,1435.1921064434146
2020-10-08,21755,73,1,5581,1308.0093173266441
2020-10-08,21756,30,0,3600,833.3333333333334
2020-10-08,21757,46,1,3192,1441.1027568922304
2020-10-08,21758,37,0,4912,753.257328990228
2020-10-08,21762,0,0,167,0
2020-10-08,21766,0,0,528,0
2020-10-08,21767,11,0,1019,1079.4896957801766
2020-10-08,21769,90,0,11189,804.3614264009294
2020-10-08,21770,92,1,5453,1687.1446909957822
2020-10-08,21771,424,6,29265,1448.829660003417
2020-10-08,21773,43,2,5494,782.6720058245359
2020-10-08,21774,162,2,12734,1272.1847023716036
2020-10-08,21776,52,0,5607,927.4121633672196
2020-10-08,21777,15,0,1951,768.8364941055869
2020-10-08,21778,15,0,940,1595.7446808510638
2020-10-08,21779,12,0,1062,1129.9435028248588
2020-10-08,21780,12,0,1638,732.6007326007326
2020-10-08,21782,39,0,4003,974.2692980264801
2020-10-08,21783,69,2,9022,764.797162491687
2020-10-08,21784,529,0,38390,1377.9630112008335
2020-10-08,21787,77,0,10186,755.939524838013
2020-10-08,21788,78,0,11563,674.5654241978725
2020-10-08,21790,0,0,55,0
2020-10-08,21791,42,0,5328,788.2882882882882
2020-10-08,21793,151,3,10163,1485.7817573551117
2020-10-08,21794,50,1,2280,2192.9824561403507
2020-10-08,21795,106,0,9236,1147.6829796448678
2020-10-08,21797,89,2,8672,1026.291512915129
2020-10-08,21798,21,0,1894,1108.7645195353748
2020-10-08,21801,732,6,30007,2439.4307994801216
2020-10-08,21802,13,0,89,14606.741573033707
2020-10-08,21804,972,4,40402,2405.8214939854465
2020-10-08,21811,395,2,23701,1666.5963461457322
2020-10-08,21813,44,0,2654,1657.8749058025624
2020-10-08,21814,0,0,603,0
2020-10-08,21817,70,1,4777,1465.354825204103
2020-10-08,21821,0,0,924,0
2020-10-08,21822,36,0,2013,1788.375558867362
2020-10-08,21824,0,0,113,0
2020-10-08,21826,89,2,5331,1669.4803976739822
2020-10-08,21829,0,0,461,0
2020-10-08,21830,44,1,3808,1155.4621848739496
2020-10-08,21835,0,0,294,0
2020-10-08,21837,29,0,3266,887.9363135333742
2020-10-08,21838,19,0,1810,1049.7237569060774
2020-10-08,21840,0,0,349,0
2020-10-08,21841,13,0,1373,946.831755280408
2020-10-08,21842,360,4,10669,3374.261880213703
2020-10-08,21849,41,0,3299,1242.8008487420432
2020-10-08,21850,26,0,3096,839.7932816537468
2020-10-08,21851,172,0,6869,2504.0034939583634
2020-10-08,21853,186,4,11693,1590.6952877790131
2020-10-08,21856,14,0,913,1533.4063526834611
2020-10-08,21861,0,0,815,0
2020-10-08,21862,0,0,68,0
2020-10-08,21863,115,1,4741,2425.648597342333
2020-10-08,21864,19,0,645,2945.736434108527
2020-10-08,21865,0,0,504,0
2020-10-08,21869,16,0,1100,1454.5454545454545
2020-10-08,21871,15,0,1978,758.3417593528817
2020-10-08,21872,0,0,516,0
2020-10-08,21874,31,1,1872,1655.982905982906
2020-10-08,21875,100,5,6460,1547.9876160990711
2020-10-08,21890,8,0,2799,285.816362986781
2020-10-08,21901,156,2,17698,881.455531698497
2020-10-08,21903,49,0,6067,807.647931432339
2020-10-08,21904,47,0,7005,670.9493219129193
2020-10-08,21911,207,0,11238,1841.9647624132406
2020-10-08,21912,31,0,1152,2690.972222222222
2020-10-08,21913,28,0,884,3167.420814479638
2020-10-08,21914,9,0,771,1167.3151750972763
2020-10-08,21915,24,0,2732,878.4773060029282
2020-10-08,21917,17,0,2577,659.6818005432673
2020-10-08,21918,39,0,3853,1012.1982870490526
2020-10-08,21919,29,0,2696,1075.6676557863502
2020-10-08,21921,490,3,44896,1091.4112615823237
2020-10-08,21930,0,0,180,0
