date,zip,cases,new_cases,population,cases_per_100k
2021-02-10,21015,1244,3,29192,4261.441490819402
2021-02-10,21017,345,1,6597,5229.649840836744
2021-02-10,21028,133,0,3021,4402.51572327044
2021-02-10,21029,419,2,10595,3954.695611137329
2021-02-10,21030,1429,4,25637,5573.975114092913
2021-02-10,21031,NA,NA,0,NA
2021-02-10,21032,556,1,8276,6718.221362977283
2021-02-10,21034,110,0,3475,3165.4676258992804
2021-02-10,21035,391,2,8423,4642.0515255847085
2021-02-10,21036,82,0,2275,3604.395604395604
2021-02-10,21037,1118,5,21524,5194.201821222821
2021-02-10,21040,1246,5,24424,5101.539469374386
2021-02-10,21042,1445,3,40980,3526.1102977061983
2021-02-10,21043,2039,9,46932,4344.583652944686
2021-02-10,21044,1971,10,44034,4476.086660307944
2021-02-10,21045,1952,3,39946,4886.596905822861
2021-02-10,21046,667,1,15988,4171.878909181886
2021-02-10,21047,559,7,12096,4621.362433862434
2021-02-10,21048,348,0,10465,3325.3702818920215
2021-02-10,21050,905,3,18586,4869.256429570644
2021-02-10,21051,8,0,330,2424.242424242424
2021-02-10,21052,29,0,251,11553.78486055777
2021-02-10,21053,120,1,3302,3634.161114476075
2021-02-10,21054,694,0,11009,6303.933145608138
2021-02-10,21056,8,0,146,5479.45205479452
2021-02-10,21057,196,0,4284,4575.16339869281
2021-02-10,21060,2511,13,34360,7307.916181606519
2021-02-10,21061,3691,13,54059,6827.7252631384235
2021-02-10,21071,16,0,595,2689.075630252101
2021-02-10,21074,531,1,14872,3570.4679935449167
2021-02-10,21075,1883,5,32496,5794.559330379124
2021-02-10,21076,1371,4,17204,7969.07695884678
2021-02-10,21077,17,0,271,6273.062730627306
2021-02-10,21078,799,4,18097,4415.096424821794
2021-02-10,21082,44,0,611,7201.309328968904
2021-02-10,21084,253,1,7583,3336.410391665567
2021-02-10,21085,841,2,16177,5198.738950361625
2021-02-10,21087,320,0,5407,5918.254115036065
2021-02-10,21090,617,1,10494,5879.55021917286
2021-02-10,21093,1825,4,37917,4813.144499828572
2021-02-10,21102,462,1,11299,4088.857421010709
2021-02-10,21104,224,1,5300,4226.415094339623
2021-02-10,21108,992,1,18938,5238.145527510825
2021-02-10,21111,174,0,4995,3483.4834834834837
2021-02-10,21113,1741,8,33736,5160.659236423998
2021-02-10,21114,1254,3,26759,4686.273777046975
2021-02-10,21117,3101,14,58673,5285.224890494776
2021-02-10,21120,265,2,7214,3673.4128084280565
2021-02-10,21122,3851,13,60461,6369.395147285027
2021-02-10,21128,864,3,14425,5989.601386481802
2021-02-10,21131,267,0,7456,3581.0085836909875
2021-02-10,21132,107,0,3362,3182.6293872694823
2021-02-10,21133,2193,3,32489,6749.976915263628
2021-02-10,21136,1628,5,34164,4765.249970729423
2021-02-10,21140,148,0,3431,4313.611192072282
2021-02-10,21144,2063,12,35240,5854.143019296254
2021-02-10,21146,1572,6,28006,5613.082910804828
2021-02-10,21152,224,0,5511,4064.5980765741247
2021-02-10,21153,34,0,316,10759.493670886077
2021-02-10,21154,279,2,5911,4720.0135340889865
2021-02-10,21155,66,0,2584,2554.1795665634677
2021-02-10,21156,21,0,320,6562.5
2021-02-10,21157,1616,3,36985,4369.338921184264
2021-02-10,21158,862,5,20929,4118.686989344928
2021-02-10,21160,91,0,2845,3198.5940246045693
2021-02-10,21161,183,0,5221,3505.075656004597
2021-02-10,21162,334,3,4354,7671.107028020212
2021-02-10,21163,209,0,7158,2919.8100027940764
2021-02-10,21201,915,2,17136,5339.635854341736
2021-02-10,21202,1829,7,21010,8705.378391242266
2021-02-10,21204,1231,5,21628,5691.69594969484
2021-02-10,21205,1170,3,14580,8024.691358024691
2021-02-10,21206,3523,15,51561,6832.683617462811
2021-02-10,21207,3210,10,47687,6731.394300333423
2021-02-10,21208,2442,6,36441,6701.243105293488
2021-02-10,21209,1600,7,28015,5711.226128859539
2021-02-10,21210,253,1,15213,1663.051337671728
2021-02-10,21211,697,1,16299,4276.335971531996
2021-02-10,21212,1511,3,33342,4531.821726351149
2021-02-10,21213,2034,7,31701,6416.201381659885
2021-02-10,21214,1027,0,21177,4849.600982197668
2021-02-10,21215,3921,6,58448,6708.527237886669
2021-02-10,21216,1616,5,31409,5145.022127415709
2021-02-10,21217,1614,6,34487,4680.024357004088
2021-02-10,21218,2158,7,49271,4379.858334517261
2021-02-10,21219,587,1,9427,6226.79537498674
2021-02-10,21220,2871,12,40211,7139.837357936884
2021-02-10,21221,2842,9,43110,6592.437949431687
2021-02-10,21222,3732,7,54873,6801.15903996501
2021-02-10,21223,1329,3,23560,5640.916808149405
2021-02-10,21224,4223,8,50433,8373.485614577758
2021-02-10,21225,2063,6,33927,6080.702685176997
2021-02-10,21226,395,2,6257,6312.9295189387885
2021-02-10,21227,2305,12,33822,6815.090769321744
2021-02-10,21228,3269,11,48133,6791.598279766481
2021-02-10,21229,3035,12,47644,6370.162035093612
2021-02-10,21230,2260,6,34947,6466.935645405901
2021-02-10,21231,906,0,16160,5606.435643564357
2021-02-10,21234,3999,10,68938,5800.864544953437
2021-02-10,21236,2362,9,38573,6123.454229642496
2021-02-10,21237,2242,19,30286,7402.76035131744
2021-02-10,21239,1756,5,31133,5640.31734815148
2021-02-10,21240,NA,NA,0,NA
2021-02-10,21244,2533,6,35724,7090.471391781436
2021-02-10,21250,17,0,2415,703.9337474120083
2021-02-10,21251,16,0,933,1714.8981779206858
2021-02-10,21252,134,0,2271,5900.484368119771
2021-02-10,21286,1007,7,20483,4916.272030464287
2021-02-10,21401,2579,9,37081,6955.0443623419
2021-02-10,21402,133,1,6409,2075.2067405211424
2021-02-10,21403,2311,3,30855,7489.8719818505915
2021-02-10,21405,46,0,352,13068.181818181818
2021-02-10,21409,988,3,20352,4854.559748427673
2021-02-10,21502,3897,10,42583,9151.539346687645
2021-02-10,21520,162,0,2212,7323.688969258589
2021-02-10,21521,79,0,1104,7155.797101449275
2021-02-10,21522,11,0,164,6707.317073170732
2021-02-10,21523,11,0,199,5527.6381909547745
2021-02-10,21529,55,0,457,12035.010940919037
2021-02-10,21530,107,0,1961,5456.399796022438
2021-02-10,21531,126,0,1895,6649.076517150395
2021-02-10,21532,1229,0,15062,8159.6069579073155
2021-02-10,21536,306,1,4145,7382.38841978287
2021-02-10,21538,42,0,408,10294.117647058823
2021-02-10,21539,210,0,2807,7481.296758104739
2021-02-10,21540,NA,NA,109,NA
2021-02-10,21541,61,0,1354,4505.169867060561
2021-02-10,21545,134,0,1725,7768.115942028986
2021-02-10,21550,937,0,14112,6639.739229024944
2021-02-10,21555,121,1,1541,7852.044127190135
2021-02-10,21557,133,0,1530,8692.81045751634
2021-02-10,21561,156,0,2606,5986.185725249425
2021-02-10,21562,256,0,3271,7826.352797309691
2021-02-10,21601,1293,7,23458,5511.978855827436
2021-02-10,21607,45,0,839,5363.528009535161
2021-02-10,21610,13,0,386,3367.875647668394
2021-02-10,21612,18,0,360,5000
2021-02-10,21613,1269,3,17109,7417.148869016307
2021-02-10,21617,541,3,10741,5036.77497439717
2021-02-10,21619,383,0,5891,6501.442878967917
2021-02-10,21620,641,3,13155,4872.671987837324
2021-02-10,21622,30,0,1030,2912.621359223301
2021-02-10,21623,114,3,2000,5700
2021-02-10,21625,104,0,2720,3823.5294117647063
2021-02-10,21626,NA,NA,83,NA
2021-02-10,21627,NA,NA,17,NA
2021-02-10,21629,537,2,9726,5521.283158544109
2021-02-10,21631,191,0,2694,7089.829250185598
2021-02-10,21632,390,1,6065,6430.338004946413
2021-02-10,21634,73,0,200,36500
2021-02-10,21635,83,0,1912,4341.004184100419
2021-02-10,21636,74,0,1147,6451.612903225806
2021-02-10,21638,288,2,5210,5527.831094049904
2021-02-10,21639,201,0,4639,4332.830351368829
2021-02-10,21640,149,0,1440,10347.22222222222
2021-02-10,21641,NA,NA,102,NA
2021-02-10,21643,360,0,6015,5985.037406483791
2021-02-10,21644,NA,NA,77,NA
2021-02-10,21645,48,0,1418,3385.0493653032445
2021-02-10,21647,NA,NA,217,NA
2021-02-10,21648,16,0,256,6250
2021-02-10,21649,223,0,2131,10464.570624120131
2021-02-10,21650,9,0,290,3103.448275862069
2021-02-10,21651,114,0,2735,4168.190127970749
2021-02-10,21652,NA,NA,138,NA
2021-02-10,21654,44,0,960,4583.333333333333
2021-02-10,21655,197,0,4966,3966.9754329440193
2021-02-10,21657,69,1,853,8089.097303634232
2021-02-10,21658,191,1,3840,4973.958333333333
2021-02-10,21659,61,1,1355,4501.845018450184
2021-02-10,21660,224,0,3881,5771.708322597268
2021-02-10,21661,122,0,2502,4876.099120703438
2021-02-10,21662,23,0,455,5054.945054945055
2021-02-10,21663,82,0,3356,2443.384982121573
2021-02-10,21665,13,0,263,4942.9657794676805
2021-02-10,21666,618,1,12363,4998.786702256733
2021-02-10,21667,9,0,235,3829.7872340425533
2021-02-10,21668,107,0,1815,5895.316804407714
2021-02-10,21669,NA,NA,231,NA
2021-02-10,21671,17,0,799,2127.659574468085
2021-02-10,21672,13,0,139,9352.51798561151
2021-02-10,21673,152,0,3423,4440.549225825299
2021-02-10,21675,NA,NA,108,NA
2021-02-10,21676,8,0,490,1632.6530612244899
2021-02-10,21677,23,0,353,6515.58073654391
2021-02-10,21678,98,0,1771,5533.596837944664
2021-02-10,21679,19,0,257,7392.996108949416
2021-02-10,21701,2307,10,37185,6204.114562323518
2021-02-10,21702,3329,12,42028,7920.909869610736
2021-02-10,21703,3152,8,36265,8691.57589962774
2021-02-10,21704,954,2,16518,5775.517617144933
2021-02-10,21705,18,0,0,Inf
2021-02-10,21710,214,0,4881,4384.347469780782
2021-02-10,21711,84,0,1106,7594.93670886076
2021-02-10,21713,829,3,10379,7987.282011754504
2021-02-10,21716,326,0,5311,6138.203728111466
2021-02-10,21717,20,0,77,25974.02597402597
2021-02-10,21718,9,0,140,6428.5714285714275
2021-02-10,21719,63,0,1036,6081.081081081082
2021-02-10,21722,464,4,5667,8187.753661549321
2021-02-10,21723,42,0,893,4703.247480403135
2021-02-10,21727,342,0,6833,5005.12220108298
2021-02-10,21733,95,0,911,10428.100987925356
2021-02-10,21734,42,0,695,6043.1654676258995
2021-02-10,21737,77,0,2304,3342.0138888888887
2021-02-10,21738,125,0,3416,3659.2505854800934
2021-02-10,21740,5042,19,61803,8158.1800236234485
2021-02-10,21742,2297,6,33180,6922.845087402049
2021-02-10,21746,621,0,2953,21029.461564510668
2021-02-10,21750,180,1,3732,4823.151125401929
2021-02-10,21754,336,0,6689,5023.172372551951
2021-02-10,21755,331,1,5581,5930.836767604372
2021-02-10,21756,195,0,3600,5416.666666666667
2021-02-10,21757,144,0,3192,4511.278195488721
2021-02-10,21758,191,0,4912,3888.436482084691
2021-02-10,21762,23,0,167,13772.45508982036
2021-02-10,21766,31,1,528,5871.212121212122
2021-02-10,21767,93,0,1019,9126.594700686948
2021-02-10,21769,542,0,11189,4844.043256770042
2021-02-10,21770,384,0,5453,7041.995231982395
2021-02-10,21771,1377,5,29265,4705.279343926191
2021-02-10,21773,263,1,5494,4787.04040771751
2021-02-10,21774,726,3,12734,5701.272184702371
2021-02-10,21776,213,1,5607,3798.8228999464955
2021-02-10,21777,66,0,1951,3382.8805740645826
2021-02-10,21778,64,0,940,6808.510638297873
2021-02-10,21779,52,0,1062,4896.421845574388
2021-02-10,21780,117,1,1638,7142.857142857142
2021-02-10,21782,243,6,4003,6070.44716462653
2021-02-10,21783,617,0,9022,6838.8383950343605
2021-02-10,21784,1829,3,38390,4764.261526439177
2021-02-10,21787,453,2,10186,4447.280581189869
2021-02-10,21788,756,2,11563,6538.095649917841
2021-02-10,21790,NA,NA,55,NA
2021-02-10,21791,233,0,5328,4373.123123123123
2021-02-10,21793,706,0,10163,6946.767686706681
2021-02-10,21794,142,0,2280,6228.070175438596
2021-02-10,21795,822,3,9236,8899.956691208316
2021-02-10,21797,363,3,8672,4185.885608856089
2021-02-10,21798,123,0,1894,6494.192185850054
2021-02-10,21801,1974,2,30007,6578.46502482754
2021-02-10,21802,46,0,89,51685.39325842697
2021-02-10,21804,2680,2,40402,6633.334983416662
2021-02-10,21811,1286,8,23701,5425.931395299776
2021-02-10,21813,154,0,2654,5802.562170308967
2021-02-10,21814,10,0,603,1658.374792703151
2021-02-10,21817,293,2,4777,6133.556625497174
2021-02-10,21821,48,0,924,5194.805194805195
2021-02-10,21822,155,0,2013,7699.950322901143
2021-02-10,21824,8,0,113,7079.646017699115
2021-02-10,21826,326,1,5331,6115.17538923279
2021-02-10,21829,32,0,461,6941.431670281996
2021-02-10,21830,218,1,3808,5724.789915966387
2021-02-10,21835,21,0,294,7142.857142857142
2021-02-10,21837,136,0,3266,4164.115125535824
2021-02-10,21838,87,0,1810,4806.629834254143
2021-02-10,21840,15,0,349,4297.994269340974
2021-02-10,21841,47,0,1373,3423.160961398398
2021-02-10,21842,801,1,10669,7507.73268347549
2021-02-10,21849,186,0,3299,5638.0721430736585
2021-02-10,21850,136,2,3096,4392.764857881137
2021-02-10,21851,490,4,6869,7133.498325811617
2021-02-10,21853,632,1,11693,5404.943128367399
2021-02-10,21856,42,0,913,4600.219058050383
2021-02-10,21861,34,0,815,4171.7791411042945
2021-02-10,21862,10,0,68,14705.882352941177
2021-02-10,21863,285,1,4741,6011.3900021092595
2021-02-10,21864,35,0,645,5426.356589147287
2021-02-10,21865,18,0,504,3571.428571428571
2021-02-10,21869,61,0,1100,5545.454545454546
2021-02-10,21871,92,0,1978,4651.162790697675
2021-02-10,21872,47,0,516,9108.527131782945
2021-02-10,21874,130,0,1872,6944.444444444444
2021-02-10,21875,471,0,6460,7291.021671826626
2021-02-10,21890,1064,0,2799,38013.576277241875
2021-02-10,21901,659,0,17698,3723.5845858289076
2021-02-10,21903,233,3,6067,3840.448327014999
2021-02-10,21904,242,3,7005,3454.675231977159
2021-02-10,21911,631,0,11238,5614.878092187222
2021-02-10,21912,73,0,1152,6336.805555555556
2021-02-10,21913,57,0,884,6447.963800904978
2021-02-10,21914,31,0,771,4020.7522697795075
2021-02-10,21915,129,2,2732,4721.81551976574
2021-02-10,21917,94,0,2577,3647.652308886302
2021-02-10,21918,167,2,3853,4334.284972748507
2021-02-10,21919,118,1,2696,4376.854599406528
2021-02-10,21921,2398,4,44896,5341.233071988596
2021-02-10,21930,NA,NA,180,NA
