date,zip,cases,new_cases,population,cases_per_100k
2020-08-26,20722,274,0,6022,4549.983394221189
2020-08-26,20723,574,2,35091,1635.7470576501096
2020-08-26,20724,447,3,17736,2520.297699594046
2020-08-26,20732,82,0,9664,848.5099337748344
2020-08-26,20733,23,0,2788,824.964131994261
2020-08-26,20735,1077,5,39323,2738.8551229560308
2020-08-26,20736,61,1,9491,642.714150247603
2020-08-26,20737,1135,2,21787,5209.528617983201
2020-08-26,20740,514,0,31848,1613.9161014820397
2020-08-26,20742,0,0,6719,0
2020-08-26,20743,897,2,39234,2286.282306163022
2020-08-26,20744,1161,5,54453,2132.113933116633
2020-08-26,20745,799,6,28472,2806.2658050014047
2020-08-26,20746,608,1,27241,2231.929811680922
2020-08-26,20747,919,1,39946,2300.6058178541034
2020-08-26,20748,870,5,38011,2288.8111336192155
2020-08-26,20751,20,0,2240,892.8571428571428
2020-08-26,20754,59,0,6910,853.8350217076701
2020-08-26,20755,36,0,10297,349.61639312421096
2020-08-26,20758,0,0,466,0
2020-08-26,20759,53,0,5011,1057.6731191378965
2020-08-26,20762,20,0,2964,674.7638326585695
2020-08-26,20763,52,1,2113,2460.9559867486983
2020-08-26,20764,32,1,4177,766.1000718218817
2020-08-26,20765,0,0,415,0
2020-08-26,20769,174,1,7439,2339.024062373975
2020-08-26,20770,607,5,24629,2464.574282350075
2020-08-26,20772,896,3,44948,1993.414612441043
2020-08-26,20774,931,7,46812,1988.8062889857301
2020-08-26,20776,24,1,3149,762.1467132422991
2020-08-26,20777,19,0,3616,525.4424778761062
2020-08-26,20778,22,0,1972,1115.6186612576064
2020-08-26,20779,8,0,985,812.1827411167513
2020-08-26,20781,472,1,11626,4059.865817994151
2020-08-26,20782,1468,2,32553,4509.569010536663
2020-08-26,20783,2779,4,45559,6099.782699356878
2020-08-26,20784,1404,1,30184,4651.47097800159
2020-08-26,20785,1209,4,37601,3215.3400175527245
2020-08-26,20794,662,0,16601,3987.7115836395396
2020-08-26,20812,0,0,325,0
2020-08-26,20814,331,1,28930,1144.141030072589
2020-08-26,20815,282,0,30512,924.2265338227583
2020-08-26,20816,107,1,16367,653.7545060182074
2020-08-26,20817,326,0,36681,888.7434911807202
2020-08-26,20818,13,0,2019,643.8831104507182
2020-08-26,20832,288,1,26448,1088.929219600726
2020-08-26,20833,64,0,7750,825.8064516129033
2020-08-26,20837,33,1,6225,530.1204819277108
2020-08-26,20838,0,0,252,0
2020-08-26,20839,0,0,100,0
2020-08-26,20841,75,0,10481,715.5805743726744
2020-08-26,20842,14,0,1712,817.7570093457944
2020-08-26,20850,809,4,51568,1568.8023580515048
2020-08-26,20851,320,0,15106,2118.3635641466967
2020-08-26,20852,552,1,46904,1176.8719085792256
2020-08-26,20853,655,0,31178,2100.840336134454
2020-08-26,20854,455,2,49194,924.9095418140424
2020-08-26,20855,190,1,14302,1328.4855264997902
2020-08-26,20860,93,0,2805,3315.5080213903743
2020-08-26,20861,19,0,1665,1141.1411411411411
2020-08-26,20862,0,0,327,0
2020-08-26,20866,270,1,16171,1669.6555562426565
2020-08-26,20868,9,0,864,1041.6666666666665
2020-08-26,20871,193,1,20008,964.6141543382647
2020-08-26,20872,180,0,12940,1391.0355486862443
2020-08-26,20874,928,4,61045,1520.1900237529692
2020-08-26,20876,458,0,28919,1583.733877381652
2020-08-26,20877,1230,2,38885,3163.1734602031634
2020-08-26,20878,659,3,64126,1027.6642859370613
2020-08-26,20879,597,1,27871,2142.011409709017
2020-08-26,20882,162,0,13450,1204.4609665427508
2020-08-26,20886,854,5,34100,2504.3988269794722
2020-08-26,20895,297,1,19637,1512.450985384733
2020-08-26,20896,0,0,929,0
2020-08-26,20899,0,0,260,0
2020-08-26,20901,844,1,36154,2334.4581512419095
2020-08-26,20902,1681,2,52484,3202.880877981861
2020-08-26,20903,1194,3,26206,4556.208501869801
2020-08-26,20904,1527,5,57035,2677.3034101867274
2020-08-26,20905,279,0,18123,1539.4802185068697
2020-08-26,20906,2202,5,70174,3137.9143272437086
2020-08-26,20910,696,1,42868,1623.588690864981
2020-08-26,20912,642,1,26239,2446.7395861122754
2020-08-26,21001,226,0,24453,924.2219768535557
2020-08-26,21005,14,0,2723,514.1388174807198
2020-08-26,21009,327,3,29997,1090.1090109010902
2020-08-26,21010,0,0,217,0
2020-08-26,21012,236,1,21772,1083.9610508910528
2020-08-26,21013,22,1,4608,477.4305555555556
2020-08-26,21014,344,2,35681,964.09853983913
2020-08-26,21015,212,1,29192,726.2263633872294
2020-08-26,21017,53,1,6597,803.3954827952099
2020-08-26,21028,16,0,3021,529.6259516716319
2020-08-26,21029,118,0,10595,1113.7328928739971
2020-08-26,21030,466,1,25637,1817.6853766041268
2020-08-26,21031,0,0,0,NaN
2020-08-26,21032,112,0,8276,1353.3107781536976
2020-08-26,21034,20,0,3475,575.5395683453238
2020-08-26,21035,49,1,8423,581.7404725157307
2020-08-26,21036,18,0,2275,791.2087912087912
2020-08-26,21037,309,0,21524,1435.6067645419068
2020-08-26,21040,352,0,24424,1441.2053717654767
2020-08-26,21042,323,2,40980,788.1893606637384
2020-08-26,21043,593,3,46932,1263.530213926532
2020-08-26,21044,586,2,44034,1330.7898442112912
2020-08-26,21045,722,1,39946,1807.4400440594804
2020-08-26,21046,176,3,15988,1100.8256192144108
2020-08-26,21047,83,1,12096,686.1772486772486
2020-08-26,21048,79,0,10465,754.897276636407
2020-08-26,21050,231,0,18586,1242.870978155601
2020-08-26,21051,0,0,330,0
2020-08-26,21052,0,0,251,0
2020-08-26,21053,23,0,3302,696.5475469412477
2020-08-26,21054,162,0,11009,1471.5232991189027
2020-08-26,21056,0,0,146,0
2020-08-26,21057,42,0,4284,980.3921568627451
2020-08-26,21060,547,6,34360,1591.967403958091
2020-08-26,21061,921,2,54059,1703.694111988753
2020-08-26,21071,0,0,595,0
2020-08-26,21074,72,0,14872,484.13125336202256
2020-08-26,21075,509,1,32496,1566.3466272772034
2020-08-26,21076,326,5,17204,1894.9081608928157
2020-08-26,21077,0,0,271,0
2020-08-26,21078,129,2,18097,712.8253301652207
2020-08-26,21082,11,0,611,1800.327332242226
2020-08-26,21084,60,0,7583,791.2435711459844
2020-08-26,21085,176,0,16177,1087.9643938925635
2020-08-26,21087,59,0,5407,1091.1781024597742
2020-08-26,21090,124,1,10494,1181.6275967219362
2020-08-26,21093,461,1,37917,1215.8134873539573
2020-08-26,21102,122,0,11299,1079.741570050447
2020-08-26,21104,44,1,5300,830.1886792452831
2020-08-26,21108,170,2,18938,897.6660682226212
2020-08-26,21111,32,0,4995,640.6406406406406
2020-08-26,21113,377,4,33736,1117.5005928385108
2020-08-26,21114,234,0,26759,874.4721402145072
2020-08-26,21117,1040,3,58673,1772.5359194177902
2020-08-26,21120,37,0,7214,512.8915996673136
2020-08-26,21122,617,9,60461,1020.4925489158301
2020-08-26,21128,196,2,14425,1358.7521663778164
2020-08-26,21131,51,0,7456,684.0128755364807
2020-08-26,21132,21,0,3362,624.6281975014872
2020-08-26,21133,818,0,32489,2517.7752470066794
2020-08-26,21136,542,3,34164,1586.4652850954221
2020-08-26,21140,18,0,3431,524.6283882250073
2020-08-26,21144,465,3,35240,1319.5232690124858
2020-08-26,21146,262,2,28006,935.5138184674712
2020-08-26,21152,39,0,5511,707.6755579749591
2020-08-26,21153,0,0,316,0
2020-08-26,21154,35,2,5911,592.1163931652851
2020-08-26,21155,0,0,2584,0
2020-08-26,21156,0,0,320,0
2020-08-26,21157,357,2,36985,965.2561849398404
2020-08-26,21158,194,0,20929,926.9434755602275
2020-08-26,21160,8,0,2845,281.19507908611604
2020-08-26,21161,44,0,5221,842.750430951925
2020-08-26,21162,75,0,4354,1722.5539733578319
2020-08-26,21163,56,1,7158,782.3414361553507
2020-08-26,21201,271,1,17136,1581.4659197012138
2020-08-26,21202,541,3,21010,2574.964302712994
2020-08-26,21204,329,2,21628,1521.1762530053634
2020-08-26,21205,499,2,14580,3422.4965706447188
2020-08-26,21206,1293,4,51561,2507.7093151800777
2020-08-26,21207,1171,2,47687,2455.5958647010716
2020-08-26,21208,797,1,36441,2187.096951236245
2020-08-26,21209,286,3,28015,1020.8816705336427
2020-08-26,21210,51,1,15213,335.23959771248275
2020-08-26,21211,158,0,16299,969.3846248236089
2020-08-26,21212,474,2,33342,1421.6303761022134
2020-08-26,21213,723,3,31701,2280.685151887953
2020-08-26,21214,369,0,21177,1742.4564385890355
2020-08-26,21215,1368,4,58448,2340.5420202573227
2020-08-26,21216,584,8,31409,1859.3396797096373
2020-08-26,21217,586,3,34487,1699.1909995070605
2020-08-26,21218,844,9,49271,1712.9751780966492
2020-08-26,21219,141,2,9427,1495.7038294261165
2020-08-26,21220,913,1,40211,2270.5229912213076
2020-08-26,21221,917,6,43110,2127.116678264904
2020-08-26,21222,1231,27,54873,2243.3619448544823
2020-08-26,21223,549,2,23560,2330.220713073005
2020-08-26,21224,1904,3,50433,3775.305851327504
2020-08-26,21225,641,5,33927,1889.3506646623634
2020-08-26,21226,77,0,6257,1230.6217036918652
2020-08-26,21227,644,5,33822,1904.0860978061617
2020-08-26,21228,1058,3,48133,2198.0761639623543
2020-08-26,21229,1109,5,47644,2327.6802955251446
2020-08-26,21230,683,3,34947,1954.3880733682433
2020-08-26,21231,314,1,16160,1943.069306930693
2020-08-26,21234,1270,11,68938,1842.2350517856626
2020-08-26,21236,583,4,38573,1511.419905114977
2020-08-26,21237,730,10,30286,2410.3546192960443
2020-08-26,21239,688,0,31133,2209.87376738509
2020-08-26,21240,0,0,0,NaN
2020-08-26,21244,910,6,35724,2547.307132459971
2020-08-26,21250,0,0,2415,0
2020-08-26,21251,0,0,933,0
2020-08-26,21252,21,0,2271,924.7027741083224
2020-08-26,21286,323,3,20483,1576.9174437338281
2020-08-26,21401,780,10,37081,2103.5031417707182
2020-08-26,21402,13,0,6409,202.83975659229208
2020-08-26,21403,834,0,30855,2702.9654837141466
2020-08-26,21405,14,0,352,3977.272727272727
2020-08-26,21409,204,1,20352,1002.3584905660376
2020-08-26,21502,302,2,42583,709.2032031561891
2020-08-26,21520,0,0,2212,0
2020-08-26,21521,0,0,1104,0
2020-08-26,21522,0,0,164,0
2020-08-26,21523,0,0,199,0
2020-08-26,21529,0,0,457,0
2020-08-26,21530,0,0,1961,0
2020-08-26,21531,0,0,1895,0
2020-08-26,21532,52,0,15062,345.2396760058425
2020-08-26,21536,0,0,4145,0
2020-08-26,21538,0,0,408,0
2020-08-26,21539,0,0,2807,0
2020-08-26,21540,0,0,109,0
2020-08-26,21541,0,0,1354,0
2020-08-26,21545,0,0,1725,0
2020-08-26,21550,35,0,14112,248.015873015873
2020-08-26,21555,0,0,1541,0
2020-08-26,21557,0,0,1530,0
2020-08-26,21561,0,0,2606,0
2020-08-26,21562,0,0,3271,0
2020-08-26,21601,367,0,23458,1564.498252195413
2020-08-26,21607,17,0,839,2026.221692491061
2020-08-26,21610,0,0,386,0
2020-08-26,21612,0,0,360,0
2020-08-26,21613,240,0,17109,1402.770471681571
2020-08-26,21617,129,2,10741,1201.0054929708594
2020-08-26,21619,63,1,5891,1069.4279409268374
2020-08-26,21620,167,2,13155,1269.4792854427974
2020-08-26,21622,0,0,1030,0
2020-08-26,21623,15,0,2000,750
2020-08-26,21625,17,0,2720,625
2020-08-26,21626,0,0,83,0
2020-08-26,21627,0,0,17,0
2020-08-26,21629,73,0,9726,750.5654945506889
2020-08-26,21631,27,0,2694,1002.227171492205
2020-08-26,21632,110,0,6065,1813.6850783182192
2020-08-26,21634,59,0,200,29500
2020-08-26,21635,22,0,1912,1150.6276150627616
2020-08-26,21636,18,1,1147,1569.3112467306016
2020-08-26,21638,75,0,5210,1439.5393474088291
2020-08-26,21639,38,0,4639,819.1420564776892
2020-08-26,21640,39,0,1440,2708.3333333333335
2020-08-26,21641,0,0,102,0
2020-08-26,21643,60,0,6015,997.5062344139651
2020-08-26,21644,0,0,77,0
2020-08-26,21645,10,0,1418,705.2186177715092
2020-08-26,21647,0,0,217,0
2020-08-26,21648,0,0,256,0
2020-08-26,21649,142,0,2131,6663.538244955421
2020-08-26,21650,0,0,290,0
2020-08-26,21651,35,0,2735,1279.707495429616
2020-08-26,21652,0,0,138,0
2020-08-26,21654,0,0,960,0
2020-08-26,21655,37,0,4966,745.0664518727345
2020-08-26,21657,10,0,853,1172.3329425556858
2020-08-26,21658,47,0,3840,1223.9583333333333
2020-08-26,21659,0,0,1355,0
2020-08-26,21660,39,0,3881,1004.8956454522031
2020-08-26,21661,17,0,2502,679.4564348521183
2020-08-26,21662,0,0,455,0
2020-08-26,21663,21,0,3356,625.7449344457688
2020-08-26,21665,0,0,263,0
2020-08-26,21666,89,1,12363,719.8899943379439
2020-08-26,21667,0,0,235,0
2020-08-26,21668,34,0,1815,1873.2782369146005
2020-08-26,21669,0,0,231,0
2020-08-26,21671,0,0,799,0
2020-08-26,21672,0,0,139,0
2020-08-26,21673,26,1,3423,759.5676307332749
2020-08-26,21675,0,0,108,0
2020-08-26,21676,0,0,490,0
2020-08-26,21677,0,0,353,0
2020-08-26,21678,21,0,1771,1185.7707509881423
2020-08-26,21679,0,0,257,0
2020-08-26,21701,546,7,37185,1468.3340056474385
2020-08-26,21702,888,2,42028,2112.8771295326924
2020-08-26,21703,893,2,36265,2462.4293395836207
2020-08-26,21704,179,3,16518,1083.6663034265648
2020-08-26,21705,0,0,0,NaN
2020-08-26,21710,37,0,4881,758.0413849620979
2020-08-26,21711,11,0,1106,994.5750452079566
2020-08-26,21713,139,1,10379,1339.2427016090182
2020-08-26,21716,49,0,5311,922.6134437958953
2020-08-26,21717,0,0,77,0
2020-08-26,21718,0,0,140,0
2020-08-26,21719,9,0,1036,868.7258687258687
2020-08-26,21722,32,0,5667,564.6726663137463
2020-08-26,21723,0,0,893,0
2020-08-26,21727,40,0,6833,585.3944094833894
2020-08-26,21733,0,0,911,0
2020-08-26,21734,0,0,695,0
2020-08-26,21737,21,0,2304,911.4583333333334
2020-08-26,21738,31,0,3416,907.4941451990632
2020-08-26,21740,555,13,61803,898.0146594825494
2020-08-26,21742,239,3,33180,720.3134418324291
2020-08-26,21746,46,0,2953,1557.7378936674568
2020-08-26,21750,22,0,3732,589.4962486602358
2020-08-26,21754,63,3,6689,941.8448198534909
2020-08-26,21755,57,1,5581,1021.3223436660097
2020-08-26,21756,24,0,3600,666.6666666666667
2020-08-26,21757,39,0,3192,1221.8045112781954
2020-08-26,21758,23,0,4912,468.2410423452769
2020-08-26,21762,0,0,167,0
2020-08-26,21766,0,0,528,0
2020-08-26,21767,0,0,1019,0
2020-08-26,21769,53,1,11189,473.6795066583251
2020-08-26,21770,58,2,5453,1063.6346964973409
2020-08-26,21771,332,1,29265,1134.4609601913548
2020-08-26,21773,21,1,5494,382.23516563523845
2020-08-26,21774,112,1,12734,879.5351028741951
2020-08-26,21776,41,0,5607,731.2288211164615
2020-08-26,21777,13,0,1951,666.3249615581752
2020-08-26,21778,13,1,940,1382.9787234042553
2020-08-26,21779,9,0,1062,847.457627118644
2020-08-26,21780,10,0,1638,610.5006105006105
2020-08-26,21782,24,0,4003,599.5503372470647
2020-08-26,21783,40,0,9022,443.36067390822427
2020-08-26,21784,426,0,38390,1109.6639749934877
2020-08-26,21787,66,1,10186,647.9481641468683
2020-08-26,21788,65,0,11563,562.1378534982271
2020-08-26,21790,0,0,55,0
2020-08-26,21791,29,0,5328,544.2942942942942
2020-08-26,21793,127,1,10163,1249.631014464233
2020-08-26,21794,36,0,2280,1578.9473684210527
2020-08-26,21795,82,0,9236,887.8302295365959
2020-08-26,21797,57,0,8672,657.2878228782288
2020-08-26,21798,15,1,1894,791.974656810982
2020-08-26,21801,488,3,30007,1626.287199653414
2020-08-26,21802,13,0,89,14606.741573033707
2020-08-26,21804,703,3,40402,1740.012870649968
2020-08-26,21811,299,4,23701,1261.5501455634783
2020-08-26,21813,30,1,2654,1130.3692539562924
2020-08-26,21814,0,0,603,0
2020-08-26,21817,38,2,4777,795.4783336822273
2020-08-26,21821,0,0,924,0
2020-08-26,21822,26,0,2013,1291.6045702930949
2020-08-26,21824,0,0,113,0
2020-08-26,21826,63,0,5331,1181.7670230725942
2020-08-26,21829,0,0,461,0
2020-08-26,21830,22,0,3808,577.7310924369748
2020-08-26,21835,0,0,294,0
2020-08-26,21837,17,0,3266,520.514390691978
2020-08-26,21838,12,0,1810,662.9834254143647
2020-08-26,21840,0,0,349,0
2020-08-26,21841,9,1,1373,655.4989075018209
2020-08-26,21842,275,11,10669,2577.5611584965786
2020-08-26,21849,26,0,3299,788.1176113973931
2020-08-26,21850,21,0,3096,678.2945736434109
2020-08-26,21851,101,1,6869,1470.3741447081088
2020-08-26,21853,89,0,11693,761.1391430770547
2020-08-26,21856,10,0,913,1095.2902519167578
2020-08-26,21861,0,0,815,0
2020-08-26,21862,0,0,68,0
2020-08-26,21863,59,0,4741,1244.46319341911
2020-08-26,21864,8,0,645,1240.3100775193798
2020-08-26,21865,0,0,504,0
2020-08-26,21869,12,0,1100,1090.909090909091
2020-08-26,21871,11,0,1978,556.1172901921132
2020-08-26,21872,0,0,516,0
2020-08-26,21874,22,0,1872,1175.2136752136753
2020-08-26,21875,62,1,6460,959.7523219814242
2020-08-26,21890,0,0,2799,0
2020-08-26,21901,94,0,17698,531.1334614080687
2020-08-26,21903,32,0,6067,527.443547057854
2020-08-26,21904,29,0,7005,413.9900071377587
2020-08-26,21911,174,0,11238,1548.3182060864922
2020-08-26,21912,25,0,1152,2170.1388888888887
2020-08-26,21913,26,0,884,2941.176470588235
2020-08-26,21914,0,0,771,0
2020-08-26,21915,13,0,2732,475.8418740849195
2020-08-26,21917,12,0,2577,465.6577415599534
2020-08-26,21918,25,0,3853,648.8450558006748
2020-08-26,21919,17,0,2696,630.5637982195846
2020-08-26,21921,301,0,44896,670.4383464005703
2020-08-26,21930,0,0,180,0
