date,zip,cases,new_cases,population,cases_per_100k
2020-12-31,20832,759,14,26448,2869.78221415608
2020-12-31,20833,223,0,7750,2877.4193548387098
2020-12-31,20837,153,3,6225,2457.831325301205
2020-12-31,20838,0,0,252,0
2020-12-31,20839,11,0,100,11000
2020-12-31,20841,232,6,10481,2213.529243392806
2020-12-31,20842,49,1,1712,2862.1495327102803
2020-12-31,20850,1852,13,51568,3591.3744958113557
2020-12-31,20851,770,6,15106,5097.312326227989
2020-12-31,20852,1595,20,46904,3400.5628517823643
2020-12-31,20853,1641,36,31178,5263.326704727692
2020-12-31,20854,1244,8,49194,2528.7636703663047
2020-12-31,20855,553,13,14302,3866.592085023074
2020-12-31,20860,156,1,2805,5561.497326203209
2020-12-31,20861,77,1,1665,4624.624624624625
2020-12-31,20862,0,0,327,0
2020-12-31,20866,792,4,16171,4897.656298311793
2020-12-31,20868,44,0,864,5092.592592592592
2020-12-31,20871,720,8,20008,3598.560575769692
2020-12-31,20872,580,15,12940,4482.225656877898
2020-12-31,20874,2652,28,61045,4344.336145466459
2020-12-31,20876,1220,19,28919,4218.679760710951
2020-12-31,20877,2617,22,38885,6730.1015815867295
2020-12-31,20878,1941,33,64126,3026.853382403393
2020-12-31,20879,1544,13,27871,5539.808402999533
2020-12-31,20882,459,2,13450,3412.639405204461
2020-12-31,20886,2106,23,34100,6175.953079178886
2020-12-31,20895,735,10,19637,3742.9342567601975
2020-12-31,20896,13,0,929,1399.3541442411195
2020-12-31,20899,0,0,260,0
2020-12-31,20901,1886,11,36154,5216.573546495547
2020-12-31,20902,3544,27,52484,6752.534105632192
2020-12-31,20903,1981,22,26206,7559.3375562848205
2020-12-31,20904,3327,36,57035,5833.26027877619
2020-12-31,20905,762,3,18123,4204.6018871047845
2020-12-31,20906,4645,37,70174,6619.2606948442435
2020-12-31,20910,1626,15,42868,3793.0390967621533
2020-12-31,20912,1193,10,26239,4546.667174816113
2020-12-31,21001,886,12,24453,3623.2773074878337
2020-12-31,21005,65,0,2723,2387.073081160485
2020-12-31,21009,1120,11,29997,3733.7067040037336
2020-12-31,21010,0,0,217,0
2020-12-31,21012,784,11,21772,3600.9553555024804
2020-12-31,21013,118,0,4608,2560.7638888888887
2020-12-31,21014,1294,18,35681,3626.5799725344023
2020-12-31,21015,860,11,29192,2946.0126061934775
2020-12-31,21017,289,1,6597,4380.779142034258
2020-12-31,21028,85,0,3021,2813.6378682555446
2020-12-31,21029,327,2,10595,3086.3614912694666
2020-12-31,21030,1078,15,25637,4204.860163045599
2020-12-31,21031,0,0,0,NaN
2020-12-31,21032,379,5,8276,4579.507008216529
2020-12-31,21034,78,0,3475,2244.6043165467627
2020-12-31,21035,266,8,8423,3158.019707942538
2020-12-31,21036,64,1,2275,2813.186813186813
2020-12-31,21037,788,13,21524,3661.029548411076
2020-12-31,21040,969,14,24424,3967.4091057975766
2020-12-31,21042,1057,15,40980,2579.3069790141535
2020-12-31,21043,1533,25,46932,3266.4280235233955
2020-12-31,21044,1511,11,44034,3431.439342326384
2020-12-31,21045,1515,16,39946,3792.6200370500173
2020-12-31,21046,506,8,15988,3164.873655241431
2020-12-31,21047,400,7,12096,3306.878306878307
2020-12-31,21048,256,4,10465,2446.249402771142
2020-12-31,21050,696,4,18586,3744.7541160012915
2020-12-31,21051,8,0,330,2424.242424242424
2020-12-31,21052,24,0,251,9561.752988047809
2020-12-31,21053,90,0,3302,2725.620835857056
2020-12-31,21054,521,9,11009,4732.491597783632
2020-12-31,21056,0,0,146,0
2020-12-31,21057,148,3,4284,3454.715219421102
2020-12-31,21060,1863,32,34360,5422.002328288708
2020-12-31,21061,2778,31,54059,5138.8297970735675
2020-12-31,21071,13,0,595,2184.873949579832
2020-12-31,21074,356,5,14872,2393.760086067778
2020-12-31,21075,1406,12,32496,4326.686361398326
2020-12-31,21076,988,21,17204,5742.850499883748
2020-12-31,21077,14,1,271,5166.051660516605
2020-12-31,21078,553,12,18097,3055.7550975299773
2020-12-31,21082,34,0,611,5564.648117839607
2020-12-31,21084,189,1,7583,2492.417249109851
2020-12-31,21085,619,13,16177,3826.420226247141
2020-12-31,21087,239,0,5407,4420.19604216756
2020-12-31,21090,450,5,10494,4288.164665523156
2020-12-31,21093,1367,27,37917,3605.2430308304984
2020-12-31,21102,350,2,11299,3097.6192583414463
2020-12-31,21104,181,1,5300,3415.0943396226417
2020-12-31,21108,719,22,18938,3796.599429718027
2020-12-31,21111,124,4,4995,2482.4824824824827
2020-12-31,21113,1251,18,33736,3708.2048849893285
2020-12-31,21114,912,21,26759,3408.1991105796183
2020-12-31,21117,2499,21,58673,4259.199290985633
2020-12-31,21120,195,0,7214,2703.077349598004
2020-12-31,21122,2667,37,60461,4411.107986966805
2020-12-31,21128,659,7,14425,4568.457538994801
2020-12-31,21131,197,2,7456,2642.167381974249
2020-12-31,21132,83,0,3362,2468.7685901249256
2020-12-31,21133,1838,15,32489,5657.299393640925
2020-12-31,21136,1288,13,34164,3770.0503453928113
2020-12-31,21140,103,5,3431,3002.040221509764
2020-12-31,21144,1536,22,35240,4358.683314415437
2020-12-31,21146,1062,41,28006,3792.044561879597
2020-12-31,21152,160,3,5511,2903.284340410089
2020-12-31,21153,25,0,316,7911.392405063291
2020-12-31,21154,201,4,5911,3400.439857892066
2020-12-31,21155,51,1,2584,1973.6842105263156
2020-12-31,21156,15,0,320,4687.5
2020-12-31,21157,1138,24,36985,3076.923076923077
2020-12-31,21158,592,15,20929,2828.6110182044054
2020-12-31,21160,63,1,2845,2214.4112478031634
2020-12-31,21161,141,0,5221,2700.632062823214
2020-12-31,21162,233,0,4354,5351.401010564998
2020-12-31,21163,159,1,7158,2221.2908633696566
2020-12-31,21201,707,9,17136,4125.816993464052
2020-12-31,21202,1310,11,21010,6235.126130414088
2020-12-31,21204,985,11,21628,4554.281486961347
2020-12-31,21205,980,10,14580,6721.536351165982
2020-12-31,21206,2908,30,51561,5639.921646205466
2020-12-31,21207,2639,22,47687,5534.00297775075
2020-12-31,21208,1981,18,36441,5436.184517439148
2020-12-31,21209,1149,15,28015,4101.3742637872565
2020-12-31,21210,179,2,15213,1176.625254716361
2020-12-31,21211,564,12,16299,3460.3349898766796
2020-12-31,21212,1210,12,33342,3629.0564453242155
2020-12-31,21213,1682,12,31701,5305.826314627298
2020-12-31,21214,867,7,21177,4094.0643150587903
2020-12-31,21215,3160,44,58448,5406.515192992061
2020-12-31,21216,1327,16,31409,4224.903690025152
2020-12-31,21217,1322,12,34487,3833.3285005944267
2020-12-31,21218,1768,20,49271,3588.3176716526964
2020-12-31,21219,483,8,9427,5123.58120292776
2020-12-31,21220,2282,18,40211,5675.064037203751
2020-12-31,21221,2366,16,43110,5488.285780561355
2020-12-31,21222,3141,20,54873,5724.126619649008
2020-12-31,21223,1071,7,23560,4545.8404074702885
2020-12-31,21224,3584,30,50433,7106.458073087066
2020-12-31,21225,1652,23,33927,4869.278156040911
2020-12-31,21226,307,4,6257,4906.504714719514
2020-12-31,21227,1802,19,33822,5327.893087339602
2020-12-31,21228,2625,21,48133,5453.638875615482
2020-12-31,21229,2471,20,47644,5186.382335656116
2020-12-31,21230,1837,21,34947,5256.531318854265
2020-12-31,21231,754,5,16160,4665.841584158416
2020-12-31,21234,3152,23,68938,4572.224317502683
2020-12-31,21236,1836,21,38573,4759.806081974438
2020-12-31,21237,1756,11,30286,5798.058508881992
2020-12-31,21239,1514,16,31133,4863.007098577073
2020-12-31,21240,0,0,0,NaN
2020-12-31,21244,2098,14,35724,5872.802597693427
2020-12-31,21250,0,0,2415,0
2020-12-31,21251,11,0,933,1178.9924973204716
2020-12-31,21252,127,0,2271,5592.2501100836635
2020-12-31,21286,815,10,20483,3978.909339452229
2020-12-31,21401,1965,50,37081,5299.209837922386
2020-12-31,21402,102,0,6409,1591.5119363395227
2020-12-31,21403,1761,24,30855,5707.340787554691
2020-12-31,21405,29,0,352,8238.636363636364
2020-12-31,21409,653,3,20352,3208.529874213836
2020-12-31,21502,3324,50,42583,7805.931944672758
2020-12-31,21520,142,6,2212,6419.529837251356
2020-12-31,21521,75,1,1104,6793.478260869565
2020-12-31,21522,0,0,164,0
2020-12-31,21523,8,0,199,4020.100502512563
2020-12-31,21529,48,1,457,10503.282275711159
2020-12-31,21530,83,3,1961,4232.534421213666
2020-12-31,21531,89,3,1895,4696.569920844327
2020-12-31,21532,1118,7,15062,7422.653034125615
2020-12-31,21536,246,2,4145,5934.861278648974
2020-12-31,21538,36,0,408,8823.529411764706
2020-12-31,21539,190,0,2807,6768.792304951905
2020-12-31,21540,0,0,109,0
2020-12-31,21541,42,4,1354,3101.92023633678
2020-12-31,21545,116,2,1725,6724.637681159421
2020-12-31,21550,789,11,14112,5590.986394557823
2020-12-31,21555,103,1,1541,6683.971447112265
2020-12-31,21557,108,1,1530,7058.823529411765
2020-12-31,21561,121,5,2606,4643.131235610131
2020-12-31,21562,217,4,3271,6634.056863344543
2020-12-31,21601,863,15,23458,3678.915508568505
2020-12-31,21607,31,1,839,3694.874851013111
2020-12-31,21610,0,0,386,0
2020-12-31,21612,9,0,360,2500
2020-12-31,21613,782,6,17109,4570.693786895786
2020-12-31,21617,388,11,10741,3612.326599013127
2020-12-31,21619,257,8,5891,4362.586997114242
2020-12-31,21620,437,3,13155,3321.930824781452
2020-12-31,21622,18,0,1030,1747.5728155339807
2020-12-31,21623,72,1,2000,3599.9999999999995
2020-12-31,21625,66,1,2720,2426.470588235294
2020-12-31,21626,0,0,83,0
2020-12-31,21627,0,0,17,0
2020-12-31,21629,353,3,9726,3629.4468435122353
2020-12-31,21631,123,3,2694,4565.701559020044
2020-12-31,21632,290,5,6065,4781.533388293487
2020-12-31,21634,70,0,200,35000
2020-12-31,21635,54,0,1912,2824.2677824267785
2020-12-31,21636,39,0,1147,3400.1743679163033
2020-12-31,21638,214,3,5210,4107.485604606526
2020-12-31,21639,134,3,4639,2888.55356757922
2020-12-31,21640,92,7,1440,6388.888888888889
2020-12-31,21641,0,0,102,0
2020-12-31,21643,231,1,6015,3840.3990024937657
2020-12-31,21644,0,0,77,0
2020-12-31,21645,38,0,1418,2679.8307475317347
2020-12-31,21647,0,0,217,0
2020-12-31,21648,0,0,256,0
2020-12-31,21649,183,0,2131,8587.517597372125
2020-12-31,21650,8,0,290,2758.6206896551726
2020-12-31,21651,95,0,2735,3473.491773308958
2020-12-31,21652,0,0,138,0
2020-12-31,21654,36,0,960,3750
2020-12-31,21655,129,4,4966,2597.6641159887236
2020-12-31,21657,47,0,853,5509.964830011723
2020-12-31,21658,134,2,3840,3489.5833333333335
2020-12-31,21659,39,0,1355,2878.228782287823
2020-12-31,21660,142,0,3881,3658.850811646483
2020-12-31,21661,87,1,2502,3477.218225419664
2020-12-31,21662,17,0,455,3736.263736263736
2020-12-31,21663,56,3,3356,1668.6531585220503
2020-12-31,21665,9,0,263,3422.0532319391637
2020-12-31,21666,391,8,12363,3162.6627841138884
2020-12-31,21667,0,0,235,0
2020-12-31,21668,86,1,1815,4738.292011019284
2020-12-31,21669,0,0,231,0
2020-12-31,21671,13,0,799,1627.0337922403005
2020-12-31,21672,0,0,139,0
2020-12-31,21673,97,1,3423,2833.771545427987
2020-12-31,21675,0,0,108,0
2020-12-31,21676,0,0,490,0
2020-12-31,21677,14,0,353,3966.0056657223795
2020-12-31,21678,66,0,1771,3726.7080745341614
2020-12-31,21679,10,1,257,3891.0505836575876
2020-12-31,21701,1668,26,37185,4485.679709560306
2020-12-31,21702,2533,45,42028,6026.934424669268
2020-12-31,21703,2309,39,36265,6367.020543223493
2020-12-31,21704,674,7,16518,4080.3971425111995
2020-12-31,21705,14,0,0,Inf
2020-12-31,21710,156,1,4881,3196.066379840197
2020-12-31,21711,56,1,1106,5063.291139240506
2020-12-31,21713,594,11,10379,5723.09471047307
2020-12-31,21716,220,4,5311,4142.3460741856525
2020-12-31,21717,16,0,77,20779.22077922078
2020-12-31,21718,9,0,140,6428.5714285714275
2020-12-31,21719,44,1,1036,4247.1042471042465
2020-12-31,21722,316,7,5667,5576.142579848244
2020-12-31,21723,23,1,893,2575.5879059350505
2020-12-31,21727,228,7,6833,3336.74813405532
2020-12-31,21733,62,0,911,6805.708013172338
2020-12-31,21734,29,3,695,4172.661870503597
2020-12-31,21737,48,1,2304,2083.333333333333
2020-12-31,21738,101,2,3416,2956.6744730679156
2020-12-31,21740,3594,81,61803,5815.25168681132
2020-12-31,21742,1612,39,33180,4858.3484026522
2020-12-31,21746,477,26,2953,16153.064679986453
2020-12-31,21750,134,4,3732,3590.568060021436
2020-12-31,21754,243,6,6689,3632.8300194348935
2020-12-31,21755,223,7,5581,3995.6996953950907
2020-12-31,21756,130,2,3600,3611.111111111111
2020-12-31,21757,108,3,3192,3383.458646616541
2020-12-31,21758,128,3,4912,2605.8631921824103
2020-12-31,21762,16,1,167,9580.838323353293
2020-12-31,21766,19,0,528,3598.484848484849
2020-12-31,21767,64,1,1019,6280.667320902846
2020-12-31,21769,328,3,11189,2931.4505317722765
2020-12-31,21770,257,8,5453,4713.002017238217
2020-12-31,21771,991,14,29265,3386.297625149496
2020-12-31,21773,166,3,5494,3021.4779759737894
2020-12-31,21774,487,5,12734,3824.407099104759
2020-12-31,21776,138,4,5607,2461.2092027822364
2020-12-31,21777,51,0,1951,2614.0440799589956
2020-12-31,21778,46,2,940,4893.617021276596
2020-12-31,21779,33,1,1062,3107.344632768362
2020-12-31,21780,87,1,1638,5311.355311355312
2020-12-31,21782,179,11,4003,4471.646265301024
2020-12-31,21783,452,13,9022,5009.975615162935
2020-12-31,21784,1408,17,38390,3667.621776504298
2020-12-31,21787,287,7,10186,2817.59277439623
2020-12-31,21788,474,8,11563,4099.282193202456
2020-12-31,21790,0,0,55,0
2020-12-31,21791,156,1,5328,2927.927927927928
2020-12-31,21793,471,14,10163,4634.458329233495
2020-12-31,21794,110,0,2280,4824.561403508772
2020-12-31,21795,598,16,9236,6474.664356864443
2020-12-31,21797,248,3,8672,2859.778597785978
2020-12-31,21798,87,3,1894,4593.453009503696
2020-12-31,21801,1511,28,30007,5035.491718598993
2020-12-31,21802,36,1,89,40449.43820224719
2020-12-31,21804,1971,27,40402,4878.471362803822
2020-12-31,21811,849,35,23701,3582.1273363993078
2020-12-31,21813,102,0,2654,3843.255463451394
2020-12-31,21814,0,0,603,0
2020-12-31,21817,221,6,4777,4626.3345195729535
2020-12-31,21821,21,1,924,2272.727272727273
2020-12-31,21822,103,1,2013,5116.741182314953
2020-12-31,21824,0,0,113,0
2020-12-31,21826,223,2,5331,4183.080097542675
2020-12-31,21829,18,0,461,3904.5553145336225
2020-12-31,21830,148,4,3808,3886.5546218487398
2020-12-31,21835,14,0,294,4761.9047619047615
2020-12-31,21837,93,2,3266,2847.5199020208206
2020-12-31,21838,57,0,1810,3149.171270718232
2020-12-31,21840,11,0,349,3151.8624641833812
2020-12-31,21841,35,1,1373,2549.1624180626363
2020-12-31,21842,600,24,10669,5623.769800356173
2020-12-31,21849,110,4,3299,3334.3437405274326
2020-12-31,21850,88,2,3096,2842.377260981912
2020-12-31,21851,350,1,6869,5095.355947008298
2020-12-31,21853,481,10,11693,4113.57222269734
2020-12-31,21856,28,0,913,3066.8127053669223
2020-12-31,21861,14,0,815,1717.791411042945
2020-12-31,21862,0,0,68,0
2020-12-31,21863,227,3,4741,4788.019405188778
2020-12-31,21864,28,0,645,4341.085271317829
2020-12-31,21865,11,0,504,2182.5396825396824
2020-12-31,21869,36,0,1100,3272.727272727273
2020-12-31,21871,59,3,1978,2982.8109201213347
2020-12-31,21872,23,0,516,4457.364341085272
2020-12-31,21874,85,3,1872,4540.59829059829
2020-12-31,21875,317,4,6460,4907.120743034056
2020-12-31,21890,917,4,2799,32761.700607359773
2020-12-31,21901,490,6,17698,2768.6744264888684
2020-12-31,21903,166,1,6067,2736.1134003626175
2020-12-31,21904,168,6,7005,2398.286937901499
2020-12-31,21911,494,8,11238,4395.799964406478
2020-12-31,21912,60,1,1152,5208.333333333334
2020-12-31,21913,50,0,884,5656.108597285068
2020-12-31,21914,17,0,771,2204.928664072633
2020-12-31,21915,91,2,2732,3330.8931185944366
2020-12-31,21917,65,2,2577,2522.312766783081
2020-12-31,21918,116,1,3853,3010.641058915131
2020-12-31,21919,84,0,2696,3115.727002967359
2020-12-31,21921,1778,22,44896,3960.2637205987166
2020-12-31,21930,0,0,180,0
