date,zip,cases,new_cases,population,cases_per_100k
2020-12-16,20902,3113,29,52484,5931.331453395321
2020-12-16,20903,1766,14,26206,6738.91475234679
2020-12-16,20904,2941,44,57035,5156.482861400894
2020-12-16,20905,656,6,18123,3619.7097610770843
2020-12-16,20906,4152,29,70174,5916.721292786502
2020-12-16,20910,1412,16,42868,3293.8322291686104
2020-12-16,20912,1060,8,26239,4039.7881016807046
2020-12-16,21001,777,9,24453,3177.524230155809
2020-12-16,21005,60,8,2723,2203.4520749173703
2020-12-16,21009,984,10,29997,3280.3280328032806
2020-12-16,21010,0,0,217,0
2020-12-16,21012,637,8,21772,2925.7762263457653
2020-12-16,21013,102,4,4608,2213.541666666667
2020-12-16,21014,1083,7,35681,3035.2288332726102
2020-12-16,21015,742,12,29192,2541.7922718553027
2020-12-16,21017,263,3,6597,3986.6606033045323
2020-12-16,21028,72,2,3021,2383.3167825223436
2020-12-16,21029,288,0,10595,2718.2633317602645
2020-12-16,21030,957,3,25637,3732.8860631119087
2020-12-16,21031,0,0,0,NaN
2020-12-16,21032,284,1,8276,3431.609473175447
2020-12-16,21034,73,1,3475,2100.7194244604316
2020-12-16,21035,200,2,8423,2374.4509082274726
2020-12-16,21036,53,0,2275,2329.6703296703295
2020-12-16,21037,664,9,21524,3084.928451960602
2020-12-16,21040,862,5,24424,3529.315427448412
2020-12-16,21042,921,7,40980,2247.437774524158
2020-12-16,21043,1327,4,46932,2827.4950992925937
2020-12-16,21044,1339,13,44034,3040.8320842984967
2020-12-16,21045,1339,11,39946,3352.025234065989
2020-12-16,21046,436,4,15988,2727.0452839629725
2020-12-16,21047,356,2,12096,2943.121693121693
2020-12-16,21048,209,1,10465,1997.1333014811275
2020-12-16,21050,601,3,18586,3233.6167007424942
2020-12-16,21051,0,0,330,0
2020-12-16,21052,23,0,251,9163.346613545817
2020-12-16,21053,74,3,3302,2241.0660205935797
2020-12-16,21054,416,4,11009,3778.726496502861
2020-12-16,21056,0,0,146,0
2020-12-16,21057,123,2,4284,2871.1484593837536
2020-12-16,21060,1573,15,34360,4577.997671711292
2020-12-16,21061,2410,18,54059,4458.092084574262
2020-12-16,21071,13,0,595,2184.873949579832
2020-12-16,21074,286,9,14872,1923.076923076923
2020-12-16,21075,1214,11,32496,3735.8444116198916
2020-12-16,21076,843,6,17204,4900.023250406882
2020-12-16,21077,12,0,271,4428.044280442804
2020-12-16,21078,460,9,18097,2541.857766480632
2020-12-16,21082,29,0,611,4746.317512274959
2020-12-16,21084,164,2,7583,2162.732427799024
2020-12-16,21085,535,8,16177,3307.164492798417
2020-12-16,21087,210,1,5407,3883.8542629924173
2020-12-16,21090,390,3,10494,3716.4093767867357
2020-12-16,21093,1175,10,37917,3098.873856054013
2020-12-16,21102,299,4,11299,2646.2518806974067
2020-12-16,21104,157,0,5300,2962.264150943396
2020-12-16,21108,582,3,18938,3073.1861865033266
2020-12-16,21111,108,0,4995,2162.162162162162
2020-12-16,21113,1018,8,33736,3017.548019919374
2020-12-16,21114,748,13,26759,2795.3212003438093
2020-12-16,21117,2250,13,58673,3834.8132872019496
2020-12-16,21120,162,2,7214,2245.633490435265
2020-12-16,21122,2195,26,60461,3630.439456839946
2020-12-16,21128,573,11,14425,3972.270363951473
2020-12-16,21131,178,1,7456,2387.3390557939915
2020-12-16,21132,69,0,3362,2052.349791790601
2020-12-16,21133,1654,17,32489,5090.9538613069035
2020-12-16,21136,1131,13,34164,3310.502283105023
2020-12-16,21140,70,2,3431,2040.2215097639173
2020-12-16,21144,1314,13,35240,3728.717366628831
2020-12-16,21146,832,10,28006,2970.791973148611
2020-12-16,21152,136,0,5511,2467.7916893485753
2020-12-16,21153,25,0,316,7911.392405063291
2020-12-16,21154,144,3,5911,2436.136017594316
2020-12-16,21155,35,0,2584,1354.4891640866874
2020-12-16,21156,14,0,320,4375
2020-12-16,21157,960,10,36985,2595.64688387184
2020-12-16,21158,495,5,20929,2365.1392804242914
2020-12-16,21160,46,2,2845,1616.871704745167
2020-12-16,21161,124,2,5221,2375.0239417736066
2020-12-16,21162,205,1,4354,4708.314193844741
2020-12-16,21163,139,2,7158,1941.8832075998882
2020-12-16,21201,623,2,17136,3635.62091503268
2020-12-16,21202,1131,12,21010,5383.1508805330795
2020-12-16,21204,850,5,21628,3930.0906232661364
2020-12-16,21205,869,14,14580,5960.219478737997
2020-12-16,21206,2643,22,51561,5125.967300866934
2020-12-16,21207,2376,24,47687,4982.489986788853
2020-12-16,21208,1778,10,36441,4879.119672895914
2020-12-16,21209,940,6,28015,3355.3453507049794
2020-12-16,21210,162,0,15213,1064.8787221455334
2020-12-16,21211,483,0,16299,2963.371986011412
2020-12-16,21212,1058,10,33342,3173.174974506628
2020-12-16,21213,1534,15,31701,4838.964070534053
2020-12-16,21214,807,8,21177,3810.7380648817116
2020-12-16,21215,2827,20,58448,4836.777990692582
2020-12-16,21216,1213,10,31409,3861.950396383202
2020-12-16,21217,1208,12,34487,3502.769159393394
2020-12-16,21218,1623,8,49271,3294.0269123825374
2020-12-16,21219,420,1,9427,4455.288002545879
2020-12-16,21220,2049,12,40211,5095.620601327995
2020-12-16,21221,2137,22,43110,4957.086522848527
2020-12-16,21222,2832,33,54873,5161.008146082773
2020-12-16,21223,983,3,23560,4172.3259762309
2020-12-16,21224,3337,25,50433,6616.699383340273
2020-12-16,21225,1448,22,33927,4267.987148878475
2020-12-16,21226,266,5,6257,4251.238612753716
2020-12-16,21227,1578,8,33822,4665.602270711372
2020-12-16,21228,2322,19,48133,4824.1331311158665
2020-12-16,21229,2233,16,47644,4686.844093694904
2020-12-16,21230,1657,8,34947,4741.465647981228
2020-12-16,21231,675,7,16160,4176.980198019803
2020-12-16,21234,2809,31,68938,4074.6757956424613
2020-12-16,21236,1594,16,38573,4132.424234568221
2020-12-16,21237,1591,11,30286,5253.252327808228
2020-12-16,21239,1353,7,31133,4345.870940802364
2020-12-16,21240,0,0,0,NaN
2020-12-16,21244,1883,29,35724,5270.9662971671705
2020-12-16,21250,0,0,2415,0
2020-12-16,21251,10,0,933,1071.8113612004288
2020-12-16,21252,128,0,2271,5636.283575517393
2020-12-16,21286,725,6,20483,3539.520578040326
2020-12-16,21401,1611,21,37081,4344.5430274264445
2020-12-16,21402,87,2,6409,1357.4660633484164
2020-12-16,21403,1468,7,30855,4757.737805866148
2020-12-16,21405,28,0,352,7954.545454545454
2020-12-16,21409,563,4,20352,2766.312893081761
2020-12-16,21502,2873,69,42583,6746.82384989315
2020-12-16,21520,97,14,2212,4385.171790235081
2020-12-16,21521,68,2,1104,6159.420289855073
2020-12-16,21522,0,0,164,0
2020-12-16,21523,0,0,199,0
2020-12-16,21529,45,0,457,9846.827133479212
2020-12-16,21530,77,1,1961,3926.5680775114743
2020-12-16,21531,72,9,1895,3799.4722955145116
2020-12-16,21532,1031,28,15062,6845.040499269685
2020-12-16,21536,214,9,4145,5162.846803377563
2020-12-16,21538,30,1,408,7352.941176470588
2020-12-16,21539,179,3,2807,6376.914855717848
2020-12-16,21540,0,0,109,0
2020-12-16,21541,29,2,1354,2141.802067946824
2020-12-16,21545,102,6,1725,5913.04347826087
2020-12-16,21550,672,20,14112,4761.9047619047615
2020-12-16,21555,93,2,1541,6035.042180402336
2020-12-16,21557,99,4,1530,6470.588235294118
2020-12-16,21561,92,3,2606,3530.3146584804294
2020-12-16,21562,200,2,3271,6114.338122898196
2020-12-16,21601,707,3,23458,3013.8971779350327
2020-12-16,21607,23,0,839,2741.3587604290824
2020-12-16,21610,0,0,386,0
2020-12-16,21612,0,0,360,0
2020-12-16,21613,675,4,17109,3945.291951604419
2020-12-16,21617,320,1,10741,2979.238432175775
2020-12-16,21619,192,2,5891,3259.208962824648
2020-12-16,21620,342,0,13155,2599.7719498289625
2020-12-16,21622,17,0,1030,1650.485436893204
2020-12-16,21623,60,0,2000,3000
2020-12-16,21625,52,0,2720,1911.7647058823532
2020-12-16,21626,0,0,83,0
2020-12-16,21627,0,0,17,0
2020-12-16,21629,320,1,9726,3290.15011309891
2020-12-16,21631,107,0,2694,3971.7891610987376
2020-12-16,21632,247,2,6065,4072.5474031327285
2020-12-16,21634,70,0,200,35000
2020-12-16,21635,43,0,1912,2248.9539748953976
2020-12-16,21636,34,0,1147,2964.254577157803
2020-12-16,21638,191,0,5210,3666.0268714011518
2020-12-16,21639,115,1,4639,2478.9825393403753
2020-12-16,21640,74,0,1440,5138.888888888889
2020-12-16,21641,0,0,102,0
2020-12-16,21643,193,0,6015,3208.6450540315877
2020-12-16,21644,0,0,77,0
2020-12-16,21645,29,4,1418,2045.1339915373765
2020-12-16,21647,0,0,217,0
2020-12-16,21648,0,0,256,0
2020-12-16,21649,174,2,2131,8165.180666353825
2020-12-16,21650,8,0,290,2758.6206896551726
2020-12-16,21651,80,1,2735,2925.0457038391223
2020-12-16,21652,0,0,138,0
2020-12-16,21654,33,0,960,3437.5000000000005
2020-12-16,21655,112,0,4966,2255.3362867498995
2020-12-16,21657,39,1,853,4572.098475967175
2020-12-16,21658,104,1,3840,2708.3333333333335
2020-12-16,21659,32,0,1355,2361.6236162361624
2020-12-16,21660,130,0,3881,3349.6521515073437
2020-12-16,21661,67,0,2502,2677.8577138289365
2020-12-16,21662,14,0,455,3076.923076923077
2020-12-16,21663,45,0,3356,1340.8820023837902
2020-12-16,21665,0,0,263,0
2020-12-16,21666,306,5,12363,2475.127396263043
2020-12-16,21667,0,0,235,0
2020-12-16,21668,78,0,1815,4297.520661157025
2020-12-16,21669,0,0,231,0
2020-12-16,21671,10,0,799,1251.5644555694619
2020-12-16,21672,0,0,139,0
2020-12-16,21673,84,1,3423,2453.98773006135
2020-12-16,21675,0,0,108,0
2020-12-16,21676,0,0,490,0
2020-12-16,21677,0,0,353,0
2020-12-16,21678,55,1,1771,3105.590062111801
2020-12-16,21679,0,0,257,0
2020-12-16,21701,1316,12,37185,3539.061449509211
2020-12-16,21702,2036,26,42028,4844.389454649282
2020-12-16,21703,1833,10,36265,5054.460223355853
2020-12-16,21704,565,13,16518,3420.5109577430685
2020-12-16,21705,13,0,0,Inf
2020-12-16,21710,132,0,4881,2704.3638598647817
2020-12-16,21711,39,0,1106,3526.22061482821
2020-12-16,21713,461,7,10379,4441.661046343578
2020-12-16,21716,160,6,5311,3012.6153266804745
2020-12-16,21717,14,0,77,18181.818181818184
2020-12-16,21718,0,0,140,0
2020-12-16,21719,37,0,1036,3571.428571428571
2020-12-16,21722,211,5,5667,3723.310393506264
2020-12-16,21723,18,0,893,2015.6774916013437
2020-12-16,21727,153,2,6833,2239.1336162739644
2020-12-16,21733,46,1,911,5049.396267837542
2020-12-16,21734,17,0,695,2446.043165467626
2020-12-16,21737,41,0,2304,1779.513888888889
2020-12-16,21738,92,0,3416,2693.208430913349
2020-12-16,21740,2669,55,61803,4318.560587673737
2020-12-16,21742,1196,28,33180,3604.581072935503
2020-12-16,21746,348,8,2953,11784.625804266847
2020-12-16,21750,94,2,3732,2518.7566988210074
2020-12-16,21754,183,3,6689,2735.834952907759
2020-12-16,21755,177,3,5581,3171.474646120767
2020-12-16,21756,94,1,3600,2611.1111111111113
2020-12-16,21757,91,2,3192,2850.877192982456
2020-12-16,21758,107,0,4912,2178.3387622149835
2020-12-16,21762,11,0,167,6586.826347305389
2020-12-16,21766,14,0,528,2651.5151515151515
2020-12-16,21767,47,1,1019,4612.365063788027
2020-12-16,21769,261,3,11189,2332.6481365626955
2020-12-16,21770,205,0,5453,3759.398496240601
2020-12-16,21771,813,13,29265,2778.062532034854
2020-12-16,21773,118,5,5494,2147.797597378959
2020-12-16,21774,372,2,12734,2921.313020260719
2020-12-16,21776,112,1,5607,1997.5031210986267
2020-12-16,21777,42,0,1951,2152.742183495643
2020-12-16,21778,36,0,940,3829.7872340425533
2020-12-16,21779,27,0,1062,2542.3728813559323
2020-12-16,21780,67,0,1638,4090.35409035409
2020-12-16,21782,125,3,4003,3122.6580064951286
2020-12-16,21783,324,7,9022,3591.221458656617
2020-12-16,21784,1122,15,38390,2922.6361031518622
2020-12-16,21787,232,2,10186,2277.6359709405065
2020-12-16,21788,362,7,11563,3130.675430251665
2020-12-16,21790,0,0,55,0
2020-12-16,21791,107,1,5328,2008.2582582582581
2020-12-16,21793,356,4,10163,3502.9026862147
2020-12-16,21794,88,1,2280,3859.6491228070176
2020-12-16,21795,442,6,9236,4785.621481160675
2020-12-16,21797,193,3,8672,2225.5535055350556
2020-12-16,21798,69,2,1894,3643.0834213305175
2020-12-16,21801,1314,8,30007,4378.978238411038
2020-12-16,21802,29,0,89,32584.26966292135
2020-12-16,21804,1699,7,40402,4205.237364486907
2020-12-16,21811,644,11,23701,2717.1849289059533
2020-12-16,21813,75,1,2654,2825.923134890731
2020-12-16,21814,0,0,603,0
2020-12-16,21817,194,3,4777,4061.1262298513707
2020-12-16,21821,17,0,924,1839.82683982684
2020-12-16,21822,90,3,2013,4470.938897168406
2020-12-16,21824,0,0,113,0
2020-12-16,21826,188,2,5331,3526.542862502345
2020-12-16,21829,11,0,461,2386.117136659436
2020-12-16,21830,118,1,3808,3098.7394957983192
2020-12-16,21835,9,1,294,3061.224489795918
2020-12-16,21837,75,2,3266,2296.387017758726
2020-12-16,21838,50,0,1810,2762.430939226519
2020-12-16,21840,0,0,349,0
2020-12-16,21841,26,0,1373,1893.663510560816
2020-12-16,21842,507,6,10669,4752.0854813009655
2020-12-16,21849,79,1,3299,2394.6650500151563
2020-12-16,21850,72,0,3096,2325.5813953488373
2020-12-16,21851,307,1,6869,4469.355073518707
2020-12-16,21853,425,3,11693,3634.6532113230132
2020-12-16,21856,24,0,913,2628.696604600219
2020-12-16,21861,11,0,815,1349.6932515337423
2020-12-16,21862,0,0,68,0
2020-12-16,21863,171,3,4741,3606.8340012655553
2020-12-16,21864,27,0,645,4186.0465116279065
2020-12-16,21865,11,0,504,2182.5396825396824
2020-12-16,21869,27,0,1100,2454.5454545454545
2020-12-16,21871,49,0,1978,2477.2497472194136
2020-12-16,21872,19,0,516,3682.1705426356593
2020-12-16,21874,62,0,1872,3311.965811965812
2020-12-16,21875,238,4,6460,3684.210526315789
2020-12-16,21890,713,11,2799,25473.383351196855
2020-12-16,21901,407,0,17698,2299.694880777489
2020-12-16,21903,137,1,6067,2258.1176858414374
2020-12-16,21904,142,2,7005,2027.1234832262671
2020-12-16,21911,410,0,11238,3648.3360028474817
2020-12-16,21912,50,0,1152,4340.277777777777
2020-12-16,21913,47,0,884,5316.742081447964
2020-12-16,21914,12,0,771,1556.420233463035
2020-12-16,21915,73,1,2732,2672.03513909224
2020-12-16,21917,51,0,2577,1979.0454016298022
2020-12-16,21918,94,1,3853,2439.657409810537
2020-12-16,21919,75,2,2696,2781.899109792285
2020-12-16,21921,1422,19,44896,3167.320028510335
2020-12-16,21930,0,0,180,0
