date,zip,cases,new_cases,population,cases_per_100k
2021-01-28,20896,19,0,929,2045.209903121636
2021-01-28,20899,NA,NA,260,NA
2021-01-28,20901,2276,6,36154,6295.292360458041
2021-01-28,20902,4253,24,52484,8103.421995274751
2021-01-28,20903,2319,11,26206,8849.118522475768
2021-01-28,20904,4101,25,57035,7190.321732269658
2021-01-28,20905,952,5,18123,5252.993433758208
2021-01-28,20906,5731,21,70174,8166.842420269615
2021-01-28,20910,1962,4,42868,4576.840533731455
2021-01-28,20912,1451,3,26239,5529.936354281794
2021-01-28,21001,1148,7,24453,4694.720484194168
2021-01-28,21005,75,0,2723,2754.315093646713
2021-01-28,21009,1436,8,29997,4787.145381204788
2021-01-28,21010,NA,NA,217,NA
2021-01-28,21012,1035,13,21772,4753.8122358993205
2021-01-28,21013,162,0,4608,3515.625
2021-01-28,21014,1701,15,35681,4767.243070541745
2021-01-28,21015,1151,5,29192,3942.861057824061
2021-01-28,21017,332,1,6597,5032.590571471881
2021-01-28,21028,124,2,3021,4104.601125455147
2021-01-28,21029,396,1,10595,3737.6120811703636
2021-01-28,21030,1352,19,25637,5273.627959589656
2021-01-28,21031,NA,NA,0,NA
2021-01-28,21032,531,1,8276,6416.143064282262
2021-01-28,21034,104,1,3475,2992.8057553956837
2021-01-28,21035,358,0,8423,4250.267125727176
2021-01-28,21036,79,0,2275,3472.527472527472
2021-01-28,21037,1067,11,21524,4957.257015424642
2021-01-28,21040,1191,9,24424,4876.351130036031
2021-01-28,21042,1363,4,40980,3326.012689116642
2021-01-28,21043,1941,6,46932,4135.77090258246
2021-01-28,21044,1887,12,44034,4285.3249761547895
2021-01-28,21045,1841,14,39946,4608.721774395433
2021-01-28,21046,633,0,15988,3959.219414560921
2021-01-28,21047,518,5,12096,4282.407407407408
2021-01-28,21048,324,3,10465,3096.0344003822265
2021-01-28,21050,849,5,18586,4567.954374260195
2021-01-28,21051,8,0,330,2424.242424242424
2021-01-28,21052,27,0,251,10756.972111553785
2021-01-28,21053,116,1,3302,3513.0224106602063
2021-01-28,21054,647,1,11009,5877.009719320556
2021-01-28,21056,NA,NA,146,NA
2021-01-28,21057,186,1,4284,4341.736694677871
2021-01-28,21060,2366,18,34360,6885.913853317811
2021-01-28,21061,3529,15,54059,6528.052683179489
2021-01-28,21071,14,0,595,2352.9411764705883
2021-01-28,21074,503,5,14872,3382.1947283485747
2021-01-28,21075,1790,15,32496,5508.370260955194
2021-01-28,21076,1303,7,17204,7573.820041850732
2021-01-28,21077,17,0,271,6273.062730627306
2021-01-28,21078,741,10,18097,4094.6013151351053
2021-01-28,21082,42,0,611,6873.977086743044
2021-01-28,21084,236,3,7583,3112.224713174205
2021-01-28,21085,796,13,16177,4920.566236014094
2021-01-28,21087,306,4,5407,5659.330497503236
2021-01-28,21090,592,7,10494,5641.318848866019
2021-01-28,21093,1739,20,37917,4586.3333069599385
2021-01-28,21102,428,4,11299,3787.945835914683
2021-01-28,21104,212,0,5300,4000
2021-01-28,21108,936,5,18938,4942.44376386102
2021-01-28,21111,167,1,4995,3343.3433433433433
2021-01-28,21113,1656,15,33736,4908.702869338393
2021-01-28,21114,1183,8,26759,4420.942486640009
2021-01-28,21117,2954,21,58673,5034.683755730915
2021-01-28,21120,245,0,7214,3396.174105905184
2021-01-28,21122,3601,33,60461,5955.905459717835
2021-01-28,21128,831,12,14425,5760.831889081456
2021-01-28,21131,259,3,7456,3473.7124463519312
2021-01-28,21132,101,1,3362,3004.1641879833433
2021-01-28,21133,2104,17,32489,6476.038043645542
2021-01-28,21136,1565,20,34164,4580.845334269991
2021-01-28,21140,138,1,3431,4022.1509763917225
2021-01-28,21144,1941,14,35240,5507.94551645857
2021-01-28,21146,1445,8,28006,5159.6086552881525
2021-01-28,21152,207,4,5511,3756.124115405553
2021-01-28,21153,29,0,316,9177.215189873417
2021-01-28,21154,269,2,5911,4550.837421756048
2021-01-28,21155,64,0,2584,2476.780185758514
2021-01-28,21156,21,0,320,6562.5
2021-01-28,21157,1492,22,36985,4034.0678653508176
2021-01-28,21158,782,5,20929,3736.442257155143
2021-01-28,21160,86,1,2845,3022.847100175747
2021-01-28,21161,177,0,5221,3390.155142692971
2021-01-28,21162,296,2,4354,6798.346348185577
2021-01-28,21163,201,1,7158,2808.046940486169
2021-01-28,21201,868,8,17136,5065.359477124183
2021-01-28,21202,1692,6,21010,8053.307948595907
2021-01-28,21204,1193,13,21628,5515.997780654707
2021-01-28,21205,1134,4,14580,7777.777777777778
2021-01-28,21206,3380,16,51561,6555.342216015982
2021-01-28,21207,3052,17,47687,6400.067104242246
2021-01-28,21208,2348,13,36441,6443.2918964902165
2021-01-28,21209,1512,8,28015,5397.108691772265
2021-01-28,21210,232,2,15213,1525.0115033195293
2021-01-28,21211,667,6,16299,4092.275599730045
2021-01-28,21212,1454,8,33342,4360.866174794553
2021-01-28,21213,1946,10,31701,6138.607614901738
2021-01-28,21214,999,3,21177,4717.382065448364
2021-01-28,21215,3781,19,58448,6468.998083766766
2021-01-28,21216,1548,11,31409,4928.523671559107
2021-01-28,21217,1550,12,34487,4494.447182996491
2021-01-28,21218,2062,10,49271,4185.017555965985
2021-01-28,21219,571,5,9427,6057.070117746897
2021-01-28,21220,2733,32,40211,6796.647683469698
2021-01-28,21221,2732,16,43110,6337.276733936442
2021-01-28,21222,3631,12,54873,6617.097661873781
2021-01-28,21223,1270,5,23560,5390.492359932088
2021-01-28,21224,4092,16,50433,8113.735054428647
2021-01-28,21225,1978,11,33927,5830.164765525982
2021-01-28,21226,365,2,6257,5833.4665175004
2021-01-28,21227,2195,14,33822,6489.85867187038
2021-01-28,21228,3116,21,48133,6473.729042444892
2021-01-28,21229,2924,12,47644,6137.184115523465
2021-01-28,21230,2168,8,34947,6203.679858070793
2021-01-28,21231,880,3,16160,5445.544554455446
2021-01-28,21234,3817,34,68938,5536.859206823522
2021-01-28,21236,2242,16,38573,5812.355792912141
2021-01-28,21237,2132,10,30286,7039.556230601598
2021-01-28,21239,1708,12,31133,5486.140108566473
2021-01-28,21240,NA,NA,0,NA
2021-01-28,21244,2424,13,35724,6785.354383607659
2021-01-28,21250,16,0,2415,662.5258799171843
2021-01-28,21251,13,0,933,1393.3547695605573
2021-01-28,21252,131,0,2271,5768.383971818583
2021-01-28,21286,953,7,20483,4652.638773617146
2021-01-28,21401,2492,8,37081,6720.4228580674735
2021-01-28,21402,124,2,6409,1934.7792167264784
2021-01-28,21403,2255,12,30855,7308.377896613191
2021-01-28,21405,45,0,352,12784.090909090908
2021-01-28,21409,934,16,20352,4589.229559748428
2021-01-28,21502,3772,14,42583,8857.994974520348
2021-01-28,21520,159,0,2212,7188.065099457505
2021-01-28,21521,78,0,1104,7065.217391304347
2021-01-28,21522,10,0,164,6097.560975609756
2021-01-28,21523,11,0,199,5527.6381909547745
2021-01-28,21529,53,0,457,11597.374179431072
2021-01-28,21530,99,0,1961,5048.44467108618
2021-01-28,21531,126,2,1895,6649.076517150395
2021-01-28,21532,1203,0,15062,7986.9871199043955
2021-01-28,21536,291,3,4145,7020.5066344993975
2021-01-28,21538,41,1,408,10049.019607843138
2021-01-28,21539,209,0,2807,7445.671535447096
2021-01-28,21540,NA,NA,109,NA
2021-01-28,21541,58,2,1354,4283.604135893648
2021-01-28,21545,129,0,1725,7478.260869565218
2021-01-28,21550,923,8,14112,6540.532879818595
2021-01-28,21555,117,0,1541,7592.472420506165
2021-01-28,21557,130,0,1530,8496.73202614379
2021-01-28,21561,154,1,2606,5909.439754412893
2021-01-28,21562,241,1,3271,7367.7774380923265
2021-01-28,21601,1177,11,23458,5017.478045869213
2021-01-28,21607,39,0,839,4648.390941597139
2021-01-28,21610,13,0,386,3367.875647668394
2021-01-28,21612,18,0,360,5000
2021-01-28,21613,1163,10,17109,6797.59191069028
2021-01-28,21617,518,1,10741,4822.642212084536
2021-01-28,21619,373,5,5891,6331.692412154133
2021-01-28,21620,608,1,13155,4621.816799695933
2021-01-28,21622,29,0,1030,2815.5339805825242
2021-01-28,21623,107,1,2000,5350
2021-01-28,21625,94,1,2720,3455.8823529411766
2021-01-28,21626,NA,NA,83,NA
2021-01-28,21627,NA,NA,17,NA
2021-01-28,21629,487,3,9726,5007.197203372403
2021-01-28,21631,176,1,2694,6533.036377134373
2021-01-28,21632,364,1,6065,6001.648804616653
2021-01-28,21634,72,0,200,36000
2021-01-28,21635,80,0,1912,4184.100418410042
2021-01-28,21636,69,0,1147,6015.693112467306
2021-01-28,21638,263,1,5210,5047.984644913628
2021-01-28,21639,188,1,4639,4052.5975425738307
2021-01-28,21640,148,1,1440,10277.777777777777
2021-01-28,21641,NA,NA,102,NA
2021-01-28,21643,337,2,6015,5602.660016625104
2021-01-28,21644,NA,NA,77,NA
2021-01-28,21645,47,1,1418,3314.527503526093
2021-01-28,21647,NA,NA,217,NA
2021-01-28,21648,14,0,256,5468.75
2021-01-28,21649,220,0,2131,10323.79164711403
2021-01-28,21650,9,0,290,3103.448275862069
2021-01-28,21651,111,0,2735,4058.5009140767825
2021-01-28,21652,NA,NA,138,NA
2021-01-28,21654,43,0,960,4479.166666666667
2021-01-28,21655,185,0,4966,3725.332259363673
2021-01-28,21657,66,0,853,7737.397420867527
2021-01-28,21658,180,2,3840,4687.5
2021-01-28,21659,56,1,1355,4132.841328413284
2021-01-28,21660,199,3,3881,5127.544447307395
2021-01-28,21661,113,0,2502,4516.38689048761
2021-01-28,21662,23,0,455,5054.945054945055
2021-01-28,21663,82,0,3356,2443.384982121573
2021-01-28,21665,13,0,263,4942.9657794676805
2021-01-28,21666,587,4,12363,4748.0385019817195
2021-01-28,21667,9,0,235,3829.7872340425533
2021-01-28,21668,100,2,1815,5509.641873278237
2021-01-28,21669,NA,NA,231,NA
2021-01-28,21671,17,0,799,2127.659574468085
2021-01-28,21672,12,0,139,8633.093525179856
2021-01-28,21673,140,1,3423,4089.9795501022495
2021-01-28,21675,NA,NA,108,NA
2021-01-28,21676,8,0,490,1632.6530612244899
2021-01-28,21677,22,0,353,6232.294617563739
2021-01-28,21678,94,0,1771,5307.735742518351
2021-01-28,21679,19,0,257,7392.996108949416
2021-01-28,21701,2187,14,37185,5881.403791851552
2021-01-28,21702,3163,20,42028,7525.935090891786
2021-01-28,21703,3003,18,36265,8280.711429753206
2021-01-28,21704,897,7,16518,5430.439520523066
2021-01-28,21705,17,2,0,Inf
2021-01-28,21710,205,0,4881,4199.959024790002
2021-01-28,21711,75,2,1106,6781.193490054249
2021-01-28,21713,800,7,10379,7707.871663936795
2021-01-28,21716,315,4,5311,5931.086424402184
2021-01-28,21717,20,0,77,25974.02597402597
2021-01-28,21718,9,0,140,6428.5714285714275
2021-01-28,21719,60,0,1036,5791.505791505791
2021-01-28,21722,438,3,5667,7728.9571201694025
2021-01-28,21723,40,0,893,4479.283314669653
2021-01-28,21727,314,3,6833,4595.346114444606
2021-01-28,21733,84,2,911,9220.636663007683
2021-01-28,21734,42,0,695,6043.1654676258995
2021-01-28,21737,70,3,2304,3038.1944444444443
2021-01-28,21738,119,0,3416,3483.606557377049
2021-01-28,21740,4825,31,61803,7807.06438198793
2021-01-28,21742,2173,14,33180,6549.125979505727
2021-01-28,21746,600,2,2953,20318.32035218422
2021-01-28,21750,176,1,3732,4715.969989281886
2021-01-28,21754,327,1,6689,4888.623112572881
2021-01-28,21755,322,1,5581,5769.575344920265
2021-01-28,21756,183,1,3600,5083.333333333333
2021-01-28,21757,139,1,3192,4354.636591478697
2021-01-28,21758,173,1,4912,3521.986970684039
2021-01-28,21762,21,0,167,12574.850299401196
2021-01-28,21766,27,0,528,5113.636363636364
2021-01-28,21767,88,1,1019,8635.917566241413
2021-01-28,21769,497,3,11189,4441.862543569578
2021-01-28,21770,373,1,5453,6840.271410232899
2021-01-28,21771,1320,9,29265,4510.5074320861095
2021-01-28,21773,249,2,5494,4532.216963960685
2021-01-28,21774,681,4,12734,5347.887545154704
2021-01-28,21776,206,0,5607,3673.978954877831
2021-01-28,21777,61,1,1951,3126.601742696054
2021-01-28,21778,60,0,940,6382.978723404255
2021-01-28,21779,50,1,1062,4708.097928436911
2021-01-28,21780,108,1,1638,6593.406593406594
2021-01-28,21782,229,1,4003,5720.709467899076
2021-01-28,21783,586,2,9022,6495.233872755486
2021-01-28,21784,1758,14,38390,4579.317530606929
2021-01-28,21787,416,2,10186,4084.0369134105636
2021-01-28,21788,698,8,11563,6036.4957191040385
2021-01-28,21790,NA,NA,55,NA
2021-01-28,21791,220,1,5328,4129.129129129129
2021-01-28,21793,667,4,10163,6563.0227295090035
2021-01-28,21794,137,0,2280,6008.771929824561
2021-01-28,21795,767,6,9236,8304.460805543526
2021-01-28,21797,343,2,8672,3955.258302583026
2021-01-28,21798,112,0,1894,5913.410770855333
2021-01-28,21801,1878,6,30007,6258.53967407605
2021-01-28,21802,42,0,89,47191.011235955055
2021-01-28,21804,2571,15,40402,6363.546359091134
2021-01-28,21811,1214,3,23701,5122.1467448630865
2021-01-28,21813,150,0,2654,5651.846269781462
2021-01-28,21814,10,0,603,1658.374792703151
2021-01-28,21817,275,1,4777,5756.751099016119
2021-01-28,21821,31,3,924,3354.978354978355
2021-01-28,21822,141,1,2013,7004.470938897169
2021-01-28,21824,NA,NA,113,NA
2021-01-28,21826,304,3,5331,5702.494841493153
2021-01-28,21829,30,1,461,6507.592190889371
2021-01-28,21830,205,0,3808,5383.403361344538
2021-01-28,21835,19,0,294,6462.585034013606
2021-01-28,21837,126,1,3266,3857.9301898346603
2021-01-28,21838,83,0,1810,4585.635359116022
2021-01-28,21840,15,0,349,4297.994269340974
2021-01-28,21841,47,0,1373,3423.160961398398
2021-01-28,21842,775,3,10669,7264.035992126722
2021-01-28,21849,171,0,3299,5183.388905729009
2021-01-28,21850,125,7,3096,4037.467700258398
2021-01-28,21851,453,1,6869,6594.846411413598
2021-01-28,21853,606,5,11693,5182.5878730864615
2021-01-28,21856,37,0,913,4052.5739320920047
2021-01-28,21861,29,0,815,3558.2822085889575
2021-01-28,21862,10,0,68,14705.882352941177
2021-01-28,21863,278,0,4741,5863.741826618857
2021-01-28,21864,34,0,645,5271.3178294573645
2021-01-28,21865,16,0,504,3174.6031746031745
2021-01-28,21869,57,0,1100,5181.818181818182
2021-01-28,21871,83,1,1978,4196.157735085945
2021-01-28,21872,44,1,516,8527.131782945737
2021-01-28,21874,113,0,1872,6036.324786324786
2021-01-28,21875,453,8,6460,7012.383900928792
2021-01-28,21890,1058,4,2799,37799.214005001784
2021-01-28,21901,617,3,17698,3486.2696349870043
2021-01-28,21903,223,0,6067,3675.6222185594197
2021-01-28,21904,226,2,7005,3226.2669521770163
2021-01-28,21911,617,3,11238,5490.300765260723
2021-01-28,21912,73,0,1152,6336.805555555556
2021-01-28,21913,56,0,884,6334.841628959276
2021-01-28,21914,24,0,771,3112.84046692607
2021-01-28,21915,120,1,2732,4392.386530014642
2021-01-28,21917,88,0,2577,3414.823438106325
2021-01-28,21918,158,0,3853,4100.700752660265
2021-01-28,21919,115,1,2696,4265.578635014837
2021-01-28,21921,2321,6,44896,5169.72558802566
2021-01-28,21930,NA,NA,180,NA
