date,zip,cases,new_cases,population,cases_per_100k
2020-11-22,20776,48,0,3149,1524.2934264845983
2020-11-22,20777,49,0,3616,1355.0884955752213
2020-11-22,20778,31,0,1972,1572.0081135902637
2020-11-22,20779,15,0,985,1522.8426395939086
2020-11-22,20781,706,4,11626,6072.595905728539
2020-11-22,20782,2033,15,32553,6245.200135164194
2020-11-22,20783,3472,12,45559,7620.887201211615
2020-11-22,20784,2004,15,30184,6639.2790882586805
2020-11-22,20785,1815,12,37601,4826.999281933991
2020-11-22,20794,926,1,16601,5577.9772302873325
2020-11-22,20812,0,0,325,0
2020-11-22,20814,551,18,28930,1904.5973038368477
2020-11-22,20815,467,2,30512,1530.5453592029364
2020-11-22,20816,190,2,16367,1160.8724873220506
2020-11-22,20817,574,10,36681,1564.8428341648264
2020-11-22,20818,25,0,2019,1238.2367508667658
2020-11-22,20832,483,8,26448,1826.225045372051
2020-11-22,20833,147,3,7750,1896.774193548387
2020-11-22,20837,95,0,6225,1526.1044176706828
2020-11-22,20838,0,0,252,0
2020-11-22,20839,8,0,100,8000
2020-11-22,20841,146,5,10481,1392.9968514454729
2020-11-22,20842,22,1,1712,1285.0467289719627
2020-11-22,20850,1252,9,51568,2427.8622401489297
2020-11-22,20851,526,1,15106,3482.0601085661324
2020-11-22,20852,992,10,46904,2114.9582125191882
2020-11-22,20853,1055,12,31178,3383.7962665982423
2020-11-22,20854,816,7,49194,1658.738870593975
2020-11-22,20855,342,3,14302,2391.273947699622
2020-11-22,20860,106,1,2805,3778.9661319073084
2020-11-22,20861,41,1,1665,2462.4624624624626
2020-11-22,20862,0,0,327,0
2020-11-22,20866,479,7,16171,2962.092634963824
2020-11-22,20868,21,2,864,2430.5555555555557
2020-11-22,20871,413,6,20008,2064.174330267893
2020-11-22,20872,333,3,12940,2573.415765069552
2020-11-22,20874,1626,21,61045,2663.6088131706115
2020-11-22,20876,752,6,28919,2600.3665410283897
2020-11-22,20877,1817,13,38885,4672.752989584673
2020-11-22,20878,1246,14,64126,1943.0496210585409
2020-11-22,20879,959,15,27871,3440.852499013311
2020-11-22,20882,298,4,13450,2215.6133828996285
2020-11-22,20886,1399,9,34100,4102.639296187683
2020-11-22,20895,473,4,19637,2408.718235983093
2020-11-22,20896,9,0,929,968.783638320775
2020-11-22,20899,0,0,260,0
2020-11-22,20901,1263,15,36154,3493.389389832384
2020-11-22,20902,2505,15,52484,4772.883164392958
2020-11-22,20903,1542,4,26206,5884.148668243914
2020-11-22,20904,2286,16,57035,4008.0652231086174
2020-11-22,20905,486,7,18123,2681.6752193345474
2020-11-22,20906,3334,16,70174,4751.0473964716275
2020-11-22,20910,1103,16,42868,2573.0148362414857
2020-11-22,20912,844,4,26239,3216.5859979419947
2020-11-22,21001,542,12,24453,2216.4969533390586
2020-11-22,21005,40,1,2723,1468.9680499449137
2020-11-22,21009,743,14,29997,2476.914358102477
2020-11-22,21010,0,0,217,0
2020-11-22,21012,514,3,21772,2360.83042439831
2020-11-22,21013,70,1,4608,1519.0972222222222
2020-11-22,21014,801,12,35681,2244.8922395672766
2020-11-22,21015,529,12,29192,1812.1403124143599
2020-11-22,21017,165,13,6597,2501.136880400182
2020-11-22,21028,46,0,3021,1522.6746110559418
2020-11-22,21029,213,1,10595,2010.3822557810288
2020-11-22,21030,792,7,25637,3089.2850177477867
2020-11-22,21031,0,0,0,NaN
2020-11-22,21032,208,6,8276,2513.291445142581
2020-11-22,21034,58,2,3475,1669.064748201439
2020-11-22,21035,130,2,8423,1543.393090347857
2020-11-22,21036,39,1,2275,1714.2857142857144
2020-11-22,21037,496,8,21524,2304.4043858018954
2020-11-22,21040,672,5,24424,2751.3920733704554
2020-11-22,21042,623,7,40980,1520.2537823328453
2020-11-22,21043,1001,7,46932,2132.873092985596
2020-11-22,21044,1042,11,44034,2366.3532724712722
2020-11-22,21045,1067,5,39946,2671.1059930906727
2020-11-22,21046,334,0,15988,2089.066800100075
2020-11-22,21047,260,9,12096,2149.4708994708994
2020-11-22,21048,151,3,10465,1442.9049211657907
2020-11-22,21050,468,11,18586,2518.0243193801784
2020-11-22,21051,0,0,330,0
2020-11-22,21052,19,0,251,7569.721115537849
2020-11-22,21053,54,0,3302,1635.3725015142338
2020-11-22,21054,312,4,11009,2834.044872377146
2020-11-22,21056,0,0,146,0
2020-11-22,21057,94,3,4284,2194.2110177404293
2020-11-22,21060,1162,11,34360,3381.8393480791615
2020-11-22,21061,1796,19,54059,3322.296009915093
2020-11-22,21071,11,0,595,1848.7394957983192
2020-11-22,21074,165,2,14872,1109.4674556213017
2020-11-22,21075,896,9,32496,2757.2624322993597
2020-11-22,21076,591,10,17204,3435.2476168332946
2020-11-22,21077,11,0,271,4059.040590405904
2020-11-22,21078,323,2,18097,1784.826214289661
2020-11-22,21082,23,0,611,3764.320785597381
2020-11-22,21084,137,3,7583,1806.672820783331
2020-11-22,21085,397,12,16177,2454.1015021326575
2020-11-22,21087,134,2,5407,2478.268910671352
2020-11-22,21090,311,4,10494,2963.5982466171145
2020-11-22,21093,920,19,37917,2426.352295803993
2020-11-22,21102,203,5,11299,1796.6191698380387
2020-11-22,21104,113,0,5300,2132.0754716981132
2020-11-22,21108,406,9,18938,2143.8377864610834
2020-11-22,21111,84,1,4995,1681.6816816816818
2020-11-22,21113,759,3,33736,2249.822148446763
2020-11-22,21114,533,5,26759,1991.8532082663778
2020-11-22,21117,1796,25,58673,3061.033183917645
2020-11-22,21120,108,4,7214,1497.0889936235099
2020-11-22,21122,1566,22,60461,2590.0994029208914
2020-11-22,21128,398,7,14425,2759.098786828423
2020-11-22,21131,130,6,7456,1743.5622317596565
2020-11-22,21132,48,3,3362,1427.7215942891137
2020-11-22,21133,1265,11,32489,3893.6255347963925
2020-11-22,21136,897,12,34164,2625.5707762557076
2020-11-22,21140,44,1,3431,1282.4249489944623
2020-11-22,21144,993,8,35240,2817.8206583427923
2020-11-22,21146,612,11,28006,2185.2460187102765
2020-11-22,21152,97,1,5511,1760.1161313736163
2020-11-22,21153,23,0,316,7278.481012658228
2020-11-22,21154,88,2,5911,1488.7497885298596
2020-11-22,21155,21,4,2584,812.6934984520124
2020-11-22,21156,8,8,320,2500
2020-11-22,21157,724,8,36985,1957.550358253346
2020-11-22,21158,347,4,20929,1657.9865258731902
2020-11-22,21160,34,0,2845,1195.0790861159928
2020-11-22,21161,96,2,5221,1838.728212986018
2020-11-22,21162,148,5,4354,3399.1731740927885
2020-11-22,21163,95,0,7158,1327.1863649063985
2020-11-22,21201,482,1,17136,2812.791783380019
2020-11-22,21202,893,10,21010,4250.356972870062
2020-11-22,21204,649,3,21628,3000.7397817643796
2020-11-22,21205,702,4,14580,4814.814814814815
2020-11-22,21206,2095,27,51561,4063.1485037140474
2020-11-22,21207,1849,19,47687,3877.36699729486
2020-11-22,21208,1479,15,36441,4058.6152959578494
2020-11-22,21209,789,6,28015,2816.3483847938605
2020-11-22,21210,125,3,15213,821.66568066785
2020-11-22,21211,306,11,16299,1877.4157923799005
2020-11-22,21212,854,1,33342,2561.334053146182
2020-11-22,21213,1184,11,31701,3734.8979527459696
2020-11-22,21214,638,6,21177,3012.7024602162724
2020-11-22,21215,2340,24,58448,4003.5587188612103
2020-11-22,21216,961,8,31409,3059.632589385208
2020-11-22,21217,962,8,34487,2789.4568968016933
2020-11-22,21218,1337,11,49271,2713.5637596151896
2020-11-22,21219,334,6,9427,3543.014744881723
2020-11-22,21220,1597,26,40211,3971.55007336301
2020-11-22,21221,1598,29,43110,3706.796566921828
2020-11-22,21222,2185,31,54873,3981.921892369653
2020-11-22,21223,802,5,23560,3404.074702886248
2020-11-22,21224,2724,20,50433,5401.225388138719
2020-11-22,21225,1089,3,33927,3209.832876470068
2020-11-22,21226,176,2,6257,2812.849608438549
2020-11-22,21227,1224,14,33822,3618.9462480042575
2020-11-22,21228,1718,22,48133,3569.2767955456757
2020-11-22,21229,1727,21,47644,3624.8006044832505
2020-11-22,21230,1305,12,34947,3734.2261138295135
2020-11-22,21231,542,5,16160,3353.9603960396043
2020-11-22,21234,2184,39,68938,3168.0640575589664
2020-11-22,21236,1184,25,38573,3069.504575739507
2020-11-22,21237,1271,12,30286,4196.658522089414
2020-11-22,21239,1105,10,31133,3549.2885362798315
2020-11-22,21240,0,0,0,NaN
2020-11-22,21244,1445,16,35724,4044.8997872578657
2020-11-22,21250,0,0,2415,0
2020-11-22,21251,0,0,933,0
2020-11-22,21252,127,0,2271,5592.2501100836635
2020-11-22,21286,592,7,20483,2890.2016306205146
2020-11-22,21401,1193,17,37081,3217.2810873493163
2020-11-22,21402,61,0,6409,951.7865501638322
2020-11-22,21403,1126,11,30855,3649.3274995948796
2020-11-22,21405,24,0,352,6818.181818181818
2020-11-22,21409,433,6,20352,2127.555031446541
2020-11-22,21502,1351,74,42583,3172.627574384144
2020-11-22,21520,33,0,2212,1491.862567811935
2020-11-22,21521,37,3,1104,3351.449275362319
2020-11-22,21522,0,0,164,0
2020-11-22,21523,0,0,199,0
2020-11-22,21529,24,3,457,5251.6411378555795
2020-11-22,21530,39,1,1961,1988.7812340642529
2020-11-22,21531,33,2,1895,1741.4248021108178
2020-11-22,21532,617,29,15062,4096.401540300093
2020-11-22,21536,86,8,4145,2074.788902291918
2020-11-22,21538,12,0,408,2941.176470588235
2020-11-22,21539,71,4,2807,2529.3908086925544
2020-11-22,21540,0,0,109,0
2020-11-22,21541,9,1,1354,664.6971935007385
2020-11-22,21545,53,1,1725,3072.463768115942
2020-11-22,21550,284,10,14112,2012.4716553287983
2020-11-22,21555,39,4,1541,2530.824140168722
2020-11-22,21557,51,5,1530,3333.3333333333335
2020-11-22,21561,31,5,2606,1189.562547966232
2020-11-22,21562,100,8,3271,3057.169061449098
2020-11-22,21601,569,5,23458,2425.6117316054224
2020-11-22,21607,19,0,839,2264.6007151370677
2020-11-22,21610,0,0,386,0
2020-11-22,21612,0,0,360,0
2020-11-22,21613,567,3,17109,3314.045239347712
2020-11-22,21617,254,1,10741,2364.7705055395213
2020-11-22,21619,129,1,5891,2189.78102189781
2020-11-22,21620,253,3,13155,1923.2231090839985
2020-11-22,21622,14,0,1030,1359.2233009708739
2020-11-22,21623,29,0,2000,1450
2020-11-22,21625,39,1,2720,1433.8235294117646
2020-11-22,21626,0,0,83,0
2020-11-22,21627,0,0,17,0
2020-11-22,21629,235,0,9726,2416.2039893070123
2020-11-22,21631,85,2,2694,3155.1596139569415
2020-11-22,21632,180,1,6065,2967.848309975268
2020-11-22,21634,69,0,200,34500
2020-11-22,21635,32,0,1912,1673.6401673640166
2020-11-22,21636,22,0,1147,1918.047079337402
2020-11-22,21638,148,1,5210,2840.690978886756
2020-11-22,21639,79,2,4639,1702.953222677301
2020-11-22,21640,49,0,1440,3402.7777777777774
2020-11-22,21641,0,0,102,0
2020-11-22,21643,142,2,6015,2360.7647547797174
2020-11-22,21644,0,0,77,0
2020-11-22,21645,15,0,1418,1057.8279266572636
2020-11-22,21647,0,0,217,0
2020-11-22,21648,0,0,256,0
2020-11-22,21649,157,2,2131,7367.433129985921
2020-11-22,21650,8,0,290,2758.6206896551726
2020-11-22,21651,49,1,2735,1791.5904936014626
2020-11-22,21652,0,0,138,0
2020-11-22,21654,23,0,960,2395.8333333333335
2020-11-22,21655,80,3,4966,1610.9544905356424
2020-11-22,21657,21,1,853,2461.89917936694
2020-11-22,21658,86,0,3840,2239.5833333333335
2020-11-22,21659,16,1,1355,1180.8118081180812
2020-11-22,21660,88,1,3881,2267.4568410203556
2020-11-22,21661,42,1,2502,1678.6570743405275
2020-11-22,21662,10,0,455,2197.802197802198
2020-11-22,21663,28,1,3356,834.3265792610251
2020-11-22,21665,0,0,263,0
2020-11-22,21666,215,4,12363,1739.0600986815496
2020-11-22,21667,0,0,235,0
2020-11-22,21668,52,1,1815,2865.013774104683
2020-11-22,21669,0,0,231,0
2020-11-22,21671,0,0,799,0
2020-11-22,21672,0,0,139,0
2020-11-22,21673,51,0,3423,1489.9211218229623
2020-11-22,21675,0,0,108,0
2020-11-22,21676,0,0,490,0
2020-11-22,21677,0,0,353,0
2020-11-22,21678,36,0,1771,2032.7498588368153
2020-11-22,21679,0,0,257,0
2020-11-22,21701,906,17,37185,2436.4663170633316
2020-11-22,21702,1383,17,42028,3290.663367278957
2020-11-22,21703,1364,14,36265,3761.202261133324
2020-11-22,21704,377,13,16518,2282.3586390604187
2020-11-22,21705,8,0,0,Inf
2020-11-22,21710,98,2,4881,2007.7852898996107
2020-11-22,21711,22,0,1106,1989.1500904159132
2020-11-22,21713,245,6,10379,2360.535697080644
2020-11-22,21716,95,2,5311,1788.7403502165316
2020-11-22,21717,10,0,77,12987.012987012986
2020-11-22,21718,0,0,140,0
2020-11-22,21719,25,1,1036,2413.127413127413
2020-11-22,21722,120,4,5667,2117.5224986765484
2020-11-22,21723,13,0,893,1455.7670772676372
2020-11-22,21727,99,1,6833,1448.8511634713889
2020-11-22,21733,23,0,911,2524.698133918771
2020-11-22,21734,9,0,695,1294.9640287769785
2020-11-22,21737,39,1,2304,1692.7083333333333
2020-11-22,21738,64,0,3416,1873.536299765808
2020-11-22,21740,1463,33,61803,2367.19900328463
2020-11-22,21742,728,22,33180,2194.0928270042195
2020-11-22,21746,307,0,2953,10396.207246867592
2020-11-22,21750,53,2,3732,1420.150053590568
2020-11-22,21754,141,4,6689,2107.938406338765
2020-11-22,21755,119,4,5581,2132.2343666009674
2020-11-22,21756,63,0,3600,1750.0000000000002
2020-11-22,21757,57,1,3192,1785.7142857142856
2020-11-22,21758,55,0,4912,1119.7068403908795
2020-11-22,21762,8,0,167,4790.419161676647
2020-11-22,21766,0,0,528,0
2020-11-22,21767,23,1,1019,2257.1148184494605
2020-11-22,21769,172,6,11189,1537.2240593439985
2020-11-22,21770,145,1,5453,2659.086741243352
2020-11-22,21771,599,7,29265,2046.813599863318
2020-11-22,21773,64,1,5494,1164.9071714597742
2020-11-22,21774,256,2,12734,2010.3659494267317
2020-11-22,21776,87,1,5607,1551.6318887105404
2020-11-22,21777,24,0,1951,1230.138390568939
2020-11-22,21778,21,0,940,2234.0425531914893
2020-11-22,21779,16,0,1062,1506.5913370998117
2020-11-22,21780,31,0,1638,1892.5518925518925
2020-11-22,21782,74,3,4003,1848.613539845116
2020-11-22,21783,176,3,9022,1950.786965196187
2020-11-22,21784,742,6,38390,1932.7949986975775
2020-11-22,21787,141,8,10186,1384.2528961319458
2020-11-22,21788,170,3,11563,1470.206693764594
2020-11-22,21790,0,0,55,0
2020-11-22,21791,68,0,5328,1276.2762762762763
2020-11-22,21793,215,6,10163,2115.517071730788
2020-11-22,21794,60,1,2280,2631.578947368421
2020-11-22,21795,238,16,9236,2576.8731052403637
2020-11-22,21797,141,4,8672,1625.9225092250922
2020-11-22,21798,47,2,1894,2481.520591341077
2020-11-22,21801,1061,15,30007,3535.841636951378
2020-11-22,21802,18,0,89,20224.719101123595
2020-11-22,21804,1340,4,40402,3316.667491708331
2020-11-22,21811,517,5,23701,2181.3425593856796
2020-11-22,21813,58,1,2654,2185.380557648832
2020-11-22,21814,0,0,603,0
2020-11-22,21817,159,2,4777,3328.4488172493193
2020-11-22,21821,12,2,924,1298.7012987012988
2020-11-22,21822,67,2,2013,3328.3656234475907
2020-11-22,21824,0,0,113,0
2020-11-22,21826,140,4,5331,2626.1489401613208
2020-11-22,21829,9,0,461,1952.2776572668113
2020-11-22,21830,90,2,3808,2363.4453781512602
2020-11-22,21835,0,0,294,0
2020-11-22,21837,50,2,3266,1530.9246785058176
2020-11-22,21838,35,3,1810,1933.7016574585634
2020-11-22,21840,0,0,349,0
2020-11-22,21841,20,0,1373,1456.6642388929351
2020-11-22,21842,414,1,10669,3880.4011622457583
2020-11-22,21849,58,0,3299,1758.1085177326463
2020-11-22,21850,50,1,3096,1614.987080103359
2020-11-22,21851,244,0,6869,3552.191003057214
2020-11-22,21853,279,6,11693,2386.04293166852
2020-11-22,21856,19,0,913,2081.0514786418403
2020-11-22,21861,9,0,815,1104.2944785276075
2020-11-22,21862,0,0,68,0
2020-11-22,21863,135,1,4741,2847.5005273149127
2020-11-22,21864,22,0,645,3410.8527131782944
2020-11-22,21865,0,0,504,0
2020-11-22,21869,22,1,1100,2000
2020-11-22,21871,34,2,1978,1718.9079878665318
2020-11-22,21872,15,0,516,2906.9767441860463
2020-11-22,21874,49,0,1872,2617.5213675213677
2020-11-22,21875,181,6,6460,2801.857585139319
2020-11-22,21890,180,0,2799,6430.868167202572
2020-11-22,21901,242,2,17698,1367.3861453271556
2020-11-22,21903,90,2,6067,1483.4349761002143
2020-11-22,21904,94,0,7005,1341.8986438258387
2020-11-22,21911,264,1,11238,2349.172450613988
2020-11-22,21912,36,0,1152,3125
2020-11-22,21913,34,0,884,3846.153846153846
2020-11-22,21914,10,0,771,1297.016861219196
2020-11-22,21915,44,1,2732,1610.5417276720352
2020-11-22,21917,30,2,2577,1164.1443538998838
2020-11-22,21918,64,4,3853,1661.0433428497274
2020-11-22,21919,38,0,2696,1409.4955489614242
2020-11-22,21921,892,23,44896,1986.8139700641482
2020-11-22,21930,0,0,180,0
