date,zip,cases,new_cases,population,cases_per_100k
2020-08-10,20769,165,1,7439,2218.040059147735
2020-08-10,20770,531,7,24629,2155.994965284827
2020-08-10,20772,792,9,44948,1762.0361306398504
2020-08-10,20774,827,2,46812,1766.641032213962
2020-08-10,20776,23,0,3149,730.3906001905367
2020-08-10,20777,18,0,3616,497.78761061946904
2020-08-10,20778,18,0,1972,912.7789046653144
2020-08-10,20779,8,0,985,812.1827411167513
2020-08-10,20781,441,2,11626,3793.2220884225017
2020-08-10,20782,1373,8,32553,4217.737228519644
2020-08-10,20783,2700,2,45559,5926.38117605742
2020-08-10,20784,1326,1,30184,4393.055923668169
2020-08-10,20785,1125,3,37601,2991.9417036780937
2020-08-10,20794,643,1,16601,3873.2606469489792
2020-08-10,20812,0,0,325,0
2020-08-10,20814,319,2,28930,1102.6615969581749
2020-08-10,20815,272,2,30512,891.4525432616674
2020-08-10,20816,103,0,16367,629.31508523248
2020-08-10,20817,309,3,36681,842.3979717019711
2020-08-10,20818,12,0,2019,594.3536404160475
2020-08-10,20832,264,4,26448,998.1851179673321
2020-08-10,20833,54,0,7750,696.7741935483871
2020-08-10,20837,31,0,6225,497.99196787148594
2020-08-10,20838,0,0,252,0
2020-08-10,20839,0,0,100,0
2020-08-10,20841,74,1,10481,706.0395000477054
2020-08-10,20842,13,0,1712,759.3457943925233
2020-08-10,20850,755,7,51568,1464.0862550418865
2020-08-10,20851,299,1,15106,1979.34595524957
2020-08-10,20852,521,1,46904,1110.779464438001
2020-08-10,20853,620,2,31178,1988.5816922188721
2020-08-10,20854,420,3,49194,853.762653982193
2020-08-10,20855,174,1,14302,1216.6130611103342
2020-08-10,20860,94,0,2805,3351.158645276292
2020-08-10,20861,18,2,1665,1081.081081081081
2020-08-10,20862,0,0,327,0
2020-08-10,20866,240,5,16171,1484.1382722156948
2020-08-10,20868,8,0,864,925.9259259259259
2020-08-10,20871,167,2,20008,834.6661335465814
2020-08-10,20872,171,2,12940,1321.483771251932
2020-08-10,20874,868,3,61045,1421.9018756654925
2020-08-10,20876,440,1,28919,1521.4910612400151
2020-08-10,20877,1170,3,38885,3008.872315803009
2020-08-10,20878,610,1,64126,951.2522221875681
2020-08-10,20879,564,1,27871,2023.6087689713322
2020-08-10,20882,148,3,13450,1100.371747211896
2020-08-10,20886,790,6,34100,2316.715542521994
2020-08-10,20895,276,3,19637,1405.510006620156
2020-08-10,20896,0,0,929,0
2020-08-10,20899,0,0,260,0
2020-08-10,20901,792,3,36154,2190.6289760469103
2020-08-10,20902,1591,2,52484,3031.400045728222
2020-08-10,20903,1134,0,26206,4327.253300770815
2020-08-10,20904,1422,5,57035,2493.2059261856753
2020-08-10,20905,254,2,18123,1401.5339623682612
2020-08-10,20906,2082,10,70174,2966.910821671844
2020-08-10,20910,671,2,42868,1565.27013156667
2020-08-10,20912,609,3,26239,2320.972598041084
2020-08-10,21001,189,3,24453,772.9112992270886
2020-08-10,21005,11,0,2723,403.9662137348513
2020-08-10,21009,261,3,29997,870.08700870087
2020-08-10,21010,0,0,217,0
2020-08-10,21012,217,0,21772,996.6930001837222
2020-08-10,21013,15,0,4608,325.52083333333337
2020-08-10,21014,300,1,35681,840.7836103248228
2020-08-10,21015,175,7,29192,599.4793093998356
2020-08-10,21017,46,0,6597,697.2866454448991
2020-08-10,21028,12,1,3021,397.2194637537239
2020-08-10,21029,99,1,10595,934.4030202925909
2020-08-10,21030,425,2,25637,1657.760268362133
2020-08-10,21031,0,0,0,NaN
2020-08-10,21032,106,0,8276,1280.8119864668922
2020-08-10,21034,18,0,3475,517.9856115107914
2020-08-10,21035,46,0,8423,546.1237088923186
2020-08-10,21036,17,0,2275,747.2527472527472
2020-08-10,21037,283,2,21524,1314.8113733506782
2020-08-10,21040,314,3,24424,1285.6207009498853
2020-08-10,21042,280,6,40980,683.2601268911665
2020-08-10,21043,540,1,46932,1150.600869342879
2020-08-10,21044,517,4,44034,1174.0927465140574
2020-08-10,21045,652,7,39946,1632.2034746908325
2020-08-10,21046,161,4,15988,1007.0052539404553
2020-08-10,21047,60,0,12096,496.031746031746
2020-08-10,21048,75,1,10465,716.674629718108
2020-08-10,21050,219,1,18586,1178.3062520176477
2020-08-10,21051,0,0,330,0
2020-08-10,21052,0,0,251,0
2020-08-10,21053,20,0,3302,605.6935190793458
2020-08-10,21054,151,1,11009,1371.6050504132982
2020-08-10,21056,0,0,146,0
2020-08-10,21057,41,0,4284,957.0494864612513
2020-08-10,21060,510,4,34360,1484.2840512223518
2020-08-10,21061,844,10,54059,1561.2571449712352
2020-08-10,21071,0,0,595,0
2020-08-10,21074,72,1,14872,484.13125336202256
2020-08-10,21075,466,4,32496,1434.022648941408
2020-08-10,21076,289,3,17204,1679.8418972332015
2020-08-10,21077,0,0,271,0
2020-08-10,21078,106,4,18097,585.7324418411891
2020-08-10,21082,10,0,611,1636.6612111292964
2020-08-10,21084,54,1,7583,712.1192140313859
2020-08-10,21085,149,2,16177,921.0607652840453
2020-08-10,21087,46,2,5407,850.7490290364343
2020-08-10,21090,110,0,10494,1048.2180293501049
2020-08-10,21093,415,4,37917,1094.4958725637578
2020-08-10,21102,111,1,11299,982.3878219311443
2020-08-10,21104,35,0,5300,660.377358490566
2020-08-10,21108,147,2,18938,776.2171295807372
2020-08-10,21111,25,1,4995,500.5005005005005
2020-08-10,21113,334,2,33736,990.0403130187337
2020-08-10,21114,217,1,26759,810.9421129339661
2020-08-10,21117,917,13,58673,1562.899459717417
2020-08-10,21120,33,0,7214,457.4438591627391
2020-08-10,21122,549,8,60461,908.0233538975538
2020-08-10,21128,165,2,14425,1143.847487001733
2020-08-10,21131,47,0,7456,630.3648068669528
2020-08-10,21132,17,0,3362,505.65139797739437
2020-08-10,21133,740,10,32489,2277.693988734649
2020-08-10,21136,503,3,34164,1472.3100339538696
2020-08-10,21140,16,0,3431,466.3363450888954
2020-08-10,21144,414,7,35240,1174.8013620885356
2020-08-10,21146,216,7,28006,771.263300721274
2020-08-10,21152,37,0,5511,671.3845037198331
2020-08-10,21153,0,0,316,0
2020-08-10,21154,25,0,5911,422.9402808323465
2020-08-10,21155,0,0,2584,0
2020-08-10,21156,0,0,320,0
2020-08-10,21157,334,0,36985,903.068811680411
2020-08-10,21158,178,1,20929,850.4945291222706
2020-08-10,21160,0,0,2845,0
2020-08-10,21161,40,0,5221,766.1367554108408
2020-08-10,21162,66,3,4354,1515.8474965548921
2020-08-10,21163,46,0,7158,642.6376082704667
2020-08-10,21201,245,4,17136,1429.7385620915031
2020-08-10,21202,506,5,21010,2408.376963350785
2020-08-10,21204,299,1,21628,1382.4671721842058
2020-08-10,21205,453,3,14580,3106.9958847736625
2020-08-10,21206,1174,19,51561,2276.914722367681
2020-08-10,21207,1065,15,47687,2233.3130622601548
2020-08-10,21208,727,6,36441,1995.0056255316813
2020-08-10,21209,247,4,28015,881.6705336426913
2020-08-10,21210,46,0,15213,302.37297048576875
2020-08-10,21211,139,0,16299,852.8130560157065
2020-08-10,21212,400,2,33342,1199.6880810989144
2020-08-10,21213,620,5,31701,1955.7742657960318
2020-08-10,21214,310,8,21177,1463.8522925815744
2020-08-10,21215,1248,19,58448,2135.2313167259786
2020-08-10,21216,519,8,31409,1652.3926263172975
2020-08-10,21217,527,7,34487,1528.1120422188071
2020-08-10,21218,725,8,49271,1471.4537963507946
2020-08-10,21219,107,0,9427,1135.03765779145
2020-08-10,21220,811,3,40211,2016.8610579194747
2020-08-10,21221,823,7,43110,1909.0698213871492
2020-08-10,21222,1052,9,54873,1917.1541559601262
2020-08-10,21223,505,3,23560,2143.463497453311
2020-08-10,21224,1792,10,50433,3553.229036543533
2020-08-10,21225,566,1,33927,1668.2877943820556
2020-08-10,21226,68,0,6257,1086.7828032603484
2020-08-10,21227,581,2,33822,1717.816805629472
2020-08-10,21228,970,13,48133,2015.2494130845782
2020-08-10,21229,1002,14,47644,2103.09797666023
2020-08-10,21230,628,6,34947,1797.0068961570378
2020-08-10,21231,298,8,16160,1844.059405940594
2020-08-10,21234,1131,14,68938,1640.6046012358931
2020-08-10,21236,515,4,38573,1335.1307909677753
2020-08-10,21237,637,9,30286,2103.2820445090138
2020-08-10,21239,605,9,31133,1943.2756239360167
2020-08-10,21240,0,0,0,NaN
2020-08-10,21244,804,12,35724,2250.5878401074906
2020-08-10,21250,0,0,2415,0
2020-08-10,21251,0,0,933,0
2020-08-10,21252,0,0,2271,0
2020-08-10,21286,298,0,20483,1454.8650100082996
2020-08-10,21401,733,2,37081,1976.753593484534
2020-08-10,21402,15,0,6409,234.04587299110628
2020-08-10,21403,794,0,30855,2573.3268514017177
2020-08-10,21405,13,0,352,3693.1818181818185
2020-08-10,21409,177,1,20352,869.6933962264151
2020-08-10,21502,234,6,42583,549.5150646971796
2020-08-10,21520,0,0,2212,0
2020-08-10,21521,0,0,1104,0
2020-08-10,21522,0,0,164,0
2020-08-10,21523,0,0,199,0
2020-08-10,21529,0,0,457,0
2020-08-10,21530,0,0,1961,0
2020-08-10,21531,0,0,1895,0
2020-08-10,21532,38,2,15062,252.290532465808
2020-08-10,21536,0,0,4145,0
2020-08-10,21538,0,0,408,0
2020-08-10,21539,0,0,2807,0
2020-08-10,21540,0,0,109,0
2020-08-10,21541,0,0,1354,0
2020-08-10,21545,0,0,1725,0
2020-08-10,21550,28,0,14112,198.4126984126984
2020-08-10,21555,0,0,1541,0
2020-08-10,21557,0,0,1530,0
2020-08-10,21561,0,0,2606,0
2020-08-10,21562,0,0,3271,0
2020-08-10,21601,319,1,23458,1359.8772273851139
2020-08-10,21607,16,0,839,1907.0321811680571
2020-08-10,21610,0,0,386,0
2020-08-10,21612,0,0,360,0
2020-08-10,21613,205,2,17109,1198.1997778946754
2020-08-10,21617,119,0,10741,1107.9042919653664
2020-08-10,21619,46,1,5891,780.8521473434052
2020-08-10,21620,160,0,13155,1216.2675788673507
2020-08-10,21622,0,0,1030,0
2020-08-10,21623,13,0,2000,650
2020-08-10,21625,15,0,2720,551.4705882352941
2020-08-10,21626,0,0,83,0
2020-08-10,21627,0,0,17,0
2020-08-10,21629,64,1,9726,658.030022619782
2020-08-10,21631,24,0,2694,890.8685968819599
2020-08-10,21632,103,0,6065,1698.2687551525146
2020-08-10,21634,60,0,200,30000
2020-08-10,21635,19,0,1912,993.723849372385
2020-08-10,21636,16,0,1147,1394.9433304272015
2020-08-10,21638,54,0,5210,1036.4683301343568
2020-08-10,21639,38,0,4639,819.1420564776892
2020-08-10,21640,36,0,1440,2500
2020-08-10,21641,0,0,102,0
2020-08-10,21643,47,2,6015,781.3798836242727
2020-08-10,21644,0,0,77,0
2020-08-10,21645,10,0,1418,705.2186177715092
2020-08-10,21647,0,0,217,0
2020-08-10,21648,0,0,256,0
2020-08-10,21649,138,0,2131,6475.83294228062
2020-08-10,21650,9,0,290,3103.448275862069
2020-08-10,21651,35,0,2735,1279.707495429616
2020-08-10,21652,0,0,138,0
2020-08-10,21654,0,0,960,0
2020-08-10,21655,36,1,4966,724.929520741039
2020-08-10,21657,10,0,853,1172.3329425556858
2020-08-10,21658,35,0,3840,911.4583333333334
2020-08-10,21659,0,0,1355,0
2020-08-10,21660,37,0,3881,953.3625354290131
2020-08-10,21661,13,0,2502,519.5843325339729
2020-08-10,21662,0,0,455,0
2020-08-10,21663,21,0,3356,625.7449344457688
2020-08-10,21665,0,0,263,0
2020-08-10,21666,72,2,12363,582.3829167677749
2020-08-10,21667,0,0,235,0
2020-08-10,21668,29,0,1815,1597.7961432506886
2020-08-10,21669,0,0,231,0
2020-08-10,21671,0,0,799,0
2020-08-10,21672,0,0,139,0
2020-08-10,21673,21,1,3423,613.4969325153374
2020-08-10,21675,0,0,108,0
2020-08-10,21676,0,0,490,0
2020-08-10,21677,0,0,353,0
2020-08-10,21678,20,0,1771,1129.305477131564
2020-08-10,21679,0,0,257,0
2020-08-10,21701,493,2,37185,1325.8034153556541
2020-08-10,21702,825,5,42028,1962.9770629104405
2020-08-10,21703,816,1,36265,2250.1034054873844
2020-08-10,21704,162,2,16518,980.7482746095169
2020-08-10,21705,0,0,0,NaN
2020-08-10,21710,30,0,4881,614.6281499692685
2020-08-10,21711,10,0,1106,904.1591320072333
2020-08-10,21713,130,0,10379,1252.5291453897291
2020-08-10,21716,43,0,5311,809.6403690453776
2020-08-10,21717,0,0,77,0
2020-08-10,21718,0,0,140,0
2020-08-10,21719,0,0,1036,0
2020-08-10,21722,29,0,5667,511.73460384683256
2020-08-10,21723,0,0,893,0
2020-08-10,21727,32,0,6833,468.31552758671154
2020-08-10,21733,0,0,911,0
2020-08-10,21734,0,0,695,0
2020-08-10,21737,20,0,2304,868.0555555555555
2020-08-10,21738,30,0,3416,878.2201405152224
2020-08-10,21740,427,2,61803,690.904972250538
2020-08-10,21742,186,2,33180,560.5786618444846
2020-08-10,21746,46,0,2953,1557.7378936674568
2020-08-10,21750,17,1,3732,455.5198285101822
2020-08-10,21754,58,0,6689,867.0952309762297
2020-08-10,21755,49,1,5581,877.9788568356926
2020-08-10,21756,23,0,3600,638.8888888888889
2020-08-10,21757,39,0,3192,1221.8045112781954
2020-08-10,21758,21,0,4912,427.5244299674267
2020-08-10,21762,0,0,167,0
2020-08-10,21766,0,0,528,0
2020-08-10,21767,0,0,1019,0
2020-08-10,21769,48,0,11189,428.9927607471624
2020-08-10,21770,51,1,5453,935.2649917476618
2020-08-10,21771,310,1,29265,1059.285836323253
2020-08-10,21773,18,0,5494,327.63014197306154
2020-08-10,21774,100,0,12734,785.2991989948171
2020-08-10,21776,34,0,5607,606.3848760477974
2020-08-10,21777,13,0,1951,666.3249615581752
2020-08-10,21778,12,1,940,1276.5957446808509
2020-08-10,21779,0,0,1062,0
2020-08-10,21780,9,0,1638,549.4505494505495
2020-08-10,21782,19,0,4003,474.64401698725953
2020-08-10,21783,36,0,9022,399.02460651740193
2020-08-10,21784,407,2,38390,1060.1719197707737
2020-08-10,21787,58,1,10186,569.4089927351266
2020-08-10,21788,57,0,11563,492.95165614459916
2020-08-10,21790,0,0,55,0
2020-08-10,21791,28,1,5328,525.5255255255256
2020-08-10,21793,110,1,10163,1082.357571583194
2020-08-10,21794,32,0,2280,1403.5087719298247
2020-08-10,21795,60,0,9236,649.63187527068
2020-08-10,21797,55,0,8672,634.2250922509226
2020-08-10,21798,14,0,1894,739.1763463569166
2020-08-10,21801,438,3,30007,1459.6594128036793
2020-08-10,21802,13,0,89,14606.741573033707
2020-08-10,21804,643,3,40402,1591.5053710212367
2020-08-10,21811,278,0,23701,1172.9462891861103
2020-08-10,21813,27,0,2654,1017.3323285606632
2020-08-10,21814,0,0,603,0
2020-08-10,21817,21,1,4777,439.6064475612309
2020-08-10,21821,0,0,924,0
2020-08-10,21822,23,0,2013,1142.5732737208148
2020-08-10,21824,0,0,113,0
2020-08-10,21826,58,1,5331,1087.9759894954043
2020-08-10,21829,0,0,461,0
2020-08-10,21830,18,0,3808,472.6890756302521
2020-08-10,21835,0,0,294,0
2020-08-10,21837,16,0,3266,489.8958971218616
2020-08-10,21838,8,0,1810,441.98895027624314
2020-08-10,21840,0,0,349,0
2020-08-10,21841,8,0,1373,582.6656955571741
2020-08-10,21842,238,0,10669,2230.762020807948
2020-08-10,21849,21,0,3299,636.5565322825098
2020-08-10,21850,21,0,3096,678.2945736434109
2020-08-10,21851,89,1,6869,1295.6762265249672
2020-08-10,21853,70,1,11693,598.6487642179081
2020-08-10,21856,10,0,913,1095.2902519167578
2020-08-10,21861,0,0,815,0
2020-08-10,21862,0,0,68,0
2020-08-10,21863,56,0,4741,1181.1854039232228
2020-08-10,21864,0,0,645,0
2020-08-10,21865,0,0,504,0
2020-08-10,21869,10,0,1100,909.090909090909
2020-08-10,21871,10,1,1978,505.5611729019211
2020-08-10,21872,0,0,516,0
2020-08-10,21874,21,0,1872,1121.7948717948718
2020-08-10,21875,53,3,6460,820.4334365325078
2020-08-10,21890,0,0,2799,0
2020-08-10,21901,84,1,17698,474.6299016838061
2020-08-10,21903,29,0,6067,477.99571452118016
2020-08-10,21904,25,2,7005,356.887937187723
2020-08-10,21911,170,0,11238,1512.7246841074923
2020-08-10,21912,24,0,1152,2083.333333333333
2020-08-10,21913,26,0,884,2941.176470588235
2020-08-10,21914,0,0,771,0
2020-08-10,21915,11,0,2732,402.6354319180088
2020-08-10,21917,12,0,2577,465.6577415599534
2020-08-10,21918,24,0,3853,622.8912535686478
2020-08-10,21919,15,0,2696,556.379821958457
2020-08-10,21921,269,1,44896,599.1625089094797
2020-08-10,21930,0,0,180,0
