date,zip,cases,new_cases,population,cases_per_100k
2021-01-11,20868,54,0,864,6250
2021-01-11,20871,820,8,20008,4098.360655737704
2021-01-11,20872,667,5,12940,5154.559505409582
2021-01-11,20874,2975,27,61045,4873.4540093373735
2021-01-11,20876,1347,6,28919,4657.837407932501
2021-01-11,20877,2941,22,38885,7563.327761347563
2021-01-11,20878,2234,17,64126,3483.7663350279136
2021-01-11,20879,1697,10,27871,6088.766100965161
2021-01-11,20882,523,1,13450,3888.4758364312265
2021-01-11,20886,2362,14,34100,6926.686217008797
2021-01-11,20895,807,4,19637,4109.58904109589
2021-01-11,20896,14,0,929,1506.9967707212056
2021-01-11,20899,0,0,260,0
2021-01-11,20901,2074,15,36154,5736.571333739005
2021-01-11,20902,3909,14,52484,7447.98414754973
2021-01-11,20903,2156,16,26206,8227.123559490194
2021-01-11,20904,3741,19,57035,6559.130358551766
2021-01-11,20905,848,8,18123,4679.137008221597
2021-01-11,20906,5199,33,70174,7408.726878901018
2021-01-11,20910,1803,16,42868,4205.934496594196
2021-01-11,20912,1310,4,26239,4992.568314341247
2021-01-11,21001,1013,11,24453,4142.640984746248
2021-01-11,21005,72,0,2723,2644.1424899008443
2021-01-11,21009,1264,22,29997,4213.754708804214
2021-01-11,21010,0,0,217,0
2021-01-11,21012,930,3,21772,4271.541429358809
2021-01-11,21013,146,2,4608,3168.402777777778
2021-01-11,21014,1504,24,35681,4215.128499761778
2021-01-11,21015,1000,3,29192,3425.5960537133465
2021-01-11,21017,315,3,6597,4774.897680763984
2021-01-11,21028,96,2,3021,3177.7557100297913
2021-01-11,21029,362,1,10595,3416.70599339311
2021-01-11,21030,1220,16,25637,4758.747123298358
2021-01-11,21031,0,0,0,NA
2021-01-11,21032,454,9,8276,5485.741904301595
2021-01-11,21034,86,2,3475,2474.820143884892
2021-01-11,21035,321,7,8423,3810.993707705093
2021-01-11,21036,76,0,2275,3340.659340659341
2021-01-11,21037,911,6,21524,4232.484668277272
2021-01-11,21040,1099,12,24424,4499.672453324599
2021-01-11,21042,1233,11,40980,3008.7847730600292
2021-01-11,21043,1772,11,46932,3775.6754453251515
2021-01-11,21044,1718,16,44034,3901.5306354180857
2021-01-11,21045,1696,12,39946,4245.731737846092
2021-01-11,21046,578,5,15988,3615.211408556417
2021-01-11,21047,455,3,12096,3761.574074074074
2021-01-11,21048,291,5,10465,2780.697563306259
2021-01-11,21050,775,7,18586,4169.805229742818
2021-01-11,21051,8,0,330,2424.242424242424
2021-01-11,21052,26,0,251,10358.565737051793
2021-01-11,21053,109,0,3302,3301.0296789824347
2021-01-11,21054,587,4,11009,5332.001090017258
2021-01-11,21056,0,0,146,0
2021-01-11,21057,165,3,4284,3851.5406162464988
2021-01-11,21060,2141,13,34360,6231.082654249127
2021-01-11,21061,3143,27,54059,5814.018017351413
2021-01-11,21071,14,0,595,2352.9411764705883
2021-01-11,21074,431,6,14872,2898.0634749865517
2021-01-11,21075,1565,8,32496,4815.977351058592
2021-01-11,21076,1142,12,17204,6637.991164845384
2021-01-11,21077,16,1,271,5904.059040590406
2021-01-11,21078,633,7,18097,3497.8173177874787
2021-01-11,21082,36,0,611,5891.980360065467
2021-01-11,21084,207,1,7583,2729.7903204536465
2021-01-11,21085,693,6,16177,4283.859800951969
2021-01-11,21087,263,0,5407,4864.065100795266
2021-01-11,21090,521,11,10494,4964.741757194587
2021-01-11,21093,1582,12,37917,4172.271013002084
2021-01-11,21102,386,2,11299,3416.231524913709
2021-01-11,21104,206,1,5300,3886.7924528301887
2021-01-11,21108,843,13,18938,4451.367620656881
2021-01-11,21111,153,3,4995,3063.063063063063
2021-01-11,21113,1451,15,33736,4301.04339577899
2021-01-11,21114,1047,7,26759,3912.7022683956798
2021-01-11,21117,2710,15,58673,4618.819559252126
2021-01-11,21120,218,0,7214,3021.9018574993065
2021-01-11,21122,3173,16,60461,5248.011114602802
2021-01-11,21128,739,5,14425,5123.050259965338
2021-01-11,21131,229,2,7456,3071.351931330472
2021-01-11,21132,91,2,3362,2706.722189173111
2021-01-11,21133,1953,8,32489,6011.265351349688
2021-01-11,21136,1430,11,34164,4185.692541856925
2021-01-11,21140,123,1,3431,3584.960652870883
2021-01-11,21144,1736,11,35240,4926.22020431328
2021-01-11,21146,1274,27,28006,4549.025208883811
2021-01-11,21152,180,0,5511,3266.19488296135
2021-01-11,21153,28,0,316,8860.759493670887
2021-01-11,21154,230,3,5911,3891.0505836575876
2021-01-11,21155,61,1,2584,2360.6811145510833
2021-01-11,21156,19,0,320,5937.5
2021-01-11,21157,1333,9,36985,3604.1638502095443
2021-01-11,21158,685,9,20929,3272.9705193750297
2021-01-11,21160,72,0,2845,2530.755711775044
2021-01-11,21161,152,0,5221,2911.3196705611954
2021-01-11,21162,264,7,4354,6063.3899862195685
2021-01-11,21163,187,2,7158,2612.4615814473314
2021-01-11,21201,789,8,17136,4604.341736694678
2021-01-11,21202,1494,10,21010,7110.899571632556
2021-01-11,21204,1092,9,21628,5049.010541890142
2021-01-11,21205,1072,3,14580,7352.537722908094
2021-01-11,21206,3155,13,51561,6118.965885068172
2021-01-11,21207,2848,16,47687,5972.277559921991
2021-01-11,21208,2157,32,36441,5919.156993496336
2021-01-11,21209,1350,43,28015,4818.847046225236
2021-01-11,21210,209,0,15213,1373.825018076645
2021-01-11,21211,610,2,16299,3742.5608933063377
2021-01-11,21212,1347,11,33342,4039.9496131005935
2021-01-11,21213,1791,7,31701,5649.66404845273
2021-01-11,21214,927,5,21177,4377.390565235869
2021-01-11,21215,3483,42,58448,5959.143169997262
2021-01-11,21216,1431,8,31409,4556.018975452896
2021-01-11,21217,1430,9,34487,4146.489981732247
2021-01-11,21218,1913,7,49271,3882.608430922855
2021-01-11,21219,537,1,9427,5696.403946112231
2021-01-11,21220,2511,18,40211,6244.559946283355
2021-01-11,21221,2559,13,43110,5935.97773138483
2021-01-11,21222,3394,20,54873,6185.191259818125
2021-01-11,21223,1147,4,23560,4868.421052631579
2021-01-11,21224,3833,19,50433,7600.182420240716
2021-01-11,21225,1788,6,33927,5270.138827482536
2021-01-11,21226,343,8,6257,5481.860316445581
2021-01-11,21227,1997,11,33822,5904.440896457927
2021-01-11,21228,2885,18,48133,5993.8088213907295
2021-01-11,21229,2695,20,47644,5656.535975149022
2021-01-11,21230,2009,6,34947,5748.705182132944
2021-01-11,21231,824,6,16160,5099.009900990099
2021-01-11,21234,3489,26,68938,5061.069366677304
2021-01-11,21236,2021,16,38573,5239.416171933736
2021-01-11,21237,1947,11,30286,6428.7129366704085
2021-01-11,21239,1614,7,31133,5184.209681045836
2021-01-11,21240,0,0,0,NA
2021-01-11,21244,2265,13,35724,6340.275445078938
2021-01-11,21250,8,0,2415,331.26293995859214
2021-01-11,21251,11,0,933,1178.9924973204716
2021-01-11,21252,129,1,2271,5680.317040951123
2021-01-11,21286,887,7,20483,4330.420348581751
2021-01-11,21401,2232,16,37081,6019.255144143902
2021-01-11,21402,107,1,6409,1669.527227336558
2021-01-11,21403,2026,15,30855,6566.196726624535
2021-01-11,21405,39,0,352,11079.545454545454
2021-01-11,21409,807,6,20352,3965.212264150943
2021-01-11,21502,3529,1,42583,8287.344715027122
2021-01-11,21520,152,1,2212,6871.609403254974
2021-01-11,21521,76,1,1104,6884.057971014493
2021-01-11,21522,10,0,164,6097.560975609756
2021-01-11,21523,9,0,199,4522.613065326634
2021-01-11,21529,51,0,457,11159.737417943106
2021-01-11,21530,95,0,1961,4844.467108618052
2021-01-11,21531,106,1,1895,5593.667546174142
2021-01-11,21532,1170,6,15062,7767.892710131457
2021-01-11,21536,266,1,4145,6417.370325693607
2021-01-11,21538,40,0,408,9803.921568627451
2021-01-11,21539,199,2,2807,7089.41930887068
2021-01-11,21540,0,0,109,0
2021-01-11,21541,51,2,1354,3766.617429837518
2021-01-11,21545,120,1,1725,6956.521739130435
2021-01-11,21550,866,7,14112,6136.621315192744
2021-01-11,21555,112,1,1541,7268.007787151201
2021-01-11,21557,118,1,1530,7712.418300653595
2021-01-11,21561,137,1,2606,5257.099002302379
2021-01-11,21562,230,1,3271,7031.488841332925
2021-01-11,21601,1038,5,23458,4424.929661522721
2021-01-11,21607,36,0,839,4290.8224076281285
2021-01-11,21610,12,1,386,3108.8082901554403
2021-01-11,21612,10,0,360,2777.777777777778
2021-01-11,21613,945,8,17109,5523.408732246186
2021-01-11,21617,460,3,10741,4282.655246252676
2021-01-11,21619,316,1,5891,5364.1147513155665
2021-01-11,21620,520,1,13155,3952.8696313188902
2021-01-11,21622,22,0,1030,2135.9223300970875
2021-01-11,21623,88,1,2000,4400
2021-01-11,21625,76,0,2720,2794.117647058824
2021-01-11,21626,0,0,83,0
2021-01-11,21627,0,0,17,0
2021-01-11,21629,405,3,9726,4164.0962368908085
2021-01-11,21631,154,1,2694,5716.406829992577
2021-01-11,21632,328,0,6065,5408.079142621599
2021-01-11,21634,70,0,200,35000
2021-01-11,21635,66,1,1912,3451.8828451882846
2021-01-11,21636,52,0,1147,4533.565823888404
2021-01-11,21638,236,1,5210,4529.750479846449
2021-01-11,21639,155,0,4639,3341.23733563268
2021-01-11,21640,120,0,1440,8333.333333333332
2021-01-11,21641,0,0,102,0
2021-01-11,21643,277,2,6015,4605.153782211139
2021-01-11,21644,0,0,77,0
2021-01-11,21645,41,0,1418,2891.3963328631876
2021-01-11,21647,0,0,217,0
2021-01-11,21648,10,0,256,3906.25
2021-01-11,21649,200,0,2131,9385.265133740028
2021-01-11,21650,8,0,290,2758.6206896551726
2021-01-11,21651,102,1,2735,3729.433272394881
2021-01-11,21652,0,0,138,0
2021-01-11,21654,37,0,960,3854.166666666667
2021-01-11,21655,152,0,4966,3060.8135320177207
2021-01-11,21657,56,0,853,6565.064478311841
2021-01-11,21658,165,4,3840,4296.875
2021-01-11,21659,46,2,1355,3394.8339483394834
2021-01-11,21660,167,1,3881,4303.014686936356
2021-01-11,21661,105,4,2502,4196.64268585132
2021-01-11,21662,21,0,455,4615.384615384615
2021-01-11,21663,73,0,3356,2175.2085816448152
2021-01-11,21665,12,0,263,4562.737642585552
2021-01-11,21666,493,4,12363,3987.705249534902
2021-01-11,21667,0,0,235,0
2021-01-11,21668,91,1,1815,5013.774104683195
2021-01-11,21669,0,0,231,0
2021-01-11,21671,16,0,799,2002.503128911139
2021-01-11,21672,0,0,139,0
2021-01-11,21673,114,0,3423,3330.4119193689744
2021-01-11,21675,0,0,108,0
2021-01-11,21676,0,0,490,0
2021-01-11,21677,17,0,353,4815.8640226628895
2021-01-11,21678,83,1,1771,4686.617730095991
2021-01-11,21679,14,1,257,5447.470817120623
2021-01-11,21701,1945,21,37185,5230.603738066425
2021-01-11,21702,2873,29,42028,6835.918911202056
2021-01-11,21703,2720,21,36265,7500.344684957948
2021-01-11,21704,815,10,16518,4934.011381523186
2021-01-11,21705,15,0,0,Inf
2021-01-11,21710,187,2,4881,3831.1821348084413
2021-01-11,21711,65,2,1106,5877.034358047016
2021-01-11,21713,696,3,10379,6705.848347625012
2021-01-11,21716,278,7,5311,5234.419130107324
2021-01-11,21717,17,0,77,22077.922077922078
2021-01-11,21718,9,0,140,6428.5714285714275
2021-01-11,21719,53,0,1036,5115.830115830116
2021-01-11,21722,382,5,5667,6740.779954120346
2021-01-11,21723,34,0,893,3807.390817469205
2021-01-11,21727,274,2,6833,4009.9517049612177
2021-01-11,21733,73,2,911,8013.17233809001
2021-01-11,21734,37,2,695,5323.741007194244
2021-01-11,21737,56,0,2304,2430.5555555555557
2021-01-11,21738,115,0,3416,3366.5105386416863
2021-01-11,21740,4244,48,61803,6866.980567286378
2021-01-11,21742,1930,21,33180,5816.7570825798675
2021-01-11,21746,556,3,2953,18828.31019302404
2021-01-11,21750,161,3,3732,4314.040728831726
2021-01-11,21754,285,0,6689,4260.726566003887
2021-01-11,21755,279,3,5581,4999.104103207311
2021-01-11,21756,166,4,3600,4611.111111111111
2021-01-11,21757,125,0,3192,3916.0401002506264
2021-01-11,21758,152,2,4912,3094.4625407166122
2021-01-11,21762,19,0,167,11377.245508982036
2021-01-11,21766,25,0,528,4734.848484848485
2021-01-11,21767,78,0,1019,7654.563297350343
2021-01-11,21769,422,5,11189,3771.561354902136
2021-01-11,21770,321,11,5453,5886.667889235284
2021-01-11,21771,1175,11,29265,4015.03502477362
2021-01-11,21773,198,6,5494,3603.9315617036764
2021-01-11,21774,587,13,12734,4609.706298099576
2021-01-11,21776,175,1,5607,3121.098626716604
2021-01-11,21777,55,1,1951,2819.067145053819
2021-01-11,21778,52,0,940,5531.914893617021
2021-01-11,21779,46,0,1062,4331.450094161959
2021-01-11,21780,98,0,1638,5982.905982905983
2021-01-11,21782,209,2,4003,5221.0841868598545
2021-01-11,21783,530,2,9022,5874.5289292839725
2021-01-11,21784,1610,11,38390,4193.800468872102
2021-01-11,21787,350,3,10186,3436.0887492636953
2021-01-11,21788,593,17,11563,5128.426878837672
2021-01-11,21790,0,0,55,0
2021-01-11,21791,191,3,5328,3584.8348348348345
2021-01-11,21793,584,10,10163,5746.334743678048
2021-01-11,21794,129,2,2280,5657.894736842106
2021-01-11,21795,680,8,9236,7362.494586401039
2021-01-11,21797,311,3,8672,3586.2546125461254
2021-01-11,21798,107,0,1894,5649.419218585005
2021-01-11,21801,1680,14,30007,5598.693638151099
2021-01-11,21802,41,0,89,46067.41573033708
2021-01-11,21804,2270,27,40402,5618.533735953666
2021-01-11,21811,1041,11,23701,4392.219737563815
2021-01-11,21813,128,4,2654,4822.908816880181
2021-01-11,21814,9,0,603,1492.5373134328358
2021-01-11,21817,249,3,4777,5212.476449654595
2021-01-11,21821,23,1,924,2489.1774891774894
2021-01-11,21822,114,3,2013,5663.189269746647
2021-01-11,21824,0,0,113,0
2021-01-11,21826,262,3,5331,4914.650159444757
2021-01-11,21829,27,0,461,5856.832971800434
2021-01-11,21830,177,4,3808,4648.1092436974795
2021-01-11,21835,15,0,294,5102.040816326531
2021-01-11,21837,107,2,3266,3276.17881200245
2021-01-11,21838,74,2,1810,4088.397790055249
2021-01-11,21840,13,0,349,3724.928366762178
2021-01-11,21841,43,0,1373,3131.8281136198107
2021-01-11,21842,691,8,10669,6476.708220076858
2021-01-11,21849,139,2,3299,4213.3979993937555
2021-01-11,21850,97,0,3096,3133.074935400517
2021-01-11,21851,403,1,6869,5866.938418983841
2021-01-11,21853,544,3,11693,4652.356110493457
2021-01-11,21856,34,0,913,3723.986856516977
2021-01-11,21861,20,0,815,2453.98773006135
2021-01-11,21862,0,0,68,0
2021-01-11,21863,251,1,4741,5294.241721155874
2021-01-11,21864,32,0,645,4961.240310077519
2021-01-11,21865,14,0,504,2777.777777777778
2021-01-11,21869,43,0,1100,3909.0909090909095
2021-01-11,21871,69,0,1978,3488.3720930232557
2021-01-11,21872,36,0,516,6976.7441860465115
2021-01-11,21874,97,0,1872,5181.623931623932
2021-01-11,21875,376,3,6460,5820.433436532508
2021-01-11,21890,1009,2,2799,36048.58878170775
2021-01-11,21901,555,5,17698,3135.9475646965757
2021-01-11,21903,202,2,6067,3329.487390802703
2021-01-11,21904,200,1,7005,2855.103497501784
2021-01-11,21911,560,0,11238,4983.093077059975
2021-01-11,21912,67,1,1152,5815.972222222223
2021-01-11,21913,52,0,884,5882.35294117647
2021-01-11,21914,20,0,771,2594.033722438392
2021-01-11,21915,103,0,2732,3770.1317715959003
2021-01-11,21917,76,0,2577,2949.1656965463717
2021-01-11,21918,139,0,3853,3607.578510251752
2021-01-11,21919,100,2,2696,3709.1988130563795
2021-01-11,21921,2036,21,44896,4534.925160370634
2021-01-11,21930,0,0,180,0
