date,zip,cases,new_cases,population,cases_per_100k
2020-08-13,20764,30,1,4177,718.218817333014
2020-08-13,20765,0,0,415,0
2020-08-13,20769,166,0,7439,2231.482726172873
2020-08-13,20770,538,1,24629,2184.416744488205
2020-08-13,20772,820,7,44948,1824.3303372786331
2020-08-13,20774,852,5,46812,1820.046142014868
2020-08-13,20776,23,0,3149,730.3906001905367
2020-08-13,20777,18,0,3616,497.78761061946904
2020-08-13,20778,18,0,1972,912.7789046653144
2020-08-13,20779,8,0,985,812.1827411167513
2020-08-13,20781,448,2,11626,3853.4319628419057
2020-08-13,20782,1396,4,32553,4288.391238902713
2020-08-13,20783,2723,6,45559,5976.865163853465
2020-08-13,20784,1338,2,30184,4432.81208587331
2020-08-13,20785,1147,8,37601,3050.4507858833545
2020-08-13,20794,646,0,16601,3891.3318474790676
2020-08-13,20812,0,0,325,0
2020-08-13,20814,322,0,28930,1113.0314552367784
2020-08-13,20815,275,0,30512,901.2847404299947
2020-08-13,20816,104,1,16367,635.4249404289118
2020-08-13,20817,318,2,36681,866.9338349554264
2020-08-13,20818,12,0,2019,594.3536404160475
2020-08-13,20832,270,4,26448,1020.8711433756805
2020-08-13,20833,57,0,7750,735.483870967742
2020-08-13,20837,32,1,6225,514.0562248995984
2020-08-13,20838,0,0,252,0
2020-08-13,20839,0,0,100,0
2020-08-13,20841,74,0,10481,706.0395000477054
2020-08-13,20842,13,0,1712,759.3457943925233
2020-08-13,20850,763,3,51568,1479.599751784052
2020-08-13,20851,304,3,15106,2012.4453859393618
2020-08-13,20852,528,1,46904,1125.703564727955
2020-08-13,20853,627,2,31178,2011.0334210019887
2020-08-13,20854,435,9,49194,884.2541773387
2020-08-13,20855,174,0,14302,1216.6130611103342
2020-08-13,20860,95,0,2805,3386.80926916221
2020-08-13,20861,18,0,1665,1081.081081081081
2020-08-13,20862,0,0,327,0
2020-08-13,20866,248,2,16171,1533.609547956218
2020-08-13,20868,0,0,864,0
2020-08-13,20871,173,2,20008,864.6541383446621
2020-08-13,20872,173,0,12940,1336.9397217928902
2020-08-13,20874,881,2,61045,1443.1976410844459
2020-08-13,20876,444,3,28919,1535.322798160379
2020-08-13,20877,1189,4,38885,3057.7343448630577
2020-08-13,20878,614,2,64126,957.4899416773228
2020-08-13,20879,580,9,27871,2081.016109935058
2020-08-13,20882,154,2,13450,1144.9814126394053
2020-08-13,20886,809,8,34100,2372.434017595308
2020-08-13,20895,284,3,19637,1446.2494271018995
2020-08-13,20896,0,0,929,0
2020-08-13,20899,0,0,260,0
2020-08-13,20901,806,5,36154,2229.352215522487
2020-08-13,20902,1605,9,52484,3058.074841856566
2020-08-13,20903,1144,7,26206,4365.41250095398
2020-08-13,20904,1447,7,57035,2537.0386604716405
2020-08-13,20905,263,3,18123,1451.1946145781603
2020-08-13,20906,2107,13,70174,3002.536551999316
2020-08-13,20910,673,0,42868,1569.9356163105347
2020-08-13,20912,616,1,26239,2347.650443995579
2020-08-13,21001,199,6,24453,813.8060769639717
2020-08-13,21005,12,0,2723,440.69041498347417
2020-08-13,21009,273,4,29997,910.0910091009101
2020-08-13,21010,0,0,217,0
2020-08-13,21012,221,1,21772,1015.0652213852654
2020-08-13,21013,15,0,4608,325.52083333333337
2020-08-13,21014,309,2,35681,866.0071186345673
2020-08-13,21015,178,2,29192,609.7560975609756
2020-08-13,21017,47,1,6597,712.4450507806579
2020-08-13,21028,12,0,3021,397.2194637537239
2020-08-13,21029,102,2,10595,962.7182633317603
2020-08-13,21030,437,7,25637,1704.567617115887
2020-08-13,21031,0,0,0,NaN
2020-08-13,21032,107,0,8276,1292.8951184146931
2020-08-13,21034,19,1,3475,546.7625899280575
2020-08-13,21035,46,0,8423,546.1237088923186
2020-08-13,21036,18,0,2275,791.2087912087912
2020-08-13,21037,287,2,21524,1333.3952796877904
2020-08-13,21040,323,3,24424,1322.4697019325254
2020-08-13,21042,285,2,40980,695.4612005856516
2020-08-13,21043,547,1,46932,1165.5160657973238
2020-08-13,21044,538,3,44034,1221.783167552346
2020-08-13,21045,668,6,39946,1672.2575476893805
2020-08-13,21046,167,2,15988,1044.5334000500375
2020-08-13,21047,60,0,12096,496.031746031746
2020-08-13,21048,75,0,10465,716.674629718108
2020-08-13,21050,223,1,18586,1199.8278273969656
2020-08-13,21051,0,0,330,0
2020-08-13,21052,0,0,251,0
2020-08-13,21053,21,0,3302,635.9781950333132
2020-08-13,21054,152,1,11009,1380.688527568353
2020-08-13,21056,0,0,146,0
2020-08-13,21057,41,0,4284,957.0494864612513
2020-08-13,21060,515,1,34360,1498.8358556461
2020-08-13,21061,857,8,54059,1585.3049445975694
2020-08-13,21071,0,0,595,0
2020-08-13,21074,72,0,14872,484.13125336202256
2020-08-13,21075,471,1,32496,1449.4091580502215
2020-08-13,21076,295,3,17204,1714.7175075563823
2020-08-13,21077,0,0,271,0
2020-08-13,21078,108,0,18097,596.7839973476266
2020-08-13,21082,10,0,611,1636.6612111292964
2020-08-13,21084,55,0,7583,725.3066068838191
2020-08-13,21085,151,1,16177,933.4239970328244
2020-08-13,21087,50,0,5407,924.7272054743851
2020-08-13,21090,110,0,10494,1048.2180293501049
2020-08-13,21093,424,5,37917,1118.2319276314054
2020-08-13,21102,116,1,11299,1026.6395256217365
2020-08-13,21104,37,2,5300,698.11320754716985
2020-08-13,21108,149,0,18938,786.7779068539445
2020-08-13,21111,25,0,4995,500.5005005005005
2020-08-13,21113,340,1,33736,1007.8254683424236
2020-08-13,21114,222,1,26759,829.6274150753017
2020-08-13,21117,943,16,58673,1607.2128577028618
2020-08-13,21120,33,0,7214,457.4438591627391
2020-08-13,21122,560,4,60461,926.2169001505102
2020-08-13,21128,175,5,14425,1213.1715771230502
2020-08-13,21131,48,0,7456,643.7768240343347
2020-08-13,21132,17,0,3362,505.65139797739437
2020-08-13,21133,757,5,32489,2330.0193911785527
2020-08-13,21136,511,0,34164,1495.7264957264958
2020-08-13,21140,17,1,3431,495.48236665695134
2020-08-13,21144,423,3,35240,1200.3405221339387
2020-08-13,21146,219,2,28006,781.9752910090695
2020-08-13,21152,37,0,5511,671.3845037198331
2020-08-13,21153,0,0,316,0
2020-08-13,21154,26,0,5911,439.85789206564027
2020-08-13,21155,0,0,2584,0
2020-08-13,21156,0,0,320,0
2020-08-13,21157,342,2,36985,924.699202379343
2020-08-13,21158,181,0,20929,864.8287065793875
2020-08-13,21160,0,0,2845,0
2020-08-13,21161,40,0,5221,766.1367554108408
2020-08-13,21162,68,1,4354,1561.7822691777676
2020-08-13,21163,52,3,7158,726.459905001397
2020-08-13,21201,248,1,17136,1447.2455648926239
2020-08-13,21202,512,1,21010,2436.9347929557352
2020-08-13,21204,307,3,21628,1419.456260403181
2020-08-13,21205,461,2,14580,3161.8655692729767
2020-08-13,21206,1205,9,51561,2337.03768352049
2020-08-13,21207,1095,10,47687,2296.2232893660744
2020-08-13,21208,741,6,36441,2033.423890672594
2020-08-13,21209,255,2,28015,910.226664286989
2020-08-13,21210,47,0,15213,308.94629593111154
2020-08-13,21211,140,0,16299,858.9484017424381
2020-08-13,21212,415,5,33342,1244.6763841401237
2020-08-13,21213,639,4,31701,2015.7092836188135
2020-08-13,21214,323,3,21177,1525.239646786608
2020-08-13,21215,1268,4,58448,2169.449767314536
2020-08-13,21216,535,4,31409,1703.3334394600274
2020-08-13,21217,535,5,34487,1551.3091889697566
2020-08-13,21218,755,7,49271,1532.3415396480689
2020-08-13,21219,110,3,9427,1166.8611435239206
2020-08-13,21220,828,5,40211,2059.1380468031134
2020-08-13,21221,837,4,43110,1941.5448851774531
2020-08-13,21222,1075,12,54873,1959.0691232482277
2020-08-13,21223,509,2,23560,2160.44142614601
2020-08-13,21224,1823,8,50433,3614.696726349811
2020-08-13,21225,576,3,33927,1697.7628437527633
2020-08-13,21226,69,0,6257,1102.7649033082946
2020-08-13,21227,597,9,33822,1765.1232925314882
2020-08-13,21228,994,6,48133,2065.1112542330625
2020-08-13,21229,1030,8,47644,2161.8671815968432
2020-08-13,21230,638,3,34947,1825.6216556499842
2020-08-13,21231,300,2,16160,1856.4356435643563
2020-08-13,21234,1159,9,68938,1681.2208071020339
2020-08-13,21236,535,8,38573,1386.9805304228346
2020-08-13,21237,653,4,30286,2156.111734794955
2020-08-13,21239,622,5,31133,1997.880062955706
2020-08-13,21240,0,0,0,NaN
2020-08-13,21244,824,13,35724,2306.5726122494684
2020-08-13,21250,0,0,2415,0
2020-08-13,21251,0,0,933,0
2020-08-13,21252,0,0,2271,0
2020-08-13,21286,298,0,20483,1454.8650100082996
2020-08-13,21401,741,3,37081,1998.3279846821824
2020-08-13,21402,13,2,6409,202.83975659229208
2020-08-13,21403,805,1,30855,2608.977475287636
2020-08-13,21405,13,0,352,3693.1818181818185
2020-08-13,21409,180,0,20352,884.4339622641509
2020-08-13,21502,243,3,42583,570.650259493225
2020-08-13,21520,0,0,2212,0
2020-08-13,21521,0,0,1104,0
2020-08-13,21522,0,0,164,0
2020-08-13,21523,0,0,199,0
2020-08-13,21529,0,0,457,0
2020-08-13,21530,0,0,1961,0
2020-08-13,21531,0,0,1895,0
2020-08-13,21532,41,2,15062,272.2082060815297
2020-08-13,21536,0,0,4145,0
2020-08-13,21538,0,0,408,0
2020-08-13,21539,0,0,2807,0
2020-08-13,21540,0,0,109,0
2020-08-13,21541,0,0,1354,0
2020-08-13,21545,0,0,1725,0
2020-08-13,21550,30,1,14112,212.58503401360545
2020-08-13,21555,0,0,1541,0
2020-08-13,21557,0,0,1530,0
2020-08-13,21561,0,0,2606,0
2020-08-13,21562,0,0,3271,0
2020-08-13,21601,326,6,23458,1389.7177935032823
2020-08-13,21607,17,1,839,2026.221692491061
2020-08-13,21610,0,0,386,0
2020-08-13,21612,0,0,360,0
2020-08-13,21613,221,14,17109,1291.7178093401133
2020-08-13,21617,121,1,10741,1126.524532166465
2020-08-13,21619,48,2,5891,814.802240706162
2020-08-13,21620,160,0,13155,1216.2675788673507
2020-08-13,21622,0,0,1030,0
2020-08-13,21623,13,0,2000,650
2020-08-13,21625,15,0,2720,551.4705882352941
2020-08-13,21626,0,0,83,0
2020-08-13,21627,0,0,17,0
2020-08-13,21629,64,0,9726,658.030022619782
2020-08-13,21631,25,0,2694,927.9881217520415
2020-08-13,21632,105,1,6065,1731.2448474855728
2020-08-13,21634,60,0,200,30000
2020-08-13,21635,19,0,1912,993.723849372385
2020-08-13,21636,16,0,1147,1394.9433304272015
2020-08-13,21638,57,1,5210,1094.0499040307102
2020-08-13,21639,38,0,4639,819.1420564776892
2020-08-13,21640,36,0,1440,2500
2020-08-13,21641,0,0,102,0
2020-08-13,21643,48,1,6015,798.004987531172
2020-08-13,21644,0,0,77,0
2020-08-13,21645,10,0,1418,705.2186177715092
2020-08-13,21647,0,0,217,0
2020-08-13,21648,0,0,256,0
2020-08-13,21649,138,0,2131,6475.83294228062
2020-08-13,21650,8,0,290,2758.6206896551726
2020-08-13,21651,34,0,2735,1243.1444241316271
2020-08-13,21652,0,0,138,0
2020-08-13,21654,0,0,960,0
2020-08-13,21655,36,0,4966,724.929520741039
2020-08-13,21657,10,0,853,1172.3329425556858
2020-08-13,21658,40,1,3840,1041.6666666666665
2020-08-13,21659,0,0,1355,0
2020-08-13,21660,37,0,3881,953.3625354290131
2020-08-13,21661,13,0,2502,519.5843325339729
2020-08-13,21662,0,0,455,0
2020-08-13,21663,21,0,3356,625.7449344457688
2020-08-13,21665,0,0,263,0
2020-08-13,21666,71,0,12363,574.2942651460002
2020-08-13,21667,0,0,235,0
2020-08-13,21668,29,0,1815,1597.7961432506886
2020-08-13,21669,0,0,231,0
2020-08-13,21671,0,0,799,0
2020-08-13,21672,0,0,139,0
2020-08-13,21673,22,1,3423,642.7110721589249
2020-08-13,21675,0,0,108,0
2020-08-13,21676,0,0,490,0
2020-08-13,21677,0,0,353,0
2020-08-13,21678,21,0,1771,1185.7707509881423
2020-08-13,21679,0,0,257,0
2020-08-13,21701,503,5,37185,1352.6959795616513
2020-08-13,21702,846,12,42028,2012.9437517845247
2020-08-13,21703,832,7,36265,2294.2230801047845
2020-08-13,21704,167,0,16518,1011.0182830851193
2020-08-13,21705,0,0,0,NaN
2020-08-13,21710,35,5,4881,717.0661749641467
2020-08-13,21711,10,0,1106,904.1591320072333
2020-08-13,21713,131,1,10379,1262.1639849696503
2020-08-13,21716,45,0,5311,847.2980606288835
2020-08-13,21717,0,0,77,0
2020-08-13,21718,0,0,140,0
2020-08-13,21719,8,0,1036,772.2007722007722
2020-08-13,21722,32,2,5667,564.6726663137463
2020-08-13,21723,0,0,893,0
2020-08-13,21727,32,0,6833,468.31552758671154
2020-08-13,21733,0,0,911,0
2020-08-13,21734,0,0,695,0
2020-08-13,21737,21,0,2304,911.4583333333334
2020-08-13,21738,31,1,3416,907.4941451990632
2020-08-13,21740,455,10,61803,736.2102163325405
2020-08-13,21742,194,6,33180,584.6895720313443
2020-08-13,21746,46,0,2953,1557.7378936674568
2020-08-13,21750,17,0,3732,455.5198285101822
2020-08-13,21754,58,0,6689,867.0952309762297
2020-08-13,21755,51,2,5581,913.8147285432718
2020-08-13,21756,23,0,3600,638.8888888888889
2020-08-13,21757,39,0,3192,1221.8045112781954
2020-08-13,21758,22,1,4912,447.8827361563518
2020-08-13,21762,0,0,167,0
2020-08-13,21766,0,0,528,0
2020-08-13,21767,0,0,1019,0
2020-08-13,21769,48,0,11189,428.9927607471624
2020-08-13,21770,51,0,5453,935.2649917476618
2020-08-13,21771,315,3,29265,1076.3710917478215
2020-08-13,21773,18,0,5494,327.63014197306154
2020-08-13,21774,106,2,12734,832.4171509345061
2020-08-13,21776,35,1,5607,624.2197253433208
2020-08-13,21777,13,0,1951,666.3249615581752
2020-08-13,21778,12,0,940,1276.5957446808509
2020-08-13,21779,0,0,1062,0
2020-08-13,21780,10,1,1638,610.5006105006105
2020-08-13,21782,22,3,4003,549.5878091431426
2020-08-13,21783,36,0,9022,399.02460651740193
2020-08-13,21784,410,1,38390,1067.986454805939
2020-08-13,21787,60,2,10186,589.0437855880621
2020-08-13,21788,57,0,11563,492.95165614459916
2020-08-13,21790,0,0,55,0
2020-08-13,21791,29,1,5328,544.2942942942942
2020-08-13,21793,111,0,10163,1092.197185870314
2020-08-13,21794,31,0,2280,1359.6491228070176
2020-08-13,21795,65,3,9236,703.76786487657
2020-08-13,21797,55,0,8672,634.2250922509226
2020-08-13,21798,14,0,1894,739.1763463569166
2020-08-13,21801,450,8,30007,1499.6500816476155
2020-08-13,21802,13,0,89,14606.741573033707
2020-08-13,21804,650,2,40402,1608.8312459779218
2020-08-13,21811,281,0,23701,1185.6039829543058
2020-08-13,21813,27,0,2654,1017.3323285606632
2020-08-13,21814,0,0,603,0
2020-08-13,21817,22,0,4777,460.5400879212895
2020-08-13,21821,0,0,924,0
2020-08-13,21822,23,0,2013,1142.5732737208148
2020-08-13,21824,0,0,113,0
2020-08-13,21826,59,0,5331,1106.7341962108421
2020-08-13,21829,0,0,461,0
2020-08-13,21830,18,0,3808,472.6890756302521
2020-08-13,21835,0,0,294,0
2020-08-13,21837,16,0,3266,489.8958971218616
2020-08-13,21838,8,0,1810,441.98895027624314
2020-08-13,21840,0,0,349,0
2020-08-13,21841,8,0,1373,582.6656955571741
2020-08-13,21842,241,0,10669,2258.880869809729
2020-08-13,21849,23,0,3299,697.1809639284631
2020-08-13,21850,21,0,3096,678.2945736434109
2020-08-13,21851,92,2,6869,1339.3507060707527
2020-08-13,21853,71,0,11693,607.2008894210211
2020-08-13,21856,10,0,913,1095.2902519167578
2020-08-13,21861,0,0,815,0
2020-08-13,21862,0,0,68,0
2020-08-13,21863,57,1,4741,1202.278000421852
2020-08-13,21864,0,0,645,0
2020-08-13,21865,0,0,504,0
2020-08-13,21869,10,0,1100,909.090909090909
2020-08-13,21871,10,0,1978,505.5611729019211
2020-08-13,21872,0,0,516,0
2020-08-13,21874,21,0,1872,1121.7948717948718
2020-08-13,21875,55,1,6460,851.3931888544892
2020-08-13,21890,0,0,2799,0
2020-08-13,21901,87,2,17698,491.5809696010849
2020-08-13,21903,29,0,6067,477.99571452118016
2020-08-13,21904,25,0,7005,356.887937187723
2020-08-13,21911,171,0,11238,1521.6230646022423
2020-08-13,21912,24,0,1152,2083.333333333333
2020-08-13,21913,26,0,884,2941.176470588235
2020-08-13,21914,0,0,771,0
2020-08-13,21915,12,1,2732,439.2386530014641
2020-08-13,21917,12,0,2577,465.6577415599534
2020-08-13,21918,23,0,3853,596.9374513366208
2020-08-13,21919,15,0,2696,556.379821958457
2020-08-13,21921,274,0,44896,610.2993585174626
2020-08-13,21930,0,0,180,0
