date,zip,cases,new_cases,population,cases_per_100k
2020-08-01,20736,49,1,9491,516.2785797070909
2020-08-01,20737,1052,3,21787,4828.567494377381
2020-08-01,20740,446,2,31848,1400.4019090680733
2020-08-01,20742,0,0,6719,0
2020-08-01,20743,783,9,39234,1995.7179996941427
2020-08-01,20744,982,8,54453,1803.3900795181166
2020-08-01,20745,673,6,28472,2363.7257656645124
2020-08-01,20746,523,10,27241,1919.900150508425
2020-08-01,20747,778,7,39946,1947.6292995543984
2020-08-01,20748,731,3,38011,1923.127515719134
2020-08-01,20751,18,0,2240,803.5714285714284
2020-08-01,20754,40,0,6910,578.8712011577423
2020-08-01,20755,26,2,10297,252.50072836748566
2020-08-01,20758,0,0,466,0
2020-08-01,20759,38,0,5011,758.3316703252843
2020-08-01,20762,11,0,2964,371.12010796221324
2020-08-01,20763,47,0,2113,2224.3256034074775
2020-08-01,20764,25,0,4177,598.5156811108451
2020-08-01,20765,0,0,415,0
2020-08-01,20769,155,0,7439,2083.613388896357
2020-08-01,20770,498,4,24629,2022.0065776117585
2020-08-01,20772,728,9,44948,1619.6493726083474
2020-08-01,20774,765,9,46812,1634.196359907716
2020-08-01,20776,21,0,3149,666.8783740870117
2020-08-01,20777,16,0,3616,442.4778761061947
2020-08-01,20778,16,0,1972,811.3590263691683
2020-08-01,20779,0,0,985,0
2020-08-01,20781,432,3,11626,3715.8093927404093
2020-08-01,20782,1328,13,32553,4079.501121248426
2020-08-01,20783,2656,11,45559,5829.803112447596
2020-08-01,20784,1296,3,30184,4293.665518155314
2020-08-01,20785,1076,7,37601,2861.626020584559
2020-08-01,20794,627,6,16601,3776.8809107885068
2020-08-01,20812,0,0,325,0
2020-08-01,20814,308,0,28930,1064.638783269962
2020-08-01,20815,261,3,30512,855.4011536444677
2020-08-01,20816,99,0,16367,604.8756644467526
2020-08-01,20817,293,0,36681,798.7786592513835
2020-08-01,20818,11,0,2019,544.8241703813769
2020-08-01,20832,235,2,26448,888.5359951603145
2020-08-01,20833,54,0,7750,696.7741935483871
2020-08-01,20837,30,0,6225,481.9277108433735
2020-08-01,20838,0,0,252,0
2020-08-01,20839,0,0,100,0
2020-08-01,20841,72,0,10481,686.9573513977674
2020-08-01,20842,10,0,1712,584.1121495327103
2020-08-01,20850,716,2,51568,1388.4579584238288
2020-08-01,20851,290,1,15106,1919.7669800079436
2020-08-01,20852,498,4,46904,1061.7431349138667
2020-08-01,20853,596,2,31178,1911.6043363910449
2020-08-01,20854,403,1,49194,819.2055941781517
2020-08-01,20855,166,1,14302,1160.6768284156062
2020-08-01,20860,94,0,2805,3351.158645276292
2020-08-01,20861,14,1,1665,840.8408408408409
2020-08-01,20862,0,0,327,0
2020-08-01,20866,223,5,16171,1379.011811267083
2020-08-01,20868,0,0,864,0
2020-08-01,20871,155,0,20008,774.6901239504198
2020-08-01,20872,158,1,12940,1221.0200927357032
2020-08-01,20874,833,3,61045,1364.5671226144648
2020-08-01,20876,424,2,28919,1466.16411355856
2020-08-01,20877,1136,2,38885,2921.4350006429213
2020-08-01,20878,580,9,64126,904.4693260144091
2020-08-01,20879,533,4,27871,1912.3820458541136
2020-08-01,20882,143,2,13450,1063.197026022305
2020-08-01,20886,758,4,34100,2222.8739002932552
2020-08-01,20895,260,0,19637,1324.0311656566687
2020-08-01,20896,0,0,929,0
2020-08-01,20899,0,0,260,0
2020-08-01,20901,757,7,36154,2093.8208773579686
2020-08-01,20902,1542,5,52484,2938.0382592790183
2020-08-01,20903,1103,6,26206,4208.959780203007
2020-08-01,20904,1343,11,57035,2354.694485842027
2020-08-01,20905,240,3,18123,1324.2840589306406
2020-08-01,20906,1997,7,70174,2845.7833385584404
2020-08-01,20910,631,4,42868,1471.960436689372
2020-08-01,20912,578,4,26239,2202.8278516711766
2020-08-01,21001,169,3,24453,691.1217437533228
2020-08-01,21005,9,1,2723,330.51781123760554
2020-08-01,21009,226,3,29997,753.4086742007535
2020-08-01,21010,0,0,217,0
2020-08-01,21012,206,1,21772,946.1693918794782
2020-08-01,21013,13,0,4608,282.11805555555554
2020-08-01,21014,278,4,35681,779.126145567669
2020-08-01,21015,146,2,29192,500.13702384214855
2020-08-01,21017,45,1,6597,682.1282401091405
2020-08-01,21028,8,0,3021,264.81297583581596
2020-08-01,21029,89,2,10595,840.0188768286928
2020-08-01,21030,404,1,25637,1575.8474080430628
2020-08-01,21031,0,0,0,NaN
2020-08-01,21032,97,0,8276,1172.0637989366844
2020-08-01,21034,18,0,3475,517.9856115107914
2020-08-01,21035,46,0,8423,546.1237088923186
2020-08-01,21036,15,0,2275,659.3406593406594
2020-08-01,21037,263,3,21524,1221.891841665118
2020-08-01,21040,276,6,24424,1130.0360301342942
2020-08-01,21042,238,5,40980,580.7711078574915
2020-08-01,21043,502,5,46932,1069.6326600187504
2020-08-01,21044,473,8,44034,1074.1699595766906
2020-08-01,21045,607,4,39946,1519.5513943824162
2020-08-01,21046,144,1,15988,900.6755066299725
2020-08-01,21047,52,0,12096,429.89417989417984
2020-08-01,21048,64,0,10465,611.5623506927855
2020-08-01,21050,208,2,18586,1119.1219197245239
2020-08-01,21051,0,0,330,0
2020-08-01,21052,0,0,251,0
2020-08-01,21053,19,3,3302,575.4088431253786
2020-08-01,21054,144,4,11009,1308.0207103279135
2020-08-01,21056,0,0,146,0
2020-08-01,21057,39,0,4284,910.3641456582634
2020-08-01,21060,482,10,34360,1402.7939464493597
2020-08-01,21061,782,3,54059,1446.567639061026
2020-08-01,21071,0,0,595,0
2020-08-01,21074,69,4,14872,463.95911780527166
2020-08-01,21075,436,4,32496,1341.7035942885277
2020-08-01,21076,262,1,17204,1522.9016507788888
2020-08-01,21077,0,0,271,0
2020-08-01,21078,90,4,18097,497.31999778968884
2020-08-01,21082,9,0,611,1472.9950900163667
2020-08-01,21084,50,0,7583,659.3696426216537
2020-08-01,21085,133,3,16177,822.1549112938122
2020-08-01,21087,39,1,5407,721.2872202700204
2020-08-01,21090,103,1,10494,981.513245664189
2020-08-01,21093,356,4,37917,938.8928448980669
2020-08-01,21102,101,1,11299,893.8844145499602
2020-08-01,21104,35,1,5300,660.377358490566
2020-08-01,21108,130,1,18938,686.450522758475
2020-08-01,21111,22,3,4995,440.44044044044045
2020-08-01,21113,291,7,33736,862.5800331989566
2020-08-01,21114,202,1,26759,754.8862065099593
2020-08-01,21117,830,5,58673,1414.6200126122749
2020-08-01,21120,30,0,7214,415.8580537843083
2020-08-01,21122,497,16,60461,822.0174988835779
2020-08-01,21128,145,3,14425,1005.1993067590987
2020-08-01,21131,42,0,7456,563.304721030043
2020-08-01,21132,16,0,3362,475.90719809637125
2020-08-01,21133,673,7,32489,2071.470343808674
2020-08-01,21136,449,9,34164,1314.248916988643
2020-08-01,21140,15,0,3431,437.19032352083946
2020-08-01,21144,366,9,35240,1038.5925085130534
2020-08-01,21146,187,2,28006,667.7140612725844
2020-08-01,21152,35,0,5511,635.093449464707
2020-08-01,21153,0,0,316,0
2020-08-01,21154,22,0,5911,372.1874471324649
2020-08-01,21155,0,0,2584,0
2020-08-01,21156,0,0,320,0
2020-08-01,21157,308,0,36985,832.7700419088819
2020-08-01,21158,167,3,20929,797.9358784461751
2020-08-01,21160,0,0,2845,0
2020-08-01,21161,36,1,5221,689.5230798697568
2020-08-01,21162,54,1,4354,1240.238860817639
2020-08-01,21163,42,0,7158,586.756077116513
2020-08-01,21201,213,3,17136,1242.9971988795517
2020-08-01,21202,470,5,21010,2237.0299857210853
2020-08-01,21204,282,2,21628,1303.865359718883
2020-08-01,21205,417,7,14580,2860.082304526749
2020-08-01,21206,1043,19,51561,2022.8467252380676
2020-08-01,21207,941,18,47687,1973.284123555686
2020-08-01,21208,674,7,36441,1849.565050355369
2020-08-01,21209,223,3,28015,796.0021417097984
2020-08-01,21210,41,2,15213,269.50634325905474
2020-08-01,21211,134,2,16299,822.1363273820479
2020-08-01,21212,343,10,33342,1028.7325295423188
2020-08-01,21213,551,10,31701,1738.115516860667
2020-08-01,21214,241,4,21177,1138.0271048779337
2020-08-01,21215,1132,17,58448,1936.7643033123459
2020-08-01,21216,448,13,31409,1426.3427679964343
2020-08-01,21217,478,7,34487,1386.0295183692406
2020-08-01,21218,642,8,49271,1302.997706561669
2020-08-01,21219,100,4,9427,1060.7828577490188
2020-08-01,21220,704,9,40211,1750.7647161224543
2020-08-01,21221,689,25,43110,1598.2370679656692
2020-08-01,21222,966,6,54873,1760.4286261002678
2020-08-01,21223,447,10,23560,1897.283531409168
2020-08-01,21224,1678,14,50433,3327.1865643527058
2020-08-01,21225,518,9,33927,1526.8075574026586
2020-08-01,21226,60,1,6257,958.92600287677806
2020-08-01,21227,543,3,33822,1605.4638992371831
2020-08-01,21228,871,16,48133,1809.56931834708
2020-08-01,21229,897,23,47644,1882.7134581479304
2020-08-01,21230,571,12,34947,1633.902767047243
2020-08-01,21231,272,4,16160,1683.1683168316833
2020-08-01,21234,997,17,68938,1446.2270445907918
2020-08-01,21236,439,7,38573,1138.1017810385501
2020-08-01,21237,588,4,30286,1941.4911180083204
2020-08-01,21239,526,10,31133,1689.5255837856937
2020-08-01,21240,0,0,0,NaN
2020-08-01,21244,702,12,35724,1965.0655021834061
2020-08-01,21250,0,0,2415,0
2020-08-01,21251,0,0,933,0
2020-08-01,21252,0,0,2271,0
2020-08-01,21286,268,15,20483,1308.4020895376652
2020-08-01,21401,674,3,37081,1817.642458401877
2020-08-01,21402,9,1,6409,140.42752379466376
2020-08-01,21403,740,6,30855,2398.3146977799383
2020-08-01,21405,13,0,352,3693.1818181818185
2020-08-01,21409,151,6,20352,741.9418238993711
2020-08-01,21502,209,1,42583,490.8061902637203
2020-08-01,21520,0,0,2212,0
2020-08-01,21521,0,0,1104,0
2020-08-01,21522,0,0,164,0
2020-08-01,21523,0,0,199,0
2020-08-01,21529,0,0,457,0
2020-08-01,21530,0,0,1961,0
2020-08-01,21531,0,0,1895,0
2020-08-01,21532,34,0,15062,225.7336343115124
2020-08-01,21536,0,0,4145,0
2020-08-01,21538,0,0,408,0
2020-08-01,21539,0,0,2807,0
2020-08-01,21540,0,0,109,0
2020-08-01,21541,0,0,1354,0
2020-08-01,21545,0,0,1725,0
2020-08-01,21550,26,1,14112,184.24036281179139
2020-08-01,21555,0,0,1541,0
2020-08-01,21557,0,0,1530,0
2020-08-01,21561,0,0,2606,0
2020-08-01,21562,0,0,3271,0
2020-08-01,21601,287,17,23458,1223.4632108449143
2020-08-01,21607,14,0,839,1668.6531585220503
2020-08-01,21610,0,0,386,0
2020-08-01,21612,0,0,360,0
2020-08-01,21613,187,6,17109,1092.9919925185575
2020-08-01,21617,113,2,10741,1052.0435713620707
2020-08-01,21619,38,0,5891,645.0517738923782
2020-08-01,21620,159,2,13155,1208.6659064994299
2020-08-01,21622,0,0,1030,0
2020-08-01,21623,11,0,2000,550
2020-08-01,21625,15,1,2720,551.4705882352941
2020-08-01,21626,0,0,83,0
2020-08-01,21627,0,0,17,0
2020-08-01,21629,58,0,9726,596.3397079991774
2020-08-01,21631,21,2,2694,779.510022271715
2020-08-01,21632,93,0,6065,1533.3882934872217
2020-08-01,21634,60,0,200,30000
2020-08-01,21635,16,0,1912,836.8200836820083
2020-08-01,21636,16,0,1147,1394.9433304272015
2020-08-01,21638,37,0,5210,710.172744721689
2020-08-01,21639,38,0,4639,819.1420564776892
2020-08-01,21640,35,2,1440,2430.5555555555557
2020-08-01,21641,0,0,102,0
2020-08-01,21643,44,1,6015,731.5045719035744
2020-08-01,21644,0,0,77,0
2020-08-01,21645,9,0,1418,634.6967559943582
2020-08-01,21647,0,0,217,0
2020-08-01,21648,0,0,256,0
2020-08-01,21649,136,2,2131,6381.980290943219
2020-08-01,21650,9,1,290,3103.448275862069
2020-08-01,21651,35,0,2735,1279.707495429616
2020-08-01,21652,0,0,138,0
2020-08-01,21654,0,0,960,0
2020-08-01,21655,33,1,4966,664.5187273459525
2020-08-01,21657,9,0,853,1055.0996483001172
2020-08-01,21658,33,0,3840,859.3750000000001
2020-08-01,21659,0,0,1355,0
2020-08-01,21660,36,2,3881,927.5959804174182
2020-08-01,21661,13,0,2502,519.5843325339729
2020-08-01,21662,0,0,455,0
2020-08-01,21663,20,0,3356,595.9475566150179
2020-08-01,21665,0,0,263,0
2020-08-01,21666,64,1,12363,517.6737037935776
2020-08-01,21667,0,0,235,0
2020-08-01,21668,24,0,1815,1322.3140495867767
2020-08-01,21669,0,0,231,0
2020-08-01,21671,0,0,799,0
2020-08-01,21672,0,0,139,0
2020-08-01,21673,17,2,3423,496.6403739409875
2020-08-01,21675,0,0,108,0
2020-08-01,21676,0,0,490,0
2020-08-01,21677,0,0,353,0
2020-08-01,21678,17,0,1771,959.9096555618294
2020-08-01,21679,0,0,257,0
2020-08-01,21701,483,1,37185,1298.9108511496572
2020-08-01,21702,806,0,42028,1917.7691063100788
2020-08-01,21703,800,2,36265,2205.983730869985
2020-08-01,21704,154,0,16518,932.3162610485531
2020-08-01,21705,0,0,0,NaN
2020-08-01,21710,29,0,4881,594.1405449702929
2020-08-01,21711,10,0,1106,904.1591320072333
2020-08-01,21713,127,0,10379,1223.6246266499663
2020-08-01,21716,41,0,5311,771.9826774618715
2020-08-01,21717,0,0,77,0
2020-08-01,21718,0,0,140,0
2020-08-01,21719,0,0,1036,0
2020-08-01,21722,27,3,5667,476.4425622022234
2020-08-01,21723,0,0,893,0
2020-08-01,21727,32,0,6833,468.31552758671154
2020-08-01,21733,0,0,911,0
2020-08-01,21734,0,0,695,0
2020-08-01,21737,16,0,2304,694.4444444444445
2020-08-01,21738,29,0,3416,848.9461358313818
2020-08-01,21740,400,8,61803,647.2177726000356
2020-08-01,21742,171,2,33180,515.370705244123
2020-08-01,21746,46,0,2953,1557.7378936674568
2020-08-01,21750,16,0,3732,428.72454448017146
2020-08-01,21754,55,0,6689,822.2454776498729
2020-08-01,21755,45,1,5581,806.3071134205339
2020-08-01,21756,22,0,3600,611.1111111111112
2020-08-01,21757,39,0,3192,1221.8045112781954
2020-08-01,21758,21,0,4912,427.5244299674267
2020-08-01,21762,0,0,167,0
2020-08-01,21766,0,0,528,0
2020-08-01,21767,0,0,1019,0
2020-08-01,21769,46,0,11189,411.11806238269725
2020-08-01,21770,43,0,5453,788.5567577480285
2020-08-01,21771,302,2,29265,1031.9494276439432
2020-08-01,21773,17,0,5494,309.4284674190026
2020-08-01,21774,95,0,12734,746.0342390450762
2020-08-01,21776,32,1,5607,570.7151774567506
2020-08-01,21777,11,0,1951,563.8134290107637
2020-08-01,21778,11,0,940,1170.2127659574467
2020-08-01,21779,0,0,1062,0
2020-08-01,21780,8,0,1638,488.4004884004884
2020-08-01,21782,18,0,4003,449.66275293529856
2020-08-01,21783,34,0,9022,376.8565728219907
2020-08-01,21784,391,6,38390,1018.4943995832249
2020-08-01,21787,55,0,10186,539.9568034557235
2020-08-01,21788,56,0,11563,484.3033814753956
2020-08-01,21790,0,0,55,0
2020-08-01,21791,25,0,5328,469.2192192192192
2020-08-01,21793,106,0,10163,1042.999114434714
2020-08-01,21794,32,0,2280,1403.5087719298247
2020-08-01,21795,56,0,9236,606.323083585968
2020-08-01,21797,51,0,8672,588.09963099631
2020-08-01,21798,13,0,1894,686.378035902851
2020-08-01,21801,426,4,30007,1419.6687439597426
2020-08-01,21802,13,0,89,14606.741573033707
2020-08-01,21804,622,1,40402,1539.5277461511807
2020-08-01,21811,245,12,23701,1033.7116577359604
2020-08-01,21813,23,2,2654,866.6164280331575
2020-08-01,21814,0,0,603,0
2020-08-01,21817,13,1,4777,272.137324680762
2020-08-01,21821,0,0,924,0
2020-08-01,21822,22,0,2013,1092.896174863388
2020-08-01,21824,0,0,113,0
2020-08-01,21826,55,0,5331,1031.70136934909
2020-08-01,21829,0,0,461,0
2020-08-01,21830,16,0,3808,420.16806722689074
2020-08-01,21835,0,0,294,0
2020-08-01,21837,13,2,3266,398.0404164115126
2020-08-01,21838,0,0,1810,0
2020-08-01,21840,0,0,349,0
2020-08-01,21841,8,8,1373,582.6656955571741
2020-08-01,21842,194,17,10669,1818.3522354484955
2020-08-01,21849,17,0,3299,515.3076689906032
2020-08-01,21850,18,0,3096,581.3953488372093
2020-08-01,21851,74,0,6869,1077.3038287960403
2020-08-01,21853,65,1,11693,555.8881382023433
2020-08-01,21856,0,0,913,0
2020-08-01,21861,0,0,815,0
2020-08-01,21862,0,0,68,0
2020-08-01,21863,49,1,4741,1033.53722843282
2020-08-01,21864,0,0,645,0
2020-08-01,21865,0,0,504,0
2020-08-01,21869,9,0,1100,818.1818181818182
2020-08-01,21871,9,0,1978,455.005055611729
2020-08-01,21872,0,0,516,0
2020-08-01,21874,17,0,1872,908.1196581196582
2020-08-01,21875,47,0,6460,727.5541795665634
2020-08-01,21890,0,0,2799,0
2020-08-01,21901,67,1,17698,378.5738501525596
2020-08-01,21903,23,1,6067,379.10004944783253
2020-08-01,21904,17,0,7005,242.68379728765166
2020-08-01,21911,165,1,11238,1468.2327816337427
2020-08-01,21912,24,1,1152,2083.333333333333
2020-08-01,21913,26,0,884,2941.176470588235
2020-08-01,21914,0,0,771,0
2020-08-01,21915,10,0,2732,366.03221083455344
2020-08-01,21917,8,0,2577,310.43849437330226
2020-08-01,21918,22,0,3853,570.9836491045938
2020-08-01,21919,15,0,2696,556.379821958457
2020-08-01,21921,238,4,44896,530.1140413399858
2020-08-01,21930,0,0,180,0
