date,zip,cases,new_cases,population,cases_per_100k
2021-01-16,21652,0,0,138,0
2021-01-16,21654,38,0,960,3958.333333333333
2021-01-16,21655,165,1,4966,3322.5936367297622
2021-01-16,21657,58,1,853,6799.531066822978
2021-01-16,21658,170,0,3840,4427.083333333334
2021-01-16,21659,49,1,1355,3616.236162361624
2021-01-16,21660,173,2,3881,4457.614017005926
2021-01-16,21661,109,2,2502,4356.514788169465
2021-01-16,21662,22,0,455,4835.1648351648355
2021-01-16,21663,75,1,3356,2234.803337306317
2021-01-16,21665,13,0,263,4942.9657794676805
2021-01-16,21666,528,12,12363,4270.808056297015
2021-01-16,21667,8,0,235,3404.2553191489365
2021-01-16,21668,93,0,1815,5123.966942148761
2021-01-16,21669,0,0,231,0
2021-01-16,21671,17,0,799,2127.659574468085
2021-01-16,21672,11,3,139,7913.669064748201
2021-01-16,21673,118,1,3423,3447.2684779433243
2021-01-16,21675,0,0,108,0
2021-01-16,21676,8,0,490,1632.6530612244899
2021-01-16,21677,18,1,353,5099.150141643059
2021-01-16,21678,84,0,1771,4743.083003952569
2021-01-16,21679,16,2,257,6225.68093385214
2021-01-16,21701,2020,32,37185,5432.297969611403
2021-01-16,21702,2967,32,42028,7059.579328067003
2021-01-16,21703,2802,26,36265,7726.4580173721215
2021-01-16,21704,847,17,16518,5127.739435767042
2021-01-16,21705,15,0,0,Inf
2021-01-16,21710,193,2,4881,3954.1077648022947
2021-01-16,21711,68,1,1106,6148.282097649186
2021-01-16,21713,739,8,10379,7120.146449561616
2021-01-16,21716,286,4,5311,5385.049896441348
2021-01-16,21717,18,1,77,23376.623376623374
2021-01-16,21718,9,0,140,6428.5714285714275
2021-01-16,21719,56,0,1036,5405.405405405406
2021-01-16,21722,397,5,5667,7005.470266454915
2021-01-16,21723,37,1,893,4143.337066069429
2021-01-16,21727,282,1,6833,4127.030586857895
2021-01-16,21733,77,1,911,8452.25027442371
2021-01-16,21734,39,0,695,5611.510791366906
2021-01-16,21737,58,1,2304,2517.3611111111113
2021-01-16,21738,117,2,3416,3425.058548009368
2021-01-16,21740,4465,64,61803,7224.568386647898
2021-01-16,21742,2009,19,33180,6054.852320675105
2021-01-16,21746,567,3,2953,19200.812732814087
2021-01-16,21750,166,2,3732,4448.0171489817785
2021-01-16,21754,297,3,6689,4440.125579309314
2021-01-16,21755,297,3,5581,5321.626948575524
2021-01-16,21756,170,0,3600,4722.222222222222
2021-01-16,21757,131,0,3192,4104.0100250626565
2021-01-16,21758,155,0,4912,3155.5374592833878
2021-01-16,21762,20,0,167,11976.047904191617
2021-01-16,21766,26,0,528,4924.242424242424
2021-01-16,21767,81,0,1019,7948.969578017664
2021-01-16,21769,440,8,11189,3932.433640182322
2021-01-16,21770,331,4,5453,6070.053181734825
2021-01-16,21771,1218,17,29265,4161.968221424911
2021-01-16,21773,214,4,5494,3895.1583545686203
2021-01-16,21774,612,4,12734,4806.03109784828
2021-01-16,21776,185,2,5607,3299.447119671839
2021-01-16,21777,57,1,1951,2921.57867760123
2021-01-16,21778,55,2,940,5851.063829787234
2021-01-16,21779,48,1,1062,4519.774011299435
2021-01-16,21780,100,1,1638,6105.006105006105
2021-01-16,21782,219,1,4003,5470.896827379465
2021-01-16,21783,552,5,9022,6118.377299933496
2021-01-16,21784,1648,10,38390,4292.784579317531
2021-01-16,21787,358,2,10186,3514.6279206754366
2021-01-16,21788,625,8,11563,5405.171668252184
2021-01-16,21790,0,0,55,0
2021-01-16,21791,198,2,5328,3716.2162162162163
2021-01-16,21793,602,5,10163,5923.447800846207
2021-01-16,21794,132,1,2280,5789.473684210527
2021-01-16,21795,707,5,9236,7654.828930272846
2021-01-16,21797,319,3,8672,3678.5055350553507
2021-01-16,21798,108,1,1894,5702.2175290390705
2021-01-16,21801,1730,19,30007,5765.321425000833
2021-01-16,21802,41,0,89,46067.41573033708
2021-01-16,21804,2347,42,40402,5809.118360477204
2021-01-16,21811,1093,15,23701,4611.619762879203
2021-01-16,21813,135,2,2654,5086.661642803316
2021-01-16,21814,9,0,603,1492.5373134328358
2021-01-16,21817,254,2,4777,5317.144651454888
2021-01-16,21821,23,0,924,2489.1774891774894
2021-01-16,21822,121,3,2013,6010.928961748634
2021-01-16,21824,0,0,113,0
2021-01-16,21826,269,3,5331,5045.957606452823
2021-01-16,21829,27,0,461,5856.832971800434
2021-01-16,21830,179,0,3808,4700.63025210084
2021-01-16,21835,18,1,294,6122.448979591836
2021-01-16,21837,111,1,3266,3398.6527862829153
2021-01-16,21838,76,0,1810,4198.8950276243095
2021-01-16,21840,14,1,349,4011.461318051576
2021-01-16,21841,44,0,1373,3204.6613255644575
2021-01-16,21842,713,9,10669,6682.913112756584
2021-01-16,21849,149,6,3299,4516.520157623522
2021-01-16,21850,100,3,3096,3229.974160206718
2021-01-16,21851,415,7,6869,6041.636337166982
2021-01-16,21853,554,8,11693,4737.877362524588
2021-01-16,21856,34,0,913,3723.986856516977
2021-01-16,21861,22,2,815,2699.3865030674847
2021-01-16,21862,9,1,68,13235.29411764706
2021-01-16,21863,256,0,4741,5399.704703649019
2021-01-16,21864,33,0,645,5116.279069767442
2021-01-16,21865,15,0,504,2976.190476190476
2021-01-16,21869,44,0,1100,4000
2021-01-16,21871,72,1,1978,3640.040444893832
2021-01-16,21872,38,0,516,7364.341085271319
2021-01-16,21874,101,3,1872,5395.2991452991455
2021-01-16,21875,397,14,6460,6145.510835913313
2021-01-16,21890,1020,2,2799,36441.586280814576
2021-01-16,21901,579,9,17698,3271.5561080348057
2021-01-16,21903,211,2,6067,3477.8308884127246
2021-01-16,21904,208,2,7005,2969.3076374018556
2021-01-16,21911,580,7,11238,5161.060686954974
2021-01-16,21912,71,1,1152,6163.194444444444
2021-01-16,21913,54,2,884,6108.597285067873
2021-01-16,21914,20,0,771,2594.033722438392
2021-01-16,21915,105,2,2732,3843.3382137628114
2021-01-16,21917,79,2,2577,3065.58013193636
2021-01-16,21918,143,2,3853,3711.3937191798595
2021-01-16,21919,106,3,2696,3931.750741839762
2021-01-16,21921,2131,37,44896,4746.5253029223095
2021-01-16,21930,0,0,180,0
