date,zip,cases,new_cases,population,cases_per_100k
2020-08-15,20902,1617,6,52484,3080.9389528237175
2020-08-15,20903,1152,2,26206,4395.939861100511
2020-08-15,20904,1464,12,57035,2566.8449197860964
2020-08-15,20905,264,0,18123,1456.7124648237047
2020-08-15,20906,2127,11,70174,3031.037136261293
2020-08-15,20910,674,0,42868,1572.268358682467
2020-08-15,20912,619,1,26239,2359.0838065475054
2020-08-15,21001,205,5,24453,838.3429436061015
2020-08-15,21005,12,0,2723,440.69041498347417
2020-08-15,21009,290,10,29997,966.7633430009666
2020-08-15,21010,0,0,217,0
2020-08-15,21012,224,3,21772,1028.844387286423
2020-08-15,21013,16,0,4608,347.22222222222223
2020-08-15,21014,317,1,35681,888.428014909896
2020-08-15,21015,182,2,29192,623.458481775829
2020-08-15,21017,49,1,6597,742.7618614521753
2020-08-15,21028,13,1,3021,430.3210857332009
2020-08-15,21029,103,1,10595,972.1566776781501
2020-08-15,21030,443,4,25637,1727.9712914927643
2020-08-15,21031,0,0,0,NaN
2020-08-15,21032,107,0,8276,1292.8951184146931
2020-08-15,21034,20,1,3475,575.5395683453238
2020-08-15,21035,46,0,8423,546.1237088923186
2020-08-15,21036,18,0,2275,791.2087912087912
2020-08-15,21037,289,0,21524,1342.6872328563463
2020-08-15,21040,331,4,24424,1355.2243694726499
2020-08-15,21042,296,7,40980,722.3035627135188
2020-08-15,21043,555,4,46932,1182.5620046024035
2020-08-15,21044,555,8,44034,1260.3896988690558
2020-08-15,21045,681,4,39946,1704.801482000701
2020-08-15,21046,167,0,15988,1044.5334000500375
2020-08-15,21047,66,3,12096,545.6349206349206
2020-08-15,21048,76,1,10465,726.2302914476827
2020-08-15,21050,223,0,18586,1199.8278273969656
2020-08-15,21051,0,0,330,0
2020-08-15,21052,0,0,251,0
2020-08-15,21053,21,0,3302,635.9781950333132
2020-08-15,21054,154,1,11009,1398.855481878463
2020-08-15,21056,0,0,146,0
2020-08-15,21057,42,1,4284,980.3921568627451
2020-08-15,21060,517,1,34360,1504.6565774155995
2020-08-15,21061,867,4,54059,1603.8032520024417
2020-08-15,21071,0,0,595,0
2020-08-15,21074,72,0,14872,484.13125336202256
2020-08-15,21075,476,1,32496,1464.795667159035
2020-08-15,21076,300,3,17204,1743.780516159033
2020-08-15,21077,0,0,271,0
2020-08-15,21078,113,2,18097,624.4128861137204
2020-08-15,21082,10,0,611,1636.6612111292964
2020-08-15,21084,56,1,7583,738.4939997362521
2020-08-15,21085,154,3,16177,951.9688446559932
2020-08-15,21087,50,0,5407,924.7272054743851
2020-08-15,21090,111,0,10494,1057.7472841623785
2020-08-15,21093,435,7,37917,1147.242661602975
2020-08-15,21102,118,0,11299,1044.3402070979732
2020-08-15,21104,39,0,5300,735.8490566037735
2020-08-15,21108,153,3,18938,807.899461400359
2020-08-15,21111,27,2,4995,540.5405405405405
2020-08-15,21113,349,6,33736,1034.5032013279583
2020-08-15,21114,224,2,26759,837.101535931836
2020-08-15,21117,961,10,58673,1637.8913640004773
2020-08-15,21120,33,0,7214,457.4438591627391
2020-08-15,21122,572,6,60461,946.0644051537355
2020-08-15,21128,180,2,14425,1247.8336221837087
2020-08-15,21131,49,1,7456,657.1888412017167
2020-08-15,21132,18,0,3362,535.3955978584175
2020-08-15,21133,774,5,32489,2382.3447936224566
2020-08-15,21136,517,4,34164,1513.2888420559655
2020-08-15,21140,17,0,3431,495.48236665695134
2020-08-15,21144,431,2,35240,1223.0419977298525
2020-08-15,21146,221,2,28006,789.1166178675998
2020-08-15,21152,38,1,5511,689.5300308473961
2020-08-15,21153,0,0,316,0
2020-08-15,21154,29,3,5911,490.6107257655219
2020-08-15,21155,0,0,2584,0
2020-08-15,21156,0,0,320,0
2020-08-15,21157,343,1,36985,927.4030012167094
2020-08-15,21158,187,0,20929,893.4970614936213
2020-08-15,21160,0,0,2845,0
2020-08-15,21161,41,1,5221,785.2901742961119
2020-08-15,21162,69,1,4354,1584.7496554892052
2020-08-15,21163,54,0,7158,754.4006705783738
2020-08-15,21201,258,7,17136,1505.6022408963586
2020-08-15,21202,519,1,21010,2470.252260828177
2020-08-15,21204,311,2,21628,1437.9508045126688
2020-08-15,21205,476,3,14580,3264.746227709191
2020-08-15,21206,1220,7,51561,2366.1294389170107
2020-08-15,21207,1110,9,47687,2327.678402919035
2020-08-15,21208,754,9,36441,2069.0979940177276
2020-08-15,21209,259,0,28015,924.5047296091379
2020-08-15,21210,47,0,15213,308.94629593111154
2020-08-15,21211,144,2,16299,883.4897846493651
2020-08-15,21212,425,2,33342,1274.6685861675965
2020-08-15,21213,659,13,31701,2078.7987760638466
2020-08-15,21214,332,4,21177,1567.73858431317
2020-08-15,21215,1300,17,58448,2224.199288256228
2020-08-15,21216,547,8,31409,1741.5390493170746
2020-08-15,21217,547,6,34487,1586.1049090961812
2020-08-15,21218,766,2,49271,1554.667045523736
2020-08-15,21219,116,5,9427,1230.5081149888617
2020-08-15,21220,845,8,40211,2101.4150356867526
2020-08-15,21221,846,6,43110,1962.4217118997913
2020-08-15,21222,1099,16,54873,2002.8064804184207
2020-08-15,21223,518,5,23560,2198.641765704584
2020-08-15,21224,1851,15,50433,3670.2159300458034
2020-08-15,21225,591,6,33927,1741.9754178088249
2020-08-15,21226,72,0,6257,1150.7112034521335
2020-08-15,21227,608,7,33822,1797.6465022766247
2020-08-15,21228,1007,10,48133,2092.119751521825
2020-08-15,21229,1050,11,47644,2203.8451851229956
2020-08-15,21230,649,8,34947,1857.0978910922254
2020-08-15,21231,306,3,16160,1893.5643564356435
2020-08-15,21234,1187,19,68938,1721.8370129681746
2020-08-15,21236,544,7,38573,1410.3129131776113
2020-08-15,21237,665,4,30286,2195.7340025094104
2020-08-15,21239,636,6,31133,2042.8484245013328
2020-08-15,21240,0,0,0,NaN
2020-08-15,21244,847,10,35724,2370.9551002127423
2020-08-15,21250,0,0,2415,0
2020-08-15,21251,0,0,933,0
2020-08-15,21252,0,0,2271,0
2020-08-15,21286,300,1,20483,1464.6292047063419
2020-08-15,21401,745,3,37081,2009.1151802810064
2020-08-15,21402,13,0,6409,202.83975659229208
2020-08-15,21403,812,5,30855,2631.664235942311
2020-08-15,21405,13,0,352,3693.1818181818185
2020-08-15,21409,184,3,20352,904.0880503144654
2020-08-15,21502,265,12,42583,622.3140689946692
2020-08-15,21520,0,0,2212,0
2020-08-15,21521,0,0,1104,0
2020-08-15,21522,0,0,164,0
2020-08-15,21523,0,0,199,0
2020-08-15,21529,0,0,457,0
2020-08-15,21530,0,0,1961,0
2020-08-15,21531,0,0,1895,0
2020-08-15,21532,44,1,15062,292.1258796972514
2020-08-15,21536,0,0,4145,0
2020-08-15,21538,0,0,408,0
2020-08-15,21539,0,0,2807,0
2020-08-15,21540,0,0,109,0
2020-08-15,21541,0,0,1354,0
2020-08-15,21545,0,0,1725,0
2020-08-15,21550,34,4,14112,240.9297052154195
2020-08-15,21555,0,0,1541,0
2020-08-15,21557,0,0,1530,0
2020-08-15,21561,0,0,2606,0
2020-08-15,21562,0,0,3271,0
2020-08-15,21601,332,4,23458,1415.29542160457
2020-08-15,21607,17,0,839,2026.221692491061
2020-08-15,21610,0,0,386,0
2020-08-15,21612,0,0,360,0
2020-08-15,21613,225,3,17109,1315.0973172014728
2020-08-15,21617,123,1,10741,1145.1447723675635
2020-08-15,21619,54,0,5891,916.6525207944321
2020-08-15,21620,160,0,13155,1216.2675788673507
2020-08-15,21622,0,0,1030,0
2020-08-15,21623,13,0,2000,650
2020-08-15,21625,15,1,2720,551.4705882352941
2020-08-15,21626,0,0,83,0
2020-08-15,21627,0,0,17,0
2020-08-15,21629,65,0,9726,668.3117417232161
2020-08-15,21631,26,1,2694,965.1076466221232
2020-08-15,21632,108,2,6065,1780.7089859851608
2020-08-15,21634,60,0,200,30000
2020-08-15,21635,19,0,1912,993.723849372385
2020-08-15,21636,17,1,1147,1482.1272885789015
2020-08-15,21638,63,0,5210,1209.2130518234164
2020-08-15,21639,38,0,4639,819.1420564776892
2020-08-15,21640,36,0,1440,2500
2020-08-15,21641,0,0,102,0
2020-08-15,21643,51,3,6015,847.8802992518703
2020-08-15,21644,0,0,77,0
2020-08-15,21645,10,0,1418,705.2186177715092
2020-08-15,21647,0,0,217,0
2020-08-15,21648,0,0,256,0
2020-08-15,21649,138,0,2131,6475.83294228062
2020-08-15,21650,8,0,290,2758.6206896551726
2020-08-15,21651,34,0,2735,1243.1444241316271
2020-08-15,21652,0,0,138,0
2020-08-15,21654,0,0,960,0
2020-08-15,21655,36,0,4966,724.929520741039
2020-08-15,21657,10,0,853,1172.3329425556858
2020-08-15,21658,45,1,3840,1171.875
2020-08-15,21659,0,0,1355,0
2020-08-15,21660,37,0,3881,953.3625354290131
2020-08-15,21661,13,0,2502,519.5843325339729
2020-08-15,21662,0,0,455,0
2020-08-15,21663,21,0,3356,625.7449344457688
2020-08-15,21665,0,0,263,0
2020-08-15,21666,72,0,12363,582.3829167677749
2020-08-15,21667,0,0,235,0
2020-08-15,21668,33,0,1815,1818.181818181818
2020-08-15,21669,0,0,231,0
2020-08-15,21671,0,0,799,0
2020-08-15,21672,0,0,139,0
2020-08-15,21673,23,1,3423,671.9252118025124
2020-08-15,21675,0,0,108,0
2020-08-15,21676,0,0,490,0
2020-08-15,21677,0,0,353,0
2020-08-15,21678,21,0,1771,1185.7707509881423
2020-08-15,21679,0,0,257,0
2020-08-15,21701,509,3,37185,1368.8315180852494
2020-08-15,21702,853,7,42028,2029.5993147425525
2020-08-15,21703,842,6,36265,2321.797876740659
2020-08-15,21704,167,0,16518,1011.0182830851193
2020-08-15,21705,0,0,0,NaN
2020-08-15,21710,35,0,4881,717.0661749641467
2020-08-15,21711,10,0,1106,904.1591320072333
2020-08-15,21713,134,2,10379,1291.0685037094133
2020-08-15,21716,45,0,5311,847.2980606288835
2020-08-15,21717,0,0,77,0
2020-08-15,21718,0,0,140,0
2020-08-15,21719,9,1,1036,868.7258687258687
2020-08-15,21722,32,0,5667,564.6726663137463
2020-08-15,21723,0,0,893,0
2020-08-15,21727,36,2,6833,526.8549685350505
2020-08-15,21733,0,0,911,0
2020-08-15,21734,0,0,695,0
2020-08-15,21737,21,0,2304,911.4583333333334
2020-08-15,21738,31,0,3416,907.4941451990632
2020-08-15,21740,484,14,61803,783.133504846043
2020-08-15,21742,200,1,33180,602.7727546714889
2020-08-15,21746,46,0,2953,1557.7378936674568
2020-08-15,21750,21,3,3732,562.7009646302251
2020-08-15,21754,58,0,6689,867.0952309762297
2020-08-15,21755,51,0,5581,913.8147285432718
2020-08-15,21756,23,0,3600,638.8888888888889
2020-08-15,21757,39,0,3192,1221.8045112781954
2020-08-15,21758,23,1,4912,468.2410423452769
2020-08-15,21762,0,0,167,0
2020-08-15,21766,0,0,528,0
2020-08-15,21767,0,0,1019,0
2020-08-15,21769,48,0,11189,428.9927607471624
2020-08-15,21770,51,0,5453,935.2649917476618
2020-08-15,21771,321,2,29265,1096.873398257304
2020-08-15,21773,18,0,5494,327.63014197306154
2020-08-15,21774,107,1,12734,840.2701429244543
2020-08-15,21776,35,0,5607,624.2197253433208
2020-08-15,21777,13,0,1951,666.3249615581752
2020-08-15,21778,12,0,940,1276.5957446808509
2020-08-15,21779,8,0,1062,753.2956685499058
2020-08-15,21780,10,0,1638,610.5006105006105
2020-08-15,21782,24,2,4003,599.5503372470647
2020-08-15,21783,36,0,9022,399.02460651740193
2020-08-15,21784,415,4,38390,1081.0106798645481
2020-08-15,21787,62,1,10186,608.6785784409974
2020-08-15,21788,59,1,11563,510.2482054830062
2020-08-15,21790,0,0,55,0
2020-08-15,21791,29,0,5328,544.2942942942942
2020-08-15,21793,116,2,10163,1141.3952573059137
2020-08-15,21794,32,0,2280,1403.5087719298247
2020-08-15,21795,68,3,9236,736.249458640104
2020-08-15,21797,56,0,8672,645.7564575645756
2020-08-15,21798,14,0,1894,739.1763463569166
2020-08-15,21801,454,3,30007,1512.9803045955944
2020-08-15,21802,13,0,89,14606.741573033707
2020-08-15,21804,660,4,40402,1633.5824959160436
2020-08-15,21811,284,3,23701,1198.2616767225013
2020-08-15,21813,27,0,2654,1017.3323285606632
2020-08-15,21814,0,0,603,0
2020-08-15,21817,23,1,4777,481.47372828134814
2020-08-15,21821,0,0,924,0
2020-08-15,21822,24,1,2013,1192.2503725782415
2020-08-15,21824,0,0,113,0
2020-08-15,21826,60,0,5331,1125.4924029262802
2020-08-15,21829,0,0,461,0
2020-08-15,21830,18,0,3808,472.6890756302521
2020-08-15,21835,0,0,294,0
2020-08-15,21837,16,0,3266,489.8958971218616
2020-08-15,21838,8,0,1810,441.98895027624314
2020-08-15,21840,0,0,349,0
2020-08-15,21841,8,0,1373,582.6656955571741
2020-08-15,21842,247,5,10669,2315.118567813291
2020-08-15,21849,25,1,3299,757.8053955744165
2020-08-15,21850,21,0,3096,678.2945736434109
2020-08-15,21851,94,0,6869,1368.467025767943
2020-08-15,21853,76,4,11693,649.961515436586
2020-08-15,21856,10,0,913,1095.2902519167578
2020-08-15,21861,0,0,815,0
2020-08-15,21862,0,0,68,0
2020-08-15,21863,57,0,4741,1202.278000421852
2020-08-15,21864,0,0,645,0
2020-08-15,21865,0,0,504,0
2020-08-15,21869,10,0,1100,909.090909090909
2020-08-15,21871,10,0,1978,505.5611729019211
2020-08-15,21872,0,0,516,0
2020-08-15,21874,21,0,1872,1121.7948717948718
2020-08-15,21875,55,0,6460,851.3931888544892
2020-08-15,21890,0,0,2799,0
2020-08-15,21901,88,0,17698,497.23132557351107
2020-08-15,21903,29,0,6067,477.99571452118016
2020-08-15,21904,27,1,7005,385.4389721627409
2020-08-15,21911,173,1,11238,1539.4198255917422
2020-08-15,21912,24,0,1152,2083.333333333333
2020-08-15,21913,26,0,884,2941.176470588235
2020-08-15,21914,0,0,771,0
2020-08-15,21915,13,1,2732,475.8418740849195
2020-08-15,21917,12,0,2577,465.6577415599534
2020-08-15,21918,24,0,3853,622.8912535686478
2020-08-15,21919,16,1,2696,593.4718100890208
2020-08-15,21921,275,1,44896,612.5267284390592
2020-08-15,21930,0,0,180,0
