date,zip,cases,new_cases,population,cases_per_100k
2021-02-11,21042,1447,2,40980,3530.990727183992
2021-02-11,21043,2044,5,46932,4355.23736469786
2021-02-11,21044,1980,9,44034,4496.525412181496
2021-02-11,21045,1958,6,39946,4901.617183197316
2021-02-11,21046,669,2,15988,4184.3882912184135
2021-02-11,21047,562,3,12096,4646.1640211640215
2021-02-11,21048,351,3,10465,3354.037267080745
2021-02-11,21050,908,3,18586,4885.3976111051325
2021-02-11,21051,8,0,330,2424.242424242424
2021-02-11,21052,29,0,251,11553.78486055777
2021-02-11,21053,120,0,3302,3634.161114476075
2021-02-11,21054,697,3,11009,6331.183577073303
2021-02-11,21056,8,0,146,5479.45205479452
2021-02-11,21057,197,1,4284,4598.506069094305
2021-02-11,21060,2518,7,34360,7328.288707799767
2021-02-11,21061,3699,8,54059,6842.52390906232
2021-02-11,21071,17,1,595,2857.142857142857
2021-02-11,21074,539,8,14872,3624.2603550295858
2021-02-11,21075,1888,5,32496,5809.9458394879375
2021-02-11,21076,1377,6,17204,8003.95256916996
2021-02-11,21077,17,0,271,6273.062730627306
2021-02-11,21078,802,3,18097,4431.673758081451
2021-02-11,21082,44,0,611,7201.309328968904
2021-02-11,21084,254,1,7583,3349.5977845180005
2021-02-11,21085,845,4,16177,5223.465413859183
2021-02-11,21087,321,1,5407,5936.748659145552
2021-02-11,21090,618,1,10494,5889.079473985134
2021-02-11,21093,1836,11,37917,4842.155233800143
2021-02-11,21102,463,1,11299,4097.707761748828
2021-02-11,21104,226,2,5300,4264.1509433962265
2021-02-11,21108,992,0,18938,5238.145527510825
2021-02-11,21111,174,0,4995,3483.4834834834837
2021-02-11,21113,1745,4,33736,5172.516006639791
2021-02-11,21114,1256,2,26759,4693.7478979035095
2021-02-11,21117,3113,12,58673,5305.67722802652
2021-02-11,21120,268,3,7214,3714.9986138064874
2021-02-11,21122,3876,25,60461,6410.744116041746
2021-02-11,21128,866,2,14425,6003.466204506066
2021-02-11,21131,269,2,7456,3607.832618025751
2021-02-11,21132,107,0,3362,3182.6293872694823
2021-02-11,21133,2197,4,32489,6762.288774662194
2021-02-11,21136,1631,3,34164,4774.031143894158
2021-02-11,21140,148,0,3431,4313.611192072282
2021-02-11,21144,2074,11,35240,5885.357548240636
2021-02-11,21146,1584,12,28006,5655.9308719560095
2021-02-11,21152,224,0,5511,4064.5980765741247
2021-02-11,21153,34,0,316,10759.493670886077
2021-02-11,21154,279,0,5911,4720.0135340889865
2021-02-11,21155,66,0,2584,2554.1795665634677
2021-02-11,21156,21,0,320,6562.5
2021-02-11,21157,1623,7,36985,4388.26551304583
2021-02-11,21158,868,6,20929,4147.355344259162
2021-02-11,21160,91,0,2845,3198.5940246045693
2021-02-11,21161,185,2,5221,3543.3824937751388
2021-02-11,21162,335,1,4354,7694.074414331649
2021-02-11,21163,209,0,7158,2919.8100027940764
2021-02-11,21201,920,5,17136,5368.814192343604
2021-02-11,21202,1831,2,21010,8714.89766777725
2021-02-11,21204,1235,4,21628,5710.190493804328
2021-02-11,21205,1171,1,14580,8031.550068587106
2021-02-11,21206,3530,7,51561,6846.259769981188
2021-02-11,21207,3225,15,47687,6762.849413886383
2021-02-11,21208,2461,19,36441,6753.382179413297
2021-02-11,21209,1600,0,28015,5711.226128859539
2021-02-11,21210,261,8,15213,1715.6379412344706
2021-02-11,21211,697,0,16299,4276.335971531996
2021-02-11,21212,1514,3,33342,4540.819386959391
2021-02-11,21213,2043,9,31701,6444.5916532601495
2021-02-11,21214,1027,0,21177,4849.600982197668
2021-02-11,21215,3936,15,58448,6734.191075828086
2021-02-11,21216,1620,4,31409,5157.757330701392
2021-02-11,21217,1621,7,34487,4700.32186041117
2021-02-11,21218,2163,5,49271,4390.0062917334735
2021-02-11,21219,587,0,9427,6226.79537498674
2021-02-11,21220,2882,11,40211,7167.193056626296
2021-02-11,21221,2854,12,43110,6620.273718394804
2021-02-11,21222,3745,13,54873,6824.850108432198
2021-02-11,21223,1333,4,23560,5657.894736842106
2021-02-11,21224,4234,11,50433,8395.29673031547
2021-02-11,21225,2075,12,33927,6116.072744421846
2021-02-11,21226,396,1,6257,6328.911618986735
2021-02-11,21227,2315,10,33822,6844.6573236355025
2021-02-11,21228,3273,4,48133,6799.908586624561
2021-02-11,21229,3043,8,47644,6386.953236504071
2021-02-11,21230,2262,2,34947,6472.658597304489
2021-02-11,21231,909,3,16160,5625
2021-02-11,21234,4010,11,68938,5816.820911543706
2021-02-11,21236,2363,1,38573,6126.046716615249
2021-02-11,21237,2251,9,30286,7432.477052103282
2021-02-11,21239,1758,2,31133,5646.741399800854
2021-02-11,21240,NA,NA,0,NA
2021-02-11,21244,2540,7,35724,7110.066062031127
2021-02-11,21250,17,0,2415,703.9337474120083
2021-02-11,21251,16,0,933,1714.8981779206858
2021-02-11,21252,134,0,2271,5900.484368119771
2021-02-11,21286,1016,9,20483,4960.210906605478
2021-02-11,21401,2587,8,37081,6976.618753539548
2021-02-11,21402,135,2,6409,2106.4128569199565
2021-02-11,21403,2312,1,30855,7493.112947658402
2021-02-11,21405,46,0,352,13068.181818181818
2021-02-11,21409,991,3,20352,4869.3003144654085
2021-02-11,21502,3898,1,42583,9153.887701664984
2021-02-11,21520,162,0,2212,7323.688969258589
2021-02-11,21521,79,0,1104,7155.797101449275
2021-02-11,21522,11,0,164,6707.317073170732
2021-02-11,21523,11,0,199,5527.6381909547745
2021-02-11,21529,55,0,457,12035.010940919037
2021-02-11,21530,107,0,1961,5456.399796022438
2021-02-11,21531,126,0,1895,6649.076517150395
2021-02-11,21532,1230,1,15062,8166.246182445891
2021-02-11,21536,307,1,4145,7406.513872135102
2021-02-11,21538,42,0,408,10294.117647058823
2021-02-11,21539,210,0,2807,7481.296758104739
2021-02-11,21540,NA,NA,109,NA
2021-02-11,21541,61,0,1354,4505.169867060561
2021-02-11,21545,134,0,1725,7768.115942028986
2021-02-11,21550,937,0,14112,6639.739229024944
2021-02-11,21555,121,0,1541,7852.044127190135
2021-02-11,21557,133,0,1530,8692.81045751634
2021-02-11,21561,156,0,2606,5986.185725249425
2021-02-11,21562,256,0,3271,7826.352797309691
2021-02-11,21601,1294,1,23458,5516.241793844318
2021-02-11,21607,45,0,839,5363.528009535161
2021-02-11,21610,13,0,386,3367.875647668394
2021-02-11,21612,18,0,360,5000
2021-02-11,21613,1272,3,17109,7434.683499912327
2021-02-11,21617,544,3,10741,5064.705334698818
2021-02-11,21619,383,0,5891,6501.442878967917
2021-02-11,21620,644,3,13155,4895.477004941087
2021-02-11,21622,30,0,1030,2912.621359223301
2021-02-11,21623,114,0,2000,5700
2021-02-11,21625,104,0,2720,3823.5294117647063
2021-02-11,21626,NA,NA,83,NA
2021-02-11,21627,NA,NA,17,NA
2021-02-11,21629,540,3,9726,5552.12831585441
2021-02-11,21631,192,1,2694,7126.948775055679
2021-02-11,21632,391,1,6065,6446.826051112943
2021-02-11,21634,73,0,200,36500
2021-02-11,21635,84,1,1912,4393.305439330544
2021-02-11,21636,75,1,1147,6538.7968613775065
2021-02-11,21638,291,3,5210,5585.412667946257
2021-02-11,21639,201,0,4639,4332.830351368829
2021-02-11,21640,149,0,1440,10347.22222222222
2021-02-11,21641,NA,NA,102,NA
2021-02-11,21643,363,3,6015,6034.912718204489
2021-02-11,21644,NA,NA,77,NA
2021-02-11,21645,48,0,1418,3385.0493653032445
2021-02-11,21647,NA,NA,217,NA
2021-02-11,21648,16,0,256,6250
2021-02-11,21649,223,0,2131,10464.570624120131
2021-02-11,21650,9,0,290,3103.448275862069
2021-02-11,21651,114,0,2735,4168.190127970749
2021-02-11,21652,NA,NA,138,NA
2021-02-11,21654,44,0,960,4583.333333333333
2021-02-11,21655,197,0,4966,3966.9754329440193
2021-02-11,21657,69,0,853,8089.097303634232
2021-02-11,21658,193,2,3840,5026.041666666667
2021-02-11,21659,62,1,1355,4575.645756457564
2021-02-11,21660,225,1,3881,5797.474877608864
2021-02-11,21661,122,0,2502,4876.099120703438
2021-02-11,21662,23,0,455,5054.945054945055
2021-02-11,21663,82,0,3356,2443.384982121573
2021-02-11,21665,13,0,263,4942.9657794676805
2021-02-11,21666,622,4,12363,5031.141308743832
2021-02-11,21667,9,0,235,3829.7872340425533
2021-02-11,21668,108,1,1815,5950.413223140496
2021-02-11,21669,NA,NA,231,NA
2021-02-11,21671,17,0,799,2127.659574468085
2021-02-11,21672,13,0,139,9352.51798561151
2021-02-11,21673,153,1,3423,4469.763365468887
2021-02-11,21675,NA,NA,108,NA
2021-02-11,21676,8,0,490,1632.6530612244899
2021-02-11,21677,23,0,353,6515.58073654391
2021-02-11,21678,98,0,1771,5533.596837944664
2021-02-11,21679,19,0,257,7392.996108949416
2021-02-11,21701,2317,10,37185,6231.007126529515
2021-02-11,21702,3340,11,42028,7947.082897116209
2021-02-11,21703,3159,7,36265,8710.878257272852
2021-02-11,21704,958,4,16518,5799.733623925415
2021-02-11,21705,20,2,0,Inf
2021-02-11,21710,214,0,4881,4384.347469780782
2021-02-11,21711,85,1,1106,7685.352622061482
2021-02-11,21713,830,1,10379,7996.916851334425
2021-02-11,21716,326,0,5311,6138.203728111466
2021-02-11,21717,20,0,77,25974.02597402597
2021-02-11,21718,9,0,140,6428.5714285714275
2021-02-11,21719,65,2,1036,6274.131274131274
2021-02-11,21722,466,2,5667,8223.04570319393
2021-02-11,21723,42,0,893,4703.247480403135
2021-02-11,21727,342,0,6833,5005.12220108298
2021-02-11,21733,96,1,911,10537.87047200878
2021-02-11,21734,42,0,695,6043.1654676258995
2021-02-11,21737,78,1,2304,3385.4166666666665
2021-02-11,21738,125,0,3416,3659.2505854800934
2021-02-11,21740,5079,37,61803,8218.047667588951
2021-02-11,21742,2305,8,33180,6946.955997588909
2021-02-11,21746,623,2,2953,21097.189299017948
2021-02-11,21750,180,0,3732,4823.151125401929
2021-02-11,21754,338,2,6689,5053.072208102855
2021-02-11,21755,333,2,5581,5966.672639311952
2021-02-11,21756,196,1,3600,5444.444444444444
2021-02-11,21757,145,1,3192,4542.606516290726
2021-02-11,21758,192,1,4912,3908.7947882736153
2021-02-11,21762,23,0,167,13772.45508982036
2021-02-11,21766,31,0,528,5871.212121212122
2021-02-11,21767,93,0,1019,9126.594700686948
2021-02-11,21769,544,2,11189,4861.917955134507
2021-02-11,21770,384,0,5453,7041.995231982395
2021-02-11,21771,1381,4,29265,4718.947548265846
2021-02-11,21773,263,0,5494,4787.04040771751
2021-02-11,21774,729,3,12734,5724.831160672216
2021-02-11,21776,215,2,5607,3834.492598537542
2021-02-11,21777,67,1,1951,3434.1363403382884
2021-02-11,21778,64,0,940,6808.510638297873
2021-02-11,21779,52,0,1062,4896.421845574388
2021-02-11,21780,117,0,1638,7142.857142857142
2021-02-11,21782,243,0,4003,6070.44716462653
2021-02-11,21783,621,4,9022,6883.174462425183
2021-02-11,21784,1834,5,38390,4777.285751497786
2021-02-11,21787,455,2,10186,4466.915374042804
2021-02-11,21788,761,5,11563,6581.337023263858
2021-02-11,21790,NA,NA,55,NA
2021-02-11,21791,235,2,5328,4410.66066066066
2021-02-11,21793,708,2,10163,6966.4469152809215
2021-02-11,21794,142,0,2280,6228.070175438596
2021-02-11,21795,823,1,9236,8910.783889129494
2021-02-11,21797,365,2,8672,4208.948339483395
2021-02-11,21798,127,4,1894,6705.385427666315
2021-02-11,21801,1981,7,30007,6601.792914986502
2021-02-11,21802,46,0,89,51685.39325842697
2021-02-11,21804,2689,9,40402,6655.611108360972
2021-02-11,21811,1286,0,23701,5425.931395299776
2021-02-11,21813,155,1,2654,5840.241145440844
2021-02-11,21814,10,0,603,1658.374792703151
2021-02-11,21817,293,0,4777,6133.556625497174
2021-02-11,21821,48,0,924,5194.805194805195
2021-02-11,21822,155,0,2013,7699.950322901143
2021-02-11,21824,8,0,113,7079.646017699115
2021-02-11,21826,326,0,5331,6115.17538923279
2021-02-11,21829,32,0,461,6941.431670281996
2021-02-11,21830,220,2,3808,5777.310924369748
2021-02-11,21835,21,0,294,7142.857142857142
2021-02-11,21837,138,2,3266,4225.352112676056
2021-02-11,21838,87,0,1810,4806.629834254143
2021-02-11,21840,15,0,349,4297.994269340974
2021-02-11,21841,47,0,1373,3423.160961398398
2021-02-11,21842,802,1,10669,7517.10563314275
2021-02-11,21849,186,0,3299,5638.0721430736585
2021-02-11,21850,136,0,3096,4392.764857881137
2021-02-11,21851,493,3,6869,7177.1728053574025
2021-02-11,21853,633,1,11693,5413.495253570512
2021-02-11,21856,42,0,913,4600.219058050383
2021-02-11,21861,35,1,815,4294.478527607363
2021-02-11,21862,10,0,68,14705.882352941177
2021-02-11,21863,285,0,4741,6011.3900021092595
2021-02-11,21864,35,0,645,5426.356589147287
2021-02-11,21865,18,0,504,3571.428571428571
2021-02-11,21869,61,0,1100,5545.454545454546
2021-02-11,21871,94,2,1978,4752.275025278059
2021-02-11,21872,47,0,516,9108.527131782945
2021-02-11,21874,130,0,1872,6944.444444444444
2021-02-11,21875,475,4,6460,7352.941176470588
2021-02-11,21890,1064,0,2799,38013.576277241875
2021-02-11,21901,665,6,17698,3757.486721663465
2021-02-11,21903,235,2,6067,3873.4135487061153
2021-02-11,21904,243,1,7005,3468.9507494646678
2021-02-11,21911,631,0,11238,5614.878092187222
2021-02-11,21912,73,0,1152,6336.805555555556
2021-02-11,21913,57,0,884,6447.963800904978
2021-02-11,21914,31,0,771,4020.7522697795075
2021-02-11,21915,131,2,2732,4795.02196193265
2021-02-11,21917,94,0,2577,3647.652308886302
2021-02-11,21918,168,1,3853,4360.238774980535
2021-02-11,21919,118,0,2696,4376.854599406528
2021-02-11,21921,2402,4,44896,5350.142551674982
2021-02-11,21930,NA,NA,180,NA
