date,zip,cases,new_cases,population,cases_per_100k
2020-09-30,20746,727,6,27241,2668.7713373224183
2020-09-30,20747,1045,1,39946,2616.031642717669
2020-09-30,20748,998,2,38011,2625.5557601746864
2020-09-30,20751,30,0,2240,1339.2857142857142
2020-09-30,20754,79,0,6910,1143.2706222865413
2020-09-30,20755,54,0,10297,524.4245896863164
2020-09-30,20758,0,0,466,0
2020-09-30,20759,74,0,5011,1476.7511474755538
2020-09-30,20762,24,0,2964,809.7165991902834
2020-09-30,20763,64,0,2113,3028.8689067676287
2020-09-30,20764,39,1,4177,933.6844625329182
2020-09-30,20765,0,0,415,0
2020-09-30,20769,194,0,7439,2607.8774028767307
2020-09-30,20770,693,2,24629,2813.756141134435
2020-09-30,20772,1044,3,44948,2322.683990388894
2020-09-30,20774,1124,7,46812,2401.0937366487224
2020-09-30,20776,30,0,3149,952.683391552874
2020-09-30,20777,25,0,3616,691.3716814159293
2020-09-30,20778,26,0,1972,1318.4584178498985
2020-09-30,20779,12,0,985,1218.274111675127
2020-09-30,20781,514,0,11626,4421.125064510579
2020-09-30,20782,1614,4,32553,4958.068380794397
2020-09-30,20783,2966,2,45559,6510.239469698632
2020-09-30,20784,1570,4,30184,5201.431221839385
2020-09-30,20785,1381,4,37601,3672.7746602483976
2020-09-30,20794,714,0,16601,4300.945726161075
2020-09-30,20812,0,0,325,0
2020-09-30,20814,399,0,28930,1379.1911510542689
2020-09-30,20815,340,1,30512,1114.3156790770845
2020-09-30,20816,136,1,16367,830.9403067147308
2020-09-30,20817,408,1,36681,1112.2924674899812
2020-09-30,20818,14,0,2019,693.4125804853887
2020-09-30,20832,357,3,26448,1349.8185117967332
2020-09-30,20833,85,0,7750,1096.774193548387
2020-09-30,20837,54,1,6225,867.4698795180723
2020-09-30,20838,0,0,252,0
2020-09-30,20839,0,0,100,0
2020-09-30,20841,96,1,10481,915.9431351970231
2020-09-30,20842,17,0,1712,992.9906542056074
2020-09-30,20850,928,0,51568,1799.5656220912194
2020-09-30,20851,358,2,15106,2369.919237389117
2020-09-30,20852,625,3,46904,1332.508954460174
2020-09-30,20853,750,2,31178,2405.5423696196035
2020-09-30,20854,573,2,49194,1164.7761922185632
2020-09-30,20855,252,3,14302,1761.9913298839322
2020-09-30,20860,98,0,2805,3493.761140819964
2020-09-30,20861,24,0,1665,1441.4414414414414
2020-09-30,20862,0,0,327,0
2020-09-30,20866,333,1,16171,2059.2418526992765
2020-09-30,20868,9,0,864,1041.6666666666665
2020-09-30,20871,234,0,20008,1169.53218712515
2020-09-30,20872,203,0,12940,1568.778979907264
2020-09-30,20874,1081,5,61045,1770.824801376034
2020-09-30,20876,525,5,28919,1815.4154707977452
2020-09-30,20877,1360,2,38885,3497.4926064034976
2020-09-30,20878,829,7,64126,1292.7673642516295
2020-09-30,20879,674,2,27871,2418.284238096947
2020-09-30,20882,203,4,13450,1509.293680297398
2020-09-30,20886,976,4,34100,2862.1700879765394
2020-09-30,20895,358,0,19637,1823.0890665580282
2020-09-30,20896,0,0,929,0
2020-09-30,20899,0,0,260,0
2020-09-30,20901,938,3,36154,2594.4570448636387
2020-09-30,20902,1892,4,52484,3604.9081624876153
2020-09-30,20903,1297,2,26206,4949.248263756392
2020-09-30,20904,1731,4,57035,3034.9785219602
2020-09-30,20905,328,2,18123,1809.8548805385421
2020-09-30,20906,2468,6,70174,3516.9720979280073
2020-09-30,20910,802,2,42868,1870.85938228982
2020-09-30,20912,701,1,26239,2671.595716300164
2020-09-30,21001,299,0,24453,1222.7538543328017
2020-09-30,21005,20,0,2723,734.4840249724568
2020-09-30,21009,413,3,29997,1376.8043471013768
2020-09-30,21010,0,0,217,0
2020-09-30,21012,343,1,21772,1575.417968032335
2020-09-30,21013,34,0,4608,737.8472222222222
2020-09-30,21014,443,2,35681,1241.5571312463214
2020-09-30,21015,301,0,29192,1031.104412167717
2020-09-30,21017,64,0,6597,970.1379414885554
2020-09-30,21028,21,0,3021,695.1340615690168
2020-09-30,21029,155,0,10595,1462.95422369042
2020-09-30,21030,576,2,25637,2246.752740180208
2020-09-30,21031,0,0,0,NaN
2020-09-30,21032,131,0,8276,1582.8902851619139
2020-09-30,21034,31,0,3475,892.0863309352519
2020-09-30,21035,74,1,8423,878.5468360441648
2020-09-30,21036,26,0,2275,1142.857142857143
2020-09-30,21037,358,2,21524,1663.2596171715295
2020-09-30,21040,419,1,24424,1715.5257124140192
2020-09-30,21042,421,1,40980,1027.3304050756467
2020-09-30,21043,737,4,46932,1570.3571124179662
2020-09-30,21044,707,4,44034,1605.5775082890495
2020-09-30,21045,793,3,39946,1985.1799929905371
2020-09-30,21046,225,1,15988,1407.305479109332
2020-09-30,21047,122,2,12096,1008.5978835978835
2020-09-30,21048,92,0,10465,879.1208791208791
2020-09-30,21050,284,2,18586,1528.0318519315615
2020-09-30,21051,0,0,330,0
2020-09-30,21052,12,0,251,4780.876494023904
2020-09-30,21053,32,0,3302,969.1096305269533
2020-09-30,21054,199,1,11009,1807.6119538559362
2020-09-30,21056,0,0,146,0
2020-09-30,21057,52,0,4284,1213.8188608776845
2020-09-30,21060,683,4,34360,1987.776484284051
2020-09-30,21061,1138,6,54059,2105.1073826744855
2020-09-30,21071,0,0,595,0
2020-09-30,21074,96,0,14872,645.5083378160301
2020-09-30,21075,593,3,32496,1824.8399803052682
2020-09-30,21076,398,2,17204,2313.4154847709833
2020-09-30,21077,0,0,271,0
2020-09-30,21078,183,3,18097,1011.2173288390342
2020-09-30,21082,14,0,611,2291.3256955810148
2020-09-30,21084,84,1,7583,1107.7409996043782
2020-09-30,21085,225,0,16177,1390.8635717376521
2020-09-30,21087,75,3,5407,1387.0908082115775
2020-09-30,21090,157,0,10494,1496.0930055269678
2020-09-30,21093,619,1,37917,1632.5131207637737
2020-09-30,21102,140,1,11299,1239.0477033365785
2020-09-30,21104,77,0,5300,1452.8301886792453
2020-09-30,21108,231,1,18938,1219.769775055444
2020-09-30,21111,48,0,4995,960.960960960961
2020-09-30,21113,486,2,33736,1440.597581218876
2020-09-30,21114,368,4,26759,1375.238237602302
2020-09-30,21117,1221,5,58673,2081.025343854925
2020-09-30,21120,67,0,7214,928.7496534516218
2020-09-30,21122,845,4,60461,1397.595143977109
2020-09-30,21128,234,0,14425,1622.1837088388215
2020-09-30,21131,78,0,7456,1046.137339055794
2020-09-30,21132,24,0,3362,713.8607971445568
2020-09-30,21133,907,0,32489,2791.7141186247654
2020-09-30,21136,619,1,34164,1811.8487296569488
2020-09-30,21140,29,0,3431,845.2346254736228
2020-09-30,21144,592,3,35240,1679.9091940976164
2020-09-30,21146,381,1,28006,1360.422766550025
2020-09-30,21152,62,1,5511,1125.0226819089094
2020-09-30,21153,11,0,316,3481.012658227848
2020-09-30,21154,44,0,5911,744.3748942649298
2020-09-30,21155,12,0,2584,464.39628482972137
2020-09-30,21156,0,0,320,0
2020-09-30,21157,445,0,36985,1203.1904826280925
2020-09-30,21158,227,0,20929,1084.6194275885136
2020-09-30,21160,13,1,2845,456.94200351493845
2020-09-30,21161,56,0,5221,1072.5914575751772
2020-09-30,21162,99,0,4354,2273.771244832338
2020-09-30,21163,67,1,7158,936.0156468287231
2020-09-30,21201,327,2,17136,1908.263305322129
2020-09-30,21202,622,0,21010,2960.495002379819
2020-09-30,21204,497,2,21628,2297.947105603847
2020-09-30,21205,536,0,14580,3676.268861454047
2020-09-30,21206,1449,2,51561,2810.2635713038926
2020-09-30,21207,1302,1,47687,2730.3038563969217
2020-09-30,21208,892,1,36441,2447.7923218352953
2020-09-30,21209,361,4,28015,1288.5953953239336
2020-09-30,21210,68,1,15213,446.98613028331033
2020-09-30,21211,191,0,16299,1171.8510338057552
2020-09-30,21212,580,5,33342,1739.5477175934257
2020-09-30,21213,808,1,31701,2548.815494779344
2020-09-30,21214,411,0,21177,1940.7848137129906
2020-09-30,21215,1542,2,58448,2638.2425403777715
2020-09-30,21216,668,4,31409,2126.7789487089685
2020-09-30,21217,652,1,34487,1890.5674602023953
2020-09-30,21218,974,2,49271,1976.8220657181707
2020-09-30,21219,192,0,9427,2036.703086878116
2020-09-30,21220,1074,0,40211,2670.9109447663573
2020-09-30,21221,1050,3,43110,2435.6297842727904
2020-09-30,21222,1456,2,54873,2653.3996683250416
2020-09-30,21223,607,1,23560,2576.400679117148
2020-09-30,21224,2034,5,50433,4033.073582773184
2020-09-30,21225,725,3,33927,2136.9410793763077
2020-09-30,21226,94,0,6257,1502.317404506952
2020-09-30,21227,754,0,33822,2229.3181952575246
2020-09-30,21228,1189,4,48133,2470.2387135644985
2020-09-30,21229,1235,3,47644,2592.1417177399044
2020-09-30,21230,811,2,34947,2320.656994877958
2020-09-30,21231,338,0,16160,2091.5841584158416
2020-09-30,21234,1473,2,68938,2136.702544315182
2020-09-30,21236,705,4,38573,1827.7033157908381
2020-09-30,21237,870,4,30286,2872.6144092980253
2020-09-30,21239,795,1,31133,2553.560530626666
2020-09-30,21240,0,0,0,NaN
2020-09-30,21244,1007,1,35724,2818.8332773485613
2020-09-30,21250,0,0,2415,0
2020-09-30,21251,0,0,933,0
2020-09-30,21252,123,1,2271,5416.116248348745
2020-09-30,21286,444,2,20483,2167.651222965386
2020-09-30,21401,875,5,37081,2359.6990372427927
2020-09-30,21402,17,1,6409,265.2519893899204
2020-09-30,21403,907,2,30855,2939.55598768433
2020-09-30,21405,18,0,352,5113.636363636364
2020-09-30,21409,281,1,20352,1380.6996855345913
2020-09-30,21502,351,1,42583,824.2725970457694
2020-09-30,21520,0,0,2212,0
2020-09-30,21521,0,0,1104,0
2020-09-30,21522,0,0,164,0
2020-09-30,21523,0,0,199,0
2020-09-30,21529,0,0,457,0
2020-09-30,21530,8,0,1961,407.95512493625705
2020-09-30,21531,0,0,1895,0
2020-09-30,21532,79,1,15062,524.4987385473377
2020-09-30,21536,0,0,4145,0
2020-09-30,21538,0,0,408,0
2020-09-30,21539,0,0,2807,0
2020-09-30,21540,0,0,109,0
2020-09-30,21541,0,0,1354,0
2020-09-30,21545,0,0,1725,0
2020-09-30,21550,40,0,14112,283.4467120181406
2020-09-30,21555,0,0,1541,0
2020-09-30,21557,0,0,1530,0
2020-09-30,21561,9,0,2606,345.35686876438984
2020-09-30,21562,0,0,3271,0
2020-09-30,21601,444,2,23458,1892.7444794952683
2020-09-30,21607,20,0,839,2383.7902264600716
2020-09-30,21610,0,0,386,0
2020-09-30,21612,0,0,360,0
2020-09-30,21613,358,0,17109,2092.4659535916767
2020-09-30,21617,159,0,10741,1480.3090959873382
2020-09-30,21619,86,0,5891,1459.85401459854
2020-09-30,21620,202,2,13155,1535.5378183200303
2020-09-30,21622,0,0,1030,0
2020-09-30,21623,17,0,2000,850.0000000000001
2020-09-30,21625,22,0,2720,808.8235294117648
2020-09-30,21626,0,0,83,0
2020-09-30,21627,0,0,17,0
2020-09-30,21629,174,1,9726,1789.0191239975325
2020-09-30,21631,40,0,2694,1484.7809948032664
2020-09-30,21632,138,1,6065,2275.350370981039
2020-09-30,21634,58,0,200,28999.999999999996
2020-09-30,21635,25,0,1912,1307.531380753138
2020-09-30,21636,21,0,1147,1830.8631211857016
2020-09-30,21638,103,0,5210,1976.9673704414588
2020-09-30,21639,54,0,4639,1164.0439749946108
2020-09-30,21640,41,0,1440,2847.222222222222
2020-09-30,21641,0,0,102,0
2020-09-30,21643,75,0,6015,1246.8827930174564
2020-09-30,21644,0,0,77,0
2020-09-30,21645,13,0,1418,916.7842031029619
2020-09-30,21647,0,0,217,0
2020-09-30,21648,0,0,256,0
2020-09-30,21649,146,0,2131,6851.24354763022
2020-09-30,21650,8,0,290,2758.6206896551726
2020-09-30,21651,35,0,2735,1279.707495429616
2020-09-30,21652,0,0,138,0
2020-09-30,21654,14,0,960,1458.3333333333333
2020-09-30,21655,44,1,4966,886.0249697946033
2020-09-30,21657,11,0,853,1289.5662368112544
2020-09-30,21658,62,0,3840,1614.5833333333335
2020-09-30,21659,10,0,1355,738.0073800738007
2020-09-30,21660,56,0,3881,1442.927080649317
2020-09-30,21661,22,0,2502,879.2965627498002
2020-09-30,21662,0,0,455,0
2020-09-30,21663,22,0,3356,655.5423122765196
2020-09-30,21665,0,0,263,0
2020-09-30,21666,118,0,12363,954.4608913694087
2020-09-30,21667,0,0,235,0
2020-09-30,21668,39,0,1815,2148.7603305785124
2020-09-30,21669,0,0,231,0
2020-09-30,21671,0,0,799,0
2020-09-30,21672,0,0,139,0
2020-09-30,21673,36,1,3423,1051.70902716915
2020-09-30,21675,0,0,108,0
2020-09-30,21676,0,0,490,0
2020-09-30,21677,0,0,353,0
2020-09-30,21678,26,0,1771,1468.0971202710334
2020-09-30,21679,0,0,257,0
2020-09-30,21701,637,1,37185,1713.0563399220116
2020-09-30,21702,1016,0,42028,2417.4359950509183
2020-09-30,21703,977,3,36265,2694.057631324969
2020-09-30,21704,227,3,16518,1374.2583847923477
2020-09-30,21705,0,0,0,NaN
2020-09-30,21710,58,0,4881,1188.2810899405858
2020-09-30,21711,12,0,1106,1084.99095840868
2020-09-30,21713,166,0,10379,1599.3833702668849
2020-09-30,21716,59,1,5311,1110.901901713425
2020-09-30,21717,0,0,77,0
2020-09-30,21718,0,0,140,0
2020-09-30,21719,10,0,1036,965.2509652509652
2020-09-30,21722,47,1,5667,829.3629786483148
2020-09-30,21723,12,0,893,1343.7849944008958
2020-09-30,21727,66,0,6833,965.9007756475926
2020-09-30,21733,0,0,911,0
2020-09-30,21734,0,0,695,0
2020-09-30,21737,24,0,2304,1041.6666666666665
2020-09-30,21738,38,0,3416,1112.4121779859486
2020-09-30,21740,743,7,61803,1202.2070126045662
2020-09-30,21742,371,1,33180,1118.1434599156119
2020-09-30,21746,182,1,2953,6163.223840162546
2020-09-30,21750,26,0,3732,696.6773847802787
2020-09-30,21754,91,0,6689,1360.4425175661534
2020-09-30,21755,69,1,5581,1236.3375739114854
2020-09-30,21756,29,0,3600,805.5555555555555
2020-09-30,21757,45,0,3192,1409.7744360902254
2020-09-30,21758,36,0,4912,732.8990228013029
2020-09-30,21762,0,0,167,0
2020-09-30,21766,0,0,528,0
2020-09-30,21767,11,0,1019,1079.4896957801766
2020-09-30,21769,87,1,11189,777.5493788542319
2020-09-30,21770,86,2,5453,1577.113515496057
2020-09-30,21771,398,3,29265,1359.9863317956604
2020-09-30,21773,37,0,5494,673.461958500182
2020-09-30,21774,154,2,12734,1209.3607664520182
2020-09-30,21776,47,0,5607,838.2379168896023
2020-09-30,21777,15,1,1951,768.8364941055869
2020-09-30,21778,15,0,940,1595.7446808510638
2020-09-30,21779,11,1,1062,1035.7815442561205
2020-09-30,21780,12,0,1638,732.6007326007326
2020-09-30,21782,38,1,4003,949.2880339745191
2020-09-30,21783,63,2,9022,698.2930614054533
2020-09-30,21784,510,1,38390,1328.4709559781193
2020-09-30,21787,72,2,10186,706.8525427056745
2020-09-30,21788,76,0,11563,657.2688748594655
2020-09-30,21790,0,0,55,0
2020-09-30,21791,39,0,5328,731.981981981982
2020-09-30,21793,143,1,10163,1407.064843058152
2020-09-30,21794,47,2,2280,2061.40350877193
2020-09-30,21795,101,2,9236,1093.546990038978
2020-09-30,21797,83,1,8672,957.1033210332104
2020-09-30,21798,20,0,1894,1055.9662090813094
2020-09-30,21801,675,4,30007,2249.475122471423
2020-09-30,21802,13,0,89,14606.741573033707
2020-09-30,21804,906,4,40402,2242.4632443938417
2020-09-30,21811,379,1,23701,1599.0886460486897
2020-09-30,21813,41,0,2654,1544.837980406933
2020-09-30,21814,0,0,603,0
2020-09-30,21817,51,0,4777,1067.6156583629893
2020-09-30,21821,0,0,924,0
2020-09-30,21822,31,0,2013,1539.9900645802286
2020-09-30,21824,0,0,113,0
2020-09-30,21826,86,0,5331,1613.2057775276685
2020-09-30,21829,0,0,461,0
2020-09-30,21830,41,0,3808,1076.6806722689075
2020-09-30,21835,0,0,294,0
2020-09-30,21837,28,0,3266,857.3178199632579
2020-09-30,21838,15,0,1810,828.7292817679557
2020-09-30,21840,0,0,349,0
2020-09-30,21841,11,0,1373,801.1653313911144
2020-09-30,21842,338,2,10669,3168.056987533977
2020-09-30,21849,40,0,3299,1212.4886329190665
2020-09-30,21850,26,0,3096,839.7932816537468
2020-09-30,21851,171,1,6869,2489.4453341097687
2020-09-30,21853,158,1,11693,1351.2357820918498
2020-09-30,21856,12,0,913,1314.3483023001095
2020-09-30,21861,0,0,815,0
2020-09-30,21862,0,0,68,0
2020-09-30,21863,101,1,4741,2130.352246361527
2020-09-30,21864,15,0,645,2325.5813953488373
2020-09-30,21865,0,0,504,0
2020-09-30,21869,16,0,1100,1454.5454545454545
2020-09-30,21871,14,0,1978,707.7856420626896
2020-09-30,21872,0,0,516,0
2020-09-30,21874,29,1,1872,1549.1452991452993
2020-09-30,21875,89,1,6460,1377.7089783281733
2020-09-30,21890,0,0,2799,0
2020-09-30,21901,149,1,17698,841.9030398915131
2020-09-30,21903,45,1,6067,741.7174880501071
2020-09-30,21904,46,0,7005,656.6738044254105
2020-09-30,21911,199,0,11238,1770.7777184552413
2020-09-30,21912,30,1,1152,2604.166666666667
2020-09-30,21913,28,0,884,3167.420814479638
2020-09-30,21914,9,0,771,1167.3151750972763
2020-09-30,21915,24,0,2732,878.4773060029282
2020-09-30,21917,16,0,2577,620.8769887466045
2020-09-30,21918,39,0,3853,1012.1982870490526
2020-09-30,21919,28,0,2696,1038.5756676557862
2020-09-30,21921,460,3,44896,1024.590163934426
2020-09-30,21930,0,0,180,0
