date,zip,cases,new_cases,population,cases_per_100k
2020-08-18,20705,951,5,27873,3411.903993111613
2020-08-18,20706,1599,5,42397,3771.493266032974
2020-08-18,20707,956,2,32556,2936.4786828848755
2020-08-18,20708,779,0,27089,2875.7060061279485
2020-08-18,20710,339,0,9794,3461.302838472534
2020-08-18,20711,117,1,7085,1651.3761467889908
2020-08-18,20712,283,1,9496,2980.202190395956
2020-08-18,20714,33,0,4622,713.9766334919948
2020-08-18,20715,325,2,26768,1214.136282127914
2020-08-18,20716,385,0,22083,1743.4225422270524
2020-08-18,20720,419,2,23502,1782.8269934473662
2020-08-18,20721,508,1,29811,1704.0689678306665
2020-08-18,20722,270,0,6022,4483.560278977084
2020-08-18,20723,556,1,35091,1584.4518537516742
2020-08-18,20724,431,0,17736,2430.085701398286
2020-08-18,20732,81,0,9664,838.1622516556291
2020-08-18,20733,22,0,2788,789.0961262553802
2020-08-18,20735,1025,2,39323,2606.6169925997506
2020-08-18,20736,57,1,9491,600.5689600674324
2020-08-18,20737,1116,0,21787,5122.320649928857
2020-08-18,20740,493,5,31848,1547.977895001256
2020-08-18,20742,0,0,6719,0
2020-08-18,20743,861,1,39234,2194.525156751797
2020-08-18,20744,1103,5,54453,2025.6000587662754
2020-08-18,20745,754,1,28472,2648.215790952515
2020-08-18,20746,596,2,27241,2187.878565397746
2020-08-18,20747,881,5,39946,2205.4773944825515
2020-08-18,20748,832,1,38011,2188.84007261056
2020-08-18,20751,20,0,2240,892.8571428571428
2020-08-18,20754,51,0,6910,738.0607814761216
2020-08-18,20755,33,0,10297,320.48169369719335
2020-08-18,20758,0,0,466,0
2020-08-18,20759,53,0,5011,1057.6731191378965
2020-08-18,20762,19,0,2964,641.025641025641
2020-08-18,20763,50,0,2113,2366.30383341221
2020-08-18,20764,31,0,4177,742.1594445774479
2020-08-18,20765,0,0,415,0
2020-08-18,20769,168,1,7439,2258.368060223148
2020-08-18,20770,558,5,24629,2265.621827926428
2020-08-18,20772,849,9,44948,1888.849337011658
2020-08-18,20774,881,2,46812,1881.9960693839187
2020-08-18,20776,23,0,3149,730.3906001905367
2020-08-18,20777,19,0,3616,525.4424778761062
2020-08-18,20778,20,0,1972,1014.1987829614604
2020-08-18,20779,8,0,985,812.1827411167513
2020-08-18,20781,460,4,11626,3956.6488904180283
2020-08-18,20782,1430,0,32553,4392.836297729856
2020-08-18,20783,2743,3,45559,6020.764283676112
2020-08-18,20784,1366,1,30184,4525.576464351975
2020-08-18,20785,1172,6,37601,3116.9383792984227
2020-08-18,20794,653,1,16601,3933.497982049274
2020-08-18,20812,0,0,325,0
2020-08-18,20814,325,0,28930,1123.401313515382
2020-08-18,20815,279,0,30512,914.3943366544311
2020-08-18,20816,104,0,16367,635.4249404289118
2020-08-18,20817,322,1,36681,877.8386630680734
2020-08-18,20818,13,0,2019,643.8831104507182
2020-08-18,20832,277,0,26448,1047.3381730187537
2020-08-18,20833,60,0,7750,774.1935483870968
2020-08-18,20837,32,0,6225,514.0562248995984
2020-08-18,20838,0,0,252,0
2020-08-18,20839,0,0,100,0
2020-08-18,20841,74,0,10481,706.0395000477054
2020-08-18,20842,13,0,1712,759.3457943925233
2020-08-18,20850,776,2,51568,1504.8091839900712
2020-08-18,20851,314,1,15106,2078.6442473189463
2020-08-18,20852,538,0,46904,1147.0237079993178
2020-08-18,20853,633,1,31178,2030.2777599589456
2020-08-18,20854,440,1,49194,894.4180184575355
2020-08-18,20855,185,4,14302,1293.5253810655852
2020-08-18,20860,94,0,2805,3351.158645276292
2020-08-18,20861,18,0,1665,1081.081081081081
2020-08-18,20862,0,0,327,0
2020-08-18,20866,259,1,16171,1601.6325520994374
2020-08-18,20868,0,0,864,0
2020-08-18,20871,185,2,20008,924.6301479408237
2020-08-18,20872,172,0,12940,1329.2117465224112
2020-08-18,20874,897,1,61045,1469.407813907773
2020-08-18,20876,452,0,28919,1562.9862720011065
2020-08-18,20877,1207,2,38885,3104.024688183104
2020-08-18,20878,630,3,64126,982.440819636341
2020-08-18,20879,589,2,27871,2113.307739227154
2020-08-18,20882,161,0,13450,1197.0260223048328
2020-08-18,20886,828,1,34100,2428.1524926686216
2020-08-18,20895,290,3,19637,1476.8039924632074
2020-08-18,20896,0,0,929,0
2020-08-18,20899,0,0,260,0
2020-08-18,20901,822,3,36154,2273.6073463517173
2020-08-18,20902,1627,4,52484,3099.9923786296777
2020-08-18,20903,1166,7,26206,4449.362741356941
2020-08-18,20904,1488,8,57035,2608.9243447006224
2020-08-18,20905,268,1,18123,1478.783865805882
2020-08-18,20906,2158,9,70174,3075.2130418673582
2020-08-18,20910,678,1,42868,1581.5993281701967
2020-08-18,20912,629,1,26239,2397.1950150539274
2020-08-18,21001,215,1,24453,879.2377213429845
2020-08-18,21005,12,0,2723,440.69041498347417
2020-08-18,21009,299,3,29997,996.7663433009968
2020-08-18,21010,0,0,217,0
2020-08-18,21012,225,0,21772,1033.4374425868089
2020-08-18,21013,18,0,4608,390.625
2020-08-18,21014,322,2,35681,902.4410750819764
2020-08-18,21015,193,5,29192,661.1400383666758
2020-08-18,21017,50,0,6597,757.9202667879339
2020-08-18,21028,14,0,3021,463.42270771267795
2020-08-18,21029,106,1,10595,1000.4719207173196
2020-08-18,21030,448,1,25637,1747.474353473495
2020-08-18,21031,0,0,0,NaN
2020-08-18,21032,108,1,8276,1304.978250362494
2020-08-18,21034,20,0,3475,575.5395683453238
2020-08-18,21035,47,1,8423,557.995963433456
2020-08-18,21036,18,0,2275,791.2087912087912
2020-08-18,21037,293,2,21524,1361.2711391934586
2020-08-18,21040,335,0,24424,1371.6017032427121
2020-08-18,21042,308,8,40980,751.5861395802831
2020-08-18,21043,561,2,46932,1195.3464587062133
2020-08-18,21044,566,1,44034,1285.3703956033974
2020-08-18,21045,696,3,39946,1742.3521754368398
2020-08-18,21046,170,1,15988,1063.2974731048287
2020-08-18,21047,69,0,12096,570.436507936508
2020-08-18,21048,77,0,10465,735.7859531772575
2020-08-18,21050,225,0,18586,1210.5886150866243
2020-08-18,21051,0,0,330,0
2020-08-18,21052,0,0,251,0
2020-08-18,21053,21,0,3302,635.9781950333132
2020-08-18,21054,157,0,11009,1426.105913343628
2020-08-18,21056,0,0,146,0
2020-08-18,21057,42,0,4284,980.3921568627451
2020-08-18,21060,526,2,34360,1530.8498253783468
2020-08-18,21061,880,2,54059,1627.8510516287758
2020-08-18,21071,0,0,595,0
2020-08-18,21074,72,0,14872,484.13125336202256
2020-08-18,21075,482,4,32496,1483.259478089611
2020-08-18,21076,304,1,17204,1767.0309230411533
2020-08-18,21077,0,0,271,0
2020-08-18,21078,115,0,18097,635.464441620158
2020-08-18,21082,11,1,611,1800.327332242226
2020-08-18,21084,56,0,7583,738.4939997362521
2020-08-18,21085,159,3,16177,982.8769240279408
2020-08-18,21087,50,0,5407,924.7272054743851
2020-08-18,21090,114,2,10494,1086.3350485991996
2020-08-18,21093,443,1,37917,1168.3413772186618
2020-08-18,21102,118,0,11299,1044.3402070979732
2020-08-18,21104,41,0,5300,773.5849056603773
2020-08-18,21108,155,0,18938,818.4602386735663
2020-08-18,21111,28,0,4995,560.5605605605605
2020-08-18,21113,355,2,33736,1052.2883566516482
2020-08-18,21114,225,0,26759,840.8385963601031
2020-08-18,21117,979,5,58673,1668.5698702980928
2020-08-18,21120,33,0,7214,457.4438591627391
2020-08-18,21122,582,3,60461,962.6039926564231
2020-08-18,21128,182,1,14425,1261.6984402079722
2020-08-18,21131,50,0,7456,670.6008583690988
2020-08-18,21132,19,0,3362,565.1397977394408
2020-08-18,21133,783,3,32489,2410.04647726923
2020-08-18,21136,524,4,34164,1533.7782461070133
2020-08-18,21140,18,0,3431,524.6283882250073
2020-08-18,21144,439,3,35240,1245.7434733257662
2020-08-18,21146,240,6,28006,856.9592230236377
2020-08-18,21152,39,0,5511,707.6755579749591
2020-08-18,21153,0,0,316,0
2020-08-18,21154,31,1,5911,524.4459482321096
2020-08-18,21155,0,0,2584,0
2020-08-18,21156,0,0,320,0
2020-08-18,21157,348,1,36985,940.921995403542
2020-08-18,21158,187,0,20929,893.4970614936213
2020-08-18,21160,0,0,2845,0
2020-08-18,21161,42,0,5221,804.4435931813829
2020-08-18,21162,69,0,4354,1584.7496554892052
2020-08-18,21163,55,1,7158,768.3710533668623
2020-08-18,21201,261,0,17136,1523.1092436974789
2020-08-18,21202,529,2,21010,2517.8486435030936
2020-08-18,21204,317,0,21628,1465.6926206769003
2020-08-18,21205,485,4,14580,3326.474622770919
2020-08-18,21206,1238,4,51561,2401.039545392836
2020-08-18,21207,1133,5,47687,2375.909577033573
2020-08-18,21208,768,3,36441,2107.51625915864
2020-08-18,21209,266,2,28015,949.4913439228984
2020-08-18,21210,48,0,15213,315.5196213764544
2020-08-18,21211,148,3,16299,908.0311675562918
2020-08-18,21212,435,3,33342,1304.6607881950692
2020-08-18,21213,671,5,31701,2116.6524715308665
2020-08-18,21214,341,0,21177,1610.2375218397317
2020-08-18,21215,1324,7,58448,2265.261428962496
2020-08-18,21216,555,4,31409,1767.0094558884398
2020-08-18,21217,561,2,34487,1626.699915910343
2020-08-18,21218,789,6,49271,1601.347648718313
2020-08-18,21219,125,5,9427,1325.9785721862734
2020-08-18,21220,860,2,40211,2138.718261172316
2020-08-18,21221,864,7,43110,2004.1753653444675
2020-08-18,21222,1125,7,54873,2050.1886173527964
2020-08-18,21223,527,6,23560,2236.842105263158
2020-08-18,21224,1864,1,50433,3695.9927031903712
2020-08-18,21225,600,3,33927,1768.5029622424618
2020-08-18,21226,74,0,6257,1182.6754035480262
2020-08-18,21227,623,3,33822,1841.9963337472652
2020-08-18,21228,1024,3,48133,2127.438555668668
2020-08-18,21229,1065,3,47644,2235.32868776761
2020-08-18,21230,656,0,34947,1877.1282227372878
2020-08-18,21231,307,0,16160,1899.7524752475247
2020-08-18,21234,1209,8,68938,1753.7497461487133
2020-08-18,21236,550,2,38573,1425.8678350141292
2020-08-18,21237,675,1,30286,2228.7525589381235
2020-08-18,21239,647,2,31133,2078.180708572897
2020-08-18,21240,0,0,0,NaN
2020-08-18,21244,866,5,35724,2424.1406337476205
2020-08-18,21250,0,0,2415,0
2020-08-18,21251,0,0,933,0
2020-08-18,21252,0,0,2271,0
2020-08-18,21286,304,1,20483,1484.1575941024264
2020-08-18,21401,752,4,37081,2027.9927725789487
2020-08-18,21402,13,0,6409,202.83975659229208
2020-08-18,21403,820,2,30855,2657.5919624047965
2020-08-18,21405,13,0,352,3693.1818181818185
2020-08-18,21409,186,0,20352,913.9150943396226
2020-08-18,21502,274,4,42583,643.4492637907147
2020-08-18,21520,0,0,2212,0
2020-08-18,21521,0,0,1104,0
2020-08-18,21522,0,0,164,0
2020-08-18,21523,0,0,199,0
2020-08-18,21529,0,0,457,0
2020-08-18,21530,0,0,1961,0
2020-08-18,21531,0,0,1895,0
2020-08-18,21532,45,1,15062,298.7651042358252
2020-08-18,21536,0,0,4145,0
2020-08-18,21538,0,0,408,0
2020-08-18,21539,0,0,2807,0
2020-08-18,21540,0,0,109,0
2020-08-18,21541,0,0,1354,0
2020-08-18,21545,0,0,1725,0
2020-08-18,21550,34,0,14112,240.9297052154195
2020-08-18,21555,0,0,1541,0
2020-08-18,21557,0,0,1530,0
2020-08-18,21561,0,0,2606,0
2020-08-18,21562,0,0,3271,0
2020-08-18,21601,339,3,23458,1445.1359877227385
2020-08-18,21607,17,0,839,2026.221692491061
2020-08-18,21610,0,0,386,0
2020-08-18,21612,0,0,360,0
2020-08-18,21613,229,0,17109,1338.4768250628324
2020-08-18,21617,124,1,10741,1154.4548924681128
2020-08-18,21619,57,0,5891,967.5776608385672
2020-08-18,21620,162,0,13155,1231.4709236031927
2020-08-18,21622,0,0,1030,0
2020-08-18,21623,14,0,2000,700
2020-08-18,21625,15,0,2720,551.4705882352941
2020-08-18,21626,0,0,83,0
2020-08-18,21627,0,0,17,0
2020-08-18,21629,65,0,9726,668.3117417232161
2020-08-18,21631,27,0,2694,1002.227171492205
2020-08-18,21632,109,1,6065,1797.19703215169
2020-08-18,21634,60,0,200,30000
2020-08-18,21635,22,3,1912,1150.6276150627616
2020-08-18,21636,17,0,1147,1482.1272885789015
2020-08-18,21638,71,1,5210,1362.763915547025
2020-08-18,21639,38,0,4639,819.1420564776892
2020-08-18,21640,38,1,1440,2638.8888888888887
2020-08-18,21641,0,0,102,0
2020-08-18,21643,53,0,6015,881.1305070656691
2020-08-18,21644,0,0,77,0
2020-08-18,21645,10,0,1418,705.2186177715092
2020-08-18,21647,0,0,217,0
2020-08-18,21648,0,0,256,0
2020-08-18,21649,141,1,2131,6616.61191928672
2020-08-18,21650,8,0,290,2758.6206896551726
2020-08-18,21651,35,0,2735,1279.707495429616
2020-08-18,21652,0,0,138,0
2020-08-18,21654,0,0,960,0
2020-08-18,21655,36,0,4966,724.929520741039
2020-08-18,21657,10,0,853,1172.3329425556858
2020-08-18,21658,46,1,3840,1197.9166666666667
2020-08-18,21659,0,0,1355,0
2020-08-18,21660,39,0,3881,1004.8956454522031
2020-08-18,21661,14,0,2502,559.5523581135092
2020-08-18,21662,0,0,455,0
2020-08-18,21663,21,0,3356,625.7449344457688
2020-08-18,21665,0,0,263,0
2020-08-18,21666,80,2,12363,647.092129741972
2020-08-18,21667,0,0,235,0
2020-08-18,21668,33,0,1815,1818.181818181818
2020-08-18,21669,0,0,231,0
2020-08-18,21671,0,0,799,0
2020-08-18,21672,0,0,139,0
2020-08-18,21673,23,0,3423,671.9252118025124
2020-08-18,21675,0,0,108,0
2020-08-18,21676,0,0,490,0
2020-08-18,21677,0,0,353,0
2020-08-18,21678,21,0,1771,1185.7707509881423
2020-08-18,21679,0,0,257,0
2020-08-18,21701,518,4,37185,1393.0348258706467
2020-08-18,21702,864,2,42028,2055.7723422480253
2020-08-18,21703,859,6,36265,2368.675031021646
2020-08-18,21704,168,0,16518,1017.0722847802398
2020-08-18,21705,0,0,0,NaN
2020-08-18,21710,37,0,4881,758.0413849620979
2020-08-18,21711,10,0,1106,904.1591320072333
2020-08-18,21713,135,0,10379,1300.7033432893343
2020-08-18,21716,45,0,5311,847.2980606288835
2020-08-18,21717,0,0,77,0
2020-08-18,21718,0,0,140,0
2020-08-18,21719,9,0,1036,868.7258687258687
2020-08-18,21722,32,0,5667,564.6726663137463
2020-08-18,21723,0,0,893,0
2020-08-18,21727,36,0,6833,526.8549685350505
2020-08-18,21733,0,0,911,0
2020-08-18,21734,0,0,695,0
2020-08-18,21737,21,0,2304,911.4583333333334
2020-08-18,21738,31,0,3416,907.4941451990632
2020-08-18,21740,494,5,61803,799.313949161044
2020-08-18,21742,212,4,33180,638.9391199517783
2020-08-18,21746,46,0,2953,1557.7378936674568
2020-08-18,21750,21,0,3732,562.7009646302251
2020-08-18,21754,58,0,6689,867.0952309762297
2020-08-18,21755,51,0,5581,913.8147285432718
2020-08-18,21756,23,0,3600,638.8888888888889
2020-08-18,21757,39,0,3192,1221.8045112781954
2020-08-18,21758,23,0,4912,468.2410423452769
2020-08-18,21762,0,0,167,0
2020-08-18,21766,0,0,528,0
2020-08-18,21767,0,0,1019,0
2020-08-18,21769,48,0,11189,428.9927607471624
2020-08-18,21770,53,0,5453,971.9420502475701
2020-08-18,21771,324,2,29265,1107.1245515120452
2020-08-18,21773,19,1,5494,345.8318165271205
2020-08-18,21774,107,0,12734,840.2701429244543
2020-08-18,21776,39,3,5607,695.5591225254146
2020-08-18,21777,13,0,1951,666.3249615581752
2020-08-18,21778,12,0,940,1276.5957446808509
2020-08-18,21779,8,0,1062,753.2956685499058
2020-08-18,21780,10,0,1638,610.5006105006105
2020-08-18,21782,24,0,4003,599.5503372470647
2020-08-18,21783,37,0,9022,410.1086233651075
2020-08-18,21784,420,2,38390,1094.034904923157
2020-08-18,21787,63,1,10186,618.4959748674651
2020-08-18,21788,59,0,11563,510.2482054830062
2020-08-18,21790,0,0,55,0
2020-08-18,21791,29,0,5328,544.2942942942942
2020-08-18,21793,122,2,10163,1200.4329430286332
2020-08-18,21794,36,0,2280,1578.9473684210527
2020-08-18,21795,71,0,9236,768.7310524036379
2020-08-18,21797,56,0,8672,645.7564575645756
2020-08-18,21798,14,0,1894,739.1763463569166
2020-08-18,21801,460,1,30007,1532.9756390175626
2020-08-18,21802,13,0,89,14606.741573033707
2020-08-18,21804,672,4,40402,1663.28399584179
2020-08-18,21811,286,1,23701,1206.7001392346315
2020-08-18,21813,27,0,2654,1017.3323285606632
2020-08-18,21814,0,0,603,0
2020-08-18,21817,24,0,4777,502.4073686414068
2020-08-18,21821,0,0,924,0
2020-08-18,21822,25,0,2013,1241.9274714356682
2020-08-18,21824,0,0,113,0
2020-08-18,21826,60,0,5331,1125.4924029262802
2020-08-18,21829,0,0,461,0
2020-08-18,21830,19,0,3808,498.94957983193274
2020-08-18,21835,0,0,294,0
2020-08-18,21837,16,0,3266,489.8958971218616
2020-08-18,21838,8,0,1810,441.98895027624314
2020-08-18,21840,0,0,349,0
2020-08-18,21841,8,0,1373,582.6656955571741
2020-08-18,21842,250,1,10669,2343.237416815072
2020-08-18,21849,25,0,3299,757.8053955744165
2020-08-18,21850,21,0,3096,678.2945736434109
2020-08-18,21851,95,1,6869,1383.025185616538
2020-08-18,21853,80,0,11693,684.1700162490379
2020-08-18,21856,10,0,913,1095.2902519167578
2020-08-18,21861,0,0,815,0
2020-08-18,21862,0,0,68,0
2020-08-18,21863,58,1,4741,1223.370596920481
2020-08-18,21864,0,0,645,0
2020-08-18,21865,0,0,504,0
2020-08-18,21869,11,1,1100,1000
2020-08-18,21871,11,1,1978,556.1172901921132
2020-08-18,21872,0,0,516,0
2020-08-18,21874,21,0,1872,1121.7948717948718
2020-08-18,21875,55,0,6460,851.3931888544892
2020-08-18,21890,0,0,2799,0
2020-08-18,21901,90,0,17698,508.53203751836367
2020-08-18,21903,29,0,6067,477.99571452118016
2020-08-18,21904,29,0,7005,413.9900071377587
2020-08-18,21911,173,0,11238,1539.4198255917422
2020-08-18,21912,25,0,1152,2170.1388888888887
2020-08-18,21913,26,0,884,2941.176470588235
2020-08-18,21914,0,0,771,0
2020-08-18,21915,13,0,2732,475.8418740849195
2020-08-18,21917,12,0,2577,465.6577415599534
2020-08-18,21918,24,0,3853,622.8912535686478
2020-08-18,21919,17,1,2696,630.5637982195846
2020-08-18,21921,283,1,44896,630.3456878118318
2020-08-18,21930,0,0,180,0
