date,zip,cases,new_cases,population,cases_per_100k
2020-08-22,20868,0,0,864,0
2020-08-22,20871,190,0,20008,949.6201519392243
2020-08-22,20872,176,1,12940,1360.1236476043277
2020-08-22,20874,913,5,61045,1495.6179867311
2020-08-22,20876,458,0,28919,1583.733877381652
2020-08-22,20877,1223,3,38885,3145.1716600231453
2020-08-22,20878,647,1,64126,1008.9511274677977
2020-08-22,20879,592,2,27871,2124.071615657852
2020-08-22,20882,161,0,13450,1197.0260223048328
2020-08-22,20886,840,1,34100,2463.343108504399
2020-08-22,20895,292,0,19637,1486.988847583643
2020-08-22,20896,0,0,929,0
2020-08-22,20899,0,0,260,0
2020-08-22,20901,837,4,36154,2315.0965315041212
2020-08-22,20902,1660,10,52484,3162.868683789345
2020-08-22,20903,1182,2,26206,4510.417461650003
2020-08-22,20904,1510,7,57035,2647.4971508722715
2020-08-22,20905,274,0,18123,1511.890967279148
2020-08-22,20906,2181,5,70174,3107.988713768632
2020-08-22,20910,683,1,42868,1593.2630400298592
2020-08-22,20912,633,2,26239,2412.439498456496
2020-08-22,21001,224,2,24453,916.0430213061793
2020-08-22,21005,14,1,2723,514.1388174807198
2020-08-22,21009,315,6,29997,1050.1050105010502
2020-08-22,21010,0,0,217,0
2020-08-22,21012,233,2,21772,1070.1818849898953
2020-08-22,21013,20,1,4608,434.02777777777777
2020-08-22,21014,336,2,35681,941.6776435638016
2020-08-22,21015,199,1,29192,681.6936146889559
2020-08-22,21017,52,0,6597,788.2370774594514
2020-08-22,21028,16,1,3021,529.6259516716319
2020-08-22,21029,115,1,10595,1085.4176498348277
2020-08-22,21030,464,2,25637,1809.8841518118345
2020-08-22,21031,0,0,0,NaN
2020-08-22,21032,110,1,8276,1329.1445142580956
2020-08-22,21034,20,0,3475,575.5395683453238
2020-08-22,21035,47,0,8423,557.995963433456
2020-08-22,21036,18,0,2275,791.2087912087912
2020-08-22,21037,305,3,21524,1417.0228582047946
2020-08-22,21040,341,3,24424,1396.1677038978055
2020-08-22,21042,314,0,40980,766.2274280136652
2020-08-22,21043,574,5,46932,1223.0461092644678
2020-08-22,21044,574,0,44034,1303.538175046555
2020-08-22,21045,716,4,39946,1792.4197666850248
2020-08-22,21046,170,0,15988,1063.2974731048287
2020-08-22,21047,78,1,12096,644.8412698412698
2020-08-22,21048,78,0,10465,745.3416149068323
2020-08-22,21050,229,2,18586,1232.1101904659422
2020-08-22,21051,0,0,330,0
2020-08-22,21052,0,0,251,0
2020-08-22,21053,23,2,3302,696.5475469412477
2020-08-22,21054,161,1,11009,1462.4398219638479
2020-08-22,21056,0,0,146,0
2020-08-22,21057,42,0,4284,980.3921568627451
2020-08-22,21060,534,3,34360,1554.1327124563445
2020-08-22,21061,900,7,54059,1664.847666438521
2020-08-22,21071,0,0,595,0
2020-08-22,21074,72,0,14872,484.13125336202256
2020-08-22,21075,493,3,32496,1517.1097981290006
2020-08-22,21076,310,3,17204,1801.9065333643339
2020-08-22,21077,0,0,271,0
2020-08-22,21078,124,3,18097,685.1964413991269
2020-08-22,21082,11,0,611,1800.327332242226
2020-08-22,21084,59,0,7583,778.0561782935513
2020-08-22,21085,170,4,16177,1050.8746986462263
2020-08-22,21087,55,2,5407,1017.1999260218236
2020-08-22,21090,121,2,10494,1153.0398322851154
2020-08-22,21093,457,6,37917,1205.264129546114
2020-08-22,21102,119,1,11299,1053.1905478360916
2020-08-22,21104,43,0,5300,811.3207547169812
2020-08-22,21108,163,1,18938,860.7033477663955
2020-08-22,21111,31,0,4995,620.6206206206207
2020-08-22,21113,369,5,33736,1093.7870524069244
2020-08-22,21114,228,0,26759,852.0497776449046
2020-08-22,21117,1015,9,58673,1729.926882893324
2020-08-22,21120,35,2,7214,485.1677294150264
2020-08-22,21122,597,3,60461,987.4133739104547
2020-08-22,21128,187,2,14425,1296.3604852686308
2020-08-22,21131,50,0,7456,670.6008583690988
2020-08-22,21132,21,2,3362,624.6281975014872
2020-08-22,21133,802,4,32489,2468.5278094124164
2020-08-22,21136,532,1,34164,1557.1947078796393
2020-08-22,21140,18,0,3431,524.6283882250073
2020-08-22,21144,450,4,35240,1276.9580022701475
2020-08-22,21146,257,8,28006,917.6605013211455
2020-08-22,21152,39,0,5511,707.6755579749591
2020-08-22,21153,0,0,316,0
2020-08-22,21154,32,0,5911,541.3635594654036
2020-08-22,21155,0,0,2584,0
2020-08-22,21156,0,0,320,0
2020-08-22,21157,351,1,36985,949.0333919156415
2020-08-22,21158,189,0,20929,903.0531797983659
2020-08-22,21160,0,0,2845,0
2020-08-22,21161,43,0,5221,823.597012066654
2020-08-22,21162,72,1,4354,1653.6518144235185
2020-08-22,21163,55,0,7158,768.3710533668623
2020-08-22,21201,266,1,17136,1552.2875816993464
2020-08-22,21202,535,1,21010,2546.406473108044
2020-08-22,21204,325,1,21628,1502.6817088958758
2020-08-22,21205,492,2,14580,3374.4855967078192
2020-08-22,21206,1271,8,51561,2465.041407265181
2020-08-22,21207,1160,6,47687,2432.528781428901
2020-08-22,21208,793,8,36441,2176.120304053127
2020-08-22,21209,277,4,28015,988.7560235588079
2020-08-22,21210,49,0,15213,322.0929468217971
2020-08-22,21211,154,3,16299,944.843241916682
2020-08-22,21212,454,3,33342,1361.6459720472678
2020-08-22,21213,704,10,31701,2220.7501340651716
2020-08-22,21214,358,2,21177,1690.5132927232373
2020-08-22,21215,1351,6,58448,2311.4563372570487
2020-08-22,21216,568,7,31409,1808.3988665669074
2020-08-22,21217,574,1,34487,1664.395279380636
2020-08-22,21218,817,7,49271,1658.1762091291023
2020-08-22,21219,131,5,9427,1389.6255436512145
2020-08-22,21220,898,8,40211,2233.219765735744
2020-08-22,21221,899,10,43110,2085.363024820227
2020-08-22,21222,1179,10,54873,2148.5976709857305
2020-08-22,21223,538,3,23560,2283.5314091680816
2020-08-22,21224,1892,10,50433,3751.511906886364
2020-08-22,21225,617,4,33927,1818.6105461726647
2020-08-22,21226,74,0,6257,1182.6754035480262
2020-08-22,21227,630,1,33822,1862.6929217668974
2020-08-22,21228,1044,3,48133,2168.9900899590716
2020-08-22,21229,1090,7,47644,2287.8011921753
2020-08-22,21230,674,4,34947,1928.6347898245915
2020-08-22,21231,310,1,16160,1918.3168316831682
2020-08-22,21234,1242,9,68938,1801.6188459195218
2020-08-22,21236,572,2,38573,1482.9025484146941
2020-08-22,21237,695,5,30286,2294.789671795549
2020-08-22,21239,678,12,31133,2177.7535091382133
2020-08-22,21240,0,0,0,NaN
2020-08-22,21244,890,4,35724,2491.3223603179936
2020-08-22,21250,0,0,2415,0
2020-08-22,21251,0,0,933,0
2020-08-22,21252,16,6,2271,704.5354469396741
2020-08-22,21286,315,2,20483,1537.860664941659
2020-08-22,21401,765,5,37081,2063.0511582751274
2020-08-22,21402,13,0,6409,202.83975659229208
2020-08-22,21403,832,6,30855,2696.4835520985253
2020-08-22,21405,14,0,352,3977.272727272727
2020-08-22,21409,197,3,20352,967.9638364779873
2020-08-22,21502,285,0,42583,669.2811685414367
2020-08-22,21520,0,0,2212,0
2020-08-22,21521,0,0,1104,0
2020-08-22,21522,0,0,164,0
2020-08-22,21523,0,0,199,0
2020-08-22,21529,0,0,457,0
2020-08-22,21530,0,0,1961,0
2020-08-22,21531,0,0,1895,0
2020-08-22,21532,49,1,15062,325.3220023901209
2020-08-22,21536,0,0,4145,0
2020-08-22,21538,0,0,408,0
2020-08-22,21539,0,0,2807,0
2020-08-22,21540,0,0,109,0
2020-08-22,21541,0,0,1354,0
2020-08-22,21545,0,0,1725,0
2020-08-22,21550,35,0,14112,248.015873015873
2020-08-22,21555,0,0,1541,0
2020-08-22,21557,0,0,1530,0
2020-08-22,21561,0,0,2606,0
2020-08-22,21562,0,0,3271,0
2020-08-22,21601,347,2,23458,1479.2394918577884
2020-08-22,21607,17,0,839,2026.221692491061
2020-08-22,21610,0,0,386,0
2020-08-22,21612,0,0,360,0
2020-08-22,21613,239,0,17109,1396.9255947162312
2020-08-22,21617,125,0,10741,1163.765012568662
2020-08-22,21619,62,2,5891,1052.4528942454592
2020-08-22,21620,165,0,13155,1254.2759407069557
2020-08-22,21622,0,0,1030,0
2020-08-22,21623,14,0,2000,700
2020-08-22,21625,17,1,2720,625
2020-08-22,21626,0,0,83,0
2020-08-22,21627,0,0,17,0
2020-08-22,21629,71,4,9726,730.0020563438206
2020-08-22,21631,27,0,2694,1002.227171492205
2020-08-22,21632,110,1,6065,1813.6850783182192
2020-08-22,21634,59,0,200,29500
2020-08-22,21635,22,0,1912,1150.6276150627616
2020-08-22,21636,17,0,1147,1482.1272885789015
2020-08-22,21638,74,1,5210,1420.345489443378
2020-08-22,21639,38,0,4639,819.1420564776892
2020-08-22,21640,39,1,1440,2708.3333333333335
2020-08-22,21641,0,0,102,0
2020-08-22,21643,59,2,6015,980.8811305070657
2020-08-22,21644,0,0,77,0
2020-08-22,21645,10,0,1418,705.2186177715092
2020-08-22,21647,0,0,217,0
2020-08-22,21648,0,0,256,0
2020-08-22,21649,142,0,2131,6663.538244955421
2020-08-22,21650,8,0,290,2758.6206896551726
2020-08-22,21651,35,0,2735,1279.707495429616
2020-08-22,21652,0,0,138,0
2020-08-22,21654,0,0,960,0
2020-08-22,21655,36,0,4966,724.929520741039
2020-08-22,21657,10,0,853,1172.3329425556858
2020-08-22,21658,47,0,3840,1223.9583333333333
2020-08-22,21659,0,0,1355,0
2020-08-22,21660,39,0,3881,1004.8956454522031
2020-08-22,21661,16,0,2502,639.488409272582
2020-08-22,21662,0,0,455,0
2020-08-22,21663,21,0,3356,625.7449344457688
2020-08-22,21665,0,0,263,0
2020-08-22,21666,88,1,12363,711.8013427161692
2020-08-22,21667,0,0,235,0
2020-08-22,21668,34,0,1815,1873.2782369146005
2020-08-22,21669,0,0,231,0
2020-08-22,21671,0,0,799,0
2020-08-22,21672,0,0,139,0
2020-08-22,21673,23,0,3423,671.9252118025124
2020-08-22,21675,0,0,108,0
2020-08-22,21676,0,0,490,0
2020-08-22,21677,0,0,353,0
2020-08-22,21678,21,0,1771,1185.7707509881423
2020-08-22,21679,0,0,257,0
2020-08-22,21701,529,0,37185,1422.6166464972437
2020-08-22,21702,873,2,42028,2077.1866374797755
2020-08-22,21703,880,0,36265,2426.5821039569832
2020-08-22,21704,171,0,16518,1035.234289865601
2020-08-22,21705,0,0,0,NaN
2020-08-22,21710,36,0,4881,737.5537799631223
2020-08-22,21711,11,0,1106,994.5750452079566
2020-08-22,21713,137,1,10379,1319.9730224491761
2020-08-22,21716,48,2,5311,903.7845980041424
2020-08-22,21717,0,0,77,0
2020-08-22,21718,0,0,140,0
2020-08-22,21719,9,0,1036,868.7258687258687
2020-08-22,21722,32,0,5667,564.6726663137463
2020-08-22,21723,0,0,893,0
2020-08-22,21727,39,0,6833,570.7595492463047
2020-08-22,21733,0,0,911,0
2020-08-22,21734,0,0,695,0
2020-08-22,21737,21,0,2304,911.4583333333334
2020-08-22,21738,31,0,3416,907.4941451990632
2020-08-22,21740,520,7,61803,841.3831043800463
2020-08-22,21742,230,2,33180,693.1886678722121
2020-08-22,21746,46,0,2953,1557.7378936674568
2020-08-22,21750,21,0,3732,562.7009646302251
2020-08-22,21754,59,0,6689,882.0451487516818
2020-08-22,21755,54,1,5581,967.5685361046408
2020-08-22,21756,24,0,3600,666.6666666666667
2020-08-22,21757,39,0,3192,1221.8045112781954
2020-08-22,21758,23,0,4912,468.2410423452769
2020-08-22,21762,0,0,167,0
2020-08-22,21766,0,0,528,0
2020-08-22,21767,0,0,1019,0
2020-08-22,21769,50,1,11189,446.86745911162745
2020-08-22,21770,55,1,5453,1008.6191087474784
2020-08-22,21771,328,2,29265,1120.7927558517
2020-08-22,21773,20,0,5494,364.0334910811795
2020-08-22,21774,110,1,12734,863.8291188942987
2020-08-22,21776,41,0,5607,731.2288211164615
2020-08-22,21777,13,0,1951,666.3249615581752
2020-08-22,21778,12,0,940,1276.5957446808509
2020-08-22,21779,9,0,1062,847.457627118644
2020-08-22,21780,10,0,1638,610.5006105006105
2020-08-22,21782,24,0,4003,599.5503372470647
2020-08-22,21783,40,0,9022,443.36067390822427
2020-08-22,21784,422,1,38390,1099.2445949466007
2020-08-22,21787,65,1,10186,638.1307677204005
2020-08-22,21788,61,1,11563,527.5447548214131
2020-08-22,21790,0,0,55,0
2020-08-22,21791,29,0,5328,544.2942942942942
2020-08-22,21793,125,0,10163,1229.951785889993
2020-08-22,21794,36,0,2280,1578.9473684210527
2020-08-22,21795,79,6,9236,855.3486357730618
2020-08-22,21797,56,0,8672,645.7564575645756
2020-08-22,21798,14,0,1894,739.1763463569166
2020-08-22,21801,472,9,30007,1572.966307861499
2020-08-22,21802,13,0,89,14606.741573033707
2020-08-22,21804,683,4,40402,1690.5103707737242
2020-08-22,21811,289,2,23701,1219.357833002827
2020-08-22,21813,28,1,2654,1055.0113036925395
2020-08-22,21814,0,0,603,0
2020-08-22,21817,35,6,4777,732.6774126020515
2020-08-22,21821,0,0,924,0
2020-08-22,21822,25,0,2013,1241.9274714356682
2020-08-22,21824,0,0,113,0
2020-08-22,21826,62,0,5331,1163.0088163571563
2020-08-22,21829,0,0,461,0
2020-08-22,21830,21,0,3808,551.4705882352941
2020-08-22,21835,0,0,294,0
2020-08-22,21837,16,0,3266,489.8958971218616
2020-08-22,21838,12,0,1810,662.9834254143647
2020-08-22,21840,0,0,349,0
2020-08-22,21841,8,0,1373,582.6656955571741
2020-08-22,21842,262,11,10669,2455.7128128221952
2020-08-22,21849,25,0,3299,757.8053955744165
2020-08-22,21850,21,0,3096,678.2945736434109
2020-08-22,21851,97,0,6869,1412.1415053137282
2020-08-22,21853,86,1,11693,735.4827674677157
2020-08-22,21856,10,0,913,1095.2902519167578
2020-08-22,21861,0,0,815,0
2020-08-22,21862,0,0,68,0
2020-08-22,21863,59,0,4741,1244.46319341911
2020-08-22,21864,8,0,645,1240.3100775193798
2020-08-22,21865,0,0,504,0
2020-08-22,21869,12,0,1100,1090.909090909091
2020-08-22,21871,11,0,1978,556.1172901921132
2020-08-22,21872,0,0,516,0
2020-08-22,21874,21,0,1872,1121.7948717948718
2020-08-22,21875,59,1,6460,913.3126934984521
2020-08-22,21890,0,0,2799,0
2020-08-22,21901,92,1,17698,519.8327494632161
2020-08-22,21903,30,1,6067,494.4783253667381
2020-08-22,21904,29,0,7005,413.9900071377587
2020-08-22,21911,174,0,11238,1548.3182060864922
2020-08-22,21912,25,0,1152,2170.1388888888887
2020-08-22,21913,26,0,884,2941.176470588235
2020-08-22,21914,0,0,771,0
2020-08-22,21915,13,0,2732,475.8418740849195
2020-08-22,21917,12,0,2577,465.6577415599534
2020-08-22,21918,25,1,3853,648.8450558006748
2020-08-22,21919,17,0,2696,630.5637982195846
2020-08-22,21921,296,2,44896,659.3014967925874
2020-08-22,21930,0,0,180,0
