date,zip,cases,new_cases,population,cases_per_100k
2020-12-28,21051,8,0,330,2424.242424242424
2020-12-28,21052,24,0,251,9561.752988047809
2020-12-28,21053,89,2,3302,2695.336159903089
2020-12-28,21054,506,3,11009,4596.239440457807
2020-12-28,21056,0,0,146,0
2020-12-28,21057,139,0,4284,3244.6311858076565
2020-12-28,21060,1787,10,34360,5200.81490104773
2020-12-28,21061,2689,18,54059,4974.194861170203
2020-12-28,21071,13,0,595,2184.873949579832
2020-12-28,21074,343,1,14872,2306.347498655191
2020-12-28,21075,1367,8,32496,4206.6715903495815
2020-12-28,21076,944,11,17204,5487.096024180423
2020-12-28,21077,13,0,271,4797.047970479705
2020-12-28,21078,535,6,18097,2956.2910979720396
2020-12-28,21082,34,0,611,5564.648117839607
2020-12-28,21084,186,0,7583,2452.8550705525518
2020-12-28,21085,594,2,16177,3671.879829387402
2020-12-28,21087,232,0,5407,4290.734233401146
2020-12-28,21090,441,1,10494,4202.401372212693
2020-12-28,21093,1308,6,37917,3449.6400031648077
2020-12-28,21102,341,0,11299,3017.9661916983805
2020-12-28,21104,171,1,5300,3226.4150943396226
2020-12-28,21108,676,11,18938,3569.54271834407
2020-12-28,21111,118,1,4995,2362.3623623623625
2020-12-28,21113,1194,5,33736,3539.2459094142755
2020-12-28,21114,873,7,26759,3262.4537538772
2020-12-28,21117,2448,13,58673,4172.276856475722
2020-12-28,21120,195,4,7214,2703.077349598004
2020-12-28,21122,2553,16,60461,4222.5566894361655
2020-12-28,21128,631,4,14425,4374.350086655113
2020-12-28,21131,191,2,7456,2561.695278969957
2020-12-28,21132,81,1,3362,2409.2801903628792
2020-12-28,21133,1794,14,32489,5521.868940256702
2020-12-28,21136,1254,5,34164,3670.5303828591504
2020-12-28,21140,92,2,3431,2681.4339842611485
2020-12-28,21144,1481,16,35240,4202.61066969353
2020-12-28,21146,988,9,28006,3527.8154681139754
2020-12-28,21152,155,0,5511,2812.5567047722734
2020-12-28,21153,25,0,316,7911.392405063291
2020-12-28,21154,191,2,5911,3231.263745559127
2020-12-28,21155,50,0,2584,1934.984520123839
2020-12-28,21156,14,0,320,4375
2020-12-28,21157,1085,9,36985,2933.6217385426526
2020-12-28,21158,568,8,20929,2713.93759854747
2020-12-28,21160,59,1,2845,2073.8137082601056
2020-12-28,21161,138,1,5221,2643.171806167401
2020-12-28,21162,229,1,4354,5259.531465319247
2020-12-28,21163,154,2,7158,2151.438949427214
2020-12-28,21201,682,2,17136,3979.925303454715
2020-12-28,21202,1286,40,21010,6120.894811994288
2020-12-28,21204,943,6,21628,4360.088773811725
2020-12-28,21205,949,15,14580,6508.916323731139
2020-12-28,21206,2823,16,51561,5475.068365625182
2020-12-28,21207,2583,11,47687,5416.5705538197
2020-12-28,21208,1931,14,36441,5298.976427650174
2020-12-28,21209,1115,11,28015,3980.0107085489917
2020-12-28,21210,174,0,15213,1143.7586274896469
2020-12-28,21211,545,1,16299,3343.7634210687775
2020-12-28,21212,1174,6,33342,3521.0845180253136
2020-12-28,21213,1647,7,31701,5195.4197028484905
2020-12-28,21214,852,1,21177,4023.23275251452
2020-12-28,21215,3082,30,58448,5273.063235696688
2020-12-28,21216,1297,3,31409,4129.389665382534
2020-12-28,21217,1296,4,34487,3757.9377736538404
2020-12-28,21218,1733,9,49271,3517.28197113921
2020-12-28,21219,452,4,9427,4794.738517025565
2020-12-28,21220,2233,9,40211,5553.206833950909
2020-12-28,21221,2317,6,43110,5374.623057295291
2020-12-28,21222,3062,8,54873,5580.157818963789
2020-12-28,21223,1057,3,23560,4486.41765704584
2020-12-28,21224,3516,12,50433,6971.62572125394
2020-12-28,21225,1605,9,33927,4730.745423998585
2020-12-28,21226,295,2,6257,4714.719514144158
2020-12-28,21227,1737,11,33822,5135.71048430016
2020-12-28,21228,2570,12,48133,5339.372156316872
2020-12-28,21229,2426,10,47644,5091.931827722274
2020-12-28,21230,1793,11,34947,5130.6263770853
2020-12-28,21231,738,4,16160,4566.831683168317
2020-12-28,21234,3074,15,68938,4459.079172589863
2020-12-28,21236,1783,9,38573,4622.404272418531
2020-12-28,21237,1711,4,30286,5649.475004952784
2020-12-28,21239,1474,10,31133,4734.526065589567
2020-12-28,21240,0,0,0,NaN
2020-12-28,21244,2051,4,35724,5741.238383159781
2020-12-28,21250,0,0,2415,0
2020-12-28,21251,11,0,933,1178.9924973204716
2020-12-28,21252,127,0,2271,5592.2501100836635
2020-12-28,21286,794,2,20483,3876.385295122785
2020-12-28,21401,1870,7,37081,5043.013942450311
2020-12-28,21402,102,0,6409,1591.5119363395227
2020-12-28,21403,1696,12,30855,5496.678010046994
2020-12-28,21405,29,0,352,8238.636363636364
2020-12-28,21409,632,1,20352,3105.3459119496856
2020-12-28,21502,3225,41,42583,7573.444801916257
2020-12-28,21520,130,0,2212,5877.034358047016
2020-12-28,21521,73,0,1104,6612.31884057971
2020-12-28,21522,0,0,164,0
2020-12-28,21523,8,0,199,4020.100502512563
2020-12-28,21529,47,0,457,10284.463894967177
2020-12-28,21530,80,0,1961,4079.55124936257
2020-12-28,21531,83,0,1895,4379.9472295514515
2020-12-28,21532,1089,7,15062,7230.1155225069715
2020-12-28,21536,239,0,4145,5765.983112183353
2020-12-28,21538,35,0,408,8578.43137254902
2020-12-28,21539,188,1,2807,6697.541859636623
2020-12-28,21540,0,0,109,0
2020-12-28,21541,35,0,1354,2584.93353028065
2020-12-28,21545,111,1,1725,6434.782608695652
2020-12-28,21550,766,2,14112,5428.004535147393
2020-12-28,21555,101,0,1541,6554.1855937702785
2020-12-28,21557,106,0,1530,6928.104575163399
2020-12-28,21561,114,1,2606,4374.520337682272
2020-12-28,21562,212,0,3271,6481.198410272088
2020-12-28,21601,823,9,23458,3508.397987893256
2020-12-28,21607,28,0,839,3337.3063170441005
2020-12-28,21610,0,0,386,0
2020-12-28,21612,9,0,360,2500
2020-12-28,21613,758,4,17109,4430.416739727629
2020-12-28,21617,364,5,10741,3388.8837165999444
2020-12-28,21619,238,2,5891,4040.061110168053
2020-12-28,21620,420,2,13155,3192.702394526796
2020-12-28,21622,18,0,1030,1747.5728155339807
2020-12-28,21623,64,1,2000,3200
2020-12-28,21625,62,0,2720,2279.4117647058824
2020-12-28,21626,0,0,83,0
2020-12-28,21627,0,0,17,0
2020-12-28,21629,345,1,9726,3547.1930906847624
2020-12-28,21631,119,2,2694,4417.223459539718
2020-12-28,21632,275,2,6065,4534.212695795548
2020-12-28,21634,70,0,200,35000
2020-12-28,21635,53,1,1912,2771.966527196653
2020-12-28,21636,36,0,1147,3138.6224934612032
2020-12-28,21638,206,1,5210,3953.9347408829176
2020-12-28,21639,125,0,4639,2694.546238413451
2020-12-28,21640,82,0,1440,5694.444444444444
2020-12-28,21641,0,0,102,0
2020-12-28,21643,224,4,6015,3724.0232751454696
2020-12-28,21644,0,0,77,0
2020-12-28,21645,38,0,1418,2679.8307475317347
2020-12-28,21647,0,0,217,0
2020-12-28,21648,0,0,256,0
2020-12-28,21649,181,0,2131,8493.664946034725
2020-12-28,21650,8,0,290,2758.6206896551726
2020-12-28,21651,92,2,2735,3363.8025594149913
2020-12-28,21652,0,0,138,0
2020-12-28,21654,36,1,960,3750
2020-12-28,21655,123,2,4966,2476.84252919855
2020-12-28,21657,46,1,853,5392.731535756155
2020-12-28,21658,126,2,3840,3281.25
2020-12-28,21659,38,0,1355,2804.4280442804425
2020-12-28,21660,142,2,3881,3658.850811646483
2020-12-28,21661,83,0,2502,3317.346123101519
2020-12-28,21662,17,0,455,3736.263736263736
2020-12-28,21663,51,0,3356,1519.6662693682956
2020-12-28,21665,9,0,263,3422.0532319391637
2020-12-28,21666,365,2,12363,2952.357841947747
2020-12-28,21667,0,0,235,0
2020-12-28,21668,83,1,1815,4573.002754820936
2020-12-28,21669,0,0,231,0
2020-12-28,21671,13,1,799,1627.0337922403005
2020-12-28,21672,0,0,139,0
2020-12-28,21673,95,0,3423,2775.343266140812
2020-12-28,21675,0,0,108,0
2020-12-28,21676,0,0,490,0
2020-12-28,21677,11,1,353,3116.1473087818695
2020-12-28,21678,63,0,1771,3557.312252964427
2020-12-28,21679,8,8,257,3112.84046692607
2020-12-28,21701,1588,29,37185,4270.539195912331
2020-12-28,21702,2415,30,42028,5746.169220519653
2020-12-28,21703,2195,27,36265,6052.667861574521
2020-12-28,21704,648,2,16518,3922.9930984380676
2020-12-28,21705,14,0,0,Inf
2020-12-28,21710,149,0,4881,3052.6531448473675
2020-12-28,21711,54,0,1106,4882.45931283906
2020-12-28,21713,560,4,10379,5395.510164755757
2020-12-28,21716,208,3,5311,3916.3999246846165
2020-12-28,21717,16,0,77,20779.22077922078
2020-12-28,21718,8,0,140,5714.285714285714
2020-12-28,21719,41,0,1036,3957.528957528957
2020-12-28,21722,290,2,5667,5117.346038468326
2020-12-28,21723,22,0,893,2463.605823068309
2020-12-28,21727,212,5,6833,3102.590370261964
2020-12-28,21733,61,0,911,6695.938529088913
2020-12-28,21734,25,0,695,3597.122302158273
2020-12-28,21737,47,3,2304,2039.9305555555557
2020-12-28,21738,99,1,3416,2898.126463700234
2020-12-28,21740,3340,41,61803,5404.268401210297
2020-12-28,21742,1510,9,33180,4550.934297769741
2020-12-28,21746,449,30,2953,15204.876396884523
2020-12-28,21750,123,1,3732,3295.819935691318
2020-12-28,21754,225,7,6689,3363.7314994767526
2020-12-28,21755,207,6,5581,3709.012721734456
2020-12-28,21756,120,1,3600,3333.3333333333335
2020-12-28,21757,104,1,3192,3258.145363408521
2020-12-28,21758,123,3,4912,2504.071661237785
2020-12-28,21762,15,1,167,8982.035928143712
2020-12-28,21766,19,0,528,3598.484848484849
2020-12-28,21767,58,2,1019,5691.854759568204
2020-12-28,21769,307,2,11189,2743.7661989453927
2020-12-28,21770,242,3,5453,4437.924078488905
2020-12-28,21771,942,5,29265,3218.862121988723
2020-12-28,21773,155,1,5494,2821.259555879141
2020-12-28,21774,465,8,12734,3651.6412753258996
2020-12-28,21776,131,1,5607,2336.365257713572
2020-12-28,21777,45,0,1951,2306.5094823167606
2020-12-28,21778,40,0,940,4255.31914893617
2020-12-28,21779,30,1,1062,2824.858757062147
2020-12-28,21780,79,1,1638,4822.954822954824
2020-12-28,21782,158,1,4003,3947.0397202098425
2020-12-28,21783,413,10,9022,4577.698958102416
2020-12-28,21784,1362,16,38390,3547.7989059650954
2020-12-28,21787,271,4,10186,2660.514431572747
2020-12-28,21788,445,2,11563,3848.482227795555
2020-12-28,21790,0,0,55,0
2020-12-28,21791,148,1,5328,2777.777777777778
2020-12-28,21793,444,7,10163,4368.788743481256
2020-12-28,21794,105,1,2280,4605.263157894737
2020-12-28,21795,548,3,9236,5933.304460805543
2020-12-28,21797,236,2,8672,2721.40221402214
2020-12-28,21798,81,0,1894,4276.663146779303
2020-12-28,21801,1459,9,30007,4862.198820275269
2020-12-28,21802,32,1,89,35955.05617977528
2020-12-28,21804,1900,21,40402,4702.737488243156
2020-12-28,21811,783,3,23701,3303.6580734990084
2020-12-28,21813,95,2,2654,3579.502637528259
2020-12-28,21814,0,0,603,0
2020-12-28,21817,209,2,4777,4375.130835252251
2020-12-28,21821,19,0,924,2056.2770562770565
2020-12-28,21822,97,0,2013,4818.678589170392
2020-12-28,21824,0,0,113,0
2020-12-28,21826,212,3,5331,3976.739823672857
2020-12-28,21829,18,2,461,3904.5553145336225
2020-12-28,21830,140,2,3808,3676.470588235294
2020-12-28,21835,12,0,294,4081.632653061224
2020-12-28,21837,91,0,3266,2786.282914880588
2020-12-28,21838,55,1,1810,3038.674033149171
2020-12-28,21840,9,9,349,2578.7965616045844
2020-12-28,21841,31,2,1373,2257.8295702840496
2020-12-28,21842,564,6,10669,5286.343612334802
2020-12-28,21849,102,6,3299,3091.8460139436193
2020-12-28,21850,85,0,3096,2745.4780361757107
2020-12-28,21851,345,6,6869,5022.565147765323
2020-12-28,21853,467,3,11693,3993.8424698537588
2020-12-28,21856,26,0,913,2847.7546549835706
2020-12-28,21861,14,0,815,1717.791411042945
2020-12-28,21862,0,0,68,0
2020-12-28,21863,217,3,4741,4577.09344020249
2020-12-28,21864,27,0,645,4186.0465116279065
2020-12-28,21865,11,0,504,2182.5396825396824
2020-12-28,21869,33,2,1100,3000
2020-12-28,21871,55,0,1978,2780.5864509605663
2020-12-28,21872,23,1,516,4457.364341085272
2020-12-28,21874,74,0,1872,3952.9914529914527
2020-12-28,21875,299,4,6460,4628.482972136223
2020-12-28,21890,906,66,2799,32368.70310825295
2020-12-28,21901,477,2,17698,2695.219798847327
2020-12-28,21903,162,2,6067,2670.182956980386
2020-12-28,21904,160,2,7005,2284.0827980014274
2020-12-28,21911,473,4,11238,4208.933974016729
2020-12-28,21912,57,0,1152,4947.916666666666
2020-12-28,21913,49,0,884,5542.986425339366
2020-12-28,21914,17,0,771,2204.928664072633
2020-12-28,21915,89,2,2732,3257.6866764275255
2020-12-28,21917,62,3,2577,2405.898331393093
2020-12-28,21918,113,2,3853,2932.77965221905
2020-12-28,21919,83,2,2696,3078.6350148367956
2020-12-28,21921,1728,16,44896,3848.8952245188884
2020-12-28,21930,0,0,180,0
