date,zip,cases,new_cases,population,cases_per_100k
2020-10-11,20841,97,0,10481,925.4842095219922
2020-10-11,20842,17,0,1712,992.9906542056074
2020-10-11,20850,963,2,51568,1867.4371703381942
2020-10-11,20851,391,7,15106,2588.375479941745
2020-10-11,20852,666,5,46904,1419.9215418727615
2020-10-11,20853,791,2,31178,2537.045352492142
2020-10-11,20854,612,0,49194,1244.054152945481
2020-10-11,20855,268,1,14302,1873.8637952733884
2020-10-11,20860,99,0,2805,3529.4117647058824
2020-10-11,20861,25,0,1665,1501.5015015015015
2020-10-11,20862,0,0,327,0
2020-10-11,20866,350,2,16171,2164.368313647888
2020-10-11,20868,12,0,864,1388.888888888889
2020-10-11,20871,248,1,20008,1239.5041983206718
2020-10-11,20872,213,1,12940,1646.0587326120556
2020-10-11,20874,1153,9,61045,1888.7705790810057
2020-10-11,20876,545,3,28919,1884.5741553995645
2020-10-11,20877,1419,6,38885,3649.2220650636496
2020-10-11,20878,894,4,64126,1394.130305960141
2020-10-11,20879,709,2,27871,2543.8627964550965
2020-10-11,20882,210,1,13450,1561.3382899628252
2020-10-11,20886,1037,6,34100,3041.0557184750733
2020-10-11,20895,368,2,19637,1874.013342160208
2020-10-11,20896,0,0,929,0
2020-10-11,20899,0,0,260,0
2020-10-11,20901,973,2,36154,2691.2651435525804
2020-10-11,20902,1957,8,52484,3728.7554302263547
2020-10-11,20903,1317,1,26206,5025.56666412272
2020-10-11,20904,1810,5,57035,3173.4899623038486
2020-10-11,20905,356,1,18123,1964.3546874137837
2020-10-11,20906,2557,9,70174,3643.7996978938068
2020-10-11,20910,830,2,42868,1936.1761687039284
2020-10-11,20912,717,2,26239,2732.5736499104387
2020-10-11,21001,327,2,24453,1337.259231996074
2020-10-11,21005,28,0,2723,1028.2776349614396
2020-10-11,21009,445,2,29997,1483.4816815014833
2020-10-11,21010,0,0,217,0
2020-10-11,21012,367,0,21772,1685.6512952415949
2020-10-11,21013,42,1,4608,911.4583333333334
2020-10-11,21014,477,3,35681,1336.8459404164682
2020-10-11,21015,313,1,29192,1072.2115648122774
2020-10-11,21017,67,0,6597,1015.6131574958314
2020-10-11,21028,23,0,3021,761.3373055279709
2020-10-11,21029,162,1,10595,1529.0231241151487
2020-10-11,21030,591,0,25637,2305.2619261224013
2020-10-11,21031,0,0,0,NaN
2020-10-11,21032,142,0,8276,1715.8047365877235
2020-10-11,21034,33,0,3475,949.6402877697842
2020-10-11,21035,78,0,8423,926.0358542087142
2020-10-11,21036,32,0,2275,1406.5934065934066
2020-10-11,21037,374,0,21524,1737.5952425199778
2020-10-11,21040,437,1,24424,1789.223714379299
2020-10-11,21042,439,1,40980,1071.254270375793
2020-10-11,21043,772,3,46932,1644.9330946901903
2020-10-11,21044,743,2,44034,1687.3325157832585
2020-10-11,21045,832,5,39946,2082.8117959244983
2020-10-11,21046,237,0,15988,1482.3617713284964
2020-10-11,21047,135,0,12096,1116.0714285714287
2020-10-11,21048,99,3,10465,946.0105112279025
2020-10-11,21050,298,1,18586,1603.3573657591737
2020-10-11,21051,0,0,330,0
2020-10-11,21052,13,0,251,5179.282868525896
2020-10-11,21053,36,1,3302,1090.2483343428225
2020-10-11,21054,212,2,11009,1925.6971568716506
2020-10-11,21056,0,0,146,0
2020-10-11,21057,55,1,4284,1283.846872082166
2020-10-11,21060,749,3,34360,2179.860302677532
2020-10-11,21061,1208,4,54059,2234.5955345085927
2020-10-11,21071,0,0,595,0
2020-10-11,21074,104,0,14872,699.3006993006993
2020-10-11,21075,624,8,32496,1920.2363367799114
2020-10-11,21076,407,4,17204,2365.7289002557545
2020-10-11,21077,0,0,271,0
2020-10-11,21078,201,1,18097,1110.681328396972
2020-10-11,21082,15,0,611,2454.991816693944
2020-10-11,21084,85,0,7583,1120.9283924568113
2020-10-11,21085,239,3,16177,1477.406193979106
2020-10-11,21087,76,0,5407,1405.5853523210653
2020-10-11,21090,178,1,10494,1696.2073565847152
2020-10-11,21093,648,5,37917,1708.9959648706385
2020-10-11,21102,142,1,11299,1256.7483848128154
2020-10-11,21104,83,0,5300,1566.0377358490566
2020-10-11,21108,245,2,18938,1293.6952159678951
2020-10-11,21111,51,1,4995,1021.0210210210209
2020-10-11,21113,523,6,33736,1550.2727057149634
2020-10-11,21114,395,6,26759,1476.1388691655145
2020-10-11,21117,1268,5,58673,2161.130332520921
2020-10-11,21120,76,0,7214,1053.5070695869144
2020-10-11,21122,932,7,60461,1541.489555250492
2020-10-11,21128,247,1,14425,1712.305025996534
2020-10-11,21131,84,0,7456,1126.609442060086
2020-10-11,21132,24,0,3362,713.8607971445568
2020-10-11,21133,928,4,32489,2856.3513804672352
2020-10-11,21136,647,6,34164,1893.8063458611405
2020-10-11,21140,32,0,3431,932.6726901777909
2020-10-11,21144,639,1,35240,1813.2803632236096
2020-10-11,21146,414,4,28006,1478.2546597157752
2020-10-11,21152,69,0,5511,1252.0413718018508
2020-10-11,21153,14,0,316,4430.379746835443
2020-10-11,21154,48,0,5911,812.0453391981051
2020-10-11,21155,12,0,2584,464.39628482972137
2020-10-11,21156,0,0,320,0
2020-10-11,21157,482,5,36985,1303.231039610653
2020-10-11,21158,230,0,20929,1098.9536050456304
2020-10-11,21160,13,0,2845,456.94200351493845
2020-10-11,21161,59,1,5221,1130.0517142309902
2020-10-11,21162,102,1,4354,2342.6734037666515
2020-10-11,21163,70,0,7158,977.9267951941882
2020-10-11,21201,341,0,17136,1989.9626517273575
2020-10-11,21202,643,0,21010,3060.447405997144
2020-10-11,21204,513,1,21628,2371.925282041798
2020-10-11,21205,548,1,14580,3758.573388203018
2020-10-11,21206,1504,5,51561,2916.933341091135
2020-10-11,21207,1363,4,47687,2858.2213181789584
2020-10-11,21208,1075,2,36441,2949.97393046294
2020-10-11,21209,572,7,28015,2041.7633410672854
2020-10-11,21210,72,0,15213,473.2794320646815
2020-10-11,21211,199,0,16299,1220.9337996196086
2020-10-11,21212,628,1,33342,1883.5102873252956
2020-10-11,21213,834,1,31701,2630.8318349578876
2020-10-11,21214,423,1,21177,1997.4500637484061
2020-10-11,21215,1757,8,58448,3006.0908842047634
2020-10-11,21216,686,1,31409,2184.0873634945397
2020-10-11,21217,668,2,34487,1936.9617537042943
2020-10-11,21218,993,2,49271,2015.3843031397782
2020-10-11,21219,200,0,9427,2121.5657154980377
2020-10-11,21220,1130,6,40211,2810.1763199124616
2020-10-11,21221,1084,4,43110,2514.497796334957
2020-10-11,21222,1505,7,54873,2742.696772547519
2020-10-11,21223,630,1,23560,2674.02376910017
2020-10-11,21224,2088,9,50433,4140.146332758312
2020-10-11,21225,768,2,33927,2263.683791670351
2020-10-11,21226,98,1,6257,1566.2458046987374
2020-10-11,21227,807,5,33822,2386.020933120454
2020-10-11,21228,1242,5,48133,2580.3502794340684
2020-10-11,21229,1282,7,47644,2690.7900260263623
2020-10-11,21230,850,5,34947,2432.254556900449
2020-10-11,21231,354,1,16160,2190.5940594059402
2020-10-11,21234,1531,8,68938,2220.8361136093304
2020-10-11,21236,735,4,38573,1905.477924973427
2020-10-11,21237,894,2,30286,2951.8589447269364
2020-10-11,21239,827,2,31133,2656.3453570166703
2020-10-11,21240,0,0,0,NaN
2020-10-11,21244,1048,6,35724,2933.6020602396147
2020-10-11,21250,0,0,2415,0
2020-10-11,21251,0,0,933,0
2020-10-11,21252,123,0,2271,5416.116248348745
2020-10-11,21286,457,2,20483,2231.118488502661
2020-10-11,21401,926,5,37081,2497.2357811278016
2020-10-11,21402,21,0,6409,327.6642221875488
2020-10-11,21403,927,3,30855,3004.3753038405443
2020-10-11,21405,18,0,352,5113.636363636364
2020-10-11,21409,306,2,20352,1503.5377358490566
2020-10-11,21502,371,6,42583,871.239696592537
2020-10-11,21520,0,0,2212,0
2020-10-11,21521,0,0,1104,0
2020-10-11,21522,0,0,164,0
2020-10-11,21523,0,0,199,0
2020-10-11,21529,0,0,457,0
2020-10-11,21530,10,0,1961,509.94390617032127
2020-10-11,21531,0,0,1895,0
2020-10-11,21532,106,2,15062,703.7578010888328
2020-10-11,21536,8,0,4145,193.00361881785284
2020-10-11,21538,0,0,408,0
2020-10-11,21539,0,0,2807,0
2020-10-11,21540,0,0,109,0
2020-10-11,21541,0,0,1354,0
2020-10-11,21545,0,0,1725,0
2020-10-11,21550,46,2,14112,325.9637188208617
2020-10-11,21555,8,8,1541,519.1434133679429
2020-10-11,21557,0,0,1530,0
2020-10-11,21561,9,0,2606,345.35686876438984
2020-10-11,21562,0,0,3271,0
2020-10-11,21601,457,3,23458,1948.1626737147242
2020-10-11,21607,20,0,839,2383.7902264600716
2020-10-11,21610,0,0,386,0
2020-10-11,21612,0,0,360,0
2020-10-11,21613,391,3,17109,2285.346893447893
2020-10-11,21617,170,2,10741,1582.7204170933805
2020-10-11,21619,92,2,5891,1561.7042946868105
2020-10-11,21620,207,1,13155,1573.546180159635
2020-10-11,21622,0,0,1030,0
2020-10-11,21623,19,0,2000,950
2020-10-11,21625,25,0,2720,919.1176470588235
2020-10-11,21626,0,0,83,0
2020-10-11,21627,0,0,17,0
2020-10-11,21629,178,1,9726,1830.1460004112687
2020-10-11,21631,40,0,2694,1484.7809948032664
2020-10-11,21632,144,1,6065,2374.2786479802144
2020-10-11,21634,64,0,200,32000
2020-10-11,21635,26,0,1912,1359.8326359832636
2020-10-11,21636,20,0,1147,1743.6791630340017
2020-10-11,21638,110,0,5210,2111.324376199616
2020-10-11,21639,59,0,4639,1271.825824531149
2020-10-11,21640,45,0,1440,3125
2020-10-11,21641,0,0,102,0
2020-10-11,21643,81,2,6015,1346.633416458853
2020-10-11,21644,0,0,77,0
2020-10-11,21645,13,0,1418,916.7842031029619
2020-10-11,21647,0,0,217,0
2020-10-11,21648,0,0,256,0
2020-10-11,21649,148,0,2131,6945.096198967621
2020-10-11,21650,8,0,290,2758.6206896551726
2020-10-11,21651,35,0,2735,1279.707495429616
2020-10-11,21652,0,0,138,0
2020-10-11,21654,17,1,960,1770.8333333333333
2020-10-11,21655,45,0,4966,906.1619009262988
2020-10-11,21657,13,0,853,1524.0328253223915
2020-10-11,21658,65,0,3840,1692.7083333333333
2020-10-11,21659,13,1,1355,959.409594095941
2020-10-11,21660,63,1,3881,1623.292965730482
2020-10-11,21661,30,0,2502,1199.0407673860911
2020-10-11,21662,0,0,455,0
2020-10-11,21663,22,0,3356,655.5423122765196
2020-10-11,21665,0,0,263,0
2020-10-11,21666,126,1,12363,1019.170104343606
2020-10-11,21667,0,0,235,0
2020-10-11,21668,39,0,1815,2148.7603305785124
2020-10-11,21669,0,0,231,0
2020-10-11,21671,0,0,799,0
2020-10-11,21672,0,0,139,0
2020-10-11,21673,36,0,3423,1051.70902716915
2020-10-11,21675,0,0,108,0
2020-10-11,21676,0,0,490,0
2020-10-11,21677,0,0,353,0
2020-10-11,21678,28,1,1771,1581.0276679841895
2020-10-11,21679,0,0,257,0
2020-10-11,21701,663,2,37185,1782.9770068576038
2020-10-11,21702,1056,5,42028,2512.610640525364
2020-10-11,21703,1046,5,36265,2884.3237281125053
2020-10-11,21704,248,3,16518,1501.3924203898778
2020-10-11,21705,0,0,0,NaN
2020-10-11,21710,59,1,4881,1208.7686949395616
2020-10-11,21711,12,0,1106,1084.99095840868
2020-10-11,21713,169,0,10379,1628.287889006648
2020-10-11,21716,67,0,5311,1261.5326680474486
2020-10-11,21717,0,0,77,0
2020-10-11,21718,0,0,140,0
2020-10-11,21719,10,0,1036,965.2509652509652
2020-10-11,21722,48,0,5667,847.0089994706194
2020-10-11,21723,12,0,893,1343.7849944008958
2020-10-11,21727,71,0,6833,1039.0750768330163
2020-10-11,21733,0,0,911,0
2020-10-11,21734,0,0,695,0
2020-10-11,21737,24,0,2304,1041.6666666666665
2020-10-11,21738,44,1,3416,1288.0562060889931
2020-10-11,21740,803,8,61803,1299.2896784945715
2020-10-11,21742,388,1,33180,1169.3791440626885
2020-10-11,21746,232,0,2953,7856.417202844565
2020-10-11,21750,30,0,3732,803.8585209003215
2020-10-11,21754,97,0,6689,1450.1420242188667
2020-10-11,21755,81,4,5581,1451.3528041569612
2020-10-11,21756,32,0,3600,888.8888888888889
2020-10-11,21757,47,0,3192,1472.4310776942355
2020-10-11,21758,37,0,4912,753.257328990228
2020-10-11,21762,0,0,167,0
2020-10-11,21766,0,0,528,0
2020-10-11,21767,11,0,1019,1079.4896957801766
2020-10-11,21769,90,0,11189,804.3614264009294
2020-10-11,21770,94,1,5453,1723.8217494956905
2020-10-11,21771,430,0,29265,1469.3319665128993
2020-10-11,21773,43,0,5494,782.6720058245359
2020-10-11,21774,168,3,12734,1319.3026543112926
2020-10-11,21776,52,0,5607,927.4121633672196
2020-10-11,21777,15,0,1951,768.8364941055869
2020-10-11,21778,15,0,940,1595.7446808510638
2020-10-11,21779,12,0,1062,1129.9435028248588
2020-10-11,21780,12,0,1638,732.6007326007326
2020-10-11,21782,41,1,4003,1024.2318261304022
2020-10-11,21783,74,2,9022,820.217246730215
2020-10-11,21784,534,0,38390,1390.9872362594426
2020-10-11,21787,78,0,10186,765.7569212644806
2020-10-11,21788,78,0,11563,674.5654241978725
2020-10-11,21790,0,0,55,0
2020-10-11,21791,42,0,5328,788.2882882882882
2020-10-11,21793,153,2,10163,1505.4609859293514
2020-10-11,21794,50,0,2280,2192.9824561403507
2020-10-11,21795,114,1,9236,1234.300563014292
2020-10-11,21797,90,0,8672,1037.8228782287822
2020-10-11,21798,21,0,1894,1108.7645195353748
2020-10-11,21801,753,6,30007,2509.41446995701
2020-10-11,21802,13,0,89,14606.741573033707
2020-10-11,21804,1000,15,40402,2475.1249938121873
2020-10-11,21811,403,2,23701,1700.3501961942534
2020-10-11,21813,45,0,2654,1695.5538809344387
2020-10-11,21814,0,0,603,0
2020-10-11,21817,81,1,4777,1695.624869164748
2020-10-11,21821,0,0,924,0
2020-10-11,21822,38,1,2013,1887.7297565822157
2020-10-11,21824,0,0,113,0
2020-10-11,21826,90,0,5331,1688.2386043894203
2020-10-11,21829,0,0,461,0
2020-10-11,21830,46,0,3808,1207.9831932773109
2020-10-11,21835,0,0,294,0
2020-10-11,21837,30,0,3266,918.5548071034906
2020-10-11,21838,20,0,1810,1104.9723756906076
2020-10-11,21840,0,0,349,0
2020-10-11,21841,13,0,1373,946.831755280408
2020-10-11,21842,364,1,10669,3411.7536788827447
2020-10-11,21849,42,0,3299,1273.1130645650196
2020-10-11,21850,26,0,3096,839.7932816537468
2020-10-11,21851,173,0,6869,2518.5616538069585
2020-10-11,21853,187,0,11693,1599.2474129821262
2020-10-11,21856,14,0,913,1533.4063526834611
2020-10-11,21861,0,0,815,0
2020-10-11,21862,0,0,68,0
2020-10-11,21863,117,1,4741,2467.833790339591
2020-10-11,21864,20,0,645,3100.7751937984494
2020-10-11,21865,0,0,504,0
2020-10-11,21869,16,0,1100,1454.5454545454545
2020-10-11,21871,15,0,1978,758.3417593528817
2020-10-11,21872,0,0,516,0
2020-10-11,21874,32,1,1872,1709.4017094017095
2020-10-11,21875,104,1,6460,1609.907120743034
2020-10-11,21890,8,0,2799,285.816362986781
2020-10-11,21901,157,0,17698,887.1058876709233
2020-10-11,21903,50,1,6067,824.1305422778969
2020-10-11,21904,48,0,7005,685.2248394004282
2020-10-11,21911,209,0,11238,1859.7615234027407
2020-10-11,21912,31,0,1152,2690.972222222222
2020-10-11,21913,29,0,884,3280.5429864253397
2020-10-11,21914,9,0,771,1167.3151750972763
2020-10-11,21915,24,0,2732,878.4773060029282
2020-10-11,21917,17,0,2577,659.6818005432673
2020-10-11,21918,41,1,3853,1064.1058915131066
2020-10-11,21919,30,1,2696,1112.759643916914
2020-10-11,21921,510,1,44896,1135.9586600142552
2020-10-11,21930,0,0,180,0
