date,zip,cases,new_cases,population,cases_per_100k
2020-12-01,20674,10,0,1059,944.2870632672332
2020-12-01,20675,37,0,2161,1712.1702915316985
2020-12-01,20676,43,0,4422,972.4106739032113
2020-12-01,20677,53,0,2603,2036.1121782558587
2020-12-01,20678,271,5,12418,2182.3159929135127
2020-12-01,20680,0,0,745,0
2020-12-01,20684,11,0,1362,807.6358296622614
2020-12-01,20685,100,0,6731,1485.6633486851879
2020-12-01,20687,0,0,449,0
2020-12-01,20688,32,1,1739,1840.1380103507763
2020-12-01,20689,34,0,2247,1513.1286159323543
2020-12-01,20690,9,0,753,1195.219123505976
2020-12-01,20692,22,0,1273,1728.201099764336
2020-12-01,20693,26,0,947,2745.512143611404
2020-12-01,20695,367,5,7924,4631.499242806663
2020-12-01,20701,11,0,0,Inf
2020-12-01,20705,1658,19,27873,5948.408854446956
2020-12-01,20706,2555,35,42397,6026.3697903153525
2020-12-01,20707,1712,28,32556,5258.631281484212
2020-12-01,20708,1334,27,27089,4924.508102920004
2020-12-01,20710,576,4,9794,5881.151725546252
2020-12-01,20711,203,1,7085,2865.208186309104
2020-12-01,20712,428,1,9496,4507.1609098567815
2020-12-01,20714,71,0,4622,1536.1315447858071
2020-12-01,20715,701,22,26768,2618.798565451285
2020-12-01,20716,702,12,22083,3178.9159081646512
2020-12-01,20720,765,8,23502,3255.042124074547
2020-12-01,20721,1049,19,29811,3518.8353292408847
2020-12-01,20722,418,8,6022,6941.215543008968
2020-12-01,20723,1069,20,35091,3046.365164857086
2020-12-01,20724,822,15,17736,4634.641407307172
2020-12-01,20732,164,1,9664,1697.0198675496688
2020-12-01,20733,47,0,2788,1685.7962697274031
2020-12-01,20735,1586,19,39323,4033.262975866541
2020-12-01,20736,164,5,9491,1727.952797386998
2020-12-01,20737,1676,13,21787,7692.660761004269
2020-12-01,20740,1321,13,31848,4147.827179100728
2020-12-01,20742,219,0,6719,3259.413603214764
2020-12-01,20743,1538,29,39234,3920.069327624
2020-12-01,20744,1987,28,54453,3649.0184195544784
2020-12-01,20745,1290,22,28472,4530.767069401517
2020-12-01,20746,1001,16,27241,3674.608127454939
2020-12-01,20747,1471,24,39946,3682.4713363040105
2020-12-01,20748,1414,27,38011,3719.9757964799664
2020-12-01,20751,52,1,2240,2321.4285714285716
2020-12-01,20754,123,0,6910,1780.028943560058
2020-12-01,20755,122,3,10297,1184.8111100320482
2020-12-01,20758,14,0,466,3004.291845493562
2020-12-01,20759,118,2,5011,2354.819397325883
2020-12-01,20762,44,2,2964,1484.480431848853
2020-12-01,20763,90,1,2113,4259.346900141978
2020-12-01,20764,62,0,4177,1484.3188891548957
2020-12-01,20765,12,0,415,2891.566265060241
2020-12-01,20769,291,7,7439,3911.8161043150963
2020-12-01,20770,1002,13,24629,4068.374680254984
2020-12-01,20772,1599,23,44948,3557.4441576933345
2020-12-01,20774,1712,53,46812,3657.1819191660256
2020-12-01,20776,59,2,3149,1873.6106700539854
2020-12-01,20777,63,2,3616,1742.2566371681414
2020-12-01,20778,36,0,1972,1825.5578093306287
2020-12-01,20779,16,0,985,1624.3654822335027
2020-12-01,20781,751,9,11626,6459.6593841389995
2020-12-01,20782,2173,22,32553,6675.268024452431
2020-12-01,20783,3620,20,45559,7945.740687899208
2020-12-01,20784,2174,24,30184,7202.491386164856
2020-12-01,20785,1971,37,37601,5241.88186484402
2020-12-01,20794,970,6,16601,5843.021504728631
2020-12-01,20812,0,0,325,0
2020-12-01,20814,609,10,28930,2105.081230556516
2020-12-01,20815,508,4,30512,1664.9187205034086
2020-12-01,20816,207,0,16367,1264.7400256613919
2020-12-01,20817,633,10,36681,1725.689048826368
2020-12-01,20818,26,0,2019,1287.7662209014363
2020-12-01,20832,541,14,26448,2045.523290986086
2020-12-01,20833,154,1,7750,1987.0967741935485
2020-12-01,20837,106,0,6225,1702.8112449799196
2020-12-01,20838,0,0,252,0
2020-12-01,20839,8,0,100,8000
2020-12-01,20841,168,8,10481,1602.9004865947907
2020-12-01,20842,26,1,1712,1518.6915887850466
2020-12-01,20850,1343,14,51568,2604.3282655910643
2020-12-01,20851,570,8,15106,3773.335098636303
2020-12-01,20852,1112,21,46904,2370.7999317755416
2020-12-01,20853,1156,17,31178,3707.742639040349
2020-12-01,20854,911,11,49194,1851.8518518518517
2020-12-01,20855,374,4,14302,2615.0188784785346
2020-12-01,20860,109,0,2805,3885.918003565062
2020-12-01,20861,47,0,1665,2822.822822822823
2020-12-01,20862,0,0,327,0
2020-12-01,20866,549,24,16171,3394.966297693402
2020-12-01,20868,24,0,864,2777.777777777778
2020-12-01,20871,472,13,20008,2359.05637744902
2020-12-01,20872,392,16,12940,3029.366306027821
2020-12-01,20874,1789,38,61045,2930.6249488082562
2020-12-01,20876,849,17,28919,2935.7861613472114
2020-12-01,20877,1956,30,38885,5030.21730744503
2020-12-01,20878,1363,26,64126,2125.5029161338616
2020-12-01,20879,1046,16,27871,3753.0049155035704
2020-12-01,20882,329,4,13450,2446.096654275093
2020-12-01,20886,1520,24,34100,4457.478005865103
2020-12-01,20895,517,12,19637,2632.7850486326834
2020-12-01,20896,12,0,929,1291.7115177610335
2020-12-01,20899,0,0,260,0
2020-12-01,20901,1380,28,36154,3817.0050340211324
2020-12-01,20902,2667,26,52484,5081.548662449509
2020-12-01,20903,1615,10,26206,6162.710829581012
2020-12-01,20904,2460,32,57035,4313.141053738932
2020-12-01,20905,525,7,18123,2896.8713789107765
2020-12-01,20906,3570,35,70174,5087.354290762961
2020-12-01,20910,1180,15,42868,2752.6359988802833
2020-12-01,20912,892,11,26239,3399.519798772819
2020-12-01,21001,613,5,24453,2506.849875270928
2020-12-01,21005,45,0,2723,1652.589056188028
2020-12-01,21009,827,16,29997,2756.942360902757
2020-12-01,21010,0,0,217,0
2020-12-01,21012,553,5,21772,2539.9595811133568
2020-12-01,21013,79,0,4608,1714.4097222222224
2020-12-01,21014,904,6,35681,2533.5612791121325
2020-12-01,21015,614,5,29192,2103.3159769799945
2020-12-01,21017,228,4,6597,3456.116416552979
2020-12-01,21028,48,0,3021,1588.8778550148957
2020-12-01,21029,233,1,10595,2199.150542708825
2020-12-01,21030,869,16,25637,3389.6321722510434
2020-12-01,21031,0,0,0,NaN
2020-12-01,21032,224,1,8276,2706.621556307395
2020-12-01,21034,65,0,3475,1870.5035971223022
2020-12-01,21035,143,3,8423,1697.7323993826426
2020-12-01,21036,43,1,2275,1890.10989010989
2020-12-01,21037,533,4,21524,2476.305519420182
2020-12-01,21040,737,11,24424,3017.5237471339665
2020-12-01,21042,752,8,40980,1835.0414836505613
2020-12-01,21043,1118,19,46932,2382.1699480098864
2020-12-01,21044,1140,11,44034,2588.9085706499523
2020-12-01,21045,1146,12,39946,2868.872978521003
2020-12-01,21046,369,4,15988,2307.9809857393047
2020-12-01,21047,293,5,12096,2422.2883597883597
2020-12-01,21048,164,4,10465,1567.1285236502627
2020-12-01,21050,507,5,18586,2727.859679328527
2020-12-01,21051,0,0,330,0
2020-12-01,21052,20,0,251,7968.12749003984
2020-12-01,21053,57,0,3302,1726.2265293761359
2020-12-01,21054,345,5,11009,3133.7996184939598
2020-12-01,21056,0,0,146,0
2020-12-01,21057,103,2,4284,2404.295051353875
2020-12-01,21060,1287,19,34360,3745.634458672875
2020-12-01,21061,1924,27,54059,3559.07434469746
2020-12-01,21071,13,0,595,2184.873949579832
2020-12-01,21074,191,0,14872,1284.2926304464766
2020-12-01,21075,992,13,32496,3052.683407188577
2020-12-01,21076,670,15,17204,3894.4431527551733
2020-12-01,21077,12,0,271,4428.044280442804
2020-12-01,21078,370,2,18097,2044.5377686909433
2020-12-01,21082,24,0,611,3927.986906710311
2020-12-01,21084,144,1,7583,1898.9845707503628
2020-12-01,21085,447,2,16177,2763.1822958521357
2020-12-01,21087,162,2,5407,2996.1161457370076
2020-12-01,21090,338,1,10494,3220.888126548504
2020-12-01,21093,1020,4,37917,2690.086241000079
2020-12-01,21102,221,2,11299,1955.9253031241703
2020-12-01,21104,128,0,5300,2415.094339622641
2020-12-01,21108,459,3,18938,2423.698384201077
2020-12-01,21111,93,1,4995,1861.8618618618618
2020-12-01,21113,828,8,33736,2454.3514346691964
2020-12-01,21114,594,3,26759,2219.8138943906724
2020-12-01,21117,1964,30,58673,3347.365909362057
2020-12-01,21120,119,1,7214,1649.5702800110896
2020-12-01,21122,1730,11,60461,2861.348637964969
2020-12-01,21128,451,7,14425,3126.5164644714037
2020-12-01,21131,151,2,7456,2025.2145922746781
2020-12-01,21132,54,1,3362,1606.1867935752528
2020-12-01,21133,1374,15,32489,4229.123703407307
2020-12-01,21136,969,6,34164,2836.318932209343
2020-12-01,21140,54,1,3431,1573.8851646750218
2020-12-01,21144,1066,10,35240,3024.9716231555053
2020-12-01,21146,677,8,28006,2417.3391416125114
2020-12-01,21152,112,2,5511,2032.2990382870623
2020-12-01,21153,24,0,316,7594.93670886076
2020-12-01,21154,103,2,5911,1742.5139570292674
2020-12-01,21155,23,0,2584,890.092879256966
2020-12-01,21156,10,1,320,3125
2020-12-01,21157,788,8,36985,2130.593483844802
2020-12-01,21158,393,6,20929,1877.7772468823161
2020-12-01,21160,38,0,2845,1335.676625659051
2020-12-01,21161,104,0,5221,1991.955564068186
2020-12-01,21162,172,4,4354,3950.390445567294
2020-12-01,21163,116,4,7158,1620.5644034646548
2020-12-01,21201,541,6,17136,3157.096171802054
2020-12-01,21202,993,10,21010,4726.320799619229
2020-12-01,21204,730,6,21628,3375.2542999815055
2020-12-01,21205,761,4,14580,5219.478737997257
2020-12-01,21206,2314,27,51561,4487.888132503248
2020-12-01,21207,2026,23,47687,4248.537337219787
2020-12-01,21208,1595,9,36441,4376.93806426827
2020-12-01,21209,829,5,28015,2959.1290380153487
2020-12-01,21210,139,0,15213,913.692236902649
2020-12-01,21211,381,24,16299,2337.5667218847784
2020-12-01,21212,924,6,33342,2771.279467338492
2020-12-01,21213,1302,13,31701,4107.125958171667
2020-12-01,21214,698,6,21177,3296.028710393351
2020-12-01,21215,2506,18,58448,4287.571858746236
2020-12-01,21216,1029,10,31409,3276.1310452418097
2020-12-01,21217,1057,15,34487,3064.92301446922
2020-12-01,21218,1418,10,49271,2877.96066651783
2020-12-01,21219,376,4,9427,3988.5435451363105
2020-12-01,21220,1753,24,40211,4359.503618412872
2020-12-01,21221,1786,25,43110,4142.890280677338
2020-12-01,21222,2436,31,54873,4439.341752774589
2020-12-01,21223,866,10,23560,3675.72156196944
2020-12-01,21224,2936,16,50433,5821.585073265521
2020-12-01,21225,1191,9,33927,3510.4783800512864
2020-12-01,21226,206,5,6257,3292.312609876938
2020-12-01,21227,1335,17,33822,3947.1350008869967
2020-12-01,21228,1914,37,48133,3976.4818315916314
2020-12-01,21229,1889,27,47644,3964.8224330450844
2020-12-01,21230,1422,11,34947,4069.018799896987
2020-12-01,21231,592,6,16160,3663.366336633663
2020-12-01,21234,2378,30,68938,3449.476341060083
2020-12-01,21236,1338,22,38573,3468.7475695434628
2020-12-01,21237,1385,17,30286,4573.070065376742
2020-12-01,21239,1189,14,31133,3819.0987055535925
2020-12-01,21240,0,0,0,NaN
2020-12-01,21244,1593,17,35724,4459.187101108499
2020-12-01,21250,0,0,2415,0
2020-12-01,21251,0,0,933,0
2020-12-01,21252,127,0,2271,5592.2501100836635
2020-12-01,21286,634,7,20483,3095.249719279402
2020-12-01,21401,1307,17,37081,3524.7161619158055
2020-12-01,21402,69,0,6409,1076.6110157590888
2020-12-01,21403,1212,10,30855,3928.0505590666016
2020-12-01,21405,26,0,352,7386.363636363637
2020-12-01,21409,481,3,20352,2363.4040880503144
2020-12-01,21502,1895,150,42583,4450.13268205622
2020-12-01,21520,45,3,2212,2034.358047016275
2020-12-01,21521,56,3,1104,5072.463768115942
2020-12-01,21522,0,0,164,0
2020-12-01,21523,0,0,199,0
2020-12-01,21529,31,0,457,6783.369803063458
2020-12-01,21530,58,1,1961,2957.6746557878632
2020-12-01,21531,46,2,1895,2427.4406332453827
2020-12-01,21532,805,27,15062,5344.575753551985
2020-12-01,21536,130,8,4145,3136.308805790108
2020-12-01,21538,21,0,408,5147.058823529412
2020-12-01,21539,128,2,2807,4560.028500178126
2020-12-01,21540,0,0,109,0
2020-12-01,21541,14,0,1354,1033.97341211226
2020-12-01,21545,74,6,1725,4289.855072463768
2020-12-01,21550,456,16,14112,3231.292517006803
2020-12-01,21555,56,5,1541,3634.0038935756006
2020-12-01,21557,68,3,1530,4444.444444444444
2020-12-01,21561,60,4,2606,2302.3791250959325
2020-12-01,21562,138,8,3271,4218.893304799755
2020-12-01,21601,614,3,23458,2617.443942365078
2020-12-01,21607,19,0,839,2264.6007151370677
2020-12-01,21610,0,0,386,0
2020-12-01,21612,0,0,360,0
2020-12-01,21613,591,4,17109,3454.3222865158687
2020-12-01,21617,272,2,10741,2532.352667349409
2020-12-01,21619,141,2,5891,2393.4815820743506
2020-12-01,21620,285,7,13155,2166.476624857469
2020-12-01,21622,15,0,1030,1456.3106796116506
2020-12-01,21623,33,1,2000,1650
2020-12-01,21625,43,1,2720,1580.8823529411764
2020-12-01,21626,0,0,83,0
2020-12-01,21627,0,0,17,0
2020-12-01,21629,270,2,9726,2776.064157927205
2020-12-01,21631,93,0,2694,3452.115812917594
2020-12-01,21632,198,2,6065,3264.6331409727945
2020-12-01,21634,70,0,200,35000
2020-12-01,21635,35,3,1912,1830.5439330543932
2020-12-01,21636,25,2,1147,2179.598953792502
2020-12-01,21638,163,2,5210,3128.598848368522
2020-12-01,21639,94,1,4639,2026.2987712869153
2020-12-01,21640,58,2,1440,4027.777777777778
2020-12-01,21641,0,0,102,0
2020-12-01,21643,157,1,6015,2610.141313383209
2020-12-01,21644,0,0,77,0
2020-12-01,21645,18,1,1418,1269.3935119887165
2020-12-01,21647,0,0,217,0
2020-12-01,21648,0,0,256,0
2020-12-01,21649,162,1,2131,7602.064758329423
2020-12-01,21650,8,0,290,2758.6206896551726
2020-12-01,21651,56,3,2735,2047.5319926873858
2020-12-01,21652,0,0,138,0
2020-12-01,21654,28,0,960,2916.6666666666665
2020-12-01,21655,90,1,4966,1812.3238018525976
2020-12-01,21657,27,0,853,3165.298944900351
2020-12-01,21658,89,0,3840,2317.7083333333335
2020-12-01,21659,21,2,1355,1549.8154981549815
2020-12-01,21660,104,0,3881,2679.721721205875
2020-12-01,21661,50,2,2502,1998.4012789768183
2020-12-01,21662,11,0,455,2417.5824175824177
2020-12-01,21663,34,0,3356,1013.1108462455305
2020-12-01,21665,0,0,263,0
2020-12-01,21666,250,4,12363,2022.1629054436626
2020-12-01,21667,0,0,235,0
2020-12-01,21668,56,0,1815,3085.3994490358127
2020-12-01,21669,0,0,231,0
2020-12-01,21671,8,0,799,1001.2515644555695
2020-12-01,21672,0,0,139,0
2020-12-01,21673,61,0,3423,1782.0625182588371
2020-12-01,21675,0,0,108,0
2020-12-01,21676,0,0,490,0
2020-12-01,21677,0,0,353,0
2020-12-01,21678,45,2,1771,2540.9373235460193
2020-12-01,21679,0,0,257,0
2020-12-01,21701,1016,13,37185,2732.2845233292996
2020-12-01,21702,1556,26,42028,3702.2937089559337
2020-12-01,21703,1494,7,36265,4119.674617399697
2020-12-01,21704,439,8,16518,2657.7067441578884
2020-12-01,21705,10,1,0,Inf
2020-12-01,21710,109,0,4881,2233.1489448883426
2020-12-01,21711,28,0,1106,2531.645569620253
2020-12-01,21713,305,4,10379,2938.626071875903
2020-12-01,21716,107,0,5311,2014.6864997175671
2020-12-01,21717,14,1,77,18181.818181818184
2020-12-01,21718,0,0,140,0
2020-12-01,21719,30,0,1036,2895.7528957528957
2020-12-01,21722,145,3,5667,2558.673019234163
2020-12-01,21723,13,0,893,1455.7670772676372
2020-12-01,21727,114,2,6833,1668.37406702766
2020-12-01,21733,29,2,911,3183.3150384193195
2020-12-01,21734,13,0,695,1870.5035971223022
2020-12-01,21737,41,0,2304,1779.513888888889
2020-12-01,21738,83,0,3416,2429.742388758782
2020-12-01,21740,1771,44,61803,2865.5566881866575
2020-12-01,21742,867,13,33180,2613.019891500904
2020-12-01,21746,321,10,2953,10870.301388418557
2020-12-01,21750,76,2,3732,2036.4415862808144
2020-12-01,21754,153,3,6689,2287.337419644192
2020-12-01,21755,133,2,5581,2383.0854685540226
2020-12-01,21756,75,0,3600,2083.333333333333
2020-12-01,21757,61,1,3192,1911.0275689223056
2020-12-01,21758,65,1,4912,1323.2899022801303
2020-12-01,21762,8,0,167,4790.419161676647
2020-12-01,21766,0,0,528,0
2020-12-01,21767,33,2,1019,3238.46908734053
2020-12-01,21769,200,3,11189,1787.4698364465098
2020-12-01,21770,159,1,5453,2915.8261507427105
2020-12-01,21771,666,9,29265,2275.756022552537
2020-12-01,21773,78,0,5494,1419.7306152166
2020-12-01,21774,285,1,12734,2238.1027171352284
2020-12-01,21776,91,0,5607,1622.9712858926343
2020-12-01,21777,27,0,1951,1383.9056893900563
2020-12-01,21778,27,0,940,2872.3404255319147
2020-12-01,21779,19,0,1062,1789.0772128060264
2020-12-01,21780,50,0,1638,3052.5030525030525
2020-12-01,21782,91,3,4003,2273.295028728454
2020-12-01,21783,231,9,9022,2560.4078918199957
2020-12-01,21784,853,15,38390,2221.9327949986973
2020-12-01,21787,174,3,10186,1708.2269782053802
2020-12-01,21788,227,6,11563,1963.1583499091932
2020-12-01,21790,0,0,55,0
2020-12-01,21791,78,0,5328,1463.963963963964
2020-12-01,21793,248,4,10163,2440.224343205746
2020-12-01,21794,71,2,2280,3114.035087719298
2020-12-01,21795,309,8,9236,3345.604157644002
2020-12-01,21797,151,1,8672,1741.2361623616237
2020-12-01,21798,54,0,1894,2851.1087645195353
2020-12-01,21801,1158,6,30007,3859.0995434398637
2020-12-01,21802,22,3,89,24719.101123595505
2020-12-01,21804,1479,13,40402,3660.709865848225
2020-12-01,21811,549,4,23701,2316.3579595797646
2020-12-01,21813,59,0,2654,2223.059532780708
2020-12-01,21814,0,0,603,0
2020-12-01,21817,172,0,4777,3600.586141930082
2020-12-01,21821,14,0,924,1515.1515151515152
2020-12-01,21822,75,0,2013,3725.7824143070043
2020-12-01,21824,0,0,113,0
2020-12-01,21826,155,1,5331,2907.522040892891
2020-12-01,21829,10,0,461,2169.1973969631235
2020-12-01,21830,104,0,3808,2731.09243697479
2020-12-01,21835,0,0,294,0
2020-12-01,21837,57,0,3266,1745.254133496632
2020-12-01,21838,40,0,1810,2209.944751381215
2020-12-01,21840,0,0,349,0
2020-12-01,21841,20,0,1373,1456.6642388929351
2020-12-01,21842,431,4,10669,4039.7413065891833
2020-12-01,21849,64,0,3299,1939.9818126705063
2020-12-01,21850,54,1,3096,1744.1860465116279
2020-12-01,21851,262,2,6869,3814.237880331926
2020-12-01,21853,350,11,11693,2993.2438210895407
2020-12-01,21856,20,0,913,2190.5805038335156
2020-12-01,21861,10,0,815,1226.993865030675
2020-12-01,21862,0,0,68,0
2020-12-01,21863,141,0,4741,2974.056106306686
2020-12-01,21864,23,0,645,3565.891472868217
2020-12-01,21865,9,1,504,1785.7142857142856
2020-12-01,21869,24,0,1100,2181.818181818182
2020-12-01,21871,39,0,1978,1971.6885743174923
2020-12-01,21872,17,0,516,3294.573643410853
2020-12-01,21874,52,0,1872,2777.777777777778
2020-12-01,21875,191,1,6460,2956.656346749226
2020-12-01,21890,396,132,2799,14147.909967845659
2020-12-01,21901,283,6,17698,1599.0507401966322
2020-12-01,21903,105,3,6067,1730.6741387835834
2020-12-01,21904,103,1,7005,1470.378301213419
2020-12-01,21911,304,4,11238,2705.1076704039865
2020-12-01,21912,44,1,1152,3819.444444444445
2020-12-01,21913,36,1,884,4072.398190045249
2020-12-01,21914,10,0,771,1297.016861219196
2020-12-01,21915,52,0,2732,1903.367496339678
2020-12-01,21917,38,0,2577,1474.5828482731858
2020-12-01,21918,70,1,3853,1816.7661562418893
2020-12-01,21919,50,4,2696,1854.5994065281898
2020-12-01,21921,1044,26,44896,2325.3741981468283
2020-12-01,21930,0,0,180,0
