date,zip,cases,new_cases,population,cases_per_100k
2020-11-11,20670,18,0,1552,1159.7938144329896
2020-11-11,20674,0,0,1059,0
2020-11-11,20675,34,1,2161,1573.3456732993984
2020-11-11,20676,35,0,4422,791.4970601537766
2020-11-11,20677,45,0,2603,1728.7744909719554
2020-11-11,20678,198,0,12418,1594.4596553390238
2020-11-11,20680,0,0,745,0
2020-11-11,20684,8,0,1362,587.3715124816446
2020-11-11,20685,85,3,6731,1262.8138463824098
2020-11-11,20687,0,0,449,0
2020-11-11,20688,25,0,1739,1437.607820586544
2020-11-11,20689,30,0,2247,1335.113484646195
2020-11-11,20690,0,0,753,0
2020-11-11,20692,19,0,1273,1492.5373134328358
2020-11-11,20693,21,1,947,2217.5290390707496
2020-11-11,20695,284,2,7924,3584.0484603735486
2020-11-11,20701,10,0,0,Inf
2020-11-11,20705,1383,15,27873,4961.790980518781
2020-11-11,20706,2173,24,42397,5125.362643583272
2020-11-11,20707,1408,10,32556,4324.855633370193
2020-11-11,20708,1087,4,27089,4012.698881464801
2020-11-11,20710,499,3,9794,5094.956095568716
2020-11-11,20711,172,0,7085,2427.664079040226
2020-11-11,20712,364,1,9496,3833.1929233361416
2020-11-11,20714,52,0,4622,1125.054089138901
2020-11-11,20715,520,1,26768,1942.6180514046623
2020-11-11,20716,543,5,22083,2458.9050400760766
2020-11-11,20720,639,12,23502,2718.917538932857
2020-11-11,20721,836,12,29811,2804.333970681963
2020-11-11,20722,344,5,6022,5712.387910993026
2020-11-11,20723,841,7,35091,2396.6259154769027
2020-11-11,20724,647,12,17736,3647.947677041046
2020-11-11,20732,140,0,9664,1448.6754966887418
2020-11-11,20733,40,1,2788,1434.7202295552368
2020-11-11,20735,1356,7,39323,3448.3635531368413
2020-11-11,20736,129,2,9491,1359.1823833105045
2020-11-11,20737,1478,10,21787,6783.861936016891
2020-11-11,20740,1122,14,31848,3522.9841748304443
2020-11-11,20742,174,1,6719,2589.6710820062513
2020-11-11,20743,1273,10,39234,3244.6347555691495
2020-11-11,20744,1669,13,54453,3065.0285567370024
2020-11-11,20745,1077,6,28472,3782.663669570104
2020-11-11,20746,841,6,27241,3087.258177012591
2020-11-11,20747,1223,11,39946,3061.633204826516
2020-11-11,20748,1165,9,38011,3064.902265133777
2020-11-11,20751,44,0,2240,1964.2857142857142
2020-11-11,20754,100,1,6910,1447.178002894356
2020-11-11,20755,82,4,10297,796.3484510051471
2020-11-11,20758,10,0,466,2145.922746781116
2020-11-11,20759,93,0,5011,1855.916982638196
2020-11-11,20762,37,3,2964,1248.3130904183536
2020-11-11,20763,74,0,2113,3502.129673450071
2020-11-11,20764,54,1,4177,1292.7938711994254
2020-11-11,20765,9,0,415,2168.6746987951806
2020-11-11,20769,236,2,7439,3172.469417932518
2020-11-11,20770,842,17,24629,3418.734012749198
2020-11-11,20772,1293,13,44948,2876.6574708552107
2020-11-11,20774,1369,8,46812,2924.4638126975988
2020-11-11,20776,43,1,3149,1365.512861225786
2020-11-11,20777,41,1,3616,1133.8495575221239
2020-11-11,20778,28,0,1972,1419.8782961460447
2020-11-11,20779,14,0,985,1421.3197969543148
2020-11-11,20781,644,8,11626,5539.30844658524
2020-11-11,20782,1869,12,32553,5741.406321997973
2020-11-11,20783,3284,16,45559,7208.235474878728
2020-11-11,20784,1832,12,30184,6069.440763318315
2020-11-11,20785,1638,12,37601,4356.267120555304
2020-11-11,20794,846,26,16601,5096.078549484971
2020-11-11,20812,0,0,325,0
2020-11-11,20814,479,2,28930,1655.7207051503628
2020-11-11,20815,436,2,30512,1428.9459884635553
2020-11-11,20816,173,6,16367,1057.0049489827093
2020-11-11,20817,509,2,36681,1387.6393773343148
2020-11-11,20818,23,0,2019,1139.1778107974244
2020-11-11,20832,433,4,26448,1637.1748336358137
2020-11-11,20833,126,3,7750,1625.8064516129032
2020-11-11,20837,76,1,6225,1220.8835341365461
2020-11-11,20838,0,0,252,0
2020-11-11,20839,0,0,100,0
2020-11-11,20841,109,0,10481,1039.97710142162
2020-11-11,20842,19,0,1712,1109.8130841121495
2020-11-11,20850,1115,18,51568,2162.193608439342
2020-11-11,20851,478,3,15106,3164.3055739441284
2020-11-11,20852,854,15,46904,1820.7402353743817
2020-11-11,20853,938,8,31178,3008.531656937584
2020-11-11,20854,733,7,49194,1490.0191080213035
2020-11-11,20855,316,3,14302,2209.4811914417564
2020-11-11,20860,104,0,2805,3707.6648841354727
2020-11-11,20861,36,1,1665,2162.162162162162
2020-11-11,20862,0,0,327,0
2020-11-11,20866,418,5,16171,2584.874157442335
2020-11-11,20868,15,0,864,1736.111111111111
2020-11-11,20871,342,9,20008,1709.3162734906036
2020-11-11,20872,278,2,12940,2148.3771251931994
2020-11-11,20874,1388,11,61045,2273.732492423622
2020-11-11,20876,673,11,28919,2327.189736851205
2020-11-11,20877,1640,13,38885,4217.564613604218
2020-11-11,20878,1082,8,64126,1687.3031219786046
2020-11-11,20879,855,7,27871,3067.7047827490937
2020-11-11,20882,272,2,13450,2022.3048327137546
2020-11-11,20886,1259,16,34100,3692.08211143695
2020-11-11,20895,418,2,19637,2128.6347201711055
2020-11-11,20896,8,0,929,861.1410118406889
2020-11-11,20899,0,0,260,0
2020-11-11,20901,1146,8,36154,3169.7737456436357
2020-11-11,20902,2288,10,52484,4359.423824403628
2020-11-11,20903,1474,12,26206,5624.6661069983975
2020-11-11,20904,2078,11,57035,3643.376873849391
2020-11-11,20905,433,6,18123,2389.2291563206973
2020-11-11,20906,3043,19,70174,4336.363895459857
2020-11-11,20910,975,10,42868,2274.4238126341324
2020-11-11,20912,791,4,26239,3014.5965928579594
2020-11-11,21001,436,5,24453,1783.0123093280986
2020-11-11,21005,36,1,2723,1322.0712449504222
2020-11-11,21009,582,13,29997,1940.19401940194
2020-11-11,21010,0,0,217,0
2020-11-11,21012,457,3,21772,2099.026272276318
2020-11-11,21013,55,1,4608,1193.576388888889
2020-11-11,21014,626,10,35681,1754.4351335444633
2020-11-11,21015,401,9,29192,1373.6640175390517
2020-11-11,21017,92,2,6597,1394.5732908897983
2020-11-11,21028,39,0,3021,1290.9632571996028
2020-11-11,21029,191,2,10595,1802.7371401604532
2020-11-11,21030,703,11,25637,2742.130514490775
2020-11-11,21031,0,0,0,NaN
2020-11-11,21032,176,0,8276,2126.631222812953
2020-11-11,21034,40,0,3475,1151.0791366906476
2020-11-11,21035,106,1,8423,1258.4589813605603
2020-11-11,21036,34,0,2275,1494.5054945054944
2020-11-11,21037,438,3,21524,2034.9377439137706
2020-11-11,21040,554,7,24424,2268.2607271536194
2020-11-11,21042,532,2,40980,1298.194241093216
2020-11-11,21043,900,10,46932,1917.668115571465
2020-11-11,21044,908,11,44034,2062.042966798383
2020-11-11,21045,973,5,39946,2435.7883142242026
2020-11-11,21046,291,1,15988,1820.1150863147361
2020-11-11,21047,201,6,12096,1661.7063492063492
2020-11-11,21048,124,1,10465,1184.902054467272
2020-11-11,21050,367,11,18586,1974.604541052405
2020-11-11,21051,0,0,330,0
2020-11-11,21052,18,0,251,7171.314741035857
2020-11-11,21053,45,2,3302,1362.810417928528
2020-11-11,21054,272,4,11009,2470.7057861749477
2020-11-11,21056,0,0,146,0
2020-11-11,21057,78,1,4284,1820.7282913165268
2020-11-11,21060,990,13,34360,2881.257275902212
2020-11-11,21061,1577,24,54059,2917.183077748386
2020-11-11,21071,9,0,595,1512.6050420168067
2020-11-11,21074,135,0,14872,907.7461000537924
2020-11-11,21075,777,6,32496,2391.063515509601
2020-11-11,21076,510,5,17204,2964.4268774703555
2020-11-11,21077,11,0,271,4059.040590405904
2020-11-11,21078,259,5,18097,1431.1764380836603
2020-11-11,21082,22,0,611,3600.654664484452
2020-11-11,21084,105,2,7583,1384.676249505473
2020-11-11,21085,316,6,16177,1953.3906163071026
2020-11-11,21087,111,5,5407,2052.894396153135
2020-11-11,21090,265,5,10494,2525.252525252525
2020-11-11,21093,802,13,37917,2115.146240472611
2020-11-11,21102,170,4,11299,1504.557925480131
2020-11-11,21104,99,3,5300,1867.924528301887
2020-11-11,21108,330,7,18938,1742.5282500792057
2020-11-11,21111,65,1,4995,1301.3013013013012
2020-11-11,21113,677,5,33736,2006.7583590230022
2020-11-11,21114,469,7,26759,1752.6813408572816
2020-11-11,21117,1579,19,58673,2691.1867468852797
2020-11-11,21120,88,1,7214,1219.8502911006376
2020-11-11,21122,1335,20,60461,2208.034931608806
2020-11-11,21128,315,3,14425,2183.7088388214906
2020-11-11,21131,109,2,7456,1461.9098712446353
2020-11-11,21132,34,2,3362,1011.3027959547887
2020-11-11,21133,1107,13,32489,3407.3070885530487
2020-11-11,21136,777,9,34164,2274.3238496663153
2020-11-11,21140,40,0,3431,1165.8408627222384
2020-11-11,21144,853,14,35240,2420.544835414302
2020-11-11,21146,521,10,28006,1860.315646647147
2020-11-11,21152,78,0,5511,1415.3511159499183
2020-11-11,21153,22,0,316,6962.025316455696
2020-11-11,21154,70,2,5911,1184.2327863305702
2020-11-11,21155,16,0,2584,619.1950464396285
2020-11-11,21156,0,0,320,0
2020-11-11,21157,599,14,36985,1619.5755035825334
2020-11-11,21158,292,4,20929,1395.1932724927135
2020-11-11,21160,22,1,2845,773.286467486819
2020-11-11,21161,83,2,5221,1589.733767477495
2020-11-11,21162,121,2,4354,2779.0537436839686
2020-11-11,21163,77,0,7158,1075.719474713607
2020-11-11,21201,403,2,17136,2351.7740429505134
2020-11-11,21202,770,5,21010,3664.9214659685863
2020-11-11,21204,587,4,21628,2714.07434806732
2020-11-11,21205,634,10,14580,4348.422496570644
2020-11-11,21206,1851,19,51561,3589.922615930645
2020-11-11,21207,1615,13,47687,3386.667225868686
2020-11-11,21208,1305,12,36441,3581.13114349222
2020-11-11,21209,709,6,28015,2530.7870783508833
2020-11-11,21210,99,1,15213,650.759219088937
2020-11-11,21211,236,1,16299,1447.9415915086815
2020-11-11,21212,749,4,33342,2246.4159318577167
2020-11-11,21213,995,11,31701,3138.702249140406
2020-11-11,21214,536,8,21177,2531.047834915238
2020-11-11,21215,2071,6,58448,3543.3205584451134
2020-11-11,21216,829,5,31409,2639.3708809576874
2020-11-11,21217,820,5,34487,2377.7075419723374
2020-11-11,21218,1174,7,49271,2382.740354366666
2020-11-11,21219,267,9,9427,2832.2902301898803
2020-11-11,21220,1334,14,40211,3317.500186516127
2020-11-11,21221,1297,20,43110,3008.5826954302947
2020-11-11,21222,1856,30,54873,3382.355621161591
2020-11-11,21223,721,0,23560,3060.271646859083
2020-11-11,21224,2427,18,50433,4812.32526322051
2020-11-11,21225,961,14,33927,2832.5522445250094
2020-11-11,21226,145,3,6257,2317.4045069522135
2020-11-11,21227,1043,18,33822,3083.7916149251964
2020-11-11,21228,1492,23,48133,3099.744458064114
2020-11-11,21229,1510,7,47644,3169.3392662244983
2020-11-11,21230,1117,19,34947,3196.2686353621198
2020-11-11,21231,456,4,16160,2821.7821782178216
2020-11-11,21234,1849,19,68938,2682.1201659462126
2020-11-11,21236,919,14,38573,2382.495527959972
2020-11-11,21237,1107,14,30286,3655.1541966585223
2020-11-11,21239,983,4,31133,3157.4213856679403
2020-11-11,21240,0,0,0,NaN
2020-11-11,21244,1270,24,35724,3555.0330310155637
2020-11-11,21250,0,0,2415,0
2020-11-11,21251,0,0,933,0
2020-11-11,21252,123,0,2271,5416.116248348745
2020-11-11,21286,528,2,20483,2577.7474002831614
2020-11-11,21401,1051,11,37081,2834.3356435910573
2020-11-11,21402,38,0,6409,592.9162115774692
2020-11-11,21403,1037,6,30855,3360.8815426997244
2020-11-11,21405,21,0,352,5965.909090909091
2020-11-11,21409,380,2,20352,1867.138364779874
2020-11-11,21502,684,39,42583,1606.2748044994482
2020-11-11,21520,20,0,2212,904.1591320072333
2020-11-11,21521,13,3,1104,1177.536231884058
2020-11-11,21522,0,0,164,0
2020-11-11,21523,0,0,199,0
2020-11-11,21529,12,1,457,2625.8205689277897
2020-11-11,21530,20,3,1961,1019.8878123406425
2020-11-11,21531,22,1,1895,1160.9498680738786
2020-11-11,21532,365,34,15062,2423.3169565794715
2020-11-11,21536,35,7,4145,844.3908323281062
2020-11-11,21538,0,0,408,0
2020-11-11,21539,24,1,2807,855.0053437833986
2020-11-11,21540,0,0,109,0
2020-11-11,21541,0,0,1354,0
2020-11-11,21545,33,0,1725,1913.0434782608695
2020-11-11,21550,106,7,14112,751.1337868480725
2020-11-11,21555,18,0,1541,1168.0726800778714
2020-11-11,21557,19,1,1530,1241.830065359477
2020-11-11,21561,14,0,2606,537.2217958557176
2020-11-11,21562,41,2,3271,1253.4393151941304
2020-11-11,21601,525,2,23458,2238.042458862648
2020-11-11,21607,19,0,839,2264.6007151370677
2020-11-11,21610,0,0,386,0
2020-11-11,21612,0,0,360,0
2020-11-11,21613,518,0,17109,3027.6462680460577
2020-11-11,21617,208,1,10741,1936.5049809142536
2020-11-11,21619,111,0,5891,1884.2301816329996
2020-11-11,21620,229,1,13155,1740.7829722538959
2020-11-11,21622,13,0,1030,1262.135922330097
2020-11-11,21623,25,1,2000,1250
2020-11-11,21625,31,1,2720,1139.7058823529412
2020-11-11,21626,0,0,83,0
2020-11-11,21627,0,0,17,0
2020-11-11,21629,209,0,9726,2148.8792926177257
2020-11-11,21631,75,2,2694,2783.964365256125
2020-11-11,21632,166,0,6065,2737.0156636438583
2020-11-11,21634,68,0,200,34000
2020-11-11,21635,29,0,1912,1516.73640167364
2020-11-11,21636,21,0,1147,1830.8631211857016
2020-11-11,21638,136,1,5210,2610.3646833013436
2020-11-11,21639,66,1,4639,1422.7204138823022
2020-11-11,21640,47,0,1440,3263.888888888889
2020-11-11,21641,0,0,102,0
2020-11-11,21643,131,1,6015,2177.8886118038236
2020-11-11,21644,0,0,77,0
2020-11-11,21645,13,0,1418,916.7842031029619
2020-11-11,21647,0,0,217,0
2020-11-11,21648,0,0,256,0
2020-11-11,21649,153,0,2131,7179.727827311122
2020-11-11,21650,8,0,290,2758.6206896551726
2020-11-11,21651,42,1,2735,1535.6489945155392
2020-11-11,21652,0,0,138,0
2020-11-11,21654,21,0,960,2187.5
2020-11-11,21655,65,0,4966,1308.9005235602094
2020-11-11,21657,17,0,853,1992.9660023446659
2020-11-11,21658,78,1,3840,2031.25
2020-11-11,21659,14,0,1355,1033.210332103321
2020-11-11,21660,79,1,3881,2035.557845916001
2020-11-11,21661,39,0,2502,1558.7529976019184
2020-11-11,21662,8,0,455,1758.2417582417581
2020-11-11,21663,24,0,3356,715.1370679380215
2020-11-11,21665,0,0,263,0
2020-11-11,21666,162,4,12363,1310.3615627274935
2020-11-11,21667,0,0,235,0
2020-11-11,21668,46,1,1815,2534.435261707989
2020-11-11,21669,0,0,231,0
2020-11-11,21671,0,0,799,0
2020-11-11,21672,0,0,139,0
2020-11-11,21673,42,0,3423,1226.993865030675
2020-11-11,21675,0,0,108,0
2020-11-11,21676,0,0,490,0
2020-11-11,21677,0,0,353,0
2020-11-11,21678,32,1,1771,1806.8887634105024
2020-11-11,21679,0,0,257,0
2020-11-11,21701,804,3,37185,2162.162162162162
2020-11-11,21702,1238,15,42028,2945.6552774340917
2020-11-11,21703,1219,7,36265,3361.367709913139
2020-11-11,21704,313,6,16518,1894.9025305727087
2020-11-11,21705,0,0,0,NaN
2020-11-11,21710,81,4,4881,1659.4960049170254
2020-11-11,21711,17,1,1106,1537.0705244122964
2020-11-11,21713,207,5,10379,1994.4117930436457
2020-11-11,21716,85,1,5311,1600.451892299002
2020-11-11,21717,0,0,77,0
2020-11-11,21718,0,0,140,0
2020-11-11,21719,17,0,1036,1640.9266409266409
2020-11-11,21722,79,3,5667,1394.035644962061
2020-11-11,21723,12,0,893,1343.7849944008958
2020-11-11,21727,82,2,6833,1200.0585394409484
2020-11-11,21733,14,0,911,1536.7727771679474
2020-11-11,21734,0,0,695,0
2020-11-11,21737,35,1,2304,1519.0972222222222
2020-11-11,21738,55,0,3416,1610.0702576112412
2020-11-11,21740,1133,26,61803,1833.2443408896008
2020-11-11,21742,514,13,33180,1549.1259795057263
2020-11-11,21746,299,2,2953,10125.29630883847
2020-11-11,21750,34,1,3732,911.0396570203644
2020-11-11,21754,120,2,6689,1793.9901330542682
2020-11-11,21755,104,2,5581,1863.4653287941228
2020-11-11,21756,46,0,3600,1277.7777777777778
2020-11-11,21757,51,1,3192,1597.7443609022555
2020-11-11,21758,50,1,4912,1017.915309446254
2020-11-11,21762,8,0,167,4790.419161676647
2020-11-11,21766,0,0,528,0
2020-11-11,21767,14,0,1019,1373.8959764474976
2020-11-11,21769,139,2,11189,1242.2915363303246
2020-11-11,21770,117,1,5453,2145.607922244636
2020-11-11,21771,518,2,29265,1770.0324619853068
2020-11-11,21773,57,1,5494,1037.4954495813615
2020-11-11,21774,218,4,12734,1711.952253808701
2020-11-11,21776,72,2,5607,1284.1091492776886
2020-11-11,21777,20,0,1951,1025.1153254741157
2020-11-11,21778,18,1,940,1914.8936170212767
2020-11-11,21779,16,0,1062,1506.5913370998117
2020-11-11,21780,24,0,1638,1465.2014652014652
2020-11-11,21782,64,3,4003,1598.800899325506
2020-11-11,21783,108,3,9022,1197.0738195522056
2020-11-11,21784,640,9,38390,1667.1008075019536
2020-11-11,21787,104,3,10186,1021.0092283526409
2020-11-11,21788,133,3,11563,1150.2205310040647
2020-11-11,21790,0,0,55,0
2020-11-11,21791,57,1,5328,1069.8198198198197
2020-11-11,21793,181,4,10163,1780.97018596871
2020-11-11,21794,53,1,2280,2324.561403508772
2020-11-11,21795,146,4,9236,1580.770896491988
2020-11-11,21797,120,4,8672,1383.7638376383763
2020-11-11,21798,33,0,1894,1742.3442449841605
2020-11-11,21801,918,5,30007,3059.286166561136
2020-11-11,21802,16,0,89,17977.52808988764
2020-11-11,21804,1199,4,40402,2967.6748675808126
2020-11-11,21811,477,6,23701,2012.573309143074
2020-11-11,21813,52,2,2654,1959.3067068575733
2020-11-11,21814,0,0,603,0
2020-11-11,21817,140,1,4777,2930.709650408206
2020-11-11,21821,8,0,924,865.8008658008658
2020-11-11,21822,56,1,2013,2781.9175360158965
2020-11-11,21824,0,0,113,0
2020-11-11,21826,121,0,5331,2269.7430125679984
2020-11-11,21829,0,0,461,0
2020-11-11,21830,69,2,3808,1811.9747899159665
2020-11-11,21835,0,0,294,0
2020-11-11,21837,38,0,3266,1163.5027556644213
2020-11-11,21838,28,0,1810,1546.9613259668508
2020-11-11,21840,0,0,349,0
2020-11-11,21841,20,0,1373,1456.6642388929351
2020-11-11,21842,397,2,10669,3721.061017902334
2020-11-11,21849,54,0,3299,1636.8596544407396
2020-11-11,21850,40,1,3096,1291.9896640826873
2020-11-11,21851,206,3,6869,2998.9809288105985
2020-11-11,21853,249,1,11693,2129.4791755751307
2020-11-11,21856,15,0,913,1642.935377875137
2020-11-11,21861,8,0,815,981.5950920245399
2020-11-11,21862,0,0,68,0
2020-11-11,21863,125,0,4741,2636.574562328623
2020-11-11,21864,21,0,645,3255.813953488372
2020-11-11,21865,0,0,504,0
2020-11-11,21869,18,0,1100,1636.3636363636365
2020-11-11,21871,29,0,1978,1466.1274014155713
2020-11-11,21872,14,1,516,2713.1782945736436
2020-11-11,21874,43,0,1872,2297.0085470085473
2020-11-11,21875,147,0,6460,2275.5417956656347
2020-11-11,21890,18,1,2799,643.0868167202573
2020-11-11,21901,199,5,17698,1124.4208385128263
2020-11-11,21903,61,0,6067,1005.4392615790341
2020-11-11,21904,68,2,7005,970.7351891506066
2020-11-11,21911,235,0,11238,2091.1194162662396
2020-11-11,21912,32,0,1152,2777.777777777778
2020-11-11,21913,32,0,884,3619.9095022624438
2020-11-11,21914,10,1,771,1297.016861219196
2020-11-11,21915,31,0,2732,1134.6998535871157
2020-11-11,21917,21,0,2577,814.9010477299184
2020-11-11,21918,53,1,3853,1375.5515182974304
2020-11-11,21919,32,0,2696,1186.9436201780416
2020-11-11,21921,719,9,44896,1601.47897362794
2020-11-11,21930,0,0,180,0
