date,zip,cases,new_cases,population,cases_per_100k
2020-12-17,20664,69,0,3501,1970.865467009426
2020-12-17,20667,9,0,701,1283.8801711840229
2020-12-17,20670,24,0,1552,1546.3917525773197
2020-12-17,20674,16,0,1059,1510.8593012275733
2020-12-17,20675,40,0,2161,1850.994909763998
2020-12-17,20676,49,0,4422,1108.0958842152872
2020-12-17,20677,63,0,2603,2420.284287360738
2020-12-17,20678,317,2,12418,2552.746013850862
2020-12-17,20680,0,0,745,0
2020-12-17,20684,20,1,1362,1468.4287812041116
2020-12-17,20685,118,1,6731,1753.0827514485218
2020-12-17,20687,0,0,449,0
2020-12-17,20688,39,0,1739,2242.668200115009
2020-12-17,20689,43,0,2247,1913.6626613262129
2020-12-17,20690,10,0,753,1328.0212483399735
2020-12-17,20692,26,0,1273,2042.4194815396702
2020-12-17,20693,34,0,947,3590.2851108764517
2020-12-17,20695,432,6,7924,5451.792024230187
2020-12-17,20701,15,0,0,Inf
2020-12-17,20705,1962,14,27873,7039.0700678075555
2020-12-17,20706,2969,29,42397,7002.853975517136
2020-12-17,20707,2017,19,32556,6195.478560019658
2020-12-17,20708,1581,12,27089,5836.317324375208
2020-12-17,20710,652,4,9794,6657.13702266694
2020-12-17,20711,241,1,7085,3401.5525758645026
2020-12-17,20712,489,2,9496,5149.536647009268
2020-12-17,20714,95,1,4622,2055.38727823453
2020-12-17,20715,868,15,26768,3242.6778242677824
2020-12-17,20716,833,3,22083,3772.1324095458044
2020-12-17,20720,936,12,23502,3982.639775338269
2020-12-17,20721,1228,10,29811,4119.284827748146
2020-12-17,20722,483,2,6022,8020.591165725673
2020-12-17,20723,1274,13,35091,3630.560542589268
2020-12-17,20724,972,7,17736,5480.378890392422
2020-12-17,20732,205,2,9664,2121.274834437086
2020-12-17,20733,51,0,2788,1829.2682926829268
2020-12-17,20735,1905,16,39323,4844.493044782951
2020-12-17,20736,190,3,9491,2001.8965335581076
2020-12-17,20737,1880,16,21787,8628.998944324598
2020-12-17,20740,1570,6,31848,4929.665913087164
2020-12-17,20742,247,0,6719,3676.1422830778392
2020-12-17,20743,1857,17,39234,4733.139623795688
2020-12-17,20744,2345,13,54453,4306.46612675151
2020-12-17,20745,1512,6,28472,5310.480472042708
2020-12-17,20746,1224,10,27241,4493.227120883961
2020-12-17,20747,1755,12,39946,4393.431132028238
2020-12-17,20748,1743,20,38011,4585.514719423325
2020-12-17,20751,59,0,2240,2633.9285714285716
2020-12-17,20754,156,2,6910,2257.5976845151954
2020-12-17,20755,165,1,10297,1602.4084684859668
2020-12-17,20758,20,0,466,4291.845493562232
2020-12-17,20759,151,1,5011,3013.37058471363
2020-12-17,20762,60,0,2964,2024.2914979757086
2020-12-17,20763,111,0,2113,5253.194510175106
2020-12-17,20764,86,0,4177,2058.893943021307
2020-12-17,20765,16,0,415,3855.421686746988
2020-12-17,20769,340,1,7439,4570.506788546848
2020-12-17,20770,1181,7,24629,4795.160177027082
2020-12-17,20772,1975,18,44948,4393.966361128415
2020-12-17,20774,2073,16,46812,4428.351704691105
2020-12-17,20776,83,2,3149,2635.757383296285
2020-12-17,20777,78,1,3616,2157.079646017699
2020-12-17,20778,46,1,1972,2332.657200811359
2020-12-17,20779,21,1,985,2131.979695431472
2020-12-17,20781,850,0,11626,7311.199036642009
2020-12-17,20782,2444,8,32553,7507.756581574662
2020-12-17,20783,3995,14,45559,8768.849184573848
2020-12-17,20784,2470,15,30184,8183.14338722502
2020-12-17,20785,2318,15,37601,6164.729661445174
2020-12-17,20794,1111,4,16601,6692.367929642793
2020-12-17,20812,0,0,325,0
2020-12-17,20814,708,3,28930,2447.286553750432
2020-12-17,20815,611,2,30512,2002.4908232826429
2020-12-17,20816,258,0,16367,1576.3426406794158
2020-12-17,20817,775,4,36681,2112.810446825332
2020-12-17,20818,27,0,2019,1337.295690936107
2020-12-17,20832,639,5,26448,2416.061705989111
2020-12-17,20833,189,3,7750,2438.709677419355
2020-12-17,20837,131,0,6225,2104.417670682731
2020-12-17,20838,0,0,252,0
2020-12-17,20839,10,0,100,10000
2020-12-17,20841,206,1,10481,1965.461310943612
2020-12-17,20842,38,2,1712,2219.626168224299
2020-12-17,20850,1580,10,51568,3063.9156065777224
2020-12-17,20851,682,5,15106,4514.7623460876475
2020-12-17,20852,1386,8,46904,2954.971857410882
2020-12-17,20853,1386,7,31178,4445.442299057027
2020-12-17,20854,1098,7,49194,2231.9795096963044
2020-12-17,20855,464,0,14302,3244.3014962942248
2020-12-17,20860,131,1,2805,4670.231729055258
2020-12-17,20861,70,1,1665,4204.204204204205
2020-12-17,20862,0,0,327,0
2020-12-17,20866,693,2,16171,4285.449261022819
2020-12-17,20868,38,0,864,4398.148148148148
2020-12-17,20871,587,4,20008,2933.8264694122354
2020-12-17,20872,502,5,12940,3879.443585780525
2020-12-17,20874,2309,20,61045,3782.4555655663853
2020-12-17,20876,1060,5,28919,3665.4102838964004
2020-12-17,20877,2281,12,38885,5866.015172945866
2020-12-17,20878,1651,10,64126,2574.6187193961887
2020-12-17,20879,1290,10,27871,4628.4668652003875
2020-12-17,20882,400,3,13450,2973.977695167286
2020-12-17,20886,1823,21,34100,5346.041055718475
2020-12-17,20895,636,8,19637,3238.7839282986197
2020-12-17,20896,13,0,929,1399.3541442411195
2020-12-17,20899,0,0,260,0
2020-12-17,20901,1653,12,36154,4572.108203794877
2020-12-17,20902,3130,17,52484,5963.722277265452
2020-12-17,20903,1774,8,26206,6769.442112493322
2020-12-17,20904,2962,21,57035,5193.302358201105
2020-12-17,20905,658,2,18123,3630.745461568173
2020-12-17,20906,4170,18,70174,5942.371818622281
2020-12-17,20910,1422,10,42868,3317.159652887935
2020-12-17,20912,1065,5,26239,4058.843705933915
2020-12-17,21001,780,3,24453,3189.7926634768737
2020-12-17,21005,61,1,2723,2240.1762761659934
2020-12-17,21009,991,7,29997,3303.6636997033033
2020-12-17,21010,0,0,217,0
2020-12-17,21012,640,3,21772,2939.5553922469226
2020-12-17,21013,103,1,4608,2235.2430555555557
2020-12-17,21014,1092,9,35681,3060.4523415823546
2020-12-17,21015,752,10,29192,2576.0482323924366
2020-12-17,21017,269,6,6597,4077.6110353190843
2020-12-17,21028,75,3,3021,2482.6216484607744
2020-12-17,21029,289,1,10595,2727.701746106654
2020-12-17,21030,959,2,25637,3740.6872879042007
2020-12-17,21031,0,0,0,NaN
2020-12-17,21032,288,4,8276,3479.942000966651
2020-12-17,21034,75,2,3475,2158.273381294964
2020-12-17,21035,205,5,8423,2433.812180933159
2020-12-17,21036,53,0,2275,2329.6703296703295
2020-12-17,21037,672,8,21524,3122.096264634826
2020-12-17,21040,870,8,24424,3562.0700949885354
2020-12-17,21042,928,7,40980,2264.5192776964373
2020-12-17,21043,1335,8,46932,2844.541038097673
2020-12-17,21044,1344,5,44034,3052.1869464504703
2020-12-17,21045,1348,9,39946,3374.5556501276724
2020-12-17,21046,437,1,15988,2733.2999749812357
2020-12-17,21047,359,3,12096,2967.9232804232806
2020-12-17,21048,216,7,10465,2064.022933588151
2020-12-17,21050,603,2,18586,3244.3774884321533
2020-12-17,21051,0,0,330,0
2020-12-17,21052,23,0,251,9163.346613545817
2020-12-17,21053,75,1,3302,2271.3506965475467
2020-12-17,21054,423,7,11009,3842.3108365882463
2020-12-17,21056,0,0,146,0
2020-12-17,21057,124,1,4284,2894.4911297852477
2020-12-17,21060,1584,11,34360,4610.011641443539
2020-12-17,21061,2427,17,54059,4489.539207162545
2020-12-17,21071,13,0,595,2184.873949579832
2020-12-17,21074,293,7,14872,1970.1452393760085
2020-12-17,21075,1219,5,32496,3751.230920728705
2020-12-17,21076,849,6,17204,4934.898860730063
2020-12-17,21077,12,0,271,4428.044280442804
2020-12-17,21078,468,8,18097,2586.0639885063824
2020-12-17,21082,29,0,611,4746.317512274959
2020-12-17,21084,164,0,7583,2162.732427799024
2020-12-17,21085,542,7,16177,3350.4358039191447
2020-12-17,21087,211,1,5407,3902.3488071019046
2020-12-17,21090,395,5,10494,3764.055650848103
2020-12-17,21093,1192,17,37917,3143.7086267373475
2020-12-17,21102,306,7,11299,2708.204265864236
2020-12-17,21104,159,2,5300,3000
2020-12-17,21108,594,12,18938,3136.5508501425707
2020-12-17,21111,108,0,4995,2162.162162162162
2020-12-17,21113,1034,16,33736,3064.975100782547
2020-12-17,21114,758,10,26759,2832.691804626481
2020-12-17,21117,2273,23,58673,3874.0136008044587
2020-12-17,21120,168,6,7214,2328.805101192126
2020-12-17,21122,2214,19,60461,3661.8646730950527
2020-12-17,21128,577,4,14425,4000
2020-12-17,21131,178,0,7456,2387.3390557939915
2020-12-17,21132,69,0,3362,2052.349791790601
2020-12-17,21133,1671,17,32489,5143.279263750808
2020-12-17,21136,1144,13,34164,3348.55403348554
2020-12-17,21140,72,2,3431,2098.513552900029
2020-12-17,21144,1327,13,35240,3765.6072644721908
2020-12-17,21146,840,8,28006,2999.357280582732
2020-12-17,21152,136,0,5511,2467.7916893485753
2020-12-17,21153,25,0,316,7911.392405063291
2020-12-17,21154,144,0,5911,2436.136017594316
2020-12-17,21155,38,3,2584,1470.5882352941176
2020-12-17,21156,14,0,320,4375
2020-12-17,21157,989,29,36985,2674.0570501554685
2020-12-17,21158,505,10,20929,2412.9198719480146
2020-12-17,21160,46,0,2845,1616.871704745167
2020-12-17,21161,128,4,5221,2451.6376173146905
2020-12-17,21162,205,0,4354,4708.314193844741
2020-12-17,21163,139,0,7158,1941.8832075998882
2020-12-17,21201,628,5,17136,3664.7992530345473
2020-12-17,21202,1140,9,21010,5425.987624940504
2020-12-17,21204,853,3,21628,3943.9615313482523
2020-12-17,21205,872,3,14580,5980.79561042524
2020-12-17,21206,2665,22,51561,5168.635208781831
2020-12-17,21207,2400,24,47687,5032.818168473588
2020-12-17,21208,1788,10,36441,4906.561290853709
2020-12-17,21209,967,27,28015,3451.722291629484
2020-12-17,21210,161,0,15213,1058.3053967001906
2020-12-17,21211,492,9,16299,3018.590097551997
2020-12-17,21212,1070,12,33342,3209.165616939596
2020-12-17,21213,1549,15,31701,4886.281189867827
2020-12-17,21214,811,4,21177,3829.626481560183
2020-12-17,21215,2846,19,58448,4869.285518751711
2020-12-17,21216,1223,10,31409,3893.7884045974083
2020-12-17,21217,1212,4,34487,3514.3677327688692
2020-12-17,21218,1631,8,49271,3310.2636439284774
2020-12-17,21219,423,3,9427,4487.1114882783495
2020-12-17,21220,2062,13,40211,5127.950063415483
2020-12-17,21221,2147,10,43110,4980.282996984459
2020-12-17,21222,2854,22,54873,5201.100723488783
2020-12-17,21223,989,6,23560,4197.792869269949
2020-12-17,21224,3354,17,50433,6650.407471298554
2020-12-17,21225,1465,17,33927,4318.094732808678
2020-12-17,21226,269,3,6257,4299.184912897555
2020-12-17,21227,1589,11,33822,4698.125480456508
2020-12-17,21228,2348,26,48133,4878.150125693391
2020-12-17,21229,2251,18,47644,4724.624296868441
2020-12-17,21230,1673,16,34947,4787.249263169943
2020-12-17,21231,679,4,16160,4201.732673267327
2020-12-17,21234,2839,30,68938,4118.193159070469
2020-12-17,21236,1610,16,38573,4173.904026132268
2020-12-17,21237,1609,18,30286,5312.685729379911
2020-12-17,21239,1360,7,31133,4368.355121575177
2020-12-17,21240,0,0,0,NaN
2020-12-17,21244,1901,18,35724,5321.3525920949505
2020-12-17,21250,0,0,2415,0
2020-12-17,21251,9,0,933,964.6302250803859
2020-12-17,21252,128,0,2271,5636.283575517393
2020-12-17,21286,732,7,20483,3573.695259483474
2020-12-17,21401,1622,11,37081,4374.207815323211
2020-12-17,21402,93,6,6409,1451.0844125448587
2020-12-17,21403,1483,15,30855,4806.352292983309
2020-12-17,21405,28,0,352,7954.545454545454
2020-12-17,21409,569,6,20352,2795.7940251572327
2020-12-17,21502,2928,55,42583,6875.98337364676
2020-12-17,21520,102,5,2212,4611.211573236889
2020-12-17,21521,69,1,1104,6250
2020-12-17,21522,0,0,164,0
2020-12-17,21523,0,0,199,0
2020-12-17,21529,45,0,457,9846.827133479212
2020-12-17,21530,79,2,1961,4028.5568587455377
2020-12-17,21531,72,0,1895,3799.4722955145116
2020-12-17,21532,1041,10,15062,6911.432744655424
2020-12-17,21536,215,1,4145,5186.9722557297955
2020-12-17,21538,31,1,408,7598.039215686274
2020-12-17,21539,180,1,2807,6412.540078375489
2020-12-17,21540,0,0,109,0
2020-12-17,21541,29,0,1354,2141.802067946824
2020-12-17,21545,105,3,1725,6086.956521739131
2020-12-17,21550,682,10,14112,4832.766439909297
2020-12-17,21555,93,0,1541,6035.042180402336
2020-12-17,21557,101,2,1530,6601.307189542484
2020-12-17,21561,92,0,2606,3530.3146584804294
2020-12-17,21562,201,1,3271,6144.909813512688
2020-12-17,21601,714,7,23458,3043.7377440532014
2020-12-17,21607,23,0,839,2741.3587604290824
2020-12-17,21610,0,0,386,0
2020-12-17,21612,0,0,360,0
2020-12-17,21613,684,9,17109,3997.8958442924777
2020-12-17,21617,320,0,10741,2979.238432175775
2020-12-17,21619,193,1,5891,3276.184009506026
2020-12-17,21620,345,3,13155,2622.576966932725
2020-12-17,21622,17,0,1030,1650.485436893204
2020-12-17,21623,60,0,2000,3000
2020-12-17,21625,52,0,2720,1911.7647058823532
2020-12-17,21626,0,0,83,0
2020-12-17,21627,0,0,17,0
2020-12-17,21629,321,1,9726,3300.431832202344
2020-12-17,21631,107,0,2694,3971.7891610987376
2020-12-17,21632,247,0,6065,4072.5474031327285
2020-12-17,21634,70,0,200,35000
2020-12-17,21635,43,0,1912,2248.9539748953976
2020-12-17,21636,34,0,1147,2964.254577157803
2020-12-17,21638,194,3,5210,3723.608445297505
2020-12-17,21639,115,0,4639,2478.9825393403753
2020-12-17,21640,74,0,1440,5138.888888888889
2020-12-17,21641,0,0,102,0
2020-12-17,21643,196,3,6015,3258.520365752286
2020-12-17,21644,0,0,77,0
2020-12-17,21645,29,0,1418,2045.1339915373765
2020-12-17,21647,0,0,217,0
2020-12-17,21648,0,0,256,0
2020-12-17,21649,175,1,2131,8212.106992022525
2020-12-17,21650,8,0,290,2758.6206896551726
2020-12-17,21651,81,1,2735,2961.6087751371115
2020-12-17,21652,0,0,138,0
2020-12-17,21654,34,1,960,3541.6666666666665
2020-12-17,21655,112,0,4966,2255.3362867498995
2020-12-17,21657,39,0,853,4572.098475967175
2020-12-17,21658,104,0,3840,2708.3333333333335
2020-12-17,21659,32,0,1355,2361.6236162361624
2020-12-17,21660,131,1,3881,3375.4187065189385
2020-12-17,21661,67,0,2502,2677.8577138289365
2020-12-17,21662,14,0,455,3076.923076923077
2020-12-17,21663,46,1,3356,1370.6793802145412
2020-12-17,21665,0,0,263,0
2020-12-17,21666,310,4,12363,2507.4820027501414
2020-12-17,21667,0,0,235,0
2020-12-17,21668,78,0,1815,4297.520661157025
2020-12-17,21669,0,0,231,0
2020-12-17,21671,10,0,799,1251.5644555694619
2020-12-17,21672,0,0,139,0
2020-12-17,21673,86,2,3423,2512.4160093485248
2020-12-17,21675,0,0,108,0
2020-12-17,21676,0,0,490,0
2020-12-17,21677,0,0,353,0
2020-12-17,21678,56,1,1771,3162.055335968379
2020-12-17,21679,0,0,257,0
2020-12-17,21701,1338,22,37185,3598.225090762404
2020-12-17,21702,2073,37,42028,4932.426001713144
2020-12-17,21703,1863,30,36265,5137.184613263477
2020-12-17,21704,572,7,16518,3462.8889696089113
2020-12-17,21705,13,0,0,Inf
2020-12-17,21710,132,0,4881,2704.3638598647817
2020-12-17,21711,41,2,1106,3707.0524412296563
2020-12-17,21713,466,5,10379,4489.835244243183
2020-12-17,21716,167,7,5311,3144.417247222745
2020-12-17,21717,14,0,77,18181.818181818184
2020-12-17,21718,0,0,140,0
2020-12-17,21719,37,0,1036,3571.428571428571
2020-12-17,21722,214,3,5667,3776.248455973178
2020-12-17,21723,18,0,893,2015.6774916013437
2020-12-17,21727,160,7,6833,2341.5776379335575
2020-12-17,21733,46,0,911,5049.396267837542
2020-12-17,21734,17,0,695,2446.043165467626
2020-12-17,21737,41,0,2304,1779.513888888889
2020-12-17,21738,92,0,3416,2693.208430913349
2020-12-17,21740,2732,63,61803,4420.497386858243
2020-12-17,21742,1218,22,33180,3670.8860759493673
2020-12-17,21746,358,10,2953,12123.264476803251
2020-12-17,21750,95,1,3732,2545.5519828510182
2020-12-17,21754,184,1,6689,2750.784870683211
2020-12-17,21755,178,1,5581,3189.392581974557
2020-12-17,21756,99,5,3600,2750
2020-12-17,21757,92,1,3192,2882.205513784461
2020-12-17,21758,111,4,4912,2259.771986970684
2020-12-17,21762,11,0,167,6586.826347305389
2020-12-17,21766,14,0,528,2651.5151515151515
2020-12-17,21767,49,2,1019,4808.635917566242
2020-12-17,21769,265,4,11189,2368.3975332916257
2020-12-17,21770,205,0,5453,3759.398496240601
2020-12-17,21771,824,11,29265,2815.650093968905
2020-12-17,21773,118,0,5494,2147.797597378959
2020-12-17,21774,379,7,12734,2976.2839641903565
2020-12-17,21776,117,5,5607,2086.6773675762443
2020-12-17,21777,42,0,1951,2152.742183495643
2020-12-17,21778,36,0,940,3829.7872340425533
2020-12-17,21779,28,1,1062,2636.5348399246705
2020-12-17,21780,67,0,1638,4090.35409035409
2020-12-17,21782,128,3,4003,3197.601798651012
2020-12-17,21783,337,13,9022,3735.31367767679
2020-12-17,21784,1140,18,38390,2969.523313362855
2020-12-17,21787,242,10,10186,2375.8099352051836
2020-12-17,21788,375,13,11563,3243.1030009513106
2020-12-17,21790,0,0,55,0
2020-12-17,21791,111,4,5328,2083.333333333333
2020-12-17,21793,361,5,10163,3552.1007576503
2020-12-17,21794,88,0,2280,3859.6491228070176
2020-12-17,21795,446,4,9236,4828.930272845388
2020-12-17,21797,197,4,8672,2271.678966789668
2020-12-17,21798,73,4,1894,3854.2766631467794
2020-12-17,21801,1327,13,30007,4422.301462991968
2020-12-17,21802,29,0,89,32584.26966292135
2020-12-17,21804,1709,10,40402,4229.988614425029
2020-12-17,21811,650,6,23701,2742.5003164423442
2020-12-17,21813,78,3,2654,2938.96006028636
2020-12-17,21814,0,0,603,0
2020-12-17,21817,196,2,4777,4102.9935105714885
2020-12-17,21821,17,0,924,1839.82683982684
2020-12-17,21822,91,1,2013,4520.615996025832
2020-12-17,21824,0,0,113,0
2020-12-17,21826,192,4,5331,3601.575689364097
2020-12-17,21829,11,0,461,2386.117136659436
2020-12-17,21830,118,0,3808,3098.7394957983192
2020-12-17,21835,9,0,294,3061.224489795918
2020-12-17,21837,76,1,3266,2327.0055113288427
2020-12-17,21838,50,0,1810,2762.430939226519
2020-12-17,21840,0,0,349,0
2020-12-17,21841,26,0,1373,1893.663510560816
2020-12-17,21842,510,3,10669,4780.204330302746
2020-12-17,21849,80,1,3299,2424.977265838133
2020-12-17,21850,73,1,3096,2357.8811369509044
2020-12-17,21851,310,3,6869,4513.029553064493
2020-12-17,21853,430,5,11693,3677.4138373385786
2020-12-17,21856,24,0,913,2628.696604600219
2020-12-17,21861,11,0,815,1349.6932515337423
2020-12-17,21862,0,0,68,0
2020-12-17,21863,172,1,4741,3627.926597764185
2020-12-17,21864,27,0,645,4186.0465116279065
2020-12-17,21865,11,0,504,2182.5396825396824
2020-12-17,21869,27,0,1100,2454.5454545454545
2020-12-17,21871,49,0,1978,2477.2497472194136
2020-12-17,21872,19,0,516,3682.1705426356593
2020-12-17,21874,64,2,1872,3418.803418803419
2020-12-17,21875,242,4,6460,3746.1300309597523
2020-12-17,21890,721,8,2799,25759.19971418364
2020-12-17,21901,408,1,17698,2305.3452367499153
2020-12-17,21903,141,4,6067,2324.048129223669
2020-12-17,21904,142,0,7005,2027.1234832262671
2020-12-17,21911,413,3,11238,3675.0311443317314
2020-12-17,21912,50,0,1152,4340.277777777777
2020-12-17,21913,48,1,884,5429.864253393665
2020-12-17,21914,12,0,771,1556.420233463035
2020-12-17,21915,73,0,2732,2672.03513909224
2020-12-17,21917,51,0,2577,1979.0454016298022
2020-12-17,21918,95,1,3853,2465.611212042564
2020-12-17,21919,75,0,2696,2781.899109792285
2020-12-17,21921,1448,26,44896,3225.231646471846
2020-12-17,21930,0,0,180,0
