date,zip,cases,new_cases,population,cases_per_100k
2020-11-27,20676,40,0,4422,904.5680687471732
2020-11-27,20677,52,1,2603,1997.6949673453707
2020-11-27,20678,254,3,12418,2045.417941697536
2020-11-27,20680,0,0,745,0
2020-11-27,20684,11,0,1362,807.6358296622614
2020-11-27,20685,97,1,6731,1441.0934482246323
2020-11-27,20687,0,0,449,0
2020-11-27,20688,29,0,1739,1667.6250718803908
2020-11-27,20689,34,0,2247,1513.1286159323543
2020-11-27,20690,9,0,753,1195.219123505976
2020-11-27,20692,22,0,1273,1728.201099764336
2020-11-27,20693,25,1,947,2639.9155227032734
2020-11-27,20695,347,5,7924,4379.101463907117
2020-11-27,20701,11,0,0,Inf
2020-11-27,20705,1597,17,27873,5729.559071502888
2020-11-27,20706,2454,19,42397,5788.1453876453525
2020-11-27,20707,1665,19,32556,5114.26465167711
2020-11-27,20708,1279,17,27089,4721.473660895566
2020-11-27,20710,563,5,9794,5748.417398407188
2020-11-27,20711,199,2,7085,2808.7508821453775
2020-11-27,20712,419,3,9496,4412.384161752317
2020-11-27,20714,68,0,4622,1471.2245781047166
2020-11-27,20715,641,13,26768,2394.650328750747
2020-11-27,20716,660,10,22083,2988.7243581035186
2020-11-27,20720,740,5,23502,3148.668198451195
2020-11-27,20721,990,12,29811,3320.921807386535
2020-11-27,20722,402,6,6022,6675.523082032547
2020-11-27,20723,1019,15,35091,2903.878487361432
2020-11-27,20724,786,14,17736,4431.664411366712
2020-11-27,20732,159,1,9664,1645.2814569536424
2020-11-27,20733,46,1,2788,1649.928263988522
2020-11-27,20735,1536,8,39323,3906.110927447041
2020-11-27,20736,154,2,9491,1622.5898219365715
2020-11-27,20737,1649,11,21787,7568.7336485059905
2020-11-27,20740,1284,10,31848,4031.6503391107763
2020-11-27,20742,214,1,6719,3184.9977675249297
2020-11-27,20743,1479,17,39234,3769.689554977825
2020-11-27,20744,1930,7,54453,3544.3409913136097
2020-11-27,20745,1247,12,28472,4379.741500421467
2020-11-27,20746,975,4,27241,3579.1637605080577
2020-11-27,20747,1428,10,39946,3574.826015120412
2020-11-27,20748,1360,23,38011,3577.911657151877
2020-11-27,20751,50,0,2240,2232.1428571428573
2020-11-27,20754,118,1,6910,1707.6700434153402
2020-11-27,20755,114,4,10297,1107.118578226668
2020-11-27,20758,13,0,466,2789.699570815451
2020-11-27,20759,114,6,5011,2274.995010975853
2020-11-27,20762,40,1,2964,1349.527665317139
2020-11-27,20763,88,1,2113,4164.69474680549
2020-11-27,20764,59,0,4177,1412.4970074215944
2020-11-27,20765,12,0,415,2891.566265060241
2020-11-27,20769,278,5,7439,3737.0614329883047
2020-11-27,20770,972,8,24629,3946.567055097649
2020-11-27,20772,1532,15,44948,3408.383020379105
2020-11-27,20774,1621,23,46812,3462.787319490729
2020-11-27,20776,56,1,3149,1778.342330898698
2020-11-27,20777,58,1,3616,1603.9823008849557
2020-11-27,20778,34,0,1972,1724.1379310344828
2020-11-27,20779,16,0,985,1624.3654822335027
2020-11-27,20781,731,9,11626,6287.631171512128
2020-11-27,20782,2122,21,32553,6518.600436211716
2020-11-27,20783,3563,26,45559,7820.628196404662
2020-11-27,20784,2101,16,30184,6960.64139941691
2020-11-27,20785,1899,15,37601,5050.397595808622
2020-11-27,20794,950,5,16601,5722.546834528041
2020-11-27,20812,0,0,325,0
2020-11-27,20814,580,8,28930,2004.8392671966817
2020-11-27,20815,487,4,30512,1596.0933403251179
2020-11-27,20816,203,2,16367,1240.3006048756645
2020-11-27,20817,606,10,36681,1652.0814590660016
2020-11-27,20818,26,1,2019,1287.7662209014363
2020-11-27,20832,513,6,26448,1939.6551724137933
2020-11-27,20833,152,3,7750,1961.2903225806451
2020-11-27,20837,102,2,6225,1638.55421686747
2020-11-27,20838,0,0,252,0
2020-11-27,20839,8,0,100,8000
2020-11-27,20841,154,3,10481,1469.3254460452247
2020-11-27,20842,22,0,1712,1285.0467289719627
2020-11-27,20850,1302,8,51568,2524.821594787465
2020-11-27,20851,554,11,15106,3667.4169204289688
2020-11-27,20852,1059,19,46904,2257.8031724373186
2020-11-27,20853,1108,16,31178,3553.7879273846947
2020-11-27,20854,876,15,49194,1780.7049640200023
2020-11-27,20855,359,4,14302,2510.1384421759194
2020-11-27,20860,108,0,2805,3850.2673796791446
2020-11-27,20861,45,1,1665,2702.702702702703
2020-11-27,20862,0,0,327,0
2020-11-27,20866,507,5,16171,3135.242100055655
2020-11-27,20868,23,0,864,2662.037037037037
2020-11-27,20871,441,3,20008,2204.1183526589366
2020-11-27,20872,352,2,12940,2720.2472952086555
2020-11-27,20874,1711,31,61045,2802.8503562945366
2020-11-27,20876,800,6,28919,2766.347384072755
2020-11-27,20877,1877,13,38885,4827.054133984827
2020-11-27,20878,1314,16,64126,2049.090852384368
2020-11-27,20879,1006,7,27871,3609.486563094256
2020-11-27,20882,318,7,13450,2364.312267657993
2020-11-27,20886,1464,12,34100,4293.255131964809
2020-11-27,20895,496,5,19637,2525.844069868106
2020-11-27,20896,11,0,929,1184.0688912809471
2020-11-27,20899,0,0,260,0
2020-11-27,20901,1316,13,36154,3639.9845107042097
2020-11-27,20902,2591,19,52484,4936.742626324213
2020-11-27,20903,1581,10,26206,6032.969548958254
2020-11-27,20904,2379,25,57035,4171.122994652406
2020-11-27,20905,505,7,18123,2786.51437399989
2020-11-27,20906,3455,26,70174,4923.47593125659
2020-11-27,20910,1142,8,42868,2663.991788746851
2020-11-27,20912,870,9,26239,3315.675140058692
2020-11-27,21001,588,9,24453,2404.6129309287203
2020-11-27,21005,44,0,2723,1615.8648549394052
2020-11-27,21009,793,10,29997,2643.5976931026435
2020-11-27,21010,0,0,217,0
2020-11-27,21012,532,2,21772,2443.5054198052544
2020-11-27,21013,78,2,4608,1692.7083333333333
2020-11-27,21014,867,13,35681,2429.8646338387375
2020-11-27,21015,588,8,29192,2014.2504795834477
2020-11-27,21017,188,3,6597,2849.7802031226315
2020-11-27,21028,47,0,3021,1555.7762330354187
2020-11-27,21029,229,1,10595,2161.3968853232655
2020-11-27,21030,833,8,25637,3249.210125989781
2020-11-27,21031,0,0,0,NaN
2020-11-27,21032,218,0,8276,2634.12276462059
2020-11-27,21034,62,1,3475,1784.1726618705038
2020-11-27,21035,137,2,8423,1626.4988721358186
2020-11-27,21036,41,0,2275,1802.197802197802
2020-11-27,21037,514,1,21524,2388.0319643189
2020-11-27,21040,715,7,24424,2927.4484113986246
2020-11-27,21042,698,16,40980,1703.269887750122
2020-11-27,21043,1067,14,46932,2273.5020881275036
2020-11-27,21044,1107,18,44034,2513.9664804469276
2020-11-27,21045,1111,11,39946,2781.2546938366795
2020-11-27,21046,356,7,15988,2226.6700025018763
2020-11-27,21047,276,2,12096,2281.746031746032
2020-11-27,21048,157,3,10465,1500.2388915432393
2020-11-27,21050,487,1,18586,2620.251802431938
2020-11-27,21051,0,0,330,0
2020-11-27,21052,20,1,251,7968.12749003984
2020-11-27,21053,56,2,3302,1695.9418534221684
2020-11-27,21054,326,0,11009,2961.2135525479152
2020-11-27,21056,0,0,146,0
2020-11-27,21057,99,0,4284,2310.924369747899
2020-11-27,21060,1232,22,34360,3585.5646100116414
2020-11-27,21061,1856,18,54059,3433.2858543443276
2020-11-27,21071,12,0,595,2016.8067226890757
2020-11-27,21074,178,1,14872,1196.880043033889
2020-11-27,21075,953,13,32496,2932.6686361398324
2020-11-27,21076,633,13,17204,3679.3768890955594
2020-11-27,21077,12,0,271,4428.044280442804
2020-11-27,21078,351,4,18097,1939.5479913797867
2020-11-27,21082,24,0,611,3927.986906710311
2020-11-27,21084,142,2,7583,1872.6097850454964
2020-11-27,21085,420,1,16177,2596.2786672436173
2020-11-27,21087,154,5,5407,2848.159792861106
2020-11-27,21090,330,3,10494,3144.6540880503144
2020-11-27,21093,978,14,37917,2579.317984017723
2020-11-27,21102,215,2,11299,1902.8232586954598
2020-11-27,21104,123,2,5300,2320.754716981132
2020-11-27,21108,444,12,18938,2344.492554652022
2020-11-27,21111,89,1,4995,1781.7817817817818
2020-11-27,21113,799,9,33736,2368.3898506046953
2020-11-27,21114,566,5,26759,2115.176202399193
2020-11-27,21117,1891,27,58673,3222.947522710617
2020-11-27,21120,116,2,7214,1607.9844746326587
2020-11-27,21122,1660,20,60461,2745.5715254461556
2020-11-27,21128,432,11,14425,2994.800693240901
2020-11-27,21131,138,1,7456,1850.8583690987123
2020-11-27,21132,52,3,3362,1546.6983938132064
2020-11-27,21133,1329,17,32489,4090.615285173443
2020-11-27,21136,943,16,34164,2760.215431448308
2020-11-27,21140,50,0,3431,1457.301078402798
2020-11-27,21144,1031,9,35240,2925.652667423383
2020-11-27,21146,647,4,28006,2310.2192387345567
2020-11-27,21152,105,3,5511,1905.2803483941211
2020-11-27,21153,24,0,316,7594.93670886076
2020-11-27,21154,98,3,5911,1657.9259008627982
2020-11-27,21155,22,0,2584,851.3931888544892
2020-11-27,21156,9,1,320,2812.5
2020-11-27,21157,754,4,36985,2038.664323374341
2020-11-27,21158,375,9,20929,1791.772182139615
2020-11-27,21160,38,1,2845,1335.676625659051
2020-11-27,21161,102,1,5221,1953.648726297644
2020-11-27,21162,160,4,4354,3674.7818098300413
2020-11-27,21163,111,2,7158,1550.712489522213
2020-11-27,21201,520,9,17136,3034.547152194211
2020-11-27,21202,962,20,21010,4578.772013326987
2020-11-27,21204,702,12,21628,3245.7924912150916
2020-11-27,21205,743,5,14580,5096.021947873799
2020-11-27,21206,2208,26,51561,4282.306394367836
2020-11-27,21207,1950,20,47687,4089.1647618847906
2020-11-27,21208,1556,13,36441,4269.915754232869
2020-11-27,21209,815,5,28015,2909.155809387828
2020-11-27,21210,134,0,15213,880.8256096759351
2020-11-27,21211,336,6,16299,2061.476164181852
2020-11-27,21212,900,6,33342,2699.298182472557
2020-11-27,21213,1258,16,31701,3968.3290747925935
2020-11-27,21214,671,7,21177,3168.531897813666
2020-11-27,21215,2458,18,58448,4205.447577333699
2020-11-27,21216,999,8,31409,3180.617020599191
2020-11-27,21217,1019,17,34487,2954.7365674022094
2020-11-27,21218,1391,10,49271,2823.1616975502834
2020-11-27,21219,365,9,9427,3871.8574307839185
2020-11-27,21220,1683,28,40211,4185.421899480242
2020-11-27,21221,1697,14,43110,3936.4416608675483
2020-11-27,21222,2338,32,54873,4260.7475443296335
2020-11-27,21223,841,7,23560,3569.609507640068
2020-11-27,21224,2870,25,50433,5690.718378839252
2020-11-27,21225,1148,10,33927,3383.7356677572434
2020-11-27,21226,195,2,6257,3116.5095093495283
2020-11-27,21227,1288,7,33822,3808.1721956123233
2020-11-27,21228,1820,20,48133,3781.1896204267346
2020-11-27,21229,1808,18,47644,3794.811518764168
2020-11-27,21230,1375,10,34947,3934.5294302801385
2020-11-27,21231,573,7,16160,3545.7920792079203
2020-11-27,21234,2288,23,68938,3318.92425077606
2020-11-27,21236,1269,19,38573,3289.865968423509
2020-11-27,21237,1333,11,30286,4401.373571947434
2020-11-27,21239,1156,13,31133,3713.101853338901
2020-11-27,21240,0,0,0,NaN
2020-11-27,21244,1530,23,35724,4282.83506886127
2020-11-27,21250,0,0,2415,0
2020-11-27,21251,0,0,933,0
2020-11-27,21252,127,0,2271,5592.2501100836635
2020-11-27,21286,616,7,20483,3007.371966997022
2020-11-27,21401,1260,17,37081,3397.9666136296214
2020-11-27,21402,69,1,6409,1076.6110157590888
2020-11-27,21403,1185,17,30855,3840.5444822557124
2020-11-27,21405,26,0,352,7386.363636363637
2020-11-27,21409,458,6,20352,2250.393081761006
2020-11-27,21502,1619,65,42583,3801.9867083108284
2020-11-27,21520,39,0,2212,1763.110307414105
2020-11-27,21521,51,4,1104,4619.565217391304
2020-11-27,21522,0,0,164,0
2020-11-27,21523,0,0,199,0
2020-11-27,21529,28,0,457,6126.9146608315095
2020-11-27,21530,53,1,1961,2702.702702702703
2020-11-27,21531,42,3,1895,2216.3588390501322
2020-11-27,21532,740,30,15062,4913.0261585446815
2020-11-27,21536,111,9,4145,2677.925211097708
2020-11-27,21538,16,0,408,3921.5686274509803
2020-11-27,21539,121,8,2807,4310.651941574635
2020-11-27,21540,0,0,109,0
2020-11-27,21541,14,0,1354,1033.97341211226
2020-11-27,21545,63,4,1725,3652.1739130434785
2020-11-27,21550,397,12,14112,2813.2086167800453
2020-11-27,21555,49,2,1541,3179.75340687865
2020-11-27,21557,62,5,1530,4052.2875816993464
2020-11-27,21561,49,1,2606,1880.2762854950115
2020-11-27,21562,119,5,3271,3638.0311831244267
2020-11-27,21601,602,6,23458,2566.288686162503
2020-11-27,21607,19,0,839,2264.6007151370677
2020-11-27,21610,0,0,386,0
2020-11-27,21612,0,0,360,0
2020-11-27,21613,581,1,17109,3395.8735168624703
2020-11-27,21617,265,4,10741,2467.181826645564
2020-11-27,21619,138,1,5891,2342.5564420302157
2020-11-27,21620,264,1,13155,2006.8415051311288
2020-11-27,21622,15,1,1030,1456.3106796116506
2020-11-27,21623,30,0,2000,1500
2020-11-27,21625,41,1,2720,1507.3529411764707
2020-11-27,21626,0,0,83,0
2020-11-27,21627,0,0,17,0
2020-11-27,21629,258,7,9726,2652.683528685996
2020-11-27,21631,92,2,2694,3414.9962880475127
2020-11-27,21632,189,3,6065,3116.240725474031
2020-11-27,21634,70,0,200,35000
2020-11-27,21635,32,0,1912,1673.6401673640166
2020-11-27,21636,23,0,1147,2005.2310374891022
2020-11-27,21638,156,2,5210,2994.2418426103645
2020-11-27,21639,88,2,4639,1896.9605518430694
2020-11-27,21640,55,1,1440,3819.444444444445
2020-11-27,21641,0,0,102,0
2020-11-27,21643,151,3,6015,2510.390689941812
2020-11-27,21644,0,0,77,0
2020-11-27,21645,15,0,1418,1057.8279266572636
2020-11-27,21647,0,0,217,0
2020-11-27,21648,0,0,256,0
2020-11-27,21649,157,0,2131,7367.433129985921
2020-11-27,21650,8,0,290,2758.6206896551726
2020-11-27,21651,53,0,2735,1937.8427787934186
2020-11-27,21652,0,0,138,0
2020-11-27,21654,28,0,960,2916.6666666666665
2020-11-27,21655,86,1,4966,1731.7760773258158
2020-11-27,21657,25,2,853,2930.8323563892145
2020-11-27,21658,87,0,3840,2265.625
2020-11-27,21659,17,0,1355,1254.6125461254612
2020-11-27,21660,101,5,3881,2602.42205617109
2020-11-27,21661,47,1,2502,1878.4972022382094
2020-11-27,21662,11,0,455,2417.5824175824177
2020-11-27,21663,32,1,3356,953.5160905840286
2020-11-27,21665,0,0,263,0
2020-11-27,21666,231,3,12363,1868.478524629944
2020-11-27,21667,0,0,235,0
2020-11-27,21668,52,0,1815,2865.013774104683
2020-11-27,21669,0,0,231,0
2020-11-27,21671,0,0,799,0
2020-11-27,21672,0,0,139,0
2020-11-27,21673,58,0,3423,1694.420099328075
2020-11-27,21675,0,0,108,0
2020-11-27,21676,0,0,490,0
2020-11-27,21677,0,0,353,0
2020-11-27,21678,41,1,1771,2315.0762281197062
2020-11-27,21679,0,0,257,0
2020-11-27,21701,965,11,37185,2595.1324458787144
2020-11-27,21702,1468,22,42028,3492.9094889121543
2020-11-27,21703,1438,19,36265,3965.2557562387974
2020-11-27,21704,416,9,16518,2518.4647051701177
2020-11-27,21705,9,0,0,Inf
2020-11-27,21710,106,1,4881,2171.686129891416
2020-11-27,21711,28,1,1106,2531.645569620253
2020-11-27,21713,282,10,10379,2717.0247615377207
2020-11-27,21716,103,0,5311,1939.3711165505554
2020-11-27,21717,13,1,77,16883.116883116883
2020-11-27,21718,0,0,140,0
2020-11-27,21719,30,0,1036,2895.7528957528957
2020-11-27,21722,131,5,5667,2311.6287277218985
2020-11-27,21723,13,0,893,1455.7670772676372
2020-11-27,21727,106,1,6833,1551.295185130982
2020-11-27,21733,24,0,911,2634.467618002195
2020-11-27,21734,11,0,695,1582.7338129496402
2020-11-27,21737,40,0,2304,1736.111111111111
2020-11-27,21738,73,2,3416,2137.002341920375
2020-11-27,21740,1635,24,61803,2645.5026455026455
2020-11-27,21742,823,16,33180,2480.4098854731765
2020-11-27,21746,309,1,2953,10463.934981374872
2020-11-27,21750,73,4,3732,1956.0557341907825
2020-11-27,21754,145,1,6689,2167.738077440574
2020-11-27,21755,129,0,5581,2311.413725138864
2020-11-27,21756,71,2,3600,1972.2222222222222
2020-11-27,21757,57,0,3192,1785.7142857142856
2020-11-27,21758,60,0,4912,1221.498371335505
2020-11-27,21762,8,0,167,4790.419161676647
2020-11-27,21766,0,0,528,0
2020-11-27,21767,30,0,1019,2944.0628066732093
2020-11-27,21769,183,0,11189,1635.5349003485567
2020-11-27,21770,151,1,5453,2769.117916743077
2020-11-27,21771,637,11,29265,2176.6615410900395
2020-11-27,21773,70,1,5494,1274.117218784128
2020-11-27,21774,274,1,12734,2151.719805245799
2020-11-27,21776,89,1,5607,1587.3015873015872
2020-11-27,21777,26,0,1951,1332.6499231163505
2020-11-27,21778,26,0,940,2765.9574468085107
2020-11-27,21779,18,1,1062,1694.915254237288
2020-11-27,21780,39,0,1638,2380.9523809523807
2020-11-27,21782,82,2,4003,2048.4636522608043
2020-11-27,21783,206,5,9022,2283.307470627355
2020-11-27,21784,810,14,38390,2109.9244594946604
2020-11-27,21787,165,5,10186,1619.8704103671707
2020-11-27,21788,198,8,11563,1712.3583845022918
2020-11-27,21790,0,0,55,0
2020-11-27,21791,74,1,5328,1388.888888888889
2020-11-27,21793,233,2,10163,2292.630128898947
2020-11-27,21794,66,1,2280,2894.7368421052633
2020-11-27,21795,286,14,9236,3096.5786054569076
2020-11-27,21797,147,1,8672,1695.110701107011
2020-11-27,21798,51,1,1894,2692.713833157339
2020-11-27,21801,1120,12,30007,3732.462425434065
2020-11-27,21802,19,0,89,21348.314606741573
2020-11-27,21804,1429,23,40402,3536.953616157616
2020-11-27,21811,530,1,23701,2236.1925657145266
2020-11-27,21813,58,0,2654,2185.380557648832
2020-11-27,21814,0,0,603,0
2020-11-27,21817,169,1,4777,3537.785220849906
2020-11-27,21821,13,0,924,1406.926406926407
2020-11-27,21822,73,0,2013,3626.428216592151
2020-11-27,21824,0,0,113,0
2020-11-27,21826,151,2,5331,2832.4892140311385
2020-11-27,21829,10,0,461,2169.1973969631235
2020-11-27,21830,100,1,3808,2626.0504201680674
2020-11-27,21835,0,0,294,0
2020-11-27,21837,53,0,3266,1622.7801592161668
2020-11-27,21838,36,0,1810,1988.9502762430939
2020-11-27,21840,0,0,349,0
2020-11-27,21841,20,0,1373,1456.6642388929351
2020-11-27,21842,415,1,10669,3889.774111913019
2020-11-27,21849,61,0,3299,1849.0451652015763
2020-11-27,21850,52,0,3096,1679.5865633074936
2020-11-27,21851,253,0,6869,3683.21444169457
2020-11-27,21853,292,1,11693,2497.2205593089884
2020-11-27,21856,20,0,913,2190.5805038335156
2020-11-27,21861,10,0,815,1226.993865030675
2020-11-27,21862,0,0,68,0
2020-11-27,21863,136,0,4741,2868.5931238135418
2020-11-27,21864,23,1,645,3565.891472868217
2020-11-27,21865,0,0,504,0
2020-11-27,21869,24,1,1100,2181.818181818182
2020-11-27,21871,37,1,1978,1870.5763397371081
2020-11-27,21872,17,0,516,3294.573643410853
2020-11-27,21874,51,0,1872,2724.3589743589746
2020-11-27,21875,186,1,6460,2879.2569659442725
2020-11-27,21890,227,9,2799,8110.03929974991
2020-11-27,21901,267,4,17698,1508.6450446378121
2020-11-27,21903,99,1,6067,1631.7784737102356
2020-11-27,21904,99,4,7005,1413.2762312633831
2020-11-27,21911,286,9,11238,2544.9368214984875
2020-11-27,21912,40,1,1152,3472.222222222222
2020-11-27,21913,35,1,884,3959.2760180995474
2020-11-27,21914,10,0,771,1297.016861219196
2020-11-27,21915,50,1,2732,1830.1610541727673
2020-11-27,21917,36,0,2577,1396.9732246798603
2020-11-27,21918,68,1,3853,1764.8585517778354
2020-11-27,21919,41,3,2696,1520.7715133531158
2020-11-27,21921,975,19,44896,2171.6856735566644
2020-11-27,21930,0,0,180,0
