date,zip,cases,new_cases,population,cases_per_100k
2020-11-09,20676,35,0,4422,791.4970601537766
2020-11-09,20677,44,2,2603,1690.3572800614675
2020-11-09,20678,199,2,12418,1602.5124818811403
2020-11-09,20680,0,0,745,0
2020-11-09,20684,8,0,1362,587.3715124816446
2020-11-09,20685,81,1,6731,1203.3873124350023
2020-11-09,20687,0,0,449,0
2020-11-09,20688,25,0,1739,1437.607820586544
2020-11-09,20689,30,0,2247,1335.113484646195
2020-11-09,20690,0,0,753,0
2020-11-09,20692,19,0,1273,1492.5373134328358
2020-11-09,20693,20,0,947,2111.932418162619
2020-11-09,20695,280,6,7924,3533.5689045936397
2020-11-09,20701,10,0,0,Inf
2020-11-09,20705,1358,12,27873,4872.098446525311
2020-11-09,20706,2127,10,42397,5016.864400783074
2020-11-09,20707,1386,14,32556,4257.279764098784
2020-11-09,20708,1076,16,27089,3972.0919930599134
2020-11-09,20710,492,0,9794,5023.483765570758
2020-11-09,20711,172,0,7085,2427.664079040226
2020-11-09,20712,363,1,9496,3822.6621735467565
2020-11-09,20714,51,0,4622,1103.4184335785374
2020-11-09,20715,513,10,26768,1916.4674237895995
2020-11-09,20716,534,4,22083,2418.1497079201195
2020-11-09,20720,619,5,23502,2633.818398434176
2020-11-09,20721,820,4,29811,2750.6625071282415
2020-11-09,20722,336,4,6022,5579.541680504815
2020-11-09,20723,821,15,35091,2339.6312444786413
2020-11-09,20724,631,3,17736,3557.735678845286
2020-11-09,20732,140,1,9664,1448.6754966887418
2020-11-09,20733,39,0,2788,1398.8522238163557
2020-11-09,20735,1348,4,39323,3428.0192253897208
2020-11-09,20736,122,1,9491,1285.428300495206
2020-11-09,20737,1450,9,21787,6655.3449304631195
2020-11-09,20740,1104,2,31848,3466.46571213263
2020-11-09,20742,170,0,6719,2530.138413454383
2020-11-09,20743,1248,9,39234,3180.914512922465
2020-11-09,20744,1641,7,54453,3013.608065671313
2020-11-09,20745,1059,3,28472,3719.443663950548
2020-11-09,20746,830,4,27241,3046.87786791968
2020-11-09,20747,1200,8,39946,3004.055474891103
2020-11-09,20748,1147,7,38011,3017.547552024414
2020-11-09,20751,44,0,2240,1964.2857142857142
2020-11-09,20754,98,0,6910,1418.2344428364688
2020-11-09,20755,76,1,10297,738.079052151112
2020-11-09,20758,10,0,466,2145.922746781116
2020-11-09,20759,93,3,5011,1855.916982638196
2020-11-09,20762,32,0,2964,1079.6221322537112
2020-11-09,20763,74,1,2113,3502.129673450071
2020-11-09,20764,53,0,4177,1268.8532439549915
2020-11-09,20765,9,0,415,2168.6746987951806
2020-11-09,20769,234,3,7439,3145.584083882242
2020-11-09,20770,822,1,24629,3337.528929310975
2020-11-09,20772,1272,6,44948,2829.9368158761235
2020-11-09,20774,1349,4,46812,2881.7397248568745
2020-11-09,20776,42,1,3149,1333.7567481740234
2020-11-09,20777,40,1,3616,1106.1946902654868
2020-11-09,20778,28,0,1972,1419.8782961460447
2020-11-09,20779,14,0,985,1421.3197969543148
2020-11-09,20781,634,3,11626,5453.294340271805
2020-11-09,20782,1846,11,32553,5670.752311614905
2020-11-09,20783,3250,12,45559,7133.606971180227
2020-11-09,20784,1810,10,30184,5996.554465942221
2020-11-09,20785,1611,11,37601,4284.46051966703
2020-11-09,20794,814,1,16601,4903.319077164027
2020-11-09,20812,0,0,325,0
2020-11-09,20814,476,5,28930,1645.3508468717594
2020-11-09,20815,427,3,30512,1399.4493969585737
2020-11-09,20816,166,2,16367,1014.2359626076862
2020-11-09,20817,499,3,36681,1360.3773070526977
2020-11-09,20818,22,1,2019,1089.6483407627538
2020-11-09,20832,425,3,26448,1606.9267997580155
2020-11-09,20833,123,2,7750,1587.0967741935485
2020-11-09,20837,75,1,6225,1204.8192771084339
2020-11-09,20838,0,0,252,0
2020-11-09,20839,0,0,100,0
2020-11-09,20841,109,0,10481,1039.97710142162
2020-11-09,20842,20,0,1712,1168.2242990654206
2020-11-09,20850,1088,7,51568,2109.835556934533
2020-11-09,20851,472,3,15106,3124.5862571163775
2020-11-09,20852,833,11,46904,1775.9679345045197
2020-11-09,20853,925,12,31178,2966.835589197511
2020-11-09,20854,717,1,49194,1457.4948164410293
2020-11-09,20855,311,3,14302,2174.5210460075514
2020-11-09,20860,104,0,2805,3707.6648841354727
2020-11-09,20861,35,2,1665,2102.1021021021024
2020-11-09,20862,0,0,327,0
2020-11-09,20866,408,4,16171,2523.0350627666808
2020-11-09,20868,15,1,864,1736.111111111111
2020-11-09,20871,331,6,20008,1654.3382646941225
2020-11-09,20872,272,1,12940,2102.0092735703247
2020-11-09,20874,1370,7,61045,2244.2460479973793
2020-11-09,20876,657,11,28919,2271.8627891697497
2020-11-09,20877,1614,7,38885,4150.700784364151
2020-11-09,20878,1069,8,64126,1667.0305336369022
2020-11-09,20879,844,4,27871,3028.2372358365324
2020-11-09,20882,269,5,13450,2000
2020-11-09,20886,1234,4,34100,3618.7683284457476
2020-11-09,20895,414,3,19637,2108.2650099302336
2020-11-09,20896,8,0,929,861.1410118406889
2020-11-09,20899,0,0,260,0
2020-11-09,20901,1123,4,36154,3106.1569950766166
2020-11-09,20902,2270,22,52484,4325.1276579529
2020-11-09,20903,1455,7,26206,5552.163626650386
2020-11-09,20904,2058,5,57035,3608.310686420619
2020-11-09,20905,426,3,18123,2350.604204601887
2020-11-09,20906,3006,27,70174,4283.637814575199
2020-11-09,20910,956,11,42868,2230.1017075674163
2020-11-09,20912,785,4,26239,2991.729867754106
2020-11-09,21001,427,6,24453,1746.207009364904
2020-11-09,21005,31,0,2723,1138.4502387073082
2020-11-09,21009,564,8,29997,1880.1880188018802
2020-11-09,21010,0,0,217,0
2020-11-09,21012,451,1,21772,2071.467940474003
2020-11-09,21013,54,0,4608,1171.875
2020-11-09,21014,606,10,35681,1698.3828928561418
2020-11-09,21015,388,5,29192,1329.1312688407784
2020-11-09,21017,89,0,6597,1349.0980748825223
2020-11-09,21028,38,1,3021,1257.861635220126
2020-11-09,21029,185,1,10595,1746.1066540821141
2020-11-09,21030,684,2,25637,2668.0188789639974
2020-11-09,21031,0,0,0,NaN
2020-11-09,21032,176,4,8276,2126.631222812953
2020-11-09,21034,39,0,3475,1122.3021582733813
2020-11-09,21035,103,0,8423,1222.8422177371483
2020-11-09,21036,34,0,2275,1494.5054945054944
2020-11-09,21037,433,6,21524,2011.7078609923806
2020-11-09,21040,541,5,24424,2215.034392400917
2020-11-09,21042,526,3,40980,1283.552952659834
2020-11-09,21043,882,6,46932,1879.314753260036
2020-11-09,21044,889,11,44034,2018.8944906208837
2020-11-09,21045,963,14,39946,2410.7545186001103
2020-11-09,21046,283,2,15988,1770.0775581686264
2020-11-09,21047,192,3,12096,1587.3015873015872
2020-11-09,21048,122,1,10465,1165.7907310081223
2020-11-09,21050,351,5,18586,1888.518239535134
2020-11-09,21051,0,0,330,0
2020-11-09,21052,18,0,251,7171.314741035857
2020-11-09,21053,42,2,3302,1271.9563900666265
2020-11-09,21054,268,1,11009,2434.371877554728
2020-11-09,21056,0,0,146,0
2020-11-09,21057,77,0,4284,1797.3856209150326
2020-11-09,21060,964,21,34360,2805.5878928987195
2020-11-09,21061,1541,29,54059,2850.5891710908454
2020-11-09,21071,9,1,595,1512.6050420168067
2020-11-09,21074,135,1,14872,907.7461000537924
2020-11-09,21075,761,13,32496,2341.826686361398
2020-11-09,21076,498,9,17204,2894.6756568239944
2020-11-09,21077,11,0,271,4059.040590405904
2020-11-09,21078,250,2,18097,1381.4444383046914
2020-11-09,21082,21,1,611,3436.988543371522
2020-11-09,21084,102,1,7583,1345.1140709481735
2020-11-09,21085,308,5,16177,1903.9376893119863
2020-11-09,21087,105,3,5407,1941.9271314962086
2020-11-09,21090,253,4,10494,2410.9014675052413
2020-11-09,21093,780,5,37917,2057.124772529472
2020-11-09,21102,163,1,11299,1442.605540313302
2020-11-09,21104,93,2,5300,1754.7169811320755
2020-11-09,21108,319,6,18938,1684.4439750765657
2020-11-09,21111,64,1,4995,1281.2812812812813
2020-11-09,21113,661,8,33736,1959.331278159829
2020-11-09,21114,461,9,26759,1722.7848574311447
2020-11-09,21117,1549,24,58673,2640.05590305592
2020-11-09,21120,87,1,7214,1205.988355974494
2020-11-09,21122,1306,18,60461,2160.0701278510114
2020-11-09,21128,309,2,14425,2142.1143847487
2020-11-09,21131,107,3,7456,1435.0858369098712
2020-11-09,21132,31,0,3362,922.0701963117192
2020-11-09,21133,1086,12,32489,3342.6698267105785
2020-11-09,21136,762,4,34164,2230.4179838426417
2020-11-09,21140,39,0,3431,1136.6948411541825
2020-11-09,21144,832,10,35240,2360.9534619750284
2020-11-09,21146,507,13,28006,1810.326358637435
2020-11-09,21152,78,1,5511,1415.3511159499183
2020-11-09,21153,21,1,316,6645.5696202531635
2020-11-09,21154,64,0,5911,1082.7271189308071
2020-11-09,21155,15,0,2584,580.4953560371517
2020-11-09,21156,0,0,320,0
2020-11-09,21157,578,5,36985,1562.7957279978368
2020-11-09,21158,287,5,20929,1371.302976730852
2020-11-09,21160,19,3,2845,667.8383128295255
2020-11-09,21161,81,0,5221,1551.4269297069527
2020-11-09,21162,118,1,4354,2710.1515847496557
2020-11-09,21163,77,0,7158,1075.719474713607
2020-11-09,21201,395,7,17136,2305.088702147526
2020-11-09,21202,757,4,21010,3603.0461684911947
2020-11-09,21204,578,4,21628,2672.461623820973
2020-11-09,21205,617,1,14580,4231.824417009602
2020-11-09,21206,1812,16,51561,3514.284051899692
2020-11-09,21207,1584,14,47687,3321.659991192568
2020-11-09,21208,1288,11,36441,3534.4803929639693
2020-11-09,21209,699,5,28015,2495.091915045511
2020-11-09,21210,96,0,15213,631.0392427529088
2020-11-09,21211,232,2,16299,1423.4002086017547
2020-11-09,21212,744,3,33342,2231.4198308439804
2020-11-09,21213,974,8,31701,3072.4582820731207
2020-11-09,21214,516,12,21177,2436.6057515228786
2020-11-09,21215,2049,17,58448,3505.6802627977004
2020-11-09,21216,810,5,31409,2578.878665350696
2020-11-09,21217,802,7,34487,2325.513961782701
2020-11-09,21218,1164,8,49271,2362.444439934241
2020-11-09,21219,256,4,9427,2715.6041158374883
2020-11-09,21220,1314,9,40211,3267.762552535376
2020-11-09,21221,1267,10,43110,2938.9932730225005
2020-11-09,21222,1810,20,54873,3298.525686585388
2020-11-09,21223,715,5,23560,3034.804753820034
2020-11-09,21224,2390,14,50433,4738.960601193663
2020-11-09,21225,934,9,33927,2752.9696112240986
2020-11-09,21226,142,2,6257,2269.4582068083746
2020-11-09,21227,1016,9,33822,3003.961918278044
2020-11-09,21228,1451,17,48133,3014.5638127687866
2020-11-09,21229,1493,15,47644,3133.6579632272687
2020-11-09,21230,1072,6,34947,3067.5022176438606
2020-11-09,21231,441,6,16160,2728.960396039604
2020-11-09,21234,1810,22,68938,2625.5475934898022
2020-11-09,21236,900,15,38573,2333.238275477666
2020-11-09,21237,1083,16,30286,3575.909661229611
2020-11-09,21239,970,5,31133,3115.6650499470015
2020-11-09,21240,0,0,0,NaN
2020-11-09,21244,1232,11,35724,3448.6619639458067
2020-11-09,21250,0,0,2415,0
2020-11-09,21251,0,0,933,0
2020-11-09,21252,123,0,2271,5416.116248348745
2020-11-09,21286,523,6,20483,2553.3369135380563
2020-11-09,21401,1036,4,37081,2793.8836600954664
2020-11-09,21402,35,0,6409,546.1070369792479
2020-11-09,21403,1026,3,30855,3325.230918813807
2020-11-09,21405,21,0,352,5965.909090909091
2020-11-09,21409,372,6,20352,1827.830188679245
2020-11-09,21502,634,19,42583,1488.8570556325294
2020-11-09,21520,20,1,2212,904.1591320072333
2020-11-09,21521,10,2,1104,905.7971014492754
2020-11-09,21522,0,0,164,0
2020-11-09,21523,0,0,199,0
2020-11-09,21529,11,0,457,2407.0021881838074
2020-11-09,21530,17,0,1961,866.9046404895462
2020-11-09,21531,21,1,1895,1108.1794195250661
2020-11-09,21532,312,32,15062,2071.438056035055
2020-11-09,21536,27,3,4145,651.3872135102533
2020-11-09,21538,0,0,408,0
2020-11-09,21539,23,4,2807,819.3801211257571
2020-11-09,21540,0,0,109,0
2020-11-09,21541,0,0,1354,0
2020-11-09,21545,31,0,1725,1797.1014492753623
2020-11-09,21550,96,3,14112,680.2721088435374
2020-11-09,21555,18,0,1541,1168.0726800778714
2020-11-09,21557,16,1,1530,1045.751633986928
2020-11-09,21561,14,0,2606,537.2217958557176
2020-11-09,21562,35,6,3271,1070.0091715071844
2020-11-09,21601,523,1,23458,2229.5165828288855
2020-11-09,21607,19,0,839,2264.6007151370677
2020-11-09,21610,0,0,386,0
2020-11-09,21612,0,0,360,0
2020-11-09,21613,516,3,17109,3015.956514115378
2020-11-09,21617,203,0,10741,1889.9543804115074
2020-11-09,21619,111,1,5891,1884.2301816329996
2020-11-09,21620,225,0,13155,1710.3762827822122
2020-11-09,21622,13,0,1030,1262.135922330097
2020-11-09,21623,24,0,2000,1200
2020-11-09,21625,30,0,2720,1102.9411764705883
2020-11-09,21626,0,0,83,0
2020-11-09,21627,0,0,17,0
2020-11-09,21629,207,2,9726,2128.3158544108574
2020-11-09,21631,73,0,2694,2709.725315515961
2020-11-09,21632,166,0,6065,2737.0156636438583
2020-11-09,21634,68,0,200,34000
2020-11-09,21635,29,0,1912,1516.73640167364
2020-11-09,21636,21,0,1147,1830.8631211857016
2020-11-09,21638,133,1,5210,2552.7831094049902
2020-11-09,21639,65,0,4639,1401.1640439749945
2020-11-09,21640,47,0,1440,3263.888888888889
2020-11-09,21641,0,0,102,0
2020-11-09,21643,130,1,6015,2161.2635078969242
2020-11-09,21644,0,0,77,0
2020-11-09,21645,13,0,1418,916.7842031029619
2020-11-09,21647,0,0,217,0
2020-11-09,21648,0,0,256,0
2020-11-09,21649,153,0,2131,7179.727827311122
2020-11-09,21650,8,0,290,2758.6206896551726
2020-11-09,21651,41,0,2735,1499.0859232175503
2020-11-09,21652,0,0,138,0
2020-11-09,21654,22,0,960,2291.6666666666665
2020-11-09,21655,65,0,4966,1308.9005235602094
2020-11-09,21657,17,1,853,1992.9660023446659
2020-11-09,21658,77,0,3840,2005.2083333333335
2020-11-09,21659,14,0,1355,1033.210332103321
2020-11-09,21660,78,0,3881,2009.7912909044062
2020-11-09,21661,37,0,2502,1478.8169464428458
2020-11-09,21662,8,0,455,1758.2417582417581
2020-11-09,21663,24,0,3356,715.1370679380215
2020-11-09,21665,0,0,263,0
2020-11-09,21666,156,0,12363,1261.8296529968454
2020-11-09,21667,0,0,235,0
2020-11-09,21668,45,0,1815,2479.3388429752067
2020-11-09,21669,0,0,231,0
2020-11-09,21671,0,0,799,0
2020-11-09,21672,0,0,139,0
2020-11-09,21673,42,0,3423,1226.993865030675
2020-11-09,21675,0,0,108,0
2020-11-09,21676,0,0,490,0
2020-11-09,21677,0,0,353,0
2020-11-09,21678,31,0,1771,1750.4234895539244
2020-11-09,21679,0,0,257,0
2020-11-09,21701,798,8,37185,2146.0266236385637
2020-11-09,21702,1211,8,42028,2881.412391738841
2020-11-09,21703,1200,12,36265,3308.975596304977
2020-11-09,21704,306,1,16518,1852.5245187068651
2020-11-09,21705,0,0,0,NaN
2020-11-09,21710,76,1,4881,1557.057979922147
2020-11-09,21711,16,0,1106,1446.6546112115732
2020-11-09,21713,200,0,10379,1926.9679159841987
2020-11-09,21716,81,0,5311,1525.1365091319904
2020-11-09,21717,0,0,77,0
2020-11-09,21718,0,0,140,0
2020-11-09,21719,17,1,1036,1640.9266409266409
2020-11-09,21722,75,0,5667,1323.4515616728427
2020-11-09,21723,12,0,893,1343.7849944008958
2020-11-09,21727,80,1,6833,1170.7888189667788
2020-11-09,21733,14,0,911,1536.7727771679474
2020-11-09,21734,0,0,695,0
2020-11-09,21737,33,0,2304,1432.2916666666665
2020-11-09,21738,55,1,3416,1610.0702576112412
2020-11-09,21740,1099,7,61803,1778.2308302185977
2020-11-09,21742,498,7,33180,1500.9041591320072
2020-11-09,21746,286,0,2953,9685.066034541143
2020-11-09,21750,33,0,3732,884.2443729903537
2020-11-09,21754,117,1,6689,1749.1403797279113
2020-11-09,21755,100,1,5581,1791.7935853789643
2020-11-09,21756,46,0,3600,1277.7777777777778
2020-11-09,21757,50,0,3192,1566.4160401002505
2020-11-09,21758,48,0,4912,977.1986970684038
2020-11-09,21762,8,0,167,4790.419161676647
2020-11-09,21766,0,0,528,0
2020-11-09,21767,14,0,1019,1373.8959764474976
2020-11-09,21769,135,0,11189,1206.5421396013942
2020-11-09,21770,114,1,5453,2090.5923344947737
2020-11-09,21771,512,4,29265,1749.5301554758244
2020-11-09,21773,56,0,5494,1019.2937750273026
2020-11-09,21774,212,3,12734,1664.8343018690123
2020-11-09,21776,70,0,5607,1248.4394506866415
2020-11-09,21777,19,0,1951,973.8595592004101
2020-11-09,21778,17,0,940,1808.5106382978722
2020-11-09,21779,15,0,1062,1412.4293785310736
2020-11-09,21780,24,0,1638,1465.2014652014652
2020-11-09,21782,61,1,4003,1523.8571071696229
2020-11-09,21783,100,2,9022,1108.401684770561
2020-11-09,21784,627,5,38390,1633.2378223495703
2020-11-09,21787,99,2,10186,971.9222462203023
2020-11-09,21788,129,2,11563,1115.6274323272507
2020-11-09,21790,0,0,55,0
2020-11-09,21791,53,1,5328,994.7447447447447
2020-11-09,21793,171,1,10163,1682.5740430975104
2020-11-09,21794,52,0,2280,2280.701754385965
2020-11-09,21795,141,2,9236,1526.6349068860977
2020-11-09,21797,116,1,8672,1337.6383763837637
2020-11-09,21798,30,0,1894,1583.949313621964
2020-11-09,21801,907,11,30007,3022.628053454194
2020-11-09,21802,15,0,89,16853.932584269663
2020-11-09,21804,1190,7,40402,2945.398742636503
2020-11-09,21811,469,1,23701,1978.8194590945532
2020-11-09,21813,50,2,2654,1883.9487565938207
2020-11-09,21814,0,0,603,0
2020-11-09,21817,138,1,4777,2888.8423696880886
2020-11-09,21821,8,0,924,865.8008658008658
2020-11-09,21822,55,0,2013,2732.24043715847
2020-11-09,21824,0,0,113,0
2020-11-09,21826,121,1,5331,2269.7430125679984
2020-11-09,21829,0,0,461,0
2020-11-09,21830,67,5,3808,1759.453781512605
2020-11-09,21835,0,0,294,0
2020-11-09,21837,38,0,3266,1163.5027556644213
2020-11-09,21838,28,0,1810,1546.9613259668508
2020-11-09,21840,0,0,349,0
2020-11-09,21841,20,0,1373,1456.6642388929351
2020-11-09,21842,395,0,10669,3702.315118567813
2020-11-09,21849,54,0,3299,1636.8596544407396
2020-11-09,21850,38,0,3096,1227.390180878553
2020-11-09,21851,200,3,6869,2911.6319697190274
2020-11-09,21853,244,0,11693,2086.7185495595654
2020-11-09,21856,15,0,913,1642.935377875137
2020-11-09,21861,8,0,815,981.5950920245399
2020-11-09,21862,0,0,68,0
2020-11-09,21863,124,0,4741,2615.481965829994
2020-11-09,21864,21,1,645,3255.813953488372
2020-11-09,21865,0,0,504,0
2020-11-09,21869,18,0,1100,1636.3636363636365
2020-11-09,21871,29,1,1978,1466.1274014155713
2020-11-09,21872,13,0,516,2519.3798449612405
2020-11-09,21874,43,0,1872,2297.0085470085473
2020-11-09,21875,146,3,6460,2260.061919504644
2020-11-09,21890,11,0,2799,392.9974991068239
2020-11-09,21901,190,1,17698,1073.56763476099
2020-11-09,21903,60,0,6067,988.9566507334762
2020-11-09,21904,66,0,7005,942.1841541755889
2020-11-09,21911,232,1,11238,2064.4242747819894
2020-11-09,21912,32,0,1152,2777.777777777778
2020-11-09,21913,31,0,884,3506.787330316742
2020-11-09,21914,9,0,771,1167.3151750972763
2020-11-09,21915,31,0,2732,1134.6998535871157
2020-11-09,21917,21,0,2577,814.9010477299184
2020-11-09,21918,51,2,3853,1323.6439138333765
2020-11-09,21919,30,0,2696,1112.759643916914
2020-11-09,21921,706,3,44896,1572.5231646471848
2020-11-09,21930,0,0,180,0
