date,zip,cases,new_cases,population,cases_per_100k
2020-12-26,20861,71,0,1665,4264.264264264264
2020-12-26,20862,0,0,327,0
2020-12-26,20866,758,5,16171,4687.40337641457
2020-12-26,20868,44,0,864,5092.592592592592
2020-12-26,20871,675,8,20008,3373.6505397840865
2020-12-26,20872,545,0,12940,4211.746522411128
2020-12-26,20874,2542,14,61045,4164.141207306086
2020-12-26,20876,1164,11,28919,4025.0354438258582
2020-12-26,20877,2524,38,38885,6490.934807766491
2020-12-26,20878,1828,22,64126,2850.6378068178274
2020-12-26,20879,1454,25,27871,5216.8921100785765
2020-12-26,20882,427,5,13450,3174.721189591078
2020-12-26,20886,2009,18,34100,5891.49560117302
2020-12-26,20895,707,3,19637,3600.346285074095
2020-12-26,20896,13,0,929,1399.3541442411195
2020-12-26,20899,0,0,260,0
2020-12-26,20901,1807,12,36154,4998.063838026221
2020-12-26,20902,3415,33,52484,6506.74491273531
2020-12-26,20903,1904,15,26206,7265.511714874457
2020-12-26,20904,3212,28,57035,5631.629701060752
2020-12-26,20905,731,7,18123,4033.5485294929094
2020-12-26,20906,4495,12,70174,6405.506312879414
2020-12-26,20910,1568,15,42868,3657.7400391900715
2020-12-26,20912,1142,3,26239,4352.300011433363
2020-12-26,21001,853,6,24453,3488.3245409561196
2020-12-26,21005,65,0,2723,2387.073081160485
2020-12-26,21009,1069,3,29997,3563.6897023035635
2020-12-26,21010,0,0,217,0
2020-12-26,21012,724,8,21772,3325.3720374793315
2020-12-26,21013,111,0,4608,2408.854166666667
2020-12-26,21014,1225,11,35681,3433.1997421596925
2020-12-26,21015,813,2,29192,2785.00959166895
2020-12-26,21017,284,1,6597,4304.987115355464
2020-12-26,21028,82,1,3021,2714.3330023171134
2020-12-26,21029,316,2,10595,2982.5389334591787
2020-12-26,21030,1034,3,25637,4033.2332176151654
2020-12-26,21031,0,0,0,NaN
2020-12-26,21032,347,2,8276,4192.846785886903
2020-12-26,21034,78,0,3475,2244.6043165467627
2020-12-26,21035,244,2,8423,2896.8301080375163
2020-12-26,21036,61,1,2275,2681.3186813186812
2020-12-26,21037,759,6,21524,3526.2962274670135
2020-12-26,21040,934,12,24424,3824.107435309532
2020-12-26,21042,1006,3,40980,2454.856027330405
2020-12-26,21043,1451,8,46932,3091.707150771329
2020-12-26,21044,1452,7,44034,3297.451968933097
2020-12-26,21045,1451,5,39946,3632.4037450558253
2020-12-26,21046,483,1,15988,3021.0157618213657
2020-12-26,21047,381,1,12096,3149.801587301587
2020-12-26,21048,239,1,10465,2283.8031533683707
2020-12-26,21050,665,1,18586,3577.961906811579
2020-12-26,21051,8,0,330,2424.242424242424
2020-12-26,21052,24,0,251,9561.752988047809
2020-12-26,21053,84,1,3302,2543.912780133253
2020-12-26,21054,499,9,11009,4532.655100372423
2020-12-26,21056,0,0,146,0
2020-12-26,21057,139,1,4284,3244.6311858076565
2020-12-26,21060,1757,18,34360,5113.504074505238
2020-12-26,21061,2649,15,54059,4900.201631550713
2020-12-26,21071,13,0,595,2184.873949579832
2020-12-26,21074,340,7,14872,2286.17536309844
2020-12-26,21075,1348,6,32496,4148.202855736091
2020-12-26,21076,927,3,17204,5388.281794931411
2020-12-26,21077,13,0,271,4797.047970479705
2020-12-26,21078,522,2,18097,2884.4559871801957
2020-12-26,21082,33,0,611,5400.981996726678
2020-12-26,21084,186,0,7583,2452.8550705525518
2020-12-26,21085,585,2,16177,3616.245286517896
2020-12-26,21087,228,0,5407,4216.756056963196
2020-12-26,21090,438,1,10494,4173.813607775872
2020-12-26,21093,1291,6,37917,3404.8052324814726
2020-12-26,21102,340,4,11299,3009.115850960262
2020-12-26,21104,170,0,5300,3207.5471698113206
2020-12-26,21108,656,7,18938,3463.9349456119967
2020-12-26,21111,116,1,4995,2322.322322322322
2020-12-26,21113,1178,5,33736,3491.818828551103
2020-12-26,21114,859,6,26759,3210.13490788146
2020-12-26,21117,2412,13,58673,4110.919843880491
2020-12-26,21120,191,1,7214,2647.6296090934293
2020-12-26,21122,2507,22,60461,4146.474586923802
2020-12-26,21128,622,6,14425,4311.958405545927
2020-12-26,21131,188,1,7456,2521.459227467811
2020-12-26,21132,75,0,3362,2230.81499107674
2020-12-26,21133,1769,2,32489,5444.919819015667
2020-12-26,21136,1241,13,34164,3632.478632478633
2020-12-26,21140,87,2,3431,2535.7038764208683
2020-12-26,21144,1456,9,35240,4131.668558456299
2020-12-26,21146,962,11,28006,3434.9782189530815
2020-12-26,21152,152,1,5511,2758.1201233895845
2020-12-26,21153,25,0,316,7911.392405063291
2020-12-26,21154,186,11,5911,3146.6756893926577
2020-12-26,21155,50,0,2584,1934.984520123839
2020-12-26,21156,14,0,320,4375
2020-12-26,21157,1075,7,36985,2906.5837501689875
2020-12-26,21158,557,5,20929,2661.3789478713747
2020-12-26,21160,57,2,2845,2003.5149384885765
2020-12-26,21161,136,3,5221,2604.864968396859
2020-12-26,21162,227,1,4354,5213.596692696371
2020-12-26,21163,151,0,7158,2109.527801061749
2020-12-26,21201,674,3,17136,3933.239962651727
2020-12-26,21202,1240,4,21010,5901.951451689672
2020-12-26,21204,933,3,21628,4313.852413538007
2020-12-26,21205,929,3,14580,6371.742112482853
2020-12-26,21206,2799,8,51561,5428.521556990749
2020-12-26,21207,2554,8,47687,5355.757334283977
2020-12-26,21208,1901,18,36441,5216.6515737767895
2020-12-26,21209,1085,30,28015,3872.925218632875
2020-12-26,21210,173,4,15213,1137.1853020443043
2020-12-26,21211,543,2,16299,3331.4927296153137
2020-12-26,21212,1154,4,33342,3461.1001139703676
2020-12-26,21213,1632,7,31701,5148.102583514716
2020-12-26,21214,850,6,21177,4013.7885441752846
2020-12-26,21215,3028,17,58448,5180.673419107583
2020-12-26,21216,1280,3,31409,4075.265051418384
2020-12-26,21217,1285,8,34487,3726.0416968712852
2020-12-26,21218,1712,5,49271,3474.6605508311177
2020-12-26,21219,444,4,9427,4709.875888405643
2020-12-26,21220,2205,8,40211,5483.574146377857
2020-12-26,21221,2299,10,43110,5332.869403850615
2020-12-26,21222,3041,14,54873,5541.88763143987
2020-12-26,21223,1049,6,23560,4452.461799660441
2020-12-26,21224,3491,10,50433,6922.0550036682325
2020-12-26,21225,1587,11,33927,4677.690335131311
2020-12-26,21226,292,2,6257,4666.773214000319
2020-12-26,21227,1714,7,33822,5067.70740937851
2020-12-26,21228,2546,5,48133,5289.510315168387
2020-12-26,21229,2405,11,47644,5047.854924019814
2020-12-26,21230,1769,7,34947,5061.95095430223
2020-12-26,21231,726,3,16160,4492.574257425742
2020-12-26,21234,3046,17,68938,4418.462966723722
2020-12-26,21236,1759,8,38573,4560.184585072459
2020-12-26,21237,1699,9,30286,5609.852737238328
2020-12-26,21239,1460,4,31133,4689.55770404394
2020-12-26,21240,0,0,0,NaN
2020-12-26,21244,2041,3,35724,5713.245997088791
2020-12-26,21250,0,0,2415,0
2020-12-26,21251,11,0,933,1178.9924973204716
2020-12-26,21252,127,0,2271,5592.2501100836635
2020-12-26,21286,791,2,20483,3861.739003075721
2020-12-26,21401,1846,8,37081,4978.290768857367
2020-12-26,21402,102,1,6409,1591.5119363395227
2020-12-26,21403,1672,8,30855,5418.894830659537
2020-12-26,21405,29,0,352,8238.636363636364
2020-12-26,21409,627,5,20352,3080.778301886792
2020-12-26,21502,3180,6,42583,7467.768827936031
2020-12-26,21520,129,0,2212,5831.826401446655
2020-12-26,21521,73,0,1104,6612.31884057971
2020-12-26,21522,0,0,164,0
2020-12-26,21523,8,0,199,4020.100502512563
2020-12-26,21529,47,0,457,10284.463894967177
2020-12-26,21530,80,0,1961,4079.55124936257
2020-12-26,21531,83,2,1895,4379.9472295514515
2020-12-26,21532,1079,1,15062,7163.723277121233
2020-12-26,21536,238,0,4145,5741.857659831122
2020-12-26,21538,35,0,408,8578.43137254902
2020-12-26,21539,187,0,2807,6661.916636978982
2020-12-26,21540,0,0,109,0
2020-12-26,21541,35,0,1354,2584.93353028065
2020-12-26,21545,110,0,1725,6376.811594202898
2020-12-26,21550,763,7,14112,5406.746031746032
2020-12-26,21555,101,0,1541,6554.1855937702785
2020-12-26,21557,106,0,1530,6928.104575163399
2020-12-26,21561,109,1,2606,4182.6554105909445
2020-12-26,21562,212,0,3271,6481.198410272088
2020-12-26,21601,804,8,23458,3427.402165572513
2020-12-26,21607,28,2,839,3337.3063170441005
2020-12-26,21610,0,0,386,0
2020-12-26,21612,8,0,360,2222.222222222222
2020-12-26,21613,753,7,17109,4401.192354900929
2020-12-26,21617,356,2,10741,3314.40275579555
2020-12-26,21619,231,2,5891,3921.2357833984047
2020-12-26,21620,410,8,13155,3116.6856708475866
2020-12-26,21622,18,0,1030,1747.5728155339807
2020-12-26,21623,63,0,2000,3150
2020-12-26,21625,61,1,2720,2242.6470588235293
2020-12-26,21626,0,0,83,0
2020-12-26,21627,0,0,17,0
2020-12-26,21629,341,1,9726,3506.066214271026
2020-12-26,21631,116,0,2694,4305.864884929473
2020-12-26,21632,272,8,6065,4484.74855729596
2020-12-26,21634,70,0,200,35000
2020-12-26,21635,51,0,1912,2667.3640167364015
2020-12-26,21636,36,0,1147,3138.6224934612032
2020-12-26,21638,204,0,5210,3915.5470249520154
2020-12-26,21639,124,0,4639,2672.9898685061435
2020-12-26,21640,82,1,1440,5694.444444444444
2020-12-26,21641,0,0,102,0
2020-12-26,21643,218,3,6015,3624.2726517040733
2020-12-26,21644,0,0,77,0
2020-12-26,21645,35,0,1418,2468.2651622002822
2020-12-26,21647,0,0,217,0
2020-12-26,21648,0,0,256,0
2020-12-26,21649,181,0,2131,8493.664946034725
2020-12-26,21650,8,0,290,2758.6206896551726
2020-12-26,21651,89,0,2735,3254.113345521024
2020-12-26,21652,0,0,138,0
2020-12-26,21654,35,0,960,3645.8333333333335
2020-12-26,21655,121,1,4966,2436.5686669351594
2020-12-26,21657,45,0,853,5275.498241500586
2020-12-26,21658,122,1,3840,3177.083333333333
2020-12-26,21659,38,1,1355,2804.4280442804425
2020-12-26,21660,139,0,3881,3581.551146611698
2020-12-26,21661,82,1,2502,3277.3780975219825
2020-12-26,21662,16,0,455,3516.4835164835163
2020-12-26,21663,50,0,3356,1489.8688915375446
2020-12-26,21665,8,0,263,3041.825095057034
2020-12-26,21666,359,7,12363,2903.8259322170993
2020-12-26,21667,0,0,235,0
2020-12-26,21668,81,0,1815,4462.809917355372
2020-12-26,21669,0,0,231,0
2020-12-26,21671,11,0,799,1376.720901126408
2020-12-26,21672,0,0,139,0
2020-12-26,21673,94,2,3423,2746.1291264972247
2020-12-26,21675,0,0,108,0
2020-12-26,21676,0,0,490,0
2020-12-26,21677,10,0,353,2832.8611898016998
2020-12-26,21678,59,1,1771,3331.4511575381143
2020-12-26,21679,0,0,257,0
2020-12-26,21701,1541,14,37185,4144.144144144144
2020-12-26,21702,2362,16,42028,5620.062815266013
2020-12-26,21703,2142,20,36265,5906.521439404384
2020-12-26,21704,646,1,16518,3910.885095047827
2020-12-26,21705,14,0,0,Inf
2020-12-26,21710,149,3,4881,3052.6531448473675
2020-12-26,21711,54,1,1106,4882.45931283906
2020-12-26,21713,551,8,10379,5308.796608536468
2020-12-26,21716,203,3,5311,3822.255695725852
2020-12-26,21717,16,0,77,20779.22077922078
2020-12-26,21718,0,0,140,0
2020-12-26,21719,41,1,1036,3957.528957528957
2020-12-26,21722,279,6,5667,4923.239809422976
2020-12-26,21723,22,1,893,2463.605823068309
2020-12-26,21727,205,3,6833,3000.146348602371
2020-12-26,21733,59,0,911,6476.399560922064
2020-12-26,21734,25,1,695,3597.122302158273
2020-12-26,21737,44,0,2304,1909.7222222222224
2020-12-26,21738,98,0,3416,2868.8524590163934
2020-12-26,21740,3265,38,61803,5282.91506884779
2020-12-26,21742,1486,31,33180,4478.601567209163
2020-12-26,21746,419,0,2953,14188.960379275315
2020-12-26,21750,118,1,3732,3161.843515541265
2020-12-26,21754,215,2,6689,3214.23232172223
2020-12-26,21755,200,2,5581,3583.5871707579286
2020-12-26,21756,119,0,3600,3305.555555555555
2020-12-26,21757,102,0,3192,3195.488721804511
2020-12-26,21758,120,2,4912,2442.99674267101
2020-12-26,21762,14,0,167,8383.233532934131
2020-12-26,21766,19,0,528,3598.484848484849
2020-12-26,21767,56,1,1019,5495.58390578999
2020-12-26,21769,300,0,11189,2681.204754669765
2020-12-26,21770,238,2,5453,4364.569961489088
2020-12-26,21771,923,8,29265,3153.938151375363
2020-12-26,21773,152,2,5494,2766.654532216964
2020-12-26,21774,448,5,12734,3518.1404114967804
2020-12-26,21776,130,1,5607,2318.530408418049
2020-12-26,21777,45,0,1951,2306.5094823167606
2020-12-26,21778,40,1,940,4255.31914893617
2020-12-26,21779,29,0,1062,2730.6967984934086
2020-12-26,21780,78,0,1638,4761.9047619047615
2020-12-26,21782,154,0,4003,3847.114664001999
2020-12-26,21783,397,3,9022,4400.354688539126
2020-12-26,21784,1336,10,38390,3480.0729356603283
2020-12-26,21787,267,1,10186,2621.2448458668764
2020-12-26,21788,436,2,11563,3770.6477557727235
2020-12-26,21790,0,0,55,0
2020-12-26,21791,142,2,5328,2665.165165165165
2020-12-26,21793,433,7,10163,4260.552986322936
2020-12-26,21794,104,2,2280,4561.40350877193
2020-12-26,21795,535,10,9236,5792.550887830229
2020-12-26,21797,233,4,8672,2686.808118081181
2020-12-26,21798,81,1,1894,4276.663146779303
2020-12-26,21801,1443,9,30007,4808.877928483354
2020-12-26,21802,31,0,89,34831.46067415731
2020-12-26,21804,1868,14,40402,4623.533488441167
2020-12-26,21811,776,15,23701,3274.1234547065524
2020-12-26,21813,93,1,2654,3504.1446872645065
2020-12-26,21814,0,0,603,0
2020-12-26,21817,207,1,4777,4333.263554532133
2020-12-26,21821,17,0,924,1839.82683982684
2020-12-26,21822,97,1,2013,4818.678589170392
2020-12-26,21824,0,0,113,0
2020-12-26,21826,209,3,5331,3920.465203526543
2020-12-26,21829,16,0,461,3470.715835140998
2020-12-26,21830,136,0,3808,3571.428571428571
2020-12-26,21835,12,0,294,4081.632653061224
2020-12-26,21837,91,1,3266,2786.282914880588
2020-12-26,21838,54,0,1810,2983.425414364641
2020-12-26,21840,0,0,349,0
2020-12-26,21841,29,0,1373,2112.163146394756
2020-12-26,21842,557,8,10669,5220.73296466398
2020-12-26,21849,96,2,3299,2909.9727190057592
2020-12-26,21850,84,0,3096,2713.1782945736436
2020-12-26,21851,338,5,6869,4920.658028825157
2020-12-26,21853,459,3,11693,3925.4254682288547
2020-12-26,21856,26,0,913,2847.7546549835706
2020-12-26,21861,14,1,815,1717.791411042945
2020-12-26,21862,0,0,68,0
2020-12-26,21863,213,1,4741,4492.723054207972
2020-12-26,21864,27,0,645,4186.0465116279065
2020-12-26,21865,11,0,504,2182.5396825396824
2020-12-26,21869,31,0,1100,2818.1818181818185
2020-12-26,21871,55,2,1978,2780.5864509605663
2020-12-26,21872,20,0,516,3875.968992248062
2020-12-26,21874,71,0,1872,3792.7350427350425
2020-12-26,21875,287,3,6460,4442.724458204334
2020-12-26,21890,840,0,2799,30010.718113612005
2020-12-26,21901,470,3,17698,2655.6673070403435
2020-12-26,21903,160,3,6067,2637.21773528927
2020-12-26,21904,157,1,7005,2241.2562455389007
2020-12-26,21911,465,3,11238,4137.746930058729
2020-12-26,21912,57,1,1152,4947.916666666666
2020-12-26,21913,49,0,884,5542.986425339366
2020-12-26,21914,17,0,771,2204.928664072633
2020-12-26,21915,86,1,2732,3147.87701317716
2020-12-26,21917,59,0,2577,2289.4838960031043
2020-12-26,21918,109,0,3853,2828.964443290942
2020-12-26,21919,80,0,2696,2967.359050445104
2020-12-26,21921,1703,10,44896,3793.210976478974
2020-12-26,21930,0,0,180,0
