date,zip,cases,new_cases,population,cases_per_100k
2020-12-14,21030,949,5,25637,3701.6811639427387
2020-12-14,21031,0,0,0,NaN
2020-12-14,21032,282,2,8276,3407.443209279845
2020-12-14,21034,70,0,3475,2014.388489208633
2020-12-14,21035,198,3,8423,2350.706399145198
2020-12-14,21036,53,0,2275,2329.6703296703295
2020-12-14,21037,651,2,21524,3024.530756364988
2020-12-14,21040,847,5,24424,3467.900425810678
2020-12-14,21042,906,5,40980,2210.8345534407026
2020-12-14,21043,1318,11,46932,2808.318418136879
2020-12-14,21044,1312,7,44034,2979.5158286778396
2020-12-14,21045,1323,12,39946,3311.971161067441
2020-12-14,21046,427,2,15988,2670.7530647985986
2020-12-14,21047,352,3,12096,2910.0529100529097
2020-12-14,21048,200,0,10465,1911.1323459149548
2020-12-14,21050,595,13,18586,3201.334337673518
2020-12-14,21051,0,0,330,0
2020-12-14,21052,23,1,251,9163.346613545817
2020-12-14,21053,70,1,3302,2119.9273167777105
2020-12-14,21054,410,6,11009,3724.2256335725315
2020-12-14,21056,0,0,146,0
2020-12-14,21057,120,3,4284,2801.120448179272
2020-12-14,21060,1541,16,34360,4484.866123399302
2020-12-14,21061,2372,28,54059,4387.798516435746
2020-12-14,21071,13,0,595,2184.873949579832
2020-12-14,21074,271,8,14872,1822.2162452931686
2020-12-14,21075,1192,11,32496,3668.143771541113
2020-12-14,21076,828,8,17204,4812.834224598931
2020-12-14,21077,12,0,271,4428.044280442804
2020-12-14,21078,444,0,18097,2453.445322429132
2020-12-14,21082,29,0,611,4746.317512274959
2020-12-14,21084,162,2,7583,2136.357642094158
2020-12-14,21085,520,3,16177,3214.440254682574
2020-12-14,21087,206,3,5407,3809.8760865544664
2020-12-14,21090,383,3,10494,3649.7045931008192
2020-12-14,21093,1161,8,37917,3061.9511037265606
2020-12-14,21102,288,1,11299,2548.898132578104
2020-12-14,21104,157,2,5300,2962.264150943396
2020-12-14,21108,575,5,18938,3036.223466047101
2020-12-14,21111,108,0,4995,2162.162162162162
2020-12-14,21113,1008,8,33736,2987.906094379891
2020-12-14,21114,732,9,26759,2735.5282334915355
2020-12-14,21117,2219,12,58673,3781.9780819116118
2020-12-14,21120,157,2,7214,2176.3238148045466
2020-12-14,21122,2150,29,60461,3556.011313077852
2020-12-14,21128,556,11,14425,3854.4194107452345
2020-12-14,21131,175,1,7456,2347.1030042918455
2020-12-14,21132,68,0,3362,2022.6055919095775
2020-12-14,21133,1627,25,32489,5007.848810366586
2020-12-14,21136,1110,9,34164,3249.034070951879
2020-12-14,21140,68,0,3431,1981.9294666278054
2020-12-14,21144,1291,11,35240,3663.450624290579
2020-12-14,21146,818,12,28006,2920.802685138899
2020-12-14,21152,134,4,5511,2431.5006350934495
2020-12-14,21153,25,0,316,7911.392405063291
2020-12-14,21154,138,3,5911,2334.6303501945526
2020-12-14,21155,33,0,2584,1277.0897832817338
2020-12-14,21156,14,1,320,4375
2020-12-14,21157,944,15,36985,2552.3861024739763
2020-12-14,21158,489,7,20929,2336.470925510058
2020-12-14,21160,44,1,2845,1546.572934973638
2020-12-14,21161,122,1,5221,2336.7171040030644
2020-12-14,21162,202,4,4354,4639.412034910427
2020-12-14,21163,135,2,7158,1886.0016764459347
2020-12-14,21201,613,5,17136,3577.2642390289448
2020-12-14,21202,1110,5,21010,5283.198476915754
2020-12-14,21204,832,3,21628,3846.8651747734416
2020-12-14,21205,852,2,14580,5843.621399176955
2020-12-14,21206,2596,16,51561,5034.813133957837
2020-12-14,21207,2339,16,47687,4904.900706691551
2020-12-14,21208,1762,6,36441,4835.2130841634425
2020-12-14,21209,926,5,28015,3305.3721220774587
2020-12-14,21210,162,1,15213,1064.8787221455334
2020-12-14,21211,481,6,16299,2951.101294557948
2020-12-14,21212,1042,8,33342,3125.187451262672
2020-12-14,21213,1509,11,31701,4760.102204977761
2020-12-14,21214,793,7,21177,3744.62860650706
2020-12-14,21215,2786,13,58448,4766.6301669860395
2020-12-14,21216,1193,9,31409,3798.2743799547898
2020-12-14,21217,1184,10,34487,3433.1777191405454
2020-12-14,21218,1599,19,49271,3245.316717744718
2020-12-14,21219,417,1,9427,4423.464516813408
2020-12-14,21220,2014,15,40211,5008.579741861679
2020-12-14,21221,2087,13,43110,4841.10415216887
2020-12-14,21222,2781,12,54873,5068.066262096113
2020-12-14,21223,970,1,23560,4117.147707979627
2020-12-14,21224,3304,18,50433,6551.266036127139
2020-12-14,21225,1412,13,33927,4161.876971143927
2020-12-14,21226,254,3,6257,4059.4534121783604
2020-12-14,21227,1556,13,33822,4600.555851221098
2020-12-14,21228,2285,14,48133,4747.26279267862
2020-12-14,21229,2206,11,47644,4630.173788934598
2020-12-14,21230,1639,12,34947,4689.959080893926
2020-12-14,21231,663,3,16160,4102.722772277228
2020-12-14,21234,2743,27,68938,3978.937596100844
2020-12-14,21236,1565,8,38573,4057.2421123583854
2020-12-14,21237,1567,8,30286,5174.007792379317
2020-12-14,21239,1338,9,31133,4297.6905534320495
2020-12-14,21240,0,0,0,NaN
2020-12-14,21244,1838,18,35724,5145.000559847721
2020-12-14,21250,0,0,2415,0
2020-12-14,21251,9,0,933,964.6302250803859
2020-12-14,21252,128,0,2271,5636.283575517393
2020-12-14,21286,716,5,20483,3495.5817018991356
2020-12-14,21401,1574,16,37081,4244.761468137321
2020-12-14,21402,85,0,6409,1326.2599469496022
2020-12-14,21403,1448,27,30855,4692.918489709934
2020-12-14,21405,28,2,352,7954.545454545454
2020-12-14,21409,558,3,20352,2741.745283018868
2020-12-14,21502,2693,6,42583,6324.119953972243
2020-12-14,21520,81,1,2212,3661.8444846292946
2020-12-14,21521,66,0,1104,5978.260869565218
2020-12-14,21522,0,0,164,0
2020-12-14,21523,0,0,199,0
2020-12-14,21529,44,0,457,9628.00875273523
2020-12-14,21530,76,0,1961,3875.5736868944414
2020-12-14,21531,63,1,1895,3324.5382585751977
2020-12-14,21532,998,2,15062,6625.946089496747
2020-12-14,21536,204,0,4145,4921.592279855247
2020-12-14,21538,29,0,408,7107.843137254902
2020-12-14,21539,174,0,2807,6198.7887424296405
2020-12-14,21540,0,0,109,0
2020-12-14,21541,27,0,1354,1994.0915805022157
2020-12-14,21545,94,0,1725,5449.275362318841
2020-12-14,21550,648,5,14112,4591.836734693878
2020-12-14,21555,83,1,1541,5386.112913692407
2020-12-14,21557,91,0,1530,5947.712418300654
2020-12-14,21561,88,1,2606,3376.8227168073677
2020-12-14,21562,194,0,3271,5930.90797921125
2020-12-14,21601,700,3,23458,2984.056611816864
2020-12-14,21607,23,0,839,2741.3587604290824
2020-12-14,21610,0,0,386,0
2020-12-14,21612,0,0,360,0
2020-12-14,21613,670,6,17109,3916.0675667777195
2020-12-14,21617,318,5,10741,2960.6181919746764
2020-12-14,21619,189,3,5891,3208.2838227805123
2020-12-14,21620,335,6,13155,2546.5602432535156
2020-12-14,21622,17,0,1030,1650.485436893204
2020-12-14,21623,60,4,2000,3000
2020-12-14,21625,51,0,2720,1875
2020-12-14,21626,0,0,83,0
2020-12-14,21627,0,0,17,0
2020-12-14,21629,316,4,9726,3249.0232366851737
2020-12-14,21631,107,0,2694,3971.7891610987376
2020-12-14,21632,242,2,6065,3990.1071723000823
2020-12-14,21634,70,0,200,35000
2020-12-14,21635,43,1,1912,2248.9539748953976
2020-12-14,21636,34,1,1147,2964.254577157803
2020-12-14,21638,191,0,5210,3666.0268714011518
2020-12-14,21639,114,3,4639,2457.4261694330676
2020-12-14,21640,73,0,1440,5069.444444444444
2020-12-14,21641,0,0,102,0
2020-12-14,21643,193,4,6015,3208.6450540315877
2020-12-14,21644,0,0,77,0
2020-12-14,21645,25,1,1418,1763.046544428773
2020-12-14,21647,0,0,217,0
2020-12-14,21648,0,0,256,0
2020-12-14,21649,171,1,2131,8024.401689347724
2020-12-14,21650,8,0,290,2758.6206896551726
2020-12-14,21651,79,2,2735,2888.4826325411336
2020-12-14,21652,0,0,138,0
2020-12-14,21654,33,0,960,3437.5000000000005
2020-12-14,21655,111,3,4966,2235.1993556182038
2020-12-14,21657,38,0,853,4454.865181711606
2020-12-14,21658,103,1,3840,2682.2916666666665
2020-12-14,21659,31,1,1355,2287.822878228782
2020-12-14,21660,129,1,3881,3323.885596495749
2020-12-14,21661,66,3,2502,2637.8896882494005
2020-12-14,21662,14,0,455,3076.923076923077
2020-12-14,21663,43,0,3356,1281.2872467222885
2020-12-14,21665,0,0,263,0
2020-12-14,21666,300,4,12363,2426.595486532395
2020-12-14,21667,0,0,235,0
2020-12-14,21668,78,2,1815,4297.520661157025
2020-12-14,21669,0,0,231,0
2020-12-14,21671,10,0,799,1251.5644555694619
2020-12-14,21672,0,0,139,0
2020-12-14,21673,83,2,3423,2424.773590417762
2020-12-14,21675,0,0,108,0
2020-12-14,21676,0,0,490,0
2020-12-14,21677,0,0,353,0
2020-12-14,21678,54,0,1771,3049.1247882552234
2020-12-14,21679,0,0,257,0
2020-12-14,21701,1288,20,37185,3463.762269732419
2020-12-14,21702,1968,40,42028,4682.592557342724
2020-12-14,21703,1799,23,36265,4960.705914793878
2020-12-14,21704,546,5,16518,3305.4849255357794
2020-12-14,21705,12,0,0,Inf
2020-12-14,21710,130,1,4881,2663.3886498668307
2020-12-14,21711,39,1,1106,3526.22061482821
2020-12-14,21713,450,12,10379,4335.677810964447
2020-12-14,21716,150,1,5311,2824.3268687629447
2020-12-14,21717,14,0,77,18181.818181818184
2020-12-14,21718,0,0,140,0
2020-12-14,21719,37,1,1036,3571.428571428571
2020-12-14,21722,203,2,5667,3582.142226927828
2020-12-14,21723,18,0,893,2015.6774916013437
2020-12-14,21727,150,3,6833,2195.22903556271
2020-12-14,21733,44,0,911,4829.857299670692
2020-12-14,21734,17,0,695,2446.043165467626
2020-12-14,21737,41,0,2304,1779.513888888889
2020-12-14,21738,92,1,3416,2693.208430913349
2020-12-14,21740,2552,98,61803,4129.249389188227
2020-12-14,21742,1145,28,33180,3450.8740204942737
2020-12-14,21746,333,0,2953,11276.667795462241
2020-12-14,21750,89,2,3732,2384.780278670954
2020-12-14,21754,180,1,6689,2690.9851995814024
2020-12-14,21755,172,1,5581,3081.8849668518187
2020-12-14,21756,90,1,3600,2500
2020-12-14,21757,89,0,3192,2788.220551378446
2020-12-14,21758,98,5,4912,1995.1140065146578
2020-12-14,21762,11,1,167,6586.826347305389
2020-12-14,21766,14,0,528,2651.5151515151515
2020-12-14,21767,46,2,1019,4514.229636898921
2020-12-14,21769,256,7,11189,2287.961390651533
2020-12-14,21770,204,3,5453,3741.0599669906474
2020-12-14,21771,793,7,29265,2709.7215103365797
2020-12-14,21773,109,2,5494,1983.982526392428
2020-12-14,21774,360,4,12734,2827.0771163813415
2020-12-14,21776,110,0,5607,1961.83342250758
2020-12-14,21777,41,0,1951,2101.4864172219377
2020-12-14,21778,34,0,940,3617.0212765957444
2020-12-14,21779,27,0,1062,2542.3728813559323
2020-12-14,21780,65,0,1638,3968.253968253968
2020-12-14,21782,121,2,4003,3022.7329502872844
2020-12-14,21783,315,6,9022,3491.4653070272666
2020-12-14,21784,1091,22,38390,2841.8859077884867
2020-12-14,21787,229,2,10186,2248.1837816611032
2020-12-14,21788,343,1,11563,2966.3582115367985
2020-12-14,21790,0,0,55,0
2020-12-14,21791,104,0,5328,1951.951951951952
2020-12-14,21793,338,4,10163,3325.789629046541
2020-12-14,21794,83,0,2280,3640.350877192983
2020-12-14,21795,432,10,9236,4677.3495019488955
2020-12-14,21797,190,2,8672,2190.959409594096
2020-12-14,21798,66,2,1894,3484.688489968321
2020-12-14,21801,1301,7,30007,4335.655013830106
2020-12-14,21802,29,0,89,32584.26966292135
2020-12-14,21804,1680,19,40402,4158.209989604475
2020-12-14,21811,629,2,23701,2653.896460064976
2020-12-14,21813,74,0,2654,2788.2441597588545
2020-12-14,21814,0,0,603,0
2020-12-14,21817,190,1,4777,3977.3916684111364
2020-12-14,21821,17,0,924,1839.82683982684
2020-12-14,21822,84,0,2013,4172.8763040238455
2020-12-14,21824,0,0,113,0
2020-12-14,21826,184,1,5331,3451.5100356405924
2020-12-14,21829,11,0,461,2386.117136659436
2020-12-14,21830,116,0,3808,3046.2184873949577
2020-12-14,21835,8,0,294,2721.0884353741494
2020-12-14,21837,73,1,3266,2235.1500306184935
2020-12-14,21838,50,0,1810,2762.430939226519
2020-12-14,21840,0,0,349,0
2020-12-14,21841,26,0,1373,1893.663510560816
2020-12-14,21842,494,10,10669,4630.237135626582
2020-12-14,21849,77,2,3299,2334.040618369203
2020-12-14,21850,69,1,3096,2228.682170542636
2020-12-14,21851,299,0,6869,4352.889794729946
2020-12-14,21853,415,1,11693,3549.131959291884
2020-12-14,21856,24,1,913,2628.696604600219
2020-12-14,21861,11,0,815,1349.6932515337423
2020-12-14,21862,0,0,68,0
2020-12-14,21863,164,6,4741,3459.1858257751533
2020-12-14,21864,27,0,645,4186.0465116279065
2020-12-14,21865,11,0,504,2182.5396825396824
2020-12-14,21869,27,0,1100,2454.5454545454545
2020-12-14,21871,48,1,1978,2426.6936299292215
2020-12-14,21872,19,0,516,3682.1705426356593
2020-12-14,21874,61,0,1872,3258.5470085470088
2020-12-14,21875,230,7,6460,3560.371517027864
2020-12-14,21890,653,0,2799,23329.760628795997
2020-12-14,21901,396,2,17698,2237.5409650808
2020-12-14,21903,135,1,6067,2225.1524641503215
2020-12-14,21904,139,0,7005,1984.29693076374
2020-12-14,21911,402,5,11238,3577.148958889482
2020-12-14,21912,49,0,1152,4253.472222222223
2020-12-14,21913,47,2,884,5316.742081447964
2020-12-14,21914,12,1,771,1556.420233463035
2020-12-14,21915,71,3,2732,2598.8286969253295
2020-12-14,21917,50,1,2577,1940.2405898331392
2020-12-14,21918,88,2,3853,2283.9345964183753
2020-12-14,21919,72,2,2696,2670.6231454005933
2020-12-14,21921,1378,28,44896,3069.3157519600854
2020-12-14,21930,0,0,180,0
