date,zip,cases,new_cases,population,cases_per_100k
2020-07-29,20772,703,17,44948,1564.0295452522917
2020-07-29,20774,739,14,46812,1578.655045714774
2020-07-29,20776,21,1,3149,666.8783740870117
2020-07-29,20777,15,0,3616,414.82300884955754
2020-07-29,20778,16,2,1972,811.3590263691683
2020-07-29,20779,0,0,985,0
2020-07-29,20781,427,16,11626,3672.8023395836917
2020-07-29,20782,1301,31,32553,3996.559456885694
2020-07-29,20783,2627,84,45559,5766.149388704756
2020-07-29,20784,1273,20,30184,4217.466207262126
2020-07-29,20785,1039,30,37601,2763.2243823302574
2020-07-29,20794,614,5,16601,3698.572375158123
2020-07-29,20812,0,0,325,0
2020-07-29,20814,296,4,28930,1023.1593501555478
2020-07-29,20815,253,5,30512,829.1819611955951
2020-07-29,20816,91,0,16367,555.9968228752979
2020-07-29,20817,278,2,36681,757.8855538289578
2020-07-29,20818,10,0,2019,495.2947003467063
2020-07-29,20832,228,5,26448,862.0689655172414
2020-07-29,20833,53,0,7750,683.8709677419355
2020-07-29,20837,29,0,6225,465.86345381526104
2020-07-29,20838,0,0,252,0
2020-07-29,20839,0,0,100,0
2020-07-29,20841,72,2,10481,686.9573513977674
2020-07-29,20842,9,9,1712,525.7009345794393
2020-07-29,20850,703,14,51568,1363.2485262178095
2020-07-29,20851,287,7,15106,1899.9073215940687
2020-07-29,20852,488,15,46904,1040.422991642504
2020-07-29,20853,586,22,31178,1879.5304381294502
2020-07-29,20854,386,5,49194,784.6485343741107
2020-07-29,20855,163,4,14302,1139.7007411550833
2020-07-29,20860,94,0,2805,3351.158645276292
2020-07-29,20861,13,0,1665,780.7807807807808
2020-07-29,20862,0,0,327,0
2020-07-29,20866,213,4,16171,1317.172716591429
2020-07-29,20868,0,0,864,0
2020-07-29,20871,151,1,20008,754.6981207516993
2020-07-29,20872,154,5,12940,1190.1081916537867
2020-07-29,20874,816,34,61045,1336.7188139896798
2020-07-29,20876,415,17,28919,1435.0427054877416
2020-07-29,20877,1116,36,38885,2870.00128584287
2020-07-29,20878,562,17,64126,876.39958831051365
2020-07-29,20879,518,16,27871,1858.5626637006205
2020-07-29,20882,136,2,13450,1011.1524163568773
2020-07-29,20886,743,34,34100,2178.885630498534
2020-07-29,20895,255,7,19637,1298.5690278555787
2020-07-29,20896,0,0,929,0
2020-07-29,20899,0,0,260,0
2020-07-29,20901,745,36,36154,2060.629529236046
2020-07-29,20902,1516,68,52484,2888.4993521835227
2020-07-29,20903,1086,46,26206,4144.089139891627
2020-07-29,20904,1310,30,57035,2296.8352765845534
2020-07-29,20905,233,9,18123,1285.6591072118304
2020-07-29,20906,1976,57,70174,2815.857725083364
2020-07-29,20910,612,29,42868,1427.6383316226556
2020-07-29,20912,571,28,26239,2176.1500057166813
2020-07-29,21001,156,2,24453,637.9585326953749
2020-07-29,21005,8,8,2723,293.7936099889827
2020-07-29,21009,216,9,29997,720.07200720072
2020-07-29,21010,0,0,217,0
2020-07-29,21012,200,6,21772,918.6110600771633
2020-07-29,21013,10,0,4608,217.01388888888889
2020-07-29,21014,256,2,35681,717.4686808105155
2020-07-29,21015,140,6,29192,479.58344751986846
2020-07-29,21017,41,0,6597,621.4946187661059
2020-07-29,21028,8,8,3021,264.81297583581596
2020-07-29,21029,86,2,10595,811.7036337895233
2020-07-29,21030,393,10,25637,1532.9406716854546
2020-07-29,21031,0,0,0,NaN
2020-07-29,21032,95,7,8276,1147.8975350410826
2020-07-29,21034,16,0,3475,460.431654676259
2020-07-29,21035,44,2,8423,522.3791998100439
2020-07-29,21036,15,0,2275,659.3406593406594
2020-07-29,21037,259,8,21524,1203.307935328006
2020-07-29,21040,257,2,24424,1052.2436947264985
2020-07-29,21042,227,5,40980,553.9287457296242
2020-07-29,21043,479,8,46932,1020.6255859541465
2020-07-29,21044,455,11,44034,1033.2924558295863
2020-07-29,21045,593,11,39946,1484.5040805086867
2020-07-29,21046,137,0,15988,856.8926695021265
2020-07-29,21047,51,1,12096,421.6269841269841
2020-07-29,21048,61,1,10465,582.8953655040611
2020-07-29,21050,197,1,18586,1059.9375874313998
2020-07-29,21051,0,0,330,0
2020-07-29,21052,0,0,251,0
2020-07-29,21053,16,0,3302,484.55481526347666
2020-07-29,21054,137,1,11009,1244.4363702425287
2020-07-29,21056,0,0,146,0
2020-07-29,21057,36,0,4284,840.3361344537815
2020-07-29,21060,456,12,34360,1327.1245634458671
2020-07-29,21061,755,21,54059,1396.6222090678702
2020-07-29,21071,0,0,595,0
2020-07-29,21074,64,0,14872,430.3388918773534
2020-07-29,21075,421,6,32496,1295.5440669620878
2020-07-29,21076,252,5,17204,1464.7756335735876
2020-07-29,21077,0,0,271,0
2020-07-29,21078,85,1,18097,469.69110902359506
2020-07-29,21082,9,0,611,1472.9950900163667
2020-07-29,21084,50,3,7583,659.3696426216537
2020-07-29,21085,126,0,16177,778.8836001730853
2020-07-29,21087,36,1,5407,665.8035879415572
2020-07-29,21090,101,3,10494,962.4547360396416
2020-07-29,21093,336,8,37917,886.1460558588496
2020-07-29,21102,98,2,11299,867.3333923356049
2020-07-29,21104,34,0,5300,641.5094339622641
2020-07-29,21108,126,6,18938,665.3289682120603
2020-07-29,21111,18,0,4995,360.36036036036035
2020-07-29,21113,273,8,33736,809.2245672278871
2020-07-29,21114,198,7,26759,739.9379647968908
2020-07-29,21117,794,31,58673,1353.2630000170436
2020-07-29,21120,28,2,7214,388.13418353202104
2020-07-29,21122,463,26,60461,765.7829013744397
2020-07-29,21128,139,2,14425,963.6048526863086
2020-07-29,21131,38,0,7456,509.656652360515
2020-07-29,21132,15,0,3362,446.162998215348
2020-07-29,21133,645,17,32489,1985.287328018714
2020-07-29,21136,430,6,34164,1258.634820278656
2020-07-29,21140,14,0,3431,408.0443019527835
2020-07-29,21144,347,16,35240,984.6765039727583
2020-07-29,21146,175,8,28006,624.8661001214025
2020-07-29,21152,32,0,5511,580.6568680820178
2020-07-29,21153,0,0,316,0
2020-07-29,21154,22,1,5911,372.1874471324649
2020-07-29,21155,0,0,2584,0
2020-07-29,21156,0,0,320,0
2020-07-29,21157,295,5,36985,797.6206570231175
2020-07-29,21158,157,3,20929,750.1552869224521
2020-07-29,21160,0,0,2845,0
2020-07-29,21161,34,0,5221,651.2162420992147
2020-07-29,21162,52,3,4354,1194.3040881947636
2020-07-29,21163,42,0,7158,586.756077116513
2020-07-29,21201,205,7,17136,1196.311858076564
2020-07-29,21202,440,15,21010,2094.2408376963353
2020-07-29,21204,272,6,21628,1257.6289994451636
2020-07-29,21205,387,17,14580,2654.320987654321
2020-07-29,21206,997,25,51561,1933.6320086887376
2020-07-29,21207,893,31,47687,1872.6277601862143
2020-07-29,21208,652,10,36441,1789.1934908482203
2020-07-29,21209,217,3,28015,774.5850437265751
2020-07-29,21210,37,2,15213,243.21304147768356
2020-07-29,21211,128,3,16299,785.3242530216577
2020-07-29,21212,321,6,33342,962.7496850818789
2020-07-29,21213,515,25,31701,1624.5544304596071
2020-07-29,21214,224,8,21177,1057.751333994428
2020-07-29,21215,1086,27,58448,1858.061866958664
2020-07-29,21216,416,22,31409,1324.4611417109745
2020-07-29,21217,457,15,34487,1325.1370081479977
2020-07-29,21218,606,14,49271,1229.93241460494
2020-07-29,21219,87,1,9427,922.8810862416464
2020-07-29,21220,663,16,40211,1648.8025664619133
2020-07-29,21221,628,21,43110,1456.7385757364882
2020-07-29,21222,928,16,54873,1691.1778105807955
2020-07-29,21223,418,14,23560,1774.1935483870968
2020-07-29,21224,1628,39,50433,3228.04512918129
2020-07-29,21225,500,21,33927,1473.7524685353849
2020-07-29,21226,55,1,6257,879.0155026370466
2020-07-29,21227,529,14,33822,1564.0707231979186
2020-07-29,21228,840,21,48133,1745.1644401969543
2020-07-29,21229,849,25,47644,1781.966249685165
2020-07-29,21230,540,25,34947,1545.197012619109
2020-07-29,21231,260,9,16160,1608.9108910891089
2020-07-29,21234,932,13,68938,1351.9394238301084
2020-07-29,21236,406,8,38573,1052.5497109377025
2020-07-29,21237,565,14,30286,1865.548438222281
2020-07-29,21239,489,10,31133,1570.6806282722512
2020-07-29,21240,0,0,0,NaN
2020-07-29,21244,670,19,35724,1875.4898667562425
2020-07-29,21250,0,0,2415,0
2020-07-29,21251,0,0,933,0
2020-07-29,21252,0,0,2271,0
2020-07-29,21286,240,10,20483,1171.7033637650734
2020-07-29,21401,656,30,37081,1769.100078207168
2020-07-29,21402,8,0,6409,124.82446559525667
2020-07-29,21403,715,23,30855,2317.2905525846704
2020-07-29,21405,13,0,352,3693.1818181818185
2020-07-29,21409,140,6,20352,687.8930817610063
2020-07-29,21502,203,0,42583,476.71606039969004
2020-07-29,21520,0,0,2212,0
2020-07-29,21521,0,0,1104,0
2020-07-29,21522,0,0,164,0
2020-07-29,21523,0,0,199,0
2020-07-29,21529,0,0,457,0
2020-07-29,21530,0,0,1961,0
2020-07-29,21531,0,0,1895,0
2020-07-29,21532,33,1,15062,219.09440977293852
2020-07-29,21536,0,0,4145,0
2020-07-29,21538,0,0,408,0
2020-07-29,21539,0,0,2807,0
2020-07-29,21540,0,0,109,0
2020-07-29,21541,0,0,1354,0
2020-07-29,21545,0,0,1725,0
2020-07-29,21550,25,0,14112,177.1541950113379
2020-07-29,21555,0,0,1541,0
2020-07-29,21557,0,0,1530,0
2020-07-29,21561,0,0,2606,0
2020-07-29,21562,0,0,3271,0
2020-07-29,21601,257,2,23458,1095.5750703384772
2020-07-29,21607,14,0,839,1668.6531585220503
2020-07-29,21610,0,0,386,0
2020-07-29,21612,0,0,360,0
2020-07-29,21613,175,3,17109,1022.8534689344789
2020-07-29,21617,109,0,10741,1014.8030909598734
2020-07-29,21619,36,0,5891,611.1016805296215
2020-07-29,21620,154,7,13155,1170.6575446598251
2020-07-29,21622,0,0,1030,0
2020-07-29,21623,11,0,2000,550
2020-07-29,21625,10,0,2720,367.6470588235294
2020-07-29,21626,0,0,83,0
2020-07-29,21627,0,0,17,0
2020-07-29,21629,57,0,9726,586.0579888957434
2020-07-29,21631,16,0,2694,593.9123979213066
2020-07-29,21632,91,9,6065,1500.4122011541633
2020-07-29,21634,58,2,200,28999.999999999996
2020-07-29,21635,16,2,1912,836.8200836820083
2020-07-29,21636,16,0,1147,1394.9433304272015
2020-07-29,21638,37,0,5210,710.172744721689
2020-07-29,21639,38,0,4639,819.1420564776892
2020-07-29,21640,32,0,1440,2222.222222222222
2020-07-29,21641,0,0,102,0
2020-07-29,21643,40,1,6015,665.0041562759767
2020-07-29,21644,0,0,77,0
2020-07-29,21645,8,8,1418,564.1748942172073
2020-07-29,21647,0,0,217,0
2020-07-29,21648,0,0,256,0
2020-07-29,21649,133,1,2131,6241.201313937119
2020-07-29,21650,0,0,290,0
2020-07-29,21651,35,0,2735,1279.707495429616
2020-07-29,21652,0,0,138,0
2020-07-29,21654,0,0,960,0
2020-07-29,21655,32,0,4966,644.381796214257
2020-07-29,21657,9,0,853,1055.0996483001172
2020-07-29,21658,32,1,3840,833.3333333333334
2020-07-29,21659,0,0,1355,0
2020-07-29,21660,34,1,3881,876.0628703942282
2020-07-29,21661,13,0,2502,519.5843325339729
2020-07-29,21662,0,0,455,0
2020-07-29,21663,20,1,3356,595.9475566150179
2020-07-29,21665,0,0,263,0
2020-07-29,21666,60,2,12363,485.319097306479
2020-07-29,21667,0,0,235,0
2020-07-29,21668,24,1,1815,1322.3140495867767
2020-07-29,21669,0,0,231,0
2020-07-29,21671,0,0,799,0
2020-07-29,21672,0,0,139,0
2020-07-29,21673,14,0,3423,408.997955010225
2020-07-29,21675,0,0,108,0
2020-07-29,21676,0,0,490,0
2020-07-29,21677,0,0,353,0
2020-07-29,21678,17,0,1771,959.9096555618294
2020-07-29,21679,0,0,257,0
2020-07-29,21701,474,7,37185,1274.7075433642597
2020-07-29,21702,801,4,42028,1905.8722756257735
2020-07-29,21703,785,7,36265,2164.6215359161724
2020-07-29,21704,152,0,16518,920.2082576583122
2020-07-29,21705,0,0,0,NaN
2020-07-29,21710,29,0,4881,594.1405449702929
2020-07-29,21711,9,1,1106,813.74321880651
2020-07-29,21713,125,4,10379,1204.3549474901242
2020-07-29,21716,40,2,5311,753.1538316701186
2020-07-29,21717,0,0,77,0
2020-07-29,21718,0,0,140,0
2020-07-29,21719,0,0,1036,0
2020-07-29,21722,22,2,5667,388.2124580907005
2020-07-29,21723,0,0,893,0
2020-07-29,21727,31,0,6833,453.68066734962684
2020-07-29,21733,0,0,911,0
2020-07-29,21734,0,0,695,0
2020-07-29,21737,16,0,2304,694.4444444444445
2020-07-29,21738,29,0,3416,848.9461358313818
2020-07-29,21740,377,11,61803,610.0027506755335
2020-07-29,21742,166,3,33180,500.30138637733575
2020-07-29,21746,45,4,2953,1523.8740264138164
2020-07-29,21750,16,0,3732,428.72454448017146
2020-07-29,21754,54,1,6689,807.2955598744206
2020-07-29,21755,43,0,5581,770.4712417129547
2020-07-29,21756,21,1,3600,583.3333333333334
2020-07-29,21757,39,0,3192,1221.8045112781954
2020-07-29,21758,21,0,4912,427.5244299674267
2020-07-29,21762,0,0,167,0
2020-07-29,21766,0,0,528,0
2020-07-29,21767,0,0,1019,0
2020-07-29,21769,46,0,11189,411.11806238269725
2020-07-29,21770,43,1,5453,788.5567577480285
2020-07-29,21771,296,3,29265,1011.447121134461
2020-07-29,21773,17,0,5494,309.4284674190026
2020-07-29,21774,91,1,12734,714.6222710852835
2020-07-29,21776,31,0,5607,552.880328161227
2020-07-29,21777,11,0,1951,563.8134290107637
2020-07-29,21778,11,0,940,1170.2127659574467
2020-07-29,21779,0,0,1062,0
2020-07-29,21780,8,0,1638,488.4004884004884
2020-07-29,21782,17,3,4003,424.68148888333747
2020-07-29,21783,31,1,9022,343.6045222788739
2020-07-29,21784,378,3,38390,984.6314144308415
2020-07-29,21787,55,2,10186,539.9568034557235
2020-07-29,21788,56,0,11563,484.3033814753956
2020-07-29,21790,0,0,55,0
2020-07-29,21791,23,0,5328,431.68168168168165
2020-07-29,21793,105,2,10163,1033.1595001475941
2020-07-29,21794,31,0,2280,1359.6491228070176
2020-07-29,21795,54,4,9236,584.6686877436119
2020-07-29,21797,49,1,8672,565.0369003690037
2020-07-29,21798,13,0,1894,686.378035902851
2020-07-29,21801,418,4,30007,1393.008298063785
2020-07-29,21802,13,0,89,14606.741573033707
2020-07-29,21804,608,14,40402,1504.8759962378101
2020-07-29,21811,214,2,23701,902.915488797941
2020-07-29,21813,19,0,2654,715.9005275056519
2020-07-29,21814,0,0,603,0
2020-07-29,21817,11,0,4777,230.27004396064476
2020-07-29,21821,0,0,924,0
2020-07-29,21822,20,0,2013,993.5419771485346
2020-07-29,21824,0,0,113,0
2020-07-29,21826,53,0,5331,994.1849559182142
2020-07-29,21829,0,0,461,0
2020-07-29,21830,16,0,3808,420.16806722689074
2020-07-29,21835,0,0,294,0
2020-07-29,21837,11,0,3266,336.80342927127987
2020-07-29,21838,0,0,1810,0
2020-07-29,21840,0,0,349,0
2020-07-29,21841,0,0,1373,0
2020-07-29,21842,164,4,10669,1537.163745430687
2020-07-29,21849,16,0,3299,484.9954531676266
2020-07-29,21850,16,0,3096,516.795865633075
2020-07-29,21851,73,1,6869,1062.745668947445
2020-07-29,21853,63,0,11693,538.7838877961174
2020-07-29,21856,0,0,913,0
2020-07-29,21861,0,0,815,0
2020-07-29,21862,0,0,68,0
2020-07-29,21863,45,0,4741,949.1668424383041
2020-07-29,21864,0,0,645,0
2020-07-29,21865,0,0,504,0
2020-07-29,21869,0,0,1100,0
2020-07-29,21871,8,0,1978,404.4489383215369
2020-07-29,21872,0,0,516,0
2020-07-29,21874,17,1,1872,908.1196581196582
2020-07-29,21875,45,0,6460,696.594427244582
2020-07-29,21890,0,0,2799,0
2020-07-29,21901,67,1,17698,378.5738501525596
2020-07-29,21903,22,0,6067,362.6174386022746
2020-07-29,21904,17,0,7005,242.68379728765166
2020-07-29,21911,158,0,11238,1405.9441181704929
2020-07-29,21912,23,0,1152,1996.5277777777776
2020-07-29,21913,26,0,884,2941.176470588235
2020-07-29,21914,0,0,771,0
2020-07-29,21915,10,0,2732,366.03221083455344
2020-07-29,21917,8,0,2577,310.43849437330226
2020-07-29,21918,21,0,3853,545.02984687256685
2020-07-29,21919,15,0,2696,556.379821958457
2020-07-29,21921,230,4,44896,512.295081967213
2020-07-29,21930,0,0,180,0
