date,zip,cases,new_cases,population,cases_per_100k
2021-03-22,21001,1399,2,24453,5721.179405389932
2021-03-22,21005,81,0,2723,2974.66030113845
2021-03-22,21009,1699,8,29997,5663.899723305664
2021-03-22,21010,NA,NA,217,NA
2021-03-22,21012,1212,6,21772,5566.78302406761
2021-03-22,21013,201,0,4608,4361.979166666666
2021-03-22,21014,2047,4,35681,5736.946834449707
2021-03-22,21015,1390,0,29192,4761.578514661551
2021-03-22,21017,388,2,6597,5881.461270274367
2021-03-22,21028,150,1,3021,4965.243296921549
2021-03-22,21029,462,1,10595,4360.5474280320905
2021-03-22,21030,1559,6,25637,6081.054725591918
2021-03-22,21031,NA,NA,0,NA
2021-03-22,21032,613,0,8276,7406.9598840019335
2021-03-22,21034,125,0,3475,3597.122302158273
2021-03-22,21035,435,0,8423,5164.430725394753
2021-03-22,21036,102,0,2275,4483.516483516483
2021-03-22,21037,1236,1,21524,5742.427058167627
2021-03-22,21040,1406,3,24424,5756.632820176876
2021-03-22,21042,1651,6,40980,4028.794533918985
2021-03-22,21043,2278,5,46932,4853.831074746442
2021-03-22,21044,2193,3,44034,4980.242539855566
2021-03-22,21045,2172,1,39946,5437.340409552897
2021-03-22,21046,751,5,15988,4697.272954716037
2021-03-22,21047,629,0,12096,5200.0661375661375
2021-03-22,21048,404,2,10465,3860.4873387482085
2021-03-22,21050,1046,3,18586,5627.8919616915955
2021-03-22,21051,8,0,330,2424.242424242424
2021-03-22,21052,31,0,251,12350.597609561753
2021-03-22,21053,142,0,3302,4300.423985463356
2021-03-22,21054,766,0,11009,6957.943500772096
2021-03-22,21056,8,0,146,5479.45205479452
2021-03-22,21057,218,0,4284,5088.702147525677
2021-03-22,21060,2769,5,34360,8058.789289871944
2021-03-22,21061,4056,8,54059,7502.913483416268
2021-03-22,21071,17,0,595,2857.142857142857
2021-03-22,21074,593,1,14872,3987.358795051103
2021-03-22,21075,2089,3,32496,6428.483505662236
2021-03-22,21076,1504,3,17204,8742.152987677284
2021-03-22,21077,17,0,271,6273.062730627306
2021-03-22,21078,905,2,18097,5000.828866662982
2021-03-22,21082,49,0,611,8019.639934533551
2021-03-22,21084,293,0,7583,3863.9061057628905
2021-03-22,21085,949,0,16177,5866.353464795698
2021-03-22,21087,364,1,5407,6732.014055853523
2021-03-22,21090,675,2,10494,6432.246998284734
2021-03-22,21093,2012,4,37917,5306.326977345254
2021-03-22,21102,509,1,11299,4504.823435702275
2021-03-22,21104,260,1,5300,4905.660377358491
2021-03-22,21108,1066,1,18938,5628.894286619495
2021-03-22,21111,193,0,4995,3863.8638638638636
2021-03-22,21113,1912,4,33736,5667.536163149158
2021-03-22,21114,1422,2,26759,5314.099928995852
2021-03-22,21117,3412,10,58673,5815.281304859134
2021-03-22,21120,298,1,7214,4130.856667590796
2021-03-22,21122,4267,18,60461,7057.4419873968345
2021-03-22,21128,943,2,14425,6537.261698440208
2021-03-22,21131,293,0,7456,3929.7210300429188
2021-03-22,21132,112,0,3362,3331.350386674598
2021-03-22,21133,2370,5,32489,7294.776693650158
2021-03-22,21136,1808,5,34164,5292.120360613511
2021-03-22,21140,164,1,3431,4779.947537161178
2021-03-22,21144,2330,4,35240,6611.804767309875
2021-03-22,21146,1722,5,28006,6148.682425194601
2021-03-22,21152,252,0,5511,4572.67283614589
2021-03-22,21153,40,0,316,12658.227848101267
2021-03-22,21154,308,0,5911,5210.624259854509
2021-03-22,21155,71,0,2584,2747.6780185758516
2021-03-22,21156,22,0,320,6875.000000000001
2021-03-22,21157,1783,3,36985,4820.873327024469
2021-03-22,21158,945,6,20929,4515.26589899183
2021-03-22,21160,113,0,2845,3971.8804920913885
2021-03-22,21161,216,1,5221,4137.138479218541
2021-03-22,21162,365,0,4354,8383.096003674782
2021-03-22,21163,234,0,7158,3269.069572506287
2021-03-22,21201,1039,3,17136,6063.2586367880485
2021-03-22,21202,2085,3,21010,9923.845787720133
2021-03-22,21204,1308,1,21628,6047.715923802478
2021-03-22,21205,1282,4,14580,8792.866941015089
2021-03-22,21206,3868,10,51561,7501.793991582785
2021-03-22,21207,3496,6,47687,7331.13846540986
2021-03-22,21208,2675,8,36441,7340.632803710107
2021-03-22,21209,1747,5,28015,6235.94502944851
2021-03-22,21210,332,0,15213,2182.3440478538096
2021-03-22,21211,766,3,16299,4699.6748266764835
2021-03-22,21212,1655,3,33342,4963.709435546758
2021-03-22,21213,2245,6,31701,7081.795526954986
2021-03-22,21214,1137,4,21177,5369.032440855645
2021-03-22,21215,4293,8,58448,7344.990418833836
2021-03-22,21216,1768,5,31409,5628.959852271642
2021-03-22,21217,1833,11,34487,5315.046249311335
2021-03-22,21218,2405,3,49271,4881.167420998153
2021-03-22,21219,660,5,9427,7001.166861143523
2021-03-22,21220,3116,1,40211,7749.123374201089
2021-03-22,21221,3095,11,43110,7179.308745070749
2021-03-22,21222,4104,1,54873,7479.088076103002
2021-03-22,21223,1508,1,23560,6400.679117147708
2021-03-22,21224,4537,6,50433,8996.093827454246
2021-03-22,21225,2276,2,33927,6708.521236773071
2021-03-22,21226,438,0,6257,7000.159821000479
2021-03-22,21227,2608,6,33822,7710.957365028679
2021-03-22,21228,3563,3,48133,7402.405833835414
2021-03-22,21229,3362,9,47644,7056.502392746202
2021-03-22,21230,2483,12,34947,7105.0447820986055
2021-03-22,21231,992,1,16160,6138.6138613861385
2021-03-22,21234,4459,13,68938,6468.130784182889
2021-03-22,21236,2652,7,38573,6875.275451740855
2021-03-22,21237,2502,8,30286,8261.242818463976
2021-03-22,21239,1950,4,31133,6263.450358140879
2021-03-22,21240,NA,NA,0,NA
2021-03-22,21244,2786,4,35724,7798.678759377449
2021-03-22,21250,25,0,2415,1035.1966873706003
2021-03-22,21251,23,0,933,2465.166130760986
2021-03-22,21252,138,0,2271,6076.61822985469
2021-03-22,21286,1131,3,20483,5521.652101742909
2021-03-22,21401,2792,1,37081,7529.462527979289
2021-03-22,21402,181,0,6409,2824.153534092682
2021-03-22,21403,2431,5,30855,7878.787878787878
2021-03-22,21405,48,0,352,13636.363636363636
2021-03-22,21409,1083,2,20352,5321.344339622641
2021-03-22,21502,3987,0,42583,9362.891294648098
2021-03-22,21520,165,0,2212,7459.312839059675
2021-03-22,21521,80,0,1104,7246.376811594203
2021-03-22,21522,11,0,164,6707.317073170732
2021-03-22,21523,13,0,199,6532.663316582915
2021-03-22,21529,59,0,457,12910.284463894966
2021-03-22,21530,108,0,1961,5507.394186639469
2021-03-22,21531,128,0,1895,6754.617414248021
2021-03-22,21532,1245,1,15062,8265.8345505245
2021-03-22,21536,320,0,4145,7720.144752714113
2021-03-22,21538,44,0,408,10784.313725490196
2021-03-22,21539,212,0,2807,7552.547203420021
2021-03-22,21540,NA,NA,109,NA
2021-03-22,21541,64,0,1354,4726.735598227475
2021-03-22,21545,135,0,1725,7826.08695652174
2021-03-22,21550,969,0,14112,6866.496598639455
2021-03-22,21555,124,0,1541,8046.722907203115
2021-03-22,21557,136,0,1530,8888.888888888889
2021-03-22,21561,162,1,2606,6216.423637759018
2021-03-22,21562,263,0,3271,8040.354631611128
2021-03-22,21601,1411,7,23458,6015.0055418194215
2021-03-22,21607,47,0,839,5601.907032181168
2021-03-22,21610,15,0,386,3886.0103626943005
2021-03-22,21612,17,0,360,4722.222222222222
2021-03-22,21613,1430,2,17109,8358.174060436028
2021-03-22,21617,601,1,10741,5595.382180430127
2021-03-22,21619,398,1,5891,6756.068579188593
2021-03-22,21620,705,0,13155,5359.179019384264
2021-03-22,21622,32,0,1030,3106.796116504854
2021-03-22,21623,123,0,2000,6150
2021-03-22,21625,108,0,2720,3970.5882352941176
2021-03-22,21626,NA,NA,83,NA
2021-03-22,21627,NA,NA,17,NA
2021-03-22,21629,566,0,9726,5819.453012543698
2021-03-22,21631,203,0,2694,7535.263548626578
2021-03-22,21632,425,0,6065,7007.419620774938
2021-03-22,21634,73,0,200,36500
2021-03-22,21635,101,0,1912,5282.426778242678
2021-03-22,21636,75,0,1147,6538.7968613775065
2021-03-22,21638,320,0,5210,6142.034548944338
2021-03-22,21639,217,0,4639,4677.732269885751
2021-03-22,21640,153,0,1440,10625
2021-03-22,21641,NA,NA,102,NA
2021-03-22,21643,396,2,6015,6583.54114713217
2021-03-22,21644,NA,NA,77,NA
2021-03-22,21645,101,0,1418,7122.708039492242
2021-03-22,21647,8,0,217,3686.6359447004606
2021-03-22,21648,15,0,256,5859.375
2021-03-22,21649,227,0,2131,10652.275926794933
2021-03-22,21650,10,0,290,3448.2758620689656
2021-03-22,21651,123,0,2735,4497.257769652651
2021-03-22,21652,NA,NA,138,NA
2021-03-22,21654,45,0,960,4687.5
2021-03-22,21655,216,2,4966,4349.577124446234
2021-03-22,21657,74,0,853,8675.263774912075
2021-03-22,21658,205,0,3840,5338.541666666666
2021-03-22,21659,64,0,1355,4723.247232472325
2021-03-22,21660,237,0,3881,6106.673537748003
2021-03-22,21661,123,0,2502,4916.067146282973
2021-03-22,21662,25,0,455,5494.505494505494
2021-03-22,21663,88,1,3356,2622.1692491060785
2021-03-22,21665,14,0,263,5323.19391634981
2021-03-22,21666,678,2,12363,5484.105799563213
2021-03-22,21667,9,0,235,3829.7872340425533
2021-03-22,21668,113,0,1815,6225.895316804408
2021-03-22,21669,NA,NA,231,NA
2021-03-22,21671,24,0,799,3003.754693366708
2021-03-22,21672,14,1,139,10071.942446043166
2021-03-22,21673,169,0,3423,4937.189599766287
2021-03-22,21675,NA,NA,108,NA
2021-03-22,21676,8,0,490,1632.6530612244899
2021-03-22,21677,36,1,353,10198.300283286118
2021-03-22,21678,102,0,1771,5759.457933370977
2021-03-22,21679,19,0,257,7392.996108949416
2021-03-22,21701,2559,5,37185,6881.807180314643
2021-03-22,21702,3653,2,42028,8691.824497953745
2021-03-22,21703,3497,5,36265,9642.906383565421
2021-03-22,21704,1037,1,16518,6277.999757839932
2021-03-22,21705,24,0,0,Inf
2021-03-22,21710,234,0,4881,4794.099569760295
2021-03-22,21711,90,0,1106,8137.4321880651
2021-03-22,21713,875,3,10379,8430.48463243087
2021-03-22,21716,354,2,5311,6665.41141028055
2021-03-22,21717,22,0,77,28571.42857142857
2021-03-22,21718,9,0,140,6428.5714285714275
2021-03-22,21719,79,0,1036,7625.482625482626
2021-03-22,21722,499,0,5667,8805.364390329982
2021-03-22,21723,51,0,893,5711.086226203808
2021-03-22,21727,363,0,6833,5312.454266061759
2021-03-22,21733,101,0,911,11086.717892425906
2021-03-22,21734,49,1,695,7050.359712230215
2021-03-22,21737,99,2,2304,4296.875
2021-03-22,21738,137,0,3416,4010.538641686183
2021-03-22,21740,5497,8,61803,8894.390239955988
2021-03-22,21742,2625,2,33180,7911.392405063291
2021-03-22,21746,638,0,2953,21605.147307822554
2021-03-22,21750,195,0,3732,5225.080385852089
2021-03-22,21754,377,0,6689,5636.1190013454925
2021-03-22,21755,369,1,5581,6611.718330048378
2021-03-22,21756,209,0,3600,5805.555555555556
2021-03-22,21757,154,0,3192,4824.561403508772
2021-03-22,21758,211,1,4912,4295.602605863192
2021-03-22,21762,24,0,167,14371.257485029939
2021-03-22,21766,34,0,528,6439.393939393939
2021-03-22,21767,97,0,1019,9519.136408243376
2021-03-22,21769,594,2,11189,5308.785414246135
2021-03-22,21770,418,1,5453,7665.5052264808355
2021-03-22,21771,1472,1,29265,5029.899196992995
2021-03-22,21773,274,0,5494,4987.258827812158
2021-03-22,21774,790,1,12734,6203.863672059055
2021-03-22,21776,238,0,5607,4244.694132334582
2021-03-22,21777,69,0,1951,3536.6478728856996
2021-03-22,21778,69,0,940,7340.425531914893
2021-03-22,21779,53,0,1062,4990.583804143126
2021-03-22,21780,127,0,1638,7753.357753357754
2021-03-22,21782,258,0,4003,6445.166125405946
2021-03-22,21783,680,1,9022,7537.1314564398135
2021-03-22,21784,2031,1,38390,5290.440218806982
2021-03-22,21787,478,1,10186,4692.715491851561
2021-03-22,21788,833,3,11563,7204.01279944651
2021-03-22,21790,NA,NA,55,NA
2021-03-22,21791,257,2,5328,4823.573573573573
2021-03-22,21793,757,0,10163,7448.588015349798
2021-03-22,21794,161,0,2280,7061.403508771929
2021-03-22,21795,893,0,9236,9668.687743611954
2021-03-22,21797,397,1,8672,4577.952029520295
2021-03-22,21798,144,1,1894,7602.956705385427
2021-03-22,21801,2135,1,30007,7115.006498483688
2021-03-22,21802,49,0,89,55056.1797752809
2021-03-22,21804,2833,2,40402,7012.029107469928
2021-03-22,21811,1341,1,23701,5657.989114383359
2021-03-22,21813,161,0,2654,6066.314996232103
2021-03-22,21814,11,0,603,1824.212271973466
2021-03-22,21817,323,0,4777,6761.5658362989325
2021-03-22,21821,50,0,924,5411.255411255411
2021-03-22,21822,170,1,2013,8445.106805762543
2021-03-22,21824,8,0,113,7079.646017699115
2021-03-22,21826,342,1,5331,6415.306696679797
2021-03-22,21829,31,0,461,6724.511930585683
2021-03-22,21830,234,1,3808,6144.957983193277
2021-03-22,21835,25,0,294,8503.401360544218
2021-03-22,21837,149,0,3266,4562.155541947336
2021-03-22,21838,94,0,1810,5193.370165745857
2021-03-22,21840,16,0,349,4584.5272206303725
2021-03-22,21841,56,0,1373,4078.659868900218
2021-03-22,21842,826,0,10669,7742.056425156997
2021-03-22,21849,196,0,3299,5941.194301303425
2021-03-22,21850,141,0,3096,4554.263565891472
2021-03-22,21851,535,1,6869,7788.615518998398
2021-03-22,21853,678,0,11693,5798.340887710596
2021-03-22,21856,43,0,913,4709.74808324206
2021-03-22,21861,37,0,815,4539.877300613497
2021-03-22,21862,13,0,68,19117.647058823528
2021-03-22,21863,293,0,4741,6180.130774098291
2021-03-22,21864,35,0,645,5426.356589147287
2021-03-22,21865,19,0,504,3769.8412698412694
2021-03-22,21869,61,0,1100,5545.454545454546
2021-03-22,21871,97,0,1978,4903.943377148635
2021-03-22,21872,52,0,516,10077.519379844962
2021-03-22,21874,131,0,1872,6997.863247863248
2021-03-22,21875,500,1,6460,7739.938080495356
2021-03-22,21890,1086,0,2799,38799.57127545552
2021-03-22,21901,706,1,17698,3989.151316532941
2021-03-22,21903,257,0,6067,4236.03098730839
2021-03-22,21904,262,1,7005,3740.1855817273376
2021-03-22,21911,681,1,11238,6059.79711692472
2021-03-22,21912,75,0,1152,6510.416666666667
2021-03-22,21913,60,0,884,6787.330316742081
2021-03-22,21914,33,0,771,4280.155642023346
2021-03-22,21915,144,0,2732,5270.86383601757
2021-03-22,21917,104,1,2577,4035.70042685293
2021-03-22,21918,184,0,3853,4775.499610692967
2021-03-22,21919,133,1,2696,4933.234421364986
2021-03-22,21921,2520,4,44896,5612.972202423378
2021-03-22,21930,NA,NA,180,NA
