date,zip,cases,new_cases,population,cases_per_100k
2021-01-26,20877,3288,9,38885,8455.702713128456
2021-01-26,20878,2455,10,64126,3828.4003368368526
2021-01-26,20879,1864,4,27871,6687.9552222740485
2021-01-26,20882,579,3,13450,4304.832713754648
2021-01-26,20886,2579,9,34100,7563.049853372435
2021-01-26,20895,874,2,19637,4450.781687630493
2021-01-26,20896,19,0,929,2045.209903121636
2021-01-26,20899,NA,NA,260,NA
2021-01-26,20901,2258,4,36154,6245.505338275157
2021-01-26,20902,4204,10,52484,8010.060208825546
2021-01-26,20903,2289,8,26206,8734.640921926277
2021-01-26,20904,4062,6,57035,7121.942666783554
2021-01-26,20905,939,5,18123,5181.261380566131
2021-01-26,20906,5674,16,70174,8085.61575512298
2021-01-26,20910,1945,3,42868,4537.183913408603
2021-01-26,20912,1440,4,26239,5488.014024924731
2021-01-26,21001,1129,9,24453,4617.020406494091
2021-01-26,21005,75,1,2723,2754.315093646713
2021-01-26,21009,1417,12,29997,4723.805713904724
2021-01-26,21010,NA,NA,217,NA
2021-01-26,21012,1016,1,21772,4666.5441851919895
2021-01-26,21013,160,0,4608,3472.222222222222
2021-01-26,21014,1674,12,35681,4691.572545612511
2021-01-26,21015,1136,5,29192,3891.4771170183612
2021-01-26,21017,331,1,6597,5017.432166136123
2021-01-26,21028,119,1,3021,3939.0930155577626
2021-01-26,21029,392,1,10595,3699.858423784804
2021-01-26,21030,1329,9,25637,5183.913874478293
2021-01-26,21031,NA,NA,0,NA
2021-01-26,21032,525,4,8276,6343.644272595457
2021-01-26,21034,101,2,3475,2906.474820143885
2021-01-26,21035,354,1,8423,4202.778107562626
2021-01-26,21036,78,0,2275,3428.571428571429
2021-01-26,21037,1053,11,21524,4892.21334324475
2021-01-26,21040,1172,2,24424,4798.558794628235
2021-01-26,21042,1347,4,40980,3286.9692532942895
2021-01-26,21043,1926,6,46932,4103.809767322935
2021-01-26,21044,1856,6,44034,4214.924830812554
2021-01-26,21045,1817,12,39946,4548.640664897612
2021-01-26,21046,627,3,15988,3921.691268451338
2021-01-26,21047,510,0,12096,4216.269841269842
2021-01-26,21048,317,3,10465,3029.144768275203
2021-01-26,21050,841,2,18586,4524.911223501561
2021-01-26,21051,8,0,330,2424.242424242424
2021-01-26,21052,27,0,251,10756.972111553785
2021-01-26,21053,115,1,3302,3482.7377347062384
2021-01-26,21054,642,2,11009,5831.592333545281
2021-01-26,21056,NA,NA,146,NA
2021-01-26,21057,184,0,4284,4295.051353874884
2021-01-26,21060,2337,10,34360,6801.51338766007
2021-01-26,21061,3495,17,54059,6465.158438002923
2021-01-26,21071,14,0,595,2352.9411764705883
2021-01-26,21074,496,4,14872,3335.126412049489
2021-01-26,21075,1757,5,32496,5406.819300837026
2021-01-26,21076,1290,10,17204,7498.256219483841
2021-01-26,21077,17,0,271,6273.062730627306
2021-01-26,21078,727,13,18097,4017.2404265900427
2021-01-26,21082,42,0,611,6873.977086743044
2021-01-26,21084,230,0,7583,3033.1003560596073
2021-01-26,21085,776,0,16177,4796.9339185263025
2021-01-26,21087,302,0,5407,5585.352321065286
2021-01-26,21090,580,4,10494,5526.967791118735
2021-01-26,21093,1707,7,37917,4501.938444497191
2021-01-26,21102,423,2,11299,3743.694132224091
2021-01-26,21104,210,0,5300,3962.264150943396
2021-01-26,21108,923,1,18938,4873.798711585173
2021-01-26,21111,166,1,4995,3323.323323323323
2021-01-26,21113,1631,8,33736,4834.598055489685
2021-01-26,21114,1159,3,26759,4331.253036361598
2021-01-26,21117,2919,16,58673,4975.031104596663
2021-01-26,21120,242,1,7214,3354.5883005267533
2021-01-26,21122,3532,8,60461,5841.782305949289
2021-01-26,21128,814,3,14425,5642.980935875216
2021-01-26,21131,254,1,7456,3406.6523605150214
2021-01-26,21132,100,0,3362,2974.41998810232
2021-01-26,21133,2072,5,32489,6377.543168457016
2021-01-26,21136,1532,5,34164,4484.252429457909
2021-01-26,21140,136,1,3431,3963.8589332556107
2021-01-26,21144,1916,9,35240,5437.003405221339
2021-01-26,21146,1431,4,28006,5109.61936727844
2021-01-26,21152,201,1,5511,3647.250952640174
2021-01-26,21153,29,0,316,9177.215189873417
2021-01-26,21154,266,0,5911,4500.0845880561665
2021-01-26,21155,64,0,2584,2476.780185758514
2021-01-26,21156,21,0,320,6562.5
2021-01-26,21157,1466,9,36985,3963.769095579289
2021-01-26,21158,773,5,20929,3693.4397247837933
2021-01-26,21160,85,0,2845,2987.697715289982
2021-01-26,21161,176,3,5221,3371.0017238077
2021-01-26,21162,294,2,4354,6752.411575562702
2021-01-26,21163,199,0,7158,2780.1061749091928
2021-01-26,21201,853,2,17136,4977.824463118581
2021-01-26,21202,1683,28,21010,8010.471204188482
2021-01-26,21204,1176,9,21628,5437.395968189384
2021-01-26,21205,1126,4,14580,7722.908093278464
2021-01-26,21206,3347,7,51561,6491.340354143636
2021-01-26,21207,3024,7,47687,6341.350892276721
2021-01-26,21208,2325,6,36441,6380.17617518729
2021-01-26,21209,1495,6,28015,5336.426914153132
2021-01-26,21210,229,0,15213,1505.291526983501
2021-01-26,21211,658,1,16299,4037.057488189459
2021-01-26,21212,1439,3,33342,4315.877871753344
2021-01-26,21213,1928,10,31701,6081.827071701208
2021-01-26,21214,992,4,21177,4684.327336261038
2021-01-26,21215,3745,16,58448,6407.404872707363
2021-01-26,21216,1527,2,31409,4861.663854309274
2021-01-26,21217,1525,1,34487,4421.956099399774
2021-01-26,21218,2039,2,49271,4138.336952771407
2021-01-26,21219,566,2,9427,6004.030974859446
2021-01-26,21220,2692,10,40211,6694.685533809156
2021-01-26,21221,2702,12,43110,6267.687311528648
2021-01-26,21222,3610,1,54873,6578.827474349861
2021-01-26,21223,1257,8,23560,5335.314091680815
2021-01-26,21224,4060,14,50433,8050.284535918941
2021-01-26,21225,1950,9,33927,5747.634627288001
2021-01-26,21226,363,2,6257,5801.502317404507
2021-01-26,21227,2165,10,33822,6401.159008929099
2021-01-26,21228,3068,9,48133,6374.005360147923
2021-01-26,21229,2884,15,47644,6053.228108471161
2021-01-26,21230,2149,8,34947,6149.311815034194
2021-01-26,21231,872,2,16160,5396.039603960396
2021-01-26,21234,3763,14,68938,5458.5279526531085
2021-01-26,21236,2207,6,38573,5721.618748865787
2021-01-26,21237,2114,10,30286,6980.122829029915
2021-01-26,21239,1691,3,31133,5431.5356695467835
2021-01-26,21240,NA,NA,0,NA
2021-01-26,21244,2399,6,35724,6715.3734184301875
2021-01-26,21250,16,0,2415,662.5258799171843
2021-01-26,21251,13,0,933,1393.3547695605573
2021-01-26,21252,131,0,2271,5768.383971818583
2021-01-26,21286,936,1,20483,4569.643118683787
2021-01-26,21401,2474,13,37081,6671.8804778727645
2021-01-26,21402,121,0,6409,1887.970042128257
2021-01-26,21403,2237,4,30855,7250.040512072597
2021-01-26,21405,44,0,352,12500
2021-01-26,21409,915,1,20352,4495.872641509433
2021-01-26,21502,3748,7,42583,8801.634455064228
2021-01-26,21520,158,1,2212,7142.857142857142
2021-01-26,21521,78,0,1104,7065.217391304347
2021-01-26,21522,10,0,164,6097.560975609756
2021-01-26,21523,11,0,199,5527.6381909547745
2021-01-26,21529,53,0,457,11597.374179431072
2021-01-26,21530,98,0,1961,4997.450280469148
2021-01-26,21531,124,2,1895,6543.53562005277
2021-01-26,21532,1202,2,15062,7980.347895365822
2021-01-26,21536,288,0,4145,6948.130277442701
2021-01-26,21538,40,0,408,9803.921568627451
2021-01-26,21539,208,0,2807,7410.0463127894545
2021-01-26,21540,NA,NA,109,NA
2021-01-26,21541,56,0,1354,4135.89364844904
2021-01-26,21545,129,1,1725,7478.260869565218
2021-01-26,21550,914,0,14112,6476.757369614512
2021-01-26,21555,117,0,1541,7592.472420506165
2021-01-26,21557,130,1,1530,8496.73202614379
2021-01-26,21561,153,1,2606,5871.066768994628
2021-01-26,21562,240,0,3271,7337.205747477836
2021-01-26,21601,1159,4,23458,4940.745161565351
2021-01-26,21607,38,0,839,4529.201430274135
2021-01-26,21610,13,0,386,3367.875647668394
2021-01-26,21612,18,0,360,5000
2021-01-26,21613,1147,31,17109,6704.073879244842
2021-01-26,21617,517,4,10741,4813.332091983986
2021-01-26,21619,366,0,5891,6212.867085384484
2021-01-26,21620,602,0,13155,4576.206765488408
2021-01-26,21622,29,0,1030,2815.5339805825242
2021-01-26,21623,106,1,2000,5300
2021-01-26,21625,93,2,2720,3419.117647058824
2021-01-26,21626,NA,NA,83,NA
2021-01-26,21627,NA,NA,17,NA
2021-01-26,21629,470,11,9726,4832.407978614025
2021-01-26,21631,175,2,2694,6495.916852264291
2021-01-26,21632,362,3,6065,5968.672712283595
2021-01-26,21634,72,0,200,36000
2021-01-26,21635,80,0,1912,4184.100418410042
2021-01-26,21636,69,2,1147,6015.693112467306
2021-01-26,21638,260,1,5210,4990.403071017274
2021-01-26,21639,187,5,4639,4031.0411726665234
2021-01-26,21640,146,2,1440,10138.888888888889
2021-01-26,21641,NA,NA,102,NA
2021-01-26,21643,335,6,6015,5569.409808811305
2021-01-26,21644,NA,NA,77,NA
2021-01-26,21645,45,2,1418,3173.483779971791
2021-01-26,21647,NA,NA,217,NA
2021-01-26,21648,13,0,256,5078.125
2021-01-26,21649,220,1,2131,10323.79164711403
2021-01-26,21650,9,0,290,3103.448275862069
2021-01-26,21651,111,0,2735,4058.5009140767825
2021-01-26,21652,NA,NA,138,NA
2021-01-26,21654,42,0,960,4375
2021-01-26,21655,183,1,4966,3685.058397100282
2021-01-26,21657,66,1,853,7737.397420867527
2021-01-26,21658,178,0,3840,4635.416666666667
2021-01-26,21659,55,0,1355,4059.040590405904
2021-01-26,21660,196,10,3881,5050.24478227261
2021-01-26,21661,113,0,2502,4516.38689048761
2021-01-26,21662,23,0,455,5054.945054945055
2021-01-26,21663,82,0,3356,2443.384982121573
2021-01-26,21665,13,0,263,4942.9657794676805
2021-01-26,21666,582,0,12363,4707.595243872846
2021-01-26,21667,8,0,235,3404.2553191489365
2021-01-26,21668,97,0,1815,5344.3526170798905
2021-01-26,21669,NA,NA,231,NA
2021-01-26,21671,17,0,799,2127.659574468085
2021-01-26,21672,12,0,139,8633.093525179856
2021-01-26,21673,138,2,3423,4031.5512708150745
2021-01-26,21675,NA,NA,108,NA
2021-01-26,21676,8,0,490,1632.6530612244899
2021-01-26,21677,22,1,353,6232.294617563739
2021-01-26,21678,94,0,1771,5307.735742518351
2021-01-26,21679,19,0,257,7392.996108949416
2021-01-26,21701,2165,9,37185,5822.24015059836
2021-01-26,21702,3135,18,42028,7459.312839059675
2021-01-26,21703,2978,17,36265,8211.774438163518
2021-01-26,21704,885,4,16518,5357.79150018162
2021-01-26,21705,15,0,0,Inf
2021-01-26,21710,205,1,4881,4199.959024790002
2021-01-26,21711,73,0,1106,6600.361663652802
2021-01-26,21713,792,2,10379,7630.792947297428
2021-01-26,21716,310,2,5311,5836.942195443419
2021-01-26,21717,20,0,77,25974.02597402597
2021-01-26,21718,9,0,140,6428.5714285714275
2021-01-26,21719,60,0,1036,5791.505791505791
2021-01-26,21722,433,4,5667,7640.727016057878
2021-01-26,21723,40,0,893,4479.283314669653
2021-01-26,21727,311,4,6833,4551.441533733353
2021-01-26,21733,82,2,911,9001.097694840835
2021-01-26,21734,42,0,695,6043.1654676258995
2021-01-26,21737,66,1,2304,2864.583333333333
2021-01-26,21738,119,0,3416,3483.606557377049
2021-01-26,21740,4768,17,61803,7714.835849392425
2021-01-26,21742,2147,8,33180,6470.7655213984335
2021-01-26,21746,598,12,2953,20250.59261767694
2021-01-26,21750,172,1,3732,4608.788853161844
2021-01-26,21754,325,2,6689,4858.723277021976
2021-01-26,21755,321,4,5581,5751.657409066475
2021-01-26,21756,182,1,3600,5055.555555555556
2021-01-26,21757,138,1,3192,4323.308270676692
2021-01-26,21758,172,1,4912,3501.628664495114
2021-01-26,21762,21,0,167,12574.850299401196
2021-01-26,21766,27,0,528,5113.636363636364
2021-01-26,21767,87,0,1019,8537.782139352306
2021-01-26,21769,490,6,11189,4379.30109929395
2021-01-26,21770,371,4,5453,6803.5943517329915
2021-01-26,21771,1303,6,29265,4452.417563642576
2021-01-26,21773,247,5,5494,4495.813614852566
2021-01-26,21774,670,13,12734,5261.504633265274
2021-01-26,21776,206,0,5607,3673.978954877831
2021-01-26,21777,60,0,1951,3075.3459764223476
2021-01-26,21778,60,0,940,6382.978723404255
2021-01-26,21779,49,0,1062,4613.935969868174
2021-01-26,21780,107,2,1638,6532.356532356533
2021-01-26,21782,227,1,4003,5670.746939795154
2021-01-26,21783,579,2,9022,6417.645754821548
2021-01-26,21784,1738,23,38390,4527.220630372493
2021-01-26,21787,411,4,10186,4034.949931278225
2021-01-26,21788,686,10,11563,5932.716423073597
2021-01-26,21790,NA,NA,55,NA
2021-01-26,21791,216,0,5328,4054.054054054054
2021-01-26,21793,660,4,10163,6494.145429499164
2021-01-26,21794,137,0,2280,6008.771929824561
2021-01-26,21795,752,3,9236,8142.052836725855
2021-01-26,21797,339,2,8672,3909.132841328413
2021-01-26,21798,111,0,1894,5860.612460401267
2021-01-26,21801,1865,9,30007,6215.216449495118
2021-01-26,21802,43,0,89,48314.606741573036
2021-01-26,21804,2544,17,40402,6296.7179842582045
2021-01-26,21811,1203,0,23701,5075.735201046369
2021-01-26,21813,148,0,2654,5576.488319517709
2021-01-26,21814,9,0,603,1492.5373134328358
2021-01-26,21817,274,0,4777,5735.81745865606
2021-01-26,21821,26,1,924,2813.852813852814
2021-01-26,21822,138,1,2013,6855.439642324888
2021-01-26,21824,NA,NA,113,NA
2021-01-26,21826,299,3,5331,5608.703807915963
2021-01-26,21829,29,0,461,6290.672451193059
2021-01-26,21830,203,1,3808,5330.882352941177
2021-01-26,21835,19,0,294,6462.585034013606
2021-01-26,21837,124,0,3266,3796.6932026944273
2021-01-26,21838,83,1,1810,4585.635359116022
2021-01-26,21840,15,0,349,4297.994269340974
2021-01-26,21841,47,0,1373,3423.160961398398
2021-01-26,21842,770,2,10669,7217.171243790422
2021-01-26,21849,167,1,3299,5062.140042437102
2021-01-26,21850,116,1,3096,3746.7700258397936
2021-01-26,21851,444,7,6869,6463.822972776241
2021-01-26,21853,598,7,11693,5114.170871461558
2021-01-26,21856,37,0,913,4052.5739320920047
2021-01-26,21861,29,1,815,3558.2822085889575
2021-01-26,21862,9,0,68,13235.29411764706
2021-01-26,21863,278,2,4741,5863.741826618857
2021-01-26,21864,34,0,645,5271.3178294573645
2021-01-26,21865,16,0,504,3174.6031746031745
2021-01-26,21869,56,0,1100,5090.909090909091
2021-01-26,21871,82,0,1978,4145.601617795754
2021-01-26,21872,43,0,516,8333.333333333332
2021-01-26,21874,112,2,1872,5982.905982905983
2021-01-26,21875,442,5,6460,6842.105263157895
2021-01-26,21890,1052,13,2799,37584.8517327617
2021-01-26,21901,610,2,17698,3446.7171431800202
2021-01-26,21903,223,2,6067,3675.6222185594197
2021-01-26,21904,219,0,7005,3126.338329764454
2021-01-26,21911,609,5,11238,5419.113721302723
2021-01-26,21912,72,0,1152,6250
2021-01-26,21913,56,0,884,6334.841628959276
2021-01-26,21914,24,0,771,3112.84046692607
2021-01-26,21915,119,0,2732,4355.783308931186
2021-01-26,21917,87,0,2577,3376.0186263096625
2021-01-26,21918,158,1,3853,4100.700752660265
2021-01-26,21919,113,0,2696,4191.394658753709
2021-01-26,21921,2298,1,44896,5118.4960798289385
2021-01-26,21930,NA,NA,180,NA
