date,zip,cases,new_cases,population,cases_per_100k
2020-11-15,20764,54,0,4177,1292.7938711994254
2020-11-15,20765,9,0,415,2168.6746987951806
2020-11-15,20769,245,1,7439,3293.4534211587584
2020-11-15,20770,875,6,24629,3552.7224004222667
2020-11-15,20772,1340,3,44948,2981.222746284596
2020-11-15,20774,1417,9,46812,3027.001623515338
2020-11-15,20776,43,0,3149,1365.512861225786
2020-11-15,20777,44,1,3616,1216.8141592920354
2020-11-15,20778,29,0,1972,1470.5882352941176
2020-11-15,20779,14,0,985,1421.3197969543148
2020-11-15,20781,665,4,11626,5719.938069843454
2020-11-15,20782,1913,8,32553,5876.570515774276
2020-11-15,20783,3336,13,45559,7322.373186417612
2020-11-15,20784,1894,11,30184,6274.847601378214
2020-11-15,20785,1681,5,37601,4470.625781229222
2020-11-15,20794,871,3,16601,5246.671887235709
2020-11-15,20812,0,0,325,0
2020-11-15,20814,500,4,28930,1728.3097131005877
2020-11-15,20815,449,2,30512,1471.5521761929733
2020-11-15,20816,175,0,16367,1069.2246593755729
2020-11-15,20817,525,4,36681,1431.2586897849023
2020-11-15,20818,24,0,2019,1188.707280832095
2020-11-15,20832,444,3,26448,1678.765880217786
2020-11-15,20833,131,2,7750,1690.3225806451612
2020-11-15,20837,79,1,6225,1269.0763052208836
2020-11-15,20838,0,0,252,0
2020-11-15,20839,0,0,100,0
2020-11-15,20841,119,6,10481,1135.38784467131
2020-11-15,20842,19,0,1712,1109.8130841121495
2020-11-15,20850,1169,15,51568,2266.9097114489605
2020-11-15,20851,492,5,15106,3256.983979875546
2020-11-15,20852,895,5,46904,1908.1528227869692
2020-11-15,20853,984,14,31178,3156.0715889409203
2020-11-15,20854,760,11,49194,1544.9038500630159
2020-11-15,20855,324,1,14302,2265.4174241364844
2020-11-15,20860,104,0,2805,3707.6648841354727
2020-11-15,20861,36,0,1665,2162.162162162162
2020-11-15,20862,0,0,327,0
2020-11-15,20866,428,3,16171,2646.7132521179888
2020-11-15,20868,17,0,864,1967.5925925925926
2020-11-15,20871,365,6,20008,1824.2702918832467
2020-11-15,20872,297,4,12940,2295.208655332303
2020-11-15,20874,1467,20,61045,2403.1452207387993
2020-11-15,20876,695,7,28919,2403.2642899132056
2020-11-15,20877,1692,22,38885,4351.292272084352
2020-11-15,20878,1139,9,64126,1776.190624707607
2020-11-15,20879,884,13,27871,3171.755588245847
2020-11-15,20882,281,3,13450,2089.2193308550186
2020-11-15,20886,1305,11,34100,3826.9794721407625
2020-11-15,20895,434,5,19637,2210.113561134593
2020-11-15,20896,9,1,929,968.783638320775
2020-11-15,20899,0,0,260,0
2020-11-15,20901,1184,8,36154,3274.8796813630584
2020-11-15,20902,2350,22,52484,4477.555064400579
2020-11-15,20903,1500,5,26206,5723.880027474624
2020-11-15,20904,2141,10,57035,3753.8353642500215
2020-11-15,20905,451,4,18123,2488.5504607404955
2020-11-15,20906,3151,25,70174,4490.267050474535
2020-11-15,20910,1013,7,42868,2363.0680227675657
2020-11-15,20912,814,7,26239,3102.2523724227294
2020-11-15,21001,468,7,24453,1913.8755980861242
2020-11-15,21005,37,0,2723,1358.7954461990453
2020-11-15,21009,619,5,29997,2063.5396873020636
2020-11-15,21010,0,0,217,0
2020-11-15,21012,484,7,21772,2223.038765386735
2020-11-15,21013,59,3,4608,1280.3819444444443
2020-11-15,21014,687,16,35681,1925.394467643844
2020-11-15,21015,450,13,29192,1541.5182241710058
2020-11-15,21017,97,1,6597,1470.3653175685918
2020-11-15,21028,41,0,3021,1357.1665011585567
2020-11-15,21029,197,0,10595,1859.3676262387921
2020-11-15,21030,746,8,25637,2909.8568475250613
2020-11-15,21031,0,0,0,NaN
2020-11-15,21032,189,2,8276,2283.7119381343646
2020-11-15,21034,46,1,3475,1323.7410071942447
2020-11-15,21035,114,4,8423,1353.4370176896593
2020-11-15,21036,36,1,2275,1582.4175824175825
2020-11-15,21037,458,3,21524,2127.857275599331
2020-11-15,21040,589,14,24424,2411.5623976416637
2020-11-15,21042,558,8,40980,1361.6398243045387
2020-11-15,21043,924,9,46932,1968.8059319867043
2020-11-15,21044,949,4,44034,2155.1528364445653
2020-11-15,21045,1009,7,39946,2525.9099784709356
2020-11-15,21046,307,4,15988,1920.190142606955
2020-11-15,21047,216,2,12096,1785.7142857142856
2020-11-15,21048,132,1,10465,1261.3473483038701
2020-11-15,21050,395,12,18586,2125.2555687076297
2020-11-15,21051,0,0,330,0
2020-11-15,21052,19,1,251,7569.721115537849
2020-11-15,21053,47,0,3302,1423.3797698364629
2020-11-15,21054,283,3,11009,2570.6240348805522
2020-11-15,21056,0,0,146,0
2020-11-15,21057,82,0,4284,1914.0989729225025
2020-11-15,21060,1045,21,34360,3041.327124563446
2020-11-15,21061,1645,14,54059,3042.9715681015186
2020-11-15,21071,10,1,595,1680.672268907563
2020-11-15,21074,145,2,14872,974.9865519096288
2020-11-15,21075,824,12,32496,2535.696701132447
2020-11-15,21076,541,9,17204,3144.617530806789
2020-11-15,21077,11,0,271,4059.040590405904
2020-11-15,21078,274,1,18097,1514.0631043819417
2020-11-15,21082,22,0,611,3600.654664484452
2020-11-15,21084,118,4,7583,1556.1123565871026
2020-11-15,21085,339,3,16177,2095.5677814180626
2020-11-15,21087,118,1,5407,2182.3562049195484
2020-11-15,21090,278,3,10494,2649.132837812083
2020-11-15,21093,836,10,37917,2204.8157818392806
2020-11-15,21102,179,1,11299,1584.2109921231965
2020-11-15,21104,105,1,5300,1981.132075471698
2020-11-15,21108,353,3,18938,1863.9771887210898
2020-11-15,21111,70,2,4995,1401.4014014014015
2020-11-15,21113,704,6,33736,2086.7915579796063
2020-11-15,21114,493,7,26759,1842.3707911356926
2020-11-15,21117,1642,8,58673,2798.5615189269342
2020-11-15,21120,91,0,7214,1261.4360964790685
2020-11-15,21122,1406,18,60461,2325.466002877888
2020-11-15,21128,344,9,14425,2384.74870017331
2020-11-15,21131,113,3,7456,1515.557939914163
2020-11-15,21132,38,1,3362,1130.2795954788817
2020-11-15,21133,1155,11,32489,3555.0494013358366
2020-11-15,21136,815,7,34164,2385.5520430862894
2020-11-15,21140,42,0,3431,1224.1329058583503
2020-11-15,21144,902,6,35240,2559.5913734392734
2020-11-15,21146,546,9,28006,1949.582232378776
2020-11-15,21152,80,1,5511,1451.6421702050445
2020-11-15,21153,22,0,316,6962.025316455696
2020-11-15,21154,78,3,5911,1319.573676196921
2020-11-15,21155,16,0,2584,619.1950464396285
2020-11-15,21156,0,0,320,0
2020-11-15,21157,632,7,36985,1708.800865215628
2020-11-15,21158,310,1,20929,1481.198337235415
2020-11-15,21160,30,2,2845,1054.481546572935
2020-11-15,21161,85,0,5221,1628.0406052480369
2020-11-15,21162,130,3,4354,2985.7602204869086
2020-11-15,21163,80,2,7158,1117.6306230790724
2020-11-15,21201,428,5,17136,2497.6657329598506
2020-11-15,21202,793,4,21010,3774.393146120895
2020-11-15,21204,608,3,21628,2811.1707046421307
2020-11-15,21205,658,5,14580,4513.031550068587
2020-11-15,21206,1933,18,51561,3748.957545431625
2020-11-15,21207,1683,17,47687,3529.2637406421036
2020-11-15,21208,1360,14,36441,3732.0600422600914
2020-11-15,21209,731,8,28015,2609.316437622702
2020-11-15,21210,105,1,15213,690.1991717609939
2020-11-15,21211,251,2,16299,1539.971777409657
2020-11-15,21212,793,15,33342,2378.3816207785976
2020-11-15,21213,1066,13,31701,3362.669947320274
2020-11-15,21214,576,8,21177,2719.9320016999573
2020-11-15,21215,2177,41,58448,3724.6783465644676
2020-11-15,21216,875,14,31409,2785.8257187430354
2020-11-15,21217,861,11,34487,2496.5929190709544
2020-11-15,21218,1223,9,49271,2482.1903350855473
2020-11-15,21219,285,7,9427,3023.2311445847035
2020-11-15,21220,1405,24,40211,3494.068787147795
2020-11-15,21221,1394,28,43110,3233.5884945488287
2020-11-15,21222,1954,18,54873,3560.9498296065462
2020-11-15,21223,747,7,23560,3170.62818336163
2020-11-15,21224,2516,25,50433,4988.79701782563
2020-11-15,21225,1010,13,33927,2976.979986441477
2020-11-15,21226,155,4,6257,2477.2255074316763
2020-11-15,21227,1111,14,33822,3284.8441842587667
2020-11-15,21228,1564,11,48133,3249.3299815095675
2020-11-15,21229,1571,13,47644,3297.372176979263
2020-11-15,21230,1185,14,34947,3390.8489999141552
2020-11-15,21231,479,7,16160,2964.108910891089
2020-11-15,21234,1967,32,68938,2853.2884620963764
2020-11-15,21236,993,15,38573,2574.3395639436912
2020-11-15,21237,1161,14,30286,3833.4544013735717
2020-11-15,21239,1028,10,31133,3301.962547778884
2020-11-15,21240,0,0,0,NaN
2020-11-15,21244,1313,9,35724,3675.400291120815
2020-11-15,21250,0,0,2415,0
2020-11-15,21251,0,0,933,0
2020-11-15,21252,124,0,2271,5460.1497137824745
2020-11-15,21286,543,5,20483,2650.9788605184785
2020-11-15,21401,1091,20,37081,2942.2075995792993
2020-11-15,21402,44,6,6409,686.5345607739117
2020-11-15,21403,1064,8,30855,3448.3876195106145
2020-11-15,21405,22,0,352,6250
2020-11-15,21409,396,8,20352,1945.7547169811319
2020-11-15,21502,910,38,42583,2137.003029377921
2020-11-15,21520,26,3,2212,1175.4068716094032
2020-11-15,21521,22,2,1104,1992.7536231884055
2020-11-15,21522,0,0,164,0
2020-11-15,21523,0,0,199,0
2020-11-15,21529,15,0,457,3282.275711159737
2020-11-15,21530,28,3,1961,1427.8429372768994
2020-11-15,21531,28,3,1895,1477.5725593667546
2020-11-15,21532,430,29,15062,2854.8665515867747
2020-11-15,21536,49,3,4145,1182.1471652593486
2020-11-15,21538,0,0,408,0
2020-11-15,21539,44,7,2807,1567.5097969362307
2020-11-15,21540,0,0,109,0
2020-11-15,21541,0,0,1354,0
2020-11-15,21545,45,4,1725,2608.695652173913
2020-11-15,21550,171,19,14112,1211.734693877551
2020-11-15,21555,23,1,1541,1492.5373134328358
2020-11-15,21557,23,0,1530,1503.2679738562092
2020-11-15,21561,14,0,2606,537.2217958557176
2020-11-15,21562,50,1,3271,1528.584530724549
2020-11-15,21601,546,9,23458,2327.564157217154
2020-11-15,21607,19,0,839,2264.6007151370677
2020-11-15,21610,0,0,386,0
2020-11-15,21612,0,0,360,0
2020-11-15,21613,541,4,17109,3162.0784382488746
2020-11-15,21617,223,1,10741,2076.1567824224935
2020-11-15,21619,118,2,5891,2003.0555084026482
2020-11-15,21620,236,2,13155,1793.9946788293425
2020-11-15,21622,13,0,1030,1262.135922330097
2020-11-15,21623,25,0,2000,1250
2020-11-15,21625,35,0,2720,1286.764705882353
2020-11-15,21626,0,0,83,0
2020-11-15,21627,0,0,17,0
2020-11-15,21629,218,3,9726,2241.414764548633
2020-11-15,21631,78,1,2694,2895.32293986637
2020-11-15,21632,168,1,6065,2769.9917559769165
2020-11-15,21634,68,0,200,34000
2020-11-15,21635,29,0,1912,1516.73640167364
2020-11-15,21636,22,0,1147,1918.047079337402
2020-11-15,21638,139,0,5210,2667.9462571976965
2020-11-15,21639,72,1,4639,1552.0586333261479
2020-11-15,21640,48,0,1440,3333.3333333333335
2020-11-15,21641,0,0,102,0
2020-11-15,21643,135,0,6015,2244.3890274314213
2020-11-15,21644,0,0,77,0
2020-11-15,21645,13,0,1418,916.7842031029619
2020-11-15,21647,0,0,217,0
2020-11-15,21648,0,0,256,0
2020-11-15,21649,154,0,2131,7226.654152979822
2020-11-15,21650,8,0,290,2758.6206896551726
2020-11-15,21651,45,0,2735,1645.3382084095063
2020-11-15,21652,0,0,138,0
2020-11-15,21654,22,0,960,2291.6666666666665
2020-11-15,21655,67,1,4966,1349.1743858236005
2020-11-15,21657,19,0,853,2227.432590855803
2020-11-15,21658,81,0,3840,2109.375
2020-11-15,21659,15,0,1355,1107.011070110701
2020-11-15,21660,82,0,3881,2112.8575109507856
2020-11-15,21661,40,0,2502,1598.721023181455
2020-11-15,21662,8,0,455,1758.2417582417581
2020-11-15,21663,26,1,3356,774.7318235995233
2020-11-15,21665,0,0,263,0
2020-11-15,21666,180,3,12363,1455.957291919437
2020-11-15,21667,0,0,235,0
2020-11-15,21668,47,0,1815,2589.531680440771
2020-11-15,21669,0,0,231,0
2020-11-15,21671,0,0,799,0
2020-11-15,21672,0,0,139,0
2020-11-15,21673,45,1,3423,1314.6362839614374
2020-11-15,21675,0,0,108,0
2020-11-15,21676,0,0,490,0
2020-11-15,21677,0,0,353,0
2020-11-15,21678,32,0,1771,1806.8887634105024
2020-11-15,21679,0,0,257,0
2020-11-15,21701,836,5,37185,2248.2183676213526
2020-11-15,21702,1290,8,42028,3069.382316550871
2020-11-15,21703,1260,21,36265,3474.424376120226
2020-11-15,21704,323,3,16518,1955.4425475239134
2020-11-15,21705,0,0,0,NaN
2020-11-15,21710,88,1,4881,1802.9092399098547
2020-11-15,21711,17,0,1106,1537.0705244122964
2020-11-15,21713,221,2,10379,2129.2995471625395
2020-11-15,21716,89,1,5311,1675.7672754660139
2020-11-15,21717,8,0,77,10389.61038961039
2020-11-15,21718,0,0,140,0
2020-11-15,21719,17,0,1036,1640.9266409266409
2020-11-15,21722,90,5,5667,1588.1418740074114
2020-11-15,21723,12,0,893,1343.7849944008958
2020-11-15,21727,87,1,6833,1273.232840626372
2020-11-15,21733,16,0,911,1756.311745334797
2020-11-15,21734,0,0,695,0
2020-11-15,21737,36,0,2304,1562.5
2020-11-15,21738,56,0,3416,1639.344262295082
2020-11-15,21740,1266,42,61803,2048.4442502791126
2020-11-15,21742,590,16,33180,1778.1796262808919
2020-11-15,21746,299,0,2953,10125.29630883847
2020-11-15,21750,40,1,3732,1071.8113612004288
2020-11-15,21754,125,1,6689,1868.7397219315294
2020-11-15,21755,107,0,5581,1917.2191363554916
2020-11-15,21756,50,0,3600,1388.888888888889
2020-11-15,21757,53,0,3192,1660.4010025062655
2020-11-15,21758,53,2,4912,1078.9902280130293
2020-11-15,21762,8,0,167,4790.419161676647
2020-11-15,21766,0,0,528,0
2020-11-15,21767,15,0,1019,1472.0314033366046
2020-11-15,21769,149,5,11189,1331.66502815265
2020-11-15,21770,130,4,5453,2384.00880249404
2020-11-15,21771,545,3,29265,1862.2928412779772
2020-11-15,21773,59,0,5494,1073.8987986894795
2020-11-15,21774,232,6,12734,1821.8941416679756
2020-11-15,21776,77,0,5607,1373.283395755306
2020-11-15,21777,21,1,1951,1076.3710917478215
2020-11-15,21778,20,2,940,2127.659574468085
2020-11-15,21779,16,0,1062,1506.5913370998117
2020-11-15,21780,26,0,1638,1587.3015873015872
2020-11-15,21782,69,2,4003,1723.7072195853111
2020-11-15,21783,142,7,9022,1573.9303923741963
2020-11-15,21784,675,10,38390,1758.2703829122167
2020-11-15,21787,119,0,10186,1168.2701747496562
2020-11-15,21788,141,3,11563,1219.4067283576926
2020-11-15,21790,0,0,55,0
2020-11-15,21791,59,0,5328,1107.3573573573574
2020-11-15,21793,190,3,10163,1869.5267145527896
2020-11-15,21794,54,0,2280,2368.421052631579
2020-11-15,21795,173,8,9236,1873.1052403637937
2020-11-15,21797,124,2,8672,1429.889298892989
2020-11-15,21798,37,1,1894,1953.5374868004226
2020-11-15,21801,966,14,30007,3219.2488419368815
2020-11-15,21802,16,0,89,17977.52808988764
2020-11-15,21804,1251,9,40402,3096.381367259047
2020-11-15,21811,496,5,23701,2092.738703008312
2020-11-15,21813,53,0,2654,1996.9856819894496
2020-11-15,21814,0,0,603,0
2020-11-15,21817,146,0,4777,3056.3114925685577
2020-11-15,21821,9,0,924,974.025974025974
2020-11-15,21822,58,0,2013,2881.2717337307504
2020-11-15,21824,0,0,113,0
2020-11-15,21826,127,2,5331,2382.292252860627
2020-11-15,21829,8,0,461,1735.357917570499
2020-11-15,21830,80,3,3808,2100.840336134454
2020-11-15,21835,0,0,294,0
2020-11-15,21837,43,1,3266,1316.5952235150032
2020-11-15,21838,29,0,1810,1602.2099447513813
2020-11-15,21840,0,0,349,0
2020-11-15,21841,20,0,1373,1456.6642388929351
2020-11-15,21842,405,1,10669,3796.044615240416
2020-11-15,21849,54,0,3299,1636.8596544407396
2020-11-15,21850,41,1,3096,1324.2894056847545
2020-11-15,21851,223,8,6869,3246.469646236716
2020-11-15,21853,264,7,11693,2257.7610536218253
2020-11-15,21856,18,1,913,1971.5224534501644
2020-11-15,21861,9,0,815,1104.2944785276075
2020-11-15,21862,0,0,68,0
2020-11-15,21863,128,1,4741,2699.8523518245097
2020-11-15,21864,22,1,645,3410.8527131782944
2020-11-15,21865,0,0,504,0
2020-11-15,21869,19,0,1100,1727.2727272727273
2020-11-15,21871,30,0,1978,1516.6835187057634
2020-11-15,21872,14,0,516,2713.1782945736436
2020-11-15,21874,44,1,1872,2350.4273504273506
2020-11-15,21875,162,3,6460,2507.7399380804954
2020-11-15,21890,23,0,2799,821.7220435869954
2020-11-15,21901,209,4,17698,1180.924398237089
2020-11-15,21903,68,2,6067,1120.8175374979398
2020-11-15,21904,77,1,7005,1099.214846538187
2020-11-15,21911,241,3,11238,2144.5096992347394
2020-11-15,21912,33,0,1152,2864.583333333333
2020-11-15,21913,33,0,884,3733.0316742081445
2020-11-15,21914,10,0,771,1297.016861219196
2020-11-15,21915,35,1,2732,1281.112737920937
2020-11-15,21917,24,2,2577,931.3154831199068
2020-11-15,21918,55,1,3853,1427.4591227614844
2020-11-15,21919,34,1,2696,1261.127596439169
2020-11-15,21921,760,10,44896,1692.8011404133997
2020-11-15,21930,0,0,180,0
