date,zip,cases,new_cases,population,cases_per_100k
2020-08-14,20745,740,3,28472,2599.0446754706377
2020-08-14,20746,581,3,27241,2132.814507543776
2020-08-14,20747,862,4,39946,2157.9131827967753
2020-08-14,20748,822,10,38011,2162.531898660914
2020-08-14,20751,19,0,2240,848.2142857142857
2020-08-14,20754,50,0,6910,723.589001447178
2020-08-14,20755,33,0,10297,320.48169369719335
2020-08-14,20758,0,0,466,0
2020-08-14,20759,53,0,5011,1057.6731191378965
2020-08-14,20762,18,0,2964,607.2874493927126
2020-08-14,20763,49,0,2113,2318.977756743966
2020-08-14,20764,30,0,4177,718.218817333014
2020-08-14,20765,0,0,415,0
2020-08-14,20769,166,0,7439,2231.482726172873
2020-08-14,20770,543,5,24629,2204.7180153477607
2020-08-14,20772,830,10,44948,1846.5782682210556
2020-08-14,20774,855,3,46812,1826.4547551909766
2020-08-14,20776,23,0,3149,730.3906001905367
2020-08-14,20777,18,0,3616,497.78761061946904
2020-08-14,20778,18,0,1972,912.7789046653144
2020-08-14,20779,8,0,985,812.1827411167513
2020-08-14,20781,448,0,11626,3853.4319628419057
2020-08-14,20782,1414,18,32553,4343.6856818112
2020-08-14,20783,2730,7,45559,5992.229855791392
2020-08-14,20784,1350,12,30184,4472.568248078452
2020-08-14,20785,1155,8,37601,3071.726815776176
2020-08-14,20794,649,3,16601,3909.403048009156
2020-08-14,20812,0,0,325,0
2020-08-14,20814,323,1,28930,1116.4880746629797
2020-08-14,20815,276,1,30512,904.5621394861038
2020-08-14,20816,104,0,16367,635.4249404289118
2020-08-14,20817,319,1,36681,869.6600419835881
2020-08-14,20818,13,1,2019,643.8831104507182
2020-08-14,20832,270,0,26448,1020.8711433756805
2020-08-14,20833,57,0,7750,735.483870967742
2020-08-14,20837,32,0,6225,514.0562248995984
2020-08-14,20838,0,0,252,0
2020-08-14,20839,0,0,100,0
2020-08-14,20841,74,0,10481,706.0395000477054
2020-08-14,20842,13,0,1712,759.3457943925233
2020-08-14,20850,765,2,51568,1483.4781259695935
2020-08-14,20851,305,1,15106,2019.06527207732
2020-08-14,20852,529,1,46904,1127.8355790550913
2020-08-14,20853,628,1,31178,2014.2408108281481
2020-08-14,20854,436,1,49194,886.2869455624669
2020-08-14,20855,174,0,14302,1216.6130611103342
2020-08-14,20860,94,0,2805,3351.158645276292
2020-08-14,20861,18,0,1665,1081.081081081081
2020-08-14,20862,0,0,327,0
2020-08-14,20866,249,1,16171,1539.7934574237834
2020-08-14,20868,0,0,864,0
2020-08-14,20871,176,3,20008,879.6481407437025
2020-08-14,20872,173,0,12940,1336.9397217928902
2020-08-14,20874,886,5,61045,1451.3883200917355
2020-08-14,20876,448,4,28919,1549.1545350807428
2020-08-14,20877,1196,7,38885,3075.736145043076
2020-08-14,20878,618,4,64126,963.7276611670774
2020-08-14,20879,583,3,27871,2091.7799863657565
2020-08-14,20882,156,2,13450,1159.8513011152418
2020-08-14,20886,814,5,34100,2387.0967741935483
2020-08-14,20895,285,1,19637,1451.3418546621174
2020-08-14,20896,0,0,929,0
2020-08-14,20899,0,0,260,0
2020-08-14,20901,813,7,36154,2248.7138352602756
2020-08-14,20902,1611,6,52484,3069.5068973401417
2020-08-14,20903,1150,6,26206,4388.308021063878
2020-08-14,20904,1452,5,57035,2545.805207328833
2020-08-14,20905,264,1,18123,1456.7124648237047
2020-08-14,20906,2116,9,70174,3015.3618149172057
2020-08-14,20910,674,1,42868,1572.268358682467
2020-08-14,20912,618,2,26239,2355.2726856968634
2020-08-14,21001,200,1,24453,817.8955547376601
2020-08-14,21005,12,0,2723,440.69041498347417
2020-08-14,21009,280,7,29997,933.4266760009334
2020-08-14,21010,0,0,217,0
2020-08-14,21012,221,0,21772,1015.0652213852654
2020-08-14,21013,16,1,4608,347.22222222222223
2020-08-14,21014,316,7,35681,885.62540287548
2020-08-14,21015,180,2,29192,616.6072896684022
2020-08-14,21017,48,1,6597,727.6034561164165
2020-08-14,21028,12,0,3021,397.2194637537239
2020-08-14,21029,102,0,10595,962.7182633317603
2020-08-14,21030,439,2,25637,1712.3688419081795
2020-08-14,21031,0,0,0,NaN
2020-08-14,21032,107,0,8276,1292.8951184146931
2020-08-14,21034,19,0,3475,546.7625899280575
2020-08-14,21035,46,0,8423,546.1237088923186
2020-08-14,21036,18,0,2275,791.2087912087912
2020-08-14,21037,289,2,21524,1342.6872328563463
2020-08-14,21040,327,4,24424,1338.8470357025876
2020-08-14,21042,289,4,40980,705.2220595412396
2020-08-14,21043,551,4,46932,1174.0390351998637
2020-08-14,21044,547,9,44034,1242.2219194258982
2020-08-14,21045,677,9,39946,1694.7879637510641
2020-08-14,21046,167,0,15988,1044.5334000500375
2020-08-14,21047,63,3,12096,520.8333333333333
2020-08-14,21048,75,0,10465,716.674629718108
2020-08-14,21050,223,0,18586,1199.8278273969656
2020-08-14,21051,0,0,330,0
2020-08-14,21052,0,0,251,0
2020-08-14,21053,21,0,3302,635.9781950333132
2020-08-14,21054,153,1,11009,1389.7720047234081
2020-08-14,21056,0,0,146,0
2020-08-14,21057,41,0,4284,957.0494864612513
2020-08-14,21060,516,1,34360,1501.7462165308498
2020-08-14,21061,863,6,54059,1596.4039290404928
2020-08-14,21071,0,0,595,0
2020-08-14,21074,72,0,14872,484.13125336202256
2020-08-14,21075,475,4,32496,1461.7183653372722
2020-08-14,21076,297,2,17204,1726.3427109974423
2020-08-14,21077,0,0,271,0
2020-08-14,21078,111,3,18097,613.361330607283
2020-08-14,21082,10,0,611,1636.6612111292964
2020-08-14,21084,55,0,7583,725.3066068838191
2020-08-14,21085,151,0,16177,933.4239970328244
2020-08-14,21087,50,0,5407,924.7272054743851
2020-08-14,21090,111,1,10494,1057.7472841623785
2020-08-14,21093,428,4,37917,1128.781285439249
2020-08-14,21102,118,2,11299,1044.3402070979732
2020-08-14,21104,39,2,5300,735.8490566037735
2020-08-14,21108,150,1,18938,792.0582954905482
2020-08-14,21111,25,0,4995,500.5005005005005
2020-08-14,21113,343,3,33736,1016.7180460042684
2020-08-14,21114,222,0,26759,829.6274150753017
2020-08-14,21117,951,8,58673,1620.8477493906908
2020-08-14,21120,33,0,7214,457.4438591627391
2020-08-14,21122,566,6,60461,936.1406526521229
2020-08-14,21128,178,3,14425,1233.9688041594454
2020-08-14,21131,48,0,7456,643.7768240343347
2020-08-14,21132,18,1,3362,535.3955978584175
2020-08-14,21133,769,12,32489,2366.9549693742497
2020-08-14,21136,513,2,34164,1501.5806111696522
2020-08-14,21140,17,0,3431,495.48236665695134
2020-08-14,21144,429,6,35240,1217.3666288308739
2020-08-14,21146,219,0,28006,781.9752910090695
2020-08-14,21152,37,0,5511,671.3845037198331
2020-08-14,21153,0,0,316,0
2020-08-14,21154,26,0,5911,439.85789206564027
2020-08-14,21155,0,0,2584,0
2020-08-14,21156,0,0,320,0
2020-08-14,21157,342,0,36985,924.699202379343
2020-08-14,21158,187,6,20929,893.4970614936213
2020-08-14,21160,0,0,2845,0
2020-08-14,21161,40,0,5221,766.1367554108408
2020-08-14,21162,68,0,4354,1561.7822691777676
2020-08-14,21163,54,2,7158,754.4006705783738
2020-08-14,21201,251,3,17136,1464.7525676937441
2020-08-14,21202,518,6,21010,2465.4926225606855
2020-08-14,21204,309,2,21628,1428.703532457925
2020-08-14,21205,473,12,14580,3244.1700960219478
2020-08-14,21206,1213,8,51561,2352.5532863986346
2020-08-14,21207,1101,6,47687,2308.8053347872587
2020-08-14,21208,745,4,36441,2044.4005378557122
2020-08-14,21209,259,4,28015,924.5047296091379
2020-08-14,21210,47,0,15213,308.94629593111154
2020-08-14,21211,142,2,16299,871.2190931959015
2020-08-14,21212,423,8,33342,1268.6701457621018
2020-08-14,21213,646,7,31701,2037.7906059745749
2020-08-14,21214,328,5,21177,1548.850167634698
2020-08-14,21215,1283,15,58448,2195.113605255954
2020-08-14,21216,539,4,31409,1716.06864274571
2020-08-14,21217,541,6,34487,1568.707049032969
2020-08-14,21218,764,9,49271,1550.6078626372512
2020-08-14,21219,111,1,9427,1177.4689721014108
2020-08-14,21220,837,9,40211,2081.5199820944517
2020-08-14,21221,840,3,43110,1948.5038274182325
2020-08-14,21222,1083,8,54873,1973.6482423049588
2020-08-14,21223,513,4,23560,2177.4193548387098
2020-08-14,21224,1836,13,50433,3640.4734994943788
2020-08-14,21225,585,9,33927,1724.2903881864002
2020-08-14,21226,72,3,6257,1150.7112034521335
2020-08-14,21227,601,4,33822,1776.9499142569925
2020-08-14,21228,997,3,48133,2071.343984376623
2020-08-14,21229,1039,9,47644,2180.757283183612
2020-08-14,21230,641,3,34947,1834.2060834978683
2020-08-14,21231,303,3,16160,1875
2020-08-14,21234,1168,9,68938,1694.276016130436
2020-08-14,21236,537,2,38573,1392.1655043683406
2020-08-14,21237,661,8,30286,2182.526579937925
2020-08-14,21239,630,8,31133,2023.5762695532073
2020-08-14,21240,0,0,0,NaN
2020-08-14,21244,837,13,35724,2342.9627141417536
2020-08-14,21250,0,0,2415,0
2020-08-14,21251,0,0,933,0
2020-08-14,21252,0,0,2271,0
2020-08-14,21286,299,1,20483,1459.7471073573208
2020-08-14,21401,742,1,37081,2001.0247835818884
2020-08-14,21402,13,0,6409,202.83975659229208
2020-08-14,21403,807,2,30855,2615.4594069032573
2020-08-14,21405,13,0,352,3693.1818181818185
2020-08-14,21409,181,1,20352,889.3474842767296
2020-08-14,21502,253,10,42583,594.1338092666088
2020-08-14,21520,0,0,2212,0
2020-08-14,21521,0,0,1104,0
2020-08-14,21522,0,0,164,0
2020-08-14,21523,0,0,199,0
2020-08-14,21529,0,0,457,0
2020-08-14,21530,0,0,1961,0
2020-08-14,21531,0,0,1895,0
2020-08-14,21532,43,2,15062,285.4866551586775
2020-08-14,21536,0,0,4145,0
2020-08-14,21538,0,0,408,0
2020-08-14,21539,0,0,2807,0
2020-08-14,21540,0,0,109,0
2020-08-14,21541,0,0,1354,0
2020-08-14,21545,0,0,1725,0
2020-08-14,21550,30,0,14112,212.58503401360545
2020-08-14,21555,0,0,1541,0
2020-08-14,21557,0,0,1530,0
2020-08-14,21561,0,0,2606,0
2020-08-14,21562,0,0,3271,0
2020-08-14,21601,328,2,23458,1398.243669537045
2020-08-14,21607,17,0,839,2026.221692491061
2020-08-14,21610,0,0,386,0
2020-08-14,21612,0,0,360,0
2020-08-14,21613,222,1,17109,1297.5626863054533
2020-08-14,21617,122,1,10741,1135.8346522670142
2020-08-14,21619,54,6,5891,916.6525207944321
2020-08-14,21620,160,0,13155,1216.2675788673507
2020-08-14,21622,0,0,1030,0
2020-08-14,21623,13,0,2000,650
2020-08-14,21625,14,0,2720,514.7058823529412
2020-08-14,21626,0,0,83,0
2020-08-14,21627,0,0,17,0
2020-08-14,21629,65,1,9726,668.3117417232161
2020-08-14,21631,25,0,2694,927.9881217520415
2020-08-14,21632,106,1,6065,1747.7328936521021
2020-08-14,21634,60,0,200,30000
2020-08-14,21635,19,0,1912,993.723849372385
2020-08-14,21636,16,0,1147,1394.9433304272015
2020-08-14,21638,63,6,5210,1209.2130518234164
2020-08-14,21639,38,0,4639,819.1420564776892
2020-08-14,21640,36,0,1440,2500
2020-08-14,21641,0,0,102,0
2020-08-14,21643,48,0,6015,798.004987531172
2020-08-14,21644,0,0,77,0
2020-08-14,21645,10,0,1418,705.2186177715092
2020-08-14,21647,0,0,217,0
2020-08-14,21648,0,0,256,0
2020-08-14,21649,138,0,2131,6475.83294228062
2020-08-14,21650,8,0,290,2758.6206896551726
2020-08-14,21651,34,0,2735,1243.1444241316271
2020-08-14,21652,0,0,138,0
2020-08-14,21654,0,0,960,0
2020-08-14,21655,36,0,4966,724.929520741039
2020-08-14,21657,10,0,853,1172.3329425556858
2020-08-14,21658,44,4,3840,1145.8333333333333
2020-08-14,21659,0,0,1355,0
2020-08-14,21660,37,0,3881,953.3625354290131
2020-08-14,21661,13,0,2502,519.5843325339729
2020-08-14,21662,0,0,455,0
2020-08-14,21663,21,0,3356,625.7449344457688
2020-08-14,21665,0,0,263,0
2020-08-14,21666,72,1,12363,582.3829167677749
2020-08-14,21667,0,0,235,0
2020-08-14,21668,33,4,1815,1818.181818181818
2020-08-14,21669,0,0,231,0
2020-08-14,21671,0,0,799,0
2020-08-14,21672,0,0,139,0
2020-08-14,21673,22,0,3423,642.7110721589249
2020-08-14,21675,0,0,108,0
2020-08-14,21676,0,0,490,0
2020-08-14,21677,0,0,353,0
2020-08-14,21678,21,0,1771,1185.7707509881423
2020-08-14,21679,0,0,257,0
2020-08-14,21701,506,3,37185,1360.7637488234504
2020-08-14,21702,846,0,42028,2012.9437517845247
2020-08-14,21703,836,4,36265,2305.2529987591342
2020-08-14,21704,167,0,16518,1011.0182830851193
2020-08-14,21705,0,0,0,NaN
2020-08-14,21710,35,0,4881,717.0661749641467
2020-08-14,21711,10,0,1106,904.1591320072333
2020-08-14,21713,132,1,10379,1271.7988245495712
2020-08-14,21716,45,0,5311,847.2980606288835
2020-08-14,21717,0,0,77,0
2020-08-14,21718,0,0,140,0
2020-08-14,21719,8,0,1036,772.2007722007722
2020-08-14,21722,32,0,5667,564.6726663137463
2020-08-14,21723,0,0,893,0
2020-08-14,21727,34,2,6833,497.585248060881
2020-08-14,21733,0,0,911,0
2020-08-14,21734,0,0,695,0
2020-08-14,21737,21,0,2304,911.4583333333334
2020-08-14,21738,31,0,3416,907.4941451990632
2020-08-14,21740,470,15,61803,760.4808828050418
2020-08-14,21742,199,5,33180,599.7588908981314
2020-08-14,21746,46,0,2953,1557.7378936674568
2020-08-14,21750,18,1,3732,482.31511254019296
2020-08-14,21754,58,0,6689,867.0952309762297
2020-08-14,21755,51,0,5581,913.8147285432718
2020-08-14,21756,23,0,3600,638.8888888888889
2020-08-14,21757,39,0,3192,1221.8045112781954
2020-08-14,21758,22,0,4912,447.8827361563518
2020-08-14,21762,0,0,167,0
2020-08-14,21766,0,0,528,0
2020-08-14,21767,0,0,1019,0
2020-08-14,21769,48,0,11189,428.9927607471624
2020-08-14,21770,51,0,5453,935.2649917476618
2020-08-14,21771,319,4,29265,1090.0392960874765
2020-08-14,21773,18,0,5494,327.63014197306154
2020-08-14,21774,106,0,12734,832.4171509345061
2020-08-14,21776,35,0,5607,624.2197253433208
2020-08-14,21777,13,0,1951,666.3249615581752
2020-08-14,21778,12,0,940,1276.5957446808509
2020-08-14,21779,8,8,1062,753.2956685499058
2020-08-14,21780,10,0,1638,610.5006105006105
2020-08-14,21782,22,0,4003,549.5878091431426
2020-08-14,21783,36,0,9022,399.02460651740193
2020-08-14,21784,411,1,38390,1070.591299817661
2020-08-14,21787,61,1,10186,598.8611820145297
2020-08-14,21788,58,1,11563,501.59993081380264
2020-08-14,21790,0,0,55,0
2020-08-14,21791,29,0,5328,544.2942942942942
2020-08-14,21793,114,3,10163,1121.7160287316738
2020-08-14,21794,32,1,2280,1403.5087719298247
2020-08-14,21795,65,0,9236,703.76786487657
2020-08-14,21797,56,1,8672,645.7564575645756
2020-08-14,21798,14,0,1894,739.1763463569166
2020-08-14,21801,451,1,30007,1502.9826373846104
2020-08-14,21802,13,0,89,14606.741573033707
2020-08-14,21804,656,6,40402,1623.6819959407949
2020-08-14,21811,281,0,23701,1185.6039829543058
2020-08-14,21813,27,0,2654,1017.3323285606632
2020-08-14,21814,0,0,603,0
2020-08-14,21817,22,0,4777,460.5400879212895
2020-08-14,21821,0,0,924,0
2020-08-14,21822,23,0,2013,1142.5732737208148
2020-08-14,21824,0,0,113,0
2020-08-14,21826,60,1,5331,1125.4924029262802
2020-08-14,21829,0,0,461,0
2020-08-14,21830,18,0,3808,472.6890756302521
2020-08-14,21835,0,0,294,0
2020-08-14,21837,16,0,3266,489.8958971218616
2020-08-14,21838,8,0,1810,441.98895027624314
2020-08-14,21840,0,0,349,0
2020-08-14,21841,8,0,1373,582.6656955571741
2020-08-14,21842,242,1,10669,2268.2538194769895
2020-08-14,21849,24,1,3299,727.4931797514398
2020-08-14,21850,21,0,3096,678.2945736434109
2020-08-14,21851,94,2,6869,1368.467025767943
2020-08-14,21853,72,1,11693,615.753014624134
2020-08-14,21856,10,0,913,1095.2902519167578
2020-08-14,21861,0,0,815,0
2020-08-14,21862,0,0,68,0
2020-08-14,21863,57,0,4741,1202.278000421852
2020-08-14,21864,0,0,645,0
2020-08-14,21865,0,0,504,0
2020-08-14,21869,10,0,1100,909.090909090909
2020-08-14,21871,10,0,1978,505.5611729019211
2020-08-14,21872,0,0,516,0
2020-08-14,21874,21,0,1872,1121.7948717948718
2020-08-14,21875,55,0,6460,851.3931888544892
2020-08-14,21890,0,0,2799,0
2020-08-14,21901,88,1,17698,497.23132557351107
2020-08-14,21903,29,0,6067,477.99571452118016
2020-08-14,21904,26,1,7005,371.16345467523195
2020-08-14,21911,172,1,11238,1530.5214450969925
2020-08-14,21912,24,0,1152,2083.333333333333
2020-08-14,21913,26,0,884,2941.176470588235
2020-08-14,21914,0,0,771,0
2020-08-14,21915,12,0,2732,439.2386530014641
2020-08-14,21917,12,0,2577,465.6577415599534
2020-08-14,21918,24,1,3853,622.8912535686478
2020-08-14,21919,15,0,2696,556.379821958457
2020-08-14,21921,274,0,44896,610.2993585174626
2020-08-14,21930,0,0,180,0
