date,zip,cases,new_cases,population,cases_per_100k
2020-12-24,20690,13,0,753,1726.4276228419653
2020-12-24,20692,28,1,1273,2199.528672427337
2020-12-24,20693,36,0,947,3801.4783526927135
2020-12-24,20695,467,4,7924,5893.488137304392
2020-12-24,20701,17,0,0,Inf
2020-12-24,20705,2071,18,27873,7430.129516019087
2020-12-24,20706,3130,20,42397,7382.597825317828
2020-12-24,20707,2118,16,32556,6505.713232583856
2020-12-24,20708,1652,11,27089,6098.4163313522095
2020-12-24,20710,680,9,9794,6943.02634265877
2020-12-24,20711,255,2,7085,3599.153140437544
2020-12-24,20712,517,4,9496,5444.397641112047
2020-12-24,20714,99,1,4622,2141.9299004759846
2020-12-24,20715,936,14,26768,3496.712492528392
2020-12-24,20716,888,10,22083,4021.1927727210973
2020-12-24,20720,1002,10,23502,4263.466938983916
2020-12-24,20721,1316,13,29811,4414.477877293616
2020-12-24,20722,508,6,6022,8435.73563600133
2020-12-24,20723,1339,17,35091,3815.7932233336182
2020-12-24,20724,1031,10,17736,5813.035633739287
2020-12-24,20732,217,1,9664,2245.44701986755
2020-12-24,20733,53,0,2788,1901.0043041606884
2020-12-24,20735,1997,18,39323,5078.452813874831
2020-12-24,20736,211,2,9491,2223.1587820040036
2020-12-24,20737,1951,12,21787,8954.881351264516
2020-12-24,20740,1638,7,31848,5143.18010550113
2020-12-24,20742,269,3,6719,4003.5719601131123
2020-12-24,20743,2009,21,39234,5120.558699087526
2020-12-24,20744,2514,24,54453,4616.825519255138
2020-12-24,20745,1632,13,28472,5731.947176173082
2020-12-24,20746,1319,9,27241,4841.966153959105
2020-12-24,20747,1877,18,39946,4698.843438642167
2020-12-24,20748,1853,16,38011,4874.904632869433
2020-12-24,20751,61,0,2240,2723.214285714286
2020-12-24,20754,172,3,6910,2489.1461649782923
2020-12-24,20755,171,2,10297,1660.677867340002
2020-12-24,20758,24,0,466,5150.214592274678
2020-12-24,20759,163,3,5011,3252.84374376372
2020-12-24,20762,66,3,2964,2226.7206477732793
2020-12-24,20763,119,4,2113,5631.80312352106
2020-12-24,20764,96,1,4177,2298.300215465645
2020-12-24,20765,17,0,415,4096.385542168675
2020-12-24,20769,355,1,7439,4772.146793923915
2020-12-24,20770,1244,6,24629,5050.956189857485
2020-12-24,20772,2107,23,44948,4687.63904956839
2020-12-24,20774,2240,26,46812,4785.097838161155
2020-12-24,20776,90,0,3149,2858.050174658622
2020-12-24,20777,86,1,3616,2378.3185840707965
2020-12-24,20778,50,0,1972,2535.496957403651
2020-12-24,20779,23,0,985,2335.0253807106596
2020-12-24,20781,897,5,11626,7715.465336315156
2020-12-24,20782,2550,21,32553,7833.379412035757
2020-12-24,20783,4129,26,45559,9062.973287385588
2020-12-24,20784,2593,21,30184,8590.644049827724
2020-12-24,20785,2447,25,37601,6507.80564346693
2020-12-24,20794,1212,18,16601,7300.765014155773
2020-12-24,20812,0,0,325,0
2020-12-24,20814,766,13,28930,2647.7704804701
2020-12-24,20815,645,9,30512,2113.9223911903514
2020-12-24,20816,269,0,16367,1643.5510478401663
2020-12-24,20817,808,6,36681,2202.7752787546683
2020-12-24,20818,28,0,2019,1386.8251609707775
2020-12-24,20832,687,5,26448,2597.5499092558985
2020-12-24,20833,204,1,7750,2632.2580645161293
2020-12-24,20837,139,4,6225,2232.9317269076305
2020-12-24,20838,0,0,252,0
2020-12-24,20839,11,1,100,11000
2020-12-24,20841,213,2,10481,2032.2488312183953
2020-12-24,20842,41,0,1712,2394.859813084112
2020-12-24,20850,1717,42,51568,3329.58423828731
2020-12-24,20851,724,11,15106,4792.797563881901
2020-12-24,20852,1486,11,46904,3168.1732901245095
2020-12-24,20853,1466,19,31178,4702.033485149785
2020-12-24,20854,1170,12,49194,2378.3388218075374
2020-12-24,20855,501,4,14302,3503.006572507342
2020-12-24,20860,147,0,2805,5240.641711229947
2020-12-24,20861,70,0,1665,4204.204204204205
2020-12-24,20862,0,0,327,0
2020-12-24,20866,740,7,16171,4576.093005998392
2020-12-24,20868,44,4,864,5092.592592592592
2020-12-24,20871,653,18,20008,3263.6945221911233
2020-12-24,20872,531,4,12940,4103.55486862442
2020-12-24,20874,2478,38,61045,4059.3005160127773
2020-12-24,20876,1126,7,28919,3893.6339430824023
2020-12-24,20877,2449,33,38885,6298.0583772662985
2020-12-24,20878,1776,28,64126,2769.5474534510186
2020-12-24,20879,1393,15,27871,4998.026622654372
2020-12-24,20882,415,3,13450,3085.5018587360596
2020-12-24,20886,1956,28,34100,5736.0703812316715
2020-12-24,20895,689,6,19637,3508.6825889901716
2020-12-24,20896,13,0,929,1399.3541442411195
2020-12-24,20899,0,0,260,0
2020-12-24,20901,1760,15,36154,4868.064391215356
2020-12-24,20902,3323,23,52484,6331.453395320478
2020-12-24,20903,1858,10,26206,7089.9793940319005
2020-12-24,20904,3140,22,57035,5505.391426317174
2020-12-24,20905,711,12,18123,3923.1915245820232
2020-12-24,20906,4397,30,70174,6265.853449995724
2020-12-24,20910,1522,19,42868,3550.4338900811795
2020-12-24,20912,1120,12,26239,4268.455352719235
2020-12-24,21001,836,11,24453,3418.803418803419
2020-12-24,21005,65,0,2723,2387.073081160485
2020-12-24,21009,1048,6,29997,3493.6827016034936
2020-12-24,21010,0,0,217,0
2020-12-24,21012,688,7,21772,3160.0220466654423
2020-12-24,21013,111,0,4608,2408.854166666667
2020-12-24,21014,1194,14,35681,3346.3187690927944
2020-12-24,21015,802,9,29192,2747.3280350781033
2020-12-24,21017,281,3,6597,4259.511899348189
2020-12-24,21028,80,1,3021,2648.1297583581595
2020-12-24,21029,308,4,10595,2907.0316186880605
2020-12-24,21030,1019,9,25637,3974.724031672973
2020-12-24,21031,0,0,0,NaN
2020-12-24,21032,337,17,8276,4072.015466408893
2020-12-24,21034,76,0,3475,2187.05035971223
2020-12-24,21035,230,7,8423,2730.618544461593
2020-12-24,21036,59,0,2275,2593.4065934065934
2020-12-24,21037,727,8,21524,3377.624976770117
2020-12-24,21040,913,7,24424,3738.126433016705
2020-12-24,21042,992,14,40980,2420.693020985847
2020-12-24,21043,1424,13,46932,3034.1771073041846
2020-12-24,21044,1427,13,44034,3240.67765817323
2020-12-24,21045,1422,18,39946,3559.8057377459572
2020-12-24,21046,475,7,15988,2970.9782336752564
2020-12-24,21047,375,5,12096,3100.198412698413
2020-12-24,21048,233,4,10465,2226.469182990922
2020-12-24,21050,652,2,18586,3508.016786828796
2020-12-24,21051,8,0,330,2424.242424242424
2020-12-24,21052,24,0,251,9561.752988047809
2020-12-24,21053,81,0,3302,2453.058752271351
2020-12-24,21054,476,10,11009,4323.735125806159
2020-12-24,21056,0,0,146,0
2020-12-24,21057,134,3,4284,3127.9178338001866
2020-12-24,21060,1702,23,34360,4953.434225844005
2020-12-24,21061,2593,33,54059,4796.611110083427
2020-12-24,21071,13,0,595,2184.873949579832
2020-12-24,21074,325,1,14872,2185.314685314685
2020-12-24,21075,1323,19,32496,4071.2703101920238
2020-12-24,21076,906,7,17204,5266.217158800279
2020-12-24,21077,13,1,271,4797.047970479705
2020-12-24,21078,511,4,18097,2823.6724318947895
2020-12-24,21082,30,0,611,4909.983633387888
2020-12-24,21084,185,8,7583,2439.667677700119
2020-12-24,21085,572,4,16177,3535.8842801508313
2020-12-24,21087,223,2,5407,4124.283336415757
2020-12-24,21090,430,7,10494,4097.579569277683
2020-12-24,21093,1264,15,37917,3333.5970672785293
2020-12-24,21102,330,4,11299,2920.612443579078
2020-12-24,21104,168,1,5300,3169.8113207547167
2020-12-24,21108,637,7,18938,3363.6075615165273
2020-12-24,21111,112,0,4995,2242.242242242242
2020-12-24,21113,1149,27,33736,3405.857244486602
2020-12-24,21114,837,8,26759,3127.9195784595836
2020-12-24,21117,2377,16,58673,4051.267192746238
2020-12-24,21120,186,2,7214,2578.3199334627116
2020-12-24,21122,2424,38,60461,4009.1960106514944
2020-12-24,21128,607,6,14425,4207.972270363952
2020-12-24,21131,187,2,7456,2508.047210300429
2020-12-24,21132,74,0,3362,2201.0707911957165
2020-12-24,21133,1747,10,32489,5377.2045923235555
2020-12-24,21136,1207,8,34164,3532.9586699449715
2020-12-24,21140,82,1,3431,2389.973768580589
2020-12-24,21144,1419,23,35240,4026.6742338251984
2020-12-24,21146,908,16,28006,3242.1623937727627
2020-12-24,21152,146,1,5511,2649.246960624206
2020-12-24,21153,25,0,316,7911.392405063291
2020-12-24,21154,169,2,5911,2859.076298426662
2020-12-24,21155,46,0,2584,1780.185758513932
2020-12-24,21156,14,0,320,4375
2020-12-24,21157,1056,12,36985,2855.2115722590243
2020-12-24,21158,543,4,20929,2594.4861197381624
2020-12-24,21160,52,3,2845,1827.7680140597538
2020-12-24,21161,132,2,5221,2528.251292855775
2020-12-24,21162,222,2,4354,5098.759761139182
2020-12-24,21163,149,3,7158,2081.5870354847725
2020-12-24,21201,667,3,17136,3892.390289449113
2020-12-24,21202,1204,3,21010,5730.604474059972
2020-12-24,21204,900,5,21628,4161.2724246347325
2020-12-24,21205,918,11,14580,6296.296296296296
2020-12-24,21206,2770,18,51561,5372.277496557475
2020-12-24,21207,2524,21,47687,5292.847107178057
2020-12-24,21208,1859,11,36441,5101.396778354052
2020-12-24,21209,1034,5,28015,3690.8798857754778
2020-12-24,21210,168,2,15213,1104.3186748175901
2020-12-24,21211,534,15,16299,3276.2746180747286
2020-12-24,21212,1132,12,33342,3395.117269509927
2020-12-24,21213,1616,8,31701,5097.630989558688
2020-12-24,21214,834,2,21177,3938.234877461397
2020-12-24,21215,2972,13,58448,5084.861757459622
2020-12-24,21216,1270,5,31409,4043.427043204177
2020-12-24,21217,1269,4,34487,3679.6474033693858
2020-12-24,21218,1698,9,49271,3446.2462706257234
2020-12-24,21219,437,5,9427,4635.621088363212
2020-12-24,21220,2176,13,40211,5411.4545771057665
2020-12-24,21221,2268,22,43110,5260.960334029228
2020-12-24,21222,3000,29,54873,5467.169646274124
2020-12-24,21223,1036,5,23560,4397.283531409168
2020-12-24,21224,3463,29,50433,6866.53579997224
2020-12-24,21225,1561,13,33927,4601.055206767472
2020-12-24,21226,283,1,6257,4522.934313568803
2020-12-24,21227,1684,17,33822,4979.00774643723
2020-12-24,21228,2508,19,48133,5210.56240001662
2020-12-24,21229,2360,19,47644,4953.40441608597
2020-12-24,21230,1748,15,34947,5001.8599593670415
2020-12-24,21231,716,4,16160,4430.693069306931
2020-12-24,21234,2992,19,68938,4340.131712553309
2020-12-24,21236,1721,17,38573,4461.670080107848
2020-12-24,21237,1674,16,30286,5527.306346166545
2020-12-24,21239,1445,16,31133,4641.377316673626
2020-12-24,21240,0,0,0,NaN
2020-12-24,21244,2011,12,35724,5629.268838875825
2020-12-24,21250,0,0,2415,0
2020-12-24,21251,11,0,933,1178.9924973204716
2020-12-24,21252,127,0,2271,5592.2501100836635
2020-12-24,21286,781,5,20483,3812.9180295855094
2020-12-24,21401,1784,33,37081,4811.089237075592
2020-12-24,21402,99,2,6409,1544.7027617413014
2020-12-24,21403,1626,37,30855,5269.810403500243
2020-12-24,21405,29,0,352,8238.636363636364
2020-12-24,21409,613,9,20352,3011.988993710692
2020-12-24,21502,3136,23,42583,7364.441208933143
2020-12-24,21520,120,2,2212,5424.9547920434
2020-12-24,21521,73,0,1104,6612.31884057971
2020-12-24,21522,0,0,164,0
2020-12-24,21523,8,8,199,4020.100502512563
2020-12-24,21529,47,2,457,10284.463894967177
2020-12-24,21530,79,0,1961,4028.5568587455377
2020-12-24,21531,77,2,1895,4063.324538258575
2020-12-24,21532,1074,4,15062,7130.527154428362
2020-12-24,21536,230,1,4145,5548.854041013269
2020-12-24,21538,34,0,408,8333.333333333332
2020-12-24,21539,186,0,2807,6626.291414321339
2020-12-24,21540,0,0,109,0
2020-12-24,21541,33,1,1354,2437.2230428360413
2020-12-24,21545,107,1,1725,6202.898550724638
2020-12-24,21550,736,11,14112,5215.419501133787
2020-12-24,21555,101,1,1541,6554.1855937702785
2020-12-24,21557,106,0,1530,6928.104575163399
2020-12-24,21561,106,1,2606,4067.5364543361475
2020-12-24,21562,208,1,3271,6358.911647814123
2020-12-24,21601,773,7,23458,3295.2510870491938
2020-12-24,21607,26,0,839,3098.927294398093
2020-12-24,21610,0,0,386,0
2020-12-24,21612,8,0,360,2222.222222222222
2020-12-24,21613,740,2,17109,4325.208954351511
2020-12-24,21617,348,3,10741,3239.9217949911554
2020-12-24,21619,222,2,5891,3768.460363265999
2020-12-24,21620,394,5,13155,2995.0589129608516
2020-12-24,21622,18,0,1030,1747.5728155339807
2020-12-24,21623,60,0,2000,3000
2020-12-24,21625,57,1,2720,2095.5882352941176
2020-12-24,21626,0,0,83,0
2020-12-24,21627,0,0,17,0
2020-12-24,21629,337,3,9726,3464.9393378572895
2020-12-24,21631,115,0,2694,4268.745360059392
2020-12-24,21632,259,0,6065,4270.40395713108
2020-12-24,21634,70,0,200,35000
2020-12-24,21635,49,1,1912,2562.7615062761506
2020-12-24,21636,36,0,1147,3138.6224934612032
2020-12-24,21638,202,2,5210,3877.159309021113
2020-12-24,21639,123,1,4639,2651.433498598836
2020-12-24,21640,77,2,1440,5347.222222222222
2020-12-24,21641,0,0,102,0
2020-12-24,21643,211,2,6015,3507.896924355777
2020-12-24,21644,0,0,77,0
2020-12-24,21645,34,1,1418,2397.743300423131
2020-12-24,21647,0,0,217,0
2020-12-24,21648,0,0,256,0
2020-12-24,21649,179,0,2131,8399.812294697325
2020-12-24,21650,8,0,290,2758.6206896551726
2020-12-24,21651,88,1,2735,3217.5502742230346
2020-12-24,21652,0,0,138,0
2020-12-24,21654,35,0,960,3645.8333333333335
2020-12-24,21655,117,2,4966,2356.020942408377
2020-12-24,21657,44,1,853,5158.2649472450175
2020-12-24,21658,115,0,3840,2994.791666666667
2020-12-24,21659,36,0,1355,2656.826568265683
2020-12-24,21660,135,0,3881,3478.484926565318
2020-12-24,21661,80,1,2502,3197.44204636291
2020-12-24,21662,15,0,455,3296.703296703297
2020-12-24,21663,49,0,3356,1460.071513706794
2020-12-24,21665,8,0,263,3041.825095057034
2020-12-24,21666,342,4,12363,2766.31885464693
2020-12-24,21667,0,0,235,0
2020-12-24,21668,81,0,1815,4462.809917355372
2020-12-24,21669,0,0,231,0
2020-12-24,21671,10,0,799,1251.5644555694619
2020-12-24,21672,0,0,139,0
2020-12-24,21673,92,1,3423,2687.7008472100497
2020-12-24,21675,0,0,108,0
2020-12-24,21676,0,0,490,0
2020-12-24,21677,10,0,353,2832.8611898016998
2020-12-24,21678,58,1,1771,3274.985883681536
2020-12-24,21679,0,0,257,0
2020-12-24,21701,1470,27,37185,3953.206938281565
2020-12-24,21702,2292,46,42028,5453.507185685733
2020-12-24,21703,2079,48,36265,5732.800220598373
2020-12-24,21704,629,8,16518,3807.967066230779
2020-12-24,21705,14,0,0,Inf
2020-12-24,21710,145,2,4881,2970.702724851465
2020-12-24,21711,49,4,1106,4430.379746835443
2020-12-24,21713,522,16,10379,5029.386260718759
2020-12-24,21716,192,8,5311,3615.1383920165695
2020-12-24,21717,16,0,77,20779.22077922078
2020-12-24,21718,0,0,140,0
2020-12-24,21719,40,1,1036,3861.003861003861
2020-12-24,21722,252,11,5667,4446.797247220752
2020-12-24,21723,21,1,893,2351.6237402015677
2020-12-24,21727,191,6,6833,2795.2583052831847
2020-12-24,21733,54,1,911,5927.552140504939
2020-12-24,21734,20,1,695,2877.6978417266187
2020-12-24,21737,44,1,2304,1909.7222222222224
2020-12-24,21738,98,1,3416,2868.8524590163934
2020-12-24,21740,3096,73,61803,5009.465559924275
2020-12-24,21742,1401,47,33180,4222.4231464737795
2020-12-24,21746,389,1,2953,13173.044361666103
2020-12-24,21750,109,1,3732,2920.6859592711685
2020-12-24,21754,202,3,6689,3019.8833906413515
2020-12-24,21755,196,3,5581,3511.9154273427703
2020-12-24,21756,113,2,3600,3138.888888888889
2020-12-24,21757,100,0,3192,3132.832080200501
2020-12-24,21758,117,3,4912,2381.9218241042345
2020-12-24,21762,14,0,167,8383.233532934131
2020-12-24,21766,18,0,528,3409.090909090909
2020-12-24,21767,54,1,1019,5299.313052011776
2020-12-24,21769,299,3,11189,2672.2674054875324
2020-12-24,21770,227,3,5453,4162.846139739593
2020-12-24,21771,893,18,29265,3051.4266188279516
2020-12-24,21773,145,10,5494,2639.242810338551
2020-12-24,21774,422,8,12734,3313.9626197581274
2020-12-24,21776,127,3,5607,2265.0258605314784
2020-12-24,21777,45,0,1951,2306.5094823167606
2020-12-24,21778,38,1,940,4042.553191489362
2020-12-24,21779,29,1,1062,2730.6967984934086
2020-12-24,21780,78,1,1638,4761.9047619047615
2020-12-24,21782,149,4,4003,3722.2083437421934
2020-12-24,21783,384,7,9022,4256.262469518953
2020-12-24,21784,1293,21,38390,3368.0646001562905
2020-12-24,21787,262,1,10186,2572.157863734538
2020-12-24,21788,423,12,11563,3658.220185073078
2020-12-24,21790,0,0,55,0
2020-12-24,21791,137,4,5328,2571.321321321321
2020-12-24,21793,414,15,10163,4073.6003148676573
2020-12-24,21794,98,3,2280,4298.245614035088
2020-12-24,21795,508,16,9236,5500.216543958423
2020-12-24,21797,220,2,8672,2536.9003690036902
2020-12-24,21798,79,1,1894,4171.066525871172
2020-12-24,21801,1416,8,30007,4718.8989235844965
2020-12-24,21802,30,0,89,33707.86516853933
2020-12-24,21804,1823,15,40402,4512.152863719618
2020-12-24,21811,735,19,23701,3101.1349732078816
2020-12-24,21813,89,1,2654,3353.4287867370003
2020-12-24,21814,0,0,603,0
2020-12-24,21817,203,3,4777,4249.528993091899
2020-12-24,21821,17,0,924,1839.82683982684
2020-12-24,21822,94,0,2013,4669.6472925981125
2020-12-24,21824,0,0,113,0
2020-12-24,21826,203,0,5331,3807.9159632339147
2020-12-24,21829,15,0,461,3253.7960954446853
2020-12-24,21830,133,3,3808,3492.6470588235293
2020-12-24,21835,12,0,294,4081.632653061224
2020-12-24,21837,85,0,3266,2602.5719534598898
2020-12-24,21838,52,1,1810,2872.9281767955804
2020-12-24,21840,0,0,349,0
2020-12-24,21841,29,1,1373,2112.163146394756
2020-12-24,21842,543,7,10669,5089.511669322335
2020-12-24,21849,91,0,3299,2758.411639890876
2020-12-24,21850,80,2,3096,2583.9793281653747
2020-12-24,21851,328,3,6869,4775.076430339205
2020-12-24,21853,448,3,11693,3831.3520909946124
2020-12-24,21856,26,0,913,2847.7546549835706
2020-12-24,21861,13,0,815,1595.0920245398775
2020-12-24,21862,0,0,68,0
2020-12-24,21863,204,7,4741,4302.889685720313
2020-12-24,21864,27,0,645,4186.0465116279065
2020-12-24,21865,11,0,504,2182.5396825396824
2020-12-24,21869,31,0,1100,2818.1818181818185
2020-12-24,21871,53,0,1978,2679.474216380182
2020-12-24,21872,20,1,516,3875.968992248062
2020-12-24,21874,70,0,1872,3739.3162393162393
2020-12-24,21875,277,15,6460,4287.925696594428
2020-12-24,21890,812,5,2799,29010.360843158272
2020-12-24,21901,454,5,17698,2565.2616114815232
2020-12-24,21903,154,4,6067,2538.322070215922
2020-12-24,21904,151,2,7005,2155.6031406138472
2020-12-24,21911,450,6,11238,4004.27122263748
2020-12-24,21912,56,1,1152,4861.111111111111
2020-12-24,21913,49,0,884,5542.986425339366
2020-12-24,21914,13,0,771,1686.1219195849544
2020-12-24,21915,83,2,2732,3038.0673499267937
2020-12-24,21917,59,0,2577,2289.4838960031043
2020-12-24,21918,106,3,3853,2751.103036594861
2020-12-24,21919,79,1,2696,2930.26706231454
2020-12-24,21921,1630,21,44896,3630.612972202423
2020-12-24,21930,0,0,180,0
