date,zip,cases,new_cases,population,cases_per_100k
2020-12-09,20812,0,0,325,0
2020-12-09,20814,647,4,28930,2236.4327687521604
2020-12-09,20815,573,8,30512,1877.949659150498
2020-12-09,20816,233,5,16367,1423.5962607686197
2020-12-09,20817,711,12,36681,1938.333197022982
2020-12-09,20818,26,0,2019,1287.7662209014363
2020-12-09,20832,583,5,26448,2204.325468844525
2020-12-09,20833,171,5,7750,2206.451612903226
2020-12-09,20837,121,1,6225,1943.7751004016066
2020-12-09,20838,0,0,252,0
2020-12-09,20839,9,0,100,9000
2020-12-09,20841,191,3,10481,1822.3451960690775
2020-12-09,20842,31,0,1712,1810.7476635514017
2020-12-09,20850,1460,15,51568,2831.2131554452376
2020-12-09,20851,620,8,15106,4104.329405534225
2020-12-09,20852,1247,25,46904,2658.621865938939
2020-12-09,20853,1265,9,31178,4057.3481300917315
2020-12-09,20854,1005,11,49194,2042.9320648859616
2020-12-09,20855,413,5,14302,2887.7080128653333
2020-12-09,20860,118,0,2805,4206.773618538325
2020-12-09,20861,56,2,1665,3363.3633633633635
2020-12-09,20862,0,0,327,0
2020-12-09,20866,618,4,16171,3821.656050955414
2020-12-09,20868,31,1,864,3587.962962962963
2020-12-09,20871,535,7,20008,2673.9304278288687
2020-12-09,20872,456,13,12940,3523.956723338485
2020-12-09,20874,2046,26,61045,3351.625849782947
2020-12-09,20876,966,16,28919,3340.364466267851
2020-12-09,20877,2113,14,38885,5433.971968625434
2020-12-09,20878,1501,16,64126,2340.7042385303935
2020-12-09,20879,1152,9,27871,4133.328549388253
2020-12-09,20882,364,6,13450,2706.319702602231
2020-12-09,20886,1684,11,34100,4938.416422287391
2020-12-09,20895,563,5,19637,2867.0367164027093
2020-12-09,20896,13,0,929,1399.3541442411195
2020-12-09,20899,0,0,260,0
2020-12-09,20901,1512,14,36154,4182.109863362283
2020-12-09,20902,2867,8,52484,5462.617178568707
2020-12-09,20903,1675,10,26206,6391.666030679998
2020-12-09,20904,2682,17,57035,4702.375734198299
2020-12-09,20905,595,3,18123,3283.1208960988797
2020-12-09,20906,3849,12,70174,5484.937441217546
2020-12-09,20910,1293,5,42868,3016.2358869086497
2020-12-09,20912,977,11,26239,3723.465071077404
2020-12-09,21001,679,13,24453,2776.7554083343557
2020-12-09,21005,46,0,2723,1689.3132574366507
2020-12-09,21009,901,5,29997,3003.633696703004
2020-12-09,21010,0,0,217,0
2020-12-09,21012,599,6,21772,2751.240124931104
2020-12-09,21013,89,0,4608,1931.423611111111
2020-12-09,21014,989,6,35681,2771.783302037499
2020-12-09,21015,674,7,29192,2308.851740202795
2020-12-09,21017,245,1,6597,3713.8093072608763
2020-12-09,21028,58,1,3021,1919.8940748096654
2020-12-09,21029,267,2,10595,2520.056630486078
2020-12-09,21030,919,6,25637,3584.6627920583533
2020-12-09,21031,0,0,0,NaN
2020-12-09,21032,256,6,8276,3093.281778637023
2020-12-09,21034,68,1,3475,1956.8345323741007
2020-12-09,21035,178,4,8423,2113.2613083224505
2020-12-09,21036,52,3,2275,2285.714285714286
2020-12-09,21037,600,18,21524,2787.585950566809
2020-12-09,21040,800,10,24424,3275.466754012447
2020-12-09,21042,851,9,40980,2076.6227428013663
2020-12-09,21043,1238,20,46932,2637.859030086082
2020-12-09,21044,1247,16,44034,2831.902620702185
2020-12-09,21045,1235,8,39946,3091.6737595754266
2020-12-09,21046,408,2,15988,2551.9139354515887
2020-12-09,21047,327,3,12096,2703.373015873016
2020-12-09,21048,189,2,10465,1806.0200668896323
2020-12-09,21050,561,2,18586,3018.4009469493167
2020-12-09,21051,0,0,330,0
2020-12-09,21052,20,0,251,7968.12749003984
2020-12-09,21053,65,0,3302,1968.503937007874
2020-12-09,21054,375,8,11009,3406.303933145608
2020-12-09,21056,0,0,146,0
2020-12-09,21057,114,0,4284,2661.064425770308
2020-12-09,21060,1437,12,34360,4182.188591385331
2020-12-09,21061,2181,30,54059,4034.4808450026826
2020-12-09,21071,13,0,595,2184.873949579832
2020-12-09,21074,235,5,14872,1580.150618612157
2020-12-09,21075,1100,9,32496,3385.032003938946
2020-12-09,21076,769,8,17204,4469.890723087654
2020-12-09,21077,12,0,271,4428.044280442804
2020-12-09,21078,420,4,18097,2320.826656351882
2020-12-09,21082,29,0,611,4746.317512274959
2020-12-09,21084,157,0,7583,2070.4206778319926
2020-12-09,21085,488,3,16177,3016.628546702108
2020-12-09,21087,194,3,5407,3587.941557240614
2020-12-09,21090,362,2,10494,3449.590242043072
2020-12-09,21093,1106,8,37917,2916.897433868713
2020-12-09,21102,256,1,11299,2265.6872289583152
2020-12-09,21104,143,0,5300,2698.11320754717
2020-12-09,21108,523,7,18938,2761.643256943711
2020-12-09,21111,103,2,4995,2062.062062062062
2020-12-09,21113,926,13,33736,2744.8423049561297
2020-12-09,21114,667,10,26759,2492.6193056541724
2020-12-09,21117,2122,20,58673,3616.655020196683
2020-12-09,21120,143,4,7214,1982.2567230385364
2020-12-09,21122,1968,30,60461,3254.9908205289357
2020-12-09,21128,504,5,14425,3493.934142114385
2020-12-09,21131,162,0,7456,2172.7467811158795
2020-12-09,21132,62,4,3362,1844.1403926234384
2020-12-09,21133,1537,13,32489,4730.831973898858
2020-12-09,21136,1051,12,34164,3076.3376653787614
2020-12-09,21140,66,1,3431,1923.6374234916934
2020-12-09,21144,1193,15,35240,3385.3575482406354
2020-12-09,21146,754,5,28006,2692.280225665929
2020-12-09,21152,125,2,5511,2268.190890945382
2020-12-09,21153,25,0,316,7911.392405063291
2020-12-09,21154,119,1,5911,2013.195736761969
2020-12-09,21155,30,1,2584,1160.9907120743035
2020-12-09,21156,12,0,320,3750
2020-12-09,21157,876,13,36985,2368.527781533054
2020-12-09,21158,455,8,20929,2174.0169143293997
2020-12-09,21160,41,1,2845,1441.1247803163444
2020-12-09,21161,118,2,5221,2260.1034284619805
2020-12-09,21162,185,5,4354,4248.9664676159855
2020-12-09,21163,130,3,7158,1816.1497625034926
2020-12-09,21201,581,7,17136,3390.5228758169933
2020-12-09,21202,1064,6,21010,5064.255116611138
2020-12-09,21204,797,1,21628,3685.037913815425
2020-12-09,21205,812,5,14580,5569.272976680384
2020-12-09,21206,2495,34,51561,4838.928647621265
2020-12-09,21207,2212,17,47687,4638.58074527649
2020-12-09,21208,1702,14,36441,4670.563376416673
2020-12-09,21209,894,17,28015,3191.147599500268
2020-12-09,21210,152,1,15213,999.1454676921054
2020-12-09,21211,451,3,16299,2767.0409227559976
2020-12-09,21212,989,11,33342,2966.2287805170654
2020-12-09,21213,1436,29,31701,4529.825557553389
2020-12-09,21214,752,4,21177,3551.022335552723
2020-12-09,21215,2682,24,58448,4588.69422392554
2020-12-09,21216,1129,12,31409,3594.511127383871
2020-12-09,21217,1144,13,34487,3317.191985385798
2020-12-09,21218,1527,12,49271,3099.18613383126
2020-12-09,21219,403,2,9427,4274.954916728545
2020-12-09,21220,1905,23,40211,4737.509636666584
2020-12-09,21221,1997,15,43110,4632.335884945488
2020-12-09,21222,2658,29,54873,4843.912306598873
2020-12-09,21223,940,6,23560,3989.8132427843807
2020-12-09,21224,3174,25,50433,6293.498304681458
2020-12-09,21225,1296,8,33927,3819.966398443717
2020-12-09,21226,232,2,6257,3707.847211123542
2020-12-09,21227,1455,21,33822,4301.93365265212
2020-12-09,21228,2159,45,48133,4485.488126649077
2020-12-09,21229,2082,33,47644,4369.910167072454
2020-12-09,21230,1555,15,34947,4449.595101153174
2020-12-09,21231,634,4,16160,3923.267326732673
2020-12-09,21234,2581,31,68938,3743.9438335896025
2020-12-09,21236,1472,12,38573,3816.1408238923595
2020-12-09,21237,1515,22,30286,5002.3112989500105
2020-12-09,21239,1289,18,31133,4140.301288022356
2020-12-09,21240,0,0,0,NaN
2020-12-09,21244,1729,25,35724,4839.883551673945
2020-12-09,21250,0,0,2415,0
2020-12-09,21251,9,0,933,964.6302250803859
2020-12-09,21252,128,0,2271,5636.283575517393
2020-12-09,21286,676,7,20483,3300.2978079382906
2020-12-09,21401,1461,19,37081,3940.0231924705377
2020-12-09,21402,76,4,6409,1185.8324231549384
2020-12-09,21403,1355,23,30855,4391.508669583536
2020-12-09,21405,26,0,352,7386.363636363637
2020-12-09,21409,527,8,20352,2589.4261006289307
2020-12-09,21502,2520,76,42583,5917.854542892704
2020-12-09,21520,72,2,2212,3254.97287522604
2020-12-09,21521,64,2,1104,5797.101449275362
2020-12-09,21522,0,0,164,0
2020-12-09,21523,0,0,199,0
2020-12-09,21529,40,3,457,8752.735229759299
2020-12-09,21530,73,0,1961,3722.5905150433455
2020-12-09,21531,59,0,1895,3113.456464379947
2020-12-09,21532,950,18,15062,6307.263311645201
2020-12-09,21536,179,15,4145,4318.455971049457
2020-12-09,21538,27,0,408,6617.64705882353
2020-12-09,21539,158,5,2807,5628.785179907374
2020-12-09,21540,0,0,109,0
2020-12-09,21541,26,1,1354,1920.2363367799114
2020-12-09,21545,91,0,1725,5275.36231884058
2020-12-09,21550,598,15,14112,4237.528344671202
2020-12-09,21555,77,3,1541,4996.75535366645
2020-12-09,21557,88,5,1530,5751.633986928105
2020-12-09,21561,78,1,2606,2993.0928626247123
2020-12-09,21562,189,3,3271,5778.049526138795
2020-12-09,21601,663,4,23458,2826.3279051922586
2020-12-09,21607,20,0,839,2383.7902264600716
2020-12-09,21610,0,0,386,0
2020-12-09,21612,0,0,360,0
2020-12-09,21613,621,5,17109,3629.6685954760655
2020-12-09,21617,294,1,10741,2737.1753095614936
2020-12-09,21619,169,4,5891,2868.7828891529452
2020-12-09,21620,305,1,13155,2318.5100722158872
2020-12-09,21622,17,0,1030,1650.485436893204
2020-12-09,21623,46,0,2000,2300
2020-12-09,21625,48,0,2720,1764.7058823529412
2020-12-09,21626,0,0,83,0
2020-12-09,21627,0,0,17,0
2020-12-09,21629,295,0,9726,3033.107135513058
2020-12-09,21631,102,0,2694,3786.19153674833
2020-12-09,21632,226,1,6065,3726.2984336356144
2020-12-09,21634,70,0,200,35000
2020-12-09,21635,39,0,1912,2039.7489539748956
2020-12-09,21636,30,1,1147,2615.5187445510023
2020-12-09,21638,178,3,5210,3416.506717850288
2020-12-09,21639,105,0,4639,2263.418840267299
2020-12-09,21640,67,0,1440,4652.777777777778
2020-12-09,21641,0,0,102,0
2020-12-09,21643,179,2,6015,2975.893599334996
2020-12-09,21644,0,0,77,0
2020-12-09,21645,24,0,1418,1692.5246826516222
2020-12-09,21647,0,0,217,0
2020-12-09,21648,0,0,256,0
2020-12-09,21649,169,0,2131,7930.549038010323
2020-12-09,21650,8,0,290,2758.6206896551726
2020-12-09,21651,66,1,2735,2413.162705667276
2020-12-09,21652,0,0,138,0
2020-12-09,21654,31,0,960,3229.166666666667
2020-12-09,21655,102,0,4966,2053.966975432944
2020-12-09,21657,34,0,853,3985.9320046893317
2020-12-09,21658,97,1,3840,2526.0416666666665
2020-12-09,21659,26,0,1355,1918.819188191882
2020-12-09,21660,116,2,3881,2988.920381345014
2020-12-09,21661,59,0,2502,2358.113509192646
2020-12-09,21662,12,0,455,2637.3626373626375
2020-12-09,21663,42,0,3356,1251.4898688915375
2020-12-09,21665,0,0,263,0
2020-12-09,21666,279,4,12363,2256.7338024751275
2020-12-09,21667,0,0,235,0
2020-12-09,21668,69,0,1815,3801.652892561983
2020-12-09,21669,0,0,231,0
2020-12-09,21671,9,0,799,1126.4080100125157
2020-12-09,21672,0,0,139,0
2020-12-09,21673,78,2,3423,2278.7028921998244
2020-12-09,21675,0,0,108,0
2020-12-09,21676,0,0,490,0
2020-12-09,21677,0,0,353,0
2020-12-09,21678,49,0,1771,2766.798418972332
2020-12-09,21679,0,0,257,0
2020-12-09,21701,1181,23,37185,3176.0118327282503
2020-12-09,21702,1799,26,42028,4280.4796802131905
2020-12-09,21703,1667,18,36265,4596.718599200331
2020-12-09,21704,512,7,16518,3099.648867901683
2020-12-09,21705,12,1,0,Inf
2020-12-09,21710,122,0,4881,2499.4878098750255
2020-12-09,21711,34,0,1106,3074.141048824593
2020-12-09,21713,383,10,10379,3690.143559109741
2020-12-09,21716,133,3,5311,2504.2364903031444
2020-12-09,21717,14,0,77,18181.818181818184
2020-12-09,21718,0,0,140,0
2020-12-09,21719,35,1,1036,3378.378378378379
2020-12-09,21722,186,7,5667,3282.15987294865
2020-12-09,21723,17,2,893,1903.6954087346026
2020-12-09,21727,133,2,6833,1946.4364115322696
2020-12-09,21733,36,0,911,3951.701427003293
2020-12-09,21734,16,0,695,2302.158273381295
2020-12-09,21737,41,0,2304,1779.513888888889
2020-12-09,21738,89,0,3416,2605.386416861827
2020-12-09,21740,2188,33,61803,3540.2812161221946
2020-12-09,21742,1029,19,33180,3101.26582278481
2020-12-09,21746,329,3,2953,11141.21232644768
2020-12-09,21750,82,1,3732,2197.213290460879
2020-12-09,21754,176,0,6689,2631.1855284795934
2020-12-09,21755,162,4,5581,2902.7056083139223
2020-12-09,21756,82,3,3600,2277.777777777778
2020-12-09,21757,86,2,3192,2694.235588972431
2020-12-09,21758,84,2,4912,1710.097719869707
2020-12-09,21762,10,0,167,5988.0239520958085
2020-12-09,21766,11,1,528,2083.333333333333
2020-12-09,21767,40,0,1019,3925.417075564279
2020-12-09,21769,228,4,11189,2037.7156135490213
2020-12-09,21770,182,2,5453,3337.612323491656
2020-12-09,21771,739,9,29265,2525.200751751239
2020-12-09,21773,93,3,5494,1692.7557335274846
2020-12-09,21774,329,5,12734,2583.634364692948
2020-12-09,21776,96,2,5607,1712.1455323702514
2020-12-09,21777,34,0,1951,1742.6960533059969
2020-12-09,21778,32,1,940,3404.2553191489365
2020-12-09,21779,26,0,1062,2448.210922787194
2020-12-09,21780,60,0,1638,3663.003663003663
2020-12-09,21782,112,2,4003,2797.9015738196354
2020-12-09,21783,285,6,9022,3158.9448015960984
2020-12-09,21784,975,9,38390,2539.7238864287574
2020-12-09,21787,210,3,10186,2061.6532495582173
2020-12-09,21788,312,4,11563,2698.26169679149
2020-12-09,21790,0,0,55,0
2020-12-09,21791,93,0,5328,1745.4954954954953
2020-12-09,21793,305,10,10163,3001.082357571583
2020-12-09,21794,83,6,2280,3640.350877192983
2020-12-09,21795,397,10,9236,4298.397574707666
2020-12-09,21797,172,3,8672,1983.3948339483393
2020-12-09,21798,61,0,1894,3220.6969376979937
2020-12-09,21801,1237,9,30007,4122.371446662446
2020-12-09,21802,27,0,89,30337.078651685395
2020-12-09,21804,1595,8,40402,3947.8243651304388
2020-12-09,21811,598,9,23701,2523.1002911269566
2020-12-09,21813,67,1,2654,2524.4913338357196
2020-12-09,21814,0,0,603,0
2020-12-09,21817,178,1,4777,3726.187984090433
2020-12-09,21821,17,0,924,1839.82683982684
2020-12-09,21822,80,0,2013,3974.167908594138
2020-12-09,21824,0,0,113,0
2020-12-09,21826,174,2,5331,3263.9279684862126
2020-12-09,21829,10,0,461,2169.1973969631235
2020-12-09,21830,113,0,3808,2967.436974789916
2020-12-09,21835,0,0,294,0
2020-12-09,21837,70,2,3266,2143.2945499081443
2020-12-09,21838,46,1,1810,2541.4364640883978
2020-12-09,21840,0,0,349,0
2020-12-09,21841,24,0,1373,1747.997086671522
2020-12-09,21842,469,8,10669,4395.913393945074
2020-12-09,21849,71,0,3299,2152.167323431343
2020-12-09,21850,61,0,3096,1970.2842377260981
2020-12-09,21851,290,2,6869,4221.86635609259
2020-12-09,21853,394,4,11693,3369.537330026512
2020-12-09,21856,23,0,913,2519.167579408543
2020-12-09,21861,10,0,815,1226.993865030675
2020-12-09,21862,0,0,68,0
2020-12-09,21863,151,0,4741,3184.9820712929763
2020-12-09,21864,25,0,645,3875.968992248062
2020-12-09,21865,11,0,504,2182.5396825396824
2020-12-09,21869,26,0,1100,2363.6363636363635
2020-12-09,21871,42,1,1978,2123.356926188069
2020-12-09,21872,19,0,516,3682.1705426356593
2020-12-09,21874,58,1,1872,3098.2905982905986
2020-12-09,21875,210,0,6460,3250.7739938080495
2020-12-09,21890,641,15,2799,22901.036084315827
2020-12-09,21901,362,17,17698,2045.4288620183072
2020-12-09,21903,127,2,6067,2093.2915773858576
2020-12-09,21904,126,3,7005,1798.7152034261242
2020-12-09,21911,364,9,11238,3239.010500088984
2020-12-09,21912,48,0,1152,4166.666666666666
2020-12-09,21913,40,0,884,4524.886877828054
2020-12-09,21914,10,0,771,1297.016861219196
2020-12-09,21915,61,1,2732,2232.796486090776
2020-12-09,21917,43,2,2577,1668.6069072564997
2020-12-09,21918,83,0,3853,2154.1655852582403
2020-12-09,21919,60,5,2696,2225.519287833828
2020-12-09,21921,1246,39,44896,2775.302922309337
2020-12-09,21930,0,0,180,0
