date,zip,cases,new_cases,population,cases_per_100k
2021-01-22,20677,98,0,2603,3764.886669227814
2021-01-22,20678,479,2,12418,3857.3039136736993
2021-01-22,20680,15,1,745,2013.4228187919462
2021-01-22,20684,38,1,1362,2790.014684287812
2021-01-22,20685,190,2,6731,2822.7603625018573
2021-01-22,20687,16,0,449,3563.4743875278396
2021-01-22,20688,85,1,1739,4887.86658999425
2021-01-22,20689,61,1,2247,2714.7307521139296
2021-01-22,20690,15,0,753,1992.03187250996
2021-01-22,20692,43,0,1273,3377.847604084839
2021-01-22,20693,46,0,947,4857.444561774024
2021-01-22,20695,633,3,7924,7988.389702170622
2021-01-22,20701,23,1,0,Inf
2021-01-22,20705,2525,17,27873,9058.945933340508
2021-01-22,20706,4002,12,42397,9439.347123617237
2021-01-22,20707,2676,14,32556,8219.683007740508
2021-01-22,20708,2041,17,27089,7534.423566761416
2021-01-22,20710,836,5,9794,8535.838268327547
2021-01-22,20711,385,2,7085,5434.015525758646
2021-01-22,20712,636,6,9496,6697.5568660488625
2021-01-22,20714,165,0,4622,3569.8831674599737
2021-01-22,20715,1232,6,26768,4602.510460251046
2021-01-22,20716,1160,8,22083,5252.909477878911
2021-01-22,20720,1363,24,23502,5799.5064249851075
2021-01-22,20721,1685,13,29811,5652.276005501325
2021-01-22,20722,611,4,6022,10146.13085353703
2021-01-22,20723,1756,22,35091,5004.132113647374
2021-01-22,20724,1276,3,17736,7194.406856111862
2021-01-22,20732,345,3,9664,3569.9503311258277
2021-01-22,20733,102,1,2788,3658.5365853658536
2021-01-22,20735,2533,17,39323,6441.522772931872
2021-01-22,20736,319,3,9491,3361.0789168686124
2021-01-22,20737,2335,10,21787,10717.40028457337
2021-01-22,20740,1938,8,31848,6085.154483798041
2021-01-22,20742,283,1,6719,4211.93630004465
2021-01-22,20743,2569,27,39234,6547.892134373248
2021-01-22,20744,3257,31,54453,5981.3049786054025
2021-01-22,20745,2044,7,28472,7178.982860354032
2021-01-22,20746,1673,14,27241,6141.477919312801
2021-01-22,20747,2453,17,39946,6140.790066589896
2021-01-22,20748,2356,21,38011,6198.205782536634
2021-01-22,20751,83,1,2240,3705.3571428571427
2021-01-22,20754,282,3,6910,4081.041968162084
2021-01-22,20755,263,2,10297,2554.1419831018743
2021-01-22,20758,33,0,466,7081.545064377682
2021-01-22,20759,237,3,5011,4729.594891239273
2021-01-22,20762,94,3,2964,3171.390013495277
2021-01-22,20763,172,1,2113,8140.085186938002
2021-01-22,20764,162,0,4177,3878.3816135982765
2021-01-22,20765,23,0,415,5542.168674698795
2021-01-22,20769,438,4,7439,5887.88815701035
2021-01-22,20770,1506,7,24629,6114.74278289821
2021-01-22,20772,2740,18,44948,6095.933078223726
2021-01-22,20774,2868,17,46812,6126.634196359908
2021-01-22,20776,128,0,3149,4064.7824706255956
2021-01-22,20777,125,0,3616,3456.858407079646
2021-01-22,20778,75,1,1972,3803.245436105477
2021-01-22,20779,42,0,985,4263.959390862944
2021-01-22,20781,1106,6,11626,9513.160158265955
2021-01-22,20782,3017,19,32553,9267.963014161522
2021-01-22,20783,4774,16,45559,10478.71990166597
2021-01-22,20784,3144,23,30184,10416.11449774715
2021-01-22,20785,3075,7,37601,8177.973990053455
2021-01-22,20794,1590,16,16601,9577.736280946932
2021-01-22,20812,8,0,325,2461.5384615384614
2021-01-22,20814,977,6,28930,3377.1171793985486
2021-01-22,20815,897,4,30512,2939.8269533298376
2021-01-22,20816,378,4,16367,2309.5252642512373
2021-01-22,20817,1033,8,36681,2816.1718600910554
2021-01-22,20818,36,0,2019,1783.0609212481424
2021-01-22,20832,968,7,26448,3660.012099213551
2021-01-22,20833,305,7,7750,3935.4838709677415
2021-01-22,20837,185,2,6225,2971.887550200803
2021-01-22,20838,0,0,252,0
2021-01-22,20839,12,0,100,12000
2021-01-22,20841,300,8,10481,2862.3222974906976
2021-01-22,20842,58,1,1712,3387.8504672897193
2021-01-22,20850,2282,13,51568,4425.224945702761
2021-01-22,20851,903,3,15106,5977.75718257646
2021-01-22,20852,1902,13,46904,4055.091250213201
2021-01-22,20853,1927,12,31178,6180.640195009301
2021-01-22,20854,1483,12,49194,3014.5952758466483
2021-01-22,20855,663,3,14302,4635.715284575584
2021-01-22,20860,172,0,2805,6131.907308377897
2021-01-22,20861,119,5,1665,7147.147147147147
2021-01-22,20862,11,0,327,3363.914373088685
2021-01-22,20866,950,5,16171,5874.7139941871255
2021-01-22,20868,54,0,864,6250
2021-01-22,20871,890,9,20008,4448.220711715314
2021-01-22,20872,715,1,12940,5525.502318392581
2021-01-22,20874,3224,25,61045,5281.349823900401
2021-01-22,20876,1462,15,28919,5055.49984439296
2021-01-22,20877,3199,34,38885,8226.822682268226
2021-01-22,20878,2391,17,64126,3728.5968250007795
2021-01-22,20879,1812,17,27871,6501.381364141939
2021-01-22,20882,563,2,13450,4185.873605947955
2021-01-22,20886,2523,17,34100,7398.826979472141
2021-01-22,20895,857,5,19637,4364.210419106788
2021-01-22,20896,18,0,929,1937.56727664155
2021-01-22,20899,0,0,260,0
2021-01-22,20901,2209,23,36154,6109.9740001106375
2021-01-22,20902,4097,20,52484,7806.188552701776
2021-01-22,20903,2239,11,26206,8543.844921010455
2021-01-22,20904,3995,27,57035,7004.470938897169
2021-01-22,20905,915,12,18123,5048.832974673068
2021-01-22,20906,5527,45,70174,7876.1364607974465
2021-01-22,20910,1913,9,42868,4462.5361575067645
2021-01-22,20912,1401,9,26239,5339.3803117496855
2021-01-22,21001,1097,11,24453,4486.157117736065
2021-01-22,21005,74,0,2723,2717.5908923980905
2021-01-22,21009,1368,15,29997,4560.456045604561
2021-01-22,21010,0,0,217,0
2021-01-22,21012,1004,10,21772,4611.42752158736
2021-01-22,21013,157,0,4608,3407.118055555555
2021-01-22,21014,1631,27,35681,4571.060228132619
2021-01-22,21015,1096,14,29192,3754.4532748698275
2021-01-22,21017,328,1,6597,4971.956950128847
2021-01-22,21028,110,0,3021,3641.1784177424697
2021-01-22,21029,385,2,10595,3633.7895233600752
2021-01-22,21030,1293,6,25637,5043.49182821703
2021-01-22,21031,0,0,0,NA
2021-01-22,21032,504,8,8276,6089.898501691639
2021-01-22,21034,97,1,3475,2791.36690647482
2021-01-22,21035,348,1,8423,4131.544580315802
2021-01-22,21036,77,0,2275,3384.6153846153843
2021-01-22,21037,1018,14,21524,4729.60416279502
2021-01-22,21040,1145,7,24424,4688.011791680315
2021-01-22,21042,1325,10,40980,3233.2845290385553
2021-01-22,21043,1884,14,46932,4014.318588596267
2021-01-22,21044,1824,16,44034,4142.253713039923
2021-01-22,21045,1786,13,39946,4471.035898462926
2021-01-22,21046,613,4,15988,3834.125594195647
2021-01-22,21047,496,3,12096,4100.5291005291
2021-01-22,21048,311,0,10465,2971.8107978977546
2021-01-22,21050,827,5,18586,4449.585709673948
2021-01-22,21051,8,0,330,2424.242424242424
2021-01-22,21052,26,0,251,10358.565737051793
2021-01-22,21053,112,1,3302,3391.8837068443368
2021-01-22,21054,626,2,11009,5686.256699064402
2021-01-22,21056,0,0,146,0
2021-01-22,21057,179,1,4284,4178.338001867413
2021-01-22,21060,2284,11,34360,6647.264260768335
2021-01-22,21061,3396,29,54059,6282.025194694685
2021-01-22,21071,14,0,595,2352.9411764705883
2021-01-22,21074,472,7,14872,3173.749327595481
2021-01-22,21075,1710,15,32496,5262.18611521418
2021-01-22,21076,1259,16,17204,7318.065566147408
2021-01-22,21077,17,0,271,6273.062730627306
2021-01-22,21078,690,6,18097,3812.7866497209484
2021-01-22,21082,42,1,611,6873.977086743044
2021-01-22,21084,223,1,7583,2940.7886060925757
2021-01-22,21085,767,5,16177,4741.299375656797
2021-01-22,21087,293,3,5407,5418.901424079896
2021-01-22,21090,569,6,10494,5422.1459881837245
2021-01-22,21093,1679,8,37917,4428.092939842287
2021-01-22,21102,411,5,11299,3637.4900433666694
2021-01-22,21104,209,0,5300,3943.396226415094
2021-01-22,21108,900,8,18938,4752.349772943288
2021-01-22,21111,164,0,4995,3283.283283283283
2021-01-22,21113,1589,21,33736,4710.101968223856
2021-01-22,21114,1124,5,26759,4200.455921372249
2021-01-22,21117,2865,14,58673,4882.995585703817
2021-01-22,21120,239,3,7214,3313.002495148323
2021-01-22,21122,3437,32,60461,5684.656224673757
2021-01-22,21128,795,3,14425,5511.265164644714
2021-01-22,21131,246,5,7456,3299.3562231759656
2021-01-22,21132,98,1,3362,2914.9315883402737
2021-01-22,21133,2039,7,32489,6275.970328418849
2021-01-22,21136,1502,16,34164,4396.440697810561
2021-01-22,21140,133,0,3431,3876.4208685514423
2021-01-22,21144,1871,12,35240,5309.307604994325
2021-01-22,21146,1397,25,28006,4988.216810683425
2021-01-22,21152,196,5,5511,3556.523317002359
2021-01-22,21153,29,0,316,9177.215189873417
2021-01-22,21154,260,3,5911,4398.578920656403
2021-01-22,21155,63,0,2584,2438.0804953560373
2021-01-22,21156,21,0,320,6562.5
2021-01-22,21157,1427,8,36985,3858.3209409219958
2021-01-22,21158,753,5,20929,3597.878541736347
2021-01-22,21160,81,1,2845,2847.1001757469244
2021-01-22,21161,166,3,5221,3179.46753495499
2021-01-22,21162,288,0,4354,6614.607257694074
2021-01-22,21163,196,0,7158,2738.195026543727
2021-01-22,21201,837,8,17136,4884.453781512605
2021-01-22,21202,1627,9,21010,7743.931461208948
2021-01-22,21204,1156,6,21628,5344.923247641946
2021-01-22,21205,1110,5,14580,7613.168724279835
2021-01-22,21206,3292,21,51561,6384.670584356393
2021-01-22,21207,2978,14,47687,6244.888544047644
2021-01-22,21208,2292,15,36441,6289.618835926566
2021-01-22,21209,1463,10,28015,5222.202391575941
2021-01-22,21210,220,0,15213,1446.1315979754156
2021-01-22,21211,650,5,16299,3987.9747223756053
2021-01-22,21212,1411,5,33342,4231.89970607642
2021-01-22,21213,1885,9,31701,5946.184662944386
2021-01-22,21214,971,1,21177,4585.16314869906
2021-01-22,21215,3660,21,58448,6261.976457705995
2021-01-22,21216,1506,9,31409,4794.804037059442
2021-01-22,21217,1501,5,34487,4352.364659146925
2021-01-22,21218,2006,11,49271,4071.3604351444055
2021-01-22,21219,560,0,9427,5940.384003394505
2021-01-22,21220,2644,16,40211,6575.315212255353
2021-01-22,21221,2665,11,43110,6181.860357225702
2021-01-22,21222,3561,15,54873,6489.530370127384
2021-01-22,21223,1219,8,23560,5174.023769100169
2021-01-22,21224,3993,16,50433,7917.435012789245
2021-01-22,21225,1906,18,33927,5617.944410056887
2021-01-22,21226,356,2,6257,5689.6276170688825
2021-01-22,21227,2117,13,33822,6259.23954822305
2021-01-22,21228,3023,14,48133,6280.514407994516
2021-01-22,21229,2827,19,47644,5933.590798421627
2021-01-22,21230,2113,9,34947,6046.298680859587
2021-01-22,21231,857,4,16160,5303.217821782178
2021-01-22,21234,3694,11,68938,5358.43801676869
2021-01-22,21236,2160,18,38573,5599.771861146398
2021-01-22,21237,2066,13,30286,6821.633758172093
2021-01-22,21239,1667,1,31133,5354.447049754281
2021-01-22,21240,0,0,0,NA
2021-01-22,21244,2360,13,35724,6606.203112753331
2021-01-22,21250,14,2,2415,579.7101449275362
2021-01-22,21251,13,1,933,1393.3547695605573
2021-01-22,21252,131,0,2271,5768.383971818583
2021-01-22,21286,920,0,20483,4491.529561099448
2021-01-22,21401,2425,20,37081,6539.737331787168
2021-01-22,21402,119,5,6409,1856.763925729443
2021-01-22,21403,2191,15,30855,7100.956084913304
2021-01-22,21405,43,0,352,12215.909090909092
2021-01-22,21409,901,12,20352,4427.083333333334
2021-01-22,21502,3672,16,42583,8623.159476786512
2021-01-22,21520,157,0,2212,7097.649186256781
2021-01-22,21521,78,0,1104,7065.217391304347
2021-01-22,21522,10,0,164,6097.560975609756
2021-01-22,21523,11,0,199,5527.6381909547745
2021-01-22,21529,53,0,457,11597.374179431072
2021-01-22,21530,98,0,1961,4997.450280469148
2021-01-22,21531,121,2,1895,6385.224274406333
2021-01-22,21532,1197,3,15062,7947.151772672952
2021-01-22,21536,285,4,4145,6875.753920386008
2021-01-22,21538,40,0,408,9803.921568627451
2021-01-22,21539,205,0,2807,7303.17064481653
2021-01-22,21540,0,0,109,0
2021-01-22,21541,56,0,1354,4135.89364844904
2021-01-22,21545,126,1,1725,7304.347826086957
2021-01-22,21550,908,2,14112,6434.240362811791
2021-01-22,21555,117,1,1541,7592.472420506165
2021-01-22,21557,127,1,1530,8300.653594771242
2021-01-22,21561,152,1,2606,5832.693783576362
2021-01-22,21562,240,0,3271,7337.205747477836
2021-01-22,21601,1133,12,23458,4829.908773126439
2021-01-22,21607,38,1,839,4529.201430274135
2021-01-22,21610,13,0,386,3367.875647668394
2021-01-22,21612,18,0,360,5000
2021-01-22,21613,1080,5,17109,6312.46712256707
2021-01-22,21617,508,10,10741,4729.541011079043
2021-01-22,21619,357,6,5891,6060.091665252079
2021-01-22,21620,576,14,13155,4378.563283922464
2021-01-22,21622,29,0,1030,2815.5339805825242
2021-01-22,21623,103,2,2000,5150
2021-01-22,21625,88,1,2720,3235.294117647059
2021-01-22,21626,0,0,83,0
2021-01-22,21627,0,0,17,0
2021-01-22,21629,452,15,9726,4647.3370347522105
2021-01-22,21631,171,0,2694,6347.438752783964
2021-01-22,21632,349,5,6065,5754.328112118714
2021-01-22,21634,72,0,200,36000
2021-01-22,21635,79,0,1912,4131.799163179916
2021-01-22,21636,63,3,1147,5492.589363557106
2021-01-22,21638,254,6,5210,4875.239923224568
2021-01-22,21639,178,4,4639,3837.0338435007548
2021-01-22,21640,139,5,1440,9652.777777777777
2021-01-22,21641,0,0,102,0
2021-01-22,21643,315,2,6015,5236.907730673317
2021-01-22,21644,0,0,77,0
2021-01-22,21645,43,0,1418,3032.4400564174894
2021-01-22,21647,0,0,217,0
2021-01-22,21648,12,0,256,4687.5
2021-01-22,21649,218,5,2131,10229.93899577663
2021-01-22,21650,9,0,290,3103.448275862069
2021-01-22,21651,111,2,2735,4058.5009140767825
2021-01-22,21652,0,0,138,0
2021-01-22,21654,42,0,960,4375
2021-01-22,21655,179,2,4966,3604.5106725735
2021-01-22,21657,64,2,853,7502.930832356388
2021-01-22,21658,174,3,3840,4531.25
2021-01-22,21659,54,1,1355,3985.239852398524
2021-01-22,21660,182,3,3881,4689.513012110281
2021-01-22,21661,111,0,2502,4436.450839328538
2021-01-22,21662,22,0,455,4835.1648351648355
2021-01-22,21663,79,1,3356,2353.9928486293206
2021-01-22,21665,13,0,263,4942.9657794676805
2021-01-22,21666,568,8,12363,4594.354121168001
2021-01-22,21667,8,0,235,3404.2553191489365
2021-01-22,21668,95,0,1815,5234.159779614325
2021-01-22,21669,0,0,231,0
2021-01-22,21671,17,0,799,2127.659574468085
2021-01-22,21672,11,0,139,7913.669064748201
2021-01-22,21673,127,0,3423,3710.195734735612
2021-01-22,21675,0,0,108,0
2021-01-22,21676,8,0,490,1632.6530612244899
2021-01-22,21677,20,0,353,5665.7223796033995
2021-01-22,21678,92,2,1771,5194.805194805195
2021-01-22,21679,19,0,257,7392.996108949416
2021-01-22,21701,2116,15,37185,5690.466585988975
2021-01-22,21702,3084,26,42028,7337.965166079756
2021-01-22,21703,2906,21,36265,8013.23590238522
2021-01-22,21704,869,2,16518,5260.927473059693
2021-01-22,21705,15,0,0,Inf
2021-01-22,21710,201,2,4881,4118.0086047940995
2021-01-22,21711,73,1,1106,6600.361663652802
2021-01-22,21713,778,4,10379,7495.905193178534
2021-01-22,21716,302,2,5311,5686.311429109395
2021-01-22,21717,20,0,77,25974.02597402597
2021-01-22,21718,9,0,140,6428.5714285714275
2021-01-22,21719,60,2,1036,5791.505791505791
2021-01-22,21722,421,3,5667,7428.974766190225
2021-01-22,21723,39,0,893,4367.301231802911
2021-01-22,21727,295,2,6833,4317.283769939997
2021-01-22,21733,80,0,911,8781.558726673986
2021-01-22,21734,41,0,695,5899.280575539568
2021-01-22,21737,63,1,2304,2734.375
2021-01-22,21738,119,0,3416,3483.606557377049
2021-01-22,21740,4663,20,61803,7544.941184084915
2021-01-22,21742,2102,8,33180,6335.141651597348
2021-01-22,21746,582,1,2953,19708.770741618693
2021-01-22,21750,167,1,3732,4474.81243301179
2021-01-22,21754,318,1,6689,4754.07385259381
2021-01-22,21755,311,2,5581,5572.47805052858
2021-01-22,21756,179,2,3600,4972.222222222223
2021-01-22,21757,135,1,3192,4229.3233082706765
2021-01-22,21758,165,1,4912,3359.1205211726387
2021-01-22,21762,21,0,167,12574.850299401196
2021-01-22,21766,27,0,528,5113.636363636364
2021-01-22,21767,87,0,1019,8537.782139352306
2021-01-22,21769,471,4,11189,4209.491464831531
2021-01-22,21770,355,0,5453,6510.177883733724
2021-01-22,21771,1271,6,29265,4343.0719289253375
2021-01-22,21773,231,4,5494,4204.586821987623
2021-01-22,21774,637,6,12734,5002.3558975969845
2021-01-22,21776,203,2,5607,3620.474406991261
2021-01-22,21777,60,2,1951,3075.3459764223476
2021-01-22,21778,58,1,940,6170.212765957447
2021-01-22,21779,48,0,1062,4519.774011299435
2021-01-22,21780,105,1,1638,6410.256410256409
2021-01-22,21782,225,0,4003,5620.784411691231
2021-01-22,21783,572,3,9022,6340.057636887608
2021-01-22,21784,1690,8,38390,4402.188069809846
2021-01-22,21787,399,18,10186,3917.1411741606125
2021-01-22,21788,662,5,11563,5725.157831012713
2021-01-22,21790,0,0,55,0
2021-01-22,21791,212,2,5328,3978.978978978979
2021-01-22,21793,639,14,10163,6287.513529469645
2021-01-22,21794,137,1,2280,6008.771929824561
2021-01-22,21795,731,6,9236,7914.681680381118
2021-01-22,21797,331,1,8672,3816.8819188191887
2021-01-22,21798,109,0,1894,5755.015839493136
2021-01-22,21801,1804,8,30007,6011.9305495384415
2021-01-22,21802,42,0,89,47191.011235955055
2021-01-22,21804,2459,20,40402,6086.332359784169
2021-01-22,21811,1172,19,23701,4944.939032108349
2021-01-22,21813,145,1,2654,5463.45139412208
2021-01-22,21814,9,0,603,1492.5373134328358
2021-01-22,21817,268,4,4777,5610.215616495709
2021-01-22,21821,24,0,924,2597.4025974025976
2021-01-22,21822,131,1,2013,6507.699950322901
2021-01-22,21824,0,0,113,0
2021-01-22,21826,283,0,5331,5308.572500468956
2021-01-22,21829,29,2,461,6290.672451193059
2021-01-22,21830,197,2,3808,5173.319327731092
2021-01-22,21835,18,0,294,6122.448979591836
2021-01-22,21837,116,1,3266,3551.745254133497
2021-01-22,21838,80,0,1810,4419.88950276243
2021-01-22,21840,15,0,349,4297.994269340974
2021-01-22,21841,47,0,1373,3423.160961398398
2021-01-22,21842,754,5,10669,7067.204049114256
2021-01-22,21849,160,0,3299,4849.954531676266
2021-01-22,21850,109,1,3096,3520.6718346253233
2021-01-22,21851,428,5,6869,6230.8924151987185
2021-01-22,21853,575,6,11693,4917.471991789959
2021-01-22,21856,35,0,913,3833.5158817086526
2021-01-22,21861,25,1,815,3067.4846625766872
2021-01-22,21862,9,0,68,13235.29411764706
2021-01-22,21863,273,5,4741,5758.278844125712
2021-01-22,21864,34,1,645,5271.3178294573645
2021-01-22,21865,16,0,504,3174.6031746031745
2021-01-22,21869,55,0,1100,5000
2021-01-22,21871,78,0,1978,3943.3771486349847
2021-01-22,21872,39,0,516,7558.13953488372
2021-01-22,21874,108,1,1872,5769.2307692307695
2021-01-22,21875,428,8,6460,6625.386996904024
2021-01-22,21890,1036,3,2799,37013.21900678814
2021-01-22,21901,603,6,17698,3407.1646513730366
2021-01-22,21903,216,1,6067,3560.243942640514
2021-01-22,21904,217,0,7005,3097.787294789436
2021-01-22,21911,599,3,11238,5330.129916355223
2021-01-22,21912,71,0,1152,6163.194444444444
2021-01-22,21913,56,1,884,6334.841628959276
2021-01-22,21914,24,1,771,3112.84046692607
2021-01-22,21915,116,4,2732,4245.9736456808205
2021-01-22,21917,85,0,2577,3298.409002716337
2021-01-22,21918,152,3,3853,3944.977939268103
2021-01-22,21919,113,0,2696,4191.394658753709
2021-01-22,21921,2249,12,44896,5009.354953670705
2021-01-22,21930,0,0,180,0
