date,zip,cases,new_cases,population,cases_per_100k
2021-01-17,20910,1872,23,42868,4366.893720257535
2021-01-17,20912,1367,21,26239,5209.802202827852
2021-01-17,21001,1064,23,24453,4351.204351204351
2021-01-17,21005,73,0,2723,2680.866691149468
2021-01-17,21009,1319,14,29997,4397.106377304397
2021-01-17,21010,0,0,217,0
2021-01-17,21012,972,18,21772,4464.449751975014
2021-01-17,21013,154,3,4608,3342.0138888888887
2021-01-17,21014,1571,21,35681,4402.903506067655
2021-01-17,21015,1052,13,29192,3603.72704850644
2021-01-17,21017,324,2,6597,4911.323328785812
2021-01-17,21028,106,6,3021,3508.771929824561
2021-01-17,21029,378,1,10595,3567.720622935347
2021-01-17,21030,1257,14,25637,4903.069781955767
2021-01-17,21031,0,0,0,NA
2021-01-17,21032,486,8,8276,5872.402126631223
2021-01-17,21034,88,1,3475,2532.3741007194244
2021-01-17,21035,339,2,8423,4024.6942894455656
2021-01-17,21036,77,0,2275,3384.6153846153843
2021-01-17,21037,980,15,21524,4553.057052592455
2021-01-17,21040,1125,8,24424,4606.125122830003
2021-01-17,21042,1295,19,40980,3160.0780868716447
2021-01-17,21043,1844,26,46932,3929.088894570869
2021-01-17,21044,1780,24,44034,4042.3309261025574
2021-01-17,21045,1753,22,39946,4388.42437290342
2021-01-17,21046,598,7,15988,3740.305228921691
2021-01-17,21047,481,5,12096,3976.521164021164
2021-01-17,21048,302,4,10465,2885.8098423315814
2021-01-17,21050,806,10,18586,4336.597438932529
2021-01-17,21051,8,0,330,2424.242424242424
2021-01-17,21052,26,0,251,10358.565737051793
2021-01-17,21053,111,0,3302,3361.5990308903692
2021-01-17,21054,616,8,11009,5595.421927513852
2021-01-17,21056,0,0,146,0
2021-01-17,21057,171,2,4284,3991.596638655462
2021-01-17,21060,2233,38,34360,6498.8358556461
2021-01-17,21061,3309,49,54059,6121.089920272295
2021-01-17,21071,14,0,595,2352.9411764705883
2021-01-17,21074,457,8,14872,3072.8886498117267
2021-01-17,21075,1658,30,32496,5102.166420482521
2021-01-17,21076,1205,21,17204,7004.185073238782
2021-01-17,21077,16,0,271,5904.059040590406
2021-01-17,21078,669,11,18097,3696.7453169033543
2021-01-17,21082,41,1,611,6710.310965630115
2021-01-17,21084,217,4,7583,2861.664248977977
2021-01-17,21085,745,23,16177,4605.303826420226
2021-01-17,21087,281,8,5407,5196.966894766044
2021-01-17,21090,549,7,10494,5231.56089193825
2021-01-17,21093,1639,18,37917,4322.599361763852
2021-01-17,21102,396,5,11299,3504.7349322948935
2021-01-17,21104,208,0,5300,3924.5283018867926
2021-01-17,21108,881,15,18938,4652.0223888478195
2021-01-17,21111,160,2,4995,3203.203203203203
2021-01-17,21113,1529,32,33736,4532.250414986957
2021-01-17,21114,1097,14,26759,4099.555289809036
2021-01-17,21117,2808,31,58673,4785.846982428033
2021-01-17,21120,227,1,7214,3146.6592736345992
2021-01-17,21122,3325,41,60461,5499.412844643654
2021-01-17,21128,776,11,14425,5379.549393414211
2021-01-17,21131,237,1,7456,3178.6480686695277
2021-01-17,21132,95,0,3362,2825.698988697204
2021-01-17,21133,1998,13,32489,6149.773769583551
2021-01-17,21136,1467,18,34164,4293.9936775553215
2021-01-17,21140,129,1,3431,3759.836782279219
2021-01-17,21144,1811,34,35240,5139.046538024972
2021-01-17,21146,1338,13,28006,4777.54766835678
2021-01-17,21152,186,4,5511,3375.0680457267285
2021-01-17,21153,28,0,316,8860.759493670887
2021-01-17,21154,248,7,5911,4195.567585856877
2021-01-17,21155,62,0,2584,2399.3808049535605
2021-01-17,21156,21,0,320,6562.5
2021-01-17,21157,1394,27,36985,3769.095579288901
2021-01-17,21158,724,15,20929,3459.31482631755
2021-01-17,21160,78,3,2845,2741.652021089631
2021-01-17,21161,161,3,5221,3083.7004405286343
2021-01-17,21162,277,6,4354,6361.966008268259
2021-01-17,21163,195,3,7158,2724.224643755239
2021-01-17,21201,817,13,17136,4767.740429505135
2021-01-17,21202,1538,10,21010,7320.323655402189
2021-01-17,21204,1127,5,21628,5210.837802848159
2021-01-17,21205,1094,12,14580,7503.429355281208
2021-01-17,21206,3235,23,51561,6274.121913849614
2021-01-17,21207,2917,28,47687,6116.971082265607
2021-01-17,21208,2237,16,36441,6138.689937158695
2021-01-17,21209,1412,11,28015,5040.157058718544
2021-01-17,21210,213,2,15213,1400.118319858016
2021-01-17,21211,635,12,16299,3895.9445364746307
2021-01-17,21212,1391,20,33342,4171.915302021474
2021-01-17,21213,1843,20,31701,5813.696728809817
2021-01-17,21214,959,10,21177,4528.497898663644
2021-01-17,21215,3567,24,58448,6102.860662469203
2021-01-17,21216,1474,12,31409,4692.922410773982
2021-01-17,21217,1468,17,34487,4256.676428799257
2021-01-17,21218,1974,19,49271,4006.413508960646
2021-01-17,21219,553,4,9427,5866.129203352074
2021-01-17,21220,2595,21,40211,6453.458009002512
2021-01-17,21221,2629,20,43110,6098.353050336349
2021-01-17,21222,3497,23,54873,6372.897417673537
2021-01-17,21223,1196,14,23560,5076.400679117148
2021-01-17,21224,3945,28,50433,7822.259235024687
2021-01-17,21225,1855,14,33927,5467.621658266278
2021-01-17,21226,345,2,6257,5513.824516541474
2021-01-17,21227,2068,17,33822,6114.3634320856245
2021-01-17,21228,2964,20,48133,6157.937381837824
2021-01-17,21229,2768,23,47644,5809.755688019478
2021-01-17,21230,2080,21,34947,5951.869974532864
2021-01-17,21231,847,11,16160,5241.336633663366
2021-01-17,21234,3626,40,68938,5259.798659665206
2021-01-17,21236,2101,32,38573,5446.8151297539725
2021-01-17,21237,2023,25,30286,6679.653965528627
2021-01-17,21239,1652,12,31133,5306.266662383966
2021-01-17,21240,0,0,0,NA
2021-01-17,21244,2318,22,35724,6488.635091255178
2021-01-17,21250,12,0,2415,496.8944099378882
2021-01-17,21251,12,0,933,1286.1736334405145
2021-01-17,21252,131,0,2271,5768.383971818583
2021-01-17,21286,907,6,20483,4428.062295562173
2021-01-17,21401,2348,41,37081,6332.083816509802
2021-01-17,21402,113,0,6409,1763.1455765330004
2021-01-17,21403,2129,26,30855,6900.0162048290385
2021-01-17,21405,42,0,352,11931.818181818182
2021-01-17,21409,869,16,20352,4269.850628930818
2021-01-17,21502,3582,16,42583,8411.807528826057
2021-01-17,21520,155,0,2212,7007.233273056058
2021-01-17,21521,77,1,1104,6974.637681159421
2021-01-17,21522,10,0,164,6097.560975609756
2021-01-17,21523,11,0,199,5527.6381909547745
2021-01-17,21529,53,2,457,11597.374179431072
2021-01-17,21530,96,0,1961,4895.461499235084
2021-01-17,21531,119,1,1895,6279.683377308707
2021-01-17,21532,1185,3,15062,7867.481078210065
2021-01-17,21536,278,5,4145,6706.875753920385
2021-01-17,21538,40,0,408,9803.921568627451
2021-01-17,21539,202,1,2807,7196.294976843605
2021-01-17,21540,0,0,109,0
2021-01-17,21541,56,1,1354,4135.89364844904
2021-01-17,21545,122,1,1725,7072.463768115941
2021-01-17,21550,894,8,14112,6335.034013605442
2021-01-17,21555,114,0,1541,7397.793640493186
2021-01-17,21557,125,0,1530,8169.934640522876
2021-01-17,21561,146,3,2606,5602.455871066769
2021-01-17,21562,234,1,3271,7153.775603790889
2021-01-17,21601,1088,20,23458,4638.076562366783
2021-01-17,21607,36,0,839,4290.8224076281285
2021-01-17,21610,12,0,386,3108.8082901554403
2021-01-17,21612,19,0,360,5277.777777777777
2021-01-17,21613,1043,13,17109,6096.206674849494
2021-01-17,21617,495,9,10741,4608.509449771902
2021-01-17,21619,348,14,5891,5907.316245119674
2021-01-17,21620,551,13,13155,4188.52147472444
2021-01-17,21622,29,2,1030,2815.5339805825242
2021-01-17,21623,100,2,2000,5000
2021-01-17,21625,85,5,2720,3125
2021-01-17,21626,0,0,83,0
2021-01-17,21627,0,0,17,0
2021-01-17,21629,421,4,9726,4328.603742545753
2021-01-17,21631,169,1,2694,6273.1997030438015
2021-01-17,21632,336,0,6065,5539.983511953833
2021-01-17,21634,72,0,200,36000
2021-01-17,21635,77,7,1912,4027.1966527196655
2021-01-17,21636,58,2,1147,5056.669572798605
2021-01-17,21638,245,3,5210,4702.495201535508
2021-01-17,21639,169,5,4639,3643.026514334986
2021-01-17,21640,133,3,1440,9236.111111111111
2021-01-17,21641,0,0,102,0
2021-01-17,21643,305,3,6015,5070.656691604322
2021-01-17,21644,0,0,77,0
2021-01-17,21645,41,0,1418,2891.3963328631876
2021-01-17,21647,0,0,217,0
2021-01-17,21648,10,0,256,3906.25
2021-01-17,21649,209,2,2131,9807.60206475833
2021-01-17,21650,9,0,290,3103.448275862069
2021-01-17,21651,108,1,2735,3948.811700182815
2021-01-17,21652,0,0,138,0
2021-01-17,21654,40,2,960,4166.666666666666
2021-01-17,21655,172,7,4966,3463.5521546516316
2021-01-17,21657,58,0,853,6799.531066822978
2021-01-17,21658,171,1,3840,4453.125
2021-01-17,21659,52,3,1355,3837.638376383764
2021-01-17,21660,175,2,3881,4509.147127029117
2021-01-17,21661,111,2,2502,4436.450839328538
2021-01-17,21662,22,0,455,4835.1648351648355
2021-01-17,21663,76,1,3356,2264.6007151370677
2021-01-17,21665,13,0,263,4942.9657794676805
2021-01-17,21666,544,16,12363,4400.22648224541
2021-01-17,21667,8,0,235,3404.2553191489365
2021-01-17,21668,94,1,1815,5179.063360881542
2021-01-17,21669,0,0,231,0
2021-01-17,21671,17,0,799,2127.659574468085
2021-01-17,21672,11,0,139,7913.669064748201
2021-01-17,21673,120,2,3423,3505.6967572304998
2021-01-17,21675,0,0,108,0
2021-01-17,21676,8,0,490,1632.6530612244899
2021-01-17,21677,20,2,353,5665.7223796033995
2021-01-17,21678,86,2,1771,4856.013551665726
2021-01-17,21679,17,1,257,6614.785992217899
2021-01-17,21701,2047,27,37185,5504.907892967594
2021-01-17,21702,2989,22,42028,7111.925383077948
2021-01-17,21703,2826,24,36265,7792.637529298221
2021-01-17,21704,856,9,16518,5182.225451023127
2021-01-17,21705,15,0,0,Inf
2021-01-17,21710,195,2,4881,3995.0829748002457
2021-01-17,21711,69,1,1106,6238.698010849909
2021-01-17,21713,750,11,10379,7226.129684940746
2021-01-17,21716,293,7,5311,5516.851816983619
2021-01-17,21717,20,2,77,25974.02597402597
2021-01-17,21718,9,0,140,6428.5714285714275
2021-01-17,21719,57,1,1036,5501.930501930502
2021-01-17,21722,401,4,5667,7076.054349744133
2021-01-17,21723,38,1,893,4255.31914893617
2021-01-17,21727,283,1,6833,4141.665447094981
2021-01-17,21733,77,0,911,8452.25027442371
2021-01-17,21734,39,0,695,5611.510791366906
2021-01-17,21737,58,0,2304,2517.3611111111113
2021-01-17,21738,117,0,3416,3425.058548009368
2021-01-17,21740,4527,62,61803,7324.887141400903
2021-01-17,21742,2037,28,33180,6139.240506329114
2021-01-17,21746,567,0,2953,19200.812732814087
2021-01-17,21750,167,1,3732,4474.81243301179
2021-01-17,21754,304,7,6689,4544.775003737479
2021-01-17,21755,302,5,5581,5411.216627844472
2021-01-17,21756,175,5,3600,4861.111111111111
2021-01-17,21757,133,2,3192,4166.666666666666
2021-01-17,21758,157,2,4912,3196.254071661238
2021-01-17,21762,20,0,167,11976.047904191617
2021-01-17,21766,26,0,528,4924.242424242424
2021-01-17,21767,85,4,1019,8341.511285574092
2021-01-17,21769,451,11,11189,4030.74448118688
2021-01-17,21770,338,7,5453,6198.422886484504
2021-01-17,21771,1235,17,29265,4220.058089868443
2021-01-17,21773,218,4,5494,3967.965052784856
2021-01-17,21774,616,4,12734,4837.443065808073
2021-01-17,21776,187,2,5607,3335.1168182628858
2021-01-17,21777,57,0,1951,2921.57867760123
2021-01-17,21778,57,2,940,6063.829787234043
2021-01-17,21779,48,0,1062,4519.774011299435
2021-01-17,21780,100,0,1638,6105.006105006105
2021-01-17,21782,221,2,4003,5520.859355483387
2021-01-17,21783,557,5,9022,6173.797384172024
2021-01-17,21784,1661,13,38390,4326.647564469914
2021-01-17,21787,370,12,10186,3632.4366777930495
2021-01-17,21788,636,11,11563,5500.3026896134215
2021-01-17,21790,0,0,55,0
2021-01-17,21791,204,6,5328,3828.8288288288286
2021-01-17,21793,609,7,10163,5992.325100856046
2021-01-17,21794,134,2,2280,5877.19298245614
2021-01-17,21795,713,6,9236,7719.792117799913
2021-01-17,21797,324,5,8672,3736.162361623616
2021-01-17,21798,108,0,1894,5702.2175290390705
2021-01-17,21801,1762,32,30007,5871.963208584663
2021-01-17,21802,42,1,89,47191.011235955055
2021-01-17,21804,2397,50,40402,5932.874610167813
2021-01-17,21811,1122,29,23701,4733.977469305092
2021-01-17,21813,138,3,2654,5199.6985681989445
2021-01-17,21814,9,0,603,1492.5373134328358
2021-01-17,21817,257,3,4777,5379.945572535064
2021-01-17,21821,23,0,924,2489.1774891774894
2021-01-17,21822,126,5,2013,6259.314456035768
2021-01-17,21824,0,0,113,0
2021-01-17,21826,275,6,5331,5158.506846745451
2021-01-17,21829,27,0,461,5856.832971800434
2021-01-17,21830,183,4,3808,4805.672268907563
2021-01-17,21835,18,0,294,6122.448979591836
2021-01-17,21837,113,2,3266,3459.8897734231477
2021-01-17,21838,79,3,1810,4364.640883977901
2021-01-17,21840,14,0,349,4011.461318051576
2021-01-17,21841,46,2,1373,3350.3277494537506
2021-01-17,21842,728,15,10669,6823.507357765489
2021-01-17,21849,156,7,3299,4728.705668384358
2021-01-17,21850,102,2,3096,3294.573643410853
2021-01-17,21851,419,4,6869,6099.868976561363
2021-01-17,21853,563,9,11693,4814.846489352604
2021-01-17,21856,34,0,913,3723.986856516977
2021-01-17,21861,23,1,815,2822.0858895705524
2021-01-17,21862,9,0,68,13235.29411764706
2021-01-17,21863,263,7,4741,5547.352879139422
2021-01-17,21864,33,0,645,5116.279069767442
2021-01-17,21865,16,1,504,3174.6031746031745
2021-01-17,21869,52,8,1100,4727.272727272727
2021-01-17,21871,74,2,1978,3741.1526794742163
2021-01-17,21872,38,0,516,7364.341085271319
2021-01-17,21874,104,3,1872,5555.555555555556
2021-01-17,21875,406,9,6460,6284.82972136223
2021-01-17,21890,1020,0,2799,36441.586280814576
2021-01-17,21901,584,5,17698,3299.8078878969377
2021-01-17,21903,213,2,6067,3510.796110103841
2021-01-17,21904,212,4,7005,3026.4097073518915
2021-01-17,21911,587,7,11238,5223.349350418223
2021-01-17,21912,71,0,1152,6163.194444444444
2021-01-17,21913,54,0,884,6108.597285067873
2021-01-17,21914,20,0,771,2594.033722438392
2021-01-17,21915,106,1,2732,3879.9414348462665
2021-01-17,21917,81,2,2577,3143.189755529686
2021-01-17,21918,145,2,3853,3763.3013236439137
2021-01-17,21919,108,2,2696,4005.93471810089
2021-01-17,21921,2170,39,44896,4833.392729864576
2021-01-17,21930,0,0,180,0
