date,zip,cases,new_cases,population,cases_per_100k
2020-10-04,20770,705,4,24629,2862.479191197369
2020-10-04,20772,1058,6,44948,2353.831093708285
2020-10-04,20774,1149,6,46812,2454.498846449628
2020-10-04,20776,30,0,3149,952.683391552874
2020-10-04,20777,29,0,3616,801.9911504424779
2020-10-04,20778,26,0,1972,1318.4584178498985
2020-10-04,20779,12,0,985,1218.274111675127
2020-10-04,20781,515,1,11626,4429.726475141923
2020-10-04,20782,1637,5,32553,5028.7223911774645
2020-10-04,20783,2983,3,45559,6547.553721547883
2020-10-04,20784,1587,2,30184,5257.752451630003
2020-10-04,20785,1404,5,37601,3733.943246190261
2020-10-04,20794,733,3,16601,4415.3966628516355
2020-10-04,20812,0,0,325,0
2020-10-04,20814,403,0,28930,1393.0176287590737
2020-10-04,20815,345,0,30512,1130.7026743576298
2020-10-04,20816,138,0,16367,843.1600171075946
2020-10-04,20817,417,2,36681,1136.8283307434367
2020-10-04,20818,14,0,2019,693.4125804853887
2020-10-04,20832,363,2,26448,1372.5045372050818
2020-10-04,20833,89,0,7750,1148.3870967741937
2020-10-04,20837,54,0,6225,867.4698795180723
2020-10-04,20838,0,0,252,0
2020-10-04,20839,0,0,100,0
2020-10-04,20841,97,0,10481,925.4842095219922
2020-10-04,20842,17,0,1712,992.9906542056074
2020-10-04,20850,946,7,51568,1834.4709897610921
2020-10-04,20851,365,2,15106,2416.258440354826
2020-10-04,20852,637,3,46904,1358.0931263858092
2020-10-04,20853,765,2,31178,2453.653217011996
2020-10-04,20854,592,5,49194,1203.3987884701387
2020-10-04,20855,259,4,14302,1810.9355334918193
2020-10-04,20860,98,0,2805,3493.761140819964
2020-10-04,20861,25,0,1665,1501.5015015015015
2020-10-04,20862,0,0,327,0
2020-10-04,20866,343,2,16171,2121.0809473749305
2020-10-04,20868,9,0,864,1041.6666666666665
2020-10-04,20871,242,4,20008,1209.5161935225908
2020-10-04,20872,208,0,12940,1607.41885625966
2020-10-04,20874,1100,2,61045,1801.949381603735
2020-10-04,20876,532,2,28919,1839.621010408382
2020-10-04,20877,1377,2,38885,3541.211263983541
2020-10-04,20878,857,7,64126,1336.4314006799113
2020-10-04,20879,682,3,27871,2446.9879085788093
2020-10-04,20882,208,2,13450,1546.4684014869888
2020-10-04,20886,1002,7,34100,2938.41642228739
2020-10-04,20895,365,1,19637,1858.736059479554
2020-10-04,20896,0,0,929,0
2020-10-04,20899,0,0,260,0
2020-10-04,20901,958,3,36154,2649.775958400177
2020-10-04,20902,1918,5,52484,3654.447069583111
2020-10-04,20903,1302,0,26206,4968.327863847974
2020-10-04,20904,1761,3,57035,3087.5778031033574
2020-10-04,20905,342,3,18123,1887.104783976163
2020-10-04,20906,2499,7,70174,3561.1480035340724
2020-10-04,20910,816,3,42868,1903.517775496874
2020-10-04,20912,707,0,26239,2694.4624414040172
2020-10-04,21001,312,3,24453,1275.9170653907497
2020-10-04,21005,21,0,2723,771.2082262210797
2020-10-04,21009,425,3,29997,1416.8083475014168
2020-10-04,21010,0,0,217,0
2020-10-04,21012,356,2,21772,1635.127686937351
2020-10-04,21013,36,1,4608,781.25
2020-10-04,21014,458,2,35681,1283.5963117625627
2020-10-04,21015,307,1,29192,1051.6579884899973
2020-10-04,21017,65,0,6597,985.2963468243141
2020-10-04,21028,22,0,3021,728.2356835484939
2020-10-04,21029,159,1,10595,1500.7078810759792
2020-10-04,21030,582,0,25637,2270.1564145570856
2020-10-04,21031,0,0,0,NaN
2020-10-04,21032,138,3,8276,1667.4722087965201
2020-10-04,21034,33,0,3475,949.6402877697842
2020-10-04,21035,76,0,8423,902.2913451264394
2020-10-04,21036,32,0,2275,1406.5934065934066
2020-10-04,21037,369,2,21524,1714.3653595985877
2020-10-04,21040,426,0,24424,1744.1860465116279
2020-10-04,21042,429,1,40980,1046.852122986823
2020-10-04,21043,747,2,46932,1591.664535924316
2020-10-04,21044,716,0,44034,1626.0162601626018
2020-10-04,21045,804,4,39946,2012.717168177039
2020-10-04,21046,230,1,15988,1438.5789342006503
2020-10-04,21047,128,1,12096,1058.2010582010582
2020-10-04,21048,93,0,10465,888.6765408504539
2020-10-04,21050,288,1,18586,1549.553427310879
2020-10-04,21051,0,0,330,0
2020-10-04,21052,13,1,251,5179.282868525896
2020-10-04,21053,34,0,3302,1029.678982434888
2020-10-04,21054,203,0,11009,1843.9458624761558
2020-10-04,21056,0,0,146,0
2020-10-04,21057,54,0,4284,1260.5042016806724
2020-10-04,21060,713,1,34360,2075.0873108265423
2020-10-04,21061,1159,5,54059,2143.9538282247177
2020-10-04,21071,0,0,595,0
2020-10-04,21074,99,0,14872,665.6804733727811
2020-10-04,21075,601,1,32496,1849.4583948793697
2020-10-04,21076,402,1,17204,2336.665891653104
2020-10-04,21077,0,0,271,0
2020-10-04,21078,192,2,18097,1060.949328618003
2020-10-04,21082,16,0,611,2618.657937806874
2020-10-04,21084,85,0,7583,1120.9283924568113
2020-10-04,21085,230,2,16177,1421.7716511096
2020-10-04,21087,75,0,5407,1387.0908082115775
2020-10-04,21090,162,1,10494,1543.739279588336
2020-10-04,21093,626,4,37917,1650.9744969274998
2020-10-04,21102,140,0,11299,1239.0477033365785
2020-10-04,21104,81,2,5300,1528.3018867924527
2020-10-04,21108,234,0,18938,1235.610940965255
2020-10-04,21111,50,0,4995,1001.001001001001
2020-10-04,21113,498,4,33736,1476.1678918662556
2020-10-04,21114,379,1,26759,1416.3459023132405
2020-10-04,21117,1242,9,58673,2116.8169345354763
2020-10-04,21120,70,0,7214,970.3354588300527
2020-10-04,21122,879,7,60461,1453.8297414862473
2020-10-04,21128,236,1,14425,1636.0485268630848
2020-10-04,21131,80,0,7456,1072.961373390558
2020-10-04,21132,24,0,3362,713.8607971445568
2020-10-04,21133,916,1,32489,2819.4158022715383
2020-10-04,21136,625,3,34164,1829.4110759864184
2020-10-04,21140,32,0,3431,932.6726901777909
2020-10-04,21144,611,5,35240,1733.8251986379116
2020-10-04,21146,392,2,28006,1399.7000642719418
2020-10-04,21152,65,0,5511,1179.4592632915987
2020-10-04,21153,11,0,316,3481.012658227848
2020-10-04,21154,45,1,5911,761.2925054982236
2020-10-04,21155,12,0,2584,464.39628482972137
2020-10-04,21156,0,0,320,0
2020-10-04,21157,455,0,36985,1230.2284710017575
2020-10-04,21158,228,0,20929,1089.3974867408858
2020-10-04,21160,13,0,2845,456.94200351493845
2020-10-04,21161,56,0,5221,1072.5914575751772
2020-10-04,21162,99,0,4354,2273.771244832338
2020-10-04,21163,70,0,7158,977.9267951941882
2020-10-04,21201,334,1,17136,1949.1129785247433
2020-10-04,21202,630,0,21010,2998.5721085197524
2020-10-04,21204,505,2,21628,2334.936193822822
2020-10-04,21205,541,0,14580,3710.5624142661177
2020-10-04,21206,1468,8,51561,2847.113128139485
2020-10-04,21207,1324,9,47687,2776.438022941263
2020-10-04,21208,961,4,36441,2637.1394857440796
2020-10-04,21209,460,7,28015,1641.9775120471177
2020-10-04,21210,69,0,15213,453.5594557286532
2020-10-04,21211,194,0,16299,1190.2570709859501
2020-10-04,21212,600,6,33342,1799.5321216483715
2020-10-04,21213,816,0,31701,2574.051291757358
2020-10-04,21214,418,2,21177,1973.8395429003165
2020-10-04,21215,1625,8,58448,2780.2491103202847
2020-10-04,21216,673,1,31409,2142.697952816072
2020-10-04,21217,659,0,34487,1910.8649636094763
2020-10-04,21218,980,1,49271,1988.999614377626
2020-10-04,21219,194,0,9427,2057.9187440330966
2020-10-04,21220,1095,8,40211,2723.1354604461467
2020-10-04,21221,1057,0,43110,2451.8673161679426
2020-10-04,21222,1473,3,54873,2684.380296320595
2020-10-04,21223,617,3,23560,2618.845500848897
2020-10-04,21224,2061,3,50433,4086.6099577657487
2020-10-04,21225,742,3,33927,2187.0486633065107
2020-10-04,21226,97,3,6257,1550.2637046507912
2020-10-04,21227,779,5,33822,2303.2345810419256
2020-10-04,21228,1215,9,48133,2524.255708142023
2020-10-04,21229,1245,5,47644,2613.1307195029804
2020-10-04,21230,823,2,34947,2354.9947062694937
2020-10-04,21231,349,1,16160,2159.6534653465346
2020-10-04,21234,1494,2,68938,2167.1646987147874
2020-10-04,21236,715,1,38573,1853.628185518368
2020-10-04,21237,879,0,30286,2902.331110083867
2020-10-04,21239,805,0,31133,2585.6807888735425
2020-10-04,21240,0,0,0,NaN
2020-10-04,21244,1022,3,35724,2860.8218564550443
2020-10-04,21250,0,0,2415,0
2020-10-04,21251,0,0,933,0
2020-10-04,21252,123,0,2271,5416.116248348745
2020-10-04,21286,448,1,20483,2187.1796123614704
2020-10-04,21401,891,6,37081,2402.8478196380897
2020-10-04,21402,19,0,6409,296.4581057887346
2020-10-04,21403,915,2,30855,2965.4837141468156
2020-10-04,21405,18,0,352,5113.636363636364
2020-10-04,21409,294,3,20352,1444.5754716981132
2020-10-04,21502,356,0,42583,836.0143719324612
2020-10-04,21520,0,0,2212,0
2020-10-04,21521,0,0,1104,0
2020-10-04,21522,0,0,164,0
2020-10-04,21523,0,0,199,0
2020-10-04,21529,0,0,457,0
2020-10-04,21530,8,0,1961,407.95512493625705
2020-10-04,21531,0,0,1895,0
2020-10-04,21532,94,0,15062,624.087106625946
2020-10-04,21536,0,0,4145,0
2020-10-04,21538,0,0,408,0
2020-10-04,21539,0,0,2807,0
2020-10-04,21540,0,0,109,0
2020-10-04,21541,0,0,1354,0
2020-10-04,21545,0,0,1725,0
2020-10-04,21550,42,0,14112,297.6190476190476
2020-10-04,21555,0,0,1541,0
2020-10-04,21557,0,0,1530,0
2020-10-04,21561,9,0,2606,345.35686876438984
2020-10-04,21562,0,0,3271,0
2020-10-04,21601,452,1,23458,1926.8479836303181
2020-10-04,21607,20,0,839,2383.7902264600716
2020-10-04,21610,0,0,386,0
2020-10-04,21612,0,0,360,0
2020-10-04,21613,376,0,17109,2197.6737389677946
2020-10-04,21617,164,0,10741,1526.8596964900848
2020-10-04,21619,88,0,5891,1493.8041079612967
2020-10-04,21620,204,1,13155,1550.7411630558724
2020-10-04,21622,0,0,1030,0
2020-10-04,21623,18,1,2000,899.9999999999999
2020-10-04,21625,23,0,2720,845.5882352941176
2020-10-04,21626,0,0,83,0
2020-10-04,21627,0,0,17,0
2020-10-04,21629,174,0,9726,1789.0191239975325
2020-10-04,21631,40,0,2694,1484.7809948032664
2020-10-04,21632,140,0,6065,2308.3264633140975
2020-10-04,21634,60,0,200,30000
2020-10-04,21635,25,0,1912,1307.531380753138
2020-10-04,21636,20,0,1147,1743.6791630340017
2020-10-04,21638,106,2,5210,2034.548944337812
2020-10-04,21639,55,0,4639,1185.6003449019186
2020-10-04,21640,41,0,1440,2847.222222222222
2020-10-04,21641,0,0,102,0
2020-10-04,21643,78,1,6015,1296.7581047381545
2020-10-04,21644,0,0,77,0
2020-10-04,21645,13,0,1418,916.7842031029619
2020-10-04,21647,0,0,217,0
2020-10-04,21648,0,0,256,0
2020-10-04,21649,147,0,2131,6898.169873298921
2020-10-04,21650,8,0,290,2758.6206896551726
2020-10-04,21651,35,0,2735,1279.707495429616
2020-10-04,21652,0,0,138,0
2020-10-04,21654,15,0,960,1562.5
2020-10-04,21655,45,0,4966,906.1619009262988
2020-10-04,21657,12,0,853,1406.799531066823
2020-10-04,21658,64,0,3840,1666.6666666666667
2020-10-04,21659,11,0,1355,811.8081180811807
2020-10-04,21660,58,0,3881,1494.460190672507
2020-10-04,21661,24,0,2502,959.2326139088728
2020-10-04,21662,0,0,455,0
2020-10-04,21663,22,0,3356,655.5423122765196
2020-10-04,21665,0,0,263,0
2020-10-04,21666,120,0,12363,970.638194612958
2020-10-04,21667,0,0,235,0
2020-10-04,21668,39,0,1815,2148.7603305785124
2020-10-04,21669,0,0,231,0
2020-10-04,21671,0,0,799,0
2020-10-04,21672,0,0,139,0
2020-10-04,21673,36,0,3423,1051.70902716915
2020-10-04,21675,0,0,108,0
2020-10-04,21676,0,0,490,0
2020-10-04,21677,0,0,353,0
2020-10-04,21678,26,0,1771,1468.0971202710334
2020-10-04,21679,0,0,257,0
2020-10-04,21701,648,1,37185,1742.6381605486083
2020-10-04,21702,1030,3,42028,2450.7471209669743
2020-10-04,21703,1013,5,36265,2793.3268992141184
2020-10-04,21704,231,1,16518,1398.4743915728295
2020-10-04,21705,0,0,0,NaN
2020-10-04,21710,58,0,4881,1188.2810899405858
2020-10-04,21711,12,0,1106,1084.99095840868
2020-10-04,21713,169,0,10379,1628.287889006648
2020-10-04,21716,60,0,5311,1129.7307475051778
2020-10-04,21717,0,0,77,0
2020-10-04,21718,0,0,140,0
2020-10-04,21719,10,0,1036,965.2509652509652
2020-10-04,21722,47,0,5667,829.3629786483148
2020-10-04,21723,12,0,893,1343.7849944008958
2020-10-04,21727,67,0,6833,980.5356358846773
2020-10-04,21733,0,0,911,0
2020-10-04,21734,0,0,695,0
2020-10-04,21737,24,0,2304,1041.6666666666665
2020-10-04,21738,40,1,3416,1170.96018735363
2020-10-04,21740,764,5,61803,1236.185945666068
2020-10-04,21742,373,1,33180,1124.1711874623268
2020-10-04,21746,190,0,2953,6434.134778191669
2020-10-04,21750,29,1,3732,777.0632368703108
2020-10-04,21754,93,0,6689,1390.3423531170579
2020-10-04,21755,71,0,5581,1272.1734456190645
2020-10-04,21756,30,0,3600,833.3333333333334
2020-10-04,21757,45,0,3192,1409.7744360902254
2020-10-04,21758,37,0,4912,753.257328990228
2020-10-04,21762,0,0,167,0
2020-10-04,21766,0,0,528,0
2020-10-04,21767,11,0,1019,1079.4896957801766
2020-10-04,21769,88,0,11189,786.4867280364645
2020-10-04,21770,89,0,5453,1632.1291032459196
2020-10-04,21771,412,2,29265,1407.8250469844525
2020-10-04,21773,40,1,5494,728.066982162359
2020-10-04,21774,159,0,12734,1248.625726401759
2020-10-04,21776,50,0,5607,891.7424647761726
2020-10-04,21777,16,0,1951,820.0922603792926
2020-10-04,21778,15,0,940,1595.7446808510638
2020-10-04,21779,12,0,1062,1129.9435028248588
2020-10-04,21780,12,0,1638,732.6007326007326
2020-10-04,21782,38,0,4003,949.2880339745191
2020-10-04,21783,67,0,9022,742.6291287962757
2020-10-04,21784,527,2,38390,1372.7533211773898
2020-10-04,21787,73,0,10186,716.6699391321422
2020-10-04,21788,77,1,11563,665.917149528669
2020-10-04,21790,0,0,55,0
2020-10-04,21791,40,0,5328,750.7507507507507
2020-10-04,21793,144,1,10163,1416.9044573452722
2020-10-04,21794,48,0,2280,2105.2631578947367
2020-10-04,21795,101,0,9236,1093.546990038978
2020-10-04,21797,85,0,8672,980.1660516605167
2020-10-04,21798,21,0,1894,1108.7645195353748
2020-10-04,21801,707,11,30007,2356.116906055254
2020-10-04,21802,13,0,89,14606.741573033707
2020-10-04,21804,941,9,40402,2329.0926191772683
2020-10-04,21811,381,0,23701,1607.5271085608204
2020-10-04,21813,43,0,2654,1620.1959306706856
2020-10-04,21814,0,0,603,0
2020-10-04,21817,53,0,4777,1109.4829390831067
2020-10-04,21821,0,0,924,0
2020-10-04,21822,35,3,2013,1738.6984600099354
2020-10-04,21824,0,0,113,0
2020-10-04,21826,85,0,5331,1594.4475708122304
2020-10-04,21829,0,0,461,0
2020-10-04,21830,43,1,3808,1129.2016806722688
2020-10-04,21835,0,0,294,0
2020-10-04,21837,28,0,3266,857.3178199632579
2020-10-04,21838,18,3,1810,994.4751381215469
2020-10-04,21840,0,0,349,0
2020-10-04,21841,13,0,1373,946.831755280408
2020-10-04,21842,348,0,10669,3261.7864842065796
2020-10-04,21849,41,1,3299,1242.8008487420432
2020-10-04,21850,26,0,3096,839.7932816537468
2020-10-04,21851,172,0,6869,2504.0034939583634
2020-10-04,21853,175,2,11693,1496.6219105447703
2020-10-04,21856,14,1,913,1533.4063526834611
2020-10-04,21861,0,0,815,0
2020-10-04,21862,0,0,68,0
2020-10-04,21863,114,1,4741,2404.556000843704
2020-10-04,21864,16,0,645,2480.6201550387595
2020-10-04,21865,0,0,504,0
2020-10-04,21869,16,0,1100,1454.5454545454545
2020-10-04,21871,15,0,1978,758.3417593528817
2020-10-04,21872,0,0,516,0
2020-10-04,21874,30,1,1872,1602.5641025641023
2020-10-04,21875,93,1,6460,1439.6284829721362
2020-10-04,21890,0,0,2799,0
2020-10-04,21901,150,0,17698,847.5533958639394
2020-10-04,21903,48,0,6067,791.165320586781
2020-10-04,21904,47,0,7005,670.9493219129193
2020-10-04,21911,203,1,11238,1806.371240434241
2020-10-04,21912,31,0,1152,2690.972222222222
2020-10-04,21913,28,0,884,3167.420814479638
2020-10-04,21914,9,0,771,1167.3151750972763
2020-10-04,21915,24,0,2732,878.4773060029282
2020-10-04,21917,17,0,2577,659.6818005432673
2020-10-04,21918,39,0,3853,1012.1982870490526
2020-10-04,21919,28,0,2696,1038.5756676557862
2020-10-04,21921,485,1,44896,1080.2744119743406
2020-10-04,21930,0,0,180,0
