date,zip,cases,new_cases,population,cases_per_100k
2020-08-16,20670,9,0,1552,579.8969072164948
2020-08-16,20674,0,0,1059,0
2020-08-16,20675,16,0,2161,740.3979639055992
2020-08-16,20676,18,0,4422,407.05563093622794
2020-08-16,20677,25,0,2603,960.4302727621975
2020-08-16,20678,132,1,12418,1062.9731035593493
2020-08-16,20680,0,0,745,0
2020-08-16,20684,0,0,1362,0
2020-08-16,20685,45,0,6731,668.5485069083345
2020-08-16,20687,0,0,449,0
2020-08-16,20688,15,0,1739,862.5646923519264
2020-08-16,20689,18,0,2247,801.068090787717
2020-08-16,20690,0,0,753,0
2020-08-16,20692,12,0,1273,942.6551453260016
2020-08-16,20693,13,0,947,1372.756071805702
2020-08-16,20695,168,2,7924,2120.141342756184
2020-08-16,20701,0,0,0,NaN
2020-08-16,20705,944,9,27873,3386.790083593442
2020-08-16,20706,1589,2,42397,3747.9066915111916
2020-08-16,20707,950,0,32556,2918.0489003563093
2020-08-16,20708,778,2,27089,2872.0144708184134
2020-08-16,20710,337,1,9794,3440.882172758832
2020-08-16,20711,116,0,7085,1637.2618207480593
2020-08-16,20712,282,0,9496,2969.671440606571
2020-08-16,20714,33,0,4622,713.9766334919948
2020-08-16,20715,322,4,26768,1202.928870292887
2020-08-16,20716,381,1,22083,1725.3090612688493
2020-08-16,20720,415,0,23502,1765.8071653476297
2020-08-16,20721,507,5,29811,1700.714501358559
2020-08-16,20722,270,0,6022,4483.560278977084
2020-08-16,20723,552,3,35091,1573.0529195520219
2020-08-16,20724,431,2,17736,2430.085701398286
2020-08-16,20732,81,1,9664,838.1622516556291
2020-08-16,20733,22,0,2788,789.0961262553802
2020-08-16,20735,1017,5,39323,2586.272664852631
2020-08-16,20736,55,0,9491,579.496364977347
2020-08-16,20737,1114,0,21787,5113.140863817873
2020-08-16,20740,489,1,31848,1535.4182366239638
2020-08-16,20742,0,0,6719,0
2020-08-16,20743,858,2,39234,2186.878727634195
2020-08-16,20744,1094,5,54453,2009.0720437808754
2020-08-16,20745,750,6,28472,2634.1669008148356
2020-08-16,20746,593,4,27241,2176.8657538269517
2020-08-16,20747,874,5,39946,2187.9537375456866
2020-08-16,20748,830,1,38011,2183.578437820631
2020-08-16,20751,20,1,2240,892.8571428571428
2020-08-16,20754,51,1,6910,738.0607814761216
2020-08-16,20755,33,0,10297,320.48169369719335
2020-08-16,20758,0,0,466,0
2020-08-16,20759,53,0,5011,1057.6731191378965
2020-08-16,20762,19,0,2964,641.025641025641
2020-08-16,20763,50,0,2113,2366.30383341221
2020-08-16,20764,31,1,4177,742.1594445774479
2020-08-16,20765,0,0,415,0
2020-08-16,20769,167,0,7439,2244.9253931980106
2020-08-16,20770,550,4,24629,2233.139794551139
2020-08-16,20772,837,1,44948,1862.1518198807512
2020-08-16,20774,875,6,46812,1869.1788430317013
2020-08-16,20776,23,0,3149,730.3906001905367
2020-08-16,20777,19,0,3616,525.4424778761062
2020-08-16,20778,19,0,1972,963.4888438133875
2020-08-16,20779,8,0,985,812.1827411167513
2020-08-16,20781,453,0,11626,3896.439015998624
2020-08-16,20782,1423,6,32553,4371.332903265445
2020-08-16,20783,2740,2,45559,6014.179415702715
2020-08-16,20784,1361,2,30184,4509.011396766499
2020-08-16,20785,1159,0,37601,3082.364830722587
2020-08-16,20794,652,1,16601,3927.4742485392444
2020-08-16,20812,0,0,325,0
2020-08-16,20814,325,0,28930,1123.401313515382
2020-08-16,20815,278,1,30512,911.1169375983219
2020-08-16,20816,104,0,16367,635.4249404289118
2020-08-16,20817,320,0,36681,872.3862490117499
2020-08-16,20818,13,0,2019,643.8831104507182
2020-08-16,20832,275,2,26448,1039.7761645493042
2020-08-16,20833,60,1,7750,774.1935483870968
2020-08-16,20837,32,0,6225,514.0562248995984
2020-08-16,20838,0,0,252,0
2020-08-16,20839,0,0,100,0
2020-08-16,20841,74,0,10481,706.0395000477054
2020-08-16,20842,13,0,1712,759.3457943925233
2020-08-16,20850,770,2,51568,1493.1740614334472
2020-08-16,20851,309,2,15106,2045.544816629154
2020-08-16,20852,535,3,46904,1140.6276650179088
2020-08-16,20853,632,3,31178,2027.0703701327857
2020-08-16,20854,438,1,49194,890.3524820100012
2020-08-16,20855,179,1,14302,1251.5732065445393
2020-08-16,20860,94,0,2805,3351.158645276292
2020-08-16,20861,18,0,1665,1081.081081081081
2020-08-16,20862,0,0,327,0
2020-08-16,20866,256,1,16171,1583.080823696741
2020-08-16,20868,0,0,864,0
2020-08-16,20871,182,0,20008,909.6361455417832
2020-08-16,20872,173,0,12940,1336.9397217928902
2020-08-16,20874,894,2,61045,1464.4934065033992
2020-08-16,20876,451,2,28919,1559.5283377710157
2020-08-16,20877,1201,2,38885,3088.5945737430884
2020-08-16,20878,625,1,64126,974.6436702741479
2020-08-16,20879,586,3,27871,2102.5438627964554
2020-08-16,20882,161,0,13450,1197.0260223048328
2020-08-16,20886,824,2,34100,2416.4222873900294
2020-08-16,20895,286,0,19637,1456.4342822223355
2020-08-16,20896,0,0,929,0
2020-08-16,20899,0,0,260,0
2020-08-16,20901,816,1,36154,2257.011672290756
2020-08-16,20902,1620,3,52484,3086.654980565506
2020-08-16,20903,1156,4,26206,4411.203541173777
2020-08-16,20904,1474,10,57035,2584.378013500482
2020-08-16,20905,265,1,18123,1462.230315069249
2020-08-16,20906,2140,13,70174,3049.5625160315785
2020-08-16,20910,674,0,42868,1572.268358682467
2020-08-16,20912,624,5,26239,2378.1394108007166
2020-08-16,21001,210,5,24453,858.790332474543
2020-08-16,21005,12,0,2723,440.69041498347417
2020-08-16,21009,293,3,29997,976.7643431009767
2020-08-16,21010,0,0,217,0
2020-08-16,21012,224,0,21772,1028.844387286423
2020-08-16,21013,16,0,4608,347.22222222222223
2020-08-16,21014,319,2,35681,894.03323897872815
2020-08-16,21015,184,2,29192,630.3096738832558
2020-08-16,21017,50,1,6597,757.9202667879339
2020-08-16,21028,14,1,3021,463.42270771267795
2020-08-16,21029,103,0,10595,972.1566776781501
2020-08-16,21030,446,3,25637,1739.673128681203
2020-08-16,21031,0,0,0,NaN
2020-08-16,21032,107,0,8276,1292.8951184146931
2020-08-16,21034,20,0,3475,575.5395683453238
2020-08-16,21035,46,0,8423,546.1237088923186
2020-08-16,21036,18,0,2275,791.2087912087912
2020-08-16,21037,289,0,21524,1342.6872328563463
2020-08-16,21040,334,3,24424,1367.5073698001966
2020-08-16,21042,297,1,40980,724.7437774524158
2020-08-16,21043,556,1,46932,1184.6927469530385
2020-08-16,21044,562,7,44034,1276.2865058818186
2020-08-16,21045,691,10,39946,1729.8352776247934
2020-08-16,21046,169,2,15988,1057.042782086565
2020-08-16,21047,68,2,12096,562.1693121693121
2020-08-16,21048,77,1,10465,735.7859531772575
2020-08-16,21050,225,2,18586,1210.5886150866243
2020-08-16,21051,0,0,330,0
2020-08-16,21052,0,0,251,0
2020-08-16,21053,21,0,3302,635.9781950333132
2020-08-16,21054,155,1,11009,1407.938959033518
2020-08-16,21056,0,0,146,0
2020-08-16,21057,42,0,4284,980.3921568627451
2020-08-16,21060,520,3,34360,1513.3876600698486
2020-08-16,21061,872,5,54059,1613.0524057048779
2020-08-16,21071,0,0,595,0
2020-08-16,21074,72,0,14872,484.13125336202256
2020-08-16,21075,477,1,32496,1467.8729689807976
2020-08-16,21076,301,1,17204,1749.5931178795631
2020-08-16,21077,0,0,271,0
2020-08-16,21078,114,1,18097,629.9386638669394
2020-08-16,21082,10,0,611,1636.6612111292964
2020-08-16,21084,56,0,7583,738.4939997362521
2020-08-16,21085,155,1,16177,958.1504605303827
2020-08-16,21087,50,0,5407,924.7272054743851
2020-08-16,21090,112,1,10494,1067.276538974652
2020-08-16,21093,440,5,37917,1160.4293588627793
2020-08-16,21102,118,0,11299,1044.3402070979732
2020-08-16,21104,39,0,5300,735.8490566037735
2020-08-16,21108,155,2,18938,818.4602386735663
2020-08-16,21111,27,0,4995,540.5405405405405
2020-08-16,21113,351,2,33736,1040.4315864358548
2020-08-16,21114,225,1,26759,840.8385963601031
2020-08-16,21117,964,3,58673,1643.004448383413
2020-08-16,21120,33,0,7214,457.4438591627391
2020-08-16,21122,573,1,60461,947.7183639040041
2020-08-16,21128,180,0,14425,1247.8336221837087
2020-08-16,21131,50,1,7456,670.6008583690988
2020-08-16,21132,19,1,3362,565.1397977394408
2020-08-16,21133,777,3,32489,2391.578688171381
2020-08-16,21136,519,2,34164,1519.1429574991218
2020-08-16,21140,17,0,3431,495.48236665695134
2020-08-16,21144,433,2,35240,1228.7173666288309
2020-08-16,21146,221,0,28006,789.1166178675998
2020-08-16,21152,39,1,5511,707.6755579749591
2020-08-16,21153,0,0,316,0
2020-08-16,21154,29,0,5911,490.6107257655219
2020-08-16,21155,0,0,2584,0
2020-08-16,21156,0,0,320,0
2020-08-16,21157,344,1,36985,930.106800054076
2020-08-16,21158,187,0,20929,893.4970614936213
2020-08-16,21160,0,0,2845,0
2020-08-16,21161,42,1,5221,804.4435931813829
2020-08-16,21162,69,0,4354,1584.7496554892052
2020-08-16,21163,54,0,7158,754.4006705783738
2020-08-16,21201,261,3,17136,1523.1092436974789
2020-08-16,21202,520,1,21010,2475.0118990956685
2020-08-16,21204,313,2,21628,1447.1980765674125
2020-08-16,21205,477,1,14580,3271.604938271605
2020-08-16,21206,1222,2,51561,2370.0083396365467
2020-08-16,21207,1117,7,47687,2342.357455910416
2020-08-16,21208,763,9,36441,2093.7954501797426
2020-08-16,21209,263,4,28015,938.7827949312867
2020-08-16,21210,47,0,15213,308.94629593111154
2020-08-16,21211,145,1,16299,889.6251303760966
2020-08-16,21212,428,3,33342,1283.6662467758383
2020-08-16,21213,662,3,31701,2088.2621999306016
2020-08-16,21214,336,4,21177,1586.627000991642
2020-08-16,21215,1308,8,58448,2237.8866684916507
2020-08-16,21216,550,3,31409,1751.0904517813367
2020-08-16,21217,553,6,34487,1603.5027691593934
2020-08-16,21218,775,9,49271,1572.9333685129184
2020-08-16,21219,117,1,9427,1241.115943566352
2020-08-16,21220,854,9,40211,2123.7969709780905
2020-08-16,21221,853,7,43110,1978.6592437949432
2020-08-16,21222,1108,9,54873,2019.207989357243
2020-08-16,21223,519,1,23560,2202.886247877759
2020-08-16,21224,1860,9,50433,3688.061388376658
2020-08-16,21225,596,5,33927,1756.7129424941788
2020-08-16,21226,73,1,6257,1166.6933035000798
2020-08-16,21227,615,7,33822,1818.343090296257
2020-08-16,21228,1013,6,48133,2104.585211808946
2020-08-16,21229,1054,4,47644,2212.2407858282263
2020-08-16,21230,652,3,34947,1865.682318940109
2020-08-16,21231,307,1,16160,1899.7524752475247
2020-08-16,21234,1192,5,68938,1729.0899068728424
2020-08-16,21236,546,2,38573,1415.4978871231172
2020-08-16,21237,669,4,30286,2208.9414250808954
2020-08-16,21239,641,5,31133,2058.9085536247712
2020-08-16,21240,0,0,0,NaN
2020-08-16,21244,851,4,35724,2382.1520546411375
2020-08-16,21250,0,0,2415,0
2020-08-16,21251,0,0,933,0
2020-08-16,21252,0,0,2271,0
2020-08-16,21286,301,1,20483,1469.5113020553629
2020-08-16,21401,746,1,37081,2011.8119791807123
2020-08-16,21402,13,0,6409,202.83975659229208
2020-08-16,21403,816,4,30855,2644.6280991735534
2020-08-16,21405,13,0,352,3693.1818181818185
2020-08-16,21409,185,1,20352,909.001572327044
2020-08-16,21502,268,3,42583,629.3591339266843
2020-08-16,21520,0,0,2212,0
2020-08-16,21521,0,0,1104,0
2020-08-16,21522,0,0,164,0
2020-08-16,21523,0,0,199,0
2020-08-16,21529,0,0,457,0
2020-08-16,21530,0,0,1961,0
2020-08-16,21531,0,0,1895,0
2020-08-16,21532,44,0,15062,292.1258796972514
2020-08-16,21536,0,0,4145,0
2020-08-16,21538,0,0,408,0
2020-08-16,21539,0,0,2807,0
2020-08-16,21540,0,0,109,0
2020-08-16,21541,0,0,1354,0
2020-08-16,21545,0,0,1725,0
2020-08-16,21550,34,0,14112,240.9297052154195
2020-08-16,21555,0,0,1541,0
2020-08-16,21557,0,0,1530,0
2020-08-16,21561,0,0,2606,0
2020-08-16,21562,0,0,3271,0
2020-08-16,21601,334,2,23458,1423.8212976383322
2020-08-16,21607,17,0,839,2026.221692491061
2020-08-16,21610,0,0,386,0
2020-08-16,21612,0,0,360,0
2020-08-16,21613,228,3,17109,1332.6319480974926
2020-08-16,21617,123,0,10741,1145.1447723675635
2020-08-16,21619,55,1,5891,933.6275674758105
2020-08-16,21620,161,1,13155,1223.8692512352718
2020-08-16,21622,0,0,1030,0
2020-08-16,21623,14,1,2000,700
2020-08-16,21625,15,0,2720,551.4705882352941
2020-08-16,21626,0,0,83,0
2020-08-16,21627,0,0,17,0
2020-08-16,21629,65,0,9726,668.3117417232161
2020-08-16,21631,26,0,2694,965.1076466221232
2020-08-16,21632,108,0,6065,1780.7089859851608
2020-08-16,21634,60,0,200,30000
2020-08-16,21635,19,0,1912,993.723849372385
2020-08-16,21636,17,0,1147,1482.1272885789015
2020-08-16,21638,67,4,5210,1285.9884836852207
2020-08-16,21639,38,0,4639,819.1420564776892
2020-08-16,21640,36,0,1440,2500
2020-08-16,21641,0,0,102,0
2020-08-16,21643,53,2,6015,881.1305070656691
2020-08-16,21644,0,0,77,0
2020-08-16,21645,10,0,1418,705.2186177715092
2020-08-16,21647,0,0,217,0
2020-08-16,21648,0,0,256,0
2020-08-16,21649,138,0,2131,6475.83294228062
2020-08-16,21650,8,0,290,2758.6206896551726
2020-08-16,21651,35,1,2735,1279.707495429616
2020-08-16,21652,0,0,138,0
2020-08-16,21654,0,0,960,0
2020-08-16,21655,36,0,4966,724.929520741039
2020-08-16,21657,10,0,853,1172.3329425556858
2020-08-16,21658,45,0,3840,1171.875
2020-08-16,21659,0,0,1355,0
2020-08-16,21660,38,1,3881,979.129090440608
2020-08-16,21661,13,0,2502,519.5843325339729
2020-08-16,21662,0,0,455,0
2020-08-16,21663,21,0,3356,625.7449344457688
2020-08-16,21665,0,0,263,0
2020-08-16,21666,78,6,12363,630.9148264984227
2020-08-16,21667,0,0,235,0
2020-08-16,21668,33,0,1815,1818.181818181818
2020-08-16,21669,0,0,231,0
2020-08-16,21671,0,0,799,0
2020-08-16,21672,0,0,139,0
2020-08-16,21673,23,0,3423,671.9252118025124
2020-08-16,21675,0,0,108,0
2020-08-16,21676,0,0,490,0
2020-08-16,21677,0,0,353,0
2020-08-16,21678,21,0,1771,1185.7707509881423
2020-08-16,21679,0,0,257,0
2020-08-16,21701,512,3,37185,1376.8992873470486
2020-08-16,21702,859,6,42028,2043.8755115637193
2020-08-16,21703,849,7,36265,2341.1002343857713
2020-08-16,21704,168,1,16518,1017.0722847802398
2020-08-16,21705,0,0,0,NaN
2020-08-16,21710,35,0,4881,717.0661749641467
2020-08-16,21711,10,0,1106,904.1591320072333
2020-08-16,21713,135,1,10379,1300.7033432893343
2020-08-16,21716,45,0,5311,847.2980606288835
2020-08-16,21717,0,0,77,0
2020-08-16,21718,0,0,140,0
2020-08-16,21719,9,0,1036,868.7258687258687
2020-08-16,21722,32,0,5667,564.6726663137463
2020-08-16,21723,0,0,893,0
2020-08-16,21727,36,0,6833,526.8549685350505
2020-08-16,21733,0,0,911,0
2020-08-16,21734,0,0,695,0
2020-08-16,21737,21,0,2304,911.4583333333334
2020-08-16,21738,31,0,3416,907.4941451990632
2020-08-16,21740,485,1,61803,784.7515492775431
2020-08-16,21742,202,2,33180,608.8004822182037
2020-08-16,21746,46,0,2953,1557.7378936674568
2020-08-16,21750,21,0,3732,562.7009646302251
2020-08-16,21754,58,0,6689,867.0952309762297
2020-08-16,21755,51,0,5581,913.8147285432718
2020-08-16,21756,23,0,3600,638.8888888888889
2020-08-16,21757,39,0,3192,1221.8045112781954
2020-08-16,21758,23,0,4912,468.2410423452769
2020-08-16,21762,0,0,167,0
2020-08-16,21766,0,0,528,0
2020-08-16,21767,0,0,1019,0
2020-08-16,21769,48,0,11189,428.9927607471624
2020-08-16,21770,53,2,5453,971.9420502475701
2020-08-16,21771,321,0,29265,1096.873398257304
2020-08-16,21773,18,0,5494,327.63014197306154
2020-08-16,21774,107,0,12734,840.2701429244543
2020-08-16,21776,36,1,5607,642.0545746388443
2020-08-16,21777,13,0,1951,666.3249615581752
2020-08-16,21778,12,0,940,1276.5957446808509
2020-08-16,21779,8,0,1062,753.2956685499058
2020-08-16,21780,10,0,1638,610.5006105006105
2020-08-16,21782,24,0,4003,599.5503372470647
2020-08-16,21783,37,1,9022,410.1086233651075
2020-08-16,21784,417,2,38390,1086.2203698879916
2020-08-16,21787,62,0,10186,608.6785784409974
2020-08-16,21788,59,0,11563,510.2482054830062
2020-08-16,21790,0,0,55,0
2020-08-16,21791,29,0,5328,544.2942942942942
2020-08-16,21793,117,1,10163,1151.2348715930336
2020-08-16,21794,36,4,2280,1578.9473684210527
2020-08-16,21795,68,0,9236,736.249458640104
2020-08-16,21797,56,0,8672,645.7564575645756
2020-08-16,21798,14,0,1894,739.1763463569166
2020-08-16,21801,458,4,30007,1526.3105275435732
2020-08-16,21802,13,0,89,14606.741573033707
2020-08-16,21804,664,4,40402,1643.4829958912926
2020-08-16,21811,284,0,23701,1198.2616767225013
2020-08-16,21813,27,0,2654,1017.3323285606632
2020-08-16,21814,0,0,603,0
2020-08-16,21817,24,1,4777,502.4073686414068
2020-08-16,21821,0,0,924,0
2020-08-16,21822,25,1,2013,1241.9274714356682
2020-08-16,21824,0,0,113,0
2020-08-16,21826,60,0,5331,1125.4924029262802
2020-08-16,21829,0,0,461,0
2020-08-16,21830,19,1,3808,498.94957983193274
2020-08-16,21835,0,0,294,0
2020-08-16,21837,16,0,3266,489.8958971218616
2020-08-16,21838,8,0,1810,441.98895027624314
2020-08-16,21840,0,0,349,0
2020-08-16,21841,8,0,1373,582.6656955571741
2020-08-16,21842,248,1,10669,2324.491517480551
2020-08-16,21849,25,0,3299,757.8053955744165
2020-08-16,21850,21,0,3096,678.2945736434109
2020-08-16,21851,94,0,6869,1368.467025767943
2020-08-16,21853,77,1,11693,658.513640639699
2020-08-16,21856,10,0,913,1095.2902519167578
2020-08-16,21861,0,0,815,0
2020-08-16,21862,0,0,68,0
2020-08-16,21863,57,0,4741,1202.278000421852
2020-08-16,21864,0,0,645,0
2020-08-16,21865,0,0,504,0
2020-08-16,21869,10,0,1100,909.090909090909
2020-08-16,21871,10,0,1978,505.5611729019211
2020-08-16,21872,0,0,516,0
2020-08-16,21874,21,0,1872,1121.7948717948718
2020-08-16,21875,55,0,6460,851.3931888544892
2020-08-16,21890,0,0,2799,0
2020-08-16,21901,89,1,17698,502.8816815459374
2020-08-16,21903,29,0,6067,477.99571452118016
2020-08-16,21904,27,0,7005,385.4389721627409
2020-08-16,21911,173,0,11238,1539.4198255917422
2020-08-16,21912,24,0,1152,2083.333333333333
2020-08-16,21913,26,0,884,2941.176470588235
2020-08-16,21914,0,0,771,0
2020-08-16,21915,13,0,2732,475.8418740849195
2020-08-16,21917,12,0,2577,465.6577415599534
2020-08-16,21918,24,0,3853,622.8912535686478
2020-08-16,21919,16,0,2696,593.4718100890208
2020-08-16,21921,276,1,44896,614.7540983606557
2020-08-16,21930,0,0,180,0
