date,zip,cases,new_cases,population,cases_per_100k
2020-07-25,21037,246,1,21524,1142.9102397323916
2020-07-25,21040,241,5,24424,986.7343596462497
2020-07-25,21042,219,4,40980,534.407027818448
2020-07-25,21043,460,5,46932,980.1414812920822
2020-07-25,21044,432,3,44034,981.0600899305083
2020-07-25,21045,570,10,39946,1426.926350573274
2020-07-25,21046,134,1,15988,838.1285964473356
2020-07-25,21047,47,1,12096,388.55820105820106
2020-07-25,21048,54,4,10465,516.0057333970377
2020-07-25,21050,194,3,18586,1043.7964058969117
2020-07-25,21051,0,0,330,0
2020-07-25,21052,0,0,251,0
2020-07-25,21053,16,0,3302,484.55481526347666
2020-07-25,21054,134,2,11009,1217.185938777364
2020-07-25,21056,0,0,146,0
2020-07-25,21057,33,0,4284,770.3081232492998
2020-07-25,21060,437,3,34360,1271.8277066356227
2020-07-25,21061,707,14,54059,1307.8303335244825
2020-07-25,21071,0,0,595,0
2020-07-25,21074,63,1,14872,423.61484669176974
2020-07-25,21075,398,10,32496,1224.766125061546
2020-07-25,21076,228,6,17204,1325.2731922808648
2020-07-25,21077,0,0,271,0
2020-07-25,21078,78,3,18097,431.01066475106376
2020-07-25,21082,8,0,611,1309.328968903437
2020-07-25,21084,45,2,7583,593.4326783594884
2020-07-25,21085,118,3,16177,729.4306731779687
2020-07-25,21087,35,2,5407,647.3090438320696
2020-07-25,21090,96,2,10494,914.8084619782733
2020-07-25,21093,320,18,37917,843.9486246274759
2020-07-25,21102,93,0,11299,823.0816886450128
2020-07-25,21104,31,1,5300,584.9056603773585
2020-07-25,21108,114,1,18938,601.9643045728166
2020-07-25,21111,17,1,4995,340.34034034034033
2020-07-25,21113,250,10,33736,741.0481384870761
2020-07-25,21114,184,6,26759,687.619118801151
2020-07-25,21117,736,19,58673,1254.4100352802823
2020-07-25,21120,25,2,7214,346.54837815359025
2020-07-25,21122,416,13,60461,688.0468401118076
2020-07-25,21128,128,6,14425,887.3483535528596
2020-07-25,21131,34,1,7456,456.00858369098717
2020-07-25,21132,14,0,3362,416.4187983343248
2020-07-25,21133,605,10,32489,1862.1687340330575
2020-07-25,21136,417,8,34164,1220.5830698981383
2020-07-25,21140,14,0,3431,408.0443019527835
2020-07-25,21144,319,9,35240,905.2213393870601
2020-07-25,21146,163,9,28006,582.0181389702207
2020-07-25,21152,29,2,5511,526.2202866993285
2020-07-25,21153,0,0,316,0
2020-07-25,21154,20,1,5911,338.3522246658772
2020-07-25,21155,0,0,2584,0
2020-07-25,21156,0,0,320,0
2020-07-25,21157,281,4,36985,759.7674732999865
2020-07-25,21158,146,4,20929,697.5966362463568
2020-07-25,21160,0,0,2845,0
2020-07-25,21161,34,1,5221,651.2162420992147
2020-07-25,21162,48,2,4354,1102.4345429490124
2020-07-25,21163,40,0,7158,558.8153115395362
2020-07-25,21201,185,7,17136,1079.5985060690944
2020-07-25,21202,414,12,21010,1970.4902427415516
2020-07-25,21204,254,6,21628,1174.403550952469
2020-07-25,21205,355,5,14580,2434.8422496570643
2020-07-25,21206,918,27,51561,1780.4154302670624
2020-07-25,21207,828,18,47687,1736.3222681233879
2020-07-25,21208,615,14,36441,1687.6595044043797
2020-07-25,21209,202,6,28015,721.042298768517
2020-07-25,21210,35,2,15213,230.06639058699798
2020-07-25,21211,121,2,16299,742.3768329345359
2020-07-25,21212,296,13,33342,887.7691800131965
2020-07-25,21213,469,12,31701,1479.4485978360303
2020-07-25,21214,208,6,21177,982.1976672805401
2020-07-25,21215,1009,14,58448,1726.3208321927182
2020-07-25,21216,369,13,31409,1174.822503104206
2020-07-25,21217,423,5,34487,1226.5491344564618
2020-07-25,21218,566,12,49271,1148.748756875241
2020-07-25,21219,84,6,9427,891.0576005091758
2020-07-25,21220,614,25,40211,1526.945363209072
2020-07-25,21221,573,19,43110,1329.1579679888657
2020-07-25,21222,869,15,54873,1583.6568075374046
2020-07-25,21223,388,8,23560,1646.8590831918505
2020-07-25,21224,1538,17,50433,3049.590545872742
2020-07-25,21225,460,1,33927,1355.852271052554
2020-07-25,21226,52,1,6257,831.0692024932075
2020-07-25,21227,503,8,33822,1487.1976819821418
2020-07-25,21228,798,14,48133,1657.9062181871066
2020-07-25,21229,790,20,47644,1658.131139283016
2020-07-25,21230,485,15,34947,1387.8158354079033
2020-07-25,21231,247,4,16160,1528.4653465346535
2020-07-25,21234,868,21,68938,1259.1023818503581
2020-07-25,21236,370,11,38573,959.2201799185958
2020-07-25,21237,526,11,30286,1736.7760681503007
2020-07-25,21239,446,8,31133,1432.5635178106832
2020-07-25,21240,0,0,0,NaN
2020-07-25,21244,631,13,35724,1766.3195610793864
2020-07-25,21250,0,0,2415,0
2020-07-25,21251,0,0,933,0
2020-07-25,21252,0,0,2271,0
2020-07-25,21286,214,11,20483,1044.7688326905238
2020-07-25,21401,609,9,37081,1642.350529920984
2020-07-25,21402,8,0,6409,124.82446559525667
2020-07-25,21403,680,3,30855,2203.8567493112946
2020-07-25,21405,12,0,352,3409.090909090909
2020-07-25,21409,129,5,20352,633.8443396226415
2020-07-25,21502,199,4,42583,467.32264049033654
2020-07-25,21520,0,0,2212,0
2020-07-25,21521,0,0,1104,0
2020-07-25,21522,0,0,164,0
2020-07-25,21523,0,0,199,0
2020-07-25,21529,0,0,457,0
2020-07-25,21530,0,0,1961,0
2020-07-25,21531,0,0,1895,0
2020-07-25,21532,32,1,15062,212.45518523436462
2020-07-25,21536,0,0,4145,0
2020-07-25,21538,0,0,408,0
2020-07-25,21539,0,0,2807,0
2020-07-25,21540,0,0,109,0
2020-07-25,21541,0,0,1354,0
2020-07-25,21545,0,0,1725,0
2020-07-25,21550,20,1,14112,141.7233560090703
2020-07-25,21555,0,0,1541,0
2020-07-25,21557,0,0,1530,0
2020-07-25,21561,0,0,2606,0
2020-07-25,21562,0,0,3271,0
2020-07-25,21601,242,8,23458,1031.6310000852588
2020-07-25,21607,14,0,839,1668.6531585220503
2020-07-25,21610,0,0,386,0
2020-07-25,21612,0,0,360,0
2020-07-25,21613,164,2,17109,958.5598223157403
2020-07-25,21617,107,0,10741,996.1828507587749
2020-07-25,21619,32,1,5891,543.2014938041079
2020-07-25,21620,146,4,13155,1109.8441657164576
2020-07-25,21622,0,0,1030,0
2020-07-25,21623,11,0,2000,550
2020-07-25,21625,8,8,2720,294.11764705882354
2020-07-25,21626,0,0,83,0
2020-07-25,21627,0,0,17,0
2020-07-25,21629,54,1,9726,555.2128315854411
2020-07-25,21631,16,0,2694,593.9123979213066
2020-07-25,21632,77,4,6065,1269.5795548227536
2020-07-25,21634,55,0,200,27500.000000000004
2020-07-25,21635,14,0,1912,732.2175732217573
2020-07-25,21636,16,2,1147,1394.9433304272015
2020-07-25,21638,32,1,5210,614.2034548944338
2020-07-25,21639,33,0,4639,711.3602069411511
2020-07-25,21640,32,1,1440,2222.222222222222
2020-07-25,21641,0,0,102,0
2020-07-25,21643,39,0,6015,648.3790523690773
2020-07-25,21644,0,0,77,0
2020-07-25,21645,8,0,1418,564.1748942172073
2020-07-25,21647,0,0,217,0
2020-07-25,21648,0,0,256,0
2020-07-25,21649,130,4,2131,6100.422336931018
2020-07-25,21650,0,0,290,0
2020-07-25,21651,35,0,2735,1279.707495429616
2020-07-25,21652,0,0,138,0
2020-07-25,21654,0,0,960,0
2020-07-25,21655,32,0,4966,644.381796214257
2020-07-25,21657,8,8,853,937.8663540445485
2020-07-25,21658,29,1,3840,755.2083333333334
2020-07-25,21659,0,0,1355,0
2020-07-25,21660,27,5,3881,695.6969853130637
2020-07-25,21661,13,0,2502,519.5843325339729
2020-07-25,21662,0,0,455,0
2020-07-25,21663,19,0,3356,566.1501787842669
2020-07-25,21665,0,0,263,0
2020-07-25,21666,56,3,12363,452.96449081938044
2020-07-25,21667,0,0,235,0
2020-07-25,21668,23,0,1815,1267.2176308539945
2020-07-25,21669,0,0,231,0
2020-07-25,21671,0,0,799,0
2020-07-25,21672,0,0,139,0
2020-07-25,21673,12,0,3423,350.56967572304995
2020-07-25,21675,0,0,108,0
2020-07-25,21676,0,0,490,0
2020-07-25,21677,0,0,353,0
2020-07-25,21678,17,0,1771,959.9096555618294
2020-07-25,21679,0,0,257,0
2020-07-25,21701,460,11,37185,1237.057953475864
2020-07-25,21702,792,5,42028,1884.457980394023
2020-07-25,21703,767,6,36265,2114.986901971598
2020-07-25,21704,147,1,16518,889.9382491827097
2020-07-25,21705,0,0,0,NaN
2020-07-25,21710,29,1,4881,594.1405449702929
2020-07-25,21711,0,0,1106,0
2020-07-25,21713,118,4,10379,1136.9110704306772
2020-07-25,21716,35,0,5311,659.0096027113539
2020-07-25,21717,0,0,77,0
2020-07-25,21718,0,0,140,0
2020-07-25,21719,0,0,1036,0
2020-07-25,21722,19,0,5667,335.27439562378686
2020-07-25,21723,0,0,893,0
2020-07-25,21727,28,0,6833,409.7760866383726
2020-07-25,21733,0,0,911,0
2020-07-25,21734,0,0,695,0
2020-07-25,21737,16,0,2304,694.4444444444445
2020-07-25,21738,26,0,3416,761.1241217798595
2020-07-25,21740,345,14,61803,558.2253288675307
2020-07-25,21742,153,6,33180,461.121157323689
2020-07-25,21746,41,0,2953,1388.418557399255
2020-07-25,21750,16,0,3732,428.72454448017146
2020-07-25,21754,45,2,6689,672.7462998953506
2020-07-25,21755,43,0,5581,770.4712417129547
2020-07-25,21756,18,2,3600,500
2020-07-25,21757,39,1,3192,1221.8045112781954
2020-07-25,21758,20,0,4912,407.16612377850163
2020-07-25,21762,0,0,167,0
2020-07-25,21766,0,0,528,0
2020-07-25,21767,0,0,1019,0
2020-07-25,21769,45,1,11189,402.1807132004647
2020-07-25,21770,42,1,5453,770.2182284980745
2020-07-25,21771,285,2,29265,973.8595592004101
2020-07-25,21773,16,0,5494,291.22679286494355
2020-07-25,21774,88,1,12734,691.0632951154389
2020-07-25,21776,31,0,5607,552.880328161227
2020-07-25,21777,10,0,1951,512.5576627370579
2020-07-25,21778,11,0,940,1170.2127659574467
2020-07-25,21779,0,0,1062,0
2020-07-25,21780,8,0,1638,488.4004884004884
2020-07-25,21782,14,0,4003,349.7376967274544
2020-07-25,21783,30,1,9022,332.52050543116826
2020-07-25,21784,362,5,38390,942.9538942432924
2020-07-25,21787,51,0,10186,500.6872177498527
2020-07-25,21788,56,2,11563,484.3033814753956
2020-07-25,21790,0,0,55,0
2020-07-25,21791,22,2,5328,412.9129129129129
2020-07-25,21793,98,4,10163,964.2822001377547
2020-07-25,21794,31,0,2280,1359.6491228070176
2020-07-25,21795,41,3,9236,443.91511476829794
2020-07-25,21797,45,0,8672,518.9114391143911
2020-07-25,21798,13,1,1894,686.378035902851
2020-07-25,21801,404,2,30007,1346.3525177458594
2020-07-25,21802,12,0,89,13483.14606741573
2020-07-25,21804,586,5,40402,1450.423246373942
2020-07-25,21811,208,7,23701,877.6001012615501
2020-07-25,21813,19,0,2654,715.9005275056519
2020-07-25,21814,0,0,603,0
2020-07-25,21817,11,0,4777,230.27004396064476
2020-07-25,21821,0,0,924,0
2020-07-25,21822,20,0,2013,993.5419771485346
2020-07-25,21824,0,0,113,0
2020-07-25,21826,52,1,5331,975.42674920277625
2020-07-25,21829,0,0,461,0
2020-07-25,21830,16,0,3808,420.16806722689074
2020-07-25,21835,0,0,294,0
2020-07-25,21837,10,0,3266,306.1849357011635
2020-07-25,21838,0,0,1810,0
2020-07-25,21840,0,0,349,0
2020-07-25,21841,0,0,1373,0
2020-07-25,21842,150,14,10669,1405.9424500890432
2020-07-25,21849,15,0,3299,454.6832373446499
2020-07-25,21850,15,0,3096,484.49612403100775
2020-07-25,21851,72,2,6869,1048.18750909885
2020-07-25,21853,61,0,11693,521.6796373898914
2020-07-25,21856,0,0,913,0
2020-07-25,21861,0,0,815,0
2020-07-25,21862,0,0,68,0
2020-07-25,21863,44,0,4741,928.0742459396752
2020-07-25,21864,0,0,645,0
2020-07-25,21865,0,0,504,0
2020-07-25,21869,0,0,1100,0
2020-07-25,21871,8,0,1978,404.4489383215369
2020-07-25,21872,0,0,516,0
2020-07-25,21874,15,0,1872,801.2820512820512
2020-07-25,21875,42,0,6460,650.1547987616099
2020-07-25,21890,0,0,2799,0
2020-07-25,21901,64,0,17698,361.62278223528085
2020-07-25,21903,21,1,6067,346.1348277567167
2020-07-25,21904,17,1,7005,242.68379728765166
2020-07-25,21911,155,0,11238,1379.2489766862432
2020-07-25,21912,23,0,1152,1996.5277777777776
2020-07-25,21913,26,0,884,2941.176470588235
2020-07-25,21914,0,0,771,0
2020-07-25,21915,11,1,2732,402.6354319180088
2020-07-25,21917,8,0,2577,310.43849437330226
2020-07-25,21918,20,0,3853,519.0760446405399
2020-07-25,21919,15,0,2696,556.379821958457
2020-07-25,21921,222,9,44896,494.4761225944404
2020-07-25,21930,0,0,180,0
